Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	1	2.109082	PD+2	0.427045
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	1	2.109082	RH+3	0.120929
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	1	2.109082	RU+4	0.353989
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	1	2.109082	TC+4	0.0980344
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	2	3.024982	CSO2	4.73057e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	2	3.024982	MOO3	0.301679
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	2	3.024982	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	2	3.024982	O	0.00109908
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	2	3.024982	O-2	3.84108e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.178985432	1.073062188	2	3.024982	VA	0.697221
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	PU+3	0.12722
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	PU+4	0.0916675
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	U+3	0.00171207
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	U+4	0.77782
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	U+5	0.00157949
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	2	2	O-2	0.968162
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	2	2	VA	0.0318383
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	3	1	O-2	8.95041e-08
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	1	1	CS	0.00584098
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	1	1	MO	0.303232
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	1	1	PD	0.261693
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	1	1	RH	0.0816927
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	1	1	RU	0.274156
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	1	1	TC	0.0733851
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.606307574	5.604763562	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	CS	0.992271
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	CS2	0.00770461
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	CS2MOO4	1.69603e-09
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	CS2O	4.71036e-06
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	CS2O2	1.55897e-14
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	CSO	3.73824e-08
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MO	7.33074e-13
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MO2	1.94325e-19
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MO2O6	8.11939e-28
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MOO	1.16419e-13
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MOO2	3.09637e-14
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	MOO3	1.76088e-16
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	O	3.98781e-12
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	O2	1.31724e-15
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	O3	1.80182e-30
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	PD	2.01342e-05
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	RH	1.52332e-11
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	RU	4.04038e-12
32.463159	at grain boundary	gas	GAS	0.06667043818	0.06616091422	0	0	TC	2.02577e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	PU+3	0.127138
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	PU+4	0.0917499
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	U+3	0.00171114
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	U+4	0.777817
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	U+5	0.00158353
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	2	2	O-2	0.968184
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	2	2	VA	0.0318165
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	3	1	O-2	8.97587e-08
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	1	1	CS	0.00594113
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	1	1	MO	0.303202
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	1	1	PD	0.261667
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	1	1	RH	0.0816844
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	1	1	RU	0.274127
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	1	1	TC	0.0733775
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	7.475516208	7.473200134	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	CS	0.992142
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	CS2	0.00783342
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	CS2MOO4	1.74114e-09
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	CS2O	4.80095e-06
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	CS2O2	1.59278e-14
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	CSO	3.74687e-08
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MO	7.20774e-13
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MO2	1.9105e-19
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MO2O6	8.10008e-28
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MOO	1.14745e-13
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MOO2	3.05929e-14
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	MOO3	1.74403e-16
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	O	3.93078e-12
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	O2	1.30157e-15
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	O3	1.78473e-30
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	PD	1.97958e-05
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	RH	1.49831e-11
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	RU	3.97231e-12
43.284212	at grain boundary	gas	GAS	0.07789730304	0.07720248072	0	0	TC	1.99119e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	PU+3	0.127055
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	PU+4	0.0918332
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	U+3	0.00171021
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	U+4	0.777814
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	U+5	0.00158763
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	2	2	O-2	0.968206
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	2	2	VA	0.0317943
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	3	1	O-2	9.00172e-08
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	1	1	CS	0.00604131
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	1	1	MO	0.303171
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	1	1	PD	0.261641
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	1	1	RH	0.0816763
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	1	1	RU	0.2741
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	1	1	TC	0.0733702
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.349449149	9.341728712	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	CS	0.992013
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	CS2	0.00796218
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	CS2MOO4	1.79298e-09
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	CS2O	4.89591e-06
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	CS2O2	1.62963e-14
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	CSO	3.75871e-08
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MO	7.08869e-13
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MO2	1.87876e-19
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MO2O6	8.12403e-28
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MOO	1.1322e-13
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MOO2	3.02858e-14
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	MOO3	1.73221e-16
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	O	3.87893e-12
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	O2	1.28863e-15
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	O3	1.77279e-30
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	PD	1.94686e-05
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	RH	1.47414e-11
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	RU	3.90651e-12
54.105265	at grain boundary	gas	GAS	0.09681427938	0.0957334182	0	0	TC	1.95775e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	PU+3	0.126967
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	PU+4	0.0919212
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	U+3	0.00170923
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	U+4	0.777811
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	U+5	0.00159196
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	2	2	O-2	0.968229
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	2	2	VA	0.031771
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	3	1	O-2	9.02906e-08
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	1	1	CS	0.00614153
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	1	1	MO	0.303141
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	1	1	PD	0.261615
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	1	1	RH	0.081668
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	1	1	RU	0.274072
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	1	1	TC	0.0733628
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.21806992	11.19490804	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	CS	0.991885
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	CS2	0.00809086
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	CS2MOO4	1.83764e-09
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	CS2O	4.98581e-06
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	CS2O2	1.66314e-14
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	CSO	3.76636e-08
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MO	6.97357e-13
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MO2	1.8481e-19
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MO2O6	8.09579e-28
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MOO	1.11623e-13
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MOO2	2.99231e-14
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	MOO3	1.71517e-16
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	O	3.82451e-12
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	O2	1.2733e-15
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	O3	1.75549e-30
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	PD	1.91519e-05
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	RH	1.45074e-11
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	RU	3.8428e-12
64.926318	at grain boundary	gas	GAS	0.1193608816	0.1181255814	0	0	TC	1.92539e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	PU+3	0.126884
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	PU+4	0.0920036
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	U+3	0.00170831
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	U+4	0.777808
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	U+5	0.00159602
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	2	2	O-2	0.968251
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	2	2	VA	0.0317492
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	3	1	O-2	9.05476e-08
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	1	1	CS	0.00624178
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	1	1	MO	0.30311
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	1	1	PD	0.261588
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	1	1	RH	0.0816597
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	1	1	RU	0.274045
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	1	1	TC	0.0733557
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	13.08678288	13.0481788	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	CS	0.991757
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	CS2	0.00821948
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	CS2MOO4	1.88937e-09
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	CS2O	5.08038e-06
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	CS2O2	1.69981e-14
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	CSO	3.77725e-08
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MO	6.86209e-13
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MO2	1.81841e-19
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MO2O6	8.11126e-28
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MOO	1.1017e-13
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MOO2	2.9623e-14
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	MOO3	1.7031e-16
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	O	3.77507e-12
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	O2	1.26064e-15
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	O3	1.74329e-30
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	PD	1.88452e-05
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	RH	1.42809e-11
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	RU	3.78113e-12
75.747371	at grain boundary	gas	GAS	0.1449969218	0.143607175	0	0	TC	1.89406e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	PU+3	0.126802
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	PU+4	0.092086
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	U+3	0.00170739
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	U+4	0.777805
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	U+5	0.0016001
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	2	2	O-2	0.968273
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	2	2	VA	0.0317274
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	3	1	O-2	9.08053e-08
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.95558822	14.97875124	1	1	CS	0.00634205
