Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	2	2.095918	MOO4-2	0.114773
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	2	2.095918	O	0.000292139
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	2	2.095918	O-2	4.63837e-09
21.642106	at grain boundary	liquid	LIQUID#2	4.603114467	0.5222644706	2	2.095918	VA	2.16138e-09
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	PU+3	0.12722
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	PU+4	0.0916675
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	U+3	0.00171207
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	U+4	0.77782
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	1	1	U+5	0.00157949
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	2	2	O-2	0.968162
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	2	2	VA	0.0318383
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	3	1	O-2	8.95041e-08
32.463159	matrix	C1_MO2	C1_MO2#1	117061.6574	39918.02517	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	1	1	CS	0.00584098
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	1	1	MO	0.303233
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	1	1	PD	0.261693
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	1	1	RH	0.0816927
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	1	1	RU	0.274155
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	1	1	TC	0.0733851
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.606164456	5.603444337	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	CS	0.992271
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	CS2	0.00770461
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	CS2MOO4	1.69604e-09
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	CS2O	4.71051e-06
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	CS2O2	1.55897e-14
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	CSO	3.73824e-08
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MO	7.3308e-13
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MO2	1.94328e-19
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MO2O6	8.11951e-28
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MOO	1.1642e-13
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MOO2	3.09639e-14
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	MOO3	1.76089e-16
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	O	3.98781e-12
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	O2	1.31724e-15
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	O3	1.80182e-30
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	PD	2.01341e-05
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	RH	1.52331e-11
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	RU	4.04037e-12
32.463159	at grain boundary	gas	GAS	0.06667010714	0.06618955285	0	0	TC	2.02577e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	PU+3	0.127138
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	PU+4	0.0917499
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	U+3	0.00171114
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	U+4	0.777817
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	1	1	U+5	0.00158353
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	2	2	O-2	0.968184
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	2	2	VA	0.0318165
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	3	1	O-2	8.97587e-08
43.284212	matrix	C1_MO2	C1_MO2#1	117060.7499	39917.71573	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	1	1	CS	0.00594113
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	1	1	MO	0.303202
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	1	1	PD	0.261667
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	1	1	RH	0.0816846
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	1	1	RU	0.274128
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	1	1	TC	0.0733776
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.475791426	7.478057504	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	CS	0.992142
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	CS2	0.00783342
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	CS2MOO4	1.74112e-09
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	CS2O	4.80095e-06
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	CS2O2	1.59278e-14
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	CSO	3.74687e-08
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MO	7.20769e-13
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MO2	1.91047e-19
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MO2O6	8.09997e-28
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MOO	1.14744e-13
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MOO2	3.05927e-14
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	MOO3	1.74402e-16
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	O	3.93078e-12
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	O2	1.30157e-15
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	O3	1.78473e-30
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	PD	1.97959e-05
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	RH	1.49832e-11
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	RU	3.97233e-12
43.284212	at grain boundary	gas	GAS	0.07787754835	0.07704665308	0	0	TC	1.99119e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	PU+3	0.127055
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	PU+4	0.0918332
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	U+3	0.00171021
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	U+4	0.777814
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	1	1	U+5	0.00158763
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	2	2	O-2	0.968206
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	2	2	VA	0.0317943
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	3	1	O-2	9.00172e-08
54.105265	matrix	C1_MO2	C1_MO2#1	117059.8425	39917.4063	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	1	1	CS	0.00604131
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	1	1	MO	0.303171
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	1	1	PD	0.261641
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	1	1	RH	0.0816763
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	1	1	RU	0.2741
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	1	1	TC	0.0733703
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.345136179	9.347968896	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	CS	0.992013
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	CS2	0.00796218
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	CS2MOO4	1.79299e-09
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	CS2O	4.89591e-06
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	CS2O2	1.62963e-14
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	CSO	3.75871e-08
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MO	7.0887e-13
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MO2	1.87877e-19
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MO2O6	8.12404e-28
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MOO	1.13221e-13
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MOO2	3.02858e-14
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	MOO3	1.73221e-16
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	O	3.87893e-12
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	O2	1.28863e-15
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	O3	1.77279e-30
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	PD	1.94686e-05
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	RH	1.47415e-11
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	RU	3.9065e-12
54.105265	at grain boundary	gas	GAS	0.09678452645	0.09631240681	0	0	TC	1.95775e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	PU+3	0.126967
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	PU+4	0.0919212
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	U+3	0.00170923
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	U+4	0.777811
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	1	1	U+5	0.00159196
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	2	2	O-2	0.968229
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	2	2	VA	0.031771
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	3	1	O-2	9.02906e-08
64.926318	matrix	C1_MO2	C1_MO2#1	117058.9352	39917.09689	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	1	1	CS	0.00614152
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	1	1	MO	0.30314
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	1	1	PD	0.261615
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	1	1	RH	0.0816681
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	1	1	RU	0.274072
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	1	1	TC	0.0733628
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21620224	11.21053463	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	CS	0.991885
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	CS2	0.00809086
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	CS2MOO4	1.83763e-09
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	CS2O	4.98581e-06
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	CS2O2	1.66314e-14
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	CSO	3.76636e-08
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MO	6.97354e-13
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MO2	1.84809e-19
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MO2O6	8.09572e-28
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MOO	1.11622e-13
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MOO2	2.9923e-14
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	MOO3	1.71516e-16
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	O	3.82451e-12
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	O2	1.2733e-15
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	O3	1.75549e-30
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	PD	1.91519e-05
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	RH	1.45075e-11
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	RU	3.84281e-12
64.926318	at grain boundary	gas	GAS	0.1193598884	0.1178863096	0	0	TC	1.92539e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	PU+3	0.126884
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	PU+4	0.0920036
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	U+3	0.00170831
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	U+4	0.777808
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	1	1	U+5	0.00159602
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	2	2	O-2	0.968251
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	2	2	VA	0.0317492
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	3	1	O-2	9.05476e-08
75.747371	matrix	C1_MO2	C1_MO2#1	117058.0278	39916.78749	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	1	1	CS	0.00624177
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	1	1	MO	0.30311
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	1	1	PD	0.261588
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	1	1	RH	0.0816598
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	1	1	RU	0.274045
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	1	1	TC	0.0733555
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08591028	13.08591028	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	CS	0.991757
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	CS2	0.00821948
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	CS2MOO4	1.88936e-09
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	CS2O	5.08038e-06
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	CS2O2	1.69981e-14
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	CSO	3.77725e-08
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MO	6.86209e-13
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MO2	1.8184e-19
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MO2O6	8.11125e-28
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MOO	1.1017e-13
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MOO2	2.9623e-14
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	MOO3	1.7031e-16
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	O	3.77507e-12
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	O2	1.26064e-15
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	O3	1.74329e-30
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	PD	1.88452e-05
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	RH	1.42809e-11
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	RU	3.78113e-12
75.747371	at grain boundary	gas	GAS	0.1450167611	0.1442228737	0	0	TC	1.89406e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	PU+3	0.126802
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	PU+4	0.092086
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	U+3	0.00170739
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	U+4	0.777805
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	1	1	U+5	0.0016001
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	2	2	O-2	0.968273
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	2	2	VA	0.0317274
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	3	1	O-2	9.08053e-08
86.568424	matrix	C1_MO2	C1_MO2#1	117057.1206	39916.47811	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95680681	14.96437222	1	1	CS	0.00634205
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95680681	14.96437222	1	1	MO	0.30308
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95680681	14.96437222	1	1	PD	0.261562
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95680681	14.96437222	1	1	RH	0.0816515
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95680681	14.96437222	1	1	RU	0.274017
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95680681	14.96437222	1	1	TC	0.073348
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95680681	14.96437222	2	0.5	O	1.10022e-12
