Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MO2O6	8.109664345e-28
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MOO	1.131918481e-13
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MOO2	3.026878811e-14
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	MOO3	1.730701083e-16
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	O	3.877911869e-12
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	O2	1.287900589e-15
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	O3	1.77130851e-30
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	PD	1.946909633e-05
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	RH	1.474204555e-11
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	RU	3.906683474e-12
54.105265	at grain boundary	gas	GAS	0.1137583741	0.1137583741	1	1	TC	1.95783939e-12
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	1	1	PU+3	0.1269691125
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	1	1	PU+4	0.09191883034
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	1	1	U+3	0.001709269348
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	1	1	U+4	0.7778109413
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	1	1	U+5	0.001591846506
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	2	2	O-2	0.968228321
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	2	2	VA	0.03177167897
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	3	1	O-2	9.028465186e-08
64.926318	matrix	C1_MO2	C1_MO2	117058.9349	39864.00809	3	1	VA	0.9999999097
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	1	1	CS	0.006141498493
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	1	1	MO	0.3031407554
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	1	1	PD	0.2616143931
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	1	1	RH	0.08166805713
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	1	1	RU	0.2740724649
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	1	1	TC	0.07336283098
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	2	0.5	O	1.100220044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.21584896	11.21584896	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	CS	0.9918850014
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	CS2	0.008090819984
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	CS2MOO4	1.838921741e-09
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	CS2O	4.986687133e-06
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	CS2O2	1.663752714e-14
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	CSO	3.767099233e-08
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MO	6.973906293e-13
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MO2	1.848222444e-19
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MO2O6	8.104814497e-28
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MOO	1.116479894e-13
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MOO2	2.993498965e-14
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	MOO3	1.71614693e-16
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	O	3.825347231e-12
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	O2	1.273806887e-15
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	O3	1.756563212e-30
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	PD	1.91523908e-05
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	RH	1.450807662e-11
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	RU	3.842986095e-12
64.926318	at grain boundary	gas	GAS	0.1367472481	0.1367472481	1	1	TC	1.925478967e-12
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	1	1	PU+3	0.1268860269
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	1	1	PU+4	0.09200191381
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	1	1	U+3	0.001708341305
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	1	1	U+4	0.7778077703
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	1	1	U+5	0.00159594768
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	2	2	O-2	0.9682503496
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	2	2	VA	0.03174965041
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	3	1	O-2	9.054377297e-08
75.747371	matrix	C1_MO2	C1_MO2	117058.0277	39863.10105	3	1	VA	0.9999999095
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	1	1	CS	0.006241743597
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	1	1	MO	0.3031101792
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	1	1	PD	0.2615880057
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	1	1	RH	0.08165981899
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	1	1	RU	0.2740448216
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	1	1	TC	0.07335543083
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	2	0.5	O	1.100220044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.08647715	13.08647715	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	CS	0.9917565984
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	CS2	0.008219436789
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	CS2MOO4	1.88785315e-09
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	CS2O	5.079369379e-06
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	CS2O2	1.699161291e-14
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	CSO	3.776582617e-08
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MO	6.862414744e-13
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MO2	1.818519319e-19
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MO2O6	8.102064224e-28
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MOO	1.101539094e-13
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MOO2	2.961258187e-14
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	MOO3	1.70215766e-16
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	O	3.774479281e-12
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	O2	1.260195515e-15
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	O3	1.742393627e-30
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	PD	1.884575801e-05
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	RH	1.428155184e-11
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	RU	3.78131462e-12
75.747371	at grain boundary	gas	GAS	0.1628686217	0.1628686217	1	1	TC	1.894147907e-12
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	1	1	PU+3	0.1268027841
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	1	1	PU+4	0.09208516105
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	1	1	U+3	0.001707412941
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	1	1	U+4	0.7778045757
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	1	1	U+5	0.001600066293
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	2	2	O-2	0.9682724219
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	2	2	VA	0.03172757808
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	3	1	O-2	9.080419672e-08
86.568424	matrix	C1_MO2	C1_MO2	117057.1206	39862.19287	3	1	VA	0.9999999092
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	1	1	CS	0.006342021146
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	1	1	MO	0.3030795962
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	1	1	PD	0.2615616012
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	1	1	RH	0.08165158058
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	1	1	RU	0.274017171
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	1	1	TC	0.07334802979
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	2	0.5	O	1.100220044e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.95748304	14.95748304	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	CS	0.9916282518
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	CS2	0.008347987127
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	CS2MOO4	1.937625591e-09
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	CS2O	5.172485494e-06
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	CS2O2	1.734897675e-14
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	CSO	3.786104152e-08
86.568424	at grain boundary	gas	GAS	0.1918876341	0.1918876341	1	1	MO	6.754414092e-13
