Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
54.105265	at grain boundary	HCP_A3	9.349449149	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	9.349449149	2	0.5	VA	1
54.105265	at grain boundary	gas	0.09681427938	0	0	CS	0.992013
54.105265	at grain boundary	gas	0.09681427938	0	0	CS2	0.00796218
54.105265	at grain boundary	gas	0.09681427938	0	0	CS2MOO4	1.79298e-09
54.105265	at grain boundary	gas	0.09681427938	0	0	CS2O	4.89591e-06
54.105265	at grain boundary	gas	0.09681427938	0	0	CS2O2	1.62963e-14
54.105265	at grain boundary	gas	0.09681427938	0	0	CSO	3.75871e-08
54.105265	at grain boundary	gas	0.09681427938	0	0	MO	7.08869e-13
54.105265	at grain boundary	gas	0.09681427938	0	0	MO2	1.87876e-19
54.105265	at grain boundary	gas	0.09681427938	0	0	MO2O6	8.12403e-28
54.105265	at grain boundary	gas	0.09681427938	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	0.09681427938	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	0.09681427938	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	0.09681427938	0	0	MOO	1.1322e-13
54.105265	at grain boundary	gas	0.09681427938	0	0	MOO2	3.02858e-14
54.105265	at grain boundary	gas	0.09681427938	0	0	MOO3	1.73221e-16
54.105265	at grain boundary	gas	0.09681427938	0	0	O	3.87893e-12
54.105265	at grain boundary	gas	0.09681427938	0	0	O2	1.28863e-15
54.105265	at grain boundary	gas	0.09681427938	0	0	O3	1.77279e-30
54.105265	at grain boundary	gas	0.09681427938	0	0	PD	1.94686e-05
54.105265	at grain boundary	gas	0.09681427938	0	0	RH	1.47414e-11
54.105265	at grain boundary	gas	0.09681427938	0	0	RU	3.90651e-12
54.105265	at grain boundary	gas	0.09681427938	0	0	TC	1.95775e-12
64.926318	matrix	C1_MO2	117058.9352	1	1	PU+3	0.126967
64.926318	matrix	C1_MO2	117058.9352	1	1	PU+4	0.0919212
64.926318	matrix	C1_MO2	117058.9352	1	1	U+3	0.00170923
64.926318	matrix	C1_MO2	117058.9352	1	1	U+4	0.777811
64.926318	matrix	C1_MO2	117058.9352	1	1	U+5	0.00159196
64.926318	matrix	C1_MO2	117058.9352	2	2	O-2	0.968229
64.926318	matrix	C1_MO2	117058.9352	2	2	VA	0.031771
64.926318	matrix	C1_MO2	117058.9352	3	1	O-2	9.02906e-08
64.926318	matrix	C1_MO2	117058.9352	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.21806992	1	1	CS	0.00614153
64.926318	at grain boundary	HCP_A3	11.21806992	1	1	MO	0.303141
64.926318	at grain boundary	HCP_A3	11.21806992	1	1	PD	0.261615
64.926318	at grain boundary	HCP_A3	11.21806992	1	1	RH	0.081668
64.926318	at grain boundary	HCP_A3	11.21806992	1	1	RU	0.274072
64.926318	at grain boundary	HCP_A3	11.21806992	1	1	TC	0.0733628
64.926318	at grain boundary	HCP_A3	11.21806992	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	11.21806992	2	0.5	VA	1
64.926318	at grain boundary	gas	0.1193608816	0	0	CS	0.991885
64.926318	at grain boundary	gas	0.1193608816	0	0	CS2	0.00809086
64.926318	at grain boundary	gas	0.1193608816	0	0	CS2MOO4	1.83764e-09
64.926318	at grain boundary	gas	0.1193608816	0	0	CS2O	4.98581e-06
64.926318	at grain boundary	gas	0.1193608816	0	0	CS2O2	1.66314e-14
64.926318	at grain boundary	gas	0.1193608816	0	0	CSO	3.76636e-08
64.926318	at grain boundary	gas	0.1193608816	0	0	MO	6.97357e-13
64.926318	at grain boundary	gas	0.1193608816	0	0	MO2	1.8481e-19
64.926318	at grain boundary	gas	0.1193608816	0	0	MO2O6	8.09579e-28
64.926318	at grain boundary	gas	0.1193608816	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	0.1193608816	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	0.1193608816	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	0.1193608816	0	0	MOO	1.11623e-13
64.926318	at grain boundary	gas	0.1193608816	0	0	MOO2	2.99231e-14
64.926318	at grain boundary	gas	0.1193608816	0	0	MOO3	1.71517e-16
64.926318	at grain boundary	gas	0.1193608816	0	0	O	3.82451e-12
64.926318	at grain boundary	gas	0.1193608816	0	0	O2	1.2733e-15
64.926318	at grain boundary	gas	0.1193608816	0	0	O3	1.75549e-30
64.926318	at grain boundary	gas	0.1193608816	0	0	PD	1.91519e-05
64.926318	at grain boundary	gas	0.1193608816	0	0	RH	1.45074e-11
64.926318	at grain boundary	gas	0.1193608816	0	0	RU	3.8428e-12
64.926318	at grain boundary	gas	0.1193608816	0	0	TC	1.92539e-12
75.747371	matrix	C1_MO2	117058.0278	1	1	PU+3	0.126884
75.747371	matrix	C1_MO2	117058.0278	1	1	PU+4	0.0920036
75.747371	matrix	C1_MO2	117058.0278	1	1	U+3	0.00170831
75.747371	matrix	C1_MO2	117058.0278	1	1	U+4	0.777808
75.747371	matrix	C1_MO2	117058.0278	1	1	U+5	0.00159602
75.747371	matrix	C1_MO2	117058.0278	2	2	O-2	0.968251
75.747371	matrix	C1_MO2	117058.0278	2	2	VA	0.0317492
75.747371	matrix	C1_MO2	117058.0278	3	1	O-2	9.05476e-08
75.747371	matrix	C1_MO2	117058.0278	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	13.08678288	1	1	CS	0.00624178
75.747371	at grain boundary	HCP_A3	13.08678288	1	1	MO	0.30311
75.747371	at grain boundary	HCP_A3	13.08678288	1	1	PD	0.261588
75.747371	at grain boundary	HCP_A3	13.08678288	1	1	RH	0.0816597
75.747371	at grain boundary	HCP_A3	13.08678288	1	1	RU	0.274045
75.747371	at grain boundary	HCP_A3	13.08678288	1	1	TC	0.0733557
75.747371	at grain boundary	HCP_A3	13.08678288	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	13.08678288	2	0.5	VA	1
75.747371	at grain boundary	gas	0.1449969218	0	0	CS	0.991757
75.747371	at grain boundary	gas	0.1449969218	0	0	CS2	0.00821948
75.747371	at grain boundary	gas	0.1449969218	0	0	CS2MOO4	1.88937e-09
75.747371	at grain boundary	gas	0.1449969218	0	0	CS2O	5.08038e-06
75.747371	at grain boundary	gas	0.1449969218	0	0	CS2O2	1.69981e-14
75.747371	at grain boundary	gas	0.1449969218	0	0	CSO	3.77725e-08
75.747371	at grain boundary	gas	0.1449969218	0	0	MO	6.86209e-13
75.747371	at grain boundary	gas	0.1449969218	0	0	MO2	1.81841e-19
75.747371	at grain boundary	gas	0.1449969218	0	0	MO2O6	8.11126e-28
75.747371	at grain boundary	gas	0.1449969218	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	0.1449969218	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	0.1449969218	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	0.1449969218	0	0	MOO	1.1017e-13
75.747371	at grain boundary	gas	0.1449969218	0	0	MOO2	2.9623e-14
75.747371	at grain boundary	gas	0.1449969218	0	0	MOO3	1.7031e-16
75.747371	at grain boundary	gas	0.1449969218	0	0	O	3.77507e-12
75.747371	at grain boundary	gas	0.1449969218	0	0	O2	1.26064e-15
75.747371	at grain boundary	gas	0.1449969218	0	0	O3	1.74329e-30
75.747371	at grain boundary	gas	0.1449969218	0	0	PD	1.88452e-05
75.747371	at grain boundary	gas	0.1449969218	0	0	RH	1.42809e-11
75.747371	at grain boundary	gas	0.1449969218	0	0	RU	3.78113e-12
75.747371	at grain boundary	gas	0.1449969218	0	0	TC	1.89406e-12
86.568424	matrix	C1_MO2	117057.1206	1	1	PU+3	0.126802
86.568424	matrix	C1_MO2	117057.1206	1	1	PU+4	0.092086
86.568424	matrix	C1_MO2	117057.1206	1	1	U+3	0.00170739
86.568424	matrix	C1_MO2	117057.1206	1	1	U+4	0.777805
86.568424	matrix	C1_MO2	117057.1206	1	1	U+5	0.0016001
86.568424	matrix	C1_MO2	117057.1206	2	2	O-2	0.968273
86.568424	matrix	C1_MO2	117057.1206	2	2	VA	0.0317274
86.568424	matrix	C1_MO2	117057.1206	3	1	O-2	9.08053e-08
86.568424	matrix	C1_MO2	117057.1206	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.95558822	1	1	CS	0.00634205
86.568424	at grain boundary	HCP_A3	14.95558822	1	1	MO	0.30308
86.568424	at grain boundary	HCP_A3	14.95558822	1	1	PD	0.261561
86.568424	at grain boundary	HCP_A3	14.95558822	1	1	RH	0.0816515
86.568424	at grain boundary	HCP_A3	14.95558822	1	1	RU	0.274017
86.568424	at grain boundary	HCP_A3	14.95558822	1	1	TC	0.073348
86.568424	at grain boundary	HCP_A3	14.95558822	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	14.95558822	2	0.5	VA	1
86.568424	at grain boundary	gas	0.1733365801	0	0	CS	0.991628
86.568424	at grain boundary	gas	0.1733365801	0	0	CS2	0.00834803
86.568424	at grain boundary	gas	0.1733365801	0	0	CS2MOO4	1.94108e-09
86.568424	at grain boundary	gas	0.1733365801	0	0	CS2O	5.17478e-06
86.568424	at grain boundary	gas	0.1733365801	0	0	CS2O2	1.73641e-14
86.568424	at grain boundary	gas	0.1733365801	0	0	CSO	3.7877e-08
86.568424	at grain boundary	gas	0.1733365801	0	0	MO	6.75412e-13
86.568424	at grain boundary	gas	0.1733365801	0	0	MO2	1.78965e-19
86.568424	at grain boundary	gas	0.1733365801	0	0	MO2O6	8.12268e-28
86.568424	at grain boundary	gas	0.1733365801	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	0.1733365801	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	0.1733365801	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	0.1733365801	0	0	MOO	1.08751e-13
86.568424	at grain boundary	gas	0.1733365801	0	0	MOO2	2.9326e-14
86.568424	at grain boundary	gas	0.1733365801	0	0	MOO3	1.6909e-16
86.568424	at grain boundary	gas	0.1733365801	0	0	O	3.72673e-12
86.568424	at grain boundary	gas	0.1733365801	0	0	O2	1.2481e-15
86.568424	at grain boundary	gas	0.1733365801	0	0	O3	1.73095e-30
86.568424	at grain boundary	gas	0.1733365801	0	0	PD	1.85482e-05
86.568424	at grain boundary	gas	0.1733365801	0	0	RH	1.40615e-11
86.568424	at grain boundary	gas	0.1733365801	0	0	RU	3.72139e-12
86.568424	at grain boundary	gas	0.1733365801	0	0	TC	1.86371e-12
97.389477	matrix	C1_MO2	117056.2133	1	1	PU+3	0.12672
97.389477	matrix	C1_MO2	117056.2133	1	1	PU+4	0.0921684
97.389477	matrix	C1_MO2	117056.2133	1	1	U+3	0.00170647
97.389477	matrix	C1_MO2	117056.2133	1	1	U+4	0.777801
97.389477	matrix	C1_MO2	117056.2133	1	1	U+5	0.00160418
97.389477	matrix	C1_MO2	117056.2133	2	2	O-2	0.968294
97.389477	matrix	C1_MO2	117056.2133	2	2	VA	0.0317055
97.389477	matrix	C1_MO2	117056.2133	3	1	O-2	9.10639e-08
97.389477	matrix	C1_MO2	117056.2133	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.83220739	1	1	CS	0.00644237
97.389477	at grain boundary	HCP_A3	16.83220739	1	1	MO	0.303049
97.389477	at grain boundary	HCP_A3	16.83220739	1	1	PD	0.261535
97.389477	at grain boundary	HCP_A3	16.83220739	1	1	RH	0.0816432
97.389477	at grain boundary	HCP_A3	16.83220739	1	1	RU	0.27399
97.389477	at grain boundary	HCP_A3	16.83220739	1	1	TC	0.0733407
97.389477	at grain boundary	HCP_A3	16.83220739	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	16.83220739	2	0.5	VA	1
97.389477	at grain boundary	gas	0.2045344834	0	0	CS	0.9915
97.389477	at grain boundary	gas	0.2045344834	0	0	CS2	0.00847652
97.389477	at grain boundary	gas	0.2045344834	0	0	CS2MOO4	1.99273e-09
97.389477	at grain boundary	gas	0.2045344834	0	0	CS2O	5.26899e-06
97.389477	at grain boundary	gas	0.2045344834	0	0	CS2O2	1.77292e-14
97.389477	at grain boundary	gas	0.2045344834	0	0	CSO	3.79771e-08
97.389477	at grain boundary	gas	0.2045344834	0	0	MO	6.64943e-13
97.389477	at grain boundary	gas	0.2045344834	0	0	MO2	1.76175e-19
97.389477	at grain boundary	gas	0.2045344834	0	0	MO2O6	8.13002e-28
97.389477	at grain boundary	gas	0.2045344834	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	0.2045344834	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	0.2045344834	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	0.2045344834	0	0	MOO	1.07362e-13
97.389477	at grain boundary	gas	0.2045344834	0	0	MOO2	2.90318e-14
97.389477	at grain boundary	gas	0.2045344834	0	0	MOO3	1.67858e-16
97.389477	at grain boundary	gas	0.2045344834	0	0	O	3.67947e-12
97.389477	at grain boundary	gas	0.2045344834	0	0	O2	1.23569e-15
97.389477	at grain boundary	gas	0.2045344834	0	0	O3	1.71849e-30
97.389477	at grain boundary	gas	0.2045344834	0	0	PD	1.82603e-05
97.389477	at grain boundary	gas	0.2045344834	0	0	RH	1.38488e-11
97.389477	at grain boundary	gas	0.2045344834	0	0	RU	3.6635e-12
97.389477	at grain boundary	gas	0.2045344834	0	0	TC	1.8343e-12
108.21053	matrix	C1_MO2	117055.3061	1	1	PU+3	0.126636
108.21053	matrix	C1_MO2	117055.3061	1	1	PU+4	0.0922517
108.21053	matrix	C1_MO2	117055.3061	1	1	U+3	0.00170554
108.21053	matrix	C1_MO2	117055.3061	1	1	U+4	0.777798
108.21053	matrix	C1_MO2	117055.3061	1	1	U+5	0.00160833
108.21053	matrix	C1_MO2	117055.3061	2	2	O-2	0.968317
108.21053	matrix	C1_MO2	117055.3061	2	2	VA	0.0316834
108.21053	matrix	C1_MO2	117055.3061	3	1	O-2	9.13264e-08
108.21053	matrix	C1_MO2	117055.3061	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.70119844	1	1	CS	0.00654268
108.21053	at grain boundary	HCP_A3	18.70119844	1	1	MO	0.303018
108.21053	at grain boundary	HCP_A3	18.70119844	1	1	PD	0.261509
108.21053	at grain boundary	HCP_A3	18.70119844	1	1	RH	0.081635
108.21053	at grain boundary	HCP_A3	18.70119844	1	1	RU	0.273962
108.21053	at grain boundary	HCP_A3	18.70119844	1	1	TC	0.0733334
108.21053	at grain boundary	HCP_A3	18.70119844	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	18.70119844	2	0.5	VA	1
108.21053	at grain boundary	gas	0.2385908471	0	0	CS	0.991372
108.21053	at grain boundary	gas	0.2385908471	0	0	CS2	0.0086049
108.21053	at grain boundary	gas	0.2385908471	0	0	CS2MOO4	2.04427e-09
108.21053	at grain boundary	gas	0.2385908471	0	0	CS2O	5.36298e-06
108.21053	at grain boundary	gas	0.2385908471	0	0	CS2O2	1.80933e-14
108.21053	at grain boundary	gas	0.2385908471	0	0	CSO	3.80729e-08
108.21053	at grain boundary	gas	0.2385908471	0	0	MO	6.54795e-13
108.21053	at grain boundary	gas	0.2385908471	0	0	MO2	1.73471e-19
108.21053	at grain boundary	gas	0.2385908471	0	0	MO2O6	8.13346e-28
108.21053	at grain boundary	gas	0.2385908471	0	0	MO3O9	1e-30
