Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6211.284222	1829.082	4e+19	0	0	2254315.56	1.98491406	1.299321e-05	2.092954e+26	6.21719e+25	1.843763e+25	4.373427e+25	9.512884e+25	5.19947e+25	1.520522e+25	4.516762e+24	1.339486e+24	3.177276e+24	6.91107e+24	3.777392e+24	0.2484273	1.520522e+26	4.516762e+25	1.339486e+25	3.177276e+25	0	3.450064e+25	7.238398e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958791e+26	0	1.958791e+26	4.740452e+25	8.258628e+22	0	1.770961e+26	3.085299e+23	0	5.277107e+25	9.193567e+22	0	1.690463e+26	2.945058e+23	0	2.020843e+23	1.562073e-09	0.003226451	1.429825e+10	3.18885e+10	1.079183e+12	4.044593e-06	3.496931e-11	4.673027e-17	0.5	0.5	0.1542716	1	30.55751	3.799981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01508594	0	5.098564e-15	0	4.538404e-14	5.098564e-15	-465.4723	0	-432.3947	-465.4723	30389.92	77194.93	8516.046	1e-05	0.0345397	0.01754942	0.01699028	0	0	0	0	0.01754942	0	0	0	
6222.105275	1829.082	4e+19	0	0	2257894.5	1.98503675	1.299321e-05	2.096601e+26	6.219168e+25	1.844643e+25	4.374526e+25	9.536555e+25	5.210283e+25	1.523171e+25	4.518199e+24	1.340125e+24	3.178074e+24	6.928266e+24	3.785248e+24	0.248511	1.523171e+26	4.518199e+25	1.340125e+25	3.178074e+25	0	3.450064e+25	7.26345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.962203e+26	0	1.962203e+26	4.748711e+25	8.258628e+22	0	1.774047e+26	3.085299e+23	0	5.286301e+25	9.193567e+22	0	1.693408e+26	2.945058e+23	0	2.020487e+23	1.562297e-09	0.003227273	1.427522e+10	3.201975e+10	1.081689e+12	4.047854e-06	3.502573e-11	4.684341e-17	0.5	0.5	0.154396	1	30.61075	3.806602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01496325	0	5.20068e-15	0	4.652822e-14	5.20068e-15	-465.1681	0	-432.0161	-465.1681	30388.04	77194.93	8515.52	1e-05	0.03462364	0.0175646	0.01705904	0	0	0	0	0.0175646	0	0	0	
6232.926328	1829.082	4e+19	0	0	2261473.44	1.98515944	1.299321e-05	2.100247e+26	6.221137e+25	1.845518e+25	4.375619e+25	9.560215e+25	5.221116e+25	1.52582e+25	4.51963e+24	1.340761e+24	3.178869e+24	6.945456e+24	3.793118e+24	0.2485953	1.52582e+26	4.51963e+25	1.340761e+25	3.178869e+25	0	3.450064e+25	7.28851e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.965616e+26	0	1.965616e+26	4.756969e+25	8.258628e+22	0	1.777132e+26	3.085299e+23	0	5.295494e+25	9.193567e+22	0	1.696353e+26	2.945058e+23	0	2.020133e+23	1.562521e-09	0.003228092	1.425224e+10	3.215127e+10	1.0842e+12	4.051117e-06	3.508221e-11	4.695677e-17	0.5	0.5	0.1545205	1	30.66398	3.813222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01484056	0	5.31072e-15	0	4.7707e-14	5.31072e-15	-464.8336	0	-431.6356	-464.8336	30386.16	77194.93	8514.994	1e-05	0.03471214	0.01758482	0.01712731	0	0	0	0	0.01758482	0	0	0	
6243.747381	1829.082	4e+19	0	0	2265052.38	1.98528213	1.299321e-05	2.103893e+26	6.223097e+25	1.84639e+25	4.376707e+25	9.583865e+25	5.23197e+25	1.528469e+25	4.521053e+24	1.341394e+24	3.179659e+24	6.962637e+24	3.801004e+24	0.2486804	1.528469e+26	4.521053e+25	1.341394e+25	3.179659e+25	0	3.450064e+25	7.313576e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969028e+26	0	1.969028e+26	4.765228e+25	8.258628e+22	0	1.780217e+26	3.085299e+23	0	5.304688e+25	9.193567e+22	0	1.699298e+26	2.945058e+23	0	2.019781e+23	1.562743e-09	0.003228906	1.42293e+10	3.228307e+10	1.086715e+12	4.05438e-06	3.513875e-11	4.707033e-17	0.5	0.5	0.1546449	1	30.71722	3.819842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01471787	0	5.423775e-15	0	4.892162e-14	5.423775e-15	-464.5294	0	-431.2533	-464.5294	30384.28	77194.93	8514.468	1e-05	0.03479809	0.01760506	0.01719303	0	0	0	0	0.01760506	0	0	0	
6254.568434	1829.082	4e+19	0	0	2268631.32	1.98540482	1.299321e-05	2.107539e+26	6.225046e+25	1.847257e+25	4.377789e+25	9.607504e+25	5.242844e+25	1.531118e+25	4.522469e+24	1.342024e+24	3.180445e+24	6.979811e+24	3.808904e+24	0.2487661	1.531118e+26	4.522469e+25	1.342024e+25	3.180445e+25	0	3.450064e+25	7.33865e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972441e+26	0	1.972441e+26	4.773487e+25	8.258628e+22	0	1.783303e+26	3.085299e+23	0	5.313881e+25	9.193567e+22	0	1.702243e+26	2.945058e+23	0	2.019431e+23	1.562964e-09	0.003229716	1.420642e+10	3.241514e+10	1.089235e+12	4.057644e-06	3.519535e-11	4.71841e-17	0.5	0.5	0.1547694	1	30.77046	3.826462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01459518	0	5.53755e-15	0	5.017334e-14	5.53755e-15	-464.1948	0	-430.8691	-464.1948	30382.41	77194.93	8513.942	1e-05	0.03488171	0.01762022	0.01726148	0	0	0	0	0.01762022	0	0	0	
6265.389487	1829.082	4e+19	0	0	2272210.26	1.98552751	1.299321e-05	2.111186e+26	6.226986e+25	1.84812e+25	4.378866e+25	9.631133e+25	5.253738e+25	1.533767e+25	4.523878e+24	1.342651e+24	3.181227e+24	6.996977e+24	3.816818e+24	0.2488525	1.533767e+26	4.523878e+25	1.342651e+25	3.181227e+25	0	3.450064e+25	7.363731e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975853e+26	0	1.975853e+26	4.781745e+25	8.258628e+22	0	1.786388e+26	3.085299e+23	0	5.323075e+25	9.193567e+22	0	1.705188e+26	2.945058e+23	0	2.019083e+23	1.563184e-09	0.003230522	1.418359e+10	3.254749e+10	1.091759e+12	4.060908e-06	3.5252e-11	4.729807e-17	0.5	0.5	0.154894	1	30.82369	3.833082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01447249	0	5.65108e-15	0	5.14635e-14	5.65108e-15	-463.8907	0	-430.483	-463.8907	30380.53	77194.93	8513.416	1e-05	0.03496788	0.01764048	0.0173274	0	0	0	0	0.01764048	0	0	0	
6276.21054	1829.082	4e+19	0	0	2275789.2	1.9856502	1.299321e-05	2.114832e+26	6.228916e+25	1.848979e+25	4.379937e+25	9.654751e+25	5.264653e+25	1.536416e+25	4.525281e+24	1.343275e+24	3.182005e+24	7.014135e+24	3.824748e+24	0.2489395	1.536416e+26	4.525281e+25	1.343275e+25	3.182005e+25	0	3.450064e+25	7.388819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+26	0	1.979266e+26	4.790004e+25	8.258628e+22	0	1.789473e+26	3.085299e+23	0	5.332268e+25	9.193567e+22	0	1.708133e+26	2.945058e+23	0	2.018736e+23	1.563402e-09	0.003231324	1.416081e+10	3.268011e+10	1.094288e+12	4.064173e-06	3.530871e-11	4.741225e-17	0.5	0.5	0.1550185	1	30.87693	3.839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0143498	0	5.773448e-15	0	5.279348e-14	5.773448e-15	-463.5561	0	-430.095	-463.5561	30378.66	77194.93	8512.89	1e-05	0.03505681	0.01766072	0.01739609	0	0	0	0	0.01766072	0	0	0	
6287.031593	1829.082	4e+19	0	0	2279368.14	1.98577289	1.299321e-05	2.118478e+26	6.230836e+25	1.849834e+25	4.381002e+25	9.678358e+25	5.275587e+25	1.539065e+25	4.526676e+24	1.343896e+24	3.182779e+24	7.031286e+24	3.832692e+24	0.2490272	1.539065e+26	4.526676e+25	1.343896e+25	3.182779e+25	0	3.450064e+25	7.413913e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	0	1.982678e+26	4.798263e+25	8.258628e+22	0	1.792558e+26	3.085299e+23	0	5.341462e+25	9.193567e+22	0	1.711079e+26	2.945058e+23	0	2.018392e+23	1.56362e-09	0.003232122	1.413808e+10	3.281302e+10	1.096821e+12	4.067439e-06	3.536548e-11	4.752664e-17	0.5	0.5	0.1551431	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01422711	0	5.899555e-15	0	5.416471e-14	5.899555e-15	-463.252	0	-429.705	-463.252	30376.78	77194.93	8512.365	1e-05	0.03514318	0.01768099	0.01746219	0	0	0	0	0.01768099	0	0	0	
6297.852646	1829.082	4e+19	0	0	2282947.08	1.98589558	1.299321e-05	2.122124e+26	6.232747e+25	1.850684e+25	4.382062e+25	9.701956e+25	5.286542e+25	1.541714e+25	4.528064e+24	1.344514e+24	3.18355e+24	7.048429e+24	3.84065e+24	0.2491155	1.541714e+26	4.528064e+25	1.344514e+25	3.18355e+25	0	3.450064e+25	7.439015e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	0	1.986091e+26	4.806521e+25	8.258628e+22	0	1.795644e+26	3.085299e+23	0	5.350656e+25	9.193567e+22	0	1.714024e+26	2.945058e+23	0	2.018049e+23	1.563837e-09	0.003232916	1.41154e+10	3.29462e+10	1.099358e+12	4.070705e-06	3.54223e-11	4.764122e-17	0.5	0.5	0.1552676	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01410442	0	6.026043e-15	0	5.557871e-14	6.026043e-15	-462.9174	0	-429.3131	-462.9174	30374.9	77194.93	8511.839	1e-05	0.03522726	0.01769618	0.01753108	0	0	0	0	0.01769618	0	0	0	
6308.673699	1829.082	4e+19	0	0	2286526.02	1.98601827	1.299321e-05	2.125771e+26	6.234648e+25	1.851531e+25	4.383117e+25	9.725543e+25	5.297516e+25	1.544363e+25	4.529445e+24	1.345129e+24	3.184316e+24	7.065565e+24	3.848623e+24	0.2492045	1.544363e+26	4.529445e+25	1.345129e+25	3.184316e+25	0	3.450064e+25	7.464124e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	0	1.989503e+26	4.81478e+25	8.258628e+22	0	1.798729e+26	3.085299e+23	0	5.359849e+25	9.193567e+22	0	1.716969e+26	2.945058e+23	0	2.017708e+23	1.564052e-09	0.003233706	1.409277e+10	3.307965e+10	1.1019e+12	4.073972e-06	3.547918e-11	4.775602e-17	0.5	0.5	0.1553922	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01398173	0	6.151888e-15	0	5.703705e-14	6.151888e-15	-462.6133	0	-428.9193	-462.6133	30373.03	77194.93	8511.313	1e-05	0.0353138	0.01771645	0.01759735	0	0	0	0	0.01771645	0	0	0	
6319.494752	1829.082	4e+19	0	0	2290104.96	1.98614096	1.299321e-05	2.129417e+26	6.23654e+25	1.852373e+25	4.384166e+25	9.74912e+25	5.30851e+25	1.547012e+25	4.530819e+24	1.345741e+24	3.185078e+24	7.082694e+24	3.85661e+24	0.2492941	1.547012e+26	4.530819e+25	1.345741e+25	3.185078e+25	0	3.450064e+25	7.48924e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	0	1.992916e+26	4.823038e+25	8.258628e+22	0	1.801814e+26	3.085299e+23	0	5.369043e+25	9.193567e+22	0	1.719914e+26	2.945058e+23	0	2.017369e+23	1.564266e-09	0.003234492	1.407019e+10	3.321338e+10	1.104447e+12	4.07724e-06	3.553611e-11	4.787101e-17	0.5	0.5	0.1555169	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01385904	0	6.289061e-15	0	5.854136e-14	6.289061e-15	-462.2787	0	-428.5234	-462.2787	30371.15	77194.93	8510.788	1e-05	0.03539991	0.01773672	0.01766319	0	0	0	0	0.01773672	0	0	0	
6330.315805	1829.082	4e+19	0	0	2293683.9	1.98626365	1.299321e-05	2.133063e+26	6.238422e+25	1.853212e+25	4.38521e+25	9.772686e+25	5.319524e+25	1.549661e+25	4.532187e+24	1.34635e+24	3.185837e+24	7.099815e+24	3.864612e+24	0.2493843	1.549661e+26	4.532187e+25	1.34635e+25	3.185837e+25	0	3.450064e+25	7.514362e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	0	1.996328e+26	4.831297e+25	8.258628e+22	0	1.8049e+26	3.085299e+23	0	5.378236e+25	9.193567e+22	0	1.722859e+26	2.945058e+23	0	2.017032e+23	1.564479e-09	0.003235274	1.404767e+10	3.334739e+10	1.106998e+12	4.080508e-06	3.55931e-11	4.798621e-17	0.5	0.5	0.1556415	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01373635	0	6.429774e-15	0	6.009336e-14	6.429774e-15	-461.9441	0	-428.1255	-461.9441	30369.28	77194.93	8510.262	1e-05	0.03548613	0.01775697	0.01772916	0	0	0	0	0.01775697	0	0	0	
6341.136858	1829.082	4e+19	0	0	2297262.84	1.98638634	1.299321e-05	2.136709e+26	6.240295e+25	1.854046e+25	4.386249e+25	9.796242e+25	5.330558e+25	1.55231e+25	4.533547e+24	1.346956e+24	3.186591e+24	7.116928e+24	3.872627e+24	0.2494751	1.55231e+26	4.533547e+25	1.346956e+25	3.186591e+25	0	3.450064e+25	7.539491e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	0	1.999741e+26	4.839556e+25	8.258628e+22	0	1.807985e+26	3.085299e+23	0	5.38743e+25	9.193567e+22	0	1.725804e+26	2.945058e+23	0	2.016697e+23	1.564692e-09	0.003236052	1.402519e+10	3.348168e+10	1.109553e+12	4.083776e-06	3.565014e-11	4.810161e-17	0.5	0.5	0.1557662	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01361366	0	6.57102e-15	0	6.169482e-14	6.57102e-15	-461.6096	0	-427.7255	-461.6096	30367.4	77194.93	8509.737	1e-05	0.03557062	0.01777218	0.01779845	0	0	0	0	0.01777218	0	0	0	
6351.957911	1829.082	4e+19	0	0	2300841.78	1.98650903	1.299321e-05	2.140356e+26	6.242158e+25	1.854876e+25	4.387282e+25	9.819789e+25	5.341611e+25	1.554959e+25	4.534901e+24	1.34756e+24	3.187342e+24	7.134034e+24	3.880657e+24	0.2495665	1.554959e+26	4.534901e+25	1.34756e+25	3.187342e+25	0	3.450064e+25	7.564628e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	0	2.003153e+26	4.847814e+25	8.258628e+22	0	1.81107e+26	3.085299e+23	0	5.396623e+25	9.193567e+22	0	1.728749e+26	2.945058e+23	0	2.016363e+23	1.564903e-09	0.003236826	1.400276e+10	3.361624e+10	1.112113e+12	4.087045e-06	3.570724e-11	4.821722e-17	0.5	0.5	0.1558909	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01349097	0	6.712763e-15	0	6.334762e-14	6.712763e-15	-461.275	0	-427.3235	-461.275	30365.53	77194.93	8509.212	1e-05	0.03565706	0.01779246	0.01786459	0	0	0	0	0.01779246	0	0	0	
6362.778964	1829.082	4e+19	0	0	2304420.72	1.98663172	1.299321e-05	2.144002e+26	6.244012e+25	1.855702e+25	4.38831e+25	9.843325e+25	5.352683e+25	1.557608e+25	4.536248e+24	1.34816e+24	3.188088e+24	7.151133e+24	3.888701e+24	0.2496585	1.557608e+26	4.536248e+25	1.34816e+25	3.188088e+25	0	3.450064e+25	7.58977e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	0	2.006566e+26	4.856073e+25	8.258628e+22	0	1.814156e+26	3.085299e+23	0	5.405817e+25	9.193567e+22	0	1.731694e+26	2.945058e+23	0	2.016032e+23	1.565113e-09	0.003237596	1.398039e+10	3.375108e+10	1.114677e+12	4.090314e-06	3.576439e-11	4.833303e-17	0.5	0.5	0.1560156	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01336828	0	6.865972e-15	0	6.505371e-14	6.865972e-15	-460.9404	0	-426.9194	-460.9404	30363.65	77194.93	8508.686	1e-05	0.03574356	0.01781274	0.01793083	0	0	0	0	0.01781274	0	0	0	
6373.600017	1829.082	4e+19	0	0	2307999.66	1.98675441	1.299321e-05	2.147648e+26	6.245857e+25	1.856525e+25	4.389333e+25	9.866851e+25	5.363775e+25	1.560257e+25	4.537589e+24	1.348757e+24	3.188831e+24	7.168225e+24	3.896759e+24	0.2497511	1.560257e+26	4.537589e+25	1.348757e+25	3.188831e+25	0	3.450064e+25	7.61492e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009979e+26	0	2.009979e+26	4.864332e+25	8.258628e+22	0	1.817241e+26	3.085299e+23	0	5.415011e+25	9.193567e+22	0	1.734639e+26	2.945058e+23	0	2.015702e+23	1.565321e-09	0.003238362	1.395806e+10	3.38862e+10	1.117246e+12	4.093584e-06	3.58216e-11	4.844904e-17	0.5	0.5	0.1561403	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01324559	0	7.02409e-15	0	6.681512e-14	7.02409e-15	-460.5754	0	-426.5131	-460.5754	30361.78	77194.93	8508.161	1e-05	0.03582973	0.01783302	0.01799671	0	0	0	0	0.01783302	0	0	0	
6384.42107	1829.082	4e+19	0	0	2311578.6	1.9868771	1.299321e-05	2.151295e+26	6.247693e+25	1.857343e+25	4.39035e+25	9.890367e+25	5.374886e+25	1.562906e+25	4.538922e+24	1.349352e+24	3.189571e+24	7.185309e+24	3.904831e+24	0.2498442	1.562906e+26	4.538922e+25	1.349352e+25	3.189571e+25	0	3.450064e+25	7.640076e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+26	0	2.013391e+26	4.87259e+25	8.258628e+22	0	1.820326e+26	3.085299e+23	0	5.424204e+25	9.193567e+22	0	1.737584e+26	2.945058e+23	0	2.015373e+23	1.565529e-09	0.003239124	1.393579e+10	3.40216e+10	1.119819e+12	4.096855e-06	3.587885e-11	4.856525e-17	0.5	0.5	0.156265	1	31.40929	3.905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0131229	0	7.1824e-15	0	6.863399e-14	7.1824e-15	-460.2409	0	-426.1047	-460.2409	30359.9	77194.93	8507.636	1e-05	0.03591642	0.0178533	0.01806312	0	0	0	0	0.0178533	0	0	0	
6395.242123	1829.082	4e+19	0	0	2315157.54	1.98699979	1.299321e-05	2.154941e+26	6.249519e+25	1.858157e+25	4.391362e+25	9.913873e+25	5.386016e+25	1.565555e+25	4.540249e+24	1.349943e+24	3.190306e+24	7.202386e+24	3.912917e+24	0.249938	1.565555e+26	4.540249e+25	1.349943e+25	3.190306e+25	0	3.450064e+25	7.665239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	0	2.016804e+26	4.880849e+25	8.258628e+22	0	1.823411e+26	3.085299e+23	0	5.433398e+25	9.193567e+22	0	1.740529e+26	2.945058e+23	0	2.015047e+23	1.565736e-09	0.003239883	1.391356e+10	3.415727e+10	1.122396e+12	4.100125e-06	3.593617e-11	4.868166e-17	0.5	0.5	0.1563898	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01300021	0	7.340848e-15	0	7.051254e-14	7.340848e-15	-459.9063	0	-425.694	-459.9063	30358.03	77194.93	8507.111	1e-05	0.03599818	0.01786852	0.01812966	0	0	0	0	0.01786852	0	0	0	
6406.063176	1829.082	4e+19	0	0	2318736.48	1.98712248	1.299321e-05	2.158587e+26	6.251337e+25	1.858967e+25	4.392369e+25	9.937369e+25	5.397165e+25	1.568204e+25	4.541569e+24	1.350532e+24	3.191038e+24	7.219456e+24	3.921017e+24	0.2500323	1.568204e+26	4.541569e+25	1.350532e+25	3.191038e+25	0	3.450064e+25	7.690409e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	0	2.020216e+26	4.889107e+25	8.258628e+22	0	1.826497e+26	3.085299e+23	0	5.442591e+25	9.193567e+22	0	1.743474e+26	2.945058e+23	0	2.014722e+23	1.565942e-09	0.003240637	1.389139e+10	3.429322e+10	1.124977e+12	4.103397e-06	3.599353e-11	4.879827e-17	0.5	0.5	0.1565146	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01287752	0	7.513081e-15	0	7.245312e-14	7.513081e-15	-459.5718	0	-425.2812	-459.5718	30356.16	77194.93	8506.586	1e-05	0.03608512	0.01788882	0.0181963	0	0	0	0	0.01788882	0	0	0	
6416.884229	1829.082	4e+19	0	0	2322315.42	1.98724517	1.299321e-05	2.162233e+26	6.253145e+25	1.859774e+25	4.393371e+25	9.960855e+25	5.408333e+25	1.570853e+25	4.542883e+24	1.351118e+24	3.191765e+24	7.236519e+24	3.929131e+24	0.2501272	1.570853e+26	4.542883e+25	1.351118e+25	3.191765e+25	0	3.450064e+25	7.715585e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	0	2.023629e+26	4.897366e+25	8.258628e+22	0	1.829582e+26	3.085299e+23	0	5.451785e+25	9.193567e+22	0	1.746419e+26	2.945058e+23	0	2.014399e+23	1.566146e-09	0.003241388	1.386926e+10	3.442945e+10	1.127563e+12	4.106668e-06	3.605095e-11	4.891508e-17	0.5	0.5	0.1566394	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.01275483	0	7.690638e-15	0	7.445816e-14	7.690638e-15	-459.2068	0	-424.8661	-459.2068	30354.28	77194.93	8506.061	1e-05	0.03617167	0.01790911	0.01826255	0	0	0	0	0.01790911	0	0	0	
