Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	1.299321e-05	3.646262e+24	3.347042e+24	3.188982e+23	3.028143e+24	2.992204e+23	0	2.648994e+23	2.431611e+23	2.316782e+22	2.199933e+23	2.173824e+22	0	0	2.648994e+24	2.431611e+24	2.316782e+23	2.199933e+24	2.166373e+23	3.355443e+07	7.450818e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.580317e+24	2.580317e+24	0	2.466385e+15	0	8.322105e+23	6.821311e+23	4.13653e-10	0.000202239	1.539382e+13	154392.8	4634838	6.647214e-08	9.445322e-15	2.074402e-22	0.1453996	0.5	0.0007372998	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626329	0	1.221153e-16	0	2.503304e-16	1.221153e-16	-522.1964	0	-511.4731	-522.1964	31135.42	77194.93	8724.956	1e-05	9.023646e-05	9.023646e-05	0	0	0	0	0	9.023646e-05	0	0	0	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	1.299321e-05	4.010888e+24	3.669205e+24	3.578441e+23	3.311361e+24	3.416828e+23	0	2.913893e+23	2.665662e+23	2.599722e+22	2.40569e+23	2.482311e+22	0	0	2.913893e+24	2.665662e+24	2.599722e+23	2.40569e+24	2.473668e+23	2.684355e+08	8.642598e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.805195e+24	2.805195e+24	0	2.886937e+15	1.858319e+07	9.485851e+23	6.638276e+23	4.314898e-10	0.0002233858	1.477671e+13	183656.7	6011005	7.231707e-08	1.117941e-14	2.671138e-22	0.165195	0.5	0.0009113369	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06258879	0	1.209231e-16	0	2.51064e-16	1.209231e-16	-522.3485	0	-511.4286	-522.3485	31134.71	77194.93	8724.758	1e-05	0.0001028262	0.0001028262	0	0	0	0	0	0.0001028262	0	0	0	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	1.299321e-05	4.375514e+24	3.98885e+24	3.975533e+23	3.591297e+24	3.866641e+23	0	3.178793e+23	2.897883e+23	2.888208e+22	2.609062e+23	2.809098e+22	0	0	3.178793e+24	2.897883e+24	2.888208e+23	2.609062e+24	2.799099e+23	5.033165e+08	9.998775e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.025114e+24	3.025114e+24	0	3.346483e+15	1.21055e+08	1.069919e+24	6.473723e+23	4.482766e-10	0.0002442761	1.414246e+13	217140.1	7720784	7.844404e-08	1.315399e-14	3.40921e-22	0.1860298	0.5	0.001113227	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06254468	0	1.197644e-16	0	2.518002e-16	1.197644e-16	-522.5005	0	-511.384	-522.5005	31134.01	77194.93	8724.559	1e-05	0.0001160203	0.0001160203	0	0	0	0	0	0.0001160203	0	0	0	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	1.299321e-05	4.740141e+24	4.306068e+24	4.379756e+23	3.868093e+24	4.340722e+23	0	3.443692e+23	3.12834e+23	3.181874e+22	2.810153e+23	3.153516e+22	0	0	3.443692e+24	3.12834e+24	3.181874e+23	2.810153e+24	3.142199e+23	8.053064e+08	1.131744e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.240374e+24	3.240374e+24	0	3.845886e+15	0	1.195912e+24	6.324396e+23	4.641637e-10	0.0002649239	1.349516e+13	255440.6	9838599	8.488449e-08	1.54026e-14	4.319753e-22	0.2078605	0.5	0.001345989	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06250057	0	1.186458e-16	0	2.525388e-16	1.186458e-16	-522.6526	0	-511.3395	-522.6526	31133.3	77194.93	8724.361	1e-05	0.0001296679	0.0001296679	0	0	0	0	0	0.0001296679	0	0	0	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	1.299321e-05	5.104767e+24	4.620939e+24	4.790747e+23	4.141864e+24	4.838279e+23	0	3.708591e+23	3.357092e+23	3.480457e+22	3.009047e+23	3.514989e+22	0	0	3.708591e+24	3.357092e+24	3.480457e+23	3.009047e+24	3.502502e+23	1.006633e+09	1.248771e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.451229e+24	3.451229e+24	0	4.403266e+15	9.355085e+07	1.326309e+24	6.187793e+23	4.79269e-10	0.0002853398	1.283885e+13	299264	1.245608e+07	9.167199e-08	1.796432e-14	5.441064e-22	0.2306412	0.5	0.001612928	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06245646	0	1.175667e-16	0	2.5328e-16	1.175667e-16	-522.7743	0	-511.2949	-522.7743	31132.59	77194.93	8724.162	1e-05	0.0001438193	0.0001438193	0	0	0	0	0	0.0001438193	0	0	0	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	1.299321e-05	5.469393e+24	4.933531e+24	5.208202e+23	4.412711e+24	5.358622e+23	0	3.973491e+23	3.584189e+23	3.783737e+22	3.205815e+23	3.893016e+22	0	0	3.973491e+24	3.584189e+24	3.783737e+23	3.205815e+24	3.879079e+23	9.395241e+08	1.393656e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.657901e+24	3.657901e+24	0	4.986276e+15	3.038919e+08	1.46089e+24	6.061983e+23	4.936865e-10	0.0003055322	1.217765e+13	349422.7	1.568578e+07	9.884145e-08	2.088409e-14	6.820107e-22	0.2543192	0.5	0.001917607	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06241235	0	1.165608e-16	0	2.540236e-16	1.165608e-16	-522.9263	0	-511.2503	-522.9263	31131.88	77194.93	8723.964	1e-05	0.0001583739	0.0001583739	0	0	0	0	0	0.0001583739	0	0	0	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	1.299321e-05	5.834019e+24	5.243906e+24	5.631841e+23	4.680722e+24	5.901135e+23	0	4.23839e+23	3.809675e+23	4.091508e+22	3.400524e+23	4.28715e+22	0	0	4.23839e+24	3.809675e+24	4.091508e+23	3.400524e+24	4.271466e+23	1.20796e+09	1.568333e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.860585e+24	3.860585e+24	0	5.632859e+15	5.921853e+08	1.599458e+24	5.945453e+23	5.074925e-10	0.0003255086	1.151534e+13	406895.3	1.966786e+07	1.06433e-07	2.42153e-14	8.515349e-22	0.2788473	0.5	0.002264039	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06236824	0	1.155388e-16	0	2.547698e-16	1.155388e-16	-523.048	0	-511.2057	-523.048	31131.17	77194.93	8723.765	1e-05	0.0001734322	0.0001734322	0	0	0	0	0	0.0001734322	0	0	0	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	1.299321e-05	6.198645e+24	5.552118e+24	6.061398e+23	4.945979e+24	6.465271e+23	0	4.503289e+23	4.03359e+23	4.40358e+22	3.593232e+23	4.696992e+22	0	0	4.503289e+24	4.03359e+24	4.40358e+23	3.593232e+24	4.681523e+23	1.342177e+09	1.546868e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	4.059458e+24	4.059458e+24	0	6.329879e+15	5.046674e+08	1.741839e+24	5.836991e+23	5.207501e-10	0.0003452755	1.085468e+13	472967.8	2.458375e+07	1.145017e-07	2.8026e-14	1.060253e-21	0.3042132	0.5	0.002657243	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06232413	0	1.145552e-16	0	2.555185e-16	1.145552e-16	-523.1697	0	-511.1611	-523.1697	31130.46	77194.93	8723.567	1e-05	0.0001888435	0.0001888435	0	0	0	0	0	0.0001888435	0	0	0	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	1.299321e-05	6.563272e+24	5.858219e+24	6.496624e+23	5.208556e+24	7.050531e+23	0	4.768189e+23	4.255971e+23	4.719769e+22	3.783994e+23	5.122181e+22	0	0	4.768189e+24	4.255971e+24	4.719769e+23	3.783994e+24	5.104601e+23	1.342177e+09	1.757933e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.254674e+24	4.254674e+24	0	7.044749e+15	5.082087e+08	1.887875e+24	5.735611e+23	5.335121e-10	0.0003648389	1.020001e+13	548826	3.064668e+07	1.230851e-07	3.238533e-14	1.317014e-21	0.3303306	0.5	0.003101669	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06228002	0	1.13596e-16	0	2.562697e-16	1.13596e-16	-523.3217	0	-511.1165	-523.3217	31129.75	77194.93	8723.368	1e-05	0.0002047082	0.0002047082	0	0	0	0	0	0.0002047082	0	0	0	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	1.299321e-05	6.927898e+24	6.162252e+24	6.937282e+23	5.468524e+24	7.656459e+23	0	5.033088e+23	4.47685e+23	5.039906e+22	3.972859e+23	5.562385e+22	0	0	5.033088e+24	4.47685e+24	5.039906e+23	3.972859e+24	5.54163e+23	1.006633e+09	2.075443e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.446379e+24	4.446379e+24	0	7.832698e+15	5.866612e+08	2.037423e+24	5.640498e+23	5.458234e-10	0.0003842045	9.554302e+12	636159.9	3.813256e+07	1.322404e-07	3.738226e-14	1.633301e-21	0.3571614	0.5	0.003603047	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06223591	0	1.126676e-16	0	2.570235e-16	1.126676e-16	-523.4434	0	-511.0718	-523.4434	31129.05	77194.93	8723.17	1e-05	0.0002209259	0.0002209259	0	0	0	0	0	0.0002209259	0	0	0	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	1.299321e-05	7.292524e+24	6.46426e+24	7.38315e+23	5.725945e+24	8.282636e+23	0	5.297988e+23	4.696258e+23	5.363827e+22	4.159875e+23	6.0173e+22	0	0	5.297988e+24	4.696258e+24	5.363827e+23	4.159875e+24	5.992611e+23	1.006633e+09	2.468934e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.634702e+24	4.634702e+24	0	8.670221e+15	5.157027e+08	2.190352e+24	5.550972e+23	5.577222e-10	0.0004033773	8.920153e+12	736962.4	4.739279e+07	1.420339e-07	4.312424e-14	2.023718e-21	0.3846748	0.5	0.004167993	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0621918	0	1.117632e-16	0	2.577798e-16	1.117632e-16	-523.5651	0	-511.0271	-523.5651	31128.34	77194.93	8722.971	1e-05	0.0002374962	0.0002374962	0	0	0	0	0	0.0002374962	0	0	0	
