Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1958.610512	1829.082	4e+19	0	0	847789.488	1.94700619	1.299321e-05	6.599734e+25	3.727873e+25	5.773736e+24	3.1505e+25	1.673775e+25	1.198086e+25	4.794679e+24	2.708284e+24	4.194594e+23	2.288825e+24	1.21599e+24	8.704044e+23	0.1815355	4.794679e+25	2.708284e+25	4.194594e+24	2.288825e+25	9.123905e+24	6.715768e+24	5.024271e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+25	5.819346e+17	6.176674e+25	1.494812e+25	4.192241e+12	1.494812e+25	5.58439e+25	8.713565e+12	5.58439e+25	1.664035e+25	3.560517e+13	1.664035e+25	5.330554e+25	4.372023e+19	5.33055e+25	2.508268e+23	1.30149e-09	0.002316249	6.613655e+10	1.805683e+09	1.099735e+11	1.880596e-06	7.560116e-12	4.697431e-18	0.5	0.5	0.07173098	1	9.635731	1.198252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05299381	0	1.042918e-16	0	4.928722e-16	1.042918e-16	-524.6106	0	-501.1708	-524.6106	30981.34	77194.93	0.0004835819	8681.779	0.02381367	0	0	0.02381367	0	0	0	0	0	0	0.02381367	
1969.431564	1829.082	4e+19	0	0	851368.436	1.94707618	1.299321e-05	6.636197e+25	3.739549e+25	5.802376e+24	3.159311e+25	1.689097e+25	1.20755e+25	4.821168e+24	2.716766e+24	4.215402e+23	2.295226e+24	1.227122e+24	8.772802e+23	0.1819642	4.821168e+25	2.716766e+25	4.215402e+24	2.295226e+25	9.201893e+24	6.767328e+24	5.074801e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+25	5.985929e+17	6.210799e+25	1.50307e+25	4.208023e+12	1.50307e+25	5.615243e+25	8.748434e+12	5.615243e+25	1.673229e+25	3.576425e+13	1.673229e+25	5.360005e+25	4.38969e+19	5.360001e+25	2.503935e+23	1.303465e-09	0.002322788	6.558804e+10	1.837083e+09	1.11333e+11	1.888443e-06	7.623341e-12	4.756481e-18	0.5	0.5	0.0720303	1	9.688967	1.204872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05292382	0	1.046865e-16	0	4.954676e-16	1.046865e-16	-524.5532	0	-501.0909	-524.5532	30980.23	77194.93	0.0004915837	8681.467	0.02394865	0	0	0.02394865	0	0	0	0	0	0	0.02394865	
1980.252616	1829.082	4e+19	0	0	854947.384	1.94714617	1.299321e-05	6.672659e+25	3.751159e+25	5.830915e+24	3.168068e+25	1.704461e+25	1.217039e+25	4.847658e+24	2.725201e+24	4.236135e+23	2.301588e+24	1.238284e+24	8.841737e+23	0.1823919	4.847658e+25	2.725201e+25	4.236135e+24	2.301588e+25	9.279988e+24	6.81899e+24	5.125595e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+25	6.156845e+17	6.244925e+25	1.511329e+25	4.223687e+12	1.511329e+25	5.646096e+25	8.783074e+12	5.646096e+25	1.682423e+25	3.592254e+13	1.682423e+25	5.389456e+25	4.407242e+19	5.389451e+25	2.499644e+23	1.305425e-09	0.002329286	6.504775e+10	1.868814e+09	1.126997e+11	1.89627e-06	7.686661e-12	4.815865e-18	0.5	0.5	0.07232883	1	9.742203	1.211492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05285383	0	1.050848e-16	0	4.980795e-16	1.050848e-16	-524.4954	0	-501.011	-524.4954	30979.12	77194.93	0.0004996808	8681.155	0.02408368	0	0	0.02408368	0	0	0	0	0	0	0.02408368	
1991.073668	1829.082	4e+19	0	0	858526.332	1.94721616	1.299321e-05	6.709122e+25	3.762705e+25	5.859353e+24	3.176769e+25	1.719865e+25	1.226552e+25	4.874148e+24	2.733589e+24	4.256795e+23	2.307909e+24	1.249474e+24	8.910849e+23	0.1828186	4.874148e+25	2.733589e+25	4.256795e+24	2.307909e+25	9.358188e+24	6.870753e+24	5.176653e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27905e+25	6.332086e+17	6.27905e+25	1.519587e+25	4.239232e+12	1.519587e+25	5.676949e+25	8.817484e+12	5.676949e+25	1.691616e+25	3.608004e+13	1.691616e+25	5.418906e+25	4.424681e+19	5.418902e+25	2.495394e+23	1.307372e-09	0.002335743	6.451549e+10	1.900877e+09	1.140738e+11	1.904076e-06	7.750076e-12	4.875585e-18	0.5	0.5	0.07262657	1	9.795439	1.218113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05278384	0	1.05486e-16	0	5.00708e-16	1.05486e-16	-524.4375	0	-500.9309	-524.4375	30978	77194.93	0.0005078715	8680.843	0.02421874	0	0	0.02421874	0	0	0	0	0	0	0.02421874	
2001.89472	1829.082	4e+19	0	0	862105.28	1.94728615	1.299321e-05	6.745584e+25	3.774186e+25	5.887688e+24	3.185417e+25	1.735309e+25	1.23609e+25	4.900638e+24	2.74193e+24	4.27738e+23	2.314192e+24	1.260695e+24	8.980138e+23	0.1832443	4.900638e+25	2.74193e+25	4.27738e+24	2.314192e+25	9.436491e+24	6.922617e+24	5.227975e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.313175e+25	6.511817e+17	6.313175e+25	1.527846e+25	4.25466e+12	1.527846e+25	5.707802e+25	8.851665e+12	5.707802e+25	1.70081e+25	3.623674e+13	1.70081e+25	5.448357e+25	4.442007e+19	5.448352e+25	2.491186e+23	1.309304e-09	0.00234216	6.39911e+10	1.933273e+09	1.154552e+11	1.911862e-06	7.813586e-12	4.935639e-18	0.5	0.5	0.07292354	1	9.848675	1.224733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05271385	0	1.058905e-16	0	5.033533e-16	1.058905e-16	-524.3793	0	-500.8508	-524.3793	30976.89	77194.93	0.000516158	8680.532	0.02435384	0	0	0.02435384	0	0	0	0	0	0	0.02435384	
2012.715772	1829.082	4e+19	0	0	865684.228	1.94735614	1.299321e-05	6.782047e+25	3.785603e+25	5.915921e+24	3.194011e+25	1.750793e+25	1.245651e+25	4.927128e+24	2.750224e+24	4.297892e+23	2.320435e+24	1.271944e+24	9.049602e+23	0.1836689	4.927128e+25	2.750224e+25	4.297892e+24	2.320435e+25	9.514896e+24	6.97458e+24	5.279562e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3473e+25	6.696094e+17	6.3473e+25	1.536105e+25	4.26997e+12	1.536105e+25	5.738655e+25	8.885619e+12	5.738655e+25	1.710003e+25	3.639266e+13	1.710003e+25	5.477807e+25	4.45922e+19	5.477803e+25	2.487017e+23	1.311223e-09	0.002348538	6.347442e+10	1.966002e+09	1.168438e+11	1.919627e-06	7.87719e-12	4.996026e-18	0.5	0.5	0.07321974	1	9.901911	1.231353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05264386	0	1.062979e-16	0	5.060154e-16	1.062979e-16	-524.3209	0	-500.7706	-524.3209	30975.78	77194.93	0.0005245399	8680.22	0.02448898	0	0	0.02448898	0	0	0	0	0	0	0.02448898	
2023.536824	1829.082	4e+19	0	0	869263.176	1.94742613	1.299321e-05	6.81851e+25	3.796957e+25	5.944052e+24	3.202551e+25	1.766316e+25	1.255237e+25	4.953618e+24	2.758473e+24	4.318329e+23	2.32664e+24	1.283221e+24	9.119241e+23	0.1840925	4.953618e+25	2.758473e+25	4.318329e+24	2.32664e+25	9.593399e+24	7.026642e+24	5.331412e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.381426e+25	6.885076e+17	6.381426e+25	1.544363e+25	4.285164e+12	1.544363e+25	5.769508e+25	8.919347e+12	5.769508e+25	1.719197e+25	3.654779e+13	1.719197e+25	5.507258e+25	4.47632e+19	5.507253e+25	2.482889e+23	1.313129e-09	0.002354875	6.296527e+10	1.999067e+09	1.182397e+11	1.927373e-06	7.940886e-12	5.056747e-18	0.5	0.5	0.07351518	1	9.955147	1.237973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05257387	0	1.067087e-16	0	5.086944e-16	1.067087e-16	-524.2622	0	-500.6903	-524.2622	30974.66	77194.93	0.0005330192	8679.908	0.02462416	0	0	0.02462416	0	0	0	0	0	0	0.02462416	
2034.357876	1829.082	4e+19	0	0	872842.124	1.94749612	1.299321e-05	6.854972e+25	3.808247e+25	5.972081e+24	3.211039e+25	1.781879e+25	1.264846e+25	4.980108e+24	2.766675e+24	4.338691e+23	2.332806e+24	1.294528e+24	9.189054e+23	0.1845152	4.980108e+25	2.766675e+25	4.338691e+24	2.332806e+25	9.672e+24	7.078803e+24	5.383528e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.415551e+25	7.078893e+17	6.415551e+25	1.552622e+25	4.300242e+12	1.552622e+25	5.800361e+25	8.952848e+12	5.800361e+25	1.72839e+25	3.670214e+13	1.72839e+25	5.536708e+25	4.493308e+19	5.536704e+25	2.4788e+23	1.315021e-09	0.002361174	6.24635e+10	2.032466e+09	1.196429e+11	1.935099e-06	8.004675e-12	5.1178e-18	0.5	0.5	0.07380986	1	10.00838	1.244593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05250388	0	1.071231e-16	0	5.113906e-16	1.071231e-16	-524.2033	0	-500.6099	-524.2033	30973.55	77194.93	0.0005415969	8679.596	0.02475938	0	0	0.02475938	0	0	0	0	0	0	0.02475938	
2045.178928	1829.082	4e+19	0	0	876421.072	1.94756611	1.299321e-05	6.891435e+25	3.819474e+25	6.000008e+24	3.219473e+25	1.797481e+25	1.27448e+25	5.006598e+24	2.774832e+24	4.35898e+23	2.338934e+24	1.305862e+24	9.259041e+23	0.1849368	5.006598e+25	2.774832e+25	4.35898e+24	2.338934e+25	9.750695e+24	7.131061e+24	5.435909e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.449676e+25	7.277604e+17	6.449676e+25	1.560881e+25	4.315204e+12	1.560881e+25	5.831214e+25	8.986124e+12	5.831214e+25	1.737584e+25	3.68557e+13	1.737584e+25	5.566159e+25	4.510185e+19	5.566154e+25	2.47475e+23	1.316899e-09	0.002367433	6.196896e+10	2.066203e+09	1.210533e+11	1.942805e-06	8.068555e-12	5.179185e-18	0.5	0.5	0.07410379	1	10.06162	1.251213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05243389	0	1.075405e-16	0	5.141041e-16	1.075405e-16	-524.1441	0	-500.5294	-524.1441	30972.44	77194.93	0.0005502727	8679.284	0.02489464	0	0	0.02489464	0	0	0	0	0	0	0.02489464	
2055.99998	1829.082	4e+19	0	0	880000.02	1.9476361	1.299321e-05	6.927898e+25	3.830639e+25	6.027832e+24	3.227855e+25	1.813122e+25	1.284137e+25	5.033088e+24	2.782943e+24	4.379194e+23	2.345023e+24	1.317225e+24	9.329201e+23	0.1853574	5.033088e+25	2.782943e+25	4.379194e+24	2.345023e+25	9.829483e+24	7.183416e+24	5.488554e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+25	7.48148e+17	6.483801e+25	1.569139e+25	4.33005e+12	1.569139e+25	5.862067e+25	9.019176e+12	5.862067e+25	1.746778e+25	3.700848e+13	1.746778e+25	5.59561e+25	4.52695e+19	5.595605e+25	2.470739e+23	1.318765e-09	0.002373653	6.148151e+10	2.100277e+09	1.224708e+11	1.950491e-06	8.132527e-12	5.240901e-18	0.5	0.5	0.07439698	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0523639	0	1.079624e-16	0	5.168349e-16	1.079624e-16	-524.0846	0	-500.4489	-524.0846	30971.33	77194.93	0.0005590505	8678.972	0.02502994	0	0	0.02502994	0	0	0	0	0	0	0.02502994	
2066.821032	1829.082	4e+19	0	0	883578.968	1.94770609	1.299321e-05	6.96436e+25	3.841741e+25	6.055553e+24	3.236186e+25	1.828801e+25	1.293818e+25	5.059578e+24	2.791008e+24	4.399333e+23	2.351075e+24	1.328616e+24	9.399533e+23	0.185777	5.059578e+25	2.791008e+25	4.399333e+24	2.351075e+25	9.908362e+24	7.235867e+24	5.541466e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.517927e+25	7.690347e+17	6.517927e+25	1.577398e+25	4.344782e+12	1.577398e+25	5.89292e+25	9.052004e+12	5.89292e+25	1.755971e+25	3.716048e+13	1.755971e+25	5.62506e+25	4.543604e+19	5.625056e+25	2.466765e+23	1.320617e-09	0.002379835	6.100099e+10	2.13469e+09	1.238956e+11	1.958159e-06	8.196588e-12	5.302949e-18	0.5	0.5	0.07468943	1	10.16809	1.264454	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05229391	0	1.083866e-16	0	5.195832e-16	1.083866e-16	-524.025	0	-500.3682	-524.025	30970.21	77194.93	0.0005679254	8678.661	0.02516528	0	0	0.02516528	0	0	0	0	0	0	0.02516528	
2077.642084	1829.082	4e+19	0	0	887157.916	1.94777608	1.299321e-05	7.000823e+25	3.852781e+25	6.083172e+24	3.244464e+25	1.844519e+25	1.303523e+25	5.086068e+24	2.799029e+24	4.419398e+23	2.357089e+24	1.340035e+24	9.470037e+23	0.1861957	5.086068e+25	2.799029e+25	4.419398e+24	2.357089e+25	9.987329e+24	7.288414e+24	5.594643e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.552052e+25	7.904479e+17	6.552052e+25	1.585656e+25	4.3594e+12	1.585656e+25	5.923773e+25	9.084609e+12	5.923773e+25	1.765165e+25	3.731171e+13	1.765165e+25	5.654511e+25	4.560148e+19	5.654506e+25	2.462829e+23	1.322456e-09	0.002385978	6.052727e+10	2.169442e+09	1.253276e+11	1.965806e-06	8.26074e-12	5.365327e-18	0.5	0.5	0.07498114	1	10.22133	1.271074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05222392	0	1.08814e-16	0	5.223492e-16	1.08814e-16	-523.9651	0	-500.2875	-523.9651	30969.1	77194.93	0.0005769012	8678.349	0.02530066	0	0	0.02530066	0	0	0	0	0	0	0.02530066	
2088.463136	1829.082	4e+19	0	0	890736.864	1.94784607	1.299321e-05	7.037285e+25	3.86376e+25	6.110688e+24	3.252691e+25	1.860274e+25	1.313251e+25	5.112558e+24	2.807005e+24	4.439389e+23	2.363066e+24	1.351481e+24	9.540712e+23	0.1866133	5.112558e+25	2.807005e+25	4.439389e+24	2.363066e+25	1.006638e+25	7.341056e+24	5.648086e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.586177e+25	8.124e+17	6.586177e+25	1.593915e+25	4.373903e+12	1.593915e+25	5.954626e+25	9.116993e+12	5.954626e+25	1.774358e+25	3.746216e+13	1.774358e+25	5.683961e+25	4.576582e+19	5.683957e+25	2.458929e+23	1.324282e-09	0.002392084	6.00602e+10	2.204535e+09	1.267668e+11	1.973435e-06	8.324981e-12	5.428034e-18	0.5	0.5	0.07527212	1	10.27456	1.277694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05215393	0	1.09245e-16	0	5.25133e-16	1.09245e-16	-523.905	0	-500.2067	-523.905	30967.99	77194.93	0.0005859786	8678.037	0.02543608	0	0	0.02543608	0	0	0	0	0	0	0.02543608	
2099.284188	1829.082	4e+19	0	0	894315.812	1.94791606	1.299321e-05	7.073748e+25	3.874678e+25	6.138102e+24	3.260868e+25	1.876068e+25	1.323003e+25	5.139048e+24	2.814937e+24	4.459305e+23	2.369006e+24	1.362955e+24	9.611558e+23	0.1870299	5.139048e+25	2.814937e+25	4.459305e+24	2.369006e+25	1.014552e+25	7.393792e+24	5.701795e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.620303e+25	8.348926e+17	6.620303e+25	1.602174e+25	4.388293e+12	1.602174e+25	5.985479e+25	9.149155e+12	5.985479e+25	1.783552e+25	3.761185e+13	1.783552e+25	5.713412e+25	4.592906e+19	5.713407e+25	2.455067e+23	1.326096e-09	0.002398152	5.959966e+10	2.239969e+09	1.282131e+11	1.981045e-06	8.38931e-12	5.491071e-18	0.5	0.5	0.07556239	1	10.3278	1.284314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05208394	0	1.096785e-16	0	5.279346e-16	1.096785e-16	-523.8448	0	-500.1257	-523.8448	30966.88	77194.93	0.0005951565	8677.726	0.02557154	0	0	0.02557154	0	0	0	0	0	0	0.02557154	
2110.10524	1829.082	4e+19	0	0	897894.76	1.94798605	1.299321e-05	7.110211e+25	3.885534e+25	6.165412e+24	3.268993e+25	1.891898e+25	1.332778e+25	5.165538e+24	2.822824e+24	4.479146e+23	2.37491e+24	1.374456e+24	9.682573e+23	0.1874456	5.165538e+25	2.822824e+25	4.479146e+24	2.37491e+25	1.022474e+25	7.446621e+24	5.755771e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.654428e+25	8.57967e+17	6.654428e+25	1.610432e+25	4.402571e+12	1.610432e+25	6.016332e+25	9.181098e+12	6.016332e+25	1.792745e+25	3.776076e+13	1.792745e+25	5.742862e+25	4.609121e+19	5.742858e+25	2.45124e+23	1.327897e-09	0.002404182	5.914551e+10	2.275746e+09	1.296665e+11	1.988636e-06	8.453727e-12	5.554437e-18	0.5	0.5	0.07585193	1	10.38104	1.290934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05201395	0	1.101167e-16	0	5.307544e-16	1.101167e-16	-523.7841	0	-500.0447	-523.7841	30965.77	77194.93	0.000604441	8677.414	0.02570704	0	0	0.02570704	0	0	0	0	0	0	0.02570704	
2120.926292	1829.082	4e+19	0	0	901473.708	1.94805604	1.299321e-05	7.146673e+25	3.896331e+25	6.19262e+24	3.277068e+25	1.907767e+25	1.342576e+25	5.192028e+24	2.830667e+24	4.498912e+23	2.380776e+24	1.385984e+24	9.753758e+23	0.1878603	5.192028e+25	2.830667e+25	4.498912e+24	2.380776e+25	1.030405e+25	7.499543e+24	5.810013e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688553e+25	8.816102e+17	6.688553e+25	1.618691e+25	4.416736e+12	1.618691e+25	6.047185e+25	9.21282e+12	6.047185e+25	1.801939e+25	3.790891e+13	1.801939e+25	5.772313e+25	4.625227e+19	5.772308e+25	2.447449e+23	1.329685e-09	0.002410174	5.869763e+10	2.311865e+09	1.31127e+11	1.996209e-06	8.518231e-12	5.618131e-18	0.5	0.5	0.07614077	1	10.43427	1.297555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05194396	0	1.105578e-16	0	5.335924e-16	1.105578e-16	-523.7233	0	-499.9636	-523.7233	30964.65	77194.93	0.0006138279	8677.102	0.02584258	0	0	0.02584258	0	0	0	0	0	0	0.02584258	
2131.747344	1829.082	4e+19	0	0	905052.656	1.94812603	1.299321e-05	7.183136e+25	3.907066e+25	6.219725e+24	3.285094e+25	1.923672e+25	1.352398e+25	5.218517e+24	2.838467e+24	4.518604e+23	2.386607e+24	1.397539e+24	9.82511e+23	0.188274	5.218517e+25	2.838467e+25	4.518604e+24	2.386607e+25	1.038343e+25	7.552556e+24	5.864522e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.722678e+25	9.05842e+17	6.722678e+25	1.62695e+25	4.430789e+12	1.62695e+25	6.078038e+25	9.244325e+12	6.078038e+25	1.811133e+25	3.80563e+13	1.811133e+25	5.801764e+25	4.641225e+19	5.801759e+25	2.443693e+23	1.331461e-09	0.00241613	5.82559e+10	2.348329e+09	1.325947e+11	2.003763e-06	8.582822e-12	5.682153e-18	0.5	0.5	0.0764289	1	10.48751	1.304175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05187397	0	1.110024e-16	0	5.364487e-16	1.110024e-16	-523.6623	0	-499.8825	-523.6623	30963.54	77194.93	0.0006233194	8676.791	0.02597816	0	0	0.02597816	0	0	0	0	0	0	0.02597816	
2142.568396	1829.082	4e+19	0	0	908631.604	1.94819602	1.299321e-05	7.219598e+25	3.917742e+25	6.246728e+24	3.29307e+25	1.939614e+25	1.362242e+25	5.245007e+24	2.846223e+24	4.538221e+23	2.392401e+24	1.409121e+24	9.896631e+23	0.1886867	5.245007e+25	2.846223e+25	4.538221e+24	2.392401e+25	1.046288e+25	7.605662e+24	5.919298e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.756804e+25	9.306807e+17	6.756804e+25	1.635208e+25	4.44473e+12	1.635208e+25	6.108891e+25	9.275612e+12	6.108891e+25	1.820326e+25	3.820292e+13	1.820326e+25	5.831214e+25	4.657114e+19	5.831209e+25	2.439971e+23	1.333224e-09	0.002422049	5.782019e+10	2.385138e+09	1.340695e+11	2.011299e-06	8.647499e-12	5.746501e-18	0.5	0.5	0.07671633	1	10.54074	1.310795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05180398	0	1.114505e-16	0	5.393234e-16	1.114505e-16	-523.601	0	-499.8012	-523.601	30962.43	77194.93	0.0006329171	8676.479	0.02611378	0	0	0.02611378	0	0	0	0	0	0	0.02611378	
2153.389448	1829.082	4e+19	0	0	912210.552	1.94826601	1.299321e-05	7.256061e+25	3.928359e+25	6.273627e+24	3.300996e+25	1.955593e+25	1.37211e+25	5.271497e+24	2.853936e+24	4.557763e+23	2.398159e+24	1.42073e+24	9.96832e+23	0.1890984	5.271497e+25	2.853936e+25	4.557763e+24	2.398159e+25	1.054242e+25	7.658857e+24	5.974342e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.790929e+25	9.56136e+17	6.790929e+25	1.643467e+25	4.458561e+12	1.643467e+25	6.139744e+25	9.306681e+12	6.139744e+25	1.82952e+25	3.834878e+13	1.82952e+25	5.860665e+25	4.672896e+19	5.86066e+25	2.436284e+23	1.334975e-09	0.002427932	5.739038e+10	2.422292e+09	1.355513e+11	2.018816e-06	8.712261e-12	5.811177e-18	0.5	0.5	0.07700306	1	10.59398	1.317415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05173399	0	1.119021e-16	0	5.422169e-16	1.119021e-16	-523.5395	0	-499.7198	-523.5395	30961.32	77194.93	0.000642621	8676.168	0.02624944	0	0	0.02624944	0	0	0	0	0	0	0.02624944	
