Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1829.082	4e+19	0	0	275555.56	1.9373056	1.291439e-05	7.89504e+24	6.933953e+24	7.697228e+23	6.164231e+24	9.610865e+23	0	9.8688e+23	8.667442e+23	9.621535e+22	7.705288e+23	1.201358e+23	0	0	5.59232e+24	4.91155e+24	5.452203e+23	4.36633e+24	6.782994e+23	0	2.47026e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	4.807407e+24	4.807407e+24	0	8.838904e+15	5.507309e+08	2.429713e+24	5.611758e+23	5.639115e-10	0.0004215221	8.371097e+12	922121.9	5.97916e+07	1.534225e-07	5.03171e-14	2.550593e-21	0.4212093	0.5	0.004959876	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0626944	0	1.036969e-16	0	2.493116e-16	1.036969e-16	-524.6904	0	-511.5351	-524.6904	31136.41	77194.93	8725.233	1e-05	0.0002634851	0.0002634851	0	0	0	0	0	0.0002634851	0	0	0	
251.288884	1829.082	4e+19	0	0	283111.116	1.93734356	1.291439e-05	8.684544e+24	7.577632e+24	8.691078e+23	6.708524e+24	1.106912e+24	0	1.085568e+24	9.47204e+23	1.086385e+23	8.385655e+23	1.38364e+23	0	0	6.151552e+24	5.367489e+24	6.15618e+23	4.751871e+24	7.810513e+23	0	3.011481e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	5.186432e+24	5.186432e+24	0	1.05548e+16	0	2.774399e+24	5.423308e+23	5.886219e-10	0.0004632999	7.179789e+12	1238083	9.226201e+07	1.769728e-07	6.694996e-14	3.914652e-21	0.4806866	0.5	0.006529083	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06265644	0	1.014168e-16	0	2.499399e-16	1.014168e-16	-525.025	0	-511.4968	-525.025	31135.8	77194.93	8725.062	1e-05	0.0003008587	0.0003008587	0	0	0	0	0	0.0003008587	0	0	0	
274.133328	1829.082	4e+19	0	0	290666.672	1.93738152	1.291439e-05	9.474048e+24	8.212482e+24	9.707168e+23	7.241765e+24	1.138786e+24	1.227797e+23	1.184256e+24	1.02656e+24	1.213396e+23	9.052206e+23	1.423483e+23	1.534746e+22	0.01295958	6.710784e+24	5.817175e+24	6.875911e+23	5.129584e+24	8.036654e+23	8.66482e+22	3.295626e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.552356e+24	5.552356e+24	0	1.123572e+16	1.211394e+15	3.132188e+24	5.255838e+23	6.1182e-10	0.0005041985	5.823445e+12	1570390	1.346274e+08	2.004132e-07	8.585983e-14	5.685292e-21	0.5	0.5	0.007690951	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06261848	0	9.92187e-17	0	2.505699e-16	9.92187e-17	-525.3596	0	-511.4585	-525.3596	31135.19	77194.93	8724.891	1e-05	0.0003396439	0.0003396439	0	0	0	0	0	0.0003396439	0	0	0	
296.977772	1829.082	4e+19	0	0	298222.228	1.93741948	1.291439e-05	1.026355e+25	8.838787e+24	1.074331e+24	7.764456e+24	1.133069e+24	2.91696e+23	1.282944e+24	1.104848e+24	1.342913e+23	9.70557e+23	1.416336e+23	3.6462e+22	0.02842057	7.270016e+24	6.260807e+24	7.609842e+23	5.499823e+24	7.994939e+23	2.058356e+23	3.878871e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	5.905983e+24	5.905983e+24	0	1.154317e+16	2.932234e+15	3.502273e+24	5.105585e+23	6.337124e-10	0.0005442655	4.680378e+12	1943837	1.875019e+08	2.235506e-07	1.06829e-13	7.890443e-21	0.5	0.5	0.00857886	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06258052	0	9.717559e-17	0	2.512019e-16	9.717559e-17	-525.6941	0	-511.4202	-525.6941	31134.58	77194.93	8724.721	1e-05	0.0003798407	0.0003798407	0	0	0	0	0	0.0003798407	0	0	0	
319.822216	1829.082	4e+19	0	0	305777.784	1.93745744	1.291439e-05	1.105306e+25	9.456804e+24	1.179773e+24	8.277031e+24	1.14327e+24	4.529819e+23	1.381632e+24	1.182101e+24	1.474716e+23	1.034629e+24	1.429087e+23	5.662273e+22	0.0409825	7.829248e+24	6.69857e+24	8.356725e+23	5.862897e+24	8.067386e+23	3.196457e+23	4.293905e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	6.248019e+24	6.248019e+24	0	1.20534e+16	4.632658e+15	3.883949e+24	4.969624e+23	6.544642e-10	0.0005835389	3.803272e+12	2413506	2.566399e+08	2.479919e-07	1.314657e-13	1.077176e-20	0.5	0.5	0.009516809	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06254256	0	9.515991e-17	0	2.518356e-16	9.515991e-17	-525.9983	0	-511.3819	-525.9983	31133.97	77194.93	8724.55	1e-05	0.0004212472	0.0004212472	0	0	0	0	0	0.0004212472	0	0	0	
342.66666	1829.082	4e+19	0	0	313333.34	1.9374954	1.291439e-05	1.184256e+25	1.006677e+25	1.2869e+24	8.779867e+24	1.163095e+24	6.126973e+23	1.48032e+24	1.258346e+24	1.608625e+23	1.097483e+24	1.453869e+23	7.658716e+22	0.0517369	8.38848e+24	7.130627e+24	9.11554e+23	6.219073e+24	8.204466e+23	4.323088e+23	5.09775e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	6.579092e+24	6.579092e+24	0	1.266179e+16	6.371367e+15	4.276588e+24	4.845704e+23	6.742075e-10	0.0006220514	3.106268e+12	3005641	3.484342e+08	2.74408e-07	1.609649e-13	1.459367e-20	0.5	0.5	0.01053054	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0625046	0	9.334247e-17	0	2.524712e-16	9.334247e-17	-526.3024	0	-511.3436	-526.3024	31133.36	77194.93	8724.379	1e-05	0.0004638144	0.0004638144	0	0	0	0	0	0.0004638144	0	0	0	
365.511104	1829.082	4e+19	0	0	320888.896	1.93753336	1.291439e-05	1.263206e+25	1.066889e+25	1.39558e+24	9.273309e+24	1.191104e+24	7.720703e+23	1.579008e+24	1.333611e+24	1.744475e+23	1.159164e+24	1.48888e+23	9.650879e+22	0.06111989	8.947712e+24	7.55713e+24	9.88536e+23	6.568594e+24	8.402214e+23	5.447327e+23	5.627828e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	6.899766e+24	6.899766e+24	0	1.337071e+16	8.160404e+15	4.679626e+24	4.732061e+23	6.930502e-10	0.0006598314	2.549144e+12	3750403	4.695068e+08	3.029138e-07	1.961443e-13	1.963049e-20	0.5	0.5	0.01162446	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06246664	0	9.15244e-17	0	2.531087e-16	9.15244e-17	-526.6066	0	-511.3052	-526.6066	31132.75	77194.93	8724.208	1e-05	0.000507693	0.000507693	0	0	0	0	0	0.000507693	0	0	0	
388.355548	1829.082	4e+19	0	0	328444.452	1.93757132	1.291439e-05	1.342157e+25	1.126337e+25	1.505693e+24	9.757675e+24	1.227836e+24	9.303647e+23	1.677696e+24	1.407921e+24	1.882116e+23	1.219709e+24	1.534795e+23	1.162956e+23	0.06931863	9.506944e+24	7.978218e+24	1.066532e+24	6.911686e+24	8.661009e+23	6.563917e+23	6.232752e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	7.210548e+24	7.210548e+24	0	1.424401e+16	9.996762e+15	5.092555e+24	4.627292e+23	7.110814e-10	0.0006969049	2.106073e+12	4678871	6.260839e+08	3.332572e-07	2.374087e-13	2.614042e-20	0.5	0.5	0.0127889	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06242868	0	8.98141e-17	0	2.53748e-16	8.98141e-17	-526.8803	0	-511.2669	-526.8803	31132.14	77194.93	8724.037	1e-05	0.00055253	0.00055253	0	0	0	0	0	0.00055253	0	0	0	
411.199992	1829.082	4e+19	0	0	336000.008	1.93760928	1.291439e-05	1.421107e+25	1.185038e+25	1.617123e+24	1.023326e+25	1.274184e+24	1.086504e+24	1.776384e+24	1.481298e+24	2.021404e+23	1.279158e+24	1.59273e+23	1.35813e+23	0.07645475	1.006618e+25	8.394022e+24	1.145462e+24	7.24856e+24	8.98783e+23	7.665291e+23	6.841841e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	7.511902e+24	7.511902e+24	0	1.525238e+16	1.18658e+16	5.514913e+24	4.53026e+23	7.283763e-10	0.0007332959	1.755595e+12	5824221	8.235337e+08	3.650094e-07	2.848037e-13	3.434679e-20	0.5	0.5	0.01400741	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06239072	0	8.821494e-17	0	2.543892e-16	8.821494e-17	-527.154	0	-511.2285	-527.154	31131.53	77194.93	8723.866	1e-05	0.0005983769	0.0005983769	0	0	0	0	0	0.0005983769	0	0	0	
434.044436	1829.082	4e+19	0	0	343555.564	1.93764724	1.291439e-05	1.500058e+25	1.243011e+25	1.729764e+24	1.070035e+25	1.330833e+24	1.239634e+24	1.875072e+24	1.553764e+24	2.162205e+23	1.337543e+24	1.663541e+23	1.549542e+23	0.08263908	1.062541e+25	8.804661e+24	1.225249e+24	7.579411e+24	9.385937e+23	8.745266e+23	7.626839e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	7.804251e+24	7.804251e+24	0	1.641041e+16	1.375403e+16	5.946277e+24	4.440032e+23	7.449988e-10	0.0007690267	1.47897e+12	7219828	1.065942e+09	3.976826e-07	3.38073e-13	4.442051e-20	0.5	0.5	0.01526126	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.06235276	0	8.663015e-17	0	2.550322e-16	8.663015e-17	-527.4278	0	-511.1901	-527.4278	31130.92	77194.93	8723.695	1e-05	0.0006452328	0.0006452328	0	0	0	0	0	0.0006452328	0	0	0	
