Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4350.063204	1829.082	4e+19	0	0	1638736.9	1.96529608	1.299321e-05	1.465797e+26	5.679837e+25	1.610231e+25	4.069607e+25	5.435039e+25	3.543096e+25	1.064895e+25	4.126377e+24	1.169826e+24	2.956552e+24	3.948533e+24	2.574044e+24	0.241718	1.064895e+26	4.126377e+25	1.169826e+25	2.956552e+25	2.413483e+25	1.803749e+25	2.305346e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.371836e+26	1.834827e+20	1.371834e+26	3.319968e+25	5.109134e+12	3.319968e+25	1.24029e+26	1.120402e+13	1.24029e+26	3.695814e+25	5.092126e+13	3.695814e+25	1.183913e+26	5.670904e+19	1.183913e+26	2.123643e+23	1.499625e-09	0.002999977	2.247311e+10	1.622451e+10	5.375863e+11	3.226151e-06	2.224881e-11	2.371526e-17	0.5	0.5	0.1230541	1	21.40091	2.661311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03470392	0	4.451158e-16	0	2.523051e-15	4.451158e-16	-502.5483	0	-476.3382	-502.5483	30693.14	77194.93	0.007719774	8601.017	0.05467279	0	0	0.05467279	0	0	0	0	0	0	0.05467279	
4360.884256	1829.082	4e+19	0	0	1642315.85	1.96540362	1.299321e-05	1.469444e+26	5.684439e+25	1.612185e+25	4.072254e+25	5.454542e+25	3.555455e+25	1.067544e+25	4.129721e+24	1.171245e+24	2.958475e+24	3.962701e+24	2.583023e+24	0.2419593	1.067544e+26	4.129721e+25	1.171245e+25	2.958475e+25	2.419769e+25	1.809232e+25	2.316724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375248e+26	1.895752e+20	1.375247e+26	3.328227e+25	5.108626e+12	3.328227e+25	1.243375e+26	1.120572e+13	1.243375e+26	3.705007e+25	5.095454e+13	3.705007e+25	1.186858e+26	5.672006e+19	1.186858e+26	2.122705e+23	1.500174e-09	0.003001946	2.24007e+10	1.633087e+10	5.401306e+11	3.231361e-06	2.232074e-11	2.383035e-17	0.5	0.5	0.1232528	1	21.45414	2.667931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03459638	0	4.498921e-16	0	2.552651e-15	4.498921e-16	-502.3658	0	-476.1608	-502.3658	30691.46	77194.93	0.007835605	8600.547	0.0548173	0	0	0.0548173	0	0	0	0	0	0	0.0548173	
4371.705308	1829.082	4e+19	0	0	1645894.8	1.96551116	1.299321e-05	1.47309e+26	5.689019e+25	1.61413e+25	4.074888e+25	5.474054e+25	3.567826e+25	1.070193e+25	4.133048e+24	1.172659e+24	2.960389e+24	3.976877e+24	2.59201e+24	0.2422001	1.070193e+26	4.133048e+25	1.172659e+25	2.960389e+25	2.42607e+25	1.814714e+25	2.328103e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.378661e+26	1.950932e+20	1.378659e+26	3.336485e+25	5.108168e+12	3.336485e+25	1.246461e+26	1.120745e+13	1.246461e+26	3.714201e+25	5.098756e+13	3.714201e+25	1.189803e+26	5.673111e+19	1.189803e+26	2.121774e+23	1.500719e-09	0.003003905	2.232872e+10	1.643765e+10	5.426794e+11	3.236566e-06	2.239269e-11	2.394568e-17	0.5	0.5	0.1234513	1	21.50738	2.674551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03448884	0	4.548828e-16	0	2.58268e-15	4.548828e-16	-502.2137	0	-475.983	-502.2137	30689.78	77194.93	0.007941757	8600.076	0.05496185	0	0	0.05496185	0	0	0	0	0	0	0.05496185	
4382.52636	1829.082	4e+19	0	0	1649473.75	1.9656187	1.299321e-05	1.476736e+26	5.693576e+25	1.616068e+25	4.077509e+25	5.49361e+25	3.580175e+25	1.072842e+25	4.136359e+24	1.174066e+24	2.962293e+24	3.991084e+24	2.600982e+24	0.2424383	1.072842e+26	4.136359e+25	1.174066e+25	2.962293e+25	2.431885e+25	1.820181e+25	2.34e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.382074e+26	2.015206e+20	1.382071e+26	3.344744e+25	5.106592e+12	3.344744e+25	1.249546e+26	1.120686e+13	1.249546e+26	3.723394e+25	5.101033e+13	3.723394e+25	1.192748e+26	5.673054e+19	1.192748e+26	2.120848e+23	1.501262e-09	0.003005854	2.225723e+10	1.65439e+10	5.452344e+11	3.241759e-06	2.246461e-11	2.406113e-17	0.5	0.5	0.1236494	1	21.56061	2.681172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0343813	0	4.59901e-16	0	2.613146e-15	4.59901e-16	-502.0312	0	-475.8046	-502.0312	30688.1	77194.93	0.008059941	8599.606	0.05510635	0	0	0.05510635	0	0	0	0	0	0	0.05510635	
4393.347412	1829.082	4e+19	0	0	1653052.7	1.96572624	1.299321e-05	1.480382e+26	5.698112e+25	1.617996e+25	4.080116e+25	5.513146e+25	3.592565e+25	1.075491e+25	4.139654e+24	1.175467e+24	2.964187e+24	4.005277e+24	2.609983e+24	0.2426782	1.075491e+26	4.139654e+25	1.175467e+25	2.964187e+25	2.438174e+25	1.825661e+25	2.351426e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.385486e+26	2.073796e+20	1.385484e+26	3.353003e+25	5.106094e+12	3.353003e+25	1.252631e+26	1.120851e+13	1.252631e+26	3.732588e+25	5.104359e+13	3.732588e+25	1.195693e+26	5.67412e+19	1.195693e+26	2.119927e+23	1.501803e-09	0.003007793	2.218613e+10	1.665143e+10	5.477922e+11	3.24695e-06	2.253661e-11	2.417689e-17	0.5	0.5	0.1238474	1	21.61385	2.687792	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03427376	0	4.646876e-16	0	2.644056e-15	4.646876e-16	-501.8791	0	-475.6258	-501.8791	30686.43	77194.93	0.008169804	8599.136	0.05525097	0	0	0.05525097	0	0	0	0	0	0	0.05525097	
4404.168464	1829.082	4e+19	0	0	1656631.65	1.96583378	1.299321e-05	1.484029e+26	5.702626e+25	1.619916e+25	4.08271e+25	5.532693e+25	3.604967e+25	1.07814e+25	4.142934e+24	1.176862e+24	2.966071e+24	4.019478e+24	2.618993e+24	0.2429176	1.07814e+26	4.142934e+25	1.176862e+25	2.966071e+25	2.444474e+25	1.83114e+25	2.362857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.388899e+26	2.134054e+20	1.388896e+26	3.361261e+25	5.105551e+12	3.361261e+25	1.255717e+26	1.121014e+13	1.255717e+26	3.741782e+25	5.107658e+13	3.741782e+25	1.198638e+26	5.675165e+19	1.198638e+26	2.119012e+23	1.50234e-09	0.003009723	2.211545e+10	1.675938e+10	5.503545e+11	3.252134e-06	2.260863e-11	2.429288e-17	0.5	0.5	0.1240451	1	21.66709	2.694412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03416622	0	4.700474e-16	0	2.675419e-15	4.700474e-16	-501.727	0	-475.4465	-501.727	30684.75	77194.93	0.008281428	8598.666	0.05539558	0	0	0.05539558	0	0	0	0	0	0	0.05539558	
4414.989516	1829.082	4e+19	0	0	1660210.6	1.96594132	1.299321e-05	1.487675e+26	5.707119e+25	1.621828e+25	4.085291e+25	5.552283e+25	3.617347e+25	1.080789e+25	4.146197e+24	1.178251e+24	2.967946e+24	4.03371e+24	2.627987e+24	0.2431544	1.080789e+26	4.146197e+25	1.178251e+25	2.967946e+25	2.450288e+25	1.836603e+25	2.374805e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.392311e+26	2.204827e+20	1.392309e+26	3.36952e+25	5.103963e+12	3.36952e+25	1.258802e+26	1.120943e+13	1.258802e+26	3.750975e+25	5.109882e+13	3.750975e+25	1.201584e+26	5.675024e+19	1.201583e+26	2.118102e+23	1.502874e-09	0.003011642	2.204526e+10	1.686679e+10	5.529229e+11	3.257307e-06	2.268062e-11	2.4409e-17	0.5	0.5	0.1242424	1	21.72032	2.701032	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03405868	0	4.749415e-16	0	2.707242e-15	4.749415e-16	-501.5446	0	-475.2667	-501.5446	30683.07	77194.93	0.008406521	8598.195	0.05554022	0	0	0.05554022	0	0	0	0	0	0	0.05554022	
4425.810568	1829.082	4e+19	0	0	1663789.55	1.96604886	1.299321e-05	1.491321e+26	5.71159e+25	1.623731e+25	4.087858e+25	5.571853e+25	3.629768e+25	1.083438e+25	4.149446e+24	1.179634e+24	2.969812e+24	4.047928e+24	2.637011e+24	0.2433928	1.083438e+26	4.149446e+25	1.179634e+25	2.969812e+25	2.456576e+25	1.84208e+25	2.386283e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.395724e+26	2.26879e+20	1.395721e+26	3.377779e+25	5.103431e+12	3.377779e+25	1.261887e+26	1.121103e+13	1.261887e+26	3.760169e+25	5.113183e+13	3.760169e+25	1.204529e+26	5.676083e+19	1.204528e+26	2.117197e+23	1.503406e-09	0.003013552	2.197543e+10	1.697549e+10	5.554941e+11	3.262478e-06	2.275268e-11	2.452543e-17	0.5	0.5	0.1244397	1	21.77356	2.707652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03395114	0	4.802351e-16	0	2.739533e-15	4.802351e-16	-501.3925	0	-475.0864	-501.3925	30681.39	77194.93	0.008522005	8597.725	0.05568494	0	0	0.05568494	0	0	0	0	0	0	0.05568494	
4436.63162	1829.082	4e+19	0	0	1667368.5	1.9661564	1.299321e-05	1.494967e+26	5.716039e+25	1.625626e+25	4.090413e+25	5.591466e+25	3.642169e+25	1.086087e+25	4.152678e+24	1.18101e+24	2.971668e+24	4.062176e+24	2.64602e+24	0.2436286	1.086087e+26	4.152678e+25	1.18101e+25	2.971668e+25	2.462388e+25	1.847541e+25	2.398268e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+26	2.334093e+20	1.399134e+26	3.386037e+25	5.10183e+12	3.386037e+25	1.264972e+26	1.12103e+13	1.264972e+26	3.769362e+25	5.115406e+13	3.769362e+25	1.207474e+26	5.67593e+19	1.207473e+26	2.116298e+23	1.503935e-09	0.003015452	2.190608e+10	1.708367e+10	5.580714e+11	3.267638e-06	2.282471e-11	2.464199e-17	0.5	0.5	0.1246365	1	21.82679	2.714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0338436	0	4.852516e-16	0	2.7723e-15	4.852516e-16	-501.2404	0	-474.9056	-501.2404	30679.71	77194.93	0.008637588	8597.255	0.05582964	0	0	0.05582964	0	0	0	0	0	0	0.05582964	
4447.452672	1829.082	4e+19	0	0	1670947.45	1.96626394	1.299321e-05	1.498614e+26	5.720467e+25	1.627513e+25	4.092955e+25	5.611059e+25	3.654611e+25	1.088736e+25	4.155895e+24	1.182381e+24	2.973514e+24	4.07641e+24	2.655059e+24	0.2438661	1.088736e+26	4.155895e+25	1.182381e+25	2.973514e+25	2.468675e+25	1.853015e+25	2.409779e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.402549e+26	2.411215e+20	1.402546e+26	3.394296e+25	5.101261e+12	3.394296e+25	1.268058e+26	1.121186e+13	1.268058e+26	3.778556e+25	5.118683e+13	3.778556e+25	1.210419e+26	5.676927e+19	1.210418e+26	2.115404e+23	1.504461e-09	0.003017342	2.183709e+10	1.719315e+10	5.606515e+11	3.272796e-06	2.289682e-11	2.475886e-17	0.5	0.5	0.1248332	1	21.88003	2.720893	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03373606	0	4.907002e-16	0	2.805552e-15	4.907002e-16	-501.0579	0	-474.7242	-501.0579	30678.04	77194.93	0.008770209	8596.785	0.05598023	0	0	0.05598023	0	0	0	0	0	0	0.05598023	
4458.273724	1829.082	4e+19	0	0	1674526.4	1.96637148	1.299321e-05	1.50226e+26	5.724874e+25	1.629391e+25	4.095483e+25	5.630694e+25	3.667031e+25	1.091385e+25	4.159096e+24	1.183745e+24	2.975351e+24	4.090675e+24	2.664082e+24	0.244101	1.091385e+26	4.159096e+25	1.183745e+25	2.975351e+25	2.474483e+25	1.858473e+25	2.421802e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.405961e+26	2.480506e+20	1.405959e+26	3.402555e+25	5.099624e+12	3.402555e+25	1.271143e+26	1.12111e+13	1.271143e+26	3.787749e+25	5.120882e+13	3.787749e+25	1.213364e+26	5.676763e+19	1.213363e+26	2.114516e+23	1.504984e-09	0.003019223	2.176857e+10	1.730209e+10	5.632377e+11	3.277943e-06	2.29689e-11	2.487585e-17	0.5	0.5	0.1250295	1	21.93327	2.727513	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03362852	0	4.960385e-16	0	2.839298e-15	4.960385e-16	-500.9058	0	-474.5424	-500.9058	30676.36	77194.93	0.008889826	8596.315	0.05612503	0	0	0.05612503	0	0	0	0	0	0	0.05612503	
4469.094776	1829.082	4e+19	0	0	1678105.35	1.96647902	1.299321e-05	1.505906e+26	5.729259e+25	1.63126e+25	4.097999e+25	5.650342e+25	3.67946e+25	1.094034e+25	4.162282e+24	1.185104e+24	2.977179e+24	4.104949e+24	2.673112e+24	0.2443353	1.094034e+26	4.162282e+25	1.185104e+25	2.977179e+25	2.480275e+25	1.863929e+25	2.433857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.409374e+26	2.561815e+20	1.409371e+26	3.410813e+25	5.097995e+12	3.410813e+25	1.274228e+26	1.121035e+13	1.274228e+26	3.796943e+25	5.123132e+13	3.796943e+25	1.216309e+26	5.676633e+19	1.216308e+26	2.113632e+23	1.505505e-09	0.003021095	2.170045e+10	1.741139e+10	5.658283e+11	3.283083e-06	2.304099e-11	2.499306e-17	0.5	0.5	0.1252256	1	21.9865	2.734133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03352098	0	5.015897e-16	0	2.873545e-15	5.015897e-16	-500.7233	0	-474.3601	-500.7233	30674.68	77194.93	0.009025301	8595.845	0.05626994	0	0	0.05626994	0	0	0	0	0	0	0.05626994	
4479.915828	1829.082	4e+19	0	0	1681684.3	1.96658656	1.299321e-05	1.509552e+26	5.733624e+25	1.633122e+25	4.100502e+25	5.669968e+25	3.691933e+25	1.096683e+25	4.165453e+24	1.186456e+24	2.978997e+24	4.119208e+24	2.682173e+24	0.2445713	1.096683e+26	4.165453e+25	1.186456e+25	2.978997e+25	2.486562e+25	1.869399e+25	2.44542e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.412786e+26	2.635841e+20	1.412784e+26	3.419072e+25	5.097448e+12	3.419072e+25	1.277314e+26	1.121193e+13	1.277314e+26	3.806136e+25	5.126437e+13	3.806136e+25	1.219254e+26	5.677654e+19	1.219253e+26	2.112754e+23	1.506022e-09	0.003022956	2.163269e+10	1.752204e+10	5.684215e+11	3.288221e-06	2.311316e-11	2.511059e-17	0.5	0.5	0.1254216	1	22.03974	2.740753	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03341344	0	5.06887e-16	0	2.908303e-15	5.06887e-16	-500.5713	0	-474.1773	-500.5713	30673.01	77194.93	0.009150938	8595.376	0.05641474	0	0	0.05641474	0	0	0	0	0	0	0.05641474	
4490.73688	1829.082	4e+19	0	0	1685263.25	1.9666941	1.299321e-05	1.513199e+26	5.737967e+25	1.634975e+25	4.102992e+25	5.689637e+25	3.704383e+25	1.099332e+25	4.168609e+24	1.187803e+24	2.980806e+24	4.133497e+24	2.691218e+24	0.2448048	1.099332e+26	4.168609e+25	1.187803e+25	2.980806e+25	2.492365e+25	1.874853e+25	2.457497e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.416199e+26	2.722869e+20	1.416196e+26	3.42733e+25	5.09581e+12	3.42733e+25	1.280399e+26	1.12111e+13	1.280399e+26	3.81533e+25	5.128614e+13	3.81533e+25	1.222199e+26	5.677465e+19	1.222198e+26	2.111881e+23	1.506538e-09	0.003024809	2.156539e+10	1.763214e+10	5.710209e+11	3.293348e-06	2.31853e-11	2.522824e-17	0.5	0.5	0.1256172	1	22.09297	2.747373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0333059	0	5.12613e-16	0	2.943582e-15	5.12613e-16	-500.3888	0	-473.9939	-500.3888	30671.33	77194.93	0.00929228	8594.906	0.05655964	0	0	0.05655964	0	0	0	0	0	0	0.05655964	
4501.557932	1829.082	4e+19	0	0	1688842.2	1.96680164	1.299321e-05	1.516845e+26	5.74229e+25	1.63682e+25	4.105469e+25	5.709284e+25	3.716875e+25	1.101981e+25	4.171749e+24	1.189143e+24	2.982606e+24	4.147771e+24	2.700294e+24	0.2450399	1.101981e+26	4.171749e+25	1.189143e+25	2.982606e+25	2.498653e+25	1.88032e+25	2.469092e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.419611e+26	2.812577e+20	1.419608e+26	3.435589e+25	5.095205e+12	3.435589e+25	1.283484e+26	1.121254e+13	1.283484e+26	3.824524e+25	5.131849e+13	3.824524e+25	1.225144e+26	5.678429e+19	1.225143e+26	2.111013e+23	1.50705e-09	0.003026652	2.149842e+10	1.774357e+10	5.73623e+11	3.298473e-06	2.325752e-11	2.53462e-17	0.5	0.5	0.1258126	1	22.14621	2.753994	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03319836	0	5.186016e-16	0	2.979389e-15	5.186016e-16	-500.2063	0	-473.81	-500.2063	30669.65	77194.93	0.009437323	8594.436	0.0567045	0	0	0.0567045	0	0	0	0	0	0	0.0567045	
4512.378984	1829.082	4e+19	0	0	1692421.15	1.96690918	1.299321e-05	1.520491e+26	5.746592e+25	1.638657e+25	4.107934e+25	5.728975e+25	3.729346e+25	1.10463e+25	4.174874e+24	1.190478e+24	2.984397e+24	4.162076e+24	2.709354e+24	0.2452724	1.10463e+26	4.174874e+25	1.190478e+25	2.984397e+25	2.504454e+25	1.885772e+25	2.481204e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423024e+26	2.893118e+20	1.423021e+26	3.443848e+25	5.093534e+12	3.443848e+25	1.286569e+26	1.121171e+13	1.286569e+26	3.833717e+25	5.134029e+13	3.833717e+25	1.228089e+26	5.678208e+19	1.228088e+26	2.11015e+23	1.50756e-09	0.003028486	2.143191e+10	1.785443e+10	5.762312e+11	3.303588e-06	2.33297e-11	2.546428e-17	0.5	0.5	0.1260077	1	22.19945	2.760614	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03309082	0	5.240602e-16	0	3.015735e-15	5.240602e-16	-500.0542	0	-473.6256	-500.0542	30667.98	77194.93	0.009568042	8593.966	0.05684947	0	0	0.05684947	0	0	0	0	0	0	0.05684947	
4523.200036	1829.082	4e+19	0	0	1696000.1	1.96701672	1.299321e-05	1.524137e+26	5.750873e+25	1.640486e+25	4.110387e+25	5.748678e+25	3.741825e+25	1.107279e+25	4.177984e+24	1.191806e+24	2.986178e+24	4.17639e+24	2.71842e+24	0.2455044	1.107279e+26	4.177984e+25	1.191806e+25	2.986178e+25	2.51024e+25	1.891221e+25	2.493349e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.426436e+26	2.975912e+20	1.426433e+26	3.452106e+25	5.091875e+12	3.452106e+25	1.289655e+26	1.121083e+13	1.289655e+26	3.842911e+25	5.136237e+13	3.842911e+25	1.231034e+26	5.678024e+19	1.231034e+26	2.109293e+23	1.508067e-09	0.00303031	2.136579e+10	1.796566e+10	5.788438e+11	3.308696e-06	2.34019e-11	2.558259e-17	0.5	0.5	0.1262025	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03298328	0	5.300131e-16	0	3.05263e-15	5.300131e-16	-499.9021	0	-473.4407	-499.9021	30666.3	77194.93	0.009700931	8593.497	0.05699441	0	0	0.05699441	0	0	0	0	0	0	0.05699441	
4534.021088	1829.082	4e+19	0	0	1699579.05	1.96712426	1.299321e-05	1.527784e+26	5.755133e+25	1.642307e+25	4.112826e+25	5.768391e+25	3.754313e+25	1.109928e+25	4.18108e+24	1.193129e+24	2.987951e+24	4.190712e+24	2.727492e+24	0.2457359	1.109928e+26	4.18108e+25	1.193129e+25	2.987951e+25	2.516021e+25	1.896668e+25	2.505515e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.429849e+26	3.073102e+20	1.429846e+26	3.460365e+25	5.090201e+12	3.460365e+25	1.29274e+26	1.120995e+13	1.29274e+26	3.852104e+25	5.138423e+13	3.852104e+25	1.233979e+26	5.677799e+19	1.233979e+26	2.10844e+23	1.508571e-09	0.003032125	2.130005e+10	1.807726e+10	5.814608e+11	3.313797e-06	2.347412e-11	2.57011e-17	0.5	0.5	0.1263971	1	22.30592	2.773854	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03287574	0	5.356483e-16	0	3.090082e-15	5.356483e-16	-499.7196	0	-473.2553	-499.7196	30664.63	77194.93	0.009851787	8593.027	0.0571394	0	0	0.0571394	0	0	0	0	0	0	0.0571394	
4544.84214	1829.082	4e+19	0	0	1703158	1.9672318	1.299321e-05	1.53143e+26	5.759373e+25	1.644119e+25	4.115254e+25	5.788082e+25	3.766846e+25	1.112577e+25	4.18416e+24	1.194446e+24	2.989714e+24	4.205017e+24	2.736597e+24	0.2459692	1.112577e+26	4.18416e+25	1.194446e+25	2.989714e+25	2.522307e+25	1.902129e+25	2.517177e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+26	3.161598e+20	1.433258e+26	3.468624e+25	5.08956e+12	3.468624e+25	1.295825e+26	1.121134e+13	1.295825e+26	3.861298e+25	5.14162e+13	3.861298e+25	1.236924e+26	5.678704e+19	1.236924e+26	2.107592e+23	1.509073e-09	0.003033931	2.123465e+10	1.819025e+10	5.840803e+11	3.318896e-06	2.354642e-11	2.581993e-17	0.5	0.5	0.1265916	1	22.35915	2.780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0327682	0	5.417254e-16	0	3.128103e-15	5.417254e-16	-499.5676	0	-473.0693	-499.5676	30662.95	77194.93	0.009991557	8592.558	0.05728446	0	0	0.05728446	0	0	0	0	0	0	0.05728446	
