Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.1	1673	0	0	0	100000	1.9976	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.0024	0	4.643179e-15	0	1.471839e-14	4.643179e-15	-427.0426	0	-411.1597	-427.0426	34660.63	78628.63	0.001	4700.919	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.11	1673	0	0	0	100000	1.99776	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00224	0	5.38577e-15	0	1.751124e-14	5.38577e-15	-424.9789	0	-408.743	-424.9789	34657.86	78628.63	0.001	4700.543	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.12	1673	0	0	0	100000	1.99792	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00208	0	6.310492e-15	0	2.096927e-14	6.310492e-15	-422.7749	0	-406.2363	-422.7749	34655.08	78628.63	0.001	4700.166	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.13	1673	0	0	0	100000	1.99808	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00192	0	7.480205e-15	0	2.53102e-14	7.480205e-15	-420.4096	0	-403.6193	-420.4096	34652.31	78628.63	0.001	4699.79	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.14	1673	0	0	0	100000	1.99824	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00176	0	8.989166e-15	0	3.085089e-14	8.989166e-15	-417.8535	0	-400.8659	-417.8535	34649.53	78628.63	0.001	4699.414	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.15	1673	0	0	0	100000	1.9984	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.0016	0	1.09779e-14	0	3.806658e-14	1.09779e-14	-415.0734	0	-397.9425	-415.0734	34646.76	78628.63	0.001	4699.038	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.16	1673	0	0	0	100000	1.99856	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00144	0	1.367151e-14	0	4.769508e-14	1.367151e-14	-412.0212	0	-394.8061	-412.0212	34643.98	78628.63	0.001	4698.661	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.17	1673	0	0	0	100000	1.99872	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00128	0	1.74371e-14	0	6.092915e-14	1.74371e-14	-408.6371	0	-391.3999	-408.6371	34641.21	78628.63	0.001	4698.285	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.18	1673	0	0	0	100000	1.99888	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00112	0	2.292258e-14	0	7.979213e-14	2.292258e-14	-404.8325	0	-387.6484	-404.8325	34638.44	78628.63	0.001	4697.909	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.19	1673	0	0	0	100000	1.99904	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00096	0	3.132681e-14	0	1.079207e-13	3.132681e-14	-400.4877	0	-383.4482	-400.4877	34635.67	78628.63	0.001	4697.533	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.2	1673	0	0	0	100000	1.9992	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.0008	0	4.510989e-14	0	1.523268e-13	4.510989e-14	-395.4158	0	-378.6546	-395.4158	34632.9	78628.63	0.001	4697.157	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.21	1673	0	0	0	100000	1.99936	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00064	0	6.986312e-14	0	2.277339e-13	6.986312e-14	-389.3311	0	-373.0609	-389.3311	34630.12	78628.63	0.001	4696.781	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.22	1673	0	0	0	100000	1.99952	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00048	0	1.205834e-13	0	3.683649e-13	1.205834e-13	-381.7391	0	-366.372	-381.7391	34627.35	78628.63	0.001	4696.406	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.23	1673	0	0	0	100000	1.99968	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00032	0	2.472405e-13	0	6.630368e-13	2.472405e-13	-371.7516	0	-358.1967	-371.7516	34624.58	78628.63	0.001	4696.03	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.24	1673	0	0	0	100000	1.99984	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	-0.00016	0	6.756516e-13	0	1.361264e-12	6.756516e-13	-357.7678	0	-348.1912	-357.7678	34621.81	78628.63	0.001	4695.654	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.25	1673	0	0	0	100000	2	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0	0	2.669917e-12	0	3.119187e-12	2.669917e-12	-338.654	0	-336.6582	-338.654	34619.04	78628.63	0.001	4695.279	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.26	1673	0	0	0	100000	2.00016	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00016	0	1.05066e-11	0	7.143624e-12	1.05066e-11	-319.5981	0	-325.1322	-319.5981	34616.27	78628.63	0.001	4694.903	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.27	1673	0	0	0	100000	2.00032	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00032	0	2.841296e-11	0	1.464148e-11	2.841296e-11	-305.7601	0	-315.1504	-305.7601	34613.51	78628.63	0.001	4694.528	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.28	1673	0	0	0	100000	2.00048	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00048	0	5.758254e-11	0	2.626901e-11	5.758254e-11	-295.9345	0	-307.0199	-295.9345	34610.74	78628.63	0.001	4694.152	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.29	1673	0	0	0	100000	2.00064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00064	0	9.814928e-11	0	4.227578e-11	9.814928e-11	-288.5168	0	-300.4015	-288.5168	34607.97	78628.63	0.001	4693.777	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.3	1673	0	0	0	100000	2.0008	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0008	0	1.501143e-10	0	6.27506e-11	1.501143e-10	-282.6064	0	-294.908	-282.6064	34605.2	78628.63	0.001	4693.401	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.31	1673	0	0	0	100000	2.00096	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00096	0	2.133771e-10	0	8.772771e-11	2.133771e-10	-277.7148	0	-290.2474	-277.7148	34602.44	78628.63	0.001	4693.026	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.32	1673	0	0	0	100000	2.00112	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00112	0	2.879071e-10	0	1.172218e-10	2.879071e-10	-273.5478	0	-286.2161	-273.5478	34599.67	78628.63	0.001	4692.651	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.33	1673	0	0	0	100000	2.00128	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00128	0	3.735841e-10	0	1.5124e-10	3.735841e-10	-269.9242	0	-282.672	-269.9242	34596.9	78628.63	0.001	4692.276	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.34	1673	0	0	0	100000	2.00144	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00144	0	4.703677e-10	0	1.897857e-10	4.703677e-10	-266.7198	0	-279.5142	-266.7198	34594.14	78628.63	0.001	4691.901	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.35	1673	0	0	0	100000	2.0016	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.0016	0	5.781476e-10	0	2.328612e-10	5.781476e-10	-263.85	0	-276.6691	-263.85	34591.37	78628.63	0.001	4691.526	3575398	0	0	0	0	0	0	0	0	0	0	0	
0.36	1673	0	0	0	100000	2.00176	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.344544e+26	2.025491e+28	2.833163e+27	0	2.268423e+27	5.647395e+26	0	0	0.1194292	0	0.00176	0	6.969386e-10	0	2.804675e-10	6.969386e-10	-261.2507	0	-274.0817	-261.2507	34588.61	78628.63	0.001	4691.151	3575398	0	0	0	0	0	0	0	0	0	0	0	
