Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
132	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.037352e-17	1.8384420000000002e-17	3.037352e-17	-237.656	-241.0751	-237.656	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.032	-15.735550066897805	-15.517504874595035	1.8384418710253162e-17	-15.741159542725727	-15.735550066897803	-15.741159542725727	0.005609475827924371	0.005609475827924371	0.035635721832935806	1.2897468396846827e-24	1.2897468396846827e-24	7.015434428532564e-06
135	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.42435e-17	2.2682520000000002e-17	3.42435e-17	-236.8578	-239.6778	-236.8578	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.035	-15.644308697517328	-15.465421852844084	2.2682515020212416e-17	-15.649918238223917	-15.644308697517328	-15.649918238223917	0.005609540706588589	0.005609540706588589	0.03584389784789832	4.979787586200579e-24	4.979787586200579e-24	2.1954300842578897e-05
138	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.42435e-17	2.762983e-17	3.42435e-17	-236.8578	-238.3655	-236.8578	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.038	-15.558621787189498	-15.465421852844084	2.7629832975840218e-17	-15.564231185774576	-15.558621787189498	-15.564231185774576	0.005609398585077585	0.005609398585077585	0.03604031910168794	-2.975840216570383e-24	2.975840216570383e-24	1.0770388004779056e-05
141	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.42435e-17	3.330317e-17	3.42435e-17	-236.8578	-237.1233	-236.8578	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.041	-15.477514425713396	-15.465421852844084	3.330316899463256e-17	-15.483123884184304	-15.477514425713395	-15.483123884184304	0.00560945847090899	0.00560945847090899	0.03622950066710335	1.0053674414665568e-24	1.0053674414665568e-24	3.018834158480807e-06
144	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.9790640000000004e-17	3.42435e-17	-236.8578	-235.9396	-236.8578	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.044	-15.400219075524808	-15.465421852844084	3.979063537748782e-17	-15.405828571337446	-15.400219075524808	-15.405828571337446	0.0056094958126386985	0.0056094958126386985	0.03641151650275513	4.622512183321656e-24	4.622512183321656e-24	1.1617085626978741e-05
147	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.719325e-17	3.42435e-17	-236.8578	-234.8047	-236.8578	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.047	-15.32612011359868	-15.465421852844084	4.719324725076175e-17	-15.331729584258744	-15.32612011359868	-15.331729584258744	0.005609470660063565	0.005609470660063565	0.03658733105900114	2.7492382544606874e-24	2.7492382544606874e-24	5.825490752633708e-06
150	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.562676000000001e-17	3.42435e-17	-236.8578	-233.7112	-236.8578	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.05	-15.2547162349558	-15.465421852844084	5.562676298703397e-17	-15.260325656995429	-15.2547162349558	-15.260325656995429	0.005609422039627887	0.005609422039627887	0.03675820664453837	-2.9870339586817306e-24	2.9870339586817306e-24	5.3697784992054596e-06
153	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.522382e-17	3.42435e-17	-236.8578	-232.6526	-236.8578	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.053	-15.185593769216998	-15.465421852844084	6.52238189130158e-17	-15.191203221814991	-15.185593769216998	-15.191203221814991	0.005609452597992615	0.005609452597992615	0.03692566359679321	1.0869842109899354e-24	1.0869842109899354e-24	1.666544874410936e-06
156	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.613641000000001e-17	3.42435e-17	-236.8578	-231.6236	-236.8578	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.056	-15.11840760498353	-15.465421852844084	7.613640624453908e-17	-15.124017071765572	-15.11840760498353	-15.124017071765572	0.005609466782042105	0.005609466782042105	0.03708979403702338	3.755460925919093e-24	3.755460925919093e-24	4.9325429333466275e-06
159	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.853875000000001e-17	3.42435e-17	-236.8578	-230.6199	-236.8578	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.059	-15.05286661373208	-15.465421852844084	8.85387466006236e-17	-15.05847607576676	-15.05286661373208	-15.05847607576676	0.00560946203468049	0.00560946203468049	0.03725119332432092	3.399376410265701e-24	3.399376410265701e-24	3.839422332913124e-06
162	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.026306e-16	3.42435e-17	-236.8578	-229.6375	-236.8578	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.062	-14.98872313211128	-15.465421852844084	1.0263063238491391e-16	-14.994332440430686	-14.98872313211128	-14.994332440430686	0.005609308319405315	0.005609308319405315	0.037409523509565445	-3.2384913902524726e-23	3.2384913902524726e-23	3.155482252225225e-05
165	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.42435e-17	1.186413e-16	3.42435e-17	-236.8578	-228.6733	-236.8578	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.065	-14.925764103215908	-15.465421852844084	1.1864131007466694e-16	-14.931373511697192	-14.925764103215908	-14.931373511697192	0.005609408481284106	0.005609408481284106	0.03756793356545339	-1.0074666940125824e-23	1.0074666940125824e-23	8.491702370603737e-06
168	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.42435e-17	1.36834e-16	3.42435e-17	-236.8578	-227.7244	-236.8578	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.068	-14.86380597734009	-15.465421852844084	1.3683399837427893e-16	-14.869415427860213	-14.86380597734009	-14.869415427860213	0.005609450520122294	0.005609450520122294	0.03772475486569632	1.6257210629482309e-24	1.6257210629482309e-24	1.1880973166489171e-06
171	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.42435e-17	1.575111e-16	3.42435e-17	-236.8578	-226.7884	-236.8578	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.071	-14.802688835532248	-15.465421852844084	1.57511149690718e-16	-14.808298143883764	-14.802688835532248	-14.808298143883764	0.005609308351516518	0.005609308351516518	0.03787949362589864	-4.969071800120563e-23	4.969071800120563e-23	3.1547428927270324e-05
174	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.42435e-17	1.810206e-16	3.42435e-17	-236.8578	-225.8631	-236.8578	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.074	-14.742271999952598	-15.465421852844084	1.8102058297529653e-16	-14.747881486157594	-14.742271999952598	-14.747881486157594	0.005609486204996017	0.005609486204996017	0.03803587796837869	1.7024703462148373e-23	1.7024703462148373e-23	9.404844014048775e-06
177	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.42435e-17	2.077626e-16	3.42435e-17	-236.8578	-224.9467	-236.8578	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.077	-14.68243262846064	-15.465421852844084	2.077626392544642e-16	-14.688041991765749	-14.682432628460639	-14.688041991765749	0.005609363305110193	0.005609363305110193	0.0381900004660584	-3.925446419130869e-23	3.925446419130869e-23	1.889389946728126e-05
180	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.42435e-17	2.381985e-16	3.42435e-17	-236.8578	-224.0374	-236.8578	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.08	-14.623060977713754	-15.465421852844084	2.3819853886952433e-16	-14.628670352205331	-14.623060977713754	-14.628670352205331	0.005609374491577057	0.005609374491577057	0.038345074135404396	-3.8869524351685576e-23	3.8869524351685576e-23	1.6318120394926835e-05
183	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.42435e-17	2.728602e-16	3.42435e-17	-236.8578	-223.1338	-236.8578	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.083	-14.564059806876555	-15.465421852844084	2.7286015243833897e-16	-14.56966932793776	-14.564059806876557	-14.56966932793776	0.005609521061202827	0.005609521061202827	0.038501361526760314	4.756166105758561e-23	4.756166105758561e-23	1.743078299728415e-05
186	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.42435e-17	3.123614e-16	3.42435e-17	-236.8578	-222.2346	-236.8578	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.086	-14.505342639336186	-15.465421852844084	3.1236143689888947e-16	-14.510952033393766	-14.505342639336186	-14.510952033393766	0.005609394057579209	0.005609394057579209	0.03865627868295907	-3.689888946258424e-23	3.689888946258424e-23	1.1812882482842562e-05
189	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.42435e-17	3.574118e-16	3.42435e-17	-236.8578	-221.3385	-236.8578	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.089	-14.446831113301304	-15.465421852844084	3.5741183497271985e-16	-14.452440516165902	-14.446831113301304	-14.452440516165902	0.005609402864598323	0.005609402864598323	0.03881284173647957	-3.4972719852393236e-23	3.4972719852393236e-23	9.784992110029763e-06
192	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.42435e-17	4.08832e-16	3.42435e-17	-236.8578	-220.4444	-236.8578	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.092	-14.388455118549668	-15.465421852844084	4.088319925403427e-16	-14.3940645718342	-14.388455118549668	-14.3940645718342	0.00560945328453144	0.00560945328453144	0.038970599697793644	7.459657306830042e-24	7.459657306830042e-24	1.8246266052904208e-06
