Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
132	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.037352e-17	1.8384420000000002e-17	3.037352e-17	-237.656	-241.0751	-237.656	36861.04	74893.69	4e-06	0	0.0003749063	2.032	-15.517504874595035	-15.735550066897805	-15.517504874595035	1.8384418710253162e-17	-15.741159542725727	-15.735550066897803	-15.741159542725727	0.005609475827924371	0.005609475827924371	0.035635721832935806
135	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.42435e-17	2.2682520000000002e-17	3.42435e-17	-236.8578	-239.6778	-236.8578	36806.78	74893.69	4e-06	0	0.0003749063	2.035	-15.465421852844084	-15.644308697517328	-15.465421852844084	2.2682515020212416e-17	-15.649918238223917	-15.644308697517328	-15.649918238223917	0.005609540706588589	0.005609540706588589	0.03584389784789832
138	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.42435e-17	2.762983e-17	3.42435e-17	-236.8578	-238.3655	-236.8578	36752.69	74893.69	4e-06	0	0.0003749063	2.038	-15.465421852844084	-15.558621787189498	-15.465421852844084	2.7629832975840218e-17	-15.564231185774576	-15.558621787189498	-15.564231185774576	0.005609398585077585	0.005609398585077585	0.03604031910168794
141	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.42435e-17	3.330317e-17	3.42435e-17	-236.8578	-237.1233	-236.8578	36698.75	74893.69	4e-06	0	0.0003749063	2.041	-15.465421852844084	-15.477514425713396	-15.465421852844084	3.330316899463256e-17	-15.483123884184304	-15.477514425713395	-15.483123884184304	0.00560945847090899	0.00560945847090899	0.03622950066710335
144	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.9790640000000004e-17	3.42435e-17	-236.8578	-235.9396	-236.8578	36644.98	74893.69	4e-06	0	0.0003749063	2.044	-15.465421852844084	-15.400219075524808	-15.465421852844084	3.979063537748782e-17	-15.405828571337446	-15.400219075524808	-15.405828571337446	0.0056094958126386985	0.0056094958126386985	0.03641151650275513
147	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.719325e-17	3.42435e-17	-236.8578	-234.8047	-236.8578	36591.35	74893.69	4e-06	0	0.0003749063	2.047	-15.465421852844084	-15.32612011359868	-15.465421852844084	4.719324725076175e-17	-15.331729584258744	-15.32612011359868	-15.331729584258744	0.005609470660063565	0.005609470660063565	0.03658733105900114
150	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.562676000000001e-17	3.42435e-17	-236.8578	-233.7112	-236.8578	36537.89	74893.69	4e-06	0	0.0003749063	2.05	-15.465421852844084	-15.2547162349558	-15.465421852844084	5.562676298703397e-17	-15.260325656995429	-15.2547162349558	-15.260325656995429	0.005609422039627887	0.005609422039627887	0.03675820664453837
153	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.522382e-17	3.42435e-17	-236.8578	-232.6526	-236.8578	36484.58	74893.69	4e-06	0	0.0003749063	2.053	-15.465421852844084	-15.185593769216998	-15.465421852844084	6.52238189130158e-17	-15.191203221814991	-15.185593769216998	-15.191203221814991	0.005609452597992615	0.005609452597992615	0.03692566359679321
156	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.613641000000001e-17	3.42435e-17	-236.8578	-231.6236	-236.8578	36431.43	74893.69	4e-06	0	0.0003749063	2.056	-15.465421852844084	-15.11840760498353	-15.465421852844084	7.613640624453908e-17	-15.124017071765572	-15.11840760498353	-15.124017071765572	0.005609466782042105	0.005609466782042105	0.03708979403702338
159	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.853875000000001e-17	3.42435e-17	-236.8578	-230.6199	-236.8578	36378.43	74893.69	4e-06	0	0.0003749063	2.059	-15.465421852844084	-15.05286661373208	-15.465421852844084	8.85387466006236e-17	-15.05847607576676	-15.05286661373208	-15.05847607576676	0.00560946203468049	0.00560946203468049	0.03725119332432092
162	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.026306e-16	3.42435e-17	-236.8578	-229.6375	-236.8578	36325.59	74893.69	4e-06	0	0.0003749063	2.062	-15.465421852844084	-14.98872313211128	-15.465421852844084	1.0263063238491391e-16	-14.994332440430686	-14.98872313211128	-14.994332440430686	0.005609308319405315	0.005609308319405315	0.037409523509565445
165	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.42435e-17	1.186413e-16	3.42435e-17	-236.8578	-228.6733	-236.8578	36272.9	74893.69	4e-06	0	0.0003749063	2.065	-15.465421852844084	-14.925764103215908	-15.465421852844084	1.1864131007466694e-16	-14.931373511697192	-14.925764103215908	-14.931373511697192	0.005609408481284106	0.005609408481284106	0.03756793356545339
168	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.42435e-17	1.36834e-16	3.42435e-17	-236.8578	-227.7244	-236.8578	36220.36	74893.69	4e-06	0	0.0003749063	2.068	-15.465421852844084	-14.86380597734009	-15.465421852844084	1.3683399837427893e-16	-14.869415427860213	-14.86380597734009	-14.869415427860213	0.005609450520122294	0.005609450520122294	0.03772475486569632
171	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.42435e-17	1.575111e-16	3.42435e-17	-236.8578	-226.7884	-236.8578	36167.98	74893.69	4e-06	0	0.0003749063	2.071	-15.465421852844084	-14.802688835532248	-15.465421852844084	1.57511149690718e-16	-14.808298143883764	-14.802688835532248	-14.808298143883764	0.005609308351516518	0.005609308351516518	0.03787949362589864
174	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.42435e-17	1.810206e-16	3.42435e-17	-236.8578	-225.8631	-236.8578	36115.75	74893.69	4e-06	0	0.0003749063	2.074	-15.465421852844084	-14.742271999952598	-15.465421852844084	1.8102058297529653e-16	-14.747881486157594	-14.742271999952598	-14.747881486157594	0.005609486204996017	0.005609486204996017	0.03803587796837869
177	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.42435e-17	2.077626e-16	3.42435e-17	-236.8578	-224.9467	-236.8578	36063.66	74893.69	4e-06	0	0.0003749063	2.077	-15.465421852844084	-14.68243262846064	-15.465421852844084	2.077626392544642e-16	-14.688041991765749	-14.682432628460639	-14.688041991765749	0.005609363305110193	0.005609363305110193	0.0381900004660584
180	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.42435e-17	2.381985e-16	3.42435e-17	-236.8578	-224.0374	-236.8578	36011.73	74893.69	4e-06	0	0.0003749063	2.08	-15.465421852844084	-14.623060977713754	-15.465421852844084	2.3819853886952433e-16	-14.628670352205331	-14.623060977713754	-14.628670352205331	0.005609374491577057	0.005609374491577057	0.038345074135404396
183	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.42435e-17	2.728602e-16	3.42435e-17	-236.8578	-223.1338	-236.8578	35959.95	74893.69	4e-06	0	0.0003749063	2.083	-15.465421852844084	-14.564059806876555	-15.465421852844084	2.7286015243833897e-16	-14.56966932793776	-14.564059806876557	-14.56966932793776	0.005609521061202827	0.005609521061202827	0.038501361526760314
186	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.42435e-17	3.123614e-16	3.42435e-17	-236.8578	-222.2346	-236.8578	35908.31	74893.69	4e-06	0	0.0003749063	2.086	-15.465421852844084	-14.505342639336186	-15.465421852844084	3.1236143689888947e-16	-14.510952033393766	-14.505342639336186	-14.510952033393766	0.005609394057579209	0.005609394057579209	0.03865627868295907
189	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.42435e-17	3.574118e-16	3.42435e-17	-236.8578	-221.3385	-236.8578	35856.83	74893.69	4e-06	0	0.0003749063	2.089	-15.465421852844084	-14.446831113301304	-15.465421852844084	3.5741183497271985e-16	-14.452440516165902	-14.446831113301304	-14.452440516165902	0.005609402864598323	0.005609402864598323	0.03881284173647957
192	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.42435e-17	4.08832e-16	3.42435e-17	-236.8578	-220.4444	-236.8578	35805.49	74893.69	4e-06	0	0.0003749063	2.092	-15.465421852844084	-14.388455118549668	-15.465421852844084	4.088319925403427e-16	-14.3940645718342	-14.388455118549668	-14.3940645718342	0.00560945328453144	0.00560945328453144	0.038970599697793644
195	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.42435e-17	4.675722e-16	3.42435e-17	-236.8578	-219.5515	-236.8578	35754.3	74893.69	4e-06	0	0.0003749063	2.095	-15.465421852844084	-14.33015131818066	-15.465421852844084	4.675722156205297e-16	-14.335760749032143	-14.33015131818066	-14.335760749032143	0.005609430851484021	0.005609430851484021	0.039128937415216926
198	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.42435e-17	5.347342e-16	3.42435e-17	-236.8578	-218.6588	-236.8578	35703.25	74893.69	4e-06	0	0.0003749063	2.098	-15.465421852844084	-14.271862038835328	-15.465421852844084	5.347341691567914e-16	-14.277471509245503	-14.271862038835327	-14.277471509245503	0.005609470410176343	0.005609470410176343	0.03928896238065599
201	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	3.42435e-17	6.115964e-16	3.42435e-17	-236.8578	-217.7655	-236.8578	35652.35	74893.69	4e-06	0	0.0003749063	2.101	-15.465421852844084	-14.213535079611477	-15.465421852844084	6.115964163864287e-16	-14.219144513335758	-14.213535079611477	-14.219144513335758	0.005609433724281132	0.005609433724281132	0.03944986788073075
204	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	3.42435e-17	6.996445e-16	3.42435e-17	-236.8578	-216.871	-236.8578	35601.6	74893.69	4e-06	0	0.0003749063	2.104	-15.465421852844084	-14.155122575565825	-15.465421852844084	6.996445135393151e-16	-14.160732012521764	-14.155122575565823	-14.160732012521764	0.005609436955941405	0.005609436955941405	0.03961261996188619
207	800.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	3.42435e-17	8.006065e-16	3.42435e-17	-236.8578	-215.9744	-236.8578	35550.99	74893.69	4e-06	0	0.0003749063	2.107	-15.465421852844084	-14.09658088824706	-15.465421852844084	8.006065140457708e-16	-14.102190325988117	-14.096580888247061	-14.102190325988117	0.005609437741055601	0.005609437741055601	0.03977706733058545
