Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
800.0	1.9308529720021477	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9336903830108818	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9365332932398658	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9393817186917635	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9422356754313908	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.945095179586014	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9479602473456565	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9508308949634037	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9537071387557097	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9565889951027058	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9594764804485145	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9623696113015585	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9652684042348778	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.968172875886445	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9710830429594839	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9739989222227907	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.976920530511054	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9798478847251804	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9827810018326206	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9857198988676956	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9886645929319275	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9916151011943724	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.994571440891951	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	1.9975336293297876	1.7770489636e-63	-61.75027444784719	1.7771560000000044e-63	-61.7503006057747	2.6157927507597378e-05	2.6157927507597378e-05	4.2360809989564923e-05	1.0703640000428724e-67	1.0703640000428724e-67	0.006023266786495834
800.0	2.0034756219897667	2.9499093009000005e-21	-19.94581166805438	1.1328915355181714e-21	-19.530191336809697	-0.415620331244682	0.415620331244682	2.1280914460952465	-1.817017765381829e-21	1.817017765381829e-21	61.59571634380308
800.0	2.006455461166216	7.60980564964e-20	-18.253329235358013	5.580469831482645e-20	-18.118626434736225	-0.1347028006217883	0.1347028006217883	0.7434492957122957	-2.0293358181573548e-20	2.0293358181573548e-20	26.667380371972538
800.0	2.0094412189922224	4.718626617599999e-19	-17.397067294441346	4.008046076695221e-19	-17.326184386787485	-0.07088290765386063	0.07088290765386063	0.40910858427614427	-7.10580540904778e-20	7.10580540904778e-20	15.059054222565196
800.0	2.012432913119025	1.5724873011599997e-18	-16.848548590850758	1.4172661323618718e-18	-16.80341285307405	-0.04513573777670743	0.04513573777670743	0.2686105386528678	-1.5522116879812796e-19	1.5522116879812796e-19	9.871060242179615
800.0	2.015430561268121	3.7036718208400006e-18	-16.46321654529936	3.4417827587276555e-18	-16.43136750274406	-0.031849042555300855	0.031849042555300855	0.19383074811017417	-2.6188906211234514e-19	2.6188906211234514e-19	7.071065547404472
800.0	2.0184341812316178	6.998292873640001e-18	-16.178675715136233	6.627111611119131e-18	-16.15500788655385	-0.02366782858238281	0.02366782858238281	0.1465045931799392	-3.711812625208699e-19	3.711812625208699e-19	5.303882950068772
800.0	2.0214437908725804	1.1368464129e-17	-15.962340132356289	1.0905858728197765e-17	-15.944298204208938	-0.01804192814735117	0.01804192814735117	0.11315598790411802	-4.626054008022347e-19	4.626054008022347e-19	4.069198755020628
800.0	2.0244594081253915	1.6556740929000002e-17	-15.795250177046979	1.6023221008254915e-17	-15.781025146768979	-0.014225030278000261	0.014225030278000261	0.09014009004930017	-5.335199207450867e-19	5.335199207450867e-19	3.222372827073706
800.0	2.027481050996102	2.2217393025000006e-17	-15.664647276733893	2.164475743856266e-17	-15.653306902248431	-0.01134037448546188	0.01134037448546188	0.07244714842863621	-5.726355864373444e-19	5.726355864373444e-19	2.5774202481496777
800.0	2.0305087375627924	2.7992636099999997e-17	-15.561984020346225	2.741675048669067e-17	-15.552956201577553	-0.009027818768672091	0.009027818768672091	0.05804567730832026	-5.758856133093276e-19	5.758856133093276e-19	2.0572753893275797
800.0	2.0335424859759335	3.3566636944000003e-17	-15.490725764383344	3.230533400831527e-17	-15.474092168726	-0.016633595657344458	0.016633595657344458	0.10749319233707216	-1.2613029356847355e-18	1.2613029356847355e-18	3.7576088953713067
800.0	2.0339253533006074	3.424202211600001e-17	-15.484078801983769	3.280357661894557e-17	-15.465440596568197	-0.018638205415571818	0.018638205415571818	0.12051519191575868	-1.4384454970544413e-18	1.4384454970544413e-18	4.200819368031159
800.0	2.0365823144587476	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0396282413075753	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0426802848922403	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0457384636564213	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.04880279611802	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0518733008695396	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.054949996578456	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0580329019875987	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0611220359155324	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.064217417256937	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.067319064982995	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.070426998141778	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0735412358586367	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0766617973365955	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.079788701856743	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0829219687786327	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0860616175406803	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0892076676605678	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.092360138735645	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.09551905044334	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.0986844225415657	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.101856274869133	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.105034627346164	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.108219499974513	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.111410912838179	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1146088861037367	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1178134400207522	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1210245949222175	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.124242371224978	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.127466789430163	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.130697870123625	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.133935633976375	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.137180101745025	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.14043129427223	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.143689232487136	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1469539374058275	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1502254301317802	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1535037318563166	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1567888638590604	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1600808475084023	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.163379704261958	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1666854556670367	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1699981233611108	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.173317729072287	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.176644294619781	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1799778419143974	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.183318392959009	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1866659698490416	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.19002059477296	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1933822900127606	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
800.0	2.1967510779444632	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787	1.4778839999539924e-21	1.4778839999539924e-21	0.0043159951095979015
1000.0	1.9027778422839523	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9055611277761186	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9083497558149545	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9111437417978525	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.913943101181429	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9167478494818104	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9195580022749197	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9223735751967632	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9251945839437237	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9280210442728494	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9308529720021477	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9336903830108818	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9365332932398658	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9393817186917635	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
1000.0	1.9422356754313908	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07	3.6000000075318286e-56	3.6000000075318286e-56	1.641760075304537e-05
