Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
900.0	2.02602	1.4323063041e-15	-13.843960495271865	1.4323181813040444e-15	-13.8439640965845	0.000829236317013123
900.0	2.03	2.1040372809e-15	-13.679319840168397	2.092570795213561e-15	-13.676946569296954	-0.5449754046912128
900.0	2.04	3.8833431843999994e-15	-13.412017975363606	3.872416167351923e-15	-13.410794227660165	-0.2813816994586477
900.0	2.05	5.3498764804000005e-15	-13.271686321040391	5.349506000000006e-15	-13.271656244988108	-0.0069250271730935346
900.0	2.06	6.343094102500001e-15	-13.197989066366961	6.33885669521069e-15	-13.197698845611312	-0.06680347509964368
900.0	2.07	6.983757582400001e-15	-13.156048729605867	6.98154063958899e-15	-13.155910844109647	-0.03174426925410736
900.0	2.08	7.4718582409e-15	-13.126561858075537	7.472021999999988e-15	-13.126571376309402	0.0021916783577492437
900.0	2.09	7.999507155600002e-15	-13.096839082003376	8.001306704097675e-15	-13.096936768782637	0.022495742083486196
900.0	2.1	8.743908140100002e-15	-13.058153748399233	8.746740693697608e-15	-13.058294413553462	0.032394594639162146
900.0	2.11	9.8990778384e-15	-13.004372131441865	9.899832999999982e-15	-13.004405260791117	0.007628605535883626
900.0	2.12	1.1731447014400002e-14	-12.570650939255065	2.6875036375565562e-14	-12.930648416562159	129.08543458089403
900.0	2.13	1.4672577030399997e-14	-11.672840160456083	2.1240260535270742e-13	-12.833493601781004	1347.6162225124608
900.0	2.13713	1.7847836608900004e-14	-12.694508253714721	2.0206530293580284e-14	-12.748414418529794	13.21557192821955
900.0	2.13723	1.7847836608900004e-14	-12.651764539108376	2.2296436647252564e-14	-12.748414418529794	24.925149954220345
900.0	2.13779	1.7847836608900004e-14	-12.412399737313487	3.869013656754428e-14	-12.748414418529794	116.7777384753234
900.0	2.13834	1.7847836608900004e-14	-12.177309306979062	6.647995135938103e-14	-12.748414418529794	272.48184649017986
900.0	2.1389	1.7847836608900004e-14	-11.937944505183983	1.1536006572674575e-13	-12.748414418529794	546.353214984164
900.0	2.14	1.7847836608900004e-14	-11.467763644515134	3.4059350000000067e-13	-12.748414418529794	1808.3181198003585
900.0	2.15	1.7847836608900004e-14	-11.768714293677288	1.7032786641155935e-13	-12.748414418529794	854.3334026636239
900.0	2.16	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.17	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.18	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.19	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.2	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
1000.0	1.9	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90001	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90002	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90202	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90402	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90602	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.91	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.92	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.93	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.94	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.95	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.96	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.97	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.98	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	2.02	1.7994224641600003e-14	-12.745001910923285	1.798862999999999e-14	-12.744866862049655	-0.031091317972547432
1000.0	2.02001	1.8027751728100002e-14	-12.744275556046496	1.8018741047404306e-14	-12.744058431511789	-0.04998227639030005
1000.0	2.02002	1.8061225022500002e-14	-12.743549201169708	1.8048902497489347e-14	-12.743252796521455	-0.0682264076512192
1000.0	2.02202	2.5516035795600004e-14	-12.598278225812907	2.5218646509981185e-14	-12.593186797263831	-1.1654995627106808
1000.0	2.02402	3.4419107568399996e-14	-12.467145533436156	3.410785959673449e-14	-12.46320039441357	-0.9042883260322038
1000.0	2.02602	4.4684813008899995e-14	-12.349807904015325	4.46881211756129e-14	-12.349840055103625	0.007403335697630453
1000.0	2.03	6.860941428639999e-14	-12.166050650947096	6.822591189059285e-14	-12.163616288198297	-0.558964684068381
1000.0	2.04	1.4072127876e-13	-11.852875906846046	1.4032145948724512e-13	-11.851640227019269	-0.2841214038686812
1000.0	2.05	2.1371808481000002e-13	-11.67016458854548	2.1371520000000018e-13	-11.670158726311028	-0.0013498202561582078
1000.0	2.06	2.7711927961000006e-13	-11.557646005662768	2.769197904728672e-13	-11.557333258638673	-0.07198674066041191
1000.0	2.07	3.3100708096000004e-13	-11.480323165347176	3.308848132649739e-13	-11.48016271562319	-0.03693809046970846
1000.0	2.08	3.811397198399999e-13	-11.418906924483128	3.811475000000001e-13	-11.418915789594516	0.0020412881668383713
1000.0	2.09	4.3565290729000007e-13	-11.360774468345832	4.3573809627264947e-13	-11.360859383395564	0.019554324377020316
1000.0	2.1	5.0434379776e-13	-10.882785863394119	1.3098275975606895e-12	-11.297273315601414	159.70927041795244
1000.0	2.11	5.9989725184e-13	-10.493121986313657	3.212757999999997e-12	-11.221923127583228	435.55137819782504
1000.0	2.12	7.409991736900001e-13	-10.845454997397693	1.4273977327681253e-12	-11.130182276314969	92.63148778695977
1000.0	2.13	9.5824298025e-13	-10.715920962035348	1.9234417473754633e-12	-11.01852435355011	100.72588967713061
1000.0	2.14	1.30560814224e-12	-10.884143956727982	1.3057380000000005e-12	-10.88418715016583	0.009946151207182395
1000.0	2.15	1.88382908961e-12	-10.37368601618077	4.229743033688295e-12	-10.724958501121819	124.529022139899
1000.0	2.16	2.89042791129e-12	-10.181847124380365	6.578893796639976e-12	-10.539037857674222	127.60968266819049
1000.0	2.16771	4.2020342936099996e-12	-10.388451395103331	4.088355051574487e-12	-10.376540407554813	-2.7053382740922403
1000.0	2.16781	4.2020342936099996e-12	-10.387931324640158	4.093253815871541e-12	-10.376540407554813	-2.5887574954797565
1000.0	2.16825	4.2020342936099996e-12	-10.385643014602186	4.11487820695719e-12	-10.376540407554813	-2.074140298791637
1000.0	2.16869	4.2020342936099996e-12	-10.383354704564217	4.136616838280733e-12	-10.376540407554813	-1.5568044132516121
1000.0	2.16913	4.2020342936099996e-12	-10.381066394526245	4.158470313365912e-12	-10.376540407554813	-1.0367354762033887
1000.0	2.17	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.18	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.19	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.2	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1100.0	1.9	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90001	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90002	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90202	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90402	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90602	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.91	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.92	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.93	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.94	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.95	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.96	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.97	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.98	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	2.02	2.8357886404e-13	-11.547470528717039	2.834846000000003e-13	-11.547326141517415	-0.03324085535035217
1100.0	2.02001	2.8413484969e-13	-11.546702730124123	2.839862218294187e-13	-11.546475495950226	-0.052308916257007745
1100.0	2.02002	2.8469137984000003e-13	-11.545934931531207	2.8448873127128506e-13	-11.545625682640885	-0.07118184218603739
1100.0	2.02202	4.0994910784000004e-13	-11.392375212949016	4.0515834369584286e-13	-11.38727005439274	-1.168624117612907
1100.0	2.02402	5.635021392400001e-13	-11.253051355702706	5.584041590518337e-13	-11.249104430889634	-0.9046958002754071
1100.0	2.02602	7.452845400099999e-13	-11.127618169614006	7.453870279081663e-13	-11.127677887568872	0.013751512699433336
1100.0	2.03	1.1864786920900002e-12	-10.928193604298318	1.1797945773419482e-12	-10.925740056848943	-0.5633573356701286
1100.0	2.04	2.6529504462400002e-12	-10.577549523507253	2.6451510454246323e-12	-10.576270862013718	-0.29398969085238436
1100.0	2.05	4.36371221056e-12	-10.360162332424489	4.363527000000006e-12	-10.360143899121065	-0.004244334893253644
1100.0	2.06	6.08804107081e-12	-10.215879191528126	6.083041908092091e-12	-10.215522426413898	-0.08211447097290442
1100.0	2.07	7.773225922810002e-12	-10.109589964597268	7.769803497561466e-12	-10.109398709677267	-0.04402837743970853
1100.0	2.08	9.504963043559998e-12	-10.02202640448396	9.505469999999992e-12	-10.022049567384457	0.0053335971709786234
1100.0	2.09	1.1462057721000003e-11	-9.940660200569015	1.146409561083757e-11	-9.9407374088386	0.017779441415938204
1100.0	2.1	1.3907720761000003e-11	-9.397190400756626	4.006910105876711e-11	-9.85674403765906	188.10688499821475
1100.0	2.11	1.7225512516000002e-11	-9.76380143887088	1.7226559999999967e-11	-9.763827847530097	0.006081003389550586
1100.0	2.12	2.2010096164e-11	-9.657228448413049	2.2017679801872782e-11	-9.657378059972626	0.03445526914683652
1100.0	2.13	2.92512609e-11	-9.533682117752583	2.926293497380504e-11	-9.53385540855241	0.039909643023423605
1100.0	2.14	4.0691361841000003e-11	-9.390459053902108	4.0694989999999963e-11	-9.390497775122522	0.008916287968283849
1100.0	2.15	5.9552105089e-11	-9.224852494479146	5.958644909712041e-11	-9.22510288216814	0.057670519067426027
1100.0	2.16	9.2074619844e-11	-9.035663120102644	9.211638365328276e-11	-9.035860065576431	0.04535865513593244
1100.0	2.17	1.5091204867599998e-10	-8.821173212252164	1.509477999999999e-10	-8.821276085177296	0.02369017206616276
1100.0	2.18	2.62973070481e-10	-8.579775144211014	2.6316301646657333e-10	-8.580088722766162	0.07223020411402035
1100.0	2.18851	4.436638985610001e-10	-8.364754321972603	4.31763253881904e-10	-8.352945908884582	-2.682355881940184
1100.0	2.18861	4.436638985610001e-10	-8.36428013956503	4.3223493003179466e-10	-8.352945908884582	-2.5760420368379515
1100.0	2.18862	4.436638985610001e-10	-8.364232721324274	4.322821259778257e-10	-8.352945908884582	-2.565404266628539
1100.0	2.18889	4.436638985610001e-10	-8.362952428823831	4.335583663311573e-10	-8.352945908884582	-2.277744991787599
1100.0	2.18917	4.436638985610001e-10	-8.36162471808263	4.348858547871542e-10	-8.352945908884582	-1.9785346074623185
1100.0	2.18945	4.436638985610001e-10	-8.360297007341432	4.3621740780685666e-10	-8.352945908884582	-1.6784080873597644
1100.0	2.19	4.436638985610001e-10	-8.357689004099788	4.3884483967040674e-10	-8.352945908884582	-1.0861958582214426
1100.0	2.2	4.436638985610001e-10	-8.352947180024072	4.436625999999998e-10	-8.352945908884582	-0.0002926902559632366
1200.0	1.9	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90001	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90002	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90202	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90402	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90602	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.91	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.92	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.93	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.94	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.95	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.96	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.97	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.98	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	2.02	2.82272251849e-12	-10.549467460733343	2.8218409999999994e-12	-10.54933181211578	-0.031229371085049376
1200.0	2.02001	2.82847403556e-12	-10.548665316628657	2.827057770817529e-12	-10.548447803582498	-0.05007168970495991
1200.0	2.02002	2.83423140625e-12	-10.547863172523973	2.8322841859409323e-12	-10.547564693836389	-0.06870364589051108
1200.0	2.02202	4.14663875136e-12	-10.38743435158801	4.097940500328146e-12	-10.38230379803957	-1.1744030274130437
1200.0	2.02402	5.7898859356900005e-12	-10.241307430915281	5.737101971033204e-12	-10.237329992056393	-0.9116581093839153
1200.0	2.02602	7.77703515625e-12	-10.109136001578344	7.777929429882287e-12	-10.109185937803154	0.011498901757810953
1200.0	2.03	1.2759509763999999e-11	-9.896632167185784	1.2687259791424328e-11	-9.894166011420472	-0.5662441105654313
1200.0	2.04	3.0657558648999995e-11	-9.514756944561043	3.0566312961405687e-11	-9.513462432243633	-0.2976286815234877
1200.0	2.05	5.3893158201000005e-11	-9.2685000365666	5.38889799999999e-11	-9.268466365502547	-0.007752748474154332
1200.0	2.06	7.991929e-11	-9.09773374328409	7.984840708493419e-11	-9.097348383020961	-0.08869312410784772
1200.0	2.07	1.0787020609599998e-10	-8.96730943270445	1.0781782517402084e-10	-8.967098491506778	-0.048559211922272624
1200.0	2.08	1.38676546449e-10	-8.857957356973033	1.3868920000000015e-10	-8.857996982395061	0.009124506864460718
1200.0	2.09	1.7486196722500004e-10	-8.670426147118873	2.135865264486925e-10	-8.757304640038006	22.145787239065218
1200.0	2.1	2.20647212361e-10	-8.65627094914072	2.2066276250252977e-10	-8.656301555023418	0.007047513251301772
1200.0	2.11	2.8264640602500004e-10	-8.548715671917293	2.8267299999999973e-10	-8.548756532416613	0.009408920273813369
1200.0	2.12	3.71498783049e-10	-8.42991525711811	3.716077329841524e-10	-8.43004260455743	0.0293271311034197
1200.0	2.13	5.05088804416e-10	-7.913365233011274	1.2207725829163804e-09	-8.296632257768069	141.6946430495281
1200.0	2.14	7.148871601e-10	-8.145711148096929	7.149716999999995e-10	-8.14576250311264	0.011825628535228689
1200.0	2.15	1.0587175236e-09	-7.974989777416419	1.0592786585753209e-09	-7.97521989853858	0.05300138732122304
1200.0	2.16	1.6473465800999997e-09	-7.78304143207808	1.6480051628741376e-09	-7.783215021358255	0.03997839811570997
1200.0	2.17	2.7025058449000005e-09	-7.5681435107933535	2.7030649999999995e-09	-7.5682333580943295	0.020690245723398153
1200.0	2.18	4.6878745225e-09	-7.328742569884585	4.6909135587962e-09	-7.329024021331935	0.06482759471512371
1200.0	2.19	8.6197436836e-09	-7.064145342290163	8.626897891063684e-09	-7.064505648148974	0.08299791416415614
1200.0	2.2	1.6837070889999997e-08	-6.773733482524301	1.6837070000000006e-08	-6.77373345956769	-5.2859549997593165e-06
1300.0	1.9	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90001	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90002	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90202	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90402	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90602	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.91	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.92	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.93	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.94	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.95	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.96	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.97	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.98	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	2.02	1.9738002064e-11	-9.704832854965588	1.9731819999999997e-11	-9.704696809948736	-0.03132061684844009
1300.0	2.02001	1.97796096e-11	-9.70400168259526	1.9769619807161265e-11	-9.703782284540607	-0.05050551067870755
1300.0	2.02002	1.9821260944000002e-11	-9.703170510224933	1.9807492026569423e-11	-9.702868721011079	-0.06946539611924549
1300.0	2.02202	2.9389959225e-11	-9.536936036160466	2.9044503967602873e-11	-9.531801016457832	-1.1754193149858871
1300.0	2.02402	4.1582142889e-11	-9.385066828498486	4.1203411110852576e-11	-9.381093133549818	-0.9108038976211966
1300.0	2.02602	5.6586894400000006e-11	-9.247215334407446	5.6595860258324575e-11	-9.24728414034552	0.01584440782558464
