Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
800.0	2.18	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.19	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
800.0	2.2	3.424202211600001e-17	-15.465421852844083	3.4243499999999964e-17	-15.465440596568197	1.8743724114145266e-05	1.8743724114145266e-05	0.00012119747896677787
900.0	1.9	1.1865309184000002e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.90001	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.90002	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.90202	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.90402	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.90602	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.91	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.92	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.93	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.94	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.95	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.96	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.97	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	1.98	1.1865309184e-55	-53.925705172078324	1.1865739999999935e-55	-53.925720940535086	1.5768456762543792e-05	1.5768456762543792e-05	2.924106806088317e-05
900.0	2.02	6.181717651209999e-16	-14.22364101216335	5.975290000000002e-16	-14.208890835138423	-0.014750177024927424	0.014750177024927424	0.10380948939695143
900.0	2.02001	6.192509556250001e-16	-14.222956990844114	5.984708600362647e-16	-14.20813331454052	-0.014823676303594269	0.014823676303594269	0.10433232836029069
900.0	2.02002	6.203310873210001e-16	-14.222272969524877	5.994142046872164e-16	-14.207376454021773	-0.014896515503103558	0.014896515503103558	0.10485057217503872
900.0	2.02202	8.561523312249999e-16	-14.08546870567848	8.213557358209691e-16	-14.067448956438945	-0.018019749239535088	0.018019749239535088	0.12809535897613547
900.0	2.02402	1.1285875225000001e-15	-13.962886872318723	1.0892137814470473e-15	-13.947464755536252	-0.015422116782470852	0.015422116782470852	0.11057290376983572
900.0	2.02602	1.4323063041e-15	-13.85417861085807	1.3990118372612537e-15	-13.8439640965845	-0.010214514273569009	0.010214514273569009	0.0737831606778659
900.0	2.03	2.1040372809e-15	-13.687263015070643	2.05464589560488e-15	-13.676946569296954	-0.010316445773689509	0.010316445773689509	0.07542945145993805
900.0	2.04	3.8833431843999994e-15	-13.416376209275223	3.8337500153090264e-15	-13.410794227660165	-0.0055819816150570745	0.0055819816150570745	0.04162305021088214
900.0	2.05	5.3498764804000005e-15	-13.274093102520226	5.319942000000007e-15	-13.271656244988108	-0.0024368575321176422	0.0024368575321176422	0.01836136716574387
900.0	2.06	6.343094102500001e-15	-13.19942877455508	6.317877856610648e-15	-13.197698845611312	-0.00172992894376911	0.00172992894376911	0.013107807383742287
900.0	2.07	6.983757582400001e-15	-13.156969934635262	6.966747418826844e-15	-13.155910844109647	-0.0010590905256151473	0.0010590905256151473	0.00805030178575084
900.0	2.08	7.4718582409e-15	-13.127388394033932	7.457814999999988e-15	-13.126571376309402	-0.0008170177245307997	0.0008170177245307997	0.006224151769024305
900.0	2.09	7.999507155600002e-15	-13.097873127590368	7.982278431169877e-15	-13.096936768782637	-0.0009363588077313523	0.0009363588077313523	0.00714944894567424
900.0	2.1	8.743908140100002e-15	-13.059632780679594	8.717003479112206e-15	-13.058294413553462	-0.0013383671261326668	0.0013383671261326668	0.010249172546941116
900.0	2.11	9.8990778384e-15	-13.006638774447287	9.848299000000008e-15	-13.004405260791117	-0.002233513656170416	0.002233513656170416	0.017175054232618874
900.0	2.12	1.1731447014400002e-14	-12.93352224946851	1.1654073439809081e-14	-12.930648416562159	-0.002873832906351126	0.002873832906351126	0.02222497135310083
900.0	2.13	1.4672577030399997e-14	-12.837423936466983	1.4540390277121058e-14	-12.833493601781004	-0.00393033468597892	0.00393033468597892	0.030625602099754633
900.0	2.13713	1.7847836608900004e-14	-12.754825362983988	1.7586306463525864e-14	-12.748414418529794	-0.006410944454193768	0.006410944454193768	0.05028817109110819
900.0	2.13723	1.7847836608900004e-14	-12.754601770293405	1.759536294970901e-14	-12.748414418529794	-0.006187351763610849	0.006187351763610849	0.04853428481754991
900.0	2.13779	1.7847836608900004e-14	-12.753349651226149	1.7646165528419142e-14	-12.748414418529794	-0.004935232696354319	0.004935232696354319	0.03871252168568484
900.0	2.13834	1.7847836608900004e-14	-12.752119891427949	1.769620369101342e-14	-12.748414418529794	-0.0037054728981544827	0.0037054728981544827	0.029066147181163057
900.0	2.1389	1.7847836608900004e-14	-12.750867772360689	1.7747297424257537e-14	-12.748414418529794	-0.0024533538308944003	0.0024533538308944003	0.019244384049270122
900.0	2.14	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	6.165765505272702e-06	6.165765505272702e-06	4.836495977343484e-05
900.0	2.15	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	6.165765505272702e-06	6.165765505272702e-06	4.836495977343484e-05
900.0	2.16	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	6.165765505272702e-06	6.165765505272702e-06	4.836495977343484e-05
900.0	2.17	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	6.165765505272702e-06	6.165765505272702e-06	4.836495977343484e-05
900.0	2.18	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	6.165765505272702e-06	6.165765505272702e-06	4.836495977343484e-05
900.0	2.19	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	6.165765505272702e-06	6.165765505272702e-06	4.836495977343484e-05
900.0	2.2	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	6.165765505272702e-06	6.165765505272702e-06	4.836495977343484e-05
1000.0	1.9	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.90001	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.90002	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.90202	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.90402	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.90602	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.91	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.92	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.93	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.94	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.95	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.96	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.97	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	1.98	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	7.130072532390841e-08	7.130072532390841e-08	1.496059811776727e-07
1000.0	2.02	1.7994224641600003e-14	-12.760603159710328	1.7353890000000006e-14	-12.744866862049655	-0.015736297660673415	0.015736297660673415	0.12347165200706281
1000.0	2.02001	1.8027751728100002e-14	-12.759868634512003	1.7383265586240672e-14	-12.744058431511789	-0.015810203000214074	0.015810203000214074	0.12405940450744275
1000.0	2.02002	1.8061225022500002e-14	-12.75913410931368	1.7412690897647614e-14	-12.743252796521455	-0.015881312792224378	0.015881312792224378	0.12462526676516629
1000.0	2.02202	2.5516035795600004e-14	-12.612229069649734	2.442142099309422e-14	-12.593186797263831	-0.019042272385902947	0.019042272385902947	0.15121091025220346
1000.0	2.02402	3.4419107568399996e-14	-12.479648323397708	3.313993685691113e-14	-12.46320039441357	-0.01644792898413705	0.01644792898413705	0.13197195313901533
1000.0	2.02602	4.4684813008899995e-14	-12.361041149347985	4.354706109447149e-14	-12.349840055103625	-0.011201094244359666	0.011201094244359666	0.09069829402147411
1000.0	2.03	6.860941428639999e-14	-12.17496187778445	6.684025871355557e-14	-12.163616288198297	-0.011345589586152727	0.011345589586152727	0.09327480674608869
1000.0	2.04	1.4072127876e-13	-11.858227504846566	1.3860295680878408e-13	-11.851640227019269	-0.006587277827296845	0.006587277827296845	0.055581149116214514
1000.0	2.05	2.1371808481000002e-13	-11.673558036683406	2.1205179999999977e-13	-11.670158726311028	-0.0033993103723783946	0.0033993103723783946	0.02912822740546329
1000.0	2.06	2.7711927961000006e-13	-11.560086904192723	2.7536776254734396e-13	-11.557333258638673	-0.0027536455540495552	0.0027536455540495552	0.023825959608729883
1000.0	2.07	3.3100708096000004e-13	-11.482219946321441	3.294428252100003e-13	-11.48016271562319	-0.002057230698252255	0.002057230698252255	0.017919874040222435
1000.0	2.08	3.811397198399999e-13	-11.4206437078643	3.796263000000006e-13	-11.418915789594516	-0.0017279182697844675	0.0017279182697844675	0.015132069468092868
1000.0	2.09	4.3565290729000007e-13	-11.36269018699152	4.338202427287571e-13	-11.360859383395564	-0.0018308035959559987	0.0018308035959559987	0.016115009738011592
1000.0	2.1	5.0434379776e-13	-11.299414091616717	5.018638435893531e-13	-11.297273315601414	-0.0021407760153024924	0.0021407760153024924	0.018949492992668446
1000.0	2.11	5.9989725184e-13	-11.224828873874417	5.95896900000001e-13	-11.221923127583228	-0.002905746291189004	0.002905746291189004	0.025893478846301728
1000.0	2.12	7.409991736900001e-13	-11.133688166262301	7.350414559217195e-13	-11.130182276314969	-0.0035058899473323635	0.0035058899473323635	0.03149894458415922
1000.0	2.13	9.5824298025e-13	-11.022980112351792	9.484618952241979e-13	-11.01852435355011	-0.004455758801682919	0.004455758801682919	0.04043879796160996
1000.0	2.14	1.30560814224e-12	-10.890028842130748	1.2881639999999987e-12	-10.88418715016583	-0.0058416919649175725	0.0058416919649175725	0.05367136639899259
1000.0	2.15	1.88382908961e-12	-10.731891286261337	1.8539956624103853e-12	-10.724958501121819	-0.006932785139518671	0.006932785139518671	0.0646416034038128
1000.0	2.16	2.89042791129e-12	-10.54755301411039	2.8343076298557724e-12	-10.539037857674222	-0.00851515643616807	0.00851515643616807	0.08079633597641535
1000.0	2.16771	4.2020342936099996e-12	-10.39600244100482	4.017885525412931e-12	-10.376540407554813	-0.01946203345000619	0.01946203345000619	0.1875580172736236
1000.0	2.16781	4.2020342936099996e-12	-10.395152630545947	4.025755263774607e-12	-10.376540407554813	-0.018612222991134075	0.018612222991134075	0.17936828904538488
1000.0	2.16825	4.2020342936099996e-12	-10.391413464526904	4.060565641099253e-12	-10.376540407554813	-0.014873056972090737	0.014873056972090737	0.14333348484107633
1000.0	2.16869	4.2020342936099996e-12	-10.387674298507864	4.0956770209165895e-12	-10.376540407554813	-0.011133890953050951	0.011133890953050951	0.10729868063680198
1000.0	2.16913	4.2020342936099996e-12	-10.38393513248882	4.1310920059706945e-12	-10.376540407554813	-0.007394724934005836	0.007394724934005836	0.07126387643247631
1000.0	2.17	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-1.373941810101087e-06	1.373941810101087e-06	1.3240846719015962e-05
1000.0	2.18	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-1.373941810101087e-06	1.373941810101087e-06	1.3240846719015962e-05
1000.0	2.19	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-1.373941810101087e-06	1.373941810101087e-06	1.3240846719015962e-05
1000.0	2.2	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-1.373941810101087e-06	1.373941810101087e-06	1.3240846719015962e-05
1100.0	1.9	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.90001	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.90002	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.90202	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.90402	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.90602	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.91	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.92	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.93	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.94	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.95	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.96	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.97	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	1.98	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	1.5446139087771371e-06	1.5446139087771371e-06	3.6328526150810743e-06
1100.0	2.02	2.8357886404e-13	-11.563874738891903	2.729764999999999e-13	-11.547326141517415	-0.016548597374487883	0.016548597374487883	0.14331107627582138
1100.0	2.02001	2.8413484969e-13	-11.563098932135631	2.734645703983707e-13	-11.546475495950226	-0.016623436185405183	0.016623436185405183	0.1439697870682325
1100.0	2.02002	2.8469137984000003e-13	-11.56232312537936	2.739535134459028e-13	-11.545625682640885	-0.016697442738474066	0.016697442738474066	0.14462137607300968
1100.0	2.02202	4.0994910784000004e-13	-11.407161774126093	3.915959809460338e-13	-11.38727005439274	-0.01989171973335324	0.01989171973335324	0.1746838323701635
1100.0	2.02402	5.635021392400001e-13	-11.266414858209917	5.414833932482662e-13	-11.249104430889634	-0.01731042732028243	0.01731042732028243	0.15388271507862103
1100.0	2.02602	7.452845400099999e-13	-11.13972947224358	7.248873613592964e-13	-11.127677887568872	-0.012051584674708238	0.012051584674708238	0.10830278155491448
1100.0	2.03	1.1864786920900002e-12	-10.93794015835481	1.1536122036496845e-12	-10.925740056848943	-0.012200101505866812	0.012200101505866812	0.11166384558288131
1100.0	2.04	2.6529504462400002e-12	-10.583720078956596	2.6078338669362916e-12	-10.576270862013718	-0.007449216942877257	0.007449216942877257	0.07043330338325818
1100.0	2.05	4.36371221056e-12	-10.364380255861795	4.321352999999999e-12	-10.360143899121065	-0.004236356740729974	0.004236356740729974	0.040890906361729
1100.0	2.06	6.08804107081e-12	-10.219075877870637	6.0384311955566225e-12	-10.215522426413898	-0.0035534514567387987	0.0035534514567387987	0.0347848236087346
1100.0	2.07	7.773225922810002e-12	-10.112262093930502	7.722144180038347e-12	-10.109398709677267	-0.0028633842532350684	0.0028633842532350684	0.028323981825883283
1100.0	2.08	9.504963043559998e-12	-10.024533449321853	9.450756000000012e-12	-10.022049567384457	-0.002483881937395793	0.002483881937395793	0.024784171348336624
1100.0	2.09	1.1462057721000003e-11	-9.943258519704504	1.139571240324667e-11	-9.9407374088386	-0.002521110865902898	0.002521110865902898	0.025361406928034378
1100.0	2.1	1.3907720761000003e-11	-9.859542426186046	1.3818394075489812e-11	-9.85674403765906	-0.002798388526985107	0.002798388526985107	0.02839059750657494
1100.0	2.11	1.7225512516000002e-11	-9.767315880958375	1.7087719999999972e-11	-9.763827847530097	-0.003488033428277859	0.003488033428277859	0.035724036543313374
1100.0	2.12	2.2010096164e-11	-9.661409728429588	2.180671620062633e-11	-9.657378059972626	-0.004031668456962123	0.004031668456962123	0.04174702938960589
1100.0	2.13	2.92512609e-11	-9.538737466169248	2.8924278453749585e-11	-9.53385540855241	-0.004882057616837798	0.004882057616837798	0.05120759029404112
1100.0	2.14	4.0691361841000003e-11	-9.396638101412847	4.0120090000000026e-11	-9.390497775122522	-0.0061403262903247935	0.0061403262903247935	0.06538871993124644
1100.0	2.15	5.9552105089e-11	-9.23227544204134	5.857665367064115e-11	-9.22510288216814	-0.007172559873200868	0.007172559873200868	0.07775045942376665
1100.0	2.16	9.2074619844e-11	-9.044493762314394	9.02622671568489e-11	-9.035860065576431	-0.008633696737962993	0.008633696737962993	0.09554925237116559
1100.0	2.17	1.5091204867599998e-10	-8.831676976434153	1.4734079999999998e-10	-8.821276085177296	-0.010400891256857392	0.010400891256857392	0.11790687828413375
1100.0	2.18	2.62973070481e-10	-8.591855914693967	2.5594348863902876e-10	-8.580088722766162	-0.011767191927805953	0.011767191927805953	0.13714534089354138
1100.0	2.18851	4.436638985610001e-10	-8.375953103595993	4.2077206214444843e-10	-8.352945908884582	-0.023007194711411216	0.023007194711411216	0.2754380904937945
1100.0	2.18861	4.436638985610001e-10	-8.375029170922419	4.216681796451166e-10	-8.352945908884582	-0.02208326203783706	0.02208326203783706	0.2643769309501726
1100.0	2.18862	4.436638985610001e-10	-8.374936777655066	4.217578962934741e-10	-8.352945908884582	-0.02199086877048373	0.02199086877048373	0.26327081499585936
