Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
900.0	2.02602	1.4323063041e-15	-13.857776557954832	1.3874694904440026e-15	-13.8439640965845	-3.130392816651801
900.0	2.03	2.1040372809e-15	-13.692003919515239	2.032338668961684e-15	-13.676946569296954	-3.4076683236167207
900.0	2.04	3.8833431843999994e-15	-13.421185298781374	3.791531786070955e-15	-13.410794227660165	-2.3642360195685272
900.0	2.05	5.3498764804000005e-15	-13.274582781450455	5.313946999999994e-15	-13.271656244988108	-0.6715945785223139
900.0	2.06	6.343094102500001e-15	-13.198088977664025	6.337398581932912e-15	-13.197698845611312	-0.08979088872170062
900.0	2.07	6.983757582400001e-15	-13.15813226825531	6.948126739687678e-15	-13.155910844109647	-0.5101958693714908
900.0	2.08	7.4718582409e-15	-13.127229387526002	7.460545999999989e-15	-13.126571376309402	-0.15139795932007663
900.0	2.09	7.999507155600002e-15	-13.098106740442747	7.977985810701835e-15	-13.096936768782637	-0.26903338517674824
900.0	2.1	8.743908140100002e-15	-13.058984289198873	8.730029490970708e-15	-13.058294413553462	-0.15872363829676342
900.0	2.11	9.8990778384e-15	-13.007829740490696	9.82132900000001e-15	-13.004405260791117	-0.785414961567344
900.0	2.12	1.1731447014400002e-14	-12.934658217471709	1.1623630143285497e-14	-12.930648416562159	-0.9190415383725731
900.0	2.13	1.4672577030399997e-14	-12.834434607642784	1.464081969924693e-14	-12.833493601781004	-0.21644003699738099
900.0	2.13713	1.7847836608900004e-14	-12.752904979273792	1.7664242602161123e-14	-12.748414418529794	-1.0286625251114745
900.0	2.13723	1.7847836608900004e-14	-12.752748298907607	1.767061647844841e-14	-12.748414418529794	-0.9929502064313004
900.0	2.13779	1.7847836608900004e-14	-12.751870888856972	1.7706352711654074e-14	-12.748414418529794	-0.7927229520656717
900.0	2.13834	1.7847836608900004e-14	-12.751009146842955	1.774152114397296e-14	-12.748414418529794	-0.5956770406225583
900.0	2.1389	1.7847836608900004e-14	-12.750131736792321	1.777740077147761e-14	-12.748414418529794	-0.39464635947681564
900.0	2.14	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.15	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.16	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.17	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.18	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.19	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.2	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
1000.0	1.9	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90001	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90002	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90202	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90402	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90602	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.91	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.92	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.93	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.94	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.95	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.96	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.97	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.98	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	2.02	1.7994224641600003e-14	-12.725981701807465	1.879395999999997e-14	-12.744866862049655	4.444400213561279
1000.0	2.02001	1.8027751728100002e-14	-12.725324649610705	1.8822415251342674e-14	-12.744058431511789	4.408001259547096
1000.0	2.02002	1.8061225022500002e-14	-12.724667597413946	1.8850913585746586e-14	-12.743252796521455	4.372286831390556
1000.0	2.02202	2.5516035795600004e-14	-12.59325715806291	2.5511902233424076e-14	-12.593186797263831	-0.016199860389915756
1000.0	2.02402	3.4419107568399996e-14	-12.473480445547112	3.361395036536076e-14	-12.46320039441357	-2.3392739089448247
1000.0	2.02602	4.4684813008899995e-14	-12.36505973432864	4.314597283192967e-14	-12.349840055103625	-3.443765506333947
1000.0	2.03	6.860941428639999e-14	-12.180184816362084	6.60412346159316e-14	-12.163616288198297	-3.7431884489611087
1000.0	2.04	1.4072127876e-13	-11.864213612064233	1.367056259975137e-13	-11.851640227019269	-2.853621568728762
1000.0	2.05	2.1371808481000002e-13	-11.674214320622648	2.1173159999999958e-13	-11.670158726311028	-0.9294884013987226
1000.0	2.06	2.7711927961000006e-13	-11.557861549789477	2.767823868737009e-13	-11.557333258638673	-0.12156957710530572
1000.0	2.07	3.3100708096000004e-13	-11.484546711136126	3.2768253056762943e-13	-11.48016271562319	-1.0043744027253483
1000.0	2.08	3.811397198399999e-13	-11.420287153431094	3.799380999999995e-13	-11.418915789594516	-0.3152701692977139
1000.0	2.09	4.3565290729000007e-13	-11.363147000851306	4.3336416760276185e-13	-11.360859383395564	-0.5253585248576517
1000.0	2.1	5.0434379776e-13	-11.298441698548487	5.029887845714824e-13	-11.297273315601414	-0.2686685539776094
1000.0	2.11	5.9989725184e-13	-11.22643148806653	5.937019999999994e-13	-11.221923127583228	-1.0327188232649074
1000.0	2.12	7.409991736900001e-13	-11.135106627345438	7.326446332175877e-13	-11.130182276314969	-1.1274696071263839
1000.0	2.13	9.5824298025e-13	-11.019645061056876	9.557733986378323e-13	-11.01852435355011	-0.25771977077497943
1000.0	2.14	1.30560814224e-12	-10.88831247570299	1.293264999999998e-12	-10.88418715016583	-0.9453940918923256
1000.0	2.15	1.88382908961e-12	-10.731445834540006	1.8558982637089592e-12	-10.724958501121819	-1.4826624164097144
1000.0	2.16	2.89042791129e-12	-10.54755301411039	2.8343076298557724e-12	-10.539037857674222	-1.941590766371379
1000.0	2.16771	4.2020342936099996e-12	-10.395833986063764	4.019444292517014e-12	-10.376540407554813	-4.345276319392457
1000.0	2.16781	4.2020342936099996e-12	-10.394991531715855	4.0272488695925495e-12	-10.376540407554813	-4.159543016658501
1000.0	2.16825	4.2020342936099996e-12	-10.39128473258505	4.061769437144255e-12	-10.376540407554813	-3.3380226496257817
1000.0	2.16869	4.2020342936099996e-12	-10.387577933454246	4.096585906345601e-12	-10.376540407554813	-2.5094604159883573
1000.0	2.16913	4.2020342936099996e-12	-10.38387113432344	4.131700813591369e-12	-10.376540407554813	-1.6737959546305015
1000.0	2.17	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.18	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.19	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.2	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1100.0	1.9	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90001	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90002	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90202	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90402	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90602	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.91	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.92	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.93	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.94	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.95	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.96	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.97	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.98	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	2.02	2.8357886404e-13	-11.527479917984087	2.9683840000000036e-13	-11.547326141517415	4.675784284871823
1100.0	2.02001	2.8413484969e-13	-11.526785093105369	2.9731368990460554e-13	-11.546475495950226	4.63823435561813
1100.0	2.02002	2.8469137984000003e-13	-11.52609026822665	2.9778974083101183e-13	-11.545625682640885	4.600898347668006
1100.0	2.02202	4.0994910784000004e-13	-11.387125292483924	4.100857775642932e-13	-11.38727005439274	0.033338217276099945
1100.0	2.02402	5.635021392400001e-13	-11.259870865699037	5.497043001294271e-13	-11.249104430889634	-2.4485868197736003
1100.0	2.02602	7.452845400099999e-13	-11.144047353914635	7.177160298197802e-13	-11.127677887568872	-3.6990583743827306
1100.0	2.03	1.1864786920900002e-12	-10.94355482164046	1.1387940211338545e-12	-10.925740056848943	-4.019007781096218
1100.0	2.04	2.6529504462400002e-12	-10.590622897595852	2.566711771654211e-12	-10.576270862013718	-3.250670388812366
1100.0	2.05	4.36371221056e-12	-10.365186609203265	4.313337000000009e-12	-10.360143899121065	-1.1544118431569677
1100.0	2.06	6.08804107081e-12	-10.216134309005778	6.079469597946097e-12	-10.215522426413898	-0.14079196845435976
1100.0	2.07	7.773225922810002e-12	-10.115559002898017	7.663744140797557e-12	-10.109398709677267	-1.4084471891030272
1100.0	2.08	9.504963043559998e-12	-10.023988599961369	9.462619999999999e-12	-10.022049567384457	-0.4454835159899792
1100.0	2.09	1.1462057721000003e-11	-9.943931585391825	1.1378065108859119e-11	-9.9407374088386	-0.7327882495915086
1100.0	2.1	1.3907720761000003e-11	-9.858281178109317	1.3858582830831218e-11	-9.85674403765906	-0.35331404054773297
1100.0	2.11	1.7225512516000002e-11	-9.769245136532593	1.701198000000003e-11	-9.763827847530097	-1.2396293915878076
1100.0	2.12	2.2010096164e-11	-9.6630453044916	2.172474540045059e-11	-9.657378059972626	-1.2964539610514376
1100.0	2.13	2.92512609e-11	-9.53511346933662	2.9166648692358165e-11	-9.53385540855241	-0.28926003542579526
1100.0	2.14	4.0691361841000003e-11	-9.394862022328695	4.028450000000007e-11	-9.390497775122522	-0.9998727557699545
1100.0	2.15	5.9552105089e-11	-9.231807400912183	5.863981602453696e-11	-9.22510288216814	-1.5319174076208408
1100.0	2.16	9.2074619844e-11	-9.044493762314394	9.02622671568489e-11	-9.035860065576431	-1.968352071636808
1100.0	2.17	1.5091204867599998e-10	-8.830998391168121	1.475711999999998e-10	-8.821276085177296	-2.213771998531942
1100.0	2.18	2.62973070481e-10	-8.588682635453601	2.578204514605583e-10	-8.580088722766162	-1.9593713573093605
1100.0	2.18851	4.436638985610001e-10	-8.370365262009374	4.262208962680108e-10	-8.352945908884582	-3.9315802682085987
1100.0	2.18861	4.436638985610001e-10	-8.369665740644502	4.269079666343563e-10	-8.352945908884582	-3.7767174613464785
1100.0	2.18862	4.436638985610001e-10	-8.369595788508017	4.2697673455741323e-10	-8.352945908884582	-3.7612174571135473
1100.0	2.18889	4.436638985610001e-10	-8.367707080822864	4.2883766158603224e-10	-8.352945908884582	-3.341772234129477
1100.0	2.18917	4.436638985610001e-10	-8.365748421001223	4.3077607907956506e-10	-8.352945908884582	-2.9048609822065745
1100.0	2.18945	4.436638985610001e-10	-8.363789761179582	4.327232585422901e-10	-8.352945908884582	-2.465974818820147
1100.0	2.19	4.436638985610001e-10	-8.359942393672787	4.3657373705525934e-10	-8.352945908884582	-1.5980929547653806
1100.0	2.2	4.436638985610001e-10	-8.352947180024072	4.436625999999998e-10	-8.352945908884582	-0.0002926902559632366
1200.0	1.9	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90001	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90002	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90202	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90402	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90602	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.91	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.92	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.93	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.94	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.95	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.96	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.97	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.98	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	2.02	2.82272251849e-12	-10.528642562858082	2.9604479999999976e-12	-10.54933181211578	4.879171814014267
1200.0	2.02001	2.82847403556e-12	-10.52791645279671	2.9654018024781888e-12	-10.548447803582498	4.841047334948539
1200.0	2.02002	2.83423140625e-12	-10.527190342735336	2.970363894296043e-12	-10.547564693836389	4.803153607918036
1200.0	2.02202	4.14663875136e-12	-10.381968330461795	4.1498430293610074e-12	-10.38230379803957	0.07727410544157397
1200.0	2.02402	5.7898859356900005e-12	-10.248496434434601	5.642915741699174e-12	-10.237329992056393	-2.5383953263202206
1200.0	2.02602	7.77703515625e-12	-10.126494647789638	7.473178440196959e-12	-10.109185937803154	-3.90710225617081
1200.0	2.03	1.2759509763999999e-11	-9.912996467635045	1.2218095977994334e-11	-9.894166011420472	-4.243217772623396
1200.0	2.04	3.0657558648999995e-11	-9.529314216508562	2.9558730882409403e-11	-9.513462432243633	-3.5841985305194357
1200.0	2.05	5.3893158201000005e-11	-9.274319045857792	5.3171750000000004e-11	-9.268466365502547	-1.3385895818341824
1200.0	2.06	7.991929e-11	-9.098053397403582	7.978965782044043e-11	-9.097348383020961	-0.16220386787666702
1200.0	2.07	1.0787020609599998e-10	-8.974732130258287	1.0599072668560823e-10	-8.967098491506778	-1.742352664756287
1200.0	2.08	1.38676546449e-10	-8.860409909974441	1.3790819999999999e-10	-8.857996982395061	-0.5540565212175893
1200.0	2.09	1.7486196722500004e-10	-8.674925821137164	2.1138500612399182e-10	-8.757304640038006	20.886782574049686
1200.0	2.1	2.20647212361e-10	-8.552243143385907	2.8038634321312594e-10	-8.656301555023418	27.074500607960093
1200.0	2.11	2.8264640602500004e-10	-8.554896691582156	2.786784000000004e-10	-8.548756532416613	-1.4038763417528437
1200.0	2.12	3.71498783049e-10	-8.436352911267033	3.661399254140841e-10	-8.43004260455743	-1.4424966862432689
1200.0	2.13	5.05088804416e-10	-8.298014721253814	5.034835419474473e-10	-8.296632257768069	-0.3178178677725226
1200.0	2.14	7.148871601e-10	-8.150294426994058	7.074659999999988e-10	-8.14576250311264	-1.0380883185764793
1200.0	2.15	1.0587175236e-09	-7.982102618225641	1.0420711722247682e-09	-7.97521989853858	-1.5723128222746865
1200.0	2.16	1.6473465800999997e-09	-7.791918603745855	1.6146611511708471e-09	-7.783215021358255	-1.9841258253723675
1200.0	2.17	2.7025058449000005e-09	-7.5779192690551245	2.642900000000001e-09	-7.5682333580943295	-2.2055769097589195
1200.0	2.18	4.6878745225e-09	-7.337536916562854	4.596879117761009e-09	-7.329024021331935	-1.9410802124128594
1200.0	2.19	8.6197436836e-09	-7.069950776625281	8.512345125134458e-09	-7.064505648148974	-1.245960000758243
1200.0	2.2	1.6837070889999997e-08	-6.773733482524301	1.6837070000000006e-08	-6.77373345956769	-5.2859549997593165e-06
1300.0	1.9	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90001	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90002	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90202	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90402	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90602	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.91	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.92	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.93	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.94	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.95	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.96	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.97	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.98	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	2.02	1.9738002064e-11	-9.683335338676727	2.0733120000000033e-11	-9.704696809948736	5.0416345726046
1300.0	2.02001	1.97796096e-11	-9.682582793686809	2.0769077471559586e-11	-9.703782284540607	5.002464111119698
1300.0	2.02002	1.9821260944000002e-11	-9.681830248696892	2.0805097304199345e-11	-9.702868721011079	4.963540730223599
1300.0	2.02202	2.9389959225e-11	-9.53132125071434	2.942244429539323e-11	-9.531801016457832	0.11053118564927308
1300.0	2.02402	4.1582142889e-11	-9.392601264583682	4.049475123860794e-11	-9.381093133549818	-2.615044764034316
1300.0	2.02602	5.6586894400000006e-11	-9.265389690845199	5.427630935942343e-11	-9.24728414034552	-4.083251192835516
