Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	pO2 error (%)
900.0	2.02602	1.4323063041e-15	-13.85417861085807	1.3990118372612537e-15	-13.8439640965845	-2.3245353834888705
900.0	2.03	2.1040372809e-15	-13.687263015070643	2.05464589560488e-15	-13.676946569296954	-2.347457706357408
900.0	2.04	3.8833431843999994e-15	-13.416376209275223	3.8337500153090264e-15	-13.410794227660165	-1.27707407602286
900.0	2.05	5.3498764804000005e-15	-13.274093102520226	5.319942000000007e-15	-13.271656244988108	-0.559535916570459
900.0	2.06	6.343094102500001e-15	-13.19942877455508	6.317877856610648e-15	-13.197698845611312	-0.39753857473775406
900.0	2.07	6.983757582400001e-15	-13.156969934635262	6.966747418826844e-15	-13.155910844109647	-0.2435674974747836
900.0	2.08	7.4718582409e-15	-13.127388394033932	7.457814999999988e-15	-13.126571376309402	-0.1879484386245609
900.0	2.09	7.999507155600002e-15	-13.097873127590368	7.982278431169877e-15	-13.096936768782637	-0.21537232350699984
900.0	2.1	8.743908140100002e-15	-13.059632780679594	8.717003479112206e-15	-13.058294413553462	-0.30769606172335434
900.0	2.11	9.8990778384e-15	-13.006638774447287	9.848299000000008e-15	-13.004405260791117	-0.5129653411049382
900.0	2.12	1.1731447014400002e-14	-12.93352224946851	1.1654073439809081e-14	-12.930648416562159	-0.6595399058270195
900.0	2.13	1.4672577030399997e-14	-12.83740897882909	1.454089107472959e-14	-12.833493601781004	-0.8974971158615718
900.0	2.13713	1.7847836608900004e-14	-12.754825362983988	1.7586306463525864e-14	-12.748414418529794	-1.4653324719687586
900.0	2.13723	1.7847836608900004e-14	-12.754601770293405	1.759536294970901e-14	-12.748414418529794	-1.4145897047549993
900.0	2.13779	1.7847836608900004e-14	-12.753349651226149	1.7646165528419142e-14	-12.748414418529794	-1.1299469224202583
900.0	2.13834	1.7847836608900004e-14	-12.752119891427949	1.769620369101342e-14	-12.748414418529794	-0.8495871023996775
900.0	2.1389	1.7847836608900004e-14	-12.750867772360689	1.7747297424257537e-14	-12.748414418529794	-0.5633130045146876
900.0	2.14	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.15	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.16	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.17	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.18	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.19	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
900.0	2.2	1.7847836608900004e-14	-12.748408252764289	1.7848090000000004e-14	-12.748414418529794	0.0014197300521792387
1000.0	1.9	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90001	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90002	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90202	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90402	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.90602	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.91	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.92	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.93	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.94	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.95	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.96	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.97	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	1.98	2.192768640000001e-49	-47.659007117209576	2.1927690000000016e-49	-47.6590071885103	1.641760075304537e-05
1000.0	2.02	1.7994224641600003e-14	-12.760603159710328	1.7353890000000006e-14	-12.744866862049655	-3.5585564499380378
1000.0	2.02001	1.8027751728100002e-14	-12.759868634512003	1.7383265586240672e-14	-12.744058431511789	-3.5749668154946055
1000.0	2.02002	1.8061225022500002e-14	-12.75913410931368	1.7412690897647614e-14	-12.743252796521455	-3.590753805705145
1000.0	2.02202	2.5516035795600004e-14	-12.612229069649734	2.442142099309422e-14	-12.593186797263831	-4.2899093388736285
1000.0	2.02402	3.4419107568399996e-14	-12.479648323397708	3.313993685691113e-14	-12.46320039441357	-3.7164551955532565
1000.0	2.02602	4.4684813008899995e-14	-12.361041149347985	4.354706109447149e-14	-12.349840055103625	-2.5461713674440047
1000.0	2.03	6.860941428639999e-14	-12.17496187778445	6.684025871355557e-14	-12.163616288198297	-2.57859011222474
1000.0	2.04	1.4072127876e-13	-11.858227504846566	1.3860295680878408e-13	-11.851640227019269	-1.5053316526697504
1000.0	2.05	2.1371808481000002e-13	-11.673558036683406	2.1205179999999977e-13	-11.670158726311028	-0.7796648615308408
1000.0	2.06	2.7711927961000006e-13	-11.560086904192723	2.7536776254734396e-13	-11.557333258638673	-0.6320444629911957
1000.0	2.07	3.3100708096000004e-13	-11.482219946321441	3.294428252100003e-13	-11.48016271562319	-0.472574709115897
1000.0	2.08	3.811397198399999e-13	-11.4206437078643	3.796263000000006e-13	-11.418915789594516	-0.3970774393796108
1000.0	2.09	4.3565290729000007e-13	-11.36269018699152	4.338202427287571e-13	-11.360859383395564	-0.42067079791643336
1000.0	2.1	5.0434379776e-13	-11.299414091616717	5.018638435893531e-13	-11.297273315601414	-0.4917189785343553
1000.0	2.11	5.9989725184e-13	-11.224828873874417	5.95896900000001e-13	-11.221923127583228	-0.6668395008860583
1000.0	2.12	7.409991736900001e-13	-11.133688166262301	7.350414559217195e-13	-11.130182276314969	-0.8040113916203959
1000.0	2.13	9.5824298025e-13	-11.022980112351792	9.484618952241979e-13	-11.01852435355011	-1.0207311952601203
1000.0	2.14	1.30560814224e-12	-10.890028842130748	1.2881639999999987e-12	-10.88418715016583	-1.3360932484744492
1000.0	2.15	1.88382908961e-12	-10.731891286261337	1.8539956624103853e-12	-10.724958501121819	-1.5836589085579376
1000.0	2.16	2.89042791129e-12	-10.54755301411039	2.8343076298557724e-12	-10.539037857674222	-1.941590766371379
1000.0	2.16771	4.2020342936099996e-12	-10.39600244100482	4.017885525412931e-12	-10.376540407554813	-4.382371854439689
1000.0	2.16781	4.2020342936099996e-12	-10.395152630545947	4.025755263774607e-12	-10.376540407554813	-4.195087843606108
1000.0	2.16825	4.2020342936099996e-12	-10.391413464526904	4.060565641099253e-12	-10.376540407554813	-3.3666705844327947
1000.0	2.16869	4.2020342936099996e-12	-10.387674298507864	4.0956770209165895e-12	-10.376540407554813	-2.531090068806596
1000.0	2.16913	4.2020342936099996e-12	-10.38393513248882	4.1310920059706945e-12	-10.376540407554813	-1.6882843566314154
1000.0	2.17	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.18	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.19	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1000.0	2.2	4.2020342936099996e-12	-10.376541781496623	4.202020999999992e-12	-10.376540407554813	-0.000316361292618977
1100.0	1.9	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90001	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90002	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90202	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90402	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.90602	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.91	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.92	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.93	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.94	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.95	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.96	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.97	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	1.98	3.03434620801e-44	-42.517933324666934	3.0343569999999865e-44	-42.51793486928084	0.0003556611291719589
1100.0	2.02	2.8357886404e-13	-11.563874738891903	2.729764999999999e-13	-11.547326141517415	-3.7387708974335228
1100.0	2.02001	2.8413484969e-13	-11.563098932135631	2.734645703983707e-13	-11.546475495950226	-3.7553574661013647
1100.0	2.02002	2.8469137984000003e-13	-11.56232312537936	2.739535134459028e-13	-11.545625682640885	-3.771756770483191
1100.0	2.02202	4.0994910784000004e-13	-11.407161774126093	3.915959809460338e-13	-11.38727005439274	-4.47692812180221
1100.0	2.02402	5.635021392400001e-13	-11.266414858209917	5.414833932482662e-13	-11.249104430889634	-3.907482236257481
1100.0	2.02602	7.452845400099999e-13	-11.13972947224358	7.248873613592964e-13	-11.127677887568872	-2.7368310431382183
1100.0	2.03	1.1864786920900002e-12	-10.93794015835481	1.1536122036496845e-12	-10.925740056848943	-2.770086699359173
1100.0	2.04	2.6529504462400002e-12	-10.583720078956596	2.6078338669362916e-12	-10.576270862013718	-1.7006189982798914
1100.0	2.05	4.36371221056e-12	-10.364380255861795	4.321352999999999e-12	-10.360143899121065	-0.9707150360991549
1100.0	2.06	6.08804107081e-12	-10.219075877870637	6.0384311955566225e-12	-10.215522426413898	-0.8148741882054525
1100.0	2.07	7.773225922810002e-12	-10.112262093930502	7.722144180038347e-12	-10.109398709677267	-0.6571498535988627
1100.0	2.08	9.504963043559998e-12	-10.024533449321853	9.450756000000012e-12	-10.022049567384457	-0.5703025178694827
1100.0	2.09	1.1462057721000003e-11	-9.943258519704504	1.139571240324667e-11	-9.9407374088386	-0.5788255422216165
1100.0	2.1	1.3907720761000003e-11	-9.859542426186046	1.3818394075489812e-11	-9.85674403765906	-0.6422812698445899
1100.0	2.11	1.7225512516000002e-11	-9.767315880958375	1.7087719999999972e-11	-9.763827847530097	-0.799932750169496
1100.0	2.12	2.2010096164e-11	-9.661409728429588	2.180671620062633e-11	-9.657378059972626	-0.9240303261660471
1100.0	2.13	2.92512609e-11	-9.538737466169248	2.8924278453749585e-11	-9.53385540855241	-1.1178405176045296
1100.0	2.14	4.0691361841000003e-11	-9.396638101412847	4.0120090000000026e-11	-9.390497775122522	-1.4039142834103255
1100.0	2.15	5.9552105089e-11	-9.23227544204134	5.857665367064115e-11	-9.22510288216814	-1.6379797437908457
1100.0	2.16	9.2074619844e-11	-9.044493762314394	9.02622671568489e-11	-9.035860065576431	-1.968352071636808
1100.0	2.17	1.5091204867599998e-10	-8.831676976434153	1.4734079999999998e-10	-8.821276085177296	-2.366443705013432
1100.0	2.18	2.62973070481e-10	-8.591855914693967	2.5594348863902876e-10	-8.580088722766162	-2.67311851708372
1100.0	2.18851	4.436638985610001e-10	-8.375953103595993	4.2077206214444843e-10	-8.352945908884582	-5.159724848201558
1100.0	2.18861	4.436638985610001e-10	-8.375029170922419	4.216681796451166e-10	-8.352945908884582	-4.957743685529847
1100.0	2.18862	4.436638985610001e-10	-8.374936777655066	4.217578962934741e-10	-8.352945908884582	-4.937521925623642
1100.0	2.18889	4.436638985610001e-10	-8.372442159436424	4.241874746324588e-10	-8.352945908884582	-4.389905059147705
1100.0	2.18917	4.436638985610001e-10	-8.369855147950425	4.2672182137741965e-10	-8.352945908884582	-3.8186738291150504
1100.0	2.18945	4.436638985610001e-10	-8.367268136464425	4.29271309808092e-10	-8.352945908884582	-3.2440297260132525
1100.0	2.19	4.436638985610001e-10	-8.362186506759782	4.3432366482337915e-10	-8.352945908884582	-2.105249890269526
1100.0	2.2	4.436638985610001e-10	-8.352947180024072	4.436625999999998e-10	-8.352945908884582	-0.0002926902559632366
1200.0	1.9	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90001	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90002	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90202	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90402	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.90602	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.91	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.92	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.93	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.94	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.95	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.96	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.97	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	1.98	5.904908123559998e-40	-38.22879135087292	5.904847000000003e-40	-38.22878685533096	-0.001035131431610908
1200.0	2.02	2.82272251849e-12	-10.566541241903725	2.713055999999998e-12	-10.54933181211578	-3.8851328025210052
1200.0	2.02001	2.82847403556e-12	-10.565731057448641	2.718121980434661e-12	-10.548447803582498	-3.9014696171142575
1200.0	2.02002	2.83423140625e-12	-10.564920872993557	2.723197420370995e-12	-10.547564693836389	-3.917604809337532
1200.0	2.02202	4.14663875136e-12	-10.402883981977903	3.954722529567825e-12	-10.38230379803957	-4.628235862823379
1200.0	2.02402	5.7898859356900005e-12	-10.255334509316274	5.55476244563703e-12	-10.237329992056393	-4.060934751816489
1200.0	2.02602	7.77703515625e-12	-10.121918008423277	7.552347969345661e-12	-10.109185937803154	-2.8891111122696773
1200.0	2.03	1.2759509763999999e-11	-9.907064559152756	1.2386124494589073e-11	-9.894166011420472	-2.926329273750035
1200.0	2.04	3.0657558648999995e-11	-9.52161301660486	3.0087560973370255e-11	-9.513462432243633	-1.8592402681363953
1200.0	2.05	5.3893158201000005e-11	-9.273377832866373	5.3287110000000074e-11	-9.268466365502547	-1.1245364369622064
1200.0	2.06	7.991929e-11	-9.101586673253841	7.914314908675173e-11	-9.097348383020961	-0.9711559164855795
1200.0	2.07	1.0787020609599998e-10	-8.970631903797312	1.0699613651932742e-10	-8.967098491506778	-0.8102974939110439
1200.0	2.08	1.38676546449e-10	-8.861111793959246	1.376854999999998e-10	-8.857996982395061	-0.7146460410049815
1200.0	2.09	1.7486196722500004e-10	-8.76043924197084	1.7360441193794428e-10	-8.757304640038006	-0.719170272994599
1200.0	2.1	2.20647212361e-10	-8.552976361908838	2.799133668740685e-10	-8.656301555023418	26.860141979089846
1200.0	2.11	2.8264640602500004e-10	-8.552727516123312	2.800737999999996e-10	-8.548756532416613	-0.9101852951821688
1200.0	2.12	3.71498783049e-10	-8.434505595915919	3.677006554980584e-10	-8.43004260455743	-1.0223795404575127
1200.0	2.13	5.05088804416e-10	-8.30188536690498	4.990161866260112e-10	-8.296632257768069	-1.2022871496845162
1200.0	2.14	7.148871601e-10	-8.152186263302879	7.043908999999986e-10	-8.14576250311264	-1.4682401203755209
1200.0	2.15	1.0587175236e-09	-7.982592114041136	1.0408973094540707e-09	-7.97521989853858	-1.6831887400271295
1200.0	2.16	1.6473465800999997e-09	-7.791918603745855	1.6146611511708471e-09	-7.783215021358255	-1.9841258253723675
1200.0	2.17	2.7025058449000005e-09	-7.57861409761571	2.6386750000000003e-09	-7.5682333580943295	-2.3619132968928724
1200.0	2.18	4.6878745225e-09	-7.340677268733973	4.5637593032027355e-09	-7.329024021331935	-2.6475798083237745
1200.0	2.19	8.6197436836e-09	-7.077857844136268	8.358765775710862e-09	-7.064505648148974	-3.0276759665797925
1200.0	2.2	1.6837070889999997e-08	-6.789260501579876	1.624573999999999e-08	-6.77373345956769	-3.512076975046865
1300.0	1.9	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90001	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90002	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90202	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90402	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.90602	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.91	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.92	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.93	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.94	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.95	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.96	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.97	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	1.98	2.486238988840001e-36	-34.60446061893553	2.4862189999999874e-36	-34.60445712728495	-0.0008039790262847308
1300.0	2.02	1.9738002064e-11	-9.722447625843584	1.894752e-11	-9.704696809948736	-4.004873752859487
1300.0	2.02001	1.97796096e-11	-9.721608607214959	1.8984160318758562e-11	-9.703782284540607	-4.021562090090176
1300.0	2.02002	1.9821260944000002e-11	-9.720769588586334	1.9020871491800887e-11	-9.702868721011079	-4.0380349890978895
1300.0	2.02202	2.9389959225e-11	-9.552965862862415	2.7992013384689227e-11	-9.531801016457832	-4.756542292585548
1300.0	2.02402	4.1582142889e-11	-9.399698704114419	3.9838345697820863e-11	-9.381093133549818	-4.193620313974819
1300.0	2.02602	5.6586894400000006e-11	-9.260612808681136	5.4876599425437933e-11	-9.24728414034552	-3.02242240486354
