Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289589e+24	2.430916e+18	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.611986e+23	3.038645e+17	1.97748e-07	7.136784e+23	3.785276e-10	0.0001621376	9.688472e+12	520108.9	5081732	45.08725	9.614756	2861.495	2851.88	0.3851279	7.13859e-08	9.425219e-15	2.569278e-22	0.09153252	0.5	0.0007166712	0.9999983	1.774832	9.414652e+26	2.230976e+28	0	287908.4	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.485047e+24	3.024372e+18	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.856308e+23	3.780465e+17	2.236581e-07	6.979666e+23	3.928453e-10	0.0001772507	9.486574e+12	611686.5	5976188	45.08953	9.302737	2783.238	2773.935	0.3851279	7.529856e-08	1.048137e-14	3.015324e-22	0.09964945	0.5	0.0008235631	0.9999981	1.952315	9.414652e+26	2.230976e+28	0	287908.4	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.689638e+24	3.691799e+18	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.112047e+23	4.614748e+17	2.502643e-07	6.83687e+23	4.057684e-10	0.000191329	9.28862e+12	710788.7	6940349	45.11597	9.028811	2712.747	2703.718	0.3851278	7.910496e-08	1.156331e-14	3.49611e-22	0.1076249	0.5	0.000934953	0.999998	2.129798	9.414652e+26	2.230976e+28	0	287908.5	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.902988e+24	4.435761e+18	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.378735e+23	5.544701e+17	2.775664e-07	6.7117e+23	4.178154e-10	0.0002050569	9.094526e+12	817624.6	7975538	45.16116	8.785654	2648.668	2639.882	0.3851278	8.282139e-08	1.267145e-14	4.012375e-22	0.1154592	0.5	0.001050594	0.9999978	2.307282	9.414652e+26	2.230976e+28	0	287908.5	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.124709e+24	5.258856e+18	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.655887e+23	6.57357e+17	3.055663e-07	6.598098e+23	4.291247e-10	0.0002184027	8.904219e+12	932398.7	9083297	45.21987	8.567792	2589.968	2581.4	0.3851278	8.646084e-08	1.380618e-14	4.56491e-22	0.1231522	0.5	0.001170258	0.9999977	2.484765	9.414652e+26	2.230976e+28	0	287908.5	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.354486e+24	6.163851e+18	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.943108e+23	7.704813e+17	3.342743e-07	6.494059e+23	4.398815e-10	0.0002315326	8.717627e+12	1055348	1.026536e+07	45.28901	8.371015	2535.835	2527.464	0.3851278	9.003435e-08	1.496803e-14	5.154644e-22	0.1307052	0.5	0.00129375	0.9999975	2.662248	9.414652e+26	2.230976e+28	0	287908.6	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.592034e+24	7.153664e+18	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.240042e+23	8.94208e+17	3.637062e-07	6.397374e+23	4.501253e-10	0.000244394	8.534681e+12	1186728	1.152361e+07	45.36637	8.19204	2485.626	2477.434	0.3851278	9.35511e-08	1.615751e-14	5.782566e-22	0.1381194	0.5	0.001420893	0.9999974	2.839731	9.414652e+26	2.230976e+28	0	287908.6	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.837102e+24	8.231404e+18	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.546378e+23	1.028925e+18	3.938829e-07	6.307295e+23	4.599044e-10	0.0002570007	8.355319e+12	1326813	1.286004e+07	45.45048	8.028265	2438.823	2430.795	0.3851278	9.701882e-08	1.737516e-14	6.449736e-22	0.1453959	0.5	0.001551524	0.9999973	3.017214	9.414652e+26	2.230976e+28	0	287908.7	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	3.08495e+24	4.519712e+21	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.856188e+23	5.64964e+20	0.0002042586	6.223065e+23	4.692497e-10	0.0002693426	8.179487e+12	1473736	1.427676e+07	45.4738	7.877599	2395.002	2387.125	0.3851278	1.00444e-07	1.86215e-14	7.157252e-22	0.1525358	0.5	0.001685489	0.9999971	3.194698	9.414652e+26	2.230976e+28	0.001349657	287908.7	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.329508e+24	1.939813e+22	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.161885e+23	2.424766e+21	0.0008305167	6.144139e+23	4.782019e-10	0.0002814385	8.007375e+12	1624754	1.577346e+07	45.37657	7.738838	2353.966	2346.227	0.3851278	1.038197e-07	1.989216e-14	7.903392e-22	0.1595054	0.5	0.001822037	0.999997	3.372181	9.414652e+26	2.230976e+28	0.005236882	287908.7	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.578382e+24	3.683858e+22	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.472978e+23	4.604822e+21	0.001498356	6.069934e+23	4.867965e-10	0.0002933019	7.839368e+12	1783624	1.7347e+07	45.29497	7.611143	2315.603	2307.992	0.3851278	1.071331e-07	2.118018e-14	8.684501e-22	0.1662594	0.5	0.001960105	0.9999968	3.549664	9.414652e+26	2.230976e+28	0.009158457	287908.8	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.83142e+24	5.680992e+22	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.789275e+23	7.10124e+21	0.00220063	5.999951e+23	4.950661e-10	0.000304948	7.67536e+12	1950556	1.899875e+07	45.2277	7.492615	2279.454	2271.962	0.3851278	1.104036e-07	2.249131e-14	9.504385e-22	0.1728478	0.5	0.002100276	0.9999967	3.727147	9.414652e+26	2.230976e+28	0.01313498	287908.8	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	4.088275e+24	7.948732e+22	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	5.110343e+23	9.935914e+21	0.00293912	5.933751e+23	5.030375e-10	0.0003163873	7.515255e+12	2125660	2.073011e+07	45.17138	7.382183	2245.285	2237.903	0.3851277	1.136357e-07	2.382583e-14	1.03638e-21	0.1792748	0.5	0.002242416	0.9999966	3.90463	9.414652e+26	2.230976e+28	0.01717673	287908.9	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.34865e+24	1.05007e+23	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.435813e+23	1.312588e+22	0.003713921	5.870971e+23	5.107337e-10	0.0003276288	7.35897e+12	2309058	2.254235e+07	45.12393	7.278962	2212.904	2205.625	0.3851277	1.168327e-07	2.518379e-14	1.126335e-21	0.185543	0.5	0.002386372	0.9999964	4.082114	9.414652e+26	2.230976e+28	0.02127496	287908.9	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.612348e+24	1.334178e+23	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.765435e+23	1.667722e+22	0.004522146	5.811298e+23	5.181746e-10	0.0003386804	7.20643e+12	2500917	2.443666e+07	45.08464	7.182201	2182.145	2174.963	0.3851277	1.199974e-07	2.656517e-14	1.220365e-21	0.1916548	0.5	0.002531998	0.9999963	4.259597	9.414652e+26	2.230976e+28	0.02541906	287908.9	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.879103e+24	1.648442e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	6.098879e+23	2.060553e+22	0.005363841	5.754467e+23	5.253779e-10	0.0003495499	7.057567e+12	2701359	2.641419e+07	45.05222	7.091255	2152.865	2145.773	0.3851277	1.231323e-07	2.796997e-14	1.318529e-21	0.1976133	0.5	0.002679158	0.9999962	4.43708	9.414652e+26	2.230976e+28	0.02960901	287909	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	5.148653e+24	1.994169e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.435816e+23	2.492711e+22	0.006239226	5.70024e+23	5.323597e-10	0.0003602444	6.912316e+12	2910498	2.847598e+07	45.02562	7.005573	2124.939	2117.933	0.3851277	1.262393e-07	2.939808e-14	1.420882e-21	0.2034206	0.5	0.002827711	0.9999961	4.614563	9.414652e+26	2.230976e+28	0.03384543	287909	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.420735e+24	2.372709e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.775919e+23	2.965887e+22	0.007148631	5.64841e+23	5.391343e-10	0.000370771	6.770615e+12	3128436	3.062299e+07	45.00397	6.924678	2098.26	2091.335	0.3851277	1.293202e-07	3.084933e-14	1.527471e-21	0.209079	0.5	0.00297752	0.999996	4.792046	9.414652e+26	2.230976e+28	0.0381294	287909	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.695092e+24	2.785463e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	7.118865e+23	3.481829e+22	0.008092478	5.598791e+23	5.457148e-10	0.000381136	6.632404e+12	3355266	3.285608e+07	44.98651	6.848155	2072.734	2065.885	0.3851277	1.323763e-07	3.232348e-14	1.638341e-21	0.2145907	0.5	0.003128448	0.9999958	4.96953	9.414652e+26	2.230976e+28	0.04246225	287909.1	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	5.971468e+24	3.233861e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.464335e+23	4.042326e+22	0.009071216	5.551217e+23	5.521128e-10	0.0003913454	6.497624e+12	3591068	3.5176e+07	44.97263	6.775638	2048.276	2041.5	0.3851276	1.354087e-07	3.382027e-14	1.75353e-21	0.2199579	0.5	0.003280359	0.9999957	5.147013	9.414652e+26	2.230976e+28	0.04684524	287909.1	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	6.249613e+24	3.719338e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.812016e+23	4.649173e+22	0.01008525	5.505542e+23	5.583389e-10	0.0004014047	6.366219e+12	3835912	3.75834e+07	44.96179	6.706808	2024.813	2018.106	0.3851276	1.384183e-07	3.533935e-14	1.873071e-21	0.2251826	0.5	0.003433124	0.9999956	5.324496	9.414652e+26	2.230976e+28	0.05127913	287909.1	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	6.529282e+24	4.243311e+23	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	8.161603e+23	5.304139e+22	0.01113487	5.461633e+23	5.644029e-10	0.0004113191	6.238131e+12	4089856	4.007884e+07	44.95355	6.641379	2002.279	1995.637	0.3851276	1.414059e-07	3.688036e-14	1.996993e-21	0.2302669	0.5	0.003586613	0.9999955	5.501979	9.414652e+26	2.230976e+28	0.05576395	287909.2	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.810242e+24	4.807153e+23	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	8.512803e+23	6.008941e+22	0.01222025	5.41937e+23	5.703135e-10	0.0004210934	6.1133e+12	4352952	4.266276e+07	44.94755	6.579097	1980.613	1974.034	0.3851276	1.443721e-07	3.84429e-14	2.125318e-21	0.2352132	0.5	0.003740701	0.9999954	5.679462	9.414652e+26	2.230976e+28	0.0602988	287909.2	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	7.092273e+24	5.412133e+23	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	8.865342e+23	6.765166e+22	0.01334125	5.378647e+23	5.760789e-10	0.0004307324	5.991668e+12	4625244	4.533551e+07	44.94354	6.519736	1959.762	1953.242	0.3851276	1.473174e-07	4.002654e-14	2.258064e-21	0.2400236	0.5	0.003895269	0.9999952	5.856946	9.414652e+26	2.230976e+28	0.06488132	287909.2	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	7.37517e+24	6.059409e+23	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	9.218963e+23	7.574261e+22	0.01449751	5.339365e+23	5.817064e-10	0.0004402403	5.873174e+12	4906774	4.809735e+07	44.94134	6.463092	1939.678	1933.214	0.3851275	1.502422e-07	4.163081e-14	2.395246e-21	0.2447006	0.5	0.0040502	0.9999951	6.034429	9.414652e+26	2.230976e+28	0.06950787	287909.3	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	7.658749e+24	6.74998e+23	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	9.573436e+23	8.437475e+22	0.01568833	5.301437e+23	5.872029e-10	0.0004496212	5.757758e+12	5197580	5.094845e+07	44.94085	6.408978	1920.315	1913.906	0.3851275	1.531469e-07	4.325527e-14	2.536873e-21	0.2492465	0.5	0.004205385	0.999995	6.211912	9.414652e+26	2.230976e+28	0.07417332	287909.3	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	7.942847e+24	7.484647e+23	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	9.928558e+23	9.355809e+22	0.01691262	5.26478e+23	5.925747e-10	0.000458879	5.645357e+12	5497706	5.388891e+07	44.94208	6.357228	1901.633	1895.276	0.3851275	1.560318e-07	4.489942e-14	2.682953e-21	0.2536638	0.5	0.004360719	0.9999949	6.389395	9.414652e+26	2.230976e+28	0.07887087	287909.3	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	8.227328e+24	8.263985e+23	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	1.028416e+24	1.032998e+23	0.01816895	5.229321e+23	5.978277e-10	0.0004680173	5.535908e+12	5807198	5.691875e+07	44.94511	6.307689	1883.595	1877.287	0.3851275	1.588971e-07	4.656281e-14	2.83349e-21	0.2579554	0.5	0.004516105	0.9999948	6.566878	9.414652e+26	2.230976e+28	0.08359227	287909.4	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	8.511833e+24	9.090855e+23	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	1.063979e+24	1.136357e+23	0.01946092	5.194991e+23	6.029672e-10	0.0004770398	5.429345e+12	6125933	6.003793e+07	44.94876	6.260221	1866.166	1859.905	0.3851274	1.617431e-07	4.824497e-14	2.988485e-21	0.2621238	0.5	0.004671454	0.9999946	6.744361	9.414652e+26	2.230976e+28	0.08835371	287909.4	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	8.796364e+24	9.964483e+23	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	1.099546e+24	1.24556e+23	0.02078415	5.161729e+23	6.079984e-10	0.0004859496	5.325606e+12	6454027	6.324625e+07	44.95387	6.214701	1849.315	1843.1	0.3851274	1.645697e-07	4.994523e-14	3.147919e-21	0.2661711	0.5	0.004826654	0.9999945	6.921845	9.414652e+26	2.230976e+28	0.09315707	287909.5	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	9.080896e+24	1.088444e+24	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	1.135112e+24	1.360555e+23	0.02213545	5.129477e+23	6.129259e-10	0.0004947499	5.224625e+12	6791570	6.654352e+07	44.96095	6.17101	1833.013	1826.842	0.3851274	1.673773e-07	5.166319e-14	3.311794e-21	0.2701005	0.5	0.004981636	0.9999944	7.099328	9.414652e+26	2.230976e+28	0.09796271	287909.5	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	9.365392e+24	1.185043e+24	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	1.170674e+24	1.481304e+23	0.02351215	5.098182e+23	6.177541e-10	0.0005034437	5.126334e+12	7138641	6.992953e+07	44.97033	6.129038	1817.231	1811.102	0.3851273	1.701661e-07	5.339845e-14	3.480109e-21	0.2739152	0.5	0.005136334	0.9999943	7.276811	9.414652e+26	2.230976e+28	0.1027584	287909.5	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	9.649356e+24	1.286675e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	1.206169e+24	1.608344e+23	0.02492079	5.067795e+23	6.224871e-10	0.0005120339	5.030666e+12	7494959	7.340406e+07	44.98009	6.088685	1801.942	1795.854	0.3851273	1.729364e-07	5.51506e-14	3.652861e-21	0.2776184	0.5	0.005290688	0.9999941	7.454294	9.414652e+26	2.230976e+28	0.1075746	287909.6	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	9.932976e+24	1.393089e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	1.241622e+24	1.741361e+23	0.02635436	5.038269e+23	6.271287e-10	0.0005205231	4.937556e+12	7860746	7.696666e+07	44.99168	6.049866	1787.127	1781.077	0.3851272	1.756879e-07	5.691886e-14	3.830006e-21	0.2812114	0.5	0.005444589	0.999994	7.631777	9.414652e+26	2.230976e+28	0.1124059	287909.6	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	1.021645e+25	1.504029e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	1.277056e+24	1.880037e+23	0.02780646	5.009564e+23	6.316825e-10	0.0005289141	4.846938e+12	8236236	8.061695e+07	45.00632	6.012491	1772.761	1766.748	0.3851272	1.78421e-07	5.870295e-14	4.011549e-21	0.284698	0.5	0.005598003	0.9999939	7.809261	9.414652e+26	2.230976e+28	0.1171967	287909.6	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	1.049925e+25	1.619965e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	1.312406e+24	2.024956e+23	0.02928433	4.98164e+23	6.361519e-10	0.0005372092	4.758743e+12	8621088	8.435466e+07	45.02193	5.976477	1758.821	1752.844	0.3851272	1.811363e-07	6.050266e-14	4.197498e-21	0.2880822	0.5	0.005750906	0.9999938	7.986744	9.414652e+26	2.230976e+28	0.1219812	287909.7	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402559e+25	3.199579e+25	1.20298e+25	1.07815e+25	1.740702e+24	7.068475e+24	5.503199e+24	3.999474e+24	1.503725e+24	1.347688e+24	2.175878e+23	0.03078284	4.954459e+23	6.405401e-10	0.0005454109	4.672907e+12	9015471	8.817925e+07	45.03945	5.941758	1745.29	1739.348	0.3851271	1.838334e-07	6.23172e-14	4.3878e-21	0.2913651	0.5	0.0059032	0.9999936	8.164227	9.414652e+26	2.230976e+28	0.1267663	287909.7	
