Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.733698e+24	2.399407e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	7.167122e+23	2.999259e+22	0.006970886	5.598791e+23	5.457148e-10	0.000381136	6.256066e+12	3581232	1.486284e+08	2.082118e-07	7.992243e-14	6.375147e-21	0.5	0.5	0.01148273	1	4.96953	9.414652e+26	2.230976e+28	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	5.794119e+24	5.007353e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.242649e+23	6.259192e+22	0.01404599	5.551217e+23	5.521128e-10	0.0003913454	5.844969e+12	3873506	1.647676e+08	2.154096e-07	8.554366e-14	7.059419e-21	0.5	0.5	0.01187968	1	5.147013	9.414652e+26	2.230976e+28	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	5.865149e+24	7.563979e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.331436e+23	9.454974e+22	0.02051026	5.505542e+23	5.583389e-10	0.0004014047	5.472572e+12	4187806	1.820461e+08	2.22618e-07	9.136472e-14	7.792108e-21	0.5	0.5	0.01227722	1	5.324496	9.414652e+26	2.230976e+28	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	5.940884e+24	1.01273e+24	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	7.426105e+23	1.265912e+23	0.02657505	5.461633e+23	5.644029e-10	0.0004113191	5.127185e+12	4527632	2.009303e+08	2.299941e-07	9.751941e-14	8.592584e-21	0.5	0.5	0.012684	1	5.501979	9.414652e+26	2.230976e+28	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.019655e+24	1.271303e+24	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	7.524569e+23	1.589129e+23	0.03231775	5.41937e+23	5.703135e-10	0.0004210934	4.804823e+12	4895457	2.216797e+08	2.375841e-07	1.040621e-13	9.471661e-21	0.5	0.5	0.01310259	1	5.679462	9.414652e+26	2.230976e+28	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	6.101012e+24	1.532475e+24	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	7.626265e+23	1.915593e+23	0.03777648	5.378647e+23	5.760789e-10	0.0004307324	4.503564e+12	5293520	2.444958e+08	2.454019e-07	1.110232e-13	1.043777e-20	0.5	0.5	0.01353373	1	5.856946	9.414652e+26	2.230976e+28	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	6.184854e+24	1.796257e+24	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	7.731068e+23	2.245321e+23	0.04297656	5.339365e+23	5.817064e-10	0.0004402403	4.22205e+12	5724073	2.695701e+08	2.534513e-07	1.184259e-13	1.149892e-20	0.5	0.5	0.01397765	1	6.034429	9.414652e+26	2.230976e+28	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	6.271183e+24	2.062564e+24	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	7.838978e+23	2.578205e+23	0.04793818	5.301437e+23	5.872029e-10	0.0004496212	3.959095e+12	6189457	2.970987e+08	2.617328e-07	1.262915e-13	1.266334e-20	0.5	0.5	0.01443437	1	6.211912	9.414652e+26	2.230976e+28	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	6.360027e+24	2.331285e+24	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	7.950033e+23	2.914106e+23	0.05267869	5.26478e+23	5.925747e-10	0.000458879	3.713587e+12	6692130	3.272876e+08	2.70246e-07	1.346407e-13	1.393965e-20	0.5	0.5	0.01490387	1	6.389395	9.414652e+26	2.230976e+28	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	6.451424e+24	2.602303e+24	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	8.06428e+23	3.252879e+23	0.05721347	5.229321e+23	5.978277e-10	0.0004680173	3.484461e+12	7234674	3.603539e+08	2.789898e-07	1.434942e-13	1.533694e-20	0.5	0.5	0.01538608	1	6.566878	9.414652e+26	2.230976e+28	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	6.545413e+24	2.875505e+24	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	8.181767e+23	3.594381e+23	0.06155632	5.194991e+23	6.029672e-10	0.0004770398	3.270697e+12	7819801	3.965268e+08	2.879625e-07	1.528726e-13	1.686482e-20	0.5	0.5	0.01588092	1	6.744361	9.414652e+26	2.230976e+28	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	6.642036e+24	3.150777e+24	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	8.302545e+23	3.938471e+23	0.06571964	5.161729e+23	6.079984e-10	0.0004859496	3.071322e+12	8450354	4.360472e+08	2.971621e-07	1.627964e-13	1.853336e-20	0.5	0.5	0.01638827	1	6.921845	9.414652e+26	2.230976e+28	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	6.741331e+24	3.42801e+24	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	8.426663e+23	4.285012e+23	0.06971468	5.129477e+23	6.129259e-10	0.0004947499	2.885405e+12	9129308	4.791681e+08	3.065863e-07	1.732859e-13	2.035317e-20	0.5	0.5	0.016908	1	7.099328	9.414652e+26	2.230976e+28	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	6.843338e+24	3.707098e+24	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	8.554172e+23	4.633872e+23	0.07355163	5.098182e+23	6.177541e-10	0.0005034437	2.712064e+12	9859774	5.26154e+08	3.162322e-07	1.843614e-13	2.233532e-20	0.5	0.5	0.01743997	1	7.276811	9.414652e+26	2.230976e+28	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	6.948095e+24	3.987936e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	8.685119e+23	4.98492e+23	0.07723978	5.067795e+23	6.224871e-10	0.0005120339	2.550465e+12	1.064499e+07	5.772811e+08	3.260967e-07	1.960427e-13	2.449137e-20	0.5	0.5	0.01798399	1	7.454294	9.414652e+26	2.230976e+28	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	7.055641e+24	4.270425e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	8.819551e+23	5.338031e+23	0.0807876	5.038269e+23	6.271287e-10	0.0005205231	2.399817e+12	1.148834e+07	6.328365e+08	3.361762e-07	2.083492e-13	2.683336e-20	0.5	0.5	0.01853987	1	7.631777	9.414652e+26	2.230976e+28	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	7.166013e+24	4.554465e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	8.957516e+23	5.693082e+23	0.08420286	5.009564e+23	6.316825e-10	0.0005289141	2.259377e+12	1.239333e+07	6.931183e+08	3.464669e-07	2.213e-13	2.937374e-20	0.5	0.5	0.01910739	1	7.809261	9.414652e+26	2.230976e+28	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	7.279246e+24	4.839964e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	9.099058e+23	6.049955e+23	0.08749268	4.98164e+23	6.361519e-10	0.0005372092	2.128444e+12	1.336359e+07	7.584344e+08	3.569645e-07	2.349134e-13	3.212543e-20	0.5	0.5	0.01968633	1	7.986744	9.414652e+26	2.230976e+28	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402559e+25	3.199579e+25	1.20298e+25	7.395378e+24	5.126827e+24	7.068475e+24	5.503199e+24	3.999474e+24	1.503725e+24	9.244222e+23	6.408534e+23	0.09066361	4.954459e+23	6.405401e-10	0.0005454109	2.006361e+12	1.440291e+07	8.291023e+08	3.676644e-07	2.492074e-13	3.510173e-20	0.5	0.5	0.02027641	1	8.164227	9.414652e+26	2.230976e+28	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.484769e+25	3.264355e+25	1.220414e+25	7.51444e+24	5.414967e+24	7.222137e+24	5.605961e+24	4.080444e+24	1.525517e+24	9.39305e+23	6.768709e+23	0.09372169	4.927989e+23	6.4485e-10	0.0005535214	1.892514e+12	1.551517e+07	9.054487e+08	3.785616e-07	2.641988e-13	3.83163e-20	0.5	0.5	0.02087739	1	8.34171	9.414652e+26	2.230976e+28	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.566563e+25	3.328905e+25	1.237658e+25	7.636467e+24	5.704297e+24	7.3758e+24	5.708204e+24	4.161131e+24	1.547073e+24	9.545584e+23	7.130372e+23	0.09667252	4.902196e+23	6.490845e-10	0.0005615429	1.786325e+12	1.67044e+07	9.878078e+08	3.89651e-07	2.799042e-13	4.178316e-20	0.5	0.5	0.02148896	1	8.519193	9.414652e+26	2.230976e+28	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.647947e+25	3.393229e+25	1.254718e+25	7.761489e+24	5.994735e+24	7.529462e+24	5.809934e+24	4.241536e+24	1.568398e+24	9.701862e+23	7.493419e+23	0.0995213	4.877052e+23	6.532462e-10	0.0005694775	1.687257e+12	1.797474e+07	1.076522e+09	4.009271e-07	2.963389e-13	4.551664e-20	0.5	0.5	0.02211083	1	8.696677	9.414652e+26	2.230976e+28	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.728926e+25	3.457328e+25	1.271598e+25	7.889537e+24	6.2862e+24	7.683125e+24	5.911158e+24	4.32166e+24	1.589498e+24	9.861921e+23	7.85775e+23	0.1022728	4.852527e+23	6.573376e-10	0.0005773273	1.594807e+12	1.933047e+07	1.171938e+09	4.123842e-07	3.135176e-13	4.953133e-20	0.5	0.5	0.02274268	1	8.87416	9.414652e+26	2.230976e+28	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.809505e+25	3.521203e+25	1.288302e+25	8.020638e+24	6.578615e+24	7.836787e+24	6.011881e+24	4.401504e+24	1.610377e+24	1.00258e+24	8.223269e+23	0.1049316	4.828597e+23	6.613612e-10	0.0005850941	1.508506e+12	2.077595e+07	1.274411e+09	4.240163e-07	3.314537e-13	5.384205e-20	0.5	0.5	0.02338418	1	9.051643	9.414652e+26	2.230976e+28	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.889687e+25	3.584854e+25	1.304833e+25	8.154818e+24	6.871907e+24	7.99045e+24	6.112109e+24	4.481068e+24	1.631041e+24	1.019352e+24	8.589884e+23	0.1075019	4.805236e+23	6.653191e-10	0.0005927798	1.427918e+12	2.231567e+07	1.384299e+09	4.358173e-07	3.501601e-13	5.846382e-20	0.5	0.5	0.024035	1	9.229126	9.414652e+26	2.230976e+28	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	4.969479e+25	3.648283e+25	1.321196e+25	8.292102e+24	7.166006e+24	8.144112e+24	6.211849e+24	4.560354e+24	1.651494e+24	1.036513e+24	8.957507e+23	0.1099875	4.782421e+23	6.692136e-10	0.0006003862	1.352637e+12	2.395423e+07	1.501963e+09	4.477808e-07	3.696483e-13	6.341182e-20	0.5	0.5	0.02469478	1	9.406609	9.414652e+26	2.230976e+28	
14441.9638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+25	5.048884e+25	3.711491e+25	1.337393e+25	8.432512e+24	7.460844e+24	8.297775e+24	6.311105e+24	4.639364e+24	1.671741e+24	1.054064e+24	9.326055e+23	0.1123922	4.76013e+23	6.730466e-10	0.0006079151	1.282285e+12	2.569634e+07	1.627767e+09	4.599004e-07	3.899288e-13	6.870133e-20	0.5	0.5	0.02536316	1	9.584093	9.414652e+26	2.230976e+28	
14709.40757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+25	5.127907e+25	3.774478e+25	1.353429e+25	8.576068e+24	7.756359e+24	8.451437e+24	6.409884e+24	4.718097e+24	1.691787e+24	1.072008e+24	9.695448e+23	0.1147195	4.738343e+23	6.768202e-10	0.000615368	1.216512e+12	2.754678e+07	1.762078e+09	4.721695e-07	4.110111e-13	7.434771e-20	0.5	0.5	0.02603979	1	9.761576	9.414652e+26	2.230976e+28	
14976.85134	1305	5.32e+18	-3.61	1.042e-05	6.88408e+25	5.206552e+25	3.837245e+25	1.369307e+25	8.722787e+24	8.052489e+24	8.6051e+24	6.50819e+24	4.796556e+24	1.711634e+24	1.090348e+24	1.006561e+24	0.1169726	4.71704e+23	6.80536e-10	0.0006227467	1.154991e+12	2.951043e+07	1.905261e+09	4.845814e-07	4.329037e-13	8.036634e-20	0.5	0.5	0.0267243	1	9.939059	9.414652e+26	2.230976e+28	
