Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289589e+24	2.910663e+18	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.611986e+23	3.638328e+17	2.36774e-07	7.136784e+23	3.785276e-10	0.0001621376	8.268893e+12	609399.2	5445197	49.30142	9.443397	2809.253	2799.809	0.3831642	7.34829e-08	9.985841e-15	2.802417e-22	0.08274138	0.5	0.0006671656	0.999998	1.774832	9.414652e+26	2.230976e+28	0	287908.5	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.485046e+24	3.636939e+18	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.856308e+23	4.546173e+17	2.689586e-07	6.979666e+23	3.928453e-10	0.0001772507	8.116458e+12	714942.9	6383628	49.33724	9.146087	2734.001	2724.855	0.3831628	7.742922e-08	1.108173e-14	3.2786e-22	0.09011429	0.5	0.0007661408	0.9999978	1.952315	9.414652e+26	2.230976e+28	0	287908.5	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.689637e+24	4.456536e+18	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.112046e+23	5.57067e+17	3.021053e-07	6.83687e+23	4.057684e-10	0.000191329	7.96667e+12	828732.7	7391328	49.39274	8.884999	2666.229	2657.344	0.3831613	8.12616e-08	1.220123e-14	3.78992e-22	0.0973735	0.5	0.0008692814	0.9999976	2.129798	9.414652e+26	2.230976e+28	0	287908.6	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.902987e+24	5.372863e+18	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.378733e+23	6.716078e+17	3.362053e-07	6.7117e+23	4.178154e-10	0.0002050569	7.819483e+12	950945.4	8469133	49.46383	8.653201	2604.638	2595.985	0.3831598	8.499659e-08	1.334464e-14	4.336891e-22	0.1045188	0.5	0.0009763601	0.9999974	2.307282	9.414652e+26	2.230976e+28	0	287908.6	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.124708e+24	6.38937e+18	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.655885e+23	7.986713e+17	3.712549e-07	6.598098e+23	4.291247e-10	0.0002184027	7.674852e+12	1081750	9618112	49.54597	8.445503	2548.237	2539.791	0.3831582	8.864742e-08	1.451218e-14	4.920081e-22	0.1115499	0.5	0.001087166	0.9999972	2.484765	9.414652e+26	2.230976e+28	0	287908.7	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.354485e+24	7.509706e+18	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.943106e+23	9.387133e+17	4.072619e-07	6.494059e+23	4.398815e-10	0.0002315326	7.532731e+12	1221353	1.083954e+07	49.63651	8.257902	2496.244	2487.986	0.3831565	9.222545e-08	1.570428e-14	5.54021e-22	0.1184675	0.5	0.001201523	0.999997	2.662248	9.414652e+26	2.230976e+28	0	287908.7	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.592032e+24	8.737701e+18	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.24004e+23	1.092213e+18	4.442417e-07	6.397374e+23	4.501253e-10	0.000244394	7.393072e+12	1369976	1.213488e+07	49.73345	8.087274	2448.038	2439.951	0.3831548	9.574015e-08	1.692137e-14	6.198066e-22	0.1252727	0.5	0.001319273	0.9999968	2.839731	9.414652e+26	2.230976e+28	0	287908.8	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.837101e+24	1.00774e+19	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.546376e+23	1.259675e+18	4.822161e-07	6.307295e+23	4.599044e-10	0.0002570007	7.255831e+12	1527865	1.350572e+07	49.83544	7.931134	2403.118	2395.187	0.383153	9.919962e-08	1.816391e-14	6.894518e-22	0.1319666	0.5	0.001440272	0.9999966	3.017214	9.414652e+26	2.230976e+28	0	287908.8	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	3.089459e+24	1.153304e+19	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.861823e+23	1.441631e+18	5.21211e-07	6.223065e+23	4.692497e-10	0.0002693426	7.120968e+12	1695277	1.495377e+07	49.94144	7.787486	2361.073	2353.286	0.3831512	1.026107e-07	1.943238e-14	7.630484e-22	0.1385501	0.5	0.001564389	0.9999965	3.194698	9.414652e+26	2.230976e+28	0	287908.9	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.348893e+24	1.310909e+19	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.186116e+23	1.638636e+18	5.612561e-07	6.144139e+23	4.782019e-10	0.0002814385	6.988448e+12	1872483	1.648082e+07	50.0507	7.654703	2321.565	2313.911	0.3831492	1.059793e-07	2.072723e-14	8.406927e-22	0.1450243	0.5	0.001691498	0.9999963	3.372181	9.414652e+26	2.230976e+28	0	287908.9	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.611273e+24	3.947947e+21	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.514091e+23	4.934934e+20	0.000160577	6.069934e+23	4.867965e-10	0.0002933019	6.858237e+12	2057525	1.808874e+07	50.10811	7.531444	2284.313	2276.781	0.3831472	1.093105e-07	2.204889e-14	9.224848e-22	0.1513901	0.5	0.001821483	0.9999961	3.549664	9.414652e+26	2.230976e+28	0.001013298	287909	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.870659e+24	1.757115e+22	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.838323e+23	2.196394e+21	0.0006806488	5.999951e+23	4.950661e-10	0.000304948	6.730436e+12	2247185	1.977736e+07	50.05434	7.416941	2249.186	2241.769	0.3831451	1.125982e-07	2.339348e-14	1.008251e-21	0.1576219	0.5	0.001953734	0.9999959	3.727147	9.414652e+26	2.230976e+28	0.004161169	287909	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	4.132839e+24	3.492283e+22	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	5.166049e+23	4.365354e+21	0.001291305	5.933751e+23	5.030375e-10	0.0003163873	6.605279e+12	2444863	2.154378e+07	49.99237	7.310707	2216.13	2208.819	0.383143	1.158305e-07	2.475419e-14	1.097597e-21	0.1636812	0.5	0.002087314	0.9999957	3.90463	9.414652e+26	2.230976e+28	0.007637793	287909.1	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.399009e+24	5.46477e+22	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.498762e+23	6.830963e+21	0.001932797	5.870971e+23	5.107337e-10	0.0003276288	6.482752e+12	2651506	2.338849e+07	49.94149	7.211488	2184.834	2177.622	0.3831407	1.190216e-07	2.613538e-14	1.190835e-21	0.1696012	0.5	0.002222616	0.9999956	4.082114	9.414652e+26	2.230976e+28	0.01115846	287909.1	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.668944e+24	7.682157e+22	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.836181e+23	9.602696e+21	0.002603839	5.811298e+23	5.181746e-10	0.0003386804	6.362797e+12	2867264	2.531272e+07	49.89993	7.118459	2155.104	2147.985	0.3831384	1.221775e-07	2.753832e-14	1.288095e-21	0.1753919	0.5	0.00235966	0.9999954	4.259597	9.414652e+26	2.230976e+28	0.01472378	287909.2	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.942407e+24	1.015411e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	6.178008e+23	1.269264e+22	0.003304031	5.754467e+23	5.253779e-10	0.0003495499	6.245363e+12	3092272	2.731765e+07	49.86612	7.030995	2126.798	2119.767	0.383136	1.253012e-07	2.896313e-14	1.38944e-21	0.1810555	0.5	0.002498337	0.9999952	4.43708	9.414652e+26	2.230976e+28	0.01833096	287909.2	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	5.219164e+24	1.289058e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.523954e+23	1.611323e+22	0.004033122	5.70024e+23	5.323597e-10	0.0003602444	6.130404e+12	3326662	2.940438e+07	49.83881	6.94856	2099.795	2092.847	0.3831335	1.283952e-07	3.040986e-14	1.494926e-21	0.1865941	0.5	0.002638532	0.9999951	4.614563	9.414652e+26	2.230976e+28	0.02197811	287909.3	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.498989e+24	1.590173e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.873736e+23	1.987716e+22	0.004790962	5.64841e+23	5.391343e-10	0.000370771	6.01788e+12	3570558	3.157398e+07	49.81704	6.870689	2073.987	2067.117	0.3831309	1.314614e-07	3.187851e-14	1.604608e-21	0.1920095	0.5	0.002780136	0.9999949	4.792046	9.414652e+26	2.230976e+28	0.02566397	287909.3	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.781659e+24	1.919797e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	7.227073e+23	2.399746e+22	0.005577497	5.598791e+23	5.457148e-10	0.000381136	5.907752e+12	3824080	3.38274e+07	49.80001	6.796981	2049.282	2042.485	0.3831281	1.345019e-07	3.336902e-14	1.718537e-21	0.1973033	0.5	0.002923038	0.9999947	4.96953	9.414652e+26	2.230976e+28	0.02938784	287909.4	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	6.066954e+24	2.279005e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.583692e+23	2.848756e+22	0.006392775	5.551217e+23	5.521128e-10	0.0003913454	5.799983e+12	4087339	3.616557e+07	49.78706	6.727083	2025.597	2018.87	0.3831253	1.375179e-07	3.488129e-14	1.836758e-21	0.2024773	0.5	0.00306713	0.9999946	5.147013	9.414652e+26	2.230976e+28	0.03314946	287909.4	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	6.354657e+24	2.668894e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.943322e+23	3.336117e+22	0.007236894	5.505542e+23	5.583389e-10	0.0004014047	5.694538e+12	4360439	3.85893e+07	49.77765	6.660686	2002.858	1996.198	0.3831224	1.40511e-07	3.641517e-14	1.959316e-21	0.2075329	0.5	0.003212304	0.9999944	5.324496	9.414652e+26	2.230976e+28	0.03694873	287909.5	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	6.644556e+24	3.090573e+23	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	8.305695e+23	3.863217e+22	0.008109975	5.461633e+23	5.644029e-10	0.0004113191	5.591385e+12	4643475	4.109934e+07	49.77134	6.597516	1981.003	1974.405	0.3831194	1.43482e-07	3.797049e-14	2.086251e-21	0.2124717	0.5	0.003358454	0.9999943	5.501979	9.414652e+26	2.230976e+28	0.04078555	287909.5	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.936443e+24	3.545151e+23	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	8.670553e+23	4.431439e+22	0.009012118	5.41937e+23	5.703135e-10	0.0004210934	5.490489e+12	4936535	4.369638e+07	49.76774	6.537329	1959.972	1953.434	0.3831163	1.464321e-07	3.9547e-14	2.217596e-21	0.2172952	0.5	0.003505476	0.9999941	5.679462	9.414652e+26	2.230976e+28	0.04465957	287909.6	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	7.230116e+24	4.033706e+23	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	9.037645e+23	5.042133e+22	0.009943344	5.378647e+23	5.760789e-10	0.0004307324	5.391817e+12	5239701	4.6381e+07	49.76655	6.479909	1939.713	1933.233	0.383113	1.493619e-07	4.114446e-14	2.353385e-21	0.2220049	0.5	0.003653269	0.9999939	5.856946	9.414652e+26	2.230976e+28	0.04856991	287909.6	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	7.525385e+24	4.557266e+23	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	9.406731e+23	5.696583e+22	0.01090354	5.339365e+23	5.817064e-10	0.0004402403	5.295336e+12	5553049	4.915373e+07	49.76754	6.425059	1920.179	1913.754	0.3831096	1.522721e-07	4.276259e-14	2.493645e-21	0.2266024	0.5	0.003801733	0.9999938	6.034429	9.414652e+26	2.230976e+28	0.05251493	287909.7	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	7.822062e+24	5.11685e+23	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	9.777577e+23	6.396062e+22	0.0118926	5.301437e+23	5.872029e-10	0.0004496212	5.201012e+12	5876647	5.201501e+07	49.77051	6.372605	1901.328	1894.955	0.3831061	1.551633e-07	4.440108e-14	2.6384e-21	0.2310892	0.5	0.003950773	0.9999936	6.211912	9.414652e+26	2.230976e+28	0.05649296	287909.7	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	8.119811e+24	5.715002e+23	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	1.014976e+24	7.143753e+22	0.01291386	5.26478e+23	5.925747e-10	0.000458879	5.108812e+12	6210437	5.496521e+07	49.77433	6.322388	1883.12	1876.797	0.3831025	1.58036e-07	4.60596e-14	2.787672e-21	0.235467	0.5	0.004100295	0.9999934	6.389395	9.414652e+26	2.230976e+28	0.06053304	287909.8	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	8.41857e+24	6.351566e+23	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	1.052321e+24	7.939458e+22	0.01396437	5.229321e+23	5.978277e-10	0.0004680173	5.018703e+12	6554551	5.800456e+07	49.77966	6.274268	1865.521	1859.247	0.3830987	1.608903e-07	4.773767e-14	2.941463e-21	0.2397367	0.5	0.004250191	0.9999933	6.566878	9.414652e+26	2.230976e+28	0.06460534	287909.8	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	8.718193e+24	7.027252e+23	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	1.089774e+24	8.784066e+22	0.01504333	5.194991e+23	6.029672e-10	0.0004770398	4.930649e+12	6909051	6.113329e+07	49.78652	6.228111	1848.498	1842.27	0.3830948	1.637268e-07	4.9435e-14	3.099795e-21	0.2439006	0.5	0.004400384	0.9999931	6.744361	9.414652e+26	2.230976e+28	0.0687052	287909.9	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	9.018554e+24	7.742592e+23	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	1.127319e+24	9.678239e+22	0.01614968	5.161729e+23	6.079984e-10	0.0004859496	4.844616e+12	7274003	6.435153e+07	49.795	6.183797	1832.021	1825.838	0.3830908	1.665457e-07	5.115123e-14	3.262677e-21	0.2479603	0.5	0.004550792	0.999993	6.921845	9.414652e+26	2.230976e+28	0.07282637	287909.9	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	9.31945e+24	8.498906e+23	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	1.164931e+24	1.062363e+23	0.01728404	5.129477e+23	6.129259e-10	0.0004947499	4.760566e+12	7649403	6.765941e+07	49.80472	6.141216	1816.062	1809.921	0.3830866	1.693474e-07	5.2886e-14	3.43012e-21	0.2519178	0.5	0.004701338	0.9999928	7.099328	9.414652e+26	2.230976e+28	0.07697086	287909.9	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	9.620464e+24	9.299714e+23	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	1.202558e+24	1.162464e+23	0.01845134	5.098182e+23	6.177541e-10	0.0005034437	4.678464e+12	8035048	7.105693e+07	49.8142	6.100268	1800.595	1794.495	0.3830822	1.72132e-07	5.463887e-14	3.602124e-21	0.2557747	0.5	0.004851941	0.9999926	7.276811	9.414652e+26	2.230976e+28	0.08117925	287910	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	9.921828e+24	1.014203e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	1.240228e+24	1.267754e+23	0.01964345	5.067795e+23	6.224871e-10	0.0005120339	4.598275e+12	8431259	7.454393e+07	49.82545	6.060866	1785.598	1779.537	0.3830777	1.748993e-07	5.640919e-14	3.778664e-21	0.2595319	0.5	0.005002497	0.9999925	7.454294	9.414652e+26	2.230976e+28	0.08539303	287910	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	1.02235e+25	1.102563e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	1.277938e+24	1.378204e+23	0.02085822	5.038269e+23	6.271287e-10	0.0005205231	4.519961e+12	8838136	7.812037e+07	49.83879	6.022918	1771.048	1765.025	0.3830731	1.7765e-07	5.819683e-14	3.959766e-21	0.2631924	0.5	0.005152971	0.9999923	7.631777	9.414652e+26	2.230976e+28	0.0896031	287910.1	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	1.052475e+25	1.195724e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	1.315594e+24	1.494655e+23	0.02210652	5.009564e+23	6.316825e-10	0.0005289141	4.443481e+12	9255165	8.178618e+07	49.85117	5.986343	1756.922	1750.936	0.3830682	1.803843e-07	6.000148e-14	4.145434e-21	0.2667586	0.5	0.005303308	0.9999921	7.809261	9.414652e+26	2.230976e+28	0.09385799	287910.1	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	1.082606e+25	1.293151e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	1.353257e+24	1.616439e+23	0.02337647	4.98164e+23	6.361519e-10	0.0005372092	4.368803e+12	9682855	8.554096e+07	49.86553	5.951077	1743.206	1737.255	0.3830632	1.831016e-07	6.182221e-14	4.335608e-21	0.2702303	0.5	0.005453382	0.9999919	7.986744	9.414652e+26	2.230976e+28	0.09812432	287910.2	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402559e+25	3.199579e+25	1.20298e+25	1.112752e+25	1.394689e+24	7.068475e+24	5.503199e+24	3.999474e+24	1.503725e+24	1.390939e+24	1.743361e+23	0.0246639	4.954459e+23	6.405401e-10	0.0005454109	4.295885e+12	1.012141e+07	8.938453e+07	49.88267	5.917045	1729.877	1723.96	0.383058	1.858026e-07	6.365905e-14	4.530324e-21	0.2736112	0.5	0.005603191	0.9999918	8.164227	9.414652e+26	2.230976e+28	0.1023631	287910.2	
