Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289413e+24	1.786434e+20	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.611766e+23	2.233043e+19	1.453212e-05	7.136784e+23	3.785276e-10	0.0001621376	1.825873e+13	275943.7	3797401	32.31629	10.7999	487.4533	476.6534	0.6085842	6.355555e-08	7.475981e-15	1.813153e-22	0.1370111	0.5	0.0009531438	1	1.774832	9.414652e+26	2.230976e+28	0.0001171927	287907.9	0.131189	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.484679e+24	3.703178e+20	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.855849e+23	4.628972e+19	2.738571e-05	6.979666e+23	3.928453e-10	0.0001772507	1.772305e+13	327335.6	4541999	32.01144	10.35457	471.1441	460.7895	0.6083136	6.740388e-08	8.40373e-15	2.162861e-22	0.1494482	0.5	0.001103623	1	1.952315	9.414652e+26	2.230976e+28	0.0002131303	287907.9	0.1375922	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.688907e+24	7.34453e+20	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.111134e+23	9.180663e+19	4.978803e-05	6.83687e+23	4.057684e-10	0.000191329	1.720683e+13	383534.1	5361627	31.74807	9.969499	456.5993	446.6298	0.6080445	7.118164e-08	9.367858e-15	2.547287e-22	0.1616993	0.5	0.001261921	1	2.129798	9.414652e+26	2.230976e+28	0.0003747067	287907.9	0.1437104	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.901594e+24	1.397829e+21	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.376993e+23	1.747286e+20	8.746873e-05	6.7117e+23	4.178154e-10	0.0002050569	1.670897e+13	444700.1	6259953	31.51218	9.631987	443.4819	433.8499	0.607777	7.490328e-08	1.036934e-14	2.968085e-22	0.1737693	0.5	0.00142784	1	2.307282	9.414652e+26	2.230976e+28	0.0006377743	287907.9	0.1495785	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.122155e+24	2.55933e+21	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.652694e+23	3.199162e+20	0.0001487101	6.598098e+23	4.291247e-10	0.0002184027	1.622858e+13	510970.2	7240772	31.29444	9.332778	431.5399	422.2072	0.607511	7.857976e-08	1.140897e-14	3.426936e-22	0.1856599	0.5	0.00160118	1	2.484765	9.414652e+26	2.230976e+28	0.001052271	287907.9	0.1552249	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.349975e+24	4.517923e+21	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.937468e+23	5.647404e+20	0.0002450133	6.494059e+23	4.398815e-10	0.0002315326	1.57649e+13	582466.6	8307954	31.08721	9.065029	420.584	411.519	0.6072465	8.221968e-08	1.248748e-14	3.925557e-22	0.1973726	0.5	0.001781747	1	2.662248	9.414652e+26	2.230976e+28	0.001685015	287907.9	0.1606731	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.584337e+24	7.704298e+21	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.230421e+23	9.630372e+20	0.0003917015	6.397374e+23	4.501253e-10	0.000244394	1.531726e+13	659275.5	9465359	30.88503	8.823531	410.4675	401.6439	0.6069836	8.582949e-08	1.360541e-14	4.465638e-22	0.2089065	0.5	0.001969328	1	2.839731	9.414652e+26	2.230976e+28	0.002621681	287907.9	0.1659424	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.824397e+24	1.271337e+22	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.530497e+23	1.589171e+21	0.0006083506	6.307295e+23	4.599044e-10	0.0002570007	1.488513e+13	741433.6	1.071676e+07	30.68322	8.604261	401.0754	392.4712	0.6067222	8.941384e-08	1.476308e-14	5.0488e-22	0.2202586	0.5	0.002163686	1	3.017214	9.414652e+26	2.230976e+28	0.003967416	287907.9	0.1710495	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	3.069137e+24	2.033288e+22	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.836422e+23	2.54161e+21	0.0009189006	6.223065e+23	4.692497e-10	0.0002693426	1.446803e+13	828907.2	1.206573e+07	30.47754	8.404055	392.3167	383.9126	0.6064623	9.29758e-08	1.596048e-14	5.67654e-22	0.2314242	0.5	0.002364539	1	3.194698	9.414652e+26	2.230976e+28	0.005845334	287907.9	0.1760085	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.317344e+24	3.156226e+22	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.14668e+23	3.945283e+21	0.001351315	6.144139e+23	4.782019e-10	0.0002814385	1.406558e+13	921577.5	1.351558e+07	30.26379	8.220392	384.1179	375.8975	0.6062039	9.651701e-08	1.719732e-14	6.350172e-22	0.2423962	0.5	0.00257156	1	3.372181	9.414652e+26	2.230976e+28	0.0083924	287907.9	0.1808316	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.567606e+24	4.761531e+22	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.459507e+23	5.951914e+21	0.001936684	6.069934e+23	4.867965e-10	0.0002933019	1.367745e+13	1019226	1.506918e+07	30.03781	8.051236	376.4197	368.3685	0.605947	1.000378e-07	1.84729e-14	7.070771e-22	0.2531656	0.5	0.002784361	1	3.549664	9.414652e+26	2.230976e+28	0.0117524	287907.9	0.1855293	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.818329e+24	6.990107e+22	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.772911e+23	8.737634e+21	0.002707738	5.999951e+23	4.950661e-10	0.000304948	1.330337e+13	1121529	1.67289e+07	29.7956	7.894927	369.1735	361.2786	0.6056915	1.035375e-07	1.97861e-14	7.839111e-22	0.2637218	0.5	0.003002493	1	3.727147	9.414652e+26	2.230976e+28	0.01606627	287907.9	0.1901109	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	4.067782e+24	9.997959e+22	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	5.084728e+23	1.249745e+22	0.003696841	5.933751e+23	5.030375e-10	0.0003163873	1.29431e+13	1228057	1.849648e+07	29.53346	7.750093	362.339	354.5889	0.6054376	1.070142e-07	2.11354e-14	8.655615e-22	0.2740528	0.5	0.003225445	1	3.90463	9.414652e+26	2.230976e+28	0.02146045	287907.9	0.1945847	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.314164e+24	1.394931e+23	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.392705e+23	1.743664e+22	0.004933635	5.870971e+23	5.107337e-10	0.0003276288	1.259642e+13	1338285	2.037292e+07	29.2483	7.615589	355.8829	348.2673	0.6051851	1.104653e-07	2.251883e-14	9.520319e-22	0.2841459	0.5	0.003452646	1	4.082114	9.414652e+26	2.230976e+28	0.02803482	287907.9	0.198958	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.555688e+24	1.900777e+23	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.69461e+23	2.375972e+22	0.006442614	5.811298e+23	5.181746e-10	0.0003386804	1.226313e+13	1451616	2.235845e+07	28.93786	7.490448	349.7768	342.2864	0.604934	1.138876e-07	2.393404e-14	1.043286e-21	0.2939884	0.5	0.003683477	1	4.259597	9.414652e+26	2.230976e+28	0.03585175	287907.9	0.2032371	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.790683e+24	2.532651e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	5.988353e+23	3.165814e+22	0.008240953	5.754467e+23	5.253779e-10	0.0003495499	1.194302e+13	1567409	2.445249e+07	28.601	7.373841	343.9967	336.6229	0.6046844	1.172775e-07	2.537839e-14	1.139246e-21	0.3035683	0.5	0.003917286	1	4.43708	9.414652e+26	2.230976e+28	0.04492805	287907.9	0.207428	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	5.017684e+24	3.303859e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.272104e+23	4.129824e+22	0.0103369	5.70024e+23	5.323597e-10	0.0003602444	1.163586e+13	1685015	2.665365e+07	28.23777	7.265049	338.5214	331.2563	0.6044363	1.206312e-07	2.684897e-14	1.239802e-21	0.312875	0.5	0.004153407	1	4.614563	9.414652e+26	2.230976e+28	0.0552313	287907.9	0.2115359	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.235518e+24	4.22488e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.544397e+23	5.2811e+22	0.01272895	5.64841e+23	5.391343e-10	0.000370771	1.134141e+13	1803814	2.895983e+07	27.84955	7.163434	333.3319	326.1685	0.6041896	1.23945e-07	2.834278e-14	1.34481e-21	0.3219003	0.5	0.004391183	1	4.792046	9.414652e+26	2.230976e+28	0.06668106	287907.9	0.2155655	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.44336e+24	5.302785e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	6.8042e+23	6.628481e+22	0.01540594	5.598791e+23	5.457148e-10	0.000381136	1.105936e+13	1923251	3.136835e+07	27.4389	7.068428	328.4111	321.3427	0.6039443	1.272157e-07	2.985681e-14	1.454107e-21	0.3306388	0.5	0.004629989	1	4.96953	9.414652e+26	2.230976e+28	0.07915472	287907.9	0.2195212	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	5.640758e+24	6.540966e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.050947e+23	8.176207e+22	0.01834788	5.551217e+23	5.521128e-10	0.0003913454	1.078939e+13	2042865	3.387603e+07	27.00943	6.979512	323.7428	316.7632	0.6037005	1.304405e-07	3.138817e-14	1.567515e-21	0.3390881	0.5	0.004869249	1	5.147013	9.414652e+26	2.230976e+28	0.09249698	287907.9	0.2234068	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	5.827631e+24	7.939158e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.284538e+23	9.923948e+22	0.02152759	5.505542e+23	5.583389e-10	0.0004014047	1.053111e+13	2162306	3.647943e+07	26.56552	6.896209	319.3116	312.4154	0.603458	1.336173e-07	3.293419e-14	1.684853e-21	0.347249	0.5	0.005108455	1	5.324496	9.414652e+26	2.230976e+28	0.1065313	287907.9	0.227226	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	6.004239e+24	9.49374e+23	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	7.505299e+23	1.186718e+23	0.02491253	5.461633e+23	5.644029e-10	0.0004113191	1.028409e+13	2281345	3.917499e+07	26.112	6.818079	315.1028	308.2848	0.603217	1.367447e-07	3.449247e-14	1.805947e-21	0.3551258	0.5	0.005347176	1	5.501979	9.414652e+26	2.230976e+28	0.1210716	287907.9	0.2309821	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.171136e+24	1.119821e+24	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	7.71392e+23	1.399777e+23	0.02846695	5.41937e+23	5.703135e-10	0.0004210934	1.004789e+13	2399879	4.195922e+07	25.65389	6.74471	311.1023	304.3576	0.6029773	1.398219e-07	3.606099e-14	1.930634e-21	0.3627251	0.5	0.005585067	1	5.679462	9.414652e+26	2.230976e+28	0.1359332	287907.9	0.234678	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	6.329106e+24	1.304381e+24	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	7.911382e+23	1.630476e+23	0.03215382	5.378647e+23	5.760789e-10	0.0004307324	9.822009e+12	2517915	4.482884e+07	25.19608	6.675719	307.2961	300.6203	0.6027391	1.428493e-07	3.763812e-14	2.058772e-21	0.3700564	0.5	0.005821864	1	5.856946	9.414652e+26	2.230976e+28	0.1509412	287907.9	0.2383167	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	6.479102e+24	1.50201e+24	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	8.098877e+23	1.877512e+23	0.03593651	5.339365e+23	5.817064e-10	0.0004402403	9.605938e+12	2635567	4.778092e+07	24.74313	6.610749	303.6709	297.0601	0.6025022	1.458275e-07	3.92226e-14	2.190241e-21	0.3771309	0.5	0.006057387	1	6.034429	9.414652e+26	2.230976e+28	0.165937	287907.9	0.2419006	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	6.622185e+24	1.711561e+24	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	8.277732e+23	2.139451e+23	0.03978016	5.301437e+23	5.872029e-10	0.0004496212	9.399157e+12	2753033	5.081297e+07	24.29912	6.549466	300.2139	293.6645	0.6022667	1.487579e-07	4.081359e-14	2.324951e-21	0.3839612	0.5	0.00629153	1	6.211912	9.414652e+26	2.230976e+28	0.1807818	287907.9	0.2454322	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	6.759474e+24	1.931837e+24	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	8.449343e+23	2.414796e+23	0.0436526	5.26478e+23	5.925747e-10	0.000458879	9.201137e+12	2870585	5.392301e+07	23.86756	6.491561	296.9129	290.4213	0.6020326	1.516424e-07	4.241061e-14	2.462838e-21	0.390561	0.5	0.006524256	1	6.389395	9.414652e+26	2.230976e+28	0.1953585	287907.9	0.2489136	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	6.892096e+24	2.161631e+24	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	8.61512e+23	2.702038e+23	0.04752497	5.229321e+23	5.978277e-10	0.0004680173	9.011357e+12	2988547	5.710964e+07	23.45132	6.436748	293.756	287.3193	0.6017998	1.544834e-07	4.401351e-14	2.603869e-21	0.3969446	0.5	0.006755584	1	6.566878	9.414652e+26	2.230976e+28	0.2095713	287907.9	0.2523471	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	7.021158e+24	2.399761e+24	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	8.776447e+23	2.999701e+23	0.051372	5.194991e+23	6.029672e-10	0.0004770398	8.829304e+12	3107286	6.037204e+07	23.0527	6.384764	290.7324	284.3476	0.6015684	1.572834e-07	4.562246e-14	2.748039e-21	0.4031263	0.5	0.006985586	1	6.744361	9.414652e+26	2.230976e+28	0.2233449	287907.9	0.2557345	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	7.147717e+24	2.645096e+24	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	8.934646e+23	3.30637e+23	0.05517203	5.161729e+23	6.079984e-10	0.0004859496	8.65448e+12	3227196	6.371e+07	22.67339	6.335366	287.8315	281.4962	0.6013383	1.600455e-07	4.723791e-14	2.895369e-21	0.4091206	0.5	0.007214372	1	6.921845	9.414652e+26	2.230976e+28	0.2366223	287907.9	0.2590775	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	7.272768e+24	2.896573e+24	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	9.09096e+23	3.620716e+23	0.05890695	5.129477e+23	6.129259e-10	0.0004947499	8.486408e+12	3348689	6.712388e+07	22.31459	6.288332	285.0438	278.7555	0.6011096	1.627725e-07	4.886053e-14	3.045911e-21	0.4149415	0.5	0.007442086	1	7.099328	9.414652e+26	2.230976e+28	0.2493626	287907.9	0.262378	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	7.397234e+24	3.153201e+24	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	9.246542e+23	3.941502e+23	0.06256191	5.098182e+23	6.177541e-10	0.0005034437	8.324633e+12	3472188	7.061463e+07	21.97702	6.24346	282.3601	276.1166	0.6008822	1.654678e-07	5.04912e-14	3.199738e-21	0.4206026	0.5	0.007668899	1	7.276811	9.414652e+26	2.230976e+28	0.2615385	287907.9	0.2656375	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	7.521958e+24	3.414073e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	9.402447e+23	4.267592e+23	0.066125	5.067795e+23	6.224871e-10	0.0005120339	8.168723e+12	3598120	7.418375e+07	21.66106	6.200564	279.7721	273.5715	0.6006561	1.681345e-07	5.213097e-14	3.356947e-21	0.426117	0.5	0.007895001	1	7.454294	9.414652e+26	2.230976e+28	0.2731341	287907.9	0.2688575	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	7.647705e+24	3.678361e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	9.559631e+23	4.597951e+23	0.06958698	5.038269e+23	6.271287e-10	0.0005205231	8.018274e+12	3726913	7.783326e+07	21.36673	6.159476	277.272	271.1125	0.6004314	1.707759e-07	5.378106e-14	3.517658e-21	0.431497	0.5	0.008120599	1	7.631777	9.414652e+26	2.230976e+28	0.2841428	287907.9	0.2720393	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	7.775164e+24	3.945314e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	9.718955e+23	4.931643e+23	0.07294089	5.009564e+23	6.316825e-10	0.0005289141	7.872903e+12	3858990	8.156568e+07	21.09381	6.120043	274.8527	268.7326	0.6002079	1.733952e-07	5.544278e-14	3.682012e-21	0.4367543	0.5	0.008345909	1	7.809261	9.414652e+26	2.230976e+28	0.2945653	287907.9	0.2751844	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	7.904951e+24	4.214259e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	9.881189e+23	5.267823e+23	0.07618173	4.98164e+23	6.361519e-10	0.0005372092	7.732258e+12	3994770	8.538399e+07	20.8419	6.082126	272.5075	266.4254	0.5999857	1.759956e-07	5.711757e-14	3.850166e-21	0.4419	0.5	0.008571155	1	7.986744	9.414652e+26	2.230976e+28	0.3044081	287907.9	0.2782939	
