Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289583e+24	8.927388e+18	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.611978e+23	1.115924e+18	7.262172e-07	7.136784e+23	3.785276e-10	0.0001621376	1.498846e+13	336192.8	3982673	37.18646	11.79571	1255.258	1243.462	0.4293042	6.506866e-08	7.835099e-15	1.945761e-22	0.1178594	0.5	0.0008396535	0.9999937	1.774832	9.414652e+26	2.230976e+28	0	287909.7	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.485038e+24	1.11713e+19	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.856298e+23	1.396413e+18	8.261393e-07	6.979666e+23	3.928453e-10	0.0001772507	1.455091e+13	398789.4	4747438	37.00458	11.33671	1215.63	1204.293	0.4293042	6.893396e-08	8.788469e-15	2.313522e-22	0.1283063	0.5	0.0009692083	0.9999931	1.952315	9.414652e+26	2.230976e+28	0	287909.9	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.689628e+24	1.375452e+19	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.112035e+23	1.719315e+18	9.324089e-07	6.83687e+23	4.057684e-10	0.000191329	1.412479e+13	467417.3	5584403	36.8722	10.9346	1179.951	1169.017	0.4293042	7.271842e-08	9.775557e-15	2.715859e-22	0.1385065	0.5	0.001104441	0.9999925	2.129798	9.414652e+26	2.230976e+28	0	287910	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.902286e+24	7.06044e+20	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.377858e+23	8.82555e+19	4.418049e-05	6.7117e+23	4.178154e-10	0.0002050569	1.370992e+13	542171	6496364	36.76521	10.57826	1147.528	1136.95	0.4293042	7.643704e-08	1.079713e-14	3.154173e-22	0.1484592	0.5	0.001245013	0.9999918	2.307282	9.414652e+26	2.230976e+28	0.0003257236	287910.2	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.113884e+24	1.083052e+22	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.642355e+23	1.353815e+21	0.0006293084	6.598098e+23	4.291247e-10	0.0002184027	1.330631e+13	620752.6	7485839	36.52996	10.25969	1117.856	1107.596	0.4293042	8.009893e-08	1.18531e-14	3.629561e-22	0.1581544	0.5	0.001390482	0.9999912	2.484765	9.414652e+26	2.230976e+28	0.004465271	287910.4	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.327661e+24	2.683167e+22	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.909576e+23	3.353958e+21	0.001455119	6.494059e+23	4.398815e-10	0.0002315326	1.291557e+13	704208.3	8550320	36.28189	9.97484	1090.75	1080.775	0.4293042	8.368363e-08	1.293462e-14	4.139e-22	0.1674891	0.5	0.001539084	0.9999905	2.662248	9.414652e+26	2.230976e+28	0.009883817	287910.6	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.546072e+24	4.596959e+22	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.182589e+23	5.746199e+21	0.002337183	6.397374e+23	4.501253e-10	0.000244394	1.253787e+13	793490.2	9690015	36.0735	9.717957	1065.81	1056.092	0.4293042	8.720313e-08	1.404263e-14	4.683495e-22	0.1764922	0.5	0.001690625	0.9999899	2.839731	9.414652e+26	2.230976e+28	0.01541497	287910.8	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.768698e+24	6.841298e+22	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.460872e+23	8.551622e+21	0.003273646	6.307295e+23	4.599044e-10	0.0002570007	1.217277e+13	888752	1.090689e+07	35.8964	9.484375	1042.701	1033.216	0.4293042	9.067058e-08	1.517902e-14	5.264693e-22	0.1851946	0.5	0.001845083	0.9999892	3.017214	9.414652e+26	2.230976e+28	0.02104194	287911	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	2.995092e+24	9.437856e+22	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.743864e+23	1.179732e+22	0.004265235	6.223065e+23	4.692497e-10	0.0002693426	1.181989e+13	990126.3	1.220277e+07	35.744	9.270759	1021.19	1011.92	0.4293042	9.409214e-08	1.634391e-14	5.883476e-22	0.1936035	0.5	0.002002171	0.9999886	3.194698	9.414652e+26	2.230976e+28	0.02676485	287911.2	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.224836e+24	1.240699e+23	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.031045e+23	1.550874e+22	0.005311963	6.144139e+23	4.782019e-10	0.0002814385	1.147893e+13	1097742	1.357934e+07	35.6117	9.074443	1001.09	992.0157	0.4293042	9.74725e-08	1.753723e-14	6.54064e-22	0.2017246	0.5	0.002161599	0.9999879	3.372181	9.414652e+26	2.230976e+28	0.03259418	287911.3	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.45757e+24	1.576513e+23	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.321962e+23	1.970641e+22	0.006412239	6.069934e+23	4.867965e-10	0.0002933019	1.114958e+13	1211730	1.503807e+07	35.49645	8.893257	982.2453	973.352	0.4293042	1.008153e-07	1.875875e-14	7.236905e-22	0.2095638	0.5	0.002323084	0.9999873	3.549664	9.414652e+26	2.230976e+28	0.03849957	287911.5	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.692801e+24	1.954289e+23	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.616001e+23	2.442861e+22	0.007570274	5.999951e+23	4.950661e-10	0.000304948	1.083157e+13	1332164	1.658032e+07	35.39451	8.725405	964.5256	955.8002	0.4293042	1.041233e-07	2.000819e-14	7.972932e-22	0.2171269	0.5	0.002486355	0.9999866	3.727147	9.414652e+26	2.230976e+28	0.04452145	287911.7	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	3.930176e+24	2.375859e+23	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	4.91272e+23	2.969824e+22	0.008784968	5.933751e+23	5.030375e-10	0.0003163873	1.052464e+13	1459142	1.82072e+07	35.30414	8.569402	947.8232	939.2538	0.4293042	1.073986e-07	2.128503e-14	8.749235e-22	0.2244188	0.5	0.002651129	0.9999859	3.90463	9.414652e+26	2.230976e+28	0.05062798	287911.9	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.169398e+24	2.842594e+23	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.211747e+23	3.553243e+22	0.01005378	5.870971e+23	5.107337e-10	0.0003276288	1.022852e+13	1592770	1.991966e+07	35.22429	8.423987	932.0444	923.6204	0.4293042	1.106428e-07	2.258876e-14	9.566286e-22	0.2314454	0.5	0.002817149	0.9999852	4.082114	9.414652e+26	2.230976e+28	0.05682098	287912.1	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.40985e+24	3.359163e+23	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.512312e+23	4.198954e+22	0.01138576	5.811298e+23	5.181746e-10	0.0003386804	9.942944e+12	1733010	2.171851e+07	35.15136	8.288079	917.1082	908.8201	0.4293042	1.138572e-07	2.39188e-14	1.04245e-21	0.2382131	0.5	0.002984172	0.9999845	4.259597	9.414652e+26	2.230976e+28	0.0631397	287912.3	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.651371e+24	3.925762e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	5.814214e+23	4.907203e+22	0.01277398	5.754467e+23	5.253779e-10	0.0003495499	9.667646e+12	1879976	2.360427e+07	35.08592	8.160776	902.947	894.7862	0.4293042	1.170422e-07	2.527429e-14	1.132405e-21	0.2447262	0.5	0.003151926	0.9999838	4.43708	9.414652e+26	2.230976e+28	0.06953357	287912.5	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	4.893702e+24	4.543671e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.117128e+23	5.679588e+22	0.01421594	5.70024e+23	5.323597e-10	0.0003602444	9.402348e+12	2033728	2.557734e+07	35.02746	8.041267	889.4982	881.4569	0.4293042	1.201988e-07	2.665457e-14	1.226519e-21	0.2509921	0.5	0.0033202	0.9999831	4.614563	9.414652e+26	2.230976e+28	0.07600143	287912.7	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.136535e+24	5.214711e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.420668e+23	6.518389e+22	0.01571117	5.64841e+23	5.391343e-10	0.000370771	9.14676e+12	2194291	2.763803e+07	34.97504	7.92885	876.7071	868.7783	0.4293042	1.233275e-07	2.805892e-14	1.32481e-21	0.2570177	0.5	0.003488787	0.9999823	4.792046	9.414652e+26	2.230976e+28	0.08253857	287913	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.37953e+24	5.941085e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	6.724412e+23	7.426356e+22	0.01726036	5.598791e+23	5.457148e-10	0.000381136	8.900592e+12	2361655	2.978647e+07	34.92758	7.822914	864.5254	856.7025	0.4293042	1.264286e-07	2.948654e-14	1.427284e-21	0.2628098	0.5	0.003657487	0.9999815	4.96953	9.414652e+26	2.230976e+28	0.08914661	287913.2	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	5.622386e+24	6.724686e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.027982e+23	8.405858e+22	0.01886323	5.551217e+23	5.521128e-10	0.0003913454	8.663548e+12	2535803	3.202262e+07	34.88427	7.722918	852.9102	845.1873	0.4293042	1.295024e-07	3.093656e-14	1.533938e-21	0.268375	0.5	0.003826107	0.9999808	5.147013	9.414652e+26	2.230976e+28	0.09581274	287913.4	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	5.86496e+24	7.565864e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.3312e+23	9.45733e+22	0.02051537	5.505542e+23	5.583389e-10	0.0004014047	8.435336e+12	2716770	3.434628e+07	34.84532	7.628387	841.8231	834.1947	0.4293042	1.32549e-07	3.240808e-14	1.644761e-21	0.27372	0.5	0.003994467	0.99998	5.324496	9.414652e+26	2.230976e+28	0.1025045	287913.6	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	6.107166e+24	8.464473e+23	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	7.633958e+23	1.058059e+23	0.02221163	5.461633e+23	5.644029e-10	0.0004113191	8.215656e+12	2904607	3.675715e+07	34.81102	7.538886	831.2284	823.6895	0.4293042	1.355684e-07	3.390032e-14	1.759745e-21	0.2788525	0.5	0.004162416	0.9999791	5.501979	9.414652e+26	2.230976e+28	0.1092058	287913.9	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.348973e+24	9.419844e+23	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	7.936217e+23	1.17748e+23	0.02394616	5.41937e+23	5.703135e-10	0.0004210934	8.004203e+12	3099381	3.925491e+07	34.7818	7.454027	821.0933	813.6393	0.4293042	1.385612e-07	3.541252e-14	1.878879e-21	0.2837802	0.5	0.004329826	0.9999783	5.679462	9.414652e+26	2.230976e+28	0.115899	287914.1	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	6.590229e+24	1.043257e+24	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	8.237787e+23	1.304072e+23	0.02571696	5.378647e+23	5.760789e-10	0.0004307324	7.800669e+12	3301094	4.18392e+07	34.75727	7.373456	811.3879	804.0144	0.4293042	1.415276e-07	3.6944e-14	2.002154e-21	0.2885112	0.5	0.004496585	0.9999775	5.856946	9.414652e+26	2.230976e+28	0.1225877	287914.4	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	6.830825e+24	1.150286e+24	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	8.538531e+23	1.437858e+23	0.02752131	5.339365e+23	5.817064e-10	0.0004402403	7.604753e+12	3509755	4.450956e+07	34.73719	7.29686	802.0851	794.7883	0.4293042	1.444679e-07	3.849401e-14	2.129551e-21	0.2930529	0.5	0.004662584	0.9999766	6.034429	9.414652e+26	2.230976e+28	0.1292503	287914.6	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	7.070754e+24	1.262992e+24	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	8.838443e+23	1.57874e+23	0.0293545	5.301437e+23	5.872029e-10	0.0004496212	7.416159e+12	3725419	4.726548e+07	34.7218	7.223955	793.1603	785.9363	0.4293042	1.473823e-07	4.006183e-14	2.261048e-21	0.2974124	0.5	0.004827724	0.9999757	6.211912	9.414652e+26	2.230976e+28	0.1358581	287914.9	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	7.310046e+24	1.381265e+24	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	9.137557e+23	1.726582e+23	0.03121165	5.26478e+23	5.925747e-10	0.000458879	7.234592e+12	3948154	5.010641e+07	34.71138	7.154479	784.5902	777.4358	0.4293042	1.502712e-07	4.164683e-14	2.396629e-21	0.3015976	0.5	0.004991929	0.9999748	6.389395	9.414652e+26	2.230976e+28	0.1423915	287915.1	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	7.548756e+24	1.504971e+24	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	9.435945e+23	1.881213e+23	0.03308784	5.229321e+23	5.978277e-10	0.0004680173	7.059765e+12	4178042	5.303182e+07	34.70623	7.088194	776.3535	769.2653	0.4293042	1.531349e-07	4.324843e-14	2.536276e-21	0.3056157	0.5	0.005155138	0.9999739	6.566878	9.414652e+26	2.230976e+28	0.1488318	287915.4	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	7.786724e+24	1.634194e+24	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	9.733405e+23	2.042743e+23	0.03498341	5.194991e+23	6.029672e-10	0.0004770398	6.891394e+12	4415043	5.604118e+07	34.70554	7.024883	768.4301	761.4052	0.4293042	1.55974e-07	4.486609e-14	2.679975e-21	0.3094743	0.5	0.005317302	0.9999729	6.744361	9.414652e+26	2.230976e+28	0.1551869	287915.7	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	8.024084e+24	1.768729e+24	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	1.00301e+24	2.210911e+23	0.03689256	5.161729e+23	6.079984e-10	0.0004859496	6.729209e+12	4659274	5.913387e+07	34.70988	6.964351	760.8025	753.8381	0.4293042	1.587887e-07	4.649918e-14	2.827696e-21	0.3131796	0.5	0.005478356	0.999972	6.921845	9.414652e+26	2.230976e+28	0.1614779	287915.9	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	8.261053e+24	1.908288e+24	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	1.032632e+24	2.38536e+23	0.03880843	5.129477e+23	6.129259e-10	0.0004947499	6.572946e+12	4910907	6.230931e+07	34.72001	6.906415	753.4534	746.547	0.4293042	1.615795e-07	4.814723e-14	2.979425e-21	0.3167388	0.5	0.005638272	0.999971	7.099328	9.414652e+26	2.230976e+28	0.1676337	287916.2	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	8.497611e+24	2.052824e+24	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	1.062201e+24	2.56603e+23	0.04072959	5.098182e+23	6.177541e-10	0.0005034437	6.422345e+12	5169984	6.556703e+07	34.7356	6.850905	746.3665	739.5156	0.4293042	1.64347e-07	4.980993e-14	3.135157e-21	0.3201591	0.5	0.005797042	0.99997	7.276811	9.414652e+26	2.230976e+28	0.1736558	287916.5	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	8.733479e+24	2.202552e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	1.091685e+24	2.75319e+23	0.04265982	5.067795e+23	6.224871e-10	0.0005120339	6.277157e+12	5436380	6.890653e+07	34.75526	6.797667	739.5274	732.7297	0.4293042	1.670918e-07	5.148684e-14	3.294875e-21	0.3234465	0.5	0.00595464	0.9999689	7.454294	9.414652e+26	2.230976e+28	0.1796108	287916.8	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	8.969279e+24	2.356786e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	1.12116e+24	2.945983e+23	0.04458552	5.038269e+23	6.271287e-10	0.0005205231	6.137151e+12	5710521	7.232713e+07	34.78129	6.74657	732.9235	726.1769	0.4293042	1.698138e-07	5.317731e-14	3.458541e-21	0.3266059	0.5	0.006111014	0.9999679	7.631777	9.414652e+26	2.230976e+28	0.1853969	287917.1	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	9.204371e+24	2.516107e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	1.150546e+24	3.145134e+23	0.04651774	5.009564e+23	6.316825e-10	0.0005289141	6.002093e+12	5992057	7.582848e+07	34.81086	6.697472	726.5404	719.8429	0.4293042	1.725142e-07	5.488137e-14	3.626175e-21	0.3296452	0.5	0.006266211	0.9999668	7.809261	9.414652e+26	2.230976e+28	0.1910753	287917.4	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	9.439529e+24	2.679681e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	1.179941e+24	3.349601e+23	0.04844095	4.98164e+23	6.361519e-10	0.0005372092	5.871771e+12	6281528	7.940987e+07	34.84672	6.650267	720.3685	713.7182	0.4293042	1.751928e-07	5.659819e-14	3.797719e-21	0.3325673	0.5	0.006420155	0.9999657	7.986744	9.414652e+26	2.230976e+28	0.1966184	287917.8	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402559e+25	3.199579e+25	1.20298e+25	9.674495e+24	2.847709e+24	7.068475e+24	5.503199e+24	3.999474e+24	1.503725e+24	1.209312e+24	3.559637e+23	0.05035933	4.954459e+23	6.405401e-10	0.0005454109	5.745972e+12	6578826	8.307097e+07	34.88753	6.604831	714.3947	707.7899	0.4293042	1.778507e-07	5.832793e-14	3.973205e-21	0.3353802	0.5	0.006572915	0.9999645	8.164227	9.414652e+26	2.230976e+28	0.2020156	287918.1	
