Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2273.272079	1305	5.32e+18	-3.61	1.042e-05	1.044905e+25	9.447494e+24	6.144421e+24	3.303073e+24	1.001556e+24	0	1.306131e+24	1.180937e+24	7.680526e+23	4.128842e+23	1.251945e+23	0	0	7.226775e+23	3.627253e-10	0.0001444664	1.612933e+13	242637.3	4023858	6.394251e-08	7.537671e-15	1.846473e-22	0.1215776	-nan	0.0008574582	-nan	-nan	0	0	1.306131e+24	1.150517e+24	1.150517e+24	0	0	1.55614e+23	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.973186e+24	6.509106e+24	3.46408e+24	1.090514e+24	0	1.382962e+24	1.246648e+24	8.136382e+23	4.3301e+23	1.363143e+23	0	0	7.142509e+23	3.70355e-10	0.0001519827	1.582578e+13	269255.8	4657788	6.703736e-08	8.284983e-15	2.12777e-22	0.1311163	-nan	0.0009694901	-nan	-nan	0	0	1.382962e+24	1.213805e+24	1.213805e+24	0	0	1.69157e+23	
2540.715853	1305	5.32e+18	-3.61	1.042e-05	1.167835e+25	1.049635e+25	6.873512e+24	3.622842e+24	1.181996e+24	0	1.459794e+24	1.312044e+24	8.59189e+23	4.528552e+23	1.477495e+23	0	0	7.063169e+23	3.77681e-10	0.000159391	1.552078e+13	297578.5	5358344	7.014612e-08	9.071208e-15	2.437726e-22	0.1407922	-nan	0.001089311	-nan	-nan	0	0	1.459794e+24	1.276737e+24	1.276737e+24	0	0	1.830567e+23	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.101706e+25	7.237597e+24	3.779468e+24	1.275935e+24	0	1.536625e+24	1.377133e+24	9.046996e+23	4.724335e+23	1.594919e+23	0	0	6.988226e+23	3.847304e-10	0.000166696	1.521492e+13	327686	6130329	7.327215e-08	9.897731e-15	2.778374e-22	0.1505932	-nan	0.001217066	-nan	-nan	0	0	1.536625e+24	1.339322e+24	1.339322e+24	0	0	1.973027e+23	
2808.159627	1305	5.32e+18	-3.61	1.042e-05	1.290765e+25	1.153538e+25	7.601339e+24	3.934042e+24	1.372269e+24	0	1.613456e+24	1.441923e+24	9.501673e+23	4.917553e+23	1.715336e+23	0	0	6.917234e+23	3.915271e-10	0.0001739028	1.490877e+13	359663.3	6978868	7.64185e-08	1.076601e-14	3.151879e-22	0.160508	-nan	0.001352898	-nan	-nan	0	0	1.613456e+24	1.401571e+24	1.401571e+24	0	0	2.118855e+23	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.205136e+25	7.964716e+24	4.086645e+24	1.470938e+24	0	1.690287e+24	1.50642e+24	9.955895e+23	5.108307e+23	1.838673e+23	0	0	6.849809e+23	3.980912e-10	0.0001810151	1.460284e+13	393600.8	7909418	7.958801e-08	1.167759e-14	3.560547e-22	0.1705259	-nan	0.001496951	-nan	-nan	0	0	1.690287e+24	1.463492e+24	1.463492e+24	0	0	2.267959e+23	
3075.603401	1305	5.32e+18	-3.61	1.042e-05	1.413695e+25	1.256506e+25	8.327711e+24	4.237348e+24	1.57189e+24	0	1.767119e+24	1.570632e+24	1.040964e+24	5.296685e+23	1.964862e+23	0	0	6.785622e+23	4.044407e-10	0.0001880368	1.42976e+13	429593.7	8927788	8.278326e-08	1.263406e-14	4.006835e-22	0.1806367	-nan	0.00164937	-nan	-nan	0	0	1.767119e+24	1.525093e+24	1.525093e+24	0	0	2.420257e+23	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.307653e+25	8.690308e+24	4.386219e+24	1.675073e+24	0	1.84395e+24	1.634566e+24	1.086288e+24	5.482773e+23	2.093841e+23	0	0	6.724389e+23	4.105911e-10	0.000194971	1.39935e+13	467742.2	1.004016e+07	8.600667e-08	1.36371e-14	4.49335e-22	0.1908307	-nan	0.001810298	-nan	-nan	0	0	1.84395e+24	1.586383e+24	1.586383e+24	0	0	2.575672e+23	
3343.047175	1305	5.32e+18	-3.61	1.042e-05	1.536625e+25	1.358581e+25	9.052489e+24	4.53332e+24	1.78044e+24	0	1.920781e+24	1.698226e+24	1.131561e+24	5.666651e+23	2.22555e+23	0	0	6.665864e+23	4.165563e-10	0.0002018209	1.369092e+13	508152	1.125309e+07	8.926049e-08	1.468846e-14	5.022867e-22	0.2010986	-nan	0.001979876	-nan	-nan	0	0	1.920781e+24	1.647368e+24	1.647368e+24	0	0	2.73413e+23	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.409295e+25	9.414239e+24	4.678714e+24	1.887946e+24	0	1.997612e+24	1.761619e+24	1.17678e+24	5.848392e+23	2.359933e+23	0	0	6.609829e+23	4.223487e-10	0.0002085894	1.339026e+13	550934	1.257355e+07	9.254681e-08	1.578995e-14	5.598327e-22	0.2114316	-nan	0.002158246	-nan	-nan	0	0	1.997612e+24	1.708056e+24	1.708056e+24	0	0	2.895562e+23	
3610.490949	1305	5.32e+18	-3.61	1.042e-05	1.659555e+25	1.4598e+25	9.775546e+24	4.822454e+24	1.997549e+24	0	2.074444e+24	1.82475e+24	1.221943e+24	6.028067e+23	2.496937e+23	0	0	6.556091e+23	4.279794e-10	0.0002152793	1.309186e+13	596204.4	1.400894e+07	9.58676e-08	1.694344e-14	6.222852e-22	0.2218211	-nan	0.002345548	-nan	-nan	0	0	2.074444e+24	1.768453e+24	1.768453e+24	0	0	3.059903e+23	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.510099e+25	1.01364e+25	4.964593e+24	2.109209e+24	0	2.151275e+24	1.887624e+24	1.26705e+24	6.205742e+23	2.636511e+23	0	0	6.504478e+23	4.334586e-10	0.0002218931	1.279603e+13	644085.3	1.556711e+07	9.92247e-08	1.815087e-14	6.899749e-22	0.232259	-nan	0.002541921	-nan	-nan	0	0	2.151275e+24	1.828566e+24	1.828566e+24	0	0	3.227094e+23	
3877.934723	1305	5.32e+18	-3.61	1.042e-05	1.782485e+25	1.560196e+25	1.049678e+25	5.105182e+24	2.222887e+24	0	2.228106e+24	1.950245e+24	1.312098e+24	6.381477e+23	2.778608e+23	0	0	6.454839e+23	4.387952e-10	0.0002284334	1.250306e+13	694704.3	1.725635e+07	1.026199e-07	1.941425e-14	7.632522e-22	0.2427375	-nan	0.002747501	-nan	-nan	0	0	2.228106e+24	1.888399e+24	1.888399e+24	0	0	3.397075e+23	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.610095e+25	1.085669e+25	5.244266e+24	2.338547e+24	0	2.304937e+24	2.012619e+24	1.357086e+24	6.555332e+23	2.923184e+23	0	0	6.407036e+23	4.439974e-10	0.0002349022	1.221322e+13	748195	1.908546e+07	1.060547e-07	2.073564e-14	8.424876e-22	0.2532491	-nan	0.002962425	-nan	-nan	0	0	2.304937e+24	1.947958e+24	1.947958e+24	0	0	3.569792e+23	
4145.378497	1305	5.32e+18	-3.61	1.042e-05	1.905415e+25	1.659799e+25	1.12161e+25	5.381889e+24	2.456156e+24	0	2.381769e+24	2.074749e+24	1.402013e+24	6.727361e+23	3.070195e+23	0	0	6.360946e+23	4.490728e-10	0.0002413018	1.192676e+13	804697	2.106373e+07	1.095308e-07	2.211719e-14	9.28073e-22	0.2637864	-nan	0.003186825	-nan	-nan	0	0	2.381769e+24	2.007249e+24	2.007249e+24	0	0	3.745193e+23	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.709312e+25	1.157503e+25	5.518093e+24	2.57568e+24	0	2.4586e+24	2.13664e+24	1.446878e+24	6.897616e+23	3.2196e+23	0	0	6.316457e+23	4.540282e-10	0.0002476342	1.164389e+13	864355.9	2.3201e+07	1.130495e-07	2.356108e-14	1.020422e-21	0.2743427	-nan	0.003420832	-nan	-nan	0	0	2.4586e+24	2.066277e+24	2.066277e+24	0	0	3.923229e+23	
4412.822271	1305	5.32e+18	-3.61	1.042e-05	2.028345e+25	1.758636e+25	1.193344e+25	5.652917e+24	2.697088e+24	0	2.535431e+24	2.198295e+24	1.491681e+24	7.066146e+23	3.37136e+23	0	0	6.27347e+23	4.588698e-10	0.0002539012	1.136482e+13	927323.9	2.550764e+07	1.166123e-07	2.506957e-14	1.119973e-21	0.2849111	-nan	0.003664574	-nan	-nan	0	0	2.535431e+24	2.125046e+24	2.125046e+24	0	0	4.103851e+23	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.807775e+25	1.229135e+25	5.786398e+24	2.82035e+24	0	2.612262e+24	2.259719e+24	1.536419e+24	7.232998e+23	3.525437e+23	0	0	6.231892e+23	4.636034e-10	0.0002601048	1.108972e+13	993759.6	2.79946e+07	1.202206e-07	2.664497e-14	1.227185e-21	0.2954853	-nan	0.003918179	-nan	-nan	0	0	2.612262e+24	2.183561e+24	2.183561e+24	0	0	4.287016e+23	
4680.266045	1305	5.32e+18	-3.61	1.042e-05	2.151275e+25	1.856731e+25	1.264874e+25	5.918572e+24	2.945437e+24	0	2.689094e+24	2.320914e+24	1.581092e+24	7.398215e+23	3.681797e+23	0	0	6.19164e+23	4.682344e-10	0.0002662466	1.081876e+13	1063828	3.067343e+07	1.238754e-07	2.828967e-14	1.342546e-21	0.3060591	-nan	0.004181768	-nan	-nan	0	0	2.689094e+24	2.241826e+24	2.241826e+24	0	0	4.472679e+23	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.905508e+25	1.30056e+25	6.049473e+24	3.072323e+24	0	2.765925e+24	2.381885e+24	1.6257e+24	7.561841e+23	3.840404e+23	0	0	6.152638e+23	4.727675e-10	0.0002723283	1.055207e+13	1137701	3.355631e+07	1.27578e-07	3.000611e-14	1.466566e-21	0.3166265	-nan	0.004455463	-nan	-nan	0	0	2.765925e+24	2.299845e+24	2.299845e+24	0	0	4.6608e+23	
4947.709819	1305	5.32e+18	-3.61	1.042e-05	2.274205e+25	1.954107e+25	1.336194e+25	6.179133e+24	3.200981e+24	0	2.842756e+24	2.442634e+24	1.670242e+24	7.723916e+23	4.001226e+23	0	0	6.114815e+23	4.772074e-10	0.0002783514	1.028978e+13	1215559	3.665604e+07	1.313296e-07	3.179677e-14	1.599786e-21	0.3271818	-nan	0.004739379	-nan	-nan	0	0	2.842756e+24	2.357622e+24	2.357622e+24	0	0	4.851339e+23	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.002531e+25	1.371773e+25	6.307582e+24	3.331384e+24	0	2.919587e+24	2.503164e+24	1.714717e+24	7.884477e+23	4.16423e+23	0	0	6.078108e+23	4.815582e-10	0.0002843173	1.0032e+13	1297586	3.99861e+07	1.351311e-07	3.366423e-14	1.742771e-21	0.3377197	-nan	0.005033632	-nan	-nan	0	0	2.919587e+24	2.415162e+24	2.415162e+24	0	0	5.044258e+23	
5215.153593	1305	5.32e+18	-3.61	1.042e-05	2.397135e+25	2.050784e+25	1.407299e+25	6.43485e+24	3.46351e+24	0	2.996419e+24	2.56348e+24	1.759124e+24	8.043562e+23	4.329387e+23	0	0	6.042457e+23	4.858239e-10	0.0002902276	9.77883e+12	1383976	4.356066e+07	1.389836e-07	3.561108e-14	1.896116e-21	0.3482347	-nan	0.00533833	-nan	-nan	0	0	2.996419e+24	2.472467e+24	2.472467e+24	0	0	5.239521e+23	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.098867e+25	1.44277e+25	6.560964e+24	3.597334e+24	0	3.07325e+24	2.623583e+24	1.803463e+24	8.201205e+23	4.496668e+23	0	0	6.007807e+23	4.900081e-10	0.0002960835	9.530338e+12	1474930	4.739459e+07	1.428881e-07	3.764001e-14	2.060448e-21	0.358722	-nan	0.005653581	-nan	-nan	0	0	3.07325e+24	2.529541e+24	2.529541e+24	0	0	5.437093e+23	
5482.597367	1305	5.32e+18	-3.61	1.042e-05	2.520065e+25	2.146782e+25	1.478186e+25	6.685952e+24	3.732834e+24	0	3.150081e+24	2.683477e+24	1.847733e+24	8.35744e+23	4.666043e+23	0	0	5.974108e+23	4.941141e-10	0.0003018864	9.286593e+12	1570657	5.150353e+07	1.468453e-07	3.975372e-14	2.236423e-21	0.3691766	-nan	0.005979486	-nan	-nan	0	0	3.150081e+24	2.586387e+24	2.586387e+24	0	0	5.636939e+23	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.194531e+25	1.513547e+25	6.80984e+24	3.869988e+24	0	3.226912e+24	2.743164e+24	1.891934e+24	8.512299e+23	4.837485e+23	0	0	5.941313e+23	4.981453e-10	0.0003076374	9.047646e+12	1671372	5.590385e+07	1.508561e-07	4.1955e-14	2.424727e-21	0.379594	-nan	0.006316143	-nan	-nan	0	0	3.226912e+24	2.64301e+24	2.64301e+24	0	0	5.839028e+23	
5750.041141	1305	5.32e+18	-3.61	1.042e-05	2.642995e+25	2.242117e+25	1.548852e+25	6.932651e+24	4.008775e+24	0	3.303744e+24	2.802647e+24	1.936065e+24	8.665813e+23	5.010969e+23	0	0	5.909379e+23	5.021045e-10	0.0003133377	8.813539e+12	1777298	6.061269e+07	1.549214e-07	4.424667e-14	2.626081e-21	0.3899698	-nan	0.006663647	-nan	-nan	0	0	3.303744e+24	2.699411e+24	2.699411e+24	0	0	6.043328e+23	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.289542e+25	1.584102e+25	7.054409e+24	4.149175e+24	0	3.380575e+24	2.861928e+24	1.980127e+24	8.818011e+23	5.186468e+23	0	0	5.878265e+23	5.059945e-10	0.0003189886	8.584298e+12	1888669	6.564803e+07	1.590418e-07	4.663161e-14	2.841239e-21	0.4002997	-nan	0.007022086	-nan	-nan	0	0	3.380575e+24	2.755594e+24	2.755594e+24	0	0	6.249808e+23	
6017.484915	1305	5.32e+18	-3.61	1.042e-05	2.765925e+25	2.336808e+25	1.619294e+25	7.175138e+24	4.291167e+24	0	3.457406e+24	2.92101e+24	2.024118e+24	8.968922e+23	5.363959e+23	0	0	5.847933e+23	5.09818e-10	0.000324591	8.359943e+12	2005724	7.102864e+07	1.63218e-07	4.911273e-14	3.070989e-21	0.4105796	-nan	0.007391544	-nan	-nan	0	0	3.457406e+24	2.811562e+24	2.811562e+24	0	0	6.458441e+23	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.383917e+25	1.654431e+25	7.294858e+24	4.434733e+24	0	3.534237e+24	2.979896e+24	2.068038e+24	9.118572e+23	5.543416e+23	0	0	5.818349e+23	5.135774e-10	0.000330146	8.140481e+12	2128710	7.677416e+07	1.674507e-07	5.1693e-14	3.316155e-21	0.4208059	-nan	0.0077721	-nan	-nan	0	0	3.534237e+24	2.867318e+24	2.867318e+24	0	0	6.669197e+23	
6284.928689	1305	5.32e+18	-3.61	1.042e-05	2.888855e+25	2.430869e+25	1.68951e+25	7.413591e+24	4.579854e+24	0	3.611069e+24	3.038587e+24	2.111888e+24	9.266989e+23	5.724818e+23	0	0	5.789478e+23	5.172751e-10	0.0003356547	7.92591e+12	2257883	8.290507e+07	1.717404e-07	5.437542e-14	3.577594e-21	0.4309747	-nan	0.008163827	-nan	-nan	0	0	3.611069e+24	2.922864e+24	2.922864e+24	0	0	6.882049e+23	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.477669e+25	1.724533e+25	7.531357e+24	4.726513e+24	0	3.6879e+24	3.097086e+24	2.155666e+24	9.414197e+23	5.908141e+23	0	0	5.761291e+23	5.209132e-10	0.0003411179	7.716221e+12	2393510	8.944274e+07	1.760876e-07	5.716303e-14	3.856204e-21	0.4410826	-nan	0.008566793	-nan	-nan	0	0	3.6879e+24	2.978203e+24	2.978203e+24	0	0	7.09697e+23	
6552.372463	1305	5.32e+18	-3.61	1.042e-05	3.011785e+25	2.524316e+25	1.759498e+25	7.648176e+24	4.874692e+24	0	3.764731e+24	3.155395e+24	2.199373e+24	9.56022e+23	6.093365e+23	0	0	5.733758e+23	5.244938e-10	0.0003465366	7.511396e+12	2535861	9.640945e+07	1.804928e-07	6.005891e-14	4.152919e-21	0.4511263	-nan	0.00898106	-nan	-nan	0	0	3.764731e+24	3.033338e+24	3.033338e+24	0	0	7.313936e+23	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.570813e+25	1.794406e+25	7.764066e+24	5.024373e+24	0	3.841562e+24	3.213516e+24	2.243007e+24	9.705082e+23	6.280467e+23	0	0	5.706853e+23	5.280189e-10	0.0003519117	7.311409e+12	2685220	1.038284e+08	1.849564e-07	6.306618e-14	4.468708e-21	0.4611026	-nan	0.009406685	-nan	-nan	0	0	3.841562e+24	3.08827e+24	3.08827e+24	0	0	7.532921e+23	
6819.816237	1305	5.32e+18	-3.61	1.042e-05	3.134715e+25	2.617161e+25	1.829256e+25	7.879045e+24	5.175542e+24	0	3.918394e+24	3.271451e+24	2.28657e+24	9.848806e+23	6.469427e+23	0	0	5.68055e+23	5.314903e-10	0.0003572441	7.116227e+12	2841875	1.117237e+08	1.894788e-07	6.618797e-14	4.804584e-21	0.4710087	-nan	0.009843718	-nan	-nan	0	0	3.918394e+24	3.143004e+24	3.143004e+24	0	0	7.753901e+23	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.663362e+25	1.864049e+25	7.993131e+24	5.328181e+24	0	3.995225e+24	3.329202e+24	2.330061e+24	9.991413e+23	6.660226e+23	0	0	5.654824e+23	5.349098e-10	0.0003625346	6.925812e+12	3006126	1.201204e+08	1.940603e-07	6.942746e-14	5.161597e-21	0.4808415	-nan	0.0102922	-nan	-nan	0	0	3.995225e+24	3.19754e+24	3.19754e+24	0	0	7.976852e+23	
