Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100341e+25	7.151178e+24	3.85223e+24	1.289508e+24	8.344199e+19	1.536625e+24	1.375426e+24	8.938973e+23	4.815288e+23	1.611885e+23	1.043025e+19	6.787765e-06	7.136784e+23	3.785276e-10	0.0001621376	1.518123e+13	331906.8	4154122	35.43805	10.54004	479.2496	468.7096	0.6085842	6.579857e-08	8.010914e-15	2.011978e-22	0.1219967	0.5	0.0008793943	1	1.774832	9.414652e+26	2.230976e+28	5.502034e-05	287907.9	0.131189	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203725e+25	7.879055e+24	4.158195e+24	1.484883e+24	1.665681e+20	1.690287e+24	1.504656e+24	9.848818e+23	5.197744e+23	1.856104e+23	2.082101e+19	1.231803e-05	6.979666e+23	3.928453e-10	0.0001772507	1.479296e+13	392225.7	4937759	35.19719	10.12465	463.7673	453.6426	0.6083136	6.964082e-08	8.968738e-15	2.385424e-22	0.1330542	0.5	0.001015954	1	1.952315	9.414652e+26	2.230976e+28	9.636837e-05	287907.9	0.1375922	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306196e+25	8.60541e+24	4.456548e+24	1.689321e+24	3.201026e+20	1.84395e+24	1.632745e+24	1.075676e+24	5.570685e+23	2.111652e+23	4.001282e+19	2.169952e-05	6.83687e+23	4.057684e-10	0.000191329	1.441741e+13	457850.9	5793811	34.99269	9.765224	449.9636	440.1984	0.6080445	7.339969e-08	9.95874e-15	2.792908e-22	0.1439584	0.5	0.001159304	1	2.129798	9.414652e+26	2.230976e+28	0.0001641947	287907.9	0.1437104	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407791e+25	9.331312e+24	4.746595e+24	1.902398e+24	5.938185e+20	1.997612e+24	1.759738e+24	1.166414e+24	5.933244e+23	2.377998e+23	7.422731e+19	3.715802e-05	6.7117e+23	4.178154e-10	0.0002050569	1.405385e+13	528938.4	6725202	34.81215	9.450009	437.5189	428.0689	0.607777	7.709061e-08	1.098176e-14	3.235775e-22	0.1547147	0.5	0.001309264	1	2.307282	9.414652e+26	2.230976e+28	0.0002724569	287907.9	0.1495785	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508548e+25	1.005354e+25	5.031949e+24	2.123649e+24	1.065758e+21	2.151275e+24	1.885686e+24	1.256692e+24	6.289937e+23	2.654561e+23	1.332198e+20	6.192596e-05	6.598098e+23	4.291247e-10	0.0002184027	1.370167e+13	605631	7735047	34.64742	9.170403	426.1928	417.0224	0.607511	8.07256e-08	1.203855e-14	3.715418e-22	0.1653267	0.5	0.001465665	1	2.484765	9.414652e+26	2.230976e+28	0.0004407519	287907.9	0.1552249	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608501e+25	1.077354e+25	5.31147e+24	2.352638e+24	1.854221e+21	2.304937e+24	2.010626e+24	1.346692e+24	6.639338e+23	2.940798e+23	2.317776e+20	0.000100557	6.494059e+23	4.398815e-10	0.0002315326	1.336034e+13	688076.4	8826613	34.49183	8.920024	415.8037	406.8836	0.6072465	8.431453e-08	1.312988e-14	4.233321e-22	0.1757981	0.5	0.001628367	1	2.662248	9.414652e+26	2.230976e+28	0.0006957904	287907.9	0.1606731	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707676e+25	1.14913e+25	5.585455e+24	2.588908e+24	3.132621e+21	2.4586e+24	2.134595e+24	1.436413e+24	6.981819e+23	3.236136e+23	3.915776e+20	0.0001592685	6.397374e+23	4.501253e-10	0.000244394	1.302938e+13	776411.3	1.000326e+07	34.34106	8.693997	406.2101	397.5161	0.6069836	8.786527e-08	1.425645e-14	4.790994e-22	0.1861312	0.5	0.001797227	1	2.839731	9.414652e+26	2.230976e+28	0.001072856	287907.9	0.1659424	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806099e+25	1.220731e+25	5.853683e+24	2.831964e+24	5.147014e+21	2.612262e+24	2.257624e+24	1.525913e+24	7.317104e+23	3.539955e+23	6.433768e+20	0.000246291	6.307295e+23	4.599044e-10	0.0002570007	1.27084e+13	870754.4	1.12684e+07	34.19175	8.488547	397.301	388.8124	0.6067222	9.138406e-08	1.541883e-14	5.389956e-22	0.1963272	0.5	0.001972104	1	3.017214	9.414652e+26	2.230976e+28	0.001617126	287907.9	0.1710495	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903793e+25	1.292136e+25	6.116567e+24	3.081235e+24	8.235425e+21	2.765925e+24	2.379741e+24	1.61517e+24	7.645709e+23	3.851543e+23	1.029428e+21	0.0003721822	6.223065e+23	4.692497e-10	0.0002693426	1.239705e+13	971192.5	1.262542e+07	34.04117	8.300696	388.9874	380.6867	0.6064623	9.487577e-08	1.661746e-14	6.031701e-22	0.206386	0.5	0.00215284	1	3.194698	9.414652e+26	2.230976e+28	0.002384616	287907.9	0.1760085	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.000779e+25	1.36334e+25	6.374395e+24	3.336059e+24	1.284758e+22	2.919587e+24	2.500974e+24	1.704175e+24	7.967994e+23	4.170073e+23	1.605948e+21	0.0005500598	6.144139e+23	4.782019e-10	0.0002814385	1.209503e+13	1077769	1.407766e+07	33.88679	8.128065	381.1975	373.0694	0.6062039	9.834407e-08	1.785261e-14	6.717666e-22	0.2163061	0.5	0.002339262	1	3.372181	9.414652e+26	2.230976e+28	0.003442495	287907.9	0.1808316	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097078e+25	1.434327e+25	6.627504e+24	3.595658e+24	1.956296e+22	3.07325e+24	2.621347e+24	1.792909e+24	8.28438e+23	4.494572e+23	2.445369e+21	0.0007956949	6.069934e+23	4.867965e-10	0.0002933019	1.180208e+13	1190471	1.562831e+07	33.72611	7.968726	373.8727	365.904	0.605947	1.017916e-07	1.912436e-14	7.449196e-22	0.2260849	0.5	0.002531171	1	3.549664	9.414652e+26	2.230976e+28	0.004868521	287907.9	0.1855293	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192707e+25	1.505095e+25	6.876116e+24	3.859125e+24	2.910448e+22	3.226912e+24	2.740884e+24	1.881369e+24	8.595145e+23	4.823907e+23	3.63806e+21	0.001127412	5.999951e+23	4.950661e-10	0.000304948	1.151799e+13	1309216	1.728037e+07	33.55659	7.821104	366.9646	359.1435	0.6056915	1.052199e-07	2.043253e-14	8.227505e-22	0.2357185	0.5	0.002728339	1	3.727147	9.414652e+26	2.230976e+28	0.006749374	287907.9	0.1901109	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287684e+25	1.575641e+25	7.120431e+24	4.125417e+24	4.234501e+22	3.380575e+24	2.859605e+24	1.969551e+24	8.900538e+23	5.156771e+23	5.293127e+21	0.001565747	5.933751e+23	5.030375e-10	0.0003163873	1.124255e+13	1433844	1.903657e+07	33.37562	7.683894	360.4329	352.749	0.6054376	1.0863e-07	2.177672e-14	9.05364e-22	0.2452015	0.5	0.0029305	1	3.90463	9.414652e+26	2.230976e+28	0.009177731	287907.9	0.1945847	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382024e+25	1.645962e+25	7.360618e+24	4.393354e+24	6.030364e+22	3.534237e+24	2.97753e+24	2.057453e+24	9.200773e+23	5.491692e+23	7.537955e+21	0.002132838	5.870971e+23	5.107337e-10	0.0003276288	1.097562e+13	1564106	2.089931e+07	33.1806	7.556008	354.2441	346.6881	0.6051851	1.120217e-07	2.315624e-14	9.928435e-22	0.2545278	0.5	0.003137353	1	4.082114	9.414652e+26	2.230976e+28	0.01224811	287907.9	0.198958	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475743e+25	1.716059e+25	7.596846e+24	4.661636e+24	8.412972e+22	3.6879e+24	3.094679e+24	2.145073e+24	9.496058e+23	5.827045e+23	1.051621e+22	0.002851546	5.811298e+23	5.181746e-10	0.0003386804	1.071704e+13	1699662	2.287054e+07	32.96897	7.436533	348.3698	340.9332	0.604934	1.153945e-07	2.457009e-14	1.085248e-21	0.2636901	0.5	0.003348554	1	4.259597	9.414652e+26	2.230976e+28	0.01605162	287907.9	0.2032371	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568855e+25	1.785928e+25	7.829273e+24	4.928874e+24	1.150735e+23	3.841562e+24	3.211069e+24	2.23241e+24	9.786592e+23	6.161093e+23	1.438418e+22	0.003744358	5.754467e+23	5.253779e-10	0.0003495499	1.046669e+13	1840082	2.495175e+07	32.73838	7.324692	342.7859	335.4612	0.6046844	1.187469e-07	2.601698e-14	1.182608e-21	0.2726803	0.5	0.003563721	1	4.43708	9.414652e+26	2.230976e+28	0.02067007	287907.9	0.207428	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661373e+25	1.855568e+25	8.05805e+24	5.193626e+24	1.544439e+23	3.995225e+24	3.326716e+24	2.31946e+24	1.007256e+24	6.492032e+23	1.930548e+22	0.004832139	5.70024e+23	5.323597e-10	0.0003602444	1.022446e+13	1984857	2.714387e+07	32.48683	7.21982	337.472	330.2522	0.6044363	1.220772e-07	2.749534e-14	1.284924e-21	0.28149	0.5	0.003782435	1	4.614563	9.414652e+26	2.230976e+28	0.02616989	287907.9	0.2115359	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753309e+25	1.924978e+25	8.283315e+24	5.45445e+24	2.035562e+23	4.148887e+24	3.441637e+24	2.406222e+24	1.035414e+24	6.818062e+23	2.544452e+22	0.006132855	5.64841e+23	5.391343e-10	0.000370771	9.990237e+12	2133409	2.944724e+07	32.21281	7.121343	332.4103	325.2889	0.6041896	1.253831e-07	2.900332e-14	1.392167e-21	0.2901107	0.5	0.004004244	1	4.792046	9.414652e+26	2.230976e+28	0.03259667	287907.9	0.2155655	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.709965e+24	2.636735e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	7.137456e+23	3.295918e+22	0.007660384	5.598791e+23	5.457148e-10	0.000381136	9.763911e+12	2285118	3.186161e+07	31.91542	7.02876	327.5853	320.5565	0.6039443	1.286622e-07	3.053884e-14	1.504274e-21	0.2985342	0.5	0.004228675	1	4.96953	9.414652e+26	2.230976e+28	0.03997079	287907.9	0.2195212	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	5.958907e+24	3.359471e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.448634e+23	4.199339e+22	0.009423562	5.551217e+23	5.521128e-10	0.0003913454	9.545369e+12	2439343	3.438609e+07	31.59454	6.94163	322.9833	316.0416	0.6037005	1.319118e-07	3.209965e-14	1.621158e-21	0.306753	0.5	0.004455245	1	5.147013	9.414652e+26	2.230976e+28	0.04828495	287907.9	0.2234068	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	6.200184e+24	4.213629e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.75023e+23	5.267036e+22	0.01142555	5.505542e+23	5.583389e-10	0.0004014047	9.334489e+12	2595452	3.701924e+07	31.25081	6.859556	318.5919	311.7323	0.603458	1.351294e-07	3.368339e-14	1.742703e-21	0.3147608	0.5	0.004683466	1	5.324496	9.414652e+26	2.230976e+28	0.05750372	287907.9	0.227226	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	6.432917e+24	5.206964e+23	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	8.041146e+23	6.508704e+22	0.01366359	5.461633e+23	5.644029e-10	0.0004113191	9.131131e+12	2752849	3.975911e+07	30.88564	6.782181	314.3998	307.6176	0.603217	1.383124e-07	3.528765e-14	1.868775e-21	0.3225528	0.5	0.004912868	1	5.501979	9.414652e+26	2.230976e+28	0.06756523	287907.9	0.2309821	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.656474e+24	6.344835e+23	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	8.320593e+23	7.931043e+22	0.01612919	5.41937e+23	5.703135e-10	0.0004210934	8.935142e+12	2910997	4.260332e+07	30.50119	6.70918	310.3964	303.6872	0.6029773	1.414586e-07	3.691006e-14	1.999225e-21	0.3301257	0.5	0.005143002	1	5.679462	9.414652e+26	2.230976e+28	0.07838479	287907.9	0.234678	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	6.870481e+24	7.63006e+23	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	8.588101e+23	9.537575e+22	0.01880859	5.378647e+23	5.760789e-10	0.0004307324	8.746348e+12	3069441	4.554914e+07	30.10021	6.64025	306.5718	299.9315	0.6027391	1.445661e-07	3.854833e-14	2.133897e-21	0.3374783	0.5	0.005373456	1	5.856946	9.414652e+26	2.230976e+28	0.08985985	287907.9	0.2383167	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	7.074818e+24	9.062935e+23	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	8.843522e+23	1.132867e+23	0.02168363	5.339365e+23	5.817064e-10	0.0004402403	8.564556e+12	3227820	4.859366e+07	29.6859	6.575113	302.9163	296.3412	0.6025022	1.476335e-07	4.020035e-14	2.27263e-21	0.3446111	0.5	0.005603859	1	6.034429	9.414652e+26	2.230976e+28	0.1018758	287907.9	0.2419006	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	7.269608e+24	1.064139e+24	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	9.08701e+23	1.330173e+23	0.02473274	5.301437e+23	5.872029e-10	0.0004496212	8.389555e+12	3385876	5.173382e+07	29.26179	6.513506	299.4207	292.9072	0.6022667	1.506598e-07	4.186419e-14	2.415271e-21	0.3515263	0.5	0.005833893	1	6.211912	9.414652e+26	2.230976e+28	0.1143117	287907.9	0.2454322	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	7.455188e+24	1.236124e+24	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	9.318985e+23	1.545154e+23	0.02793197	5.26478e+23	5.925747e-10	0.000458879	8.221117e+12	3543453	5.496661e+07	28.83152	6.455184	296.076	289.6208	0.6020326	1.536444e-07	4.353817e-14	2.561674e-21	0.3582282	0.5	0.006063289	1	6.389395	9.414652e+26	2.230976e+28	0.1270459	287907.9	0.2489136	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	7.632073e+24	1.421654e+24	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	9.540091e+23	1.777067e+23	0.03125606	5.229321e+23	5.978277e-10	0.0004680173	8.059e+12	3700500	5.82891e+07	28.39873	6.399916	292.8736	286.4737	0.6017998	1.565872e-07	4.522088e-14	2.711707e-21	0.3647221	0.5	0.006291836	1	6.566878	9.414652e+26	2.230976e+28	0.1399608	287907.9	0.2523471	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	7.800924e+24	1.619994e+24	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	9.751155e+23	2.024993e+23	0.03467943	5.194991e+23	6.029672e-10	0.0004770398	7.902949e+12	3857055	6.169858e+07	27.96689	6.347483	289.805	283.4575	0.6015684	1.594886e-07	4.691117e-14	2.865253e-21	0.371015	0.5	0.006519371	1	6.744361	9.414652e+26	2.230976e+28	0.1529462	287907.9	0.2557345	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	7.962506e+24	1.830307e+24	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	9.953132e+23	2.287883e+23	0.03817696	5.161729e+23	6.079984e-10	0.0004859496	7.752702e+12	4013245	6.519262e+07	27.53923	6.297683	286.8621	280.5644	0.6013383	1.623494e-07	4.860817e-14	3.022219e-21	0.3771145	0.5	0.006745786	1	6.921845	9.414652e+26	2.230976e+28	0.1659019	287907.9	0.2590775	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	8.117656e+24	2.051685e+24	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	1.014707e+24	2.564606e+23	0.04172466	5.129477e+23	6.129259e-10	0.0004947499	7.607994e+12	4169265	6.87691e+07	27.11867	6.250323	284.0369	277.7866	0.6011096	1.651706e-07	5.031126e-14	3.182528e-21	0.3830293	0.5	0.006971014	1	7.099328	9.414652e+26	2.230976e+28	0.1787396	287907.9	0.262378	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	8.26725e+24	2.283185e+24	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	1.033406e+24	2.853981e+23	0.04530012	5.098182e+23	6.177541e-10	0.0005034437	7.468556e+12	4325372	7.242634e+07	26.70774	6.205225	281.322	275.1168	0.6008822	1.679537e-07	5.20201e-14	3.346129e-21	0.3887685	0.5	0.007195033	1	7.276811	9.414652e+26	2.230976e+28	0.1913831	287907.9	0.2656375	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	8.412178e+24	2.523852e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	1.051522e+24	3.154816e+23	0.04888288	5.067795e+23	6.224871e-10	0.0005120339	7.334121e+12	4481871	7.616301e+07	26.30862	6.16222	278.7101	272.5479	0.6006561	1.707003e-07	5.373454e-14	3.512989e-21	0.3943414	0.5	0.007417857	1	7.454294	9.414652e+26	2.230976e+28	0.2037685	287907.9	0.2688575	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	8.553323e+24	2.772743e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	1.069165e+24	3.465929e+23	0.05245456	5.038269e+23	6.271287e-10	0.0005205231	7.204427e+12	4639107	7.997826e+07	25.92307	6.121155	276.1944	270.0732	0.6004314	1.734123e-07	5.545469e-14	3.683101e-21	0.3997576	0.5	0.00763953	1	7.631777	9.414652e+26	2.230976e+28	0.2158434	287907.9	0.2720393	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	8.69154e+24	3.028938e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	1.086442e+24	3.786173e+23	0.05599895	5.009564e+23	6.316825e-10	0.0005289141	7.079215e+12	4797451	8.387166e+07	25.55251	6.081883	273.7683	267.6864	0.6002079	1.760917e-07	5.718081e-14	3.856477e-21	0.4050266	0.5	0.007860124	1	7.809261	9.414652e+26	2.230976e+28	0.2275664	287907.9	0.2751844	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	8.827651e+24	3.291559e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	1.103456e+24	4.114449e+23	0.05950196	4.98164e+23	6.361519e-10	0.0005372092	6.958238e+12	4957296	8.784322e+07	25.19802	6.04427	271.4257	265.3815	0.5999857	1.787407e-07	5.891335e-14	4.033149e-21	0.4101578	0.5	0.008079733	1	7.986744	9.414652e+26	2.230976e+28	0.2389056	287907.9	0.2782939	
