Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844676e+25	1.994156e+25	8.505197e+24	5.781659e+24	1.919793e+23	4.30255e+24	3.555845e+24	2.492695e+24	1.06315e+24	7.227074e+23	2.399742e+22	0.005577488	5.598791e+23	5.457148e-10	0.000381136	5.907751e+12	3824080	3.382741e+07	49.80001	6.796981	2059.941	2053.145	0.3851277	1.345019e-07	3.336902e-14	1.718537e-21	0.1973033	0.5	0.002923039	0.9999948	4.96953	9.414652e+26	2.230976e+28	0.02938785	287909.4	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935484e+25	2.063103e+25	8.723818e+24	6.066954e+24	2.279002e+23	4.456212e+24	3.669356e+24	2.578878e+24	1.090477e+24	7.583693e+23	2.848752e+22	0.006392765	5.551217e+23	5.521128e-10	0.0003913454	5.799983e+12	4087339	3.616557e+07	49.78706	6.727083	2036.148	2029.421	0.3851276	1.375179e-07	3.488129e-14	1.836758e-21	0.2024773	0.5	0.00306713	0.9999946	5.147013	9.414652e+26	2.230976e+28	0.03314946	287909.4	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025745e+25	2.131816e+25	8.93929e+24	6.354658e+24	2.66889e+23	4.609875e+24	3.782182e+24	2.66477e+24	1.117411e+24	7.943322e+23	3.336113e+22	0.007236884	5.505542e+23	5.583389e-10	0.0004014047	5.694538e+12	4360439	3.85893e+07	49.77766	6.660686	2013.306	2006.646	0.3851276	1.40511e-07	3.641518e-14	1.959317e-21	0.2075329	0.5	0.003212304	0.9999945	5.324496	9.414652e+26	2.230976e+28	0.03694874	287909.5	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115469e+25	2.200297e+25	9.151718e+24	6.644557e+24	3.090569e+23	4.763537e+24	3.894336e+24	2.750371e+24	1.143965e+24	8.305696e+23	3.863212e+22	0.008109964	5.461633e+23	5.644029e-10	0.0004113191	5.591385e+12	4643475	4.109935e+07	49.77134	6.597516	1991.352	1984.755	0.3851276	1.43482e-07	3.797049e-14	2.086251e-21	0.2124717	0.5	0.003358454	0.9999943	5.501979	9.414652e+26	2.230976e+28	0.04078556	287909.5	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204664e+25	2.268544e+25	9.361204e+24	6.936443e+24	3.545147e+23	4.9172e+24	4.00583e+24	2.83568e+24	1.17015e+24	8.670554e+23	4.431433e+22	0.009012107	5.41937e+23	5.703135e-10	0.0004210934	5.490488e+12	4936536	4.369638e+07	49.76774	6.537329	1970.227	1963.69	0.3851276	1.464321e-07	3.9547e-14	2.217597e-21	0.2172952	0.5	0.003505477	0.9999942	5.679462	9.414652e+26	2.230976e+28	0.04465958	287909.5	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293341e+25	2.336557e+25	9.567841e+24	7.230116e+24	4.033702e+23	5.070862e+24	4.116677e+24	2.920696e+24	1.19598e+24	9.037645e+23	5.042127e+22	0.009943333	5.378647e+23	5.760789e-10	0.0004307324	5.391816e+12	5239702	4.6381e+07	49.76655	6.479908	1949.878	1943.398	0.3851276	1.493619e-07	4.114446e-14	2.353385e-21	0.2220049	0.5	0.003653269	0.999994	5.856946	9.414652e+26	2.230976e+28	0.04856991	287909.6	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381509e+25	2.404337e+25	9.771718e+24	7.525385e+24	4.557261e+23	5.224525e+24	4.226886e+24	3.005421e+24	1.221465e+24	9.406731e+23	5.696577e+22	0.01090353	5.339365e+23	5.817064e-10	0.0004402403	5.295335e+12	5553050	4.915373e+07	49.76754	6.425059	1930.259	1923.834	0.3851275	1.522721e-07	4.276259e-14	2.493645e-21	0.2266024	0.5	0.003801734	0.9999938	6.034429	9.414652e+26	2.230976e+28	0.05251494	287909.6	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469175e+25	2.471883e+25	9.97292e+24	7.822062e+24	5.116844e+23	5.378187e+24	4.336469e+24	3.089854e+24	1.246615e+24	9.777578e+23	6.396056e+22	0.01189259	5.301437e+23	5.872029e-10	0.0004496212	5.201012e+12	5876648	5.201501e+07	49.77051	6.372605	1911.326	1904.953	0.3851275	1.551633e-07	4.440108e-14	2.638401e-21	0.2310892	0.5	0.003950773	0.9999937	6.211912	9.414652e+26	2.230976e+28	0.05649297	287909.7	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556349e+25	2.539196e+25	1.017153e+25	8.119812e+24	5.714997e+23	5.53185e+24	4.445436e+24	3.173995e+24	1.271441e+24	1.014976e+24	7.143746e+22	0.01291385	5.26478e+23	5.925747e-10	0.000458879	5.108812e+12	6210438	5.496521e+07	49.77433	6.322388	1893.04	1886.718	0.3851275	1.58036e-07	4.60596e-14	2.787672e-21	0.235467	0.5	0.004100295	0.9999935	6.389395	9.414652e+26	2.230976e+28	0.06053305	287909.7	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643037e+25	2.606276e+25	1.036761e+25	8.418571e+24	6.35156e+23	5.685512e+24	4.553796e+24	3.257845e+24	1.295952e+24	1.052321e+24	7.93945e+22	0.01396435	5.229321e+23	5.978277e-10	0.0004680173	5.018702e+12	6554552	5.800457e+07	49.77966	6.274268	1875.367	1869.093	0.3851275	1.608903e-07	4.773768e-14	2.941464e-21	0.2397367	0.5	0.004250191	0.9999934	6.566878	9.414652e+26	2.230976e+28	0.06460535	287909.8	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729248e+25	2.673123e+25	1.056125e+25	8.718193e+24	7.027246e+23	5.839175e+24	4.66156e+24	3.341404e+24	1.320156e+24	1.089774e+24	8.784058e+22	0.01504332	5.194991e+23	6.029672e-10	0.0004770398	4.930649e+12	6909052	6.113329e+07	49.78652	6.228111	1858.273	1852.045	0.3851274	1.637268e-07	4.943501e-14	3.099795e-21	0.2439006	0.5	0.004400384	0.9999932	6.744361	9.414652e+26	2.230976e+28	0.06870521	287909.8	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814989e+25	2.739738e+25	1.075251e+25	9.018554e+24	7.742585e+23	5.992837e+24	4.768736e+24	3.424672e+24	1.344064e+24	1.127319e+24	9.678231e+22	0.01614966	5.161729e+23	6.079984e-10	0.0004859496	4.844615e+12	7274005	6.435154e+07	49.795	6.183797	1841.728	1835.544	0.3851274	1.665457e-07	5.115123e-14	3.262678e-21	0.2479603	0.5	0.004550792	0.999993	6.921845	9.414652e+26	2.230976e+28	0.07282638	287909.9	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900266e+25	2.80612e+25	1.094145e+25	9.319451e+24	8.498899e+23	6.1465e+24	4.875332e+24	3.50765e+24	1.367682e+24	1.164931e+24	1.062362e+23	0.01728402	5.129477e+23	6.129259e-10	0.0004947499	4.760566e+12	7649404	6.765941e+07	49.80472	6.141216	1825.704	1819.562	0.3851274	1.693474e-07	5.2886e-14	3.430121e-21	0.2519178	0.5	0.004701339	0.9999929	7.099328	9.414652e+26	2.230976e+28	0.07697087	287909.9	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985086e+25	2.872272e+25	1.112815e+25	9.620465e+24	9.299706e+23	6.300162e+24	4.981358e+24	3.59034e+24	1.391018e+24	1.202558e+24	1.162463e+23	0.01845132	5.098182e+23	6.177541e-10	0.0005034437	4.678464e+12	8035050	7.105693e+07	49.81421	6.100268	1810.175	1804.074	0.3851273	1.72132e-07	5.463887e-14	3.602125e-21	0.2557747	0.5	0.004851942	0.9999927	7.276811	9.414652e+26	2.230976e+28	0.08117926	287910	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069457e+25	2.938192e+25	1.131265e+25	9.921829e+24	1.014202e+24	6.453825e+24	5.086821e+24	3.67274e+24	1.414081e+24	1.240229e+24	1.267753e+23	0.01964343	5.067795e+23	6.224871e-10	0.0005120339	4.598275e+12	8431261	7.454394e+07	49.82546	6.060866	1795.119	1789.058	0.3851273	1.748993e-07	5.64092e-14	3.778665e-21	0.2595319	0.5	0.005002497	0.9999925	7.454294	9.414652e+26	2.230976e+28	0.08539304	287910	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153383e+25	3.003882e+25	1.149501e+25	1.02235e+25	1.102562e+24	6.607487e+24	5.191729e+24	3.754853e+24	1.436876e+24	1.277938e+24	1.378203e+23	0.0208582	5.038269e+23	6.271287e-10	0.0005205231	4.51996e+12	8838138	7.812038e+07	49.83879	6.022918	1780.513	1774.49	0.3851272	1.7765e-07	5.819684e-14	3.959766e-21	0.2631924	0.5	0.005152971	0.9999924	7.631777	9.414652e+26	2.230976e+28	0.08960312	287910.1	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236872e+25	3.069343e+25	1.167529e+25	1.052475e+25	1.195723e+24	6.76115e+24	5.29609e+24	3.836679e+24	1.459411e+24	1.315594e+24	1.494654e+23	0.0221065	5.009564e+23	6.316825e-10	0.0005289141	4.443481e+12	9255167	8.178619e+07	49.85117	5.986343	1766.333	1760.347	0.3851272	1.803843e-07	6.000149e-14	4.145434e-21	0.2667586	0.5	0.005303309	0.9999922	7.809261	9.414652e+26	2.230976e+28	0.09385801	287910.1	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.319929e+25	3.134575e+25	1.185354e+25	1.082606e+25	1.29315e+24	6.914812e+24	5.399911e+24	3.918219e+24	1.481692e+24	1.353257e+24	1.616438e+23	0.02337645	4.98164e+23	6.361519e-10	0.0005372092	4.368802e+12	9682858	8.554097e+07	49.86554	5.951077	1752.566	1746.615	0.3851272	1.831016e-07	6.182222e-14	4.335608e-21	0.2702303	0.5	0.005453383	0.999992	7.986744	9.414652e+26	2.230976e+28	0.09812434	287910.2	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.402559e+25	3.199579e+25	1.20298e+25	1.112752e+25	1.394688e+24	7.068475e+24	5.503199e+24	3.999474e+24	1.503725e+24	1.39094e+24	1.74336e+23	0.02466388	4.954459e+23	6.405401e-10	0.0005454109	4.295885e+12	1.012141e+07	8.938454e+07	49.88268	5.917044	1739.189	1733.272	0.3851271	1.858026e-07	6.365905e-14	4.530324e-21	0.2736113	0.5	0.005603192	0.9999919	8.164227	9.414652e+26	2.230976e+28	0.1023631	287910.2	
