Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.582391e+25	2.610211e+25	9.721802e+24	6.294117e+24	2.136774e+24	5.53185e+24	4.477988e+24	3.262763e+24	1.215225e+24	7.867646e+23	2.670968e+23	0.04828345	5.342938e+23	5.808254e-10	0.0004385364	3.885091e+12	6330422	3.057021e+08	2.642138e-07	1.286971e-13	1.302688e-20	0.5	0.5	0.01457119	1	6.389395	9.414652e+26	2.230976e+28	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.670195e+25	2.679153e+25	9.910418e+24	6.381775e+24	2.400376e+24	5.685512e+24	4.587743e+24	3.348941e+24	1.238802e+24	7.977219e+23	3.000469e+23	0.05277395	5.307342e+23	5.859838e-10	0.0004473244	3.649264e+12	6833374	3.360526e+08	2.726173e-07	1.370139e-13	1.430982e-20	0.5	0.5	0.01503464	1	6.566878	9.414652e+26	2.230976e+28	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.757536e+25	2.747864e+25	1.009672e+25	6.471886e+24	2.666148e+24	5.839175e+24	4.69692e+24	3.43483e+24	1.262091e+24	8.089858e+23	3.332685e+23	0.05707459	5.272872e+23	5.910315e-10	0.0004560031	3.428884e+12	7375255	3.692233e+08	2.812417e-07	1.4582e-13	1.571133e-20	0.5	0.5	0.01551027	1	6.744361	9.414652e+26	2.230976e+28	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.844423e+25	2.816344e+25	1.028079e+25	6.564487e+24	2.933985e+24	5.992837e+24	4.805528e+24	3.52043e+24	1.285099e+24	8.205609e+23	3.667482e+23	0.06119775	5.239465e+23	5.959735e-10	0.0004645756	3.223003e+12	7958645	4.054327e+08	2.900853e-07	1.551348e-13	1.724055e-20	0.5	0.5	0.01599799	1	6.921845	9.414652e+26	2.230976e+28	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.93086e+25	2.884593e+25	1.046267e+25	6.659615e+24	3.203783e+24	6.1465e+24	4.913575e+24	3.605742e+24	1.307834e+24	8.324519e+23	4.004729e+23	0.06515463	5.207066e+23	6.008142e-10	0.0004730448	3.030713e+12	8586244	4.449102e+08	2.991463e-07	1.649777e-13	1.89071e-20	0.5	0.5	0.0164977	1	7.099328	9.414652e+26	2.230976e+28	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	4.016855e+25	2.952613e+25	1.064242e+25	6.757306e+24	3.47544e+24	6.300162e+24	5.021069e+24	3.690766e+24	1.330303e+24	8.446632e+23	4.3443e+23	0.06895537	5.17562e+23	6.05558e-10	0.0004814135	2.851153e+12	9260876	4.878962e+08	3.084224e-07	1.753677e-13	2.072104e-20	0.5	0.5	0.01700926	1	7.276811	9.414652e+26	2.230976e+28	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.102414e+25	3.020403e+25	1.082011e+25	6.857597e+24	3.748857e+24	6.453825e+24	5.128018e+24	3.775504e+24	1.352514e+24	8.571996e+23	4.686072e+23	0.07260922	5.145079e+23	6.102089e-10	0.0004896845	2.6835e+12	9985488	5.346422e+08	3.179108e-07	1.863238e-13	2.269289e-20	0.5	0.5	0.01753254	1	7.454294	9.414652e+26	2.230976e+28	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.187544e+25	3.087966e+25	1.099578e+25	6.960523e+24	4.023939e+24	6.607487e+24	5.23443e+24	3.859957e+24	1.374472e+24	8.700653e+23	5.029924e+23	0.07612461	5.115398e+23	6.147707e-10	0.0004978603	2.526978e+12	1.076315e+07	5.854099e+08	3.276087e-07	1.978648e-13	2.483362e-20	0.5	0.5	0.01806737	1	7.631777	9.414652e+26	2.230976e+28	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.272249e+25	3.1553e+25	1.116948e+25	7.066119e+24	4.300592e+24	6.76115e+24	5.340311e+24	3.944125e+24	1.396186e+24	8.832649e+23	5.37574e+23	0.07950926	5.086535e+23	6.192467e-10	0.0005059433	2.380851e+12	1.159705e+07	6.404717e+08	3.375126e-07	2.100089e-13	2.715462e-20	0.5	0.5	0.01861357	1	7.809261	9.414652e+26	2.230976e+28	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.356535e+25	3.222408e+25	1.134127e+25	7.17442e+24	4.578725e+24	6.914812e+24	5.445669e+24	4.02801e+24	1.417659e+24	8.968025e+23	5.723407e+23	0.08277024	5.058451e+23	6.236404e-10	0.0005139359	2.244426e+12	1.249052e+07	7.001094e+08	3.476189e-07	2.227741e-13	2.966772e-20	0.5	0.5	0.01917092	1	7.986744	9.414652e+26	2.230976e+28	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.440409e+25	3.28929e+25	1.151119e+25	7.285459e+24	4.858251e+24	7.068475e+24	5.550511e+24	4.111612e+24	1.438899e+24	9.106824e+23	6.072814e+23	0.08591406	5.03111e+23	6.279548e-10	0.0005218403	2.117051e+12	1.344698e+07	7.646146e+08	3.579237e-07	2.361776e-13	3.23851e-20	0.5	0.5	0.01973922	1	8.164227	9.414652e+26	2.230976e+28	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.523875e+25	3.355946e+25	1.167928e+25	7.399269e+24	5.139083e+24	7.222137e+24	5.654843e+24	4.194933e+24	1.45991e+24	9.249086e+23	6.423854e+23	0.08894672	5.004477e+23	6.321929e-10	0.0005296587	1.998111e+12	1.446999e+07	8.342876e+08	3.684226e-07	2.502363e-13	3.531935e-20	0.5	0.5	0.02031823	1	8.34171	9.414652e+26	2.230976e+28	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.606938e+25	3.422378e+25	1.184559e+25	7.51588e+24	5.42114e+24	7.3758e+24	5.758672e+24	4.277973e+24	1.480699e+24	9.394851e+23	6.776425e+23	0.09187377	4.978521e+23	6.363573e-10	0.000537393	1.887032e+12	1.556323e+07	9.094369e+08	3.791111e-07	2.649664e-13	3.848339e-20	0.5	0.5	0.02090769	1	8.519193	9.414652e+26	2.230976e+28	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.689603e+25	3.488587e+25	1.201016e+25	7.635324e+24	5.704341e+24	7.529462e+24	5.862004e+24	4.360734e+24	1.50127e+24	9.544155e+23	7.130427e+23	0.09470035	4.953212e+23	6.404507e-10	0.0005450454	1.783274e+12	1.673048e+07	9.903786e+08	3.899843e-07	2.803832e-13	4.189047e-20	0.5	0.5	0.02150734	1	8.696677	9.414652e+26	2.230976e+28	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.771876e+25	3.554573e+25	1.217303e+25	7.757629e+24	5.98861e+24	7.683125e+24	5.964845e+24	4.443216e+24	1.521628e+24	9.697037e+23	7.485762e+23	0.09743122	4.928522e+23	6.444756e-10	0.0005526176	1.686332e+12	1.797566e+07	1.077436e+09	4.010371e-07	2.965015e-13	4.55541e-20	0.5	0.5	0.0221169	1	8.87416	9.414652e+26	2.230976e+28	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.85376e+25	3.620337e+25	1.233423e+25	7.882823e+24	6.27387e+24	7.836787e+24	6.067201e+24	4.525422e+24	1.541779e+24	9.853529e+23	7.842338e+23	0.1000708	4.904425e+23	6.484342e-10	0.0005601114	1.595736e+12	1.930277e+07	1.170937e+09	4.122642e-07	3.133351e-13	4.948809e-20	0.5	0.5	0.02273606	1	9.051643	9.414652e+26	2.230976e+28	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.935261e+25	3.685881e+25	1.24938e+25	8.010932e+24	6.560052e+24	7.99045e+24	6.169077e+24	4.607351e+24	1.561726e+24	1.001366e+24	8.200065e+23	0.1026233	4.880897e+23	6.523288e-10	0.0005675287	1.511045e+12	2.071594e+07	1.271217e+09	4.2366e-07	3.308969e-13	5.370643e-20	0.5	0.5	0.02336453	1	9.229126	9.414652e+26	2.230976e+28	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	5.016383e+25	3.751205e+25	1.265179e+25	8.141979e+24	6.847086e+24	8.144112e+24	6.270479e+24	4.689006e+24	1.581473e+24	1.017747e+24	8.558858e+23	0.1050926	4.857914e+23	6.561614e-10	0.0005748712	1.431848e+12	2.221939e+07	1.378613e+09	4.352189e-07	3.491992e-13	5.822333e-20	0.5	0.5	0.024002	1	9.406609	9.414652e+26	2.230976e+28	
14441.9638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+25	5.09713e+25	3.816309e+25	1.280821e+25	8.275989e+24	7.134907e+24	8.297775e+24	6.371413e+24	4.770387e+24	1.601026e+24	1.034499e+24	8.918633e+23	0.1074822	4.835455e+23	6.599341e-10	0.0005821403	1.357762e+12	2.381744e+07	1.493469e+09	4.469349e-07	3.68253e-13	6.305313e-20	0.5	0.5	0.02464812	1	9.584093	9.414652e+26	2.230976e+28	
14709.40757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+25	5.177507e+25	3.881196e+25	1.296311e+25	8.412981e+24	7.423451e+24	8.451437e+24	6.471883e+24	4.851495e+24	1.620388e+24	1.051623e+24	9.279314e+23	0.1097957	4.813499e+23	6.636487e-10	0.0005893377	1.288432e+12	2.551452e+07	1.616129e+09	4.58802e-07	3.880686e-13	6.821029e-20	0.5	0.5	0.02530259	1	9.761576	9.414652e+26	2.230976e+28	
14976.85134	1305	5.32e+18	-3.61	1.042e-05	6.88408e+25	5.257516e+25	3.945865e+25	1.311651e+25	8.552975e+24	7.712659e+24	8.6051e+24	6.571895e+24	4.932332e+24	1.639564e+24	1.069122e+24	9.640824e+23	0.1120362	4.792027e+23	6.67307e-10	0.0005964649	1.223526e+12	2.731512e+07	1.746938e+09	4.708142e-07	4.086551e-13	7.370934e-20	0.5	0.5	0.02596505	1	9.939059	9.414652e+26	2.230976e+28	
