Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.103924e+25	7.371241e+24	3.667996e+24	1.253762e+24	0	1.536625e+24	1.379905e+24	9.214052e+23	4.584995e+23	1.567202e+23	0	0	7.212352e+23	3.710467e-10	0.0001543303	3.07022e+13	159567.6	2152894	5.233733e-08	5.049879e-15	1.012532e-22	0.1550424	0.5	0.0008950176	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.207879e+25	8.118908e+24	3.959885e+24	1.443506e+24	0	1.690287e+24	1.509849e+24	1.014864e+24	4.949856e+23	1.804383e+23	0	0	7.056038e+23	3.850807e-10	0.0001687737	2.945509e+13	191494.9	2793543	5.689807e-08	5.968332e-15	1.300968e-22	0.1757978	0.5	0.001103267	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.310952e+25	8.864745e+24	4.244772e+24	1.642083e+24	0	1.84395e+24	1.63869e+24	1.108093e+24	5.305965e+23	2.052604e+23	0	0	6.913737e+23	3.977275e-10	0.0001822042	2.820636e+13	227482	3567322	6.155433e-08	6.985138e-15	1.647213e-22	0.1970253	0.5	0.001337674	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.413177e+25	9.610048e+24	4.521721e+24	1.84913e+24	0	1.997612e+24	1.766471e+24	1.201256e+24	5.652152e+23	2.311412e+23	0	0	6.789143e+23	4.095204e-10	0.0001953126	2.696343e+13	267973.1	4495699	6.63224e-08	8.109204e-15	2.060414e-22	0.218652	0.5	0.001599496	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.514593e+25	1.035153e+25	4.794396e+24	2.064273e+24	0	2.151275e+24	1.893241e+24	1.293941e+24	5.992995e+23	2.580341e+23	0	0	6.675985e+23	4.205896e-10	0.0002080557	2.573298e+13	313455.6	5603186	7.121621e-08	9.350085e-15	2.551e-22	0.2406055	0.5	0.001889967	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.615229e+25	1.109071e+25	5.061578e+24	2.287207e+24	0	2.304937e+24	2.019037e+24	1.386339e+24	6.326972e+23	2.859009e+23	0	0	6.572327e+23	4.311225e-10	0.0002206021	2.452076e+13	364477.4	6917916	7.624884e-08	1.071826e-14	3.130931e-22	0.2628198	0.5	0.00221035	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.715114e+25	1.182757e+25	5.323576e+24	2.517657e+24	0	2.4586e+24	2.143893e+24	1.478446e+24	6.65447e+23	3.147071e+23	0	0	6.475922e+23	4.411543e-10	0.0002328958	2.333172e+13	421646.8	8472089	8.143249e-08	1.222512e-14	3.81388e-22	0.2852331	0.5	0.00256193	1	2.839731	9.414652e+26	2.230976e+28	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.814272e+25	1.256258e+25	5.580138e+24	2.75538e+24	0	2.612262e+24	2.26784e+24	1.570323e+24	6.975173e+23	3.444225e+23	0	0	6.386063e+23	4.507328e-10	0.000244951	2.217003e+13	485639.7	1.03025e+07	8.677878e-08	1.388305e-14	4.615455e-22	0.3077876	0.5	0.002946011	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.912725e+25	1.329558e+25	5.831669e+24	3.000154e+24	0	2.765925e+24	2.390906e+24	1.661947e+24	7.289586e+23	3.750192e+23	0	0	6.301998e+23	4.598872e-10	0.0002567561	2.103922e+13	557202.1	1.245105e+07	9.229864e-08	1.570538e-14	5.553411e-22	0.330429	0.5	0.0033639	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.010493e+25	1.402649e+25	6.078436e+24	3.251771e+24	0	2.919587e+24	2.513116e+24	1.753311e+24	7.598046e+23	4.064714e+23	0	0	6.223199e+23	4.686574e-10	0.0002683297	1.994223e+13	637155.4	1.496532e+07	9.800237e-08	1.770643e-14	6.647886e-22	0.3531056	0.5	0.0038169	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.107596e+25	1.475519e+25	6.320765e+24	3.510042e+24	0	3.07325e+24	2.634495e+24	1.844399e+24	7.900956e+23	4.387552e+23	0	0	6.149085e+23	4.770782e-10	0.0002796841	1.888141e+13	726401.7	1.789918e+07	1.038997e-07	1.990151e-14	7.921659e-22	0.3757685	0.5	0.004306298	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.204051e+25	1.548165e+25	6.558861e+24	3.774787e+24	0	3.226912e+24	2.755064e+24	1.935206e+24	8.198576e+23	4.718484e+23	0	0	6.079163e+23	4.851816e-10	0.0002908342	1.785864e+13	825929.9	2.131341e+07	1.099996e-07	2.230693e-14	9.400414e-22	0.3983714	0.5	0.004833357	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.299876e+25	1.620584e+25	6.792913e+24	4.045842e+24	0	3.380575e+24	2.874845e+24	2.02573e+24	8.491141e+23	5.057303e+23	0	0	6.012997e+23	4.929939e-10	0.0003017896	1.687531e+13	936820.2	2.527645e+07	1.163107e-07	2.494002e-14	1.111303e-21	0.4208705	0.5	0.005399302	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.395085e+25	1.692777e+25	7.02308e+24	4.323052e+24	0	3.534237e+24	2.993856e+24	2.115971e+24	8.77885e+23	5.403815e+23	0	0	5.950226e+23	5.005375e-10	0.0003125589	1.593239e+13	1060250	2.986503e+07	1.228408e-07	2.781908e-14	1.309186e-21	0.4432245	0.5	0.006005317	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.489693e+25	1.764741e+25	7.249518e+24	4.606273e+24	0	3.6879e+24	3.112116e+24	2.205926e+24	9.061898e+23	5.757841e+23	0	0	5.890543e+23	5.078317e-10	0.0003231495	1.503048e+13	1197501	3.516494e+07	1.295972e-07	3.096341e-14	1.537306e-21	0.4653948	0.5	0.006652526	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.583713e+25	1.836475e+25	7.472377e+24	4.895368e+24	0	3.841562e+24	3.229641e+24	2.295594e+24	9.340472e+23	6.11921e+23	0	0	5.833682e+23	5.14894e-10	0.0003335685	1.41698e+13	1349959	4.127172e+07	1.365864e-07	3.439322e-14	1.799685e-21	0.487345	0.5	0.007341988	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.677159e+25	1.907979e+25	7.691798e+24	5.075232e+24	1.14978e+23	3.995225e+24	3.346449e+24	2.384974e+24	9.614748e+23	6.34404e+23	1.437225e+22	0.003597357	5.779411e+23	5.2174e-10	0.0003438228	1.323119e+13	1498843	4.764667e+07	1.431715e-07	3.778951e-14	2.072736e-21	0.5	0.5	0.007895804	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.770042e+25	1.979251e+25	7.907912e+24	5.108755e+24	3.819228e+23	4.148887e+24	3.462553e+24	2.474064e+24	9.884889e+23	6.385943e+23	4.774035e+22	0.01150678	5.727522e+23	5.283837e-10	0.0003539189	1.223647e+13	1631391	5.368205e+07	1.488772e-07	4.086146e-14	2.330548e-21	0.5	0.5	0.008210464	1	4.792046	9.414652e+26	2.230976e+28	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.862374e+25	2.05029e+25	8.120839e+24	5.160718e+24	6.35938e+23	4.30255e+24	3.577968e+24	2.562863e+24	1.015105e+24	6.450898e+23	7.949225e+22	0.01847561	5.677831e+23	5.348379e-10	0.0003638628	1.136824e+13	1773847	6.004485e+07	1.544577e-07	4.39822e-14	2.602571e-21	0.5	0.5	0.008518227	1	4.96953	9.414652e+26	2.230976e+28	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.954166e+25	2.121097e+25	8.330694e+24	5.219551e+24	8.884867e+23	4.456212e+24	3.692708e+24	2.651371e+24	1.041337e+24	6.524439e+23	1.110608e+23	0.0249227	5.630176e+23	5.41114e-10	0.0003736601	1.057445e+13	1928742	6.702937e+07	1.601501e-07	4.728377e-14	2.901051e-21	0.5	0.5	0.008832157	1	5.147013	9.414652e+26	2.230976e+28	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.045428e+25	2.19167e+25	8.537582e+24	5.28181e+24	1.142909e+24	4.609875e+24	3.806785e+24	2.739587e+24	1.067198e+24	6.602262e+23	1.428636e+23	0.03099077	5.584408e+23	5.472223e-10	0.0003833161	9.838734e+12	2097696	7.47906e+07	1.6603e-07	5.081955e-14	3.232462e-21	0.5	0.5	0.009156429	1	5.324496	9.414652e+26	2.230976e+28	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.13617e+25	2.26201e+25	8.741602e+24	5.346496e+24	1.400104e+24	4.763537e+24	3.920212e+24	2.827512e+24	1.0927e+24	6.68312e+23	1.75013e+23	0.03674014	5.540398e+23	5.531723e-10	0.0003928355	9.154533e+12	2282086	8.344151e+07	1.721226e-07	5.461775e-14	3.601537e-21	0.5	0.5	0.009492435	1	5.501979	9.414652e+26	2.230976e+28	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.226401e+25	2.332116e+25	8.942849e+24	5.413345e+24	1.660244e+24	4.9172e+24	4.033001e+24	2.915145e+24	1.117856e+24	6.766682e+23	2.075305e+23	0.04220503	5.498026e+23	5.589725e-10	0.000402223	8.518035e+12	2483278	9.308666e+07	1.784376e-07	5.869899e-14	4.012667e-21	0.5	0.5	0.009840701	1	5.679462	9.414652e+26	2.230976e+28	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.31613e+25	2.401989e+25	9.141411e+24	5.482311e+24	1.923286e+24	5.070862e+24	4.145163e+24	3.002486e+24	1.142676e+24	6.852889e+23	2.404108e+23	0.04741023	5.457188e+23	5.64631e-10	0.0004114828	7.926208e+12	2702696	1.038338e+08	1.849794e-07	6.308187e-14	4.470376e-21	0.5	0.5	0.01020148	1	5.856946	9.414652e+26	2.230976e+28	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.405366e+25	2.471629e+25	9.337372e+24	5.553413e+24	2.189125e+24	5.224525e+24	4.256708e+24	3.089536e+24	1.167171e+24	6.941766e+23	2.736406e+23	0.05237616	5.417784e+23	5.70155e-10	0.0004206192	7.376288e+12	2941854	1.15798e+08	1.917508e-07	6.778477e-14	4.979496e-21	0.5	0.5	0.01057491	1	6.034429	9.414652e+26	2.230976e+28	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.494117e+25	2.541036e+25	9.53081e+24	5.626689e+24	2.45764e+24	5.378187e+24	4.367646e+24	3.176295e+24	1.191351e+24	7.033361e+23	3.07205e+23	0.05712054	5.379728e+23	5.755511e-10	0.0004296358	6.865645e+12	3202363	1.291035e+08	1.987538e-07	7.282637e-14	5.545238e-21	0.5	0.5	0.01096112	1	6.211912	9.414652e+26	2.230976e+28	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.582391e+25	2.610211e+25	9.721802e+24	5.702182e+24	2.728709e+24	5.53185e+24	4.477988e+24	3.262763e+24	1.215225e+24	7.127728e+23	3.410887e+23	0.06165906	5.342938e+23	5.808254e-10	0.0004385364	6.391754e+12	3485941	1.438841e+08	2.0599e-07	7.822579e-14	6.173226e-21	0.5	0.5	0.01136019	1	6.389395	9.414652e+26	2.230976e+28	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.670195e+25	2.679153e+25	9.910418e+24	5.779938e+24	3.002213e+24	5.685512e+24	4.587743e+24	3.348941e+24	1.238802e+24	7.224922e+23	3.752766e+23	0.06600577	5.307342e+23	5.859838e-10	0.0004473244	5.952195e+12	3794417	1.602846e+08	2.134605e-07	8.400263e-14	6.869522e-21	0.5	0.5	0.01177219	1	6.566878	9.414652e+26	2.230976e+28	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.757536e+25	2.747864e+25	1.009672e+25	5.860001e+24	3.278034e+24	5.839175e+24	4.69692e+24	3.43483e+24	1.262091e+24	7.325001e+23	4.097542e+23	0.07017331	5.272872e+23	5.910315e-10	0.0004560031	5.544659e+12	4129732	1.784602e+08	2.211662e-07	9.017688e-14	7.640644e-21	0.5	0.5	0.01219715	1	6.744361	9.414652e+26	2.230976e+28	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.844423e+25	2.816344e+25	1.028079e+25	5.942416e+24	3.556057e+24	5.992837e+24	4.805528e+24	3.52043e+24	1.285099e+24	7.42802e+23	4.445071e+23	0.07417306	5.239465e+23	5.959735e-10	0.0004645756	5.166948e+12	4493947	1.985779e+08	2.291074e-07	9.676893e-14	8.493586e-21	0.5	0.5	0.0126351	1	6.921845	9.414652e+26	2.230976e+28	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.93086e+25	2.884593e+25	1.046267e+25	6.027227e+24	3.836171e+24	6.1465e+24	4.913575e+24	3.605742e+24	1.307834e+24	7.534034e+23	4.795213e+23	0.07801535	5.207066e+23	6.008142e-10	0.0004730448	4.81698e+12	4889244	2.208161e+08	2.372841e-07	1.037995e-13	9.435827e-21	0.5	0.5	0.01308604	1	7.099328	9.414652e+26	2.230976e+28	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	4.016855e+25	2.952613e+25	1.064242e+25	6.114479e+24	4.118267e+24	6.300162e+24	5.021069e+24	3.690766e+24	1.330303e+24	7.643099e+23	5.147834e+23	0.08170954	5.17562e+23	6.05558e-10	0.0004814135	4.492788e+12	5317929	2.453652e+08	2.45696e-07	1.112895e-13	1.047535e-20	0.5	0.5	0.01354995	1	7.276811	9.414652e+26	2.230976e+28	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.102414e+25	3.020403e+25	1.082011e+25	6.204214e+24	4.40224e+24	6.453825e+24	5.128018e+24	3.775504e+24	1.352514e+24	7.755267e+23	5.5028e+23	0.08526417	5.145079e+23	6.102089e-10	0.0004896845	4.192518e+12	5782435	2.724278e+08	2.543423e-07	1.192601e-13	1.162063e-20	0.5	0.5	0.01402679	1	7.454294	9.414652e+26	2.230976e+28	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.187544e+25	3.087966e+25	1.099578e+25	6.296474e+24	4.687988e+24	6.607487e+24	5.23443e+24	3.859957e+24	1.374472e+24	7.870593e+23	5.859984e+23	0.08868703	5.115398e+23	6.147707e-10	0.0004978603	3.914432e+12	6285324	3.022189e+08	2.632217e-07	1.277324e-13	1.288069e-20	0.5	0.5	0.01451648	1	7.631777	9.414652e+26	2.230976e+28	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.272249e+25	3.1553e+25	1.116948e+25	6.391303e+24	4.975409e+24	6.76115e+24	5.340311e+24	3.944125e+24	1.396186e+24	7.989128e+23	6.219261e+23	0.09198525	5.086535e+23	6.192467e-10	0.0005059433	3.656898e+12	6829288	3.349658e+08	2.723326e-07	1.367279e-13	1.426504e-20	0.5	0.5	0.01501894	1	7.809261	9.414652e+26	2.230976e+28	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.356535e+25	3.222408e+25	1.134127e+25	6.48874e+24	5.264406e+24	6.914812e+24	5.445669e+24	4.02801e+24	1.417659e+24	8.110924e+23	6.580507e+23	0.09516538	5.058451e+23	6.236404e-10	0.0005139359	3.418393e+12	7417155	3.709084e+08	2.816729e-07	1.462676e-13	1.578372e-20	0.5	0.5	0.01553405	1	7.986744	9.414652e+26	2.230976e+28	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.440409e+25	3.28929e+25	1.151119e+25	6.588826e+24	5.554884e+24	7.068475e+24	5.550511e+24	4.111612e+24	1.438899e+24	8.236032e+23	6.943605e+23	0.09823343	5.03111e+23	6.279548e-10	0.0005218403	3.197493e+12	8051883	4.102987e+08	2.912402e-07	1.563725e-13	1.744729e-20	0.5	0.5	0.01606168	1	8.164227	9.414652e+26	2.230976e+28	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.523875e+25	3.355946e+25	1.167928e+25	6.691601e+24	5.846751e+24	7.222137e+24	5.654843e+24	4.194933e+24	1.45991e+24	8.364501e+23	7.308439e+23	0.101195	5.004477e+23	6.321929e-10	0.0005296587	2.992873e+12	8736566	4.53401e+08	3.010315e-07	1.670636e-13	1.926681e-20	0.5	0.5	0.01660166	1	8.34171	9.414652e+26	2.230976e+28	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.606938e+25	3.422378e+25	1.184559e+25	6.797104e+24	6.139916e+24	7.3758e+24	5.758672e+24	4.277973e+24	1.480699e+24	8.49638e+23	7.674896e+23	0.1040551	4.978521e+23	6.363573e-10	0.000537393	2.803301e+12	9474433	5.004916e+08	3.110436e-07	1.783612e-13	2.125385e-20	0.5	0.5	0.01715382	1	8.519193	9.414652e+26	2.230976e+28	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.689603e+25	3.488587e+25	1.201016e+25	6.905373e+24	6.434292e+24	7.529462e+24	5.862004e+24	4.360734e+24	1.50127e+24	8.631717e+23	8.042865e+23	0.1068186	4.953212e+23	6.404507e-10	0.0005450454	2.627633e+12	1.026884e+07	5.518579e+08	3.212727e-07	1.902854e-13	2.342045e-20	0.5	0.5	0.01771795	1	8.696677	9.414652e+26	2.230976e+28	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.771876e+25	3.554573e+25	1.217303e+25	7.016445e+24	6.729794e+24	7.683125e+24	5.964845e+24	4.443216e+24	1.521628e+24	8.770556e+23	8.412242e+23	0.1094899	4.928522e+23	6.444756e-10	0.0005526176	2.464806e+12	1.112329e+07	6.077989e+08	3.317147e-07	2.028557e-13	2.577912e-20	0.5	0.5	0.01829382	1	8.87416	9.414652e+26	2.230976e+28	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.85376e+25	3.620337e+25	1.233423e+25	7.130355e+24	7.026338e+24	7.836787e+24	6.067201e+24	4.525422e+24	1.541779e+24	8.912944e+23	8.782923e+23	0.112073	4.904425e+23	6.484342e-10	0.0005601114	2.313838e+12	1.204141e+07	6.686237e+08	3.423652e-07	2.160912e-13	2.83428e-20	0.5	0.5	0.01888119	1	9.051643	9.414652e+26	2.230976e+28	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.935261e+25	3.685881e+25	1.24938e+25	7.247139e+24	7.323845e+24	7.99045e+24	6.169077e+24	4.607351e+24	1.561726e+24	9.058924e+23	9.154806e+23	0.1145718	4.880897e+23	6.523288e-10	0.0005675287	2.173818e+12	1.302694e+07	7.346515e+08	3.532194e-07	2.300101e-13	3.112487e-20	0.5	0.5	0.01947979	1	9.229126	9.414652e+26	2.230976e+28	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	5.016383e+25	3.751205e+25	1.265179e+25	7.366829e+24	7.622236e+24	8.144112e+24	6.270479e+24	4.689006e+24	1.581473e+24	9.208536e+23	9.527796e+23	0.11699	4.857914e+23	6.561614e-10	0.0005748712	2.043904e+12	1.408378e+07	8.062106e+08	3.642721e-07	2.446299e-13	3.413905e-20	0.5	0.5	0.02008933	1	9.406609	9.414652e+26	2.230976e+28	
14441.9638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+25	5.09713e+25	3.816309e+25	1.280821e+25	7.489457e+24	7.921438e+24	8.297775e+24	6.371413e+24	4.770387e+24	1.601026e+24	9.361822e+23	9.901797e+23	0.1193308	4.835455e+23	6.599341e-10	0.0005821403	1.923318e+12	1.521592e+07	8.836375e+08	3.755178e-07	2.599674e-13	3.739947e-20	0.5	0.5	0.02070953	1	9.584093	9.414652e+26	2.230976e+28	
14709.40757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+25	5.177507e+25	3.881196e+25	1.296311e+25	7.615055e+24	8.221377e+24	8.451437e+24	6.471883e+24	4.851495e+24	1.620388e+24	9.518818e+23	1.027672e+24	0.1215973	4.813499e+23	6.636487e-10	0.0005893377	1.811343e+12	1.64275e+07	9.672765e+08	3.869508e-07	2.760383e-13	4.092053e-20	0.5	0.5	0.02134005	1	9.761576	9.414652e+26	2.230976e+28	
14976.85134	1305	5.32e+18	-3.61	1.042e-05	6.88408e+25	5.257516e+25	3.945865e+25	1.311651e+25	7.74365e+24	8.521984e+24	8.6051e+24	6.571895e+24	4.932332e+24	1.639564e+24	9.679562e+23	1.065248e+24	0.1237926	4.792027e+23	6.67307e-10	0.0005964649	1.707315e+12	1.772275e+07	1.057478e+09	3.985652e-07	2.928576e-13	4.471692e-20	0.5	0.5	0.02198057	1	9.939059	9.414652e+26	2.230976e+28	
