Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2957.7	1173	4.8e+18	-10	4e-06	1.226617e+25	9.98875e+24	8.130371e+24	1.858379e+24	2.277315e+24	1.078334e+20	1.533272e+24	1.248594e+24	1.016296e+24	2.322974e+23	2.846644e+23	1.347917e+19	8.791119e-06	8.182556e+23	2.837953e-10	7.834174e-05	9.367885e+12	364631.7	640527.1	225.4112	19.71898	3806.601	3786.882	0.3982864	4.410491e-08	3.59439e-15	6.05947e-23	0.03369214	0.5	0.0004257331	0.9999575	1.741137	9.575906e+26	2.269188e+28	0	750031.8	
3253.47	1173	4.8e+18	-10	4e-06	1.349279e+25	1.087843e+25	8.877167e+24	2.001262e+24	2.614217e+24	1.44574e+20	1.686599e+24	1.359804e+24	1.109646e+24	2.501578e+23	3.267771e+23	1.807176e+19	1.071491e-05	8.047671e+23	2.938216e-10	8.550868e-05	9.308171e+12	421256.7	737093.9	226.299	19.2867	3718.705	3699.419	0.3982864	4.615795e-08	3.935393e-15	6.945659e-23	0.03665163	0.5	0.0004848853	0.9999499	1.91525	9.575906e+26	2.269188e+28	0	750037.6	
3549.24	1173	4.8e+18	-10	4e-06	1.471941e+25	1.175375e+25	9.612691e+24	2.141058e+24	2.96547e+24	1.888051e+20	1.839926e+24	1.469219e+24	1.201586e+24	2.676323e+23	3.706838e+23	2.360064e+19	1.282695e-05	7.923393e+23	3.027332e-10	9.208309e-05	9.248835e+12	480919.7	838724.7	227.0449	18.9053	3639.436	3620.53	0.3982864	4.813483e-08	4.278509e-15	7.876843e-23	0.03959154	0.5	0.0005463872	0.9999419	2.089364	9.575906e+26	2.269188e+28	0	750043.6	
3845.01	1173	4.8e+18	-10	4e-06	1.594603e+25	1.261538e+25	1.033939e+25	2.275997e+24	3.330402e+24	2.412197e+20	1.993253e+24	1.576923e+24	1.292423e+24	2.844996e+23	4.163003e+23	3.015246e+19	1.512726e-05	7.815312e+23	3.110449e-10	9.851545e-05	9.189879e+12	543562.2	945301.9	227.6865	18.5654	3567.344	3548.778	0.3982864	5.004494e-08	4.623784e-15	8.852265e-23	0.04251233	0.5	0.0006101343	0.9999335	2.263478	9.575906e+26	2.269188e+28	0	750049.9	
4140.78	1173	4.8e+18	-10	4e-06	1.717264e+25	1.346398e+25	1.105547e+25	2.408512e+24	3.708357e+24	3.025233e+20	2.14658e+24	1.682998e+24	1.381934e+24	3.01064e+23	4.635446e+23	3.781541e+19	1.761658e-05	7.716503e+23	3.187959e-10	0.0001047243	9.131308e+12	609125.9	1056722	228.247	18.25997	3501.327	3483.067	0.3982864	5.189547e-08	4.971166e-15	9.871024e-23	0.04541356	0.5	0.0006760152	0.9999246	2.437591	9.575906e+26	2.269188e+28	0	750056.5	
4436.55	1173	4.8e+18	-10	4e-06	1.839926e+25	1.430011e+25	1.176243e+25	2.537674e+24	4.098781e+24	3.734379e+20	2.299908e+24	1.787513e+24	1.470304e+24	3.172093e+23	5.123476e+23	4.667974e+19	2.029636e-05	7.62604e+23	3.261462e-10	0.0001108217	9.073121e+12	677567.4	1172894	228.7454	17.98348	3440.501	3422.518	0.3982864	5.369273e-08	5.320674e-15	1.093252e-22	0.04829542	0.5	0.0007439406	0.9999154	2.611705	9.575906e+26	2.269188e+28	0	750063.5	
4732.32	1173	4.8e+18	-10	4e-06	1.962588e+25	1.512425e+25	1.246037e+25	2.663886e+24	4.501171e+24	4.547082e+20	2.453235e+24	1.890531e+24	1.557546e+24	3.329857e+23	5.626464e+23	5.683852e+19	2.316881e-05	7.54172e+23	3.331074e-10	0.0001167647	9.015321e+12	748849.6	1293739	229.1957	17.7316	3384.162	3366.43	0.3982864	5.544191e-08	5.672302e-15	1.203618e-22	0.05115791	0.5	0.0008138249	0.9999057	2.785819	9.575906e+26	2.269188e+28	0	750070.7	
5028.09	1173	4.8e+18	-10	4e-06	2.085249e+25	1.593687e+25	1.314989e+25	2.786977e+24	4.915078e+24	5.47105e+20	2.606562e+24	1.992109e+24	1.643737e+24	3.483721e+23	6.143848e+23	6.838813e+19	2.623691e-05	7.463147e+23	3.397246e-10	0.000122572	8.957907e+12	822943.3	1419189	229.6087	17.50085	3331.733	3314.232	0.3982864	5.714751e-08	6.026058e-15	1.318153e-22	0.05400114	0.5	0.0008855921	0.9998957	2.959932	9.575906e+26	2.269188e+28	0	750078.2	
5323.86	1173	4.8e+18	-10	4e-06	2.207911e+25	1.673837e+25	1.383114e+25	2.90723e+24	5.34009e+24	6.514297e+20	2.759889e+24	2.092296e+24	1.728893e+24	3.634037e+23	6.675112e+23	8.142871e+19	2.950434e-05	7.38959e+23	3.460191e-10	0.0001282358	8.900877e+12	899823.3	1549184	229.992	17.28839	3282.741	3265.453	0.3982864	5.881336e-08	6.381944e-15	1.436818e-22	0.05682516	0.5	0.0009591705	0.9998853	3.134046	9.575906e+26	2.269188e+28	0	750086	
5619.63	1173	4.8e+18	-10	4e-06	2.330573e+25	1.752913e+25	1.450437e+25	3.024766e+24	5.775827e+24	7.685158e+20	2.913216e+24	2.191142e+24	1.813046e+24	3.780957e+23	7.219783e+23	9.606447e+19	3.29754e-05	7.320625e+23	3.520244e-10	0.0001337689	8.84423e+12	979469.5	1683673	230.3518	17.09191	3236.79	3219.698	0.3982864	6.044278e-08	6.739968e-15	1.559578e-22	0.05963008	0.5	0.001034495	0.9998745	3.30816	9.575906e+26	2.269188e+28	0	750094.1	
5915.4	1173	4.8e+18	-10	4e-06	2.453235e+25	1.830951e+25	1.516974e+25	3.139769e+24	6.221938e+24	8.992318e+20	3.066543e+24	2.288689e+24	1.896218e+24	3.924711e+23	7.777423e+23	1.12404e+20	3.665494e-05	7.255725e+23	3.577663e-10	0.000139177	8.787965e+12	1061865	1822612	230.6926	16.90948	3193.549	3176.639	0.3982864	6.203869e-08	7.100135e-15	1.686404e-22	0.06241597	0.5	0.001111505	0.9998633	3.482273	9.575906e+26	2.269188e+28	0	750102.5	
6211.17	1173	4.8e+18	-10	4e-06	2.575896e+25	1.907982e+25	1.582747e+25	3.252349e+24	6.6781e+24	1.044483e+21	3.219871e+24	2.384978e+24	1.978434e+24	4.065437e+23	8.347625e+23	1.305604e+20	4.054833e-05	7.194478e+23	3.632692e-10	0.0001444686	8.732079e+12	1146996	1965964	231.0177	16.73947	3152.733	3135.994	0.3982864	6.360367e-08	7.462455e-15	1.817274e-22	0.06518297	0.5	0.001190143	0.9998517	3.656387	9.575906e+26	2.269188e+28	0	750111.2	
6506.94	1173	4.8e+18	-10	4e-06	2.698558e+25	1.984037e+25	1.647775e+25	3.36262e+24	7.144009e+24	1.205213e+21	3.373198e+24	2.480046e+24	2.059718e+24	4.203275e+23	8.930011e+23	1.506516e+20	4.466136e-05	7.136504e+23	3.685527e-10	0.0001496487	8.676571e+12	1234854	2113696	231.3298	16.58052	3114.103	3097.522	0.3982864	6.513999e-08	7.826938e-15	1.952167e-22	0.06793119	0.5	0.001270359	0.9998397	3.830501	9.575906e+26	2.269188e+28	0	750120.3	
6802.71	1173	4.8e+18	-10	4e-06	2.82122e+25	2.059143e+25	1.712076e+25	3.470673e+24	7.619385e+24	1.382405e+21	3.526525e+24	2.573929e+24	2.140095e+24	4.338341e+23	9.524231e+23	1.728007e+20	4.900027e-05	7.081498e+23	3.736342e-10	0.0001547225	8.621438e+12	1325429	2265784	231.6309	16.43146	3077.449	3061.017	0.3982864	6.664971e-08	8.193596e-15	2.09107e-22	0.07066077	0.5	0.001352103	0.9998272	4.004614	9.575906e+26	2.269188e+28	0	750129.6	
7098.48	1173	4.8e+18	-10	4e-06	2.943882e+25	2.133328e+25	1.775667e+25	3.576602e+24	8.103963e+24	1.577085e+21	3.679852e+24	2.666659e+24	2.219584e+24	4.470752e+23	1.012995e+24	1.971356e+20	5.357162e-05	7.029195e+23	3.785284e-10	0.0001596943	8.566678e+12	1418717	2422207	231.9226	16.29129	3042.59	3026.299	0.3982864	6.813464e-08	8.562443e-15	2.233972e-22	0.07337186	0.5	0.001435329	0.9998143	4.178728	9.575906e+26	2.269188e+28	0	750139.3	
7394.25	1173	4.8e+18	-10	4e-06	3.066543e+25	2.206615e+25	1.838565e+25	3.680493e+24	8.597497e+24	1.79032e+21	3.833179e+24	2.758268e+24	2.298207e+24	4.600616e+23	1.074687e+24	2.2379e+20	5.838234e-05	6.979365e+23	3.832486e-10	0.0001645684	8.512286e+12	1514714	2582948	232.2061	16.15915	3009.369	2993.21	0.3982863	6.959643e-08	8.933492e-15	2.380865e-22	0.07606459	0.5	0.001519995	0.9998009	4.352842	9.575906e+26	2.269188e+28	0	750149.3	
7690.02	1173	4.8e+18	-10	4e-06	3.189205e+25	2.279027e+25	1.900785e+25	3.782426e+24	9.099753e+24	2.02322e+21	3.986506e+24	2.848784e+24	2.375981e+24	4.728032e+23	1.137469e+24	2.529025e+20	6.343963e-05	6.931807e+23	3.878069e-10	0.0001693487	8.458261e+12	1613420	2747996	232.4823	16.03428	2977.646	2961.612	0.3982863	7.103657e-08	9.306758e-15	2.531744e-22	0.07873913	0.5	0.001606062	0.9997871	4.526955	9.575906e+26	2.269188e+28	0	750159.7	
7985.79	1173	4.8e+18	-10	4e-06	3.311867e+25	2.350588e+25	1.96234e+25	3.882477e+24	9.610512e+24	2.27694e+21	4.139834e+24	2.938235e+24	2.452925e+24	4.853096e+23	1.201314e+24	2.846176e+20	6.875097e-05	6.886341e+23	3.92214e-10	0.0001740389	8.404599e+12	1714834	2917342	232.752	15.91604	2947.3	2931.384	0.3982863	7.245642e-08	9.682258e-15	2.686609e-22	0.08139562	0.5	0.001693491	0.9997728	4.701069	9.575906e+26	2.269188e+28	0	750170.4	
8281.56	1173	4.8e+18	-10	4e-06	3.434529e+25	2.421317e+25	2.023245e+25	3.980716e+24	1.012956e+25	2.552682e+21	4.293161e+24	3.026646e+24	2.529057e+24	4.975895e+23	1.266196e+24	3.190852e+20	7.432408e-05	6.842807e+23	3.964794e-10	0.0001786425	8.351298e+12	1818959	3090981	233.0157	15.80383	2918.223	2902.419	0.3982863	7.385721e-08	1.006001e-14	2.845461e-22	0.08403423	0.5	0.001782247	0.999758	4.875182	9.575906e+26	2.269188e+28	0	750181.5	
8577.33	1173	4.8e+18	-10	4e-06	3.55719e+25	2.491234e+25	2.083513e+25	4.077207e+24	1.065671e+25	2.85169e+21	4.446488e+24	3.114042e+24	2.604391e+24	5.096509e+23	1.332089e+24	3.564612e+20	8.016692e-05	6.801065e+23	4.006119e-10	0.0001831627	8.298354e+12	1925799	3268913	233.2739	15.69716	2890.317	2874.62	0.3982863	7.524007e-08	1.044002e-14	3.008302e-22	0.0866551	0.5	0.001872296	0.9997426	5.049296	9.575906e+26	2.269188e+28	0	750193	
8873.1	1173	4.8e+18	-10	4e-06	3.679852e+25	2.560357e+25	2.143156e+25	4.172013e+24	1.119177e+25	3.175258e+21	4.599815e+24	3.200446e+24	2.678945e+24	5.215016e+23	1.398972e+24	3.969072e+20	8.628765e-05	6.760987e+23	4.046193e-10	0.0001876025	8.245764e+12	2035357	3451140	233.5268	15.59558	2863.496	2847.901	0.3982863	7.660603e-08	1.082232e-14	3.175139e-22	0.08925841	0.5	0.001963608	0.9997268	5.22341	9.575906e+26	2.269188e+28	0	750204.9	
9168.87	1173	4.8e+18	-10	4e-06	3.802514e+25	2.628705e+25	2.202186e+25	4.265189e+24	1.173457e+25	3.524726e+21	4.753142e+24	3.285881e+24	2.752732e+24	5.331486e+23	1.466821e+24	4.405907e+20	9.269462e-05	6.722459e+23	4.085089e-10	0.0001919647	8.193525e+12	2147641	3637665	233.7748	15.49867	2837.684	2822.186	0.3982863	7.795605e-08	1.120693e-14	3.34598e-22	0.0918443	0.5	0.002056153	0.9997104	5.397523	9.575906e+26	2.269188e+28	0	750217.2	
9464.64	1173	4.8e+18	-10	4e-06	3.925176e+25	2.696293e+25	2.260614e+25	4.356791e+24	1.228492e+25	3.901483e+21	4.906469e+24	3.370367e+24	2.825768e+24	5.445988e+23	1.535615e+24	4.876854e+20	9.93964e-05	6.685378e+23	4.122872e-10	0.000196252	8.141633e+12	2262658	3828496	234.0181	15.4061	2812.811	2797.405	0.3982863	7.9291e-08	1.159385e-14	3.520834e-22	0.09441292	0.5	0.002149901	0.9996935	5.571637	9.575906e+26	2.269188e+28	0	750229.9	
9760.41	1173	4.8e+18	-10	4e-06	4.047837e+25	2.763139e+25	2.318452e+25	4.446869e+24	1.284267e+25	4.306967e+21	5.059797e+24	3.453924e+24	2.898066e+24	5.558586e+23	1.605334e+24	5.383709e+20	0.0001064017	6.649652e+23	4.159601e-10	0.0002004668	8.090087e+12	2380416	4023642	234.2567	15.31753	2788.813	2773.496	0.3982863	8.06117e-08	1.198311e-14	3.699714e-22	0.09696445	0.5	0.002244825	0.999676	5.745751	9.575906e+26	2.269188e+28	0	750243	
10056.18	1173	4.8e+18	-10	4e-06	4.170499e+25	2.829258e+25	2.375711e+25	4.535471e+24	1.340767e+25	4.742667e+21	5.213124e+24	3.536572e+24	2.969638e+24	5.669338e+23	1.675959e+24	5.928334e+20	0.0001137194	6.615196e+23	4.195331e-10	0.0002046115	8.038881e+12	2500923	4223114	234.491	15.23267	2765.635	2750.402	0.3982863	8.19189e-08	1.237473e-14	3.882632e-22	0.09949901	0.5	0.002340901	0.999658	5.919864	9.575906e+26	2.269188e+28	0	750256.6	
10351.95	1173	4.8e+18	-10	4e-06	4.293161e+25	2.894663e+25	2.432399e+25	4.622643e+24	1.397976e+25	5.210122e+21	5.366451e+24	3.618329e+24	3.040499e+24	5.778304e+23	1.747471e+24	6.512652e+20	0.0001213586	6.581933e+23	4.230114e-10	0.0002086883	7.988015e+12	2624192	4426927	234.7209	15.15128	2743.224	2728.072	0.3982863	8.32133e-08	1.276872e-14	4.069603e-22	0.1020168	0.5	0.002438104	0.9996393	6.093978	9.575906e+26	2.269188e+28	0	750270.6	
10647.72	1173	4.8e+18	-10	4e-06	4.415822e+25	2.95937e+25	2.488527e+25	4.708428e+24	1.455881e+25	5.710922e+21	5.519778e+24	3.699212e+24	3.110659e+24	5.885535e+23	1.819852e+24	7.138653e+20	0.0001293286	6.549794e+23	4.263995e-10	0.0002126994	7.937484e+12	2750232	4635096	234.9467	15.07311	2721.532	2706.459	0.3982863	8.449554e-08	1.316511e-14	4.260644e-22	0.1045179	0.5	0.002536409	0.99962	6.268092	9.575906e+26	2.269188e+28	0	750285	
10943.49	1173	4.8e+18	-10	4e-06	4.538484e+25	3.023391e+25	2.544105e+25	4.792867e+24	1.514468e+25	6.246713e+21	5.673105e+24	3.779239e+24	3.180131e+24	5.991084e+23	1.893085e+24	7.808391e+20	0.0001376387	6.518713e+23	4.297017e-10	0.0002166465	7.887286e+12	2879056	4847637	235.1683	14.99794	2700.518	2685.52	0.3982863	8.576623e-08	1.356391e-14	4.455771e-22	0.1070025	0.5	0.002635795	0.9996001	6.442205	9.575906e+26	2.269188e+28	0	750300	
11239.26	1173	4.8e+18	-10	4e-06	4.661146e+25	3.086741e+25	2.599141e+25	4.875999e+24	1.573723e+25	6.819193e+21	5.826432e+24	3.858426e+24	3.248926e+24	6.094998e+23	1.967154e+24	8.523991e+20	0.0001462986	6.488632e+23	4.329222e-10	0.0002205318	7.837418e+12	3010676	5064568	235.3858	14.9256	2680.142	2665.216	0.3982863	8.702593e-08	1.396515e-14	4.655003e-22	0.1094707	0.5	0.00273624	0.9995796	6.616319	9.575906e+26	2.269188e+28	0	750315.4	
11535.03	1173	4.8e+18	-10	4e-06	4.783808e+25	3.14943e+25	2.653644e+25	4.95786e+24	1.633635e+25	7.430115e+21	5.97976e+24	3.936787e+24	3.317055e+24	6.197325e+23	2.042043e+24	9.287644e+20	0.000155318	6.459496e+23	4.360645e-10	0.0002243569	7.787877e+12	3145107	5285911	235.5994	14.85589	2660.367	2645.511	0.3982863	8.827518e-08	1.436883e-14	4.858361e-22	0.1119226	0.5	0.002837723	0.9995584	6.790433	9.575906e+26	2.269188e+28	0	750331.2	
11830.8	1173	4.8e+18	-10	4e-06	4.906469e+25	3.211471e+25	2.707623e+25	5.038486e+24	1.69419e+25	8.081292e+21	6.133087e+24	4.014339e+24	3.384528e+24	6.298107e+23	2.117737e+24	1.010161e+21	0.0001647069	6.431256e+23	4.391321e-10	0.0002281235	7.73866e+12	3282361	5511686	235.8091	14.78867	2641.161	2626.372	0.3982863	8.951446e-08	1.477498e-14	5.065864e-22	0.1143585	0.5	0.002940225	0.9995366	6.964546	9.575906e+26	2.269188e+28	0	750347.6	
12126.57	1173	4.8e+18	-10	4e-06	5.029131e+25	3.272876e+25	2.761085e+25	5.11791e+24	1.755377e+25	8.77459e+21	6.286414e+24	4.091095e+24	3.451357e+24	6.397388e+23	2.194222e+24	1.096824e+21	0.0001744753	6.403865e+23	4.421283e-10	0.0002318333	7.689766e+12	3422454	5741915	236.0149	14.72377	2622.493	2607.769	0.3982863	9.074425e-08	1.518362e-14	5.277536e-22	0.1167784	0.5	0.003043726	0.9995141	7.13866	9.575906e+26	2.269188e+28	0	750364.5	
12422.34	1173	4.8e+18	-10	4e-06	5.151793e+25	3.333656e+25	2.81404e+25	5.196165e+24	1.817186e+25	9.51194e+21	6.439741e+24	4.16707e+24	3.517549e+24	6.495206e+23	2.271482e+24	1.188993e+21	0.0001846336	6.377281e+23	4.450561e-10	0.0002354879	7.64119e+12	3565401	5976622	236.2171	14.66107	2604.334	2589.673	0.3982863	9.196496e-08	1.559476e-14	5.493398e-22	0.1191824	0.5	0.003148207	0.9994908	7.312774	9.575906e+26	2.269188e+28	0	750382	
12718.11	1173	4.8e+18	-10	4e-06	5.274455e+25	3.393821e+25	2.866493e+25	5.273281e+24	1.879604e+25	1.029533e+22	6.593068e+24	4.242277e+24	3.583117e+24	6.591601e+23	2.349505e+24	1.286916e+21	0.0001951923	6.351464e+23	4.479183e-10	0.0002390885	7.592931e+12	3711219	6215830	236.4155	14.60044	2586.658	2572.058	0.3982863	9.317701e-08	1.600842e-14	5.713474e-22	0.1215708	0.5	0.003253651	0.9994669	7.486887	9.575906e+26	2.269188e+28	0	750399.9	
13013.88	1173	4.8e+18	-10	4e-06	5.397116e+25	3.453382e+25	2.918454e+25	5.349286e+24	1.942621e+25	1.112682e+22	6.746395e+24	4.316728e+24	3.648067e+24	6.686608e+23	2.428276e+24	1.390852e+21	0.0002061622	6.326377e+23	4.507174e-10	0.0002426368	7.544987e+12	3859923	6459566	236.6105	14.54176	2569.442	2554.9	0.3982863	9.438079e-08	1.642462e-14	5.937789e-22	0.1239435	0.5	0.00336004	0.9994422	7.661001	9.575906e+26	2.269188e+28	0	750418.4	
13309.65	1173	4.8e+18	-10	4e-06	5.519778e+25	3.512349e+25	2.969929e+25	5.424209e+24	2.006228e+25	1.200851e+22	6.899723e+24	4.390437e+24	3.712411e+24	6.780262e+23	2.507785e+24	1.501064e+21	0.0002175542	6.301985e+23	4.534561e-10	0.000246134	7.497355e+12	4011531	6707854	236.8019	14.48493	2552.662	2538.177	0.3982863	9.557666e-08	1.684337e-14	6.166367e-22	0.1263007	0.5	0.003467358	0.9994168	7.835115	9.575906e+26	2.269188e+28	0	750437.5	
13605.42	1173	4.8e+18	-10	4e-06	5.64244e+25	3.570732e+25	3.020924e+25	5.498078e+24	2.070413e+25	1.29426e+22	7.05305e+24	4.463415e+24	3.776155e+24	6.872597e+23	2.588017e+24	1.617825e+21	0.0002293794	6.278257e+23	4.561365e-10	0.0002495814	7.450032e+12	4166060	6960723	236.9899	14.42986	2536.299	2521.869	0.3982863	9.676494e-08	1.72647e-14	6.399235e-22	0.1286425	0.5	0.003575587	0.9993906	8.009228	9.575906e+26	2.269188e+28	0	750457.2	
13901.19	1173	4.8e+18	-10	4e-06	5.765102e+25	3.62854e+25	3.071448e+25	5.570916e+24	2.135169e+25	1.393133e+22	7.206377e+24	4.535674e+24	3.83931e+24	6.963645e+23	2.668961e+24	1.741416e+21	0.0002416494	6.255163e+23	4.58761e-10	0.0002529803	7.403017e+12	4323529	7218198	237.1746	14.37644	2520.331	2505.955	0.3982863	9.794598e-08	1.768861e-14	6.636418e-22	0.130969	0.5	0.003684713	0.9993637	8.183342	9.575906e+26	2.269188e+28	0	750477.4	
