Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.058196e+25	7.177355e+24	3.404603e+24	1.33585e+24	0	1.489726e+24	1.322745e+24	8.971694e+23	4.255753e+23	1.669813e+23	0	0	5.446623e+23	2.228604e-13	0.000315158	3.99735e+19	1.234684e-08	0.000315158	2.525311e-14	1.294408e+13	496529	1.471642e+07	9.691853e-08	1.731695e-14	6.429754e-22	0.2241519	0.5	0.001946077	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.10554e+25	7.498383e+24	3.557014e+24	1.429925e+24	0	1.560665e+24	1.381925e+24	9.372979e+23	4.446268e+23	1.787406e+23	0	0	5.446623e+23	2.274641e-13	0.000337984	3.997097e+19	1.263827e-08	0.000337984	2.685064e-14	1.252115e+13	549448.3	1.708705e+07	1.017639e-07	1.909172e-14	7.443118e-22	0.2390504	0.5	0.002179184	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.15268e+25	7.818029e+24	3.708772e+24	1.526036e+24	0	1.631605e+24	1.44085e+24	9.772536e+23	4.635965e+23	1.907545e+23	0	0	5.446623e+23	2.319346e-13	0.0003615077	3.996833e+19	1.292521e-08	0.0003615077	2.84651e-14	1.210019e+13	606778.8	1.977663e+07	1.067455e-07	2.100666e-14	8.590583e-22	0.2541846	0.5	0.002430578	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.199622e+25	8.136325e+24	3.859892e+24	1.624135e+24	0	1.702544e+24	1.499527e+24	1.017041e+24	4.824865e+23	2.030169e+23	0	0	5.446623e+23	2.362816e-13	0.0003857352	3.996557e+19	1.320804e-08	0.0003857352	3.009579e-14	1.168196e+13	668904.6	2.282568e+07	1.118734e-07	2.307338e-14	9.889036e-22	0.2695424	0.5	0.002701248	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.246369e+25	8.453303e+24	4.010388e+24	1.724176e+24	0	1.773483e+24	1.557961e+24	1.056663e+24	5.012985e+23	2.15522e+23	0	0	5.446623e+23	2.405131e-13	0.0004106728	3.996269e+19	1.348707e-08	0.0004106728	3.174183e-14	1.126718e+13	736248.4	2.628012e+07	1.171577e-07	2.530462e-14	1.135761e-21	0.2851116	0.5	0.002992241	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.292927e+25	8.768991e+24	4.160274e+24	1.826116e+24	0	1.844423e+24	1.616158e+24	1.096124e+24	5.200343e+23	2.282645e+23	0	0	5.446623e+23	2.446366e-13	0.0004363268	3.995969e+19	1.37626e-08	0.0004363268	3.340258e-14	1.08565e+13	809275.2	3.019201e+07	1.226093e-07	2.771432e-14	1.301798e-21	0.3008807	0.5	0.003304671	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.339298e+25	9.083418e+24	4.309564e+24	1.929914e+24	0	1.915362e+24	1.674123e+24	1.135427e+24	5.386955e+23	2.412392e+23	0	0	5.446623e+23	2.486587e-13	0.0004627037	3.995657e+19	1.403488e-08	0.0004627037	3.507737e-14	1.045057e+13	888496.8	3.462044e+07	1.282389e-07	3.031777e-14	1.489475e-21	0.316838	0.5	0.003639717	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.385488e+25	9.39661e+24	4.458269e+24	2.035532e+24	0	1.986301e+24	1.73186e+24	1.174576e+24	5.572837e+23	2.544415e+23	0	0	5.446623e+23	2.525857e-13	0.00048981	3.995332e+19	1.430415e-08	0.00048981	3.676563e-14	1.004996e+13	974476.6	3.963253e+07	1.340581e-07	3.31317e-14	1.701581e-21	0.3329722	0.5	0.003998634	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.431499e+25	9.70859e+24	4.606402e+24	2.142933e+24	0	2.057241e+24	1.789374e+24	1.213574e+24	5.758002e+23	2.678667e+23	0	0	5.446623e+23	2.564227e-13	0.0005176523	3.994996e+19	1.457061e-08	0.0005176523	3.846672e-14	9.655221e+12	1067836	4.530451e+07	1.400787e-07	3.617444e-14	1.941288e-21	0.3492722	0.5	0.004382751	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.477336e+25	1.001938e+25	4.753972e+24	2.252084e+24	0	2.12818e+24	1.846669e+24	1.252423e+24	5.942465e+23	2.815106e+23	0	0	5.446623e+23	2.601751e-13	0.0005462373	3.994647e+19	1.483445e-08	0.0005462373	4.018028e-14	9.266856e+12	1169258	5.172308e+07	1.463131e-07	3.946612e-14	2.212197e-21	0.3657269	0.5	0.00479348	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.523e+25	1.032901e+25	4.900992e+24	2.362952e+24	0	2.199119e+24	1.90375e+24	1.291126e+24	6.12624e+23	2.95369e+23	0	0	5.446623e+23	2.638469e-13	0.0005755716	3.994286e+19	1.509584e-08	0.0005755716	4.190556e-14	8.885333e+12	1279497	5.898689e+07	1.527744e-07	4.302879e-14	2.518407e-21	0.3823251	0.5	0.005232318	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.568496e+25	1.063749e+25	5.04747e+24	2.475506e+24	0	2.270059e+24	1.96062e+24	1.329687e+24	6.309337e+23	3.094382e+23	0	0	5.446623e+23	2.674426e-13	0.0006056619	3.993912e+19	1.535493e-08	0.0006056619	4.364231e-14	8.511082e+12	1399384	6.720825e+07	1.594761e-07	4.688662e-14	2.864578e-21	0.3990559	0.5	0.005700854	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.613827e+25	1.094485e+25	5.193416e+24	2.589715e+24	0	2.340998e+24	2.017284e+24	1.368107e+24	6.49177e+23	3.237144e+23	0	0	5.446623e+23	2.709661e-13	0.0006365151	3.993526e+19	1.561186e-08	0.0006365151	4.539008e-14	8.144497e+12	1529839	7.651507e+07	1.664323e-07	5.106614e-14	3.256018e-21	0.4159081	0.5	0.006200771	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.658995e+25	1.125111e+25	5.338839e+24	2.705552e+24	0	2.411937e+24	2.073743e+24	1.406388e+24	6.673549e+23	3.38194e+23	0	0	5.446623e+23	2.744205e-13	0.0006681379	3.993127e+19	1.586676e-08	0.0006681379	4.714826e-14	7.785939e+12	1671871	8.705315e+07	1.736579e-07	5.559646e-14	3.698775e-21	0.4328706	0.5	0.006733851	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.704002e+25	1.155627e+25	5.483749e+24	2.82299e+24	0	2.482877e+24	2.130003e+24	1.444534e+24	6.854686e+23	3.528738e+23	0	0	5.446623e+23	2.778094e-13	0.0007005371	3.992714e+19	1.611974e-08	0.0007005371	4.891667e-14	7.435732e+12	1826600	9.898871e+07	1.811685e-07	6.050947e-14	4.199739e-21	0.4499322	0.5	0.007301979	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.748852e+25	1.186037e+25	5.628152e+24	2.942003e+24	0	2.553816e+24	2.186066e+24	1.482547e+24	7.03519e+23	3.677504e+23	0	0	5.446623e+23	2.811358e-13	0.0007337196	3.992289e+19	1.637092e-08	0.0007337196	5.069492e-14	7.09417e+12	1995260	1.125113e+08	1.889803e-07	6.584019e-14	4.766766e-21	0.4670815	0.5	0.007907151	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.793548e+25	1.216342e+25	5.772058e+24	3.062566e+24	0	2.624755e+24	2.241935e+24	1.520427e+24	7.215072e+23	3.828208e+23	0	0	5.446623e+23	2.844023e-13	0.0007676921	3.991851e+19	1.66204e-08	0.0007676921	5.248261e-14	6.761514e+12	2179212	1.278373e+08	1.971104e-07	7.162699e-14	5.408817e-21	0.4843069	0.5	0.008551471	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.83809e+25	1.246543e+25	5.915473e+24	3.17199e+24	1.2666e+22	2.695695e+24	2.297613e+24	1.558179e+24	7.394341e+23	3.964987e+23	1.58325e+21	0.0005873255	5.446623e+23	2.876116e-13	0.0008024616	3.9914e+19	1.686825e-08	0.0008024616	5.427939e-14	6.427739e+12	2374277	1.448668e+08	2.054125e-07	7.778784e-14	6.121457e-21	0.5	0.5	0.00920042	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.882482e+25	1.276642e+25	6.058405e+24	3.159289e+24	1.489604e+23	2.766634e+24	2.353103e+24	1.595802e+24	7.573007e+23	3.949111e+23	1.862004e+22	0.006730216	5.446623e+23	2.907659e-13	0.000838035	3.990936e+19	1.711458e-08	0.000838035	5.608496e-14	6.014866e+12	2527093	1.602296e+08	2.123455e-07	8.312737e-14	6.762438e-21	0.5	0.5	0.009510948	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.926726e+25	1.30664e+25	6.200862e+24	3.160329e+24	2.729943e+23	2.837573e+24	2.408408e+24	1.6333e+24	7.751077e+23	3.950412e+23	3.412429e+22	0.01202587	5.446623e+23	2.938675e-13	0.0008744191	3.990458e+19	1.735946e-08	0.0008744191	5.789895e-14	5.662179e+12	2685386	1.755957e+08	2.188589e-07	8.830523e-14	7.404007e-21	0.5	0.5	0.009802684	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	1.970824e+25	1.336539e+25	6.342849e+24	3.166955e+24	3.929038e+23	2.908513e+24	2.46353e+24	1.670674e+24	7.928561e+23	3.958694e+23	4.911297e+22	0.01688594	5.446623e+23	2.969188e-13	0.0009116208	3.989966e+19	1.760295e-08	0.0009116208	5.972125e-14	5.341448e+12	2852600	1.918048e+08	2.253339e-07	9.360758e-14	8.080788e-21	0.5	0.5	0.0100927	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.014778e+25	1.366341e+25	6.484374e+24	3.175963e+24	5.118715e+23	2.979452e+24	2.518473e+24	1.707926e+24	8.105467e+23	3.969954e+23	6.398394e+22	0.02147507	5.446623e+23	2.999214e-13	0.000949647	3.989461e+19	1.784513e-08	0.000949647	6.155145e-14	5.041924e+12	3030659	2.093094e+08	2.319306e-07	9.91685e-14	8.811459e-21	0.5	0.5	0.01038816	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.05859e+25	1.396046e+25	6.625442e+24	3.186092e+24	6.311386e+23	3.050391e+24	2.573238e+24	1.745057e+24	8.281803e+23	3.982615e+23	7.889232e+22	0.02586302	5.446623e+23	3.028773e-13	0.0009885045	3.988942e+19	1.808607e-08	0.0009885045	6.338929e-14	4.759285e+12	3220880	2.283982e+08	2.38718e-07	1.050578e-13	9.607926e-21	0.5	0.5	0.01069217	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.102262e+25	1.425656e+25	6.76606e+24	3.196851e+24	7.51177e+23	3.121331e+24	2.627827e+24	1.78207e+24	8.457576e+23	3.996064e+23	9.389712e+22	0.0300824	5.446623e+23	3.057883e-13	0.0010282	3.98841e+19	1.832581e-08	0.0010282	6.523469e-14	4.491601e+12	3424357	2.492965e+08	2.457285e-07	1.113189e-13	1.04795e-20	0.5	0.5	0.01100617	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.145795e+25	1.455172e+25	6.906234e+24	3.208057e+24	8.72152e+23	3.19227e+24	2.682244e+24	1.818965e+24	8.632793e+23	4.010071e+23	1.09019e+23	0.03415093	5.446623e+23	3.086558e-13	0.001068741	3.987863e+19	1.856441e-08	0.001068741	6.708711e-14	4.237838e+12	3642132	2.722112e+08	2.529787e-07	1.179847e-13	1.143472e-20	0.5	0.5	0.01133091	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.189192e+25	1.484595e+25	7.045969e+24	3.21965e+24	9.941056e+23	3.263209e+24	2.73649e+24	1.855744e+24	8.807462e+23	4.024562e+23	1.242632e+23	0.03808006	5.446623e+23	3.114815e-13	0.001110134	3.987302e+19	1.880194e-08	0.001110134	6.894656e-14	3.997294e+12	3875257	2.973517e+08	2.604792e-07	1.250846e-13	1.248226e-20	0.5	0.5	0.01166685	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.232454e+25	1.513927e+25	7.185271e+24	3.231621e+24	1.11703e+24	3.334149e+24	2.790567e+24	1.892408e+24	8.981589e+23	4.039526e+23	1.396287e+23	0.04187838	5.446623e+23	3.142668e-13	0.001152386	3.986728e+19	1.903842e-08	0.001152386	7.081273e-14	3.769398e+12	4124832	3.249386e+08	2.682379e-07	1.326472e-13	1.36312e-20	0.5	0.5	0.01201436	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.275583e+25	1.543168e+25	7.324145e+24	3.243982e+24	1.240896e+24	3.405088e+24	2.844478e+24	1.92896e+24	9.155182e+23	4.054977e+23	1.551119e+23	0.04555299	5.446623e+23	3.170131e-13	0.001195504	3.986138e+19	1.927392e-08	0.001195504	7.268548e-14	3.553628e+12	4392021	3.552088e+08	2.762614e-07	1.407013e-13	1.489136e-20	0.5	0.5	0.01237374	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.31858e+25	1.57232e+25	7.462597e+24	3.256757e+24	1.365664e+24	3.476027e+24	2.898225e+24	1.9654e+24	9.328246e+23	4.070946e+23	1.70708e+23	0.04911009	5.446623e+23	3.197217e-13	0.001239494	3.985535e+19	1.950846e-08	0.001239494	7.456456e-14	3.349484e+12	4678055	3.884184e+08	2.845556e-07	1.492767e-13	1.627329e-20	0.5	0.5	0.01274524	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.361447e+25	1.601384e+25	7.60063e+24	3.269972e+24	1.491292e+24	3.546967e+24	2.951809e+24	2.00173e+24	9.500788e+23	4.087465e+23	1.864115e+23	0.05255518	5.446623e+23	3.223937e-13	0.001284364	3.984917e+19	1.97421e-08	0.001284364	7.644966e-14	3.156479e+12	4984241	4.248443e+08	2.931262e-07	1.584043e-13	1.778844e-20	0.5	0.5	0.01312911	1	4.096816	9.414652e+26	2.230976e+28	
