Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
0.1	1373	0	0	0	100000	1.8867	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.1133	0	9.60144e-26	0	3.394254e-24	9.60144e-26	-631.31	0	-590.7359	-631.31	27305.25	73475.36	0.001	11639.04	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.11	1373	0	0	0	100000	1.88867	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.11133	0	1.185263e-25	0	3.721361e-24	1.185263e-25	-628.9055	0	-589.6856	-628.9055	27276.79	73475.36	0.001	11626.91	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.12	1373	0	0	0	100000	1.89064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.10936	0	1.449396e-25	0	4.076697e-24	1.449396e-25	-626.6089	0	-588.6446	-626.6089	27248.4	73475.36	0.001	11614.81	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.13	1373	0	0	0	100000	1.89261	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.10739	0	1.757606e-25	0	4.463499e-24	1.757606e-25	-624.4079	0	-587.6098	-624.4079	27220.07	73475.36	0.001	11602.73	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.14	1373	0	0	0	100000	1.89458	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.10542	0	2.115609e-25	0	4.885426e-24	2.115609e-25	-622.2916	0	-586.5788	-622.2916	27191.8	73475.36	0.001	11590.68	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.15	1373	0	0	0	100000	1.89655	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.10345	0	2.529818e-25	0	5.346633e-24	2.529818e-25	-620.2504	0	-585.549	-620.2504	27163.58	73475.36	0.001	11578.65	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.16	1373	0	0	0	100000	1.89852	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.10148	0	3.007483e-25	0	5.851846e-24	3.007483e-25	-618.276	0	-584.5184	-618.276	27135.42	73475.36	0.001	11566.65	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.17	1373	0	0	0	100000	1.90049	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.09951	0	3.556919e-25	0	6.406456e-24	3.556919e-25	-616.3606	0	-583.4847	-616.3606	27107.33	73475.36	0.001	11554.67	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.18	1373	0	0	0	100000	1.90246	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.09754	0	4.187561e-25	0	7.016631e-24	4.187561e-25	-614.4973	0	-582.4462	-614.4973	27079.29	73475.36	0.001	11542.72	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.19	1373	0	0	0	100000	1.90443	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.09557	0	4.910291e-25	0	7.689447e-24	4.910291e-25	-612.6798	0	-581.401	-612.6798	27051.3	73475.36	0.001	11530.79	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.2	1373	0	0	0	100000	1.9064	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0936	0	5.737567e-25	0	8.433045e-24	5.737567e-25	-610.9024	0	-580.3473	-610.9024	27023.38	73475.36	0.001	11518.89	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.21	1373	0	0	0	100000	1.90837	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.09163	0	6.683943e-25	0	9.256818e-24	6.683943e-25	-609.1595	0	-579.2833	-609.1595	26995.51	73475.36	0.001	11507.01	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.22	1373	0	0	0	100000	1.91034	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.08966	0	7.766225e-25	0	1.017164e-23	7.766225e-25	-607.4463	0	-578.2075	-607.4463	26967.7	73475.36	0.001	11495.16	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.23	1373	0	0	0	100000	1.91231	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.08769	0	9.004063e-25	0	1.119014e-23	9.004063e-25	-605.7581	0	-577.1182	-605.7581	26939.95	73475.36	0.001	11483.33	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.24	1373	0	0	0	100000	1.91428	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.08572	0	1.042053e-24	0	1.232701e-23	1.042053e-24	-604.0902	0	-576.0137	-604.0902	26912.26	73475.36	0.001	11471.52	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.25	1373	0	0	0	100000	1.91625	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.08375	0	1.204285e-24	0	1.359946e-23	1.204285e-24	-602.4385	0	-574.8923	-602.4385	26884.62	73475.36	0.001	11459.74	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.26	1373	0	0	0	100000	1.91822	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.08178	0	1.39032e-24	0	1.502766e-23	1.39032e-24	-600.7987	0	-573.7524	-600.7987	26857.04	73475.36	0.001	11447.99	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.27	1373	0	0	0	100000	1.92019	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.07981	0	1.603964e-24	0	1.663535e-23	1.603964e-24	-599.1669	0	-572.5921	-599.1669	26829.51	73475.36	0.001	11436.25	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.28	1373	0	0	0	100000	1.92216	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.07784	0	1.849787e-24	0	1.845061e-23	1.849787e-24	-597.5391	0	-571.4099	-597.5391	26802.05	73475.36	0.001	11424.54	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.29	1373	0	0	0	100000	1.92413	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.07587	0	2.13326e-24	0	2.050679e-23	2.13326e-24	-595.9115	0	-570.2038	-595.9115	26774.63	73475.36	0.001	11412.86	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.3	1373	0	0	0	100000	1.9261	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0739	0	2.460974e-24	0	2.284362e-23	2.460974e-24	-594.2801	0	-568.9719	-594.2801	26747.28	73475.36	0.001	11401.2	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.31	1373	0	0	0	100000	1.92807	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.07193	0	2.840907e-24	0	2.550868e-23	2.840907e-24	-592.6413	0	-567.7123	-592.6413	26719.98	73475.36	0.001	11389.56	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.32	1373	0	0	0	100000	1.93004	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06996	0	3.282822e-24	0	2.855925e-23	3.282822e-24	-590.9908	0	-566.4228	-590.9908	26692.73	73475.36	0.001	11377.95	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.33	1373	0	0	0	100000	1.93201	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06799	0	3.798598e-24	0	3.206457e-23	3.798598e-24	-589.3249	0	-565.1013	-589.3249	26665.54	73475.36	0.001	11366.36	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.34	1373	0	0	0	100000	1.93398	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06602	0	4.402941e-24	0	3.610884e-23	4.402941e-24	-587.6395	0	-563.7453	-587.6395	26638.41	73475.36	0.001	11354.79	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.35	1373	0	0	0	100000	1.93595	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06405	0	5.114035e-24	0	4.079497e-23	5.114035e-24	-585.9305	0	-562.3525	-585.9305	26611.33	73475.36	0.001	11343.25	3672900	0	0	0	0	0	0	0	0	0	0	0	
0.36	1373	0	0	0	100000	1.93792	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06208	0	5.954532e-24	0	4.624955e-23	5.954532e-24	-584.1934	0	-560.9199	-584.1934	26584.31	73475.36	0.001	11331.73	3672900	0	0	0	0	0	0	0	0	0	0	0	
