Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.761746e+24	5.622463e+24	1.139284e+24	6.003076e+23	0	9.202568e+23	8.452183e+23	7.028079e+23	1.424104e+23	7.503844e+22	0	0	5.446623e+23	1.157947e-13	7.809863e-05	3.999508e+19	7.753826e-09	7.809863e-05	3.542273e-15	1.753555e+13	132869.7	1794718	4.925474e-08	4.472536e-15	8.439524e-23	0.07842839	0.5	0.0004289615	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.409115e+24	6.16066e+24	1.248455e+24	6.891443e+23	0	1.012282e+24	9.261394e+23	7.700825e+23	1.560569e+23	8.614303e+22	0	0	5.446623e+23	1.211328e-13	8.961462e-05	3.999405e+19	8.117675e-09	8.961462e-05	4.055097e-15	1.717174e+13	155764.1	2276416	5.314117e-08	5.20619e-15	1.059906e-22	0.08939933	0.5	0.0005275485	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.052579e+24	6.695609e+24	1.35697e+24	7.818855e+23	0	1.104308e+24	1.006572e+24	8.369511e+23	1.696213e+23	9.773569e+22	0	0	5.446623e+23	1.261607e-13	0.0001016731	3.999292e+19	8.466647e-09	0.0001016731	4.581299e-15	1.679763e+13	180662	2839808	5.704292e-08	5.998758e-15	1.310929e-22	0.1007649	0.5	0.0006382755	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.692314e+24	7.227456e+24	1.464858e+24	8.783563e+23	0	1.196334e+24	1.086539e+24	9.03432e+23	1.831072e+23	1.097945e+23	0	0	5.446623e+23	1.309218e-13	0.000114278	3.99917e+19	8.803082e-09	0.000114278	5.119787e-15	1.641484e+13	207685.3	3494085	6.097173e-08	6.853538e-15	1.600883e-22	0.1124997	0.5	0.0007616878	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.328474e+24	7.75633e+24	1.572144e+24	9.784018e+23	0	1.288359e+24	1.166059e+24	9.695413e+23	1.96518e+23	1.223002e+23	0	0	5.446623e+23	1.354498e-13	0.000127434	3.999039e+19	9.1288e-09	0.000127434	5.669583e-15	1.602483e+13	236971.1	4249520	6.49382e-08	7.774248e-15	1.934081e-22	0.124581	0.5	0.0008983572	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	9.961197e+24	8.282346e+24	1.678852e+24	1.081884e+24	0	1.380385e+24	1.24515e+24	1.035293e+24	2.098564e+23	1.352355e+23	0	0	5.446623e+23	1.397724e-13	0.0001411459	3.998899e+19	9.445242e-09	0.0001411459	6.229886e-15	1.562894e+13	268672.3	5117607	6.895214e-08	8.765029e-15	2.315353e-22	0.1369881	0.5	0.001048884	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.059061e+25	8.805606e+24	1.785002e+24	1.188679e+24	0	1.472411e+24	1.323826e+24	1.100701e+24	2.231253e+23	1.485848e+23	0	0	5.446623e+23	1.43912e-13	0.0001554192	3.998749e+19	9.753578e-09	0.0001554192	6.799971e-15	1.522839e+13	302957.7	6111210	7.302274e-08	9.830464e-15	2.750098e-22	0.1497022	0.5	0.001213901	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.121682e+25	9.326204e+24	1.890614e+24	1.298673e+24	0	1.564436e+24	1.402102e+24	1.165776e+24	2.363268e+23	1.623341e+23	0	0	5.446623e+23	1.478873e-13	0.0001702593	3.99859e+19	1.005476e-08	0.0001702593	7.37919e-15	1.482433e+13	340013.6	7244726	7.715872e-08	1.097559e-14	3.24436e-22	0.1627058	0.5	0.001394071	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.183993e+25	9.844227e+24	1.995705e+24	1.411765e+24	0	1.656462e+24	1.479992e+24	1.230528e+24	2.494632e+23	1.764706e+23	0	0	5.446623e+23	1.517143e-13	0.0001856723	3.998421e+19	1.03496e-08	0.0001856723	7.967007e-15	1.441782e+13	380044.6	8534270	8.136851e-08	1.220592e-14	3.804898e-22	0.1759827	0.5	0.001590096	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.246004e+25	1.035975e+25	2.100291e+24	1.52786e+24	0	1.748488e+24	1.557505e+24	1.294969e+24	2.625364e+23	1.909825e+23	0	0	5.446623e+23	1.554059e-13	0.0002016642	3.998242e+19	1.063874e-08	0.0002016642	8.562848e-15	1.400983e+13	423274.9	9997886	8.566028e-08	1.352748e-14	4.439278e-22	0.1895176	0.5	0.001802711	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.307724e+25	1.087285e+25	2.204386e+24	1.646873e+24	0	1.840514e+24	1.634654e+24	1.359106e+24	2.755482e+23	2.058591e+23	0	0	5.446623e+23	1.589742e-13	0.0002182411	3.998054e+19	1.092278e-08	0.0002182411	9.166332e-15	1.360129e+13	469949.8	1.165578e+07	9.004205e-08	1.494681e-14	5.155966e-22	0.2032959	0.5	0.00203269	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.369159e+25	1.138359e+25	2.308003e+24	1.768722e+24	0	1.932539e+24	1.711449e+24	1.422949e+24	2.885004e+23	2.210902e+23	0	0	5.446623e+23	1.62429e-13	0.0002354096	3.997856e+19	1.120219e-08	0.0002354096	9.777028e-15	1.319307e+13	520337.6	1.353057e+07	9.452177e-08	1.647106e-14	5.964437e-22	0.2173038	0.5	0.002280847	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.430319e+25	1.189203e+25	2.411156e+24	1.893333e+24	0	2.024565e+24	1.787898e+24	1.486504e+24	3.013945e+23	2.366667e+23	0	0	5.446623e+23	1.657791e-13	0.000253176	3.997647e+19	1.147739e-08	0.000253176	1.039453e-14	1.278597e+13	574731.4	1.564759e+07	9.910735e-08	1.810796e-14	6.875297e-22	0.2315279	0.5	0.002548039	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.491209e+25	1.239823e+25	2.513855e+24	2.020638e+24	0	2.116591e+24	1.864011e+24	1.549779e+24	3.142319e+23	2.525798e+23	0	0	5.446623e+23	1.690319e-13	0.0002715471	3.997429e+19	1.174876e-08	0.0002715471	1.101849e-14	1.238076e+13	633450.9	1.803525e+07	1.038067e-07	1.986592e-14	7.900421e-22	0.2459551	0.5	0.002835165	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.551836e+25	1.290225e+25	2.616112e+24	2.150572e+24	0	2.208616e+24	1.939795e+24	1.612781e+24	3.27014e+23	2.688215e+23	0	0	5.446623e+23	1.721947e-13	0.0002905294	3.997201e+19	1.201661e-08	0.0002905294	1.164864e-14	1.197813e+13	696845.3	2.072534e+07	1.086279e-07	2.175407e-14	9.053112e-22	0.2605731	0.5	0.003143171	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.612206e+25	1.340412e+25	2.717937e+24	2.283073e+24	0	2.300642e+24	2.015258e+24	1.675516e+24	3.397421e+23	2.853841e+23	0	0	5.446623e+23	1.752733e-13	0.0003101299	3.996963e+19	1.228122e-08	0.0003101299	1.228466e-14	1.157877e+13	765295.5	2.375355e+07	1.13579e-07	2.37823e-14	1.034827e-21	0.2753696	0.5	0.00347305	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.672325e+25	1.390392e+25	2.819339e+24	2.418086e+24	0	2.392668e+24	2.090407e+24	1.737989e+24	3.524174e+23	3.022607e+23	0	0	5.446623e+23	1.782732e-13	0.0003303553	3.996714e+19	1.254286e-08	0.0003303553	1.292629e-14	1.118327e+13	839217.4	2.715989e+07	1.186683e-07	2.596136e-14	1.180262e-21	0.2903329	0.5	0.00382585	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.732199e+25	1.440166e+25	2.920328e+24	2.555555e+24	0	2.484693e+24	2.165249e+24	1.800208e+24	3.65041e+23	3.194444e+23	0	0	5.446623e+23	1.811992e-13	0.0003512125	3.996454e+19	1.280174e-08	0.0003512125	1.357328e-14	1.079222e+13	919064.6	3.098927e+07	1.239044e-07	2.830291e-14	1.343488e-21	0.3054513	0.5	0.004202674	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.791832e+25	1.489741e+25	3.020912e+24	2.695431e+24	0	2.576719e+24	2.23979e+24	1.862176e+24	3.77614e+23	3.369289e+23	0	0	5.446623e+23	1.840556e-13	0.0003727085	3.996185e+19	1.305805e-08	0.0003727085	1.422535e-14	1.040615e+13	1005333	3.529214e+07	1.292959e-07	3.081964e-14	1.526612e-21	0.3207138	0.5	0.004604681	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.851229e+25	1.539119e+25	3.121099e+24	2.837666e+24	0	2.668745e+24	2.314036e+24	1.923899e+24	3.901373e+23	3.547083e+23	0	0	5.446623e+23	1.868466e-13	0.0003948503	3.995904e+19	1.331199e-08	0.0003948503	1.488236e-14	1.002554e+13	1098564	4.012518e+07	1.348521e-07	3.352533e-14	1.731995e-21	0.3361095	0.5	0.005033098	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.910395e+25	1.588305e+25	3.220896e+24	2.982214e+24	0	2.76077e+24	2.387994e+24	1.985381e+24	4.02612e+23	3.727767e+23	0	0	5.446623e+23	1.895757e-13	0.000417645	3.995613e+19	1.356371e-08	0.000417645	1.554404e-14	9.65084e+12	1199348	4.555214e+07	1.405821e-07	3.643494e-14	1.962295e-21	0.3516278	0.5	0.005489217	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.969334e+25	1.637302e+25	3.320312e+24	3.129031e+24	0	2.852796e+24	2.461667e+24	2.046628e+24	4.15039e+23	3.911289e+23	0	0	5.446623e+23	1.922461e-13	0.0004410995	3.995311e+19	1.381335e-08	0.0004410995	1.62102e-14	9.282458e+12	1308334	5.164475e+07	1.464959e-07	3.956479e-14	2.220499e-21	0.3672585	0.5	0.005974402	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.02805e+25	1.686114e+25	3.419352e+24	3.278077e+24	0	2.944822e+24	2.535062e+24	2.107643e+24	4.274191e+23	4.097596e+23	0	0	5.446623e+23	1.948612e-13	0.000465221	3.994998e+19	1.406106e-08	0.000465221	1.688076e-14	8.920764e+12	1426227	5.848377e+07	1.526036e-07	4.29326e-14	2.509967e-21	0.3829916	0.5	0.006490093	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.086547e+25	1.734744e+25	3.518024e+24	3.429313e+24	0	3.036847e+24	2.608183e+24	2.16843e+24	4.397531e+23	4.286641e+23	0	0	5.446623e+23	1.974233e-13	0.0004900166	3.994673e+19	1.430695e-08	0.0004900166	1.755542e-14	8.566093e+12	1553803	6.616011e+07	1.589156e-07	4.655765e-14	2.834483e-21	0.3988172	0.5	0.007037809	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.144828e+25	1.783195e+25	3.616334e+24	3.5827e+24	0	3.128873e+24	2.681035e+24	2.228994e+24	4.520418e+23	4.478375e+23	0	0	5.446623e+23	1.999351e-13	0.0005154934	3.994338e+19	1.455113e-08	0.0005154934	1.823405e-14	8.218747e+12	1691907	7.477622e+07	1.654431e-07	5.046092e-14	3.198306e-21	0.4147256	0.5	0.00761915	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.202899e+25	1.83147e+25	3.714288e+24	3.738203e+24	0	3.220899e+24	2.753623e+24	2.289337e+24	4.64286e+23	4.672754e+23	0	0	5.446623e+23	2.023995e-13	0.0005416587	3.993991e+19	1.47937e-08	0.0005416587	1.891664e-14	7.878999e+12	1841465	8.444747e+07	1.721974e-07	5.46652e-14	3.606232e-21	0.430707	0.5	0.008235796	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.260761e+25	1.879571e+25	3.811891e+24	3.895789e+24	0	3.312924e+24	2.825951e+24	2.349464e+24	4.764864e+23	4.869736e+23	0	0	5.446623e+23	2.048178e-13	0.0005685194	3.993633e+19	1.503475e-08	0.0005685194	1.960285e-14	7.547092e+12	2003491	9.530382e+07	1.791903e-07	5.919523e-14	4.063659e-21	0.4467519	0.5	0.00888951	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.318418e+25	1.927503e+25	3.909149e+24	4.055423e+24	0	3.40495e+24	2.898022e+24	2.409378e+24	4.886436e+23	5.069279e+23	0	0	5.446623e+23	2.071926e-13	0.0005960829	3.993263e+19	1.527437e-08	0.0005960829	2.029264e-14	7.223247e+12	2179091	1.074916e+08	1.86434e-07	6.407784e-14	4.576664e-21	0.4628501	0.5	0.009582137	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.375873e+25	1.975266e+25	4.006068e+24	4.217076e+24	0	3.496976e+24	2.969841e+24	2.469083e+24	5.007585e+23	5.271344e+23	0	0	5.446623e+23	2.095256e-13	0.0006243563	3.992882e+19	1.551264e-08	0.0006243563	2.098587e-14	6.90766e+12	2369475	1.211753e+08	1.93941e-07	6.934209e-14	5.15208e-21	0.4789916	0.5	0.0103156	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.43313e+25	2.022864e+25	4.102652e+24	4.380715e+24	0	3.589001e+24	3.041412e+24	2.52858e+24	5.128315e+23	5.475894e+23	0	0	5.446623e+23	2.118185e-13	0.0006533468	3.992489e+19	1.574964e-08	0.0006533468	2.168243e-14	6.600504e+12	2575963	1.365403e+08	2.017241e-07	7.501938e-14	5.797589e-21	0.4951657	0.5	0.01109189	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.49019e+25	2.0703e+25	4.198906e+24	4.4204e+24	1.259128e+23	3.681027e+24	3.112738e+24	2.587875e+24	5.248633e+23	5.5255e+23	1.573911e+22	0.004275738	5.446623e+23	2.140733e-13	0.0006830616	3.992084e+19	1.598541e-08	0.0006830616	2.238223e-14	6.23153e+12	2753205	1.512246e+08	2.086214e-07	8.023712e-14	6.412837e-21	0.5	0.5	0.01158313	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.547058e+25	2.117574e+25	4.294836e+24	4.420079e+24	2.937619e+23	3.773053e+24	3.183823e+24	2.646968e+24	5.368545e+23	5.525099e+23	3.672023e+22	0.009732235	5.446623e+23	2.16291e-13	0.0007135078	3.991667e+19	1.622004e-08	0.0007135078	2.308506e-14	5.878351e+12	2918409	1.652311e+08	2.147971e-07	8.505787e-14	6.99937e-21	0.5	0.5	0.01192602	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.603735e+25	2.164691e+25	4.390445e+24	4.431325e+24	4.51948e+23	3.865078e+24	3.254669e+24	2.705864e+24	5.488056e+23	5.539156e+23	5.64935e+22	0.01461639	5.446623e+23	2.184734e-13	0.0007446927	3.991238e+19	1.645358e-08	0.0007446927	2.379094e-14	5.564599e+12	3090803	1.795583e+08	2.207696e-07	8.985374e-14	7.599612e-21	0.5	0.5	0.01225762	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.660225e+25	2.211651e+25	4.485738e+24	4.448275e+24	6.063069e+23	3.957104e+24	3.325281e+24	2.764564e+24	5.607172e+23	5.560344e+23	7.578836e+22	0.01915248	5.446623e+23	2.206217e-13	0.0007766235	3.990796e+19	1.668607e-08	0.0007766235	2.449971e-14	5.27561e+12	3272582	1.946653e+08	2.267356e-07	9.477577e-14	8.232527e-21	0.5	0.5	0.01258887	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.716529e+25	2.258458e+25	4.580719e+24	4.468361e+24	7.59382e+23	4.04913e+24	3.395662e+24	2.823072e+24	5.725899e+23	5.585452e+23	9.492275e+22	0.02344275	5.446623e+23	2.227372e-13	0.0008093072	3.990343e+19	1.691758e-08	0.0008093072	2.521123e-14	5.004965e+12	3465125	2.108215e+08	2.327853e-07	9.990081e-14	8.909241e-21	0.5	0.5	0.01292476	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.772651e+25	2.305112e+25	4.675392e+24	4.490454e+24	9.122783e+23	4.141155e+24	3.465814e+24	2.88139e+24	5.844241e+23	5.613068e+23	1.140348e+23	0.02753695	5.446623e+23	2.248211e-13	0.0008427512	3.989876e+19	1.714814e-08	0.0008427512	2.592548e-14	4.749644e+12	3669449	2.282066e+08	2.389602e-07	1.05271e-13	9.637195e-21	0.5	0.5	0.01326761	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.828592e+25	2.351616e+25	4.769762e+24	4.514069e+24	1.065457e+24	4.233181e+24	3.53574e+24	2.93952e+24	5.962203e+23	5.642587e+23	1.331821e+23	0.03146148	5.446623e+23	2.268745e-13	0.0008769625	3.989398e+19	1.737781e-08	0.0008769625	2.664237e-14	4.508069e+12	3886416	2.469593e+08	2.452793e-07	1.109122e-13	1.042213e-20	0.5	0.5	0.01361846	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.884355e+25	2.397972e+25	4.863832e+24	4.539016e+24	1.219086e+24	4.325207e+24	3.605444e+24	2.997465e+24	6.07979e+23	5.673771e+23	1.523857e+23	0.03523201	5.446623e+23	2.288982e-13	0.0009119483	3.988906e+19	1.760662e-08	0.0009119483	2.736171e-14	4.279278e+12	4116830	2.671999e+08	2.517508e-07	1.168421e-13	1.126903e-20	0.5	0.5	0.01397777	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.939942e+25	2.444182e+25	4.957605e+24	4.565242e+24	1.373196e+24	4.417232e+24	3.674928e+24	3.055227e+24	6.197006e+23	5.706552e+23	1.716496e+23	0.03885907	5.446623e+23	2.308937e-13	0.0009477158	3.988402e+19	1.783461e-08	0.0009477158	2.808356e-14	4.062581e+12	4361475	2.890412e+08	2.583777e-07	1.230745e-13	1.218258e-20	0.5	0.5	0.01434571	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	2.995355e+25	2.490247e+25	5.051086e+24	4.592756e+24	1.527756e+24	4.509258e+24	3.744194e+24	3.112808e+24	6.313857e+23	5.740946e+23	1.909696e+23	0.04235055	5.446623e+23	2.328616e-13	0.0009842721	3.987885e+19	1.806181e-08	0.0009842721	2.880778e-14	3.857409e+12	4621142	3.125938e+08	2.651602e-07	1.296207e-13	1.316736e-20	0.5	0.5	0.01472229	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.050596e+25	2.536169e+25	5.144277e+24	4.621602e+24	1.682704e+24	4.601284e+24	3.813246e+24	3.170211e+24	6.430346e+23	5.777003e+23	2.10338e+23	0.04571289	5.446623e+23	2.348028e-13	0.001021624	3.987355e+19	1.828827e-08	0.001021624	2.953424e-14	3.663247e+12	4896638	3.379684e+08	2.720965e-07	1.364909e-13	1.422797e-20	0.5	0.5	0.01510741	1	5.204945	7.209709e+26	2.301694e+28	
