Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
4424	2000	3.45e+19	0	0	100000	1.93674	2.184467e-05	1.285738e+26	7.403853e+25	3.554383e+24	7.048415e+25	3.257299e+25	2.19623e+25	9.340834e+24	5.378868e+24	2.582244e+23	5.120643e+24	2.366414e+24	1.595552e+24	0.1708147	3.736333e+24	0	0	0	1.691392e+24	1.157844e+24	8.870979e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.203319e+26	9.037268e+15	1.203319e+26	5.439662e+25	2.070446e+21	5.439455e+25	2.912142e+25	2.47073e+14	2.912142e+25	1.087932e+26	5.434887e+14	1.087932e+26	3.241819e+25	1.442869e+15	3.241819e+25	1.038481e+26	5.592223e+20	1.038475e+26	2.088113e+23	1.523144e-09	0.003090764	6.542814e+09	4.180687e+10	3.632501e+12	5.994627e-06	7.681777e-11	1.521459e-16	0.5026044	0.5	0.1367101	1	18.77201	2.334395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02316757	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06326	0	3.098462e-14	0	3.098462e-14	0	-479.1461	0	-479.1461	0	31134.72	77194.93	90.2936	8723.622	3515587	1.106061	0	0	0	1	2	0	0	0	
4452	2000	3.45e+19	0	0	100000	1.93677	2.184467e-05	1.293876e+26	7.429521e+25	3.57672e+24	7.071849e+25	3.290642e+25	2.218596e+25	9.399953e+24	5.397515e+24	2.598472e+23	5.137668e+24	2.390637e+24	1.6118e+24	0.171469	3.759981e+24	0	0	0	1.702185e+24	1.165083e+24	8.927129e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210935e+26	9.128588e+15	1.210935e+26	5.47409e+25	2.082196e+21	5.473882e+25	2.930574e+25	2.486428e+14	2.930574e+25	1.094818e+26	5.469417e+14	1.094818e+26	3.262337e+25	1.452036e+15	3.262337e+25	1.045054e+26	5.627753e+20	1.045048e+26	2.08332e+23	1.526018e-09	0.003101153	6.488237e+09	4.258246e+10	3.677742e+12	6.019687e-06	7.746139e-11	1.54062e-16	0.5025878	0.5	0.1372771	1	18.89082	2.349169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02322329	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06323	0	3.104315e-14	0	3.104315e-14	0	-479.1147	0	-479.1147	0	31134.24	77194.93	90.86511	8723.487	3515587	1.106061	0	0	0	1	2	0	0	0	
4480	2000	3.45e+19	0	0	100000	1.9368	2.184467e-05	1.302013e+26	7.455005e+25	3.59897e+24	7.095108e+25	3.324093e+25	2.241036e+25	9.459072e+24	5.416029e+24	2.614636e+23	5.154566e+24	2.41494e+24	1.628103e+24	0.1721208	3.783629e+24	0	0	0	1.712978e+24	1.172323e+24	8.98328e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218551e+26	9.220484e+15	1.218551e+26	5.508518e+25	2.093927e+21	5.508309e+25	2.949005e+25	2.502125e+14	2.949005e+25	1.101704e+26	5.503947e+14	1.101704e+26	3.282854e+25	1.461203e+15	3.282854e+25	1.051626e+26	5.663282e+20	1.051621e+26	2.078583e+23	1.528867e-09	0.003111465	6.434456e+09	4.336719e+10	3.723253e+12	6.044693e-06	7.810629e-11	1.5599e-16	0.5025715	0.5	0.1378429	1	19.00963	2.363944	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02327928	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0632	0	3.110181e-14	0	3.110181e-14	0	-479.0833	0	-479.0833	0	31133.76	77194.93	91.43662	8723.352	3515587	1.106061	0	0	0	1	2	0	0	0	
4508	2000	3.45e+19	0	0	100000	1.93683	2.184467e-05	1.310151e+26	7.480307e+25	3.621134e+24	7.118194e+25	3.357653e+25	2.263551e+25	9.518191e+24	5.434411e+24	2.630738e+23	5.171337e+24	2.43932e+24	1.64446e+24	0.1727702	3.807276e+24	0	0	0	1.72377e+24	1.179564e+24	9.03943e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.226167e+26	9.31294e+15	1.226167e+26	5.542947e+25	2.105642e+21	5.542736e+25	2.967436e+25	2.517822e+14	2.967436e+25	1.108589e+26	5.538475e+14	1.108589e+26	3.303372e+25	1.470369e+15	3.303372e+25	1.058199e+26	5.69881e+20	1.058193e+26	2.073902e+23	1.531692e-09	0.0031217	6.381455e+09	4.416111e+10	3.769035e+12	6.069646e-06	7.875246e-11	1.579298e-16	0.5025553	0.5	0.1384074	1	19.12844	2.378719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02333553	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06317	0	3.116059e-14	0	3.116059e-14	0	-479.0519	0	-479.0519	0	31133.27	77194.93	92.00814	8723.217	3515587	1.106061	0	0	0	1	2	0	0	0	
4536	2000	3.45e+19	0	0	100000	1.93686	2.184467e-05	1.318289e+26	7.505428e+25	3.643211e+24	7.141107e+25	3.391319e+25	2.286139e+25	9.57731e+24	5.452661e+24	2.646777e+23	5.187984e+24	2.463779e+24	1.66087e+24	0.1734172	3.830924e+24	0	0	0	1.734562e+24	1.186805e+24	9.09558e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.233783e+26	9.405956e+15	1.233783e+26	5.577375e+25	2.117339e+21	5.577163e+25	2.985867e+25	2.533519e+14	2.985867e+25	1.115475e+26	5.573002e+14	1.115475e+26	3.32389e+25	1.479536e+15	3.32389e+25	1.064772e+26	5.734336e+20	1.064766e+26	2.069275e+23	1.534494e-09	0.003131859	6.329218e+09	4.496425e+10	3.815086e+12	6.094545e-06	7.939991e-11	1.598813e-16	0.5025394	0.5	0.1389708	1	19.24725	2.393493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02339203	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06314	0	3.121951e-14	0	3.121951e-14	0	-479.0205	0	-479.0205	0	31132.79	77194.93	92.57964	8723.082	3515587	1.106061	0	0	0	1	2	0	0	0	
4564	2000	3.45e+19	0	0	100000	1.93689	2.184467e-05	1.326426e+26	7.53037e+25	3.665201e+24	7.16385e+25	3.425091e+25	2.308801e+25	9.63643e+24	5.470781e+24	2.662753e+23	5.204506e+24	2.488314e+24	1.677334e+24	0.1740618	3.854572e+24	0	0	0	1.745353e+24	1.194046e+24	9.15173e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.241399e+26	9.499558e+15	1.241399e+26	5.611803e+25	2.129019e+21	5.61159e+25	3.004299e+25	2.549214e+14	3.004299e+25	1.122361e+26	5.607528e+14	1.122361e+26	3.344408e+25	1.488701e+15	3.344408e+25	1.071344e+26	5.769861e+20	1.071338e+26	2.064703e+23	1.537272e-09	0.003141943	6.277729e+09	4.577667e+10	3.861408e+12	6.119391e-06	8.004863e-11	1.618447e-16	0.5025236	0.5	0.139533	1	19.36606	2.408268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02344877	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06311	0	3.127854e-14	0	3.127854e-14	0	-478.9891	0	-478.9891	0	31132.31	77194.93	93.15116	8722.947	3515587	1.106061	0	0	0	1	2	0	0	0	
4592	2000	3.45e+19	0	0	100000	1.93692	2.184467e-05	1.334564e+26	7.555132e+25	3.687102e+24	7.186422e+25	3.45897e+25	2.331536e+25	9.695549e+24	5.488771e+24	2.678664e+23	5.220905e+24	2.512927e+24	1.693851e+24	0.174704	3.87822e+24	0	0	0	1.756144e+24	1.201287e+24	9.207881e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.249015e+26	9.593729e+15	1.249015e+26	5.646231e+25	2.140682e+21	5.646017e+25	3.02273e+25	2.56491e+14	3.02273e+25	1.129246e+26	5.642052e+14	1.129246e+26	3.364926e+25	1.497867e+15	3.364926e+25	1.077917e+26	5.805385e+20	1.077911e+26	2.060184e+23	1.540027e-09	0.003151951	6.226973e+09	4.65984e+10	3.907998e+12	6.144185e-06	8.06986e-11	1.638199e-16	0.502508	0.5	0.140094	1	19.48487	2.423043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02350574	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06308	0	3.133771e-14	0	3.133771e-14	0	-478.9577	0	-478.9577	0	31131.83	77194.93	93.72267	8722.812	3515587	1.106061	0	0	0	1	2	0	0	0	
4620	2000	3.45e+19	0	0	100000	1.93695	2.184467e-05	1.342701e+26	7.579718e+25	3.708916e+24	7.208826e+25	3.492953e+25	2.354343e+25	9.754668e+24	5.506633e+24	2.694512e+23	5.237182e+24	2.537615e+24	1.71042e+24	0.1753437	3.901867e+24	0	0	0	1.766935e+24	1.208529e+24	9.264031e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.256631e+26	9.688492e+15	1.256631e+26	5.68066e+25	2.152328e+21	5.680444e+25	3.041161e+25	2.580604e+14	3.041161e+25	1.136132e+26	5.676575e+14	1.136132e+26	3.385444e+25	1.507031e+15	3.385444e+25	1.08449e+26	5.840907e+20	1.084484e+26	2.055717e+23	1.542759e-09	0.003161885	6.176936e+09	4.742948e+10	3.954858e+12	6.168926e-06	8.134982e-11	1.658069e-16	0.5024926	0.5	0.1406538	1	19.60368	2.437817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02356292	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06305	0	3.1397e-14	0	3.1397e-14	0	-478.9262	0	-478.9262	0	31131.35	77194.93	94.29419	8722.677	3515587	1.106061	0	0	0	1	2	0	0	0	
4648	2000	3.45e+19	0	0	100000	1.93698	2.184467e-05	1.350839e+26	7.604127e+25	3.730641e+24	7.231063e+25	3.52704e+25	2.377222e+25	9.813787e+24	5.524366e+24	2.710295e+23	5.253337e+24	2.562379e+24	1.727042e+24	0.1759812	3.925515e+24	0	0	0	1.777725e+24	1.215772e+24	9.320181e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.264247e+26	9.783828e+15	1.264247e+26	5.715088e+25	2.163956e+21	5.714871e+25	3.059592e+25	2.596298e+14	3.059592e+25	1.143018e+26	5.711097e+14	1.143018e+26	3.405961e+25	1.516196e+15	3.405961e+25	1.091062e+26	5.876429e+20	1.091056e+26	2.051302e+23	1.545468e-09	0.003171745	6.127603e+09	4.826995e+10	4.001986e+12	6.193616e-06	8.200228e-11	1.678057e-16	0.5024774	0.5	0.1412124	1	19.72249	2.452592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02362032	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06302	0	3.145642e-14	0	3.145642e-14	0	-478.8948	0	-478.8948	0	31130.86	77194.93	94.8657	8722.542	3515587	1.106061	0	0	0	1	2	0	0	0	
4676	2000	3.45e+19	0	0	100000	1.93701	2.184467e-05	1.358977e+26	7.628362e+25	3.752277e+24	7.253134e+25	3.56123e+25	2.400173e+25	9.872906e+24	5.541972e+24	2.726013e+23	5.269371e+24	2.587219e+24	1.743715e+24	0.1766162	3.949163e+24	0	0	0	1.788515e+24	1.223014e+24	9.376332e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.271863e+26	9.879741e+15	1.271863e+26	5.749516e+25	2.175568e+21	5.749299e+25	3.078024e+25	2.611991e+14	3.078024e+25	1.149903e+26	5.745617e+14	1.149903e+26	3.426479e+25	1.52536e+15	3.426479e+25	1.097635e+26	5.911948e+20	1.097629e+26	2.046938e+23	1.548155e-09	0.003181532	6.07896e+09	4.911986e+10	4.049383e+12	6.218253e-06	8.265597e-11	1.698162e-16	0.5024624	0.5	0.1417699	1	19.8413	2.467367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02367791	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06299	0	3.151596e-14	0	3.151596e-14	0	-478.8633	0	-478.8633	0	31130.38	77194.93	95.43721	8722.406	3515587	1.106061	0	0	0	1	2	0	0	0	
4704	2000	3.45e+19	0	0	100000	1.93704	2.184467e-05	1.367114e+26	7.652422e+25	3.773824e+24	7.27504e+25	3.595524e+25	2.423195e+25	9.932026e+24	5.559452e+24	2.741667e+23	5.285285e+24	2.612133e+24	1.760441e+24	0.1772489	3.97281e+24	0	0	0	1.799304e+24	1.230258e+24	9.432482e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279479e+26	9.976258e+15	1.279479e+26	5.783944e+25	2.187162e+21	5.783726e+25	3.096455e+25	2.627684e+14	3.096455e+25	1.156789e+26	5.780136e+14	1.156789e+26	3.446997e+25	1.534524e+15	3.446997e+25	1.104208e+26	5.947466e+20	1.104202e+26	2.042624e+23	1.550819e-09	0.003191245	6.030994e+09	4.997924e+10	4.097049e+12	6.24284e-06	8.33109e-11	1.718385e-16	0.5024475	0.5	0.1423263	1	19.96011	2.482141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02373569	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06296	0	3.157564e-14	0	3.157564e-14	0	-478.8319	0	-478.8319	0	31129.9	77194.93	96.00873	8722.271	3515587	1.106061	0	0	0	1	2	0	0	0	
4732	2000	3.45e+19	0	0	100000	1.93707	2.184467e-05	1.375252e+26	7.67631e+25	3.795281e+24	7.296782e+25	3.629919e+25	2.446288e+25	9.991145e+24	5.576806e+24	2.757256e+23	5.301081e+24	2.637121e+24	1.777218e+24	0.1778793	3.996458e+24	0	0	0	1.810093e+24	1.237501e+24	9.488633e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.287095e+26	1.007336e+16	1.287095e+26	5.818373e+25	2.19874e+21	5.818153e+25	3.114886e+25	2.643376e+14	3.114886e+25	1.163675e+26	5.814653e+14	1.163675e+26	3.467515e+25	1.543688e+15	3.467515e+25	1.11078e+26	5.982983e+20	1.110774e+26	2.038359e+23	1.553461e-09	0.003200886	5.98369e+09	5.084813e+10	4.144982e+12	6.267376e-06	8.396705e-11	1.738726e-16	0.5024328	0.5	0.1428815	1	20.07892	2.496916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02379365	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06293	0	3.163544e-14	0	3.163544e-14	0	-478.8004	0	-478.8004	0	31129.42	77194.93	96.58024	8722.136	3515587	1.106061	0	0	0	1	2	0	0	0	
4760	2000	3.45e+19	0	0	100000	1.9371	2.184467e-05	1.383389e+26	7.700026e+25	3.816648e+24	7.318361e+25	3.664416e+25	2.469451e+25	1.005026e+25	5.594036e+24	2.772779e+23	5.316758e+24	2.662182e+24	1.794046e+24	0.1785073	4.020106e+24	0	0	0	1.820882e+24	1.244745e+24	9.544784e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29471e+26	1.017104e+16	1.29471e+26	5.852801e+25	2.2103e+21	5.85258e+25	3.133318e+25	2.659068e+14	3.133318e+25	1.17056e+26	5.849169e+14	1.17056e+26	3.488033e+25	1.552851e+15	3.488033e+25	1.117353e+26	6.018498e+20	1.117347e+26	2.034143e+23	1.556081e-09	0.003210455	5.937037e+09	5.172657e+10	4.193183e+12	6.291861e-06	8.462441e-11	1.759184e-16	0.5024183	0.5	0.1434355	1	20.19773	2.511691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02385177	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0629	0	3.169537e-14	0	3.169537e-14	0	-478.769	0	-478.769	0	31128.94	77194.93	97.15176	8722.001	3515587	1.106061	0	0	0	1	2	0	0	0	
4788	2000	3.45e+19	0	0	100000	1.93713	2.184467e-05	1.391527e+26	7.723572e+25	3.837925e+24	7.339779e+25	3.699013e+25	2.492684e+25	1.010938e+25	5.611142e+24	2.788236e+23	5.332318e+24	2.687317e+24	1.810924e+24	0.179133	4.043753e+24	0	0	0	1.83167e+24	1.25199e+24	9.600934e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302326e+26	1.026934e+16	1.302326e+26	5.887229e+25	2.221843e+21	5.887007e+25	3.151749e+25	2.674759e+14	3.151749e+25	1.177446e+26	5.883684e+14	1.177446e+26	3.508551e+25	1.562014e+15	3.508551e+25	1.123926e+26	6.054012e+20	1.123919e+26	2.029975e+23	1.558679e-09	0.003219953	5.891022e+09	5.26146e+10	4.241651e+12	6.316296e-06	8.528297e-11	1.779759e-16	0.5024039	0.5	0.1439884	1	20.31654	2.526465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02391006	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06287	0	3.175543e-14	0	3.175543e-14	0	-478.7375	0	-478.7375	0	31128.45	77194.93	97.72328	8721.866	3515587	1.106061	0	0	0	1	2	0	0	0	
4816	2000	3.45e+19	0	0	100000	1.93716	2.184467e-05	1.399664e+26	7.746948e+25	3.859112e+24	7.361037e+25	3.73371e+25	2.515986e+25	1.01685e+25	5.628125e+24	2.803628e+23	5.347762e+24	2.712525e+24	1.827853e+24	0.1797564	4.067401e+24	0	0	0	1.842458e+24	1.259235e+24	9.657085e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.309942e+26	1.036823e+16	1.309942e+26	5.921657e+25	2.23337e+21	5.921434e+25	3.17018e+25	2.690449e+14	3.17018e+25	1.184331e+26	5.918198e+14	1.184331e+26	3.529068e+25	1.571176e+15	3.529068e+25	1.130498e+26	6.089524e+20	1.130492e+26	2.025855e+23	1.561256e-09	0.00322938	5.845633e+09	5.351226e+10	4.290387e+12	6.340681e-06	8.594274e-11	1.800452e-16	0.5023897	0.5	0.1445402	1	20.43535	2.54124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02396849	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06284	0	3.181562e-14	0	3.181562e-14	0	-478.706	0	-478.706	0	31127.97	77194.93	98.29479	8721.731	3515587	1.106061	0	0	0	1	2	0	0	0	
4844	2000	3.45e+19	0	0	100000	1.93719	2.184467e-05	1.407802e+26	7.770156e+25	3.880207e+24	7.382135e+25	3.768507e+25	2.539358e+25	1.022762e+25	5.644985e+24	2.818954e+23	5.36309e+24	2.737804e+24	1.844832e+24	0.1803775	4.091049e+24	0	0	0	1.853245e+24	1.26648e+24	9.713236e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.317558e+26	1.046774e+16	1.317558e+26	5.956086e+25	2.244878e+21	5.955861e+25	3.188611e+25	2.706139e+14	3.188611e+25	1.191217e+26	5.95271e+14	1.191217e+26	3.549586e+25	1.580338e+15	3.549586e+25	1.137071e+26	6.125036e+20	1.137065e+26	2.02178e+23	1.563811e-09	0.003238736	5.800856e+09	5.441959e+10	4.339389e+12	6.365016e-06	8.660371e-11	1.821262e-16	0.5023757	0.5	0.1450909	1	20.55416	2.556015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02402706	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06281	0	3.187594e-14	0	3.187594e-14	0	-478.6745	0	-478.6745	0	31127.49	77194.93	98.8663	8721.596	3515587	1.106061	0	0	0	1	2	0	0	0	
4872	2000	3.45e+19	0	0	100000	1.93722	2.184467e-05	1.41594e+26	7.793197e+25	3.901211e+24	7.403076e+25	3.803402e+25	2.562797e+25	1.028674e+25	5.661724e+24	2.834213e+23	5.378303e+24	2.763155e+24	1.861861e+24	0.1809962	4.114696e+24	0	0	0	1.864032e+24	1.273726e+24	9.769387e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.325174e+26	1.056785e+16	1.325174e+26	5.990514e+25	2.25637e+21	5.990288e+25	3.207043e+25	2.721828e+14	3.207043e+25	1.198103e+26	5.98722e+14	1.198103e+26	3.570104e+25	1.5895e+15	3.570104e+25	1.143644e+26	6.160545e+20	1.143637e+26	2.017752e+23	1.566346e-09	0.003248023	5.756682e+09	5.533662e+10	4.388658e+12	6.389303e-06	8.726586e-11	1.842189e-16	0.5023618	0.5	0.1456405	1	20.67297	2.570789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02408576	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06278	0	3.193638e-14	0	3.193638e-14	0	-478.643	0	-478.643	0	31127.01	77194.93	99.43782	8721.461	3515587	1.106061	0	0	0	1	2	0	0	0	
4900	2000	3.45e+19	0	0	100000	1.93725	2.184467e-05	1.424077e+26	7.816072e+25	3.922124e+24	7.42386e+25	3.838394e+25	2.586305e+25	1.034586e+25	5.678343e+24	2.849406e+23	5.393402e+24	2.788577e+24	1.87894e+24	0.1816127	4.138344e+24	0	0	0	1.874818e+24	1.280972e+24	9.825538e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33279e+26	1.066859e+16	1.33279e+26	6.024942e+25	2.267845e+21	6.024715e+25	3.225474e+25	2.737516e+14	3.225474e+25	1.204988e+26	6.021729e+14	1.204988e+26	3.590622e+25	1.598661e+15	3.590622e+25	1.150216e+26	6.196053e+20	1.15021e+26	2.013769e+23	1.568859e-09	0.003257241	5.713098e+09	5.62634e+10	4.438193e+12	6.41354e-06	8.792919e-11	1.863234e-16	0.502348	0.5	0.146189	1	20.79178	2.585564	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02414458	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06275	0	3.199696e-14	0	3.199696e-14	0	-478.6115	0	-478.6115	0	31126.52	77194.93	100.0093	8721.326	3515587	1.106061	0	0	0	1	2	0	0	0	
4928	2000	3.45e+19	0	0	100000	1.93728	2.184467e-05	1.432215e+26	7.838782e+25	3.942945e+24	7.444488e+25	3.873484e+25	2.609881e+25	1.040498e+25	5.694842e+24	2.864533e+23	5.408389e+24	2.81407e+24	1.896068e+24	0.1822269	4.161992e+24	0	0	0	1.885604e+24	1.288219e+24	9.881688e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.340406e+26	1.076994e+16	1.340406e+26	6.05937e+25	2.279302e+21	6.059142e+25	3.243905e+25	2.753204e+14	3.243905e+25	1.211874e+26	6.056237e+14	1.211874e+26	3.61114e+25	1.607822e+15	3.61114e+25	1.156789e+26	6.231559e+20	1.156783e+26	2.00983e+23	1.571351e-09	0.003266389	5.670093e+09	5.719996e+10	4.487995e+12	6.437729e-06	8.859369e-11	1.884395e-16	0.5023344	0.5	0.1467364	1	20.91059	2.600338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02420351	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06272	0	3.205767e-14	0	3.205767e-14	0	-478.58	0	-478.58	0	31126.04	77194.93	100.5809	8721.191	3515587	1.106061	0	0	0	1	2	0	0	0	
