Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1973341275	0.02817956046	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	1	1	CS	0.000277836
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	1	1	MO	0.302814
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	1	1	PD	0.263959
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	1	1	RH	0.0824
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	1	1	RU	0.276529
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	1	1	TC	0.0740203
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	9.264513027	9.264513027	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	PU+3	0.0121961
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	PU+4	0.206656
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	U+3	6.16089e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	U+4	0.769594
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	U+5	0.0115483
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	2	2	O-2	0.999836
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	2	2	VA	0.000163542
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	3	1	O-2	1.19924e-07
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2518464585	0.03597806551	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2518464585	0.03597806551	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2518464585	0.03597806551	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	1	1	CS	0.000278665
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	1	1	MO	0.302679
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	1	1	PD	0.26401
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	1	1	RH	0.0824156
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	1	1	RU	0.276582
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	1	1	TC	0.0740344
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	11.11768548	11.11768548	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	PU+3	0.0121961
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	PU+4	0.206656
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	U+3	6.16089e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	U+4	0.769594
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	U+5	0.0115483
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	2	2	O-2	0.999836
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	2	2	VA	0.000163542
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	3	1	O-2	1.19924e-07
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.310839506	0.044394614	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.310839506	0.044394614	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.310839506	0.044394614	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	1	1	CS	0.000278985
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	1	1	MO	0.302549
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	1	1	PD	0.264059
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	1	1	RH	0.082431
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	1	1	RU	0.276634
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	1	1	TC	0.0740485
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	12.96322729	12.97094809	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	PU+3	0.0121961
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	PU+4	0.206656
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	U+3	6.16089e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	U+4	0.769594
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	U+5	0.0115483
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	2	2	O-2	0.999836
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	2	2	VA	0.000163542
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	3	1	O-2	1.19924e-07
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3739275491	0.05342925129	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3739275491	0.05342925129	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3739275491	0.05342925129	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	1	1	CS	0.000278791
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	1	1	MO	0.302423
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	1	1	PD	0.264107
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	1	1	RH	0.0824458
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	1	1	RU	0.276684
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	1	1	TC	0.0740615
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.81657995	14.82430094	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	PU+3	0.0121961
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	PU+4	0.206656
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	U+3	6.16089e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	U+4	0.769594
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	U+5	0.0115483
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	2	2	O-2	0.999836
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	2	2	VA	0.000163542
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	3	1	O-2	1.19924e-07
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4408020416	0.063004811	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4408020416	0.063004811	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4408020416	0.063004811	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	1	1	CS	0.000279227
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	1	1	MO	0.302302
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	1	1	PD	0.264152
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	1	1	RH	0.0824605
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	1	1	RU	0.276731
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	1	1	TC	0.0740745
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.66230173	16.67774409	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	PU+3	0.0121961
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	PU+4	0.206656
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	U+3	6.16089e-06
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	U+4	0.769594
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	U+5	0.0115483
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	2	2	O-2	0.999836
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	2	2	VA	0.000163542
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	3	1	O-2	1.19924e-07
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5114632621	0.07304411925	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5114632621	0.07304411925	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5114632621	0.07304411925	3	4	O	1
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	1	1	CS	0.000279721
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	1	1	MO	0.302185
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	1	1	PD	0.264197
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	1	1	RH	0.0824742
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	1	1	RU	0.276777
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	1	1	TC	0.0740868
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.50811351	18.53127761	2	0.5	VA	1
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	1	1	PU+3	0.0121961
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	1	1	PU+4	0.206656
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	1	1	U+3	6.16089e-06
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	1	1	U+4	0.769594
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	1	1	U+5	0.0115483
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	2	2	O-2	0.999836
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	2	2	VA	0.000163542
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	3	1	O-2	1.19924e-07
119.031583	matrix	C1_MO2	C1_MO2#1	115798.7404	38560.98054	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5856798425	0.08339277916	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5856798425	0.08339277916	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.5856798425	0.08339277916	3	4	O	1
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	1	1	CS	0.000279695
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	1	1	MO	0.302073
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	1	1	PD	0.264239
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	1	1	RH	0.0824875
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	1	1	RU	0.276822
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	1	1	TC	0.0740988
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.36173691	20.38490157	2	0.5	VA	1
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	1	1	PU+3	0.0121961
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	1	1	PU+4	0.206656
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	1	1	U+3	6.16089e-06
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	1	1	U+4	0.769594
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	1	1	U+5	0.0115483
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	2	2	O-2	0.999836
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	2	2	VA	0.000163542
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	3	1	O-2	1.19924e-07
129.852636	matrix	C1_MO2	C1_MO2#1	115798.7402	38560.98048	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6632203927	0.09497742263	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6632203927	0.09497742263	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6632203927	0.09497742263	3	4	O	1
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	1	1	CS	0.000280298
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	1	1	MO	0.301963
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	1	1	PD	0.264281
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	1	1	RH	0.0825002
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	1	1	RU	0.276865
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	1	1	TC	0.0741103
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.20772906	22.23861603	2	0.5	VA	1
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	1	1	PU+3	0.0121961
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	1	1	PU+4	0.206656
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	1	1	U+3	6.16089e-06
