Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	1	1	U+3	6.161147186e-06
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	1	1	U+4	0.7695961561
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	1	1	U+5	0.01154620013
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	2	2	O-2	0.9998354205
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	2	2	VA	0.0001645795276
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	3	1	O-2	1.191468598e-07
54.105265	matrix	C1_MO2	C1_MO2	115798.7411	38603.81442	3	1	VA	0.9999998809
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	1	1	PU+3	0.01219808835
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	1	1	PU+4	0.2066533943
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	1	1	U+3	6.161139087e-06
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	1	1	U+4	0.7695961266
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	1	1	U+5	0.01154622967
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	2	2	O-2	0.9998354355
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	2	2	VA	0.0001645645347
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	3	1	O-2	1.191578829e-07
64.926318	matrix	C1_MO2	C1_MO2	115798.742	38603.81436	3	1	VA	0.9999998808
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	1	1	PU+3	0.01219808835
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	1	1	PU+4	0.2066533943
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	1	1	U+3	6.161139087e-06
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	1	1	U+4	0.7695961266
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	1	1	U+5	0.01154622967
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	2	2	O-2	0.9998354355
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	2	2	VA	0.0001645645347
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	3	1	O-2	1.191578829e-07
75.747371	matrix	C1_MO2	C1_MO2	115798.7418	38603.81429	3	1	VA	0.9999998808
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	1	1	PU+3	0.01219808835
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	1	1	PU+4	0.2066533943
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	1	1	U+3	6.161139087e-06
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	1	1	U+4	0.7695961266
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	1	1	U+5	0.01154622967
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	2	2	O-2	0.9998354355
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	2	2	VA	0.0001645645347
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	3	1	O-2	1.191578829e-07
86.568424	matrix	C1_MO2	C1_MO2	115798.7416	38603.81423	3	1	VA	0.9999998808
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	1	1	PU+3	0.01219808232
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	1	1	PU+4	0.206653398
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	1	1	U+3	6.161137375e-06
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	1	1	U+4	0.769596123
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	1	1	U+5	0.01154623563
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	2	2	O-2	0.9998354385
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	2	2	VA	0.0001645615366
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	3	1	O-2	1.191600827e-07
97.389477	matrix	C1_MO2	C1_MO2	115798.7413	38603.81405	3	1	VA	0.9999998808
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	1	1	PU+3	0.01219808232
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	1	1	PU+4	0.206653398
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	1	1	U+3	6.161137375e-06
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	1	1	U+4	0.769596123
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	1	1	U+5	0.01154623563
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	2	2	O-2	0.9998354385
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	2	2	VA	0.0001645615366
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	3	1	O-2	1.191600827e-07
108.21053	matrix	C1_MO2	C1_MO2	115798.7411	38603.81398	3	1	VA	0.9999998808
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	1	1	PU+3	0.01219802127
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	1	1	PU+4	0.2066534656
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	1	1	U+3	6.16112144e-06
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	1	1	U+4	0.7695960575
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	1	1	U+5	0.01154629453
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	2	2	O-2	0.9998354684
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	2	2	VA	0.0001645315559
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	3	1	O-2	1.191821453e-07
119.031583	matrix	C1_MO2	C1_MO2	115798.7398	38603.81276	3	1	VA	0.9999998808
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	1	1	PU+3	0.01219802127
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	1	1	PU+4	0.2066534656
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	1	1	U+3	6.16112144e-06
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	1	1	U+4	0.7695960575
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	1	1	U+5	0.01154629453
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	2	2	O-2	0.9998354684
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	2	2	VA	0.0001645315559
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	3	1	O-2	1.191821453e-07
129.852636	matrix	C1_MO2	C1_MO2	115798.7396	38603.8127	3	1	VA	0.9999998808
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	1	1	PU+3	0.01219801524
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	1	1	PU+4	0.2066534693
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	1	1	U+3	6.161119729e-06
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	1	1	U+4	0.7695960539
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	1	1	U+5	0.01154630049
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	2	2	O-2	0.9998354714
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	2	2	VA	0.0001645285578
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	3	1	O-2	1.191843459e-07
140.673689	matrix	C1_MO2	C1_MO2	115798.7393	38603.81252	3	1	VA	0.9999998808
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	1	1	PU+3	0.01219801524
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	1	1	PU+4	0.2066534693
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	1	1	U+3	6.161119729e-06
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	1	1	U+4	0.7695960539
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	1	1	U+5	0.01154630049
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	2	2	O-2	0.9998354714
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	2	2	VA	0.0001645285578
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	3	1	O-2	1.191843459e-07
151.494742	matrix	C1_MO2	C1_MO2	115798.7391	38603.81245	3	1	VA	0.9999998808
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	1	1	PU+3	0.01219798479
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	1	1	PU+4	0.2066534997
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	1	1	U+3	6.16111163e-06
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	1	1	U+4	0.7695960244
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	1	1	U+5	0.01154633003
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	2	2	O-2	0.9998354864
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	2	2	VA	0.000164513565
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	3	1	O-2	1.191953759e-07
162.315795	matrix	C1_MO2	C1_MO2	115798.7401	38603.81239	3	1	VA	0.9999998808
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	1	1	PU+3	0.01219798479
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	1	1	PU+4	0.2066534997
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	1	1	U+3	6.16111163e-06
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	1	1	U+4	0.7695960244
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	1	1	U+5	0.01154633003
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	2	2	O-2	0.9998354864
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	2	2	VA	0.000164513565
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	3	1	O-2	1.191953759e-07
173.136848	matrix	C1_MO2	C1_MO2	115798.7399	38603.81232	3	1	VA	0.9999998808
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	1	1	PU+3	0.01219797876
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	1	1	PU+4	0.2066535034
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	1	1	U+3	6.161109918e-06
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	1	1	U+4	0.7695960207
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	1	1	U+5	0.011546336
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	2	2	O-2	0.9998354894
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	2	2	VA	0.0001645105669
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	3	1	O-2	1.19197577e-07
183.957901	matrix	C1_MO2	C1_MO2	115798.7396	38603.81214	3	1	VA	0.9999998808
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	1	1	PU+3	0.01219797876
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	1	1	PU+4	0.2066535034
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	1	1	U+3	6.161109918e-06
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	1	1	U+4	0.7695960207
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	1	1	U+5	0.011546336
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	2	2	O-2	0.9998354894
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	2	2	VA	0.0001645105669
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	3	1	O-2	1.19197577e-07
194.778954	matrix	C1_MO2	C1_MO2	115798.7394	38603.81208	3	1	VA	0.9999998808
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	1	1	PU+3	0.01219797876
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	1	1	PU+4	0.2066535034
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	1	1	U+3	6.161109918e-06
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	1	1	U+4	0.7695960207
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	1	1	U+5	0.011546336
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	2	2	O-2	0.9998354894
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	2	2	VA	0.0001645105669
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	3	1	O-2	1.19197577e-07
205.600007	matrix	C1_MO2	C1_MO2	115798.7392	38603.81202	3	1	VA	0.9999998808
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	1	1	PU+3	0.01219797876
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	1	1	PU+4	0.2066535034
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	1	1	U+3	6.161109918e-06
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	1	1	U+4	0.7695960207
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	1	1	U+5	0.011546336
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	2	2	O-2	0.9998354894
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	2	2	VA	0.0001645105669
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	3	1	O-2	1.19197577e-07
216.42106	matrix	C1_MO2	C1_MO2	115798.739	38603.81195	3	1	VA	0.9999998808
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	1	1	PU+3	0.01219797876
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	1	1	PU+4	0.2066535034
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	1	1	U+3	6.161109918e-06
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	1	1	U+4	0.7695960207
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	1	1	U+5	0.011546336
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	2	2	O-2	0.9998354894
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	2	2	VA	0.0001645105669
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	3	1	O-2	1.19197577e-07
227.242113	matrix	C1_MO2	C1_MO2	115798.7388	38603.81189	3	1	VA	0.9999998808
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	1	1	PU+3	0.01219791168
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	1	1	PU+4	0.2066535747
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	1	1	U+3	6.161092272e-06
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	1	1	U+4	0.7695959517
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	1	1	U+5	0.01154640086
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	2	2	O-2	0.9998355224
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	2	2	VA	0.0001644775881
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	3	1	O-2	1.192218553e-07
238.063166	matrix	C1_MO2	C1_MO2	115798.7373	38603.81055	3	1	VA	0.9999998808
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	1	1	PU+3	0.01219791168
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	1	1	PU+4	0.2066535747
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	1	1	U+3	6.161092272e-06
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	1	1	U+4	0.7695959517
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	1	1	U+5	0.01154640086
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	2	2	O-2	0.9998355224
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	2	2	VA	0.0001644775881
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	3	1	O-2	1.192218553e-07
248.884219	matrix	C1_MO2	C1_MO2	115798.7371	38603.81048	3	1	VA	0.9999998808
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	1	1	PU+3	0.01219788123
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	1	1	PU+4	0.2066536051
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	1	1	U+3	6.161084173e-06
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	1	1	U+4	0.7695959221
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	1	1	U+5	0.0115464304
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	2	2	O-2	0.9998355374
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	2	2	VA	0.0001644625953
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	3	1	O-2	1.19232892e-07
259.705272	matrix	C1_MO2	C1_MO2	115798.7381	38603.81042	3	1	VA	0.9999998808
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	1	1	PU+3	0.01219788123
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	1	1	PU+4	0.2066536051
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	1	1	U+3	6.161084173e-06
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	1	1	U+4	0.7695959221
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	1	1	U+5	0.0115464304
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	2	2	O-2	0.9998355374
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	2	2	VA	0.0001644625952
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	3	1	O-2	1.19232892e-07
270.526325	matrix	C1_MO2	C1_MO2	115798.7379	38603.81036	3	1	VA	0.9999998808
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	1	1	PU+3	0.0121978752
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	1	1	PU+4	0.2066536088
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	1	1	U+3	6.161082461e-06
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	1	1	U+4	0.7695959185
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	1	1	U+5	0.01154643636
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	2	2	O-2	0.9998355404
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	2	2	VA	0.0001644595972
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	3	1	O-2	1.192350946e-07
281.347378	matrix	C1_MO2	C1_MO2	115798.7376	38603.81018	3	1	VA	0.9999998808
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	1	1	PU+3	0.0121978752
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	1	1	PU+4	0.2066536088
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	1	1	U+3	6.161082461e-06
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	1	1	U+4	0.7695959185
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	1	1	U+5	0.01154643636
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	2	2	O-2	0.9998355404
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	2	2	VA	0.0001644595972
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	3	1	O-2	1.192350946e-07
292.168431	matrix	C1_MO2	C1_MO2	115798.7374	38603.81011	3	1	VA	0.9999998808
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	1	1	PU+3	0.0121978752
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	1	1	PU+4	0.2066536088
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	1	1	U+3	6.161082461e-06
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	1	1	U+4	0.7695959185
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	1	1	U+5	0.01154643636
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	2	2	O-2	0.9998355404
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	2	2	VA	0.0001644595972
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	3	1	O-2	1.192350946e-07
302.989484	matrix	C1_MO2	C1_MO2	115798.7372	38603.81005	3	1	VA	0.9999998808
313.810537	matrix	C1_MO2	C1_MO2	115798.737	38603.80998	1	1	PU+3	0.0121978752
313.810537	matrix	C1_MO2	C1_MO2	115798.737	38603.80998	1	1	PU+4	0.2066536088
313.810537	matrix	C1_MO2	C1_MO2	115798.737	38603.80998	1	1	U+3	6.161082461e-06
