Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	1	1	RU	0.271388
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	1	1	TC	0.0685576
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#2	7.223993082	7.224781814	2	0.5	VA	1
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	PU+3	0.0121961
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	PU+4	0.206656
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	U+3	6.16089e-06
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	U+4	0.769594
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	1	1	U+5	0.0115483
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	2	2	O-2	0.999836
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	2	2	VA	0.000163542
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	3	1	O-2	1.19924e-07
54.105265	matrix	C1_MO2	C1_MO2#1	115798.7415	38560.98093	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1973701138	0.02822412504	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1973701138	0.02822412504	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1973701138	0.02822412504	3	4	O	1
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	1	1	CS	0.000679592
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	1	1	MO	0.16916
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	1	1	PD	0.0633962
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	1	1	RH	0.0126309
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	1	1	RU	0.471479
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	1	1	TC	0.282655
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#1	0.2404019664	0.2405013472	2	0.5	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	1	1	CS	0.000265195
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	1	1	MO	0.306374
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	1	1	PD	0.269303
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	1	1	RH	0.0842587
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	1	1	RU	0.271336
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	1	1	TC	0.0684629
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	2	0.5	O	1.10011e-12
54.105265	at grain boundary	HCP_A3	HCP_A3#2	9.022775747	9.023769554	2	0.5	VA	1
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	PU+3	0.0121961
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	PU+4	0.206656
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	U+3	6.16089e-06
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	U+4	0.769594
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	1	1	U+5	0.0115483
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	2	2	O-2	0.999836
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	2	2	VA	0.000163542
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	3	1	O-2	1.19924e-07
64.926318	matrix	C1_MO2	C1_MO2#1	115798.7413	38560.98087	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2518813311	0.03603452519	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2518813311	0.03603452519	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.2518813311	0.03603452519	3	4	O	1
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	1	1	CS	0.000681598
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	1	1	MO	0.168983
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	1	1	PD	0.0633324
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	1	1	RH	0.0126184
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	1	1	RU	0.471703
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	1	1	TC	0.282681
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#1	0.2936813803	0.2930808049	2	0.5	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	1	1	CS	0.000265745
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	1	1	MO	0.306307
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	1	1	PD	0.269457
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	1	1	RH	0.0843104
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	1	1	RU	0.271287
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	1	1	TC	0.0683719
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	2	0.5	O	1.10011e-12
64.926318	at grain boundary	HCP_A3	HCP_A3#2	10.81996676	10.82236906	2	0.5	VA	1
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	PU+3	0.0121961
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	PU+4	0.206656
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	U+3	6.16089e-06
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	U+4	0.769594
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	1	1	U+5	0.0115483
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	2	2	O-2	0.999836
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	2	2	VA	0.000163542
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	3	1	O-2	1.19924e-07
75.747371	matrix	C1_MO2	C1_MO2#1	115798.7411	38560.9808	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3108686883	0.04442996226	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3108686883	0.04442996226	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3108686883	0.04442996226	3	4	O	1
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	1	1	CS	0.000682356
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	1	1	MO	0.168813
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	1	1	PD	0.0632707
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	1	1	RH	0.0126063
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	1	1	RU	0.47192
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	1	1	TC	0.282707
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#1	0.3485283706	0.3483873231	2	0.5	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	1	1	CS	0.000265815
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	1	1	MO	0.306243
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	1	1	PD	0.269606
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	1	1	RH	0.0843603
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	1	1	RU	0.27124
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	1	1	TC	0.0682845
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	2	0.5	O	1.10011e-12
75.747371	at grain boundary	HCP_A3	HCP_A3#2	12.61528833	12.60964643	2	0.5	VA	1
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	PU+3	0.0121961
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	PU+4	0.206656
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	U+3	6.16089e-06
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	U+4	0.769594
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	1	1	U+5	0.0115483
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	2	2	O-2	0.999836
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	2	2	VA	0.000163542
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	3	1	O-2	1.19924e-07
86.568424	matrix	C1_MO2	C1_MO2#1	115798.741	38560.98074	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3739653896	0.0533541254	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3739653896	0.0533541254	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.3739653896	0.0533541254	3	4	O	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	1	1	CS	0.000681862
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	1	1	MO	0.168649
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	1	1	PD	0.0632109
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	1	1	RH	0.0125946
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	1	1	RU	0.47213
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	1	1	TC	0.282734
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	0.4047778024	0.4054264848	2	0.5	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	1	1	CS	0.000265405
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	1	1	MO	0.306181
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	1	1	PD	0.269751
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	1	1	RH	0.0844087
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	1	1	RU	0.271194
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	1	1	TC	0.0682
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	2	0.5	O	1.10011e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#2	14.40885727	14.40074874	2	0.5	VA	1
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	PU+3	0.0121961
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	PU+4	0.206656
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	U+3	6.16089e-06
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	U+4	0.769594
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	1	1	U+5	0.0115483
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	2	2	O-2	0.999836
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	2	2	VA	0.000163542
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	3	1	O-2	1.19924e-07
97.389477	matrix	C1_MO2	C1_MO2#1	115798.7408	38560.98067	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4408764891	0.06292993581	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4408764891	0.06292993581	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.4408764891	0.06292993581	3	4	O	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	1	1	CS	0.000682909
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	1	1	MO	0.168491
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	1	1	PD	0.0631539
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	1	1	RH	0.0125834
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	1	1	RU	0.472331
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	1	1	TC	0.282758
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	0.4623423856	0.4623423856	2	0.5	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	1	1	CS	0.000265604
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	1	1	MO	0.306121
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	1	1	PD	0.26989
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	1	1	RH	0.0844548
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	1	1	RU	0.27115
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	1	1	TC	0.068119
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	2	0.5	O	1.10011e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#2	16.20033041	16.20033041	2	0.5	VA	1
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	PU+3	0.0121961
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	PU+4	0.206656
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	U+3	6.16089e-06
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	U+4	0.769594
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	1	1	U+5	0.0115483
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	2	2	O-2	0.999836
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	2	2	VA	0.000163542
108.21053	matrix	C1_MO2	C1_MO2#1	115798.7406	38560.98061	3	1	O-2	1.19924e-07
