Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	0.06667648422	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	0.06667648422	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	0.06667648422	3	4	O	1
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	CS	5.4109e-12
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	MO	0.000124818
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	PD	0.91486
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	RH	0.04165
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	RU	0.0145786
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	TC	0.0287862
21.642106	at grain boundary	FCC_A1	1.025970216	2	1	O	1.10011e-12
21.642106	at grain boundary	FCC_A1	1.025970216	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	CS	3.62402e-12
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	MO	7.2e-05
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	PD	0.0254382
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	RH	0.168684
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	RU	0.64859
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	TC	0.157216
21.642106	at grain boundary	HCP_A3	1.557097009	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	1.557097009	2	0.5	VA	1
21.642106	at grain boundary	MOO2	3.370493576	1	1	MO	1
21.642106	at grain boundary	MOO2	3.370493576	2	2	O	1
32.463159	matrix	C1_MO2	115798.7419	1	1	PU+3	0.0121961
32.463159	matrix	C1_MO2	115798.7419	1	1	PU+4	0.206656
32.463159	matrix	C1_MO2	115798.7419	1	1	U+3	6.16089e-06
32.463159	matrix	C1_MO2	115798.7419	1	1	U+4	0.769594
32.463159	matrix	C1_MO2	115798.7419	1	1	U+5	0.0115483
32.463159	matrix	C1_MO2	115798.7419	2	2	O-2	0.999836
32.463159	matrix	C1_MO2	115798.7419	2	2	VA	0.000163542
32.463159	matrix	C1_MO2	115798.7419	3	1	O-2	1.19924e-07
32.463159	matrix	C1_MO2	115798.7419	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	0.1029083086	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	0.1029083086	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	0.1029083086	3	4	O	1
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	CS	0.000277532
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	MO	0.303092
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	PD	0.263855
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	RH	0.0823671
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	RU	0.276418
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	TC	0.0739908
32.463159	at grain boundary	HCP_A3	5.559982283	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	5.559982283	2	0.5	VA	1
43.284212	matrix	C1_MO2	115798.7417	1	1	PU+3	0.0121961
43.284212	matrix	C1_MO2	115798.7417	1	1	PU+4	0.206656
43.284212	matrix	C1_MO2	115798.7417	1	1	U+3	6.16089e-06
43.284212	matrix	C1_MO2	115798.7417	1	1	U+4	0.769594
43.284212	matrix	C1_MO2	115798.7417	1	1	U+5	0.0115483
43.284212	matrix	C1_MO2	115798.7417	2	2	O-2	0.999836
43.284212	matrix	C1_MO2	115798.7417	2	2	VA	0.000163542
43.284212	matrix	C1_MO2	115798.7417	3	1	O-2	1.19924e-07
43.284212	matrix	C1_MO2	115798.7417	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	0.147456589	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	0.147456589	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	0.147456589	3	4	O	1
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	CS	0.000277642
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	MO	0.302954
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	PD	0.263906
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	RH	0.0823833
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	RU	0.276473
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	TC	0.0740054
43.284212	at grain boundary	HCP_A3	7.412202676	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	7.412202676	2	0.5	VA	1
54.105265	matrix	C1_MO2	115798.7415	1	1	PU+3	0.0121961
54.105265	matrix	C1_MO2	115798.7415	1	1	PU+4	0.206656
54.105265	matrix	C1_MO2	115798.7415	1	1	U+3	6.16089e-06
54.105265	matrix	C1_MO2	115798.7415	1	1	U+4	0.769594
54.105265	matrix	C1_MO2	115798.7415	1	1	U+5	0.0115483
54.105265	matrix	C1_MO2	115798.7415	2	2	O-2	0.999836
54.105265	matrix	C1_MO2	115798.7415	2	2	VA	0.000163542
54.105265	matrix	C1_MO2	115798.7415	3	1	O-2	1.19924e-07
54.105265	matrix	C1_MO2	115798.7415	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	0.1973341275	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	0.1973341275	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	0.1973341275	3	4	O	1
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	CS	0.000277836
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	MO	0.302814
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	PD	0.263959
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	RH	0.0824
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	RU	0.276529
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	TC	0.0740203
54.105265	at grain boundary	HCP_A3	9.264513027	2	0.5	O	1.10088e-12
54.105265	at grain boundary	HCP_A3	9.264513027	2	0.5	VA	1
64.926318	matrix	C1_MO2	115798.7413	1	1	PU+3	0.0121961
64.926318	matrix	C1_MO2	115798.7413	1	1	PU+4	0.206656
64.926318	matrix	C1_MO2	115798.7413	1	1	U+3	6.16089e-06
64.926318	matrix	C1_MO2	115798.7413	1	1	U+4	0.769594
64.926318	matrix	C1_MO2	115798.7413	1	1	U+5	0.0115483
64.926318	matrix	C1_MO2	115798.7413	2	2	O-2	0.999836
64.926318	matrix	C1_MO2	115798.7413	2	2	VA	0.000163542
64.926318	matrix	C1_MO2	115798.7413	3	1	O-2	1.19924e-07
64.926318	matrix	C1_MO2	115798.7413	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	0.2518464585	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	0.2518464585	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	0.2518464585	3	4	O	1
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	CS	0.000278665
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	MO	0.302679
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	PD	0.26401
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	RH	0.0824156
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	RU	0.276582
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	TC	0.0740344
64.926318	at grain boundary	HCP_A3	11.11768548	2	0.5	O	1.10088e-12
64.926318	at grain boundary	HCP_A3	11.11768548	2	0.5	VA	1
75.747371	matrix	C1_MO2	115798.7411	1	1	PU+3	0.0121961
75.747371	matrix	C1_MO2	115798.7411	1	1	PU+4	0.206656
75.747371	matrix	C1_MO2	115798.7411	1	1	U+3	6.16089e-06
75.747371	matrix	C1_MO2	115798.7411	1	1	U+4	0.769594
75.747371	matrix	C1_MO2	115798.7411	1	1	U+5	0.0115483
75.747371	matrix	C1_MO2	115798.7411	2	2	O-2	0.999836
75.747371	matrix	C1_MO2	115798.7411	2	2	VA	0.000163542
75.747371	matrix	C1_MO2	115798.7411	3	1	O-2	1.19924e-07
75.747371	matrix	C1_MO2	115798.7411	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	0.310839506	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	0.310839506	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	0.310839506	3	4	O	1
75.747371	at grain boundary	HCP_A3	12.96322729	1	1	CS	0.000278985
75.747371	at grain boundary	HCP_A3	12.96322729	1	1	MO	0.302549
75.747371	at grain boundary	HCP_A3	12.96322729	1	1	PD	0.264059
75.747371	at grain boundary	HCP_A3	12.96322729	1	1	RH	0.082431
75.747371	at grain boundary	HCP_A3	12.96322729	1	1	RU	0.276634
75.747371	at grain boundary	HCP_A3	12.96322729	1	1	TC	0.0740485
75.747371	at grain boundary	HCP_A3	12.96322729	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	12.96322729	2	0.5	VA	1
86.568424	matrix	C1_MO2	115798.741	1	1	PU+3	0.0121961
86.568424	matrix	C1_MO2	115798.741	1	1	PU+4	0.206656
86.568424	matrix	C1_MO2	115798.741	1	1	U+3	6.16089e-06
86.568424	matrix	C1_MO2	115798.741	1	1	U+4	0.769594
86.568424	matrix	C1_MO2	115798.741	1	1	U+5	0.0115483
86.568424	matrix	C1_MO2	115798.741	2	2	O-2	0.999836
86.568424	matrix	C1_MO2	115798.741	2	2	VA	0.000163542
86.568424	matrix	C1_MO2	115798.741	3	1	O-2	1.19924e-07
86.568424	matrix	C1_MO2	115798.741	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	0.3739275491	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	0.3739275491	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	0.3739275491	3	4	O	1
86.568424	at grain boundary	HCP_A3	14.81657995	1	1	CS	0.000278791
86.568424	at grain boundary	HCP_A3	14.81657995	1	1	MO	0.302423
86.568424	at grain boundary	HCP_A3	14.81657995	1	1	PD	0.264107
86.568424	at grain boundary	HCP_A3	14.81657995	1	1	RH	0.0824458
86.568424	at grain boundary	HCP_A3	14.81657995	1	1	RU	0.276684
86.568424	at grain boundary	HCP_A3	14.81657995	1	1	TC	0.0740615
86.568424	at grain boundary	HCP_A3	14.81657995	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	14.81657995	2	0.5	VA	1
97.389477	matrix	C1_MO2	115798.7408	1	1	PU+3	0.0121961
97.389477	matrix	C1_MO2	115798.7408	1	1	PU+4	0.206656
97.389477	matrix	C1_MO2	115798.7408	1	1	U+3	6.16089e-06
97.389477	matrix	C1_MO2	115798.7408	1	1	U+4	0.769594
97.389477	matrix	C1_MO2	115798.7408	1	1	U+5	0.0115483
97.389477	matrix	C1_MO2	115798.7408	2	2	O-2	0.999836
97.389477	matrix	C1_MO2	115798.7408	2	2	VA	0.000163542
97.389477	matrix	C1_MO2	115798.7408	3	1	O-2	1.19924e-07
97.389477	matrix	C1_MO2	115798.7408	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	0.4408020416	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	0.4408020416	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	0.4408020416	3	4	O	1
97.389477	at grain boundary	HCP_A3	16.66230173	1	1	CS	0.000279227
97.389477	at grain boundary	HCP_A3	16.66230173	1	1	MO	0.302302
97.389477	at grain boundary	HCP_A3	16.66230173	1	1	PD	0.264152
97.389477	at grain boundary	HCP_A3	16.66230173	1	1	RH	0.0824605
97.389477	at grain boundary	HCP_A3	16.66230173	1	1	RU	0.276731
97.389477	at grain boundary	HCP_A3	16.66230173	1	1	TC	0.0740745
97.389477	at grain boundary	HCP_A3	16.66230173	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	16.66230173	2	0.5	VA	1
108.21053	matrix	C1_MO2	115798.7406	1	1	PU+3	0.0121961
108.21053	matrix	C1_MO2	115798.7406	1	1	PU+4	0.206656
108.21053	matrix	C1_MO2	115798.7406	1	1	U+3	6.16089e-06
108.21053	matrix	C1_MO2	115798.7406	1	1	U+4	0.769594
108.21053	matrix	C1_MO2	115798.7406	1	1	U+5	0.0115483
108.21053	matrix	C1_MO2	115798.7406	2	2	O-2	0.999836
108.21053	matrix	C1_MO2	115798.7406	2	2	VA	0.000163542
108.21053	matrix	C1_MO2	115798.7406	3	1	O-2	1.19924e-07
108.21053	matrix	C1_MO2	115798.7406	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	0.5114632621	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	0.5114632621	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	0.5114632621	3	4	O	1
108.21053	at grain boundary	HCP_A3	18.50811351	1	1	CS	0.000279721
108.21053	at grain boundary	HCP_A3	18.50811351	1	1	MO	0.302185
108.21053	at grain boundary	HCP_A3	18.50811351	1	1	PD	0.264197
108.21053	at grain boundary	HCP_A3	18.50811351	1	1	RH	0.0824742
108.21053	at grain boundary	HCP_A3	18.50811351	1	1	RU	0.276777
108.21053	at grain boundary	HCP_A3	18.50811351	1	1	TC	0.0740868
108.21053	at grain boundary	HCP_A3	18.50811351	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	18.50811351	2	0.5	VA	1
119.031583	matrix	C1_MO2	115798.7404	1	1	PU+3	0.0121961
119.031583	matrix	C1_MO2	115798.7404	1	1	PU+4	0.206656
119.031583	matrix	C1_MO2	115798.7404	1	1	U+3	6.16089e-06
119.031583	matrix	C1_MO2	115798.7404	1	1	U+4	0.769594
119.031583	matrix	C1_MO2	115798.7404	1	1	U+5	0.0115483
119.031583	matrix	C1_MO2	115798.7404	2	2	O-2	0.999836
119.031583	matrix	C1_MO2	115798.7404	2	2	VA	0.000163542
119.031583	matrix	C1_MO2	115798.7404	3	1	O-2	1.19924e-07
119.031583	matrix	C1_MO2	115798.7404	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	CS2MOO4_S2	0.5856798425	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	0.5856798425	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	0.5856798425	3	4	O	1
119.031583	at grain boundary	HCP_A3	20.36173691	1	1	CS	0.000279695
119.031583	at grain boundary	HCP_A3	20.36173691	1	1	MO	0.302073
119.031583	at grain boundary	HCP_A3	20.36173691	1	1	PD	0.264239
119.031583	at grain boundary	HCP_A3	20.36173691	1	1	RH	0.0824875
119.031583	at grain boundary	HCP_A3	20.36173691	1	1	RU	0.276822
119.031583	at grain boundary	HCP_A3	20.36173691	1	1	TC	0.0740988
119.031583	at grain boundary	HCP_A3	20.36173691	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	20.36173691	2	0.5	VA	1
129.852636	matrix	C1_MO2	115798.7402	1	1	PU+3	0.0121961
129.852636	matrix	C1_MO2	115798.7402	1	1	PU+4	0.206656
129.852636	matrix	C1_MO2	115798.7402	1	1	U+3	6.16089e-06
129.852636	matrix	C1_MO2	115798.7402	1	1	U+4	0.769594
129.852636	matrix	C1_MO2	115798.7402	1	1	U+5	0.0115483
129.852636	matrix	C1_MO2	115798.7402	2	2	O-2	0.999836
129.852636	matrix	C1_MO2	115798.7402	2	2	VA	0.000163542
129.852636	matrix	C1_MO2	115798.7402	3	1	O-2	1.19924e-07
129.852636	matrix	C1_MO2	115798.7402	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	CS2MOO4_S2	0.6632203927	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	0.6632203927	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	0.6632203927	3	4	O	1
129.852636	at grain boundary	HCP_A3	22.20772906	1	1	CS	0.000280298
129.852636	at grain boundary	HCP_A3	22.20772906	1	1	MO	0.301963
129.852636	at grain boundary	HCP_A3	22.20772906	1	1	PD	0.264281
129.852636	at grain boundary	HCP_A3	22.20772906	1	1	RH	0.0825002
129.852636	at grain boundary	HCP_A3	22.20772906	1	1	RU	0.276865
129.852636	at grain boundary	HCP_A3	22.20772906	1	1	TC	0.0741103
129.852636	at grain boundary	HCP_A3	22.20772906	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	22.20772906	2	0.5	VA	1
140.673689	matrix	C1_MO2	115798.74	1	1	PU+3	0.0121961
140.673689	matrix	C1_MO2	115798.74	1	1	PU+4	0.206656
140.673689	matrix	C1_MO2	115798.74	1	1	U+3	6.16089e-06
140.673689	matrix	C1_MO2	115798.74	1	1	U+4	0.769594
140.673689	matrix	C1_MO2	115798.74	1	1	U+5	0.0115483
140.673689	matrix	C1_MO2	115798.74	2	2	O-2	0.999836
140.673689	matrix	C1_MO2	115798.74	2	2	VA	0.000163542
140.673689	matrix	C1_MO2	115798.74	3	1	O-2	1.19924e-07
140.673689	matrix	C1_MO2	115798.74	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	CS2MOO4_S2	0.7440851577	1	2	CS	1
140.673689	at grain boundary	CS2MOO4_S2	0.7440851577	2	1	MO	1
140.673689	at grain boundary	CS2MOO4_S2	0.7440851577	3	4	O	1
140.673689	at grain boundary	HCP_A3	24.0538114	1	1	CS	0.000280379
140.673689	at grain boundary	HCP_A3	24.0538114	1	1	MO	0.301857
140.673689	at grain boundary	HCP_A3	24.0538114	1	1	PD	0.264321
140.673689	at grain boundary	HCP_A3	24.0538114	1	1	RH	0.0825127
140.673689	at grain boundary	HCP_A3	24.0538114	1	1	RU	0.276907
140.673689	at grain boundary	HCP_A3	24.0538114	1	1	TC	0.0741218
140.673689	at grain boundary	HCP_A3	24.0538114	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	24.0538114	2	0.5	VA	1
151.494742	matrix	C1_MO2	115798.7398	1	1	PU+3	0.0121961
151.494742	matrix	C1_MO2	115798.7398	1	1	PU+4	0.206656
151.494742	matrix	C1_MO2	115798.7398	1	1	U+3	6.16089e-06
151.494742	matrix	C1_MO2	115798.7398	1	1	U+4	0.769594
151.494742	matrix	C1_MO2	115798.7398	1	1	U+5	0.0115483
151.494742	matrix	C1_MO2	115798.7398	2	2	O-2	0.999836
151.494742	matrix	C1_MO2	115798.7398	2	2	VA	0.000163542
151.494742	matrix	C1_MO2	115798.7398	3	1	O-2	1.19924e-07
151.494742	matrix	C1_MO2	115798.7398	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	CS2MOO4_S2	0.8278110557	1	2	CS	1
151.494742	at grain boundary	CS2MOO4_S2	0.8278110557	2	1	MO	1
151.494742	at grain boundary	CS2MOO4_S2	0.8278110557	3	4	O	1
151.494742	at grain boundary	HCP_A3	25.89998396	1	1	CS	0.00028051
151.494742	at grain boundary	HCP_A3	25.89998396	1	1	MO	0.301755
151.494742	at grain boundary	HCP_A3	25.89998396	1	1	PD	0.264359
151.494742	at grain boundary	HCP_A3	25.89998396	1	1	RH	0.082525
151.494742	at grain boundary	HCP_A3	25.89998396	1	1	RU	0.276948
151.494742	at grain boundary	HCP_A3	25.89998396	1	1	TC	0.0741325
151.494742	at grain boundary	HCP_A3	25.89998396	2	0.5	O	1.10088e-12
151.494742	at grain boundary	HCP_A3	25.89998396	2	0.5	VA	1
162.315795	matrix	C1_MO2	115798.7396	1	1	PU+3	0.0121961
162.315795	matrix	C1_MO2	115798.7396	1	1	PU+4	0.206656
162.315795	matrix	C1_MO2	115798.7396	1	1	U+3	6.16089e-06
162.315795	matrix	C1_MO2	115798.7396	1	1	U+4	0.769594
162.315795	matrix	C1_MO2	115798.7396	1	1	U+5	0.0115483
162.315795	matrix	C1_MO2	115798.7396	2	2	O-2	0.999836
162.315795	matrix	C1_MO2	115798.7396	2	2	VA	0.000163542
162.315795	matrix	C1_MO2	115798.7396	3	1	O-2	1.19924e-07
162.315795	matrix	C1_MO2	115798.7396	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	CS2MOO4_S2	0.9150933059	1	2	CS	1
162.315795	at grain boundary	CS2MOO4_S2	0.9150933059	2	1	MO	1
162.315795	at grain boundary	CS2MOO4_S2	0.9150933059	3	4	O	1
162.315795	at grain boundary	HCP_A3	27.74624682	1	1	CS	0.000280753
162.315795	at grain boundary	HCP_A3	27.74624682	1	1	MO	0.301653
162.315795	at grain boundary	HCP_A3	27.74624682	1	1	PD	0.264398
162.315795	at grain boundary	HCP_A3	27.74624682	1	1	RH	0.0825368
162.315795	at grain boundary	HCP_A3	27.74624682	1	1	RU	0.276988
162.315795	at grain boundary	HCP_A3	27.74624682	1	1	TC	0.0741433
162.315795	at grain boundary	HCP_A3	27.74624682	2	0.5	O	1.10088e-12
162.315795	at grain boundary	HCP_A3	27.74624682	2	0.5	VA	1
173.136848	matrix	C1_MO2	115798.7394	1	1	PU+3	0.0121961
173.136848	matrix	C1_MO2	115798.7394	1	1	PU+4	0.206656
173.136848	matrix	C1_MO2	115798.7394	1	1	U+3	6.16089e-06
173.136848	matrix	C1_MO2	115798.7394	1	1	U+4	0.769594
173.136848	matrix	C1_MO2	115798.7394	1	1	U+5	0.0115483
173.136848	matrix	C1_MO2	115798.7394	2	2	O-2	0.999836
173.136848	matrix	C1_MO2	115798.7394	2	2	VA	0.000163542
173.136848	matrix	C1_MO2	115798.7394	3	1	O-2	1.19924e-07
173.136848	matrix	C1_MO2	115798.7394	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	CS2MOO4_S2	1.004696571	1	2	CS	1
173.136848	at grain boundary	CS2MOO4_S2	1.004696571	2	1	MO	1
173.136848	at grain boundary	CS2MOO4_S2	1.004696571	3	4	O	1
173.136848	at grain boundary	HCP_A3	29.59260001	1	1	CS	0.000280986
173.136848	at grain boundary	HCP_A3	29.59260001	1	1	MO	0.301556
173.136848	at grain boundary	HCP_A3	29.59260001	1	1	PD	0.264434
173.136848	at grain boundary	HCP_A3	29.59260001	1	1	RH	0.0825485
173.136848	at grain boundary	HCP_A3	29.59260001	1	1	RU	0.277027
173.136848	at grain boundary	HCP_A3	29.59260001	1	1	TC	0.0741536
173.136848	at grain boundary	HCP_A3	29.59260001	2	0.5	O	1.10088e-12
173.136848	at grain boundary	HCP_A3	29.59260001	2	0.5	VA	1
183.957901	matrix	C1_MO2	115798.7392	1	1	PU+3	0.0121961
183.957901	matrix	C1_MO2	115798.7392	1	1	PU+4	0.206656
183.957901	matrix	C1_MO2	115798.7392	1	1	U+3	6.16089e-06
183.957901	matrix	C1_MO2	115798.7392	1	1	U+4	0.769594
183.957901	matrix	C1_MO2	115798.7392	1	1	U+5	0.0115483
183.957901	matrix	C1_MO2	115798.7392	2	2	O-2	0.999836
183.957901	matrix	C1_MO2	115798.7392	2	2	VA	0.000163542
183.957901	matrix	C1_MO2	115798.7392	3	1	O-2	1.19924e-07
183.957901	matrix	C1_MO2	115798.7392	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	CS2MOO4_S2	1.098165561	1	2	CS	1
183.957901	at grain boundary	CS2MOO4_S2	1.098165561	2	1	MO	1
183.957901	at grain boundary	CS2MOO4_S2	1.098165561	3	4	O	1
183.957901	at grain boundary	HCP_A3	31.43132091	1	1	CS	0.000281268
183.957901	at grain boundary	HCP_A3	31.43132091	1	1	MO	0.301461
183.957901	at grain boundary	HCP_A3	31.43132091	1	1	PD	0.26447
183.957901	at grain boundary	HCP_A3	31.43132091	1	1	RH	0.0825597
183.957901	at grain boundary	HCP_A3	31.43132091	1	1	RU	0.277065
183.957901	at grain boundary	HCP_A3	31.43132091	1	1	TC	0.0741636
183.957901	at grain boundary	HCP_A3	31.43132091	2	0.5	O	1.10088e-12
183.957901	at grain boundary	HCP_A3	31.43132091	2	0.5	VA	1
194.778954	matrix	C1_MO2	115798.739	1	1	PU+3	0.0121961
194.778954	matrix	C1_MO2	115798.739	1	1	PU+4	0.206656
194.778954	matrix	C1_MO2	115798.739	1	1	U+3	6.16089e-06
194.778954	matrix	C1_MO2	115798.739	1	1	U+4	0.769594
194.778954	matrix	C1_MO2	115798.739	1	1	U+5	0.0115483
194.778954	matrix	C1_MO2	115798.739	2	2	O-2	0.999836
