Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	0.06667648422	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	0.06667648422	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	0.06667648422	3	4	O	1
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	CS	5.4109e-12
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	MO	0.000124818
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	PD	0.91486
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	RH	0.04165
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	RU	0.0145786
21.642106	at grain boundary	FCC_A1	1.025970216	1	1	TC	0.0287862
21.642106	at grain boundary	FCC_A1	1.025970216	2	1	O	1.10011e-12
21.642106	at grain boundary	FCC_A1	1.025970216	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	CS	3.62402e-12
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	MO	7.2e-05
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	PD	0.0254382
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	RH	0.168684
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	RU	0.64859
21.642106	at grain boundary	HCP_A3	1.557097009	1	1	TC	0.157216
21.642106	at grain boundary	HCP_A3	1.557097009	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	1.557097009	2	0.5	VA	1
21.642106	at grain boundary	MOO2	3.370493576	1	1	MO	1
21.642106	at grain boundary	MOO2	3.370493576	2	2	O	1
32.463159	matrix	C1_MO2	115798.7419	1	1	PU+3	0.0121961
32.463159	matrix	C1_MO2	115798.7419	1	1	PU+4	0.206656
32.463159	matrix	C1_MO2	115798.7419	1	1	U+3	6.16089e-06
32.463159	matrix	C1_MO2	115798.7419	1	1	U+4	0.769594
32.463159	matrix	C1_MO2	115798.7419	1	1	U+5	0.0115483
32.463159	matrix	C1_MO2	115798.7419	2	2	O-2	0.999836
32.463159	matrix	C1_MO2	115798.7419	2	2	VA	0.000163542
32.463159	matrix	C1_MO2	115798.7419	3	1	O-2	1.19924e-07
32.463159	matrix	C1_MO2	115798.7419	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	0.1029083086	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	0.1029083086	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	0.1029083086	3	4	O	1
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	CS	0.000277532
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	MO	0.303092
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	PD	0.263855
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	RH	0.0823671
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	RU	0.276418
32.463159	at grain boundary	HCP_A3	5.559982283	1	1	TC	0.0739908
32.463159	at grain boundary	HCP_A3	5.559982283	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	5.559982283	2	0.5	VA	1
43.284212	matrix	C1_MO2	115798.7417	1	1	PU+3	0.0121961
43.284212	matrix	C1_MO2	115798.7417	1	1	PU+4	0.206656
43.284212	matrix	C1_MO2	115798.7417	1	1	U+3	6.16089e-06
43.284212	matrix	C1_MO2	115798.7417	1	1	U+4	0.769594
43.284212	matrix	C1_MO2	115798.7417	1	1	U+5	0.0115483
43.284212	matrix	C1_MO2	115798.7417	2	2	O-2	0.999836
43.284212	matrix	C1_MO2	115798.7417	2	2	VA	0.000163542
43.284212	matrix	C1_MO2	115798.7417	3	1	O-2	1.19924e-07
43.284212	matrix	C1_MO2	115798.7417	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	0.147456589	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	0.147456589	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	0.147456589	3	4	O	1
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	CS	0.000277642
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	MO	0.302954
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	PD	0.263906
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	RH	0.0823833
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	RU	0.276473
43.284212	at grain boundary	HCP_A3	7.412202676	1	1	TC	0.0740054
43.284212	at grain boundary	HCP_A3	7.412202676	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	7.412202676	2	0.5	VA	1
54.105265	matrix	C1_MO2	115798.7415	1	1	PU+3	0.0121961
54.105265	matrix	C1_MO2	115798.7415	1	1	PU+4	0.206656
54.105265	matrix	C1_MO2	115798.7415	1	1	U+3	6.16089e-06
54.105265	matrix	C1_MO2	115798.7415	1	1	U+4	0.769594
54.105265	matrix	C1_MO2	115798.7415	1	1	U+5	0.0115483
54.105265	matrix	C1_MO2	115798.7415	2	2	O-2	0.999836
54.105265	matrix	C1_MO2	115798.7415	2	2	VA	0.000163542
54.105265	matrix	C1_MO2	115798.7415	3	1	O-2	1.19924e-07
54.105265	matrix	C1_MO2	115798.7415	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	CS2MOO4_S2	0.1973341275	1	2	CS	1
54.105265	at grain boundary	CS2MOO4_S2	0.1973341275	2	1	MO	1
54.105265	at grain boundary	CS2MOO4_S2	0.1973341275	3	4	O	1
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	CS	0.000277836
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	MO	0.302814
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	PD	0.263959
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	RH	0.0824
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	RU	0.276529
54.105265	at grain boundary	HCP_A3	9.264513027	1	1	TC	0.0740203
54.105265	at grain boundary	HCP_A3	9.264513027	2	0.5	O	1.10044e-12
54.105265	at grain boundary	HCP_A3	9.264513027	2	0.5	VA	1
64.926318	matrix	C1_MO2	115798.7413	1	1	PU+3	0.0121961
64.926318	matrix	C1_MO2	115798.7413	1	1	PU+4	0.206656
64.926318	matrix	C1_MO2	115798.7413	1	1	U+3	6.16089e-06
64.926318	matrix	C1_MO2	115798.7413	1	1	U+4	0.769594
64.926318	matrix	C1_MO2	115798.7413	1	1	U+5	0.0115483
64.926318	matrix	C1_MO2	115798.7413	2	2	O-2	0.999836
64.926318	matrix	C1_MO2	115798.7413	2	2	VA	0.000163542
64.926318	matrix	C1_MO2	115798.7413	3	1	O-2	1.19924e-07
64.926318	matrix	C1_MO2	115798.7413	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	CS2MOO4_S2	0.2518464585	1	2	CS	1
64.926318	at grain boundary	CS2MOO4_S2	0.2518464585	2	1	MO	1
64.926318	at grain boundary	CS2MOO4_S2	0.2518464585	3	4	O	1
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	CS	0.000278665
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	MO	0.302679
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	PD	0.26401
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	RH	0.0824156
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	RU	0.276582
64.926318	at grain boundary	HCP_A3	11.11768548	1	1	TC	0.0740344
64.926318	at grain boundary	HCP_A3	11.11768548	2	0.5	O	1.10044e-12
64.926318	at grain boundary	HCP_A3	11.11768548	2	0.5	VA	1
75.747371	matrix	C1_MO2	115798.7411	1	1	PU+3	0.0121961
75.747371	matrix	C1_MO2	115798.7411	1	1	PU+4	0.206656
75.747371	matrix	C1_MO2	115798.7411	1	1	U+3	6.16089e-06
75.747371	matrix	C1_MO2	115798.7411	1	1	U+4	0.769594
75.747371	matrix	C1_MO2	115798.7411	1	1	U+5	0.0115483
75.747371	matrix	C1_MO2	115798.7411	2	2	O-2	0.999836
75.747371	matrix	C1_MO2	115798.7411	2	2	VA	0.000163542
75.747371	matrix	C1_MO2	115798.7411	3	1	O-2	1.19924e-07
75.747371	matrix	C1_MO2	115798.7411	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	CS2MOO4_S2	0.3109167141	1	2	CS	1
75.747371	at grain boundary	CS2MOO4_S2	0.3109167141	2	1	MO	1
75.747371	at grain boundary	CS2MOO4_S2	0.3109167141	3	4	O	1
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	CS	0.000265815
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	MO	0.306243
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	PD	0.269607
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	RH	0.0843602
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	RU	0.27124
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	TC	0.0682846
75.747371	at grain boundary	HCP_A3	12.9643082	2	0.5	O	1.10044e-12
75.747371	at grain boundary	HCP_A3	12.9643082	2	0.5	VA	1
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	CS	0.000682356
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	MO	0.168813
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	PD	0.0632708
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	RH	0.0126063
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	RU	0.47192
75.747371	at grain boundary	HCP_A3	12.9643082	1	1	TC	0.282708
75.747371	at grain boundary	HCP_A3	12.9643082	2	0.5	O	1.10088e-12
75.747371	at grain boundary	HCP_A3	12.9643082	2	0.5	VA	1
86.568424	matrix	C1_MO2	115798.741	1	1	PU+3	0.0121961
86.568424	matrix	C1_MO2	115798.741	1	1	PU+4	0.206656
86.568424	matrix	C1_MO2	115798.741	1	1	U+3	6.16089e-06
86.568424	matrix	C1_MO2	115798.741	1	1	U+4	0.769594
86.568424	matrix	C1_MO2	115798.741	1	1	U+5	0.0115483
86.568424	matrix	C1_MO2	115798.741	2	2	O-2	0.999836
86.568424	matrix	C1_MO2	115798.741	2	2	VA	0.000163542
86.568424	matrix	C1_MO2	115798.741	3	1	O-2	1.19924e-07
86.568424	matrix	C1_MO2	115798.741	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	CS2MOO4_S2	0.374004759	1	2	CS	1
86.568424	at grain boundary	CS2MOO4_S2	0.374004759	2	1	MO	1
86.568424	at grain boundary	CS2MOO4_S2	0.374004759	3	4	O	1
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	CS	0.000265406
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	MO	0.306181
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	PD	0.269751
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	RH	0.0844082
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	RU	0.271194
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	TC	0.0682002
86.568424	at grain boundary	HCP_A3	14.81210177	2	0.5	O	1.10044e-12
86.568424	at grain boundary	HCP_A3	14.81210177	2	0.5	VA	1
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	CS	0.000681861
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	MO	0.168649
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	PD	0.0632112
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	RH	0.0125946
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	RU	0.47213
86.568424	at grain boundary	HCP_A3	14.81210177	1	1	TC	0.282733
86.568424	at grain boundary	HCP_A3	14.81210177	2	0.5	O	1.10088e-12
86.568424	at grain boundary	HCP_A3	14.81210177	2	0.5	VA	1
97.389477	matrix	C1_MO2	115798.7408	1	1	PU+3	0.0121961
97.389477	matrix	C1_MO2	115798.7408	1	1	PU+4	0.206656
97.389477	matrix	C1_MO2	115798.7408	1	1	U+3	6.16089e-06
97.389477	matrix	C1_MO2	115798.7408	1	1	U+4	0.769594
97.389477	matrix	C1_MO2	115798.7408	1	1	U+5	0.0115483
97.389477	matrix	C1_MO2	115798.7408	2	2	O-2	0.999836
97.389477	matrix	C1_MO2	115798.7408	2	2	VA	0.000163542
97.389477	matrix	C1_MO2	115798.7408	3	1	O-2	1.19924e-07
97.389477	matrix	C1_MO2	115798.7408	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	CS2MOO4_S2	0.4409564652	1	2	CS	1
97.389477	at grain boundary	CS2MOO4_S2	0.4409564652	2	1	MO	1
97.389477	at grain boundary	CS2MOO4_S2	0.4409564652	3	4	O	1
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	CS	0.000265603
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	MO	0.306121
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	PD	0.26989
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	RH	0.0844551
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	RU	0.27115
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	TC	0.068119
97.389477	at grain boundary	HCP_A3	16.66137519	2	0.5	O	1.10044e-12
97.389477	at grain boundary	HCP_A3	16.66137519	2	0.5	VA	1
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	CS	0.000682907
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	MO	0.168491
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	PD	0.0631539
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	RH	0.0125835
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	RU	0.472331
97.389477	at grain boundary	HCP_A3	16.66137519	1	1	TC	0.282758
97.389477	at grain boundary	HCP_A3	16.66137519	2	0.5	O	1.10088e-12
97.389477	at grain boundary	HCP_A3	16.66137519	2	0.5	VA	1
108.21053	matrix	C1_MO2	115798.7406	1	1	PU+3	0.0121961
108.21053	matrix	C1_MO2	115798.7406	1	1	PU+4	0.206656
108.21053	matrix	C1_MO2	115798.7406	1	1	U+3	6.16089e-06
108.21053	matrix	C1_MO2	115798.7406	1	1	U+4	0.769594
108.21053	matrix	C1_MO2	115798.7406	1	1	U+5	0.0115483
108.21053	matrix	C1_MO2	115798.7406	2	2	O-2	0.999836
108.21053	matrix	C1_MO2	115798.7406	2	2	VA	0.000163542
108.21053	matrix	C1_MO2	115798.7406	3	1	O-2	1.19924e-07
108.21053	matrix	C1_MO2	115798.7406	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	CS2MOO4_S2	0.5116176894	1	2	CS	1
108.21053	at grain boundary	CS2MOO4_S2	0.5116176894	2	1	MO	1
108.21053	at grain boundary	CS2MOO4_S2	0.5116176894	3	4	O	1
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	CS	0.000265864
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	MO	0.306063
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	PD	0.270023
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	RH	0.0844996
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	RU	0.271107
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	TC	0.068041
108.21053	at grain boundary	HCP_A3	18.5119742	2	0.5	O	1.10044e-12
108.21053	at grain boundary	HCP_A3	18.5119742	2	0.5	VA	1
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	CS	0.000684094
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	MO	0.168339
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	PD	0.063099
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	RH	0.0125727
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	RU	0.472525
108.21053	at grain boundary	HCP_A3	18.5119742	1	1	TC	0.28278
108.21053	at grain boundary	HCP_A3	18.5119742	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	18.5119742	2	0.5	VA	1
119.031583	matrix	C1_MO2	115798.7404	1	1	PU+3	0.0121961
119.031583	matrix	C1_MO2	115798.7404	1	1	PU+4	0.206656
119.031583	matrix	C1_MO2	115798.7404	1	1	U+3	6.16089e-06
119.031583	matrix	C1_MO2	115798.7404	1	1	U+4	0.769594
119.031583	matrix	C1_MO2	115798.7404	1	1	U+5	0.0115483
119.031583	matrix	C1_MO2	115798.7404	2	2	O-2	0.999836
119.031583	matrix	C1_MO2	115798.7404	2	2	VA	0.000163542
119.031583	matrix	C1_MO2	115798.7404	3	1	O-2	1.19924e-07
119.031583	matrix	C1_MO2	115798.7404	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	CS2MOO4_S2	0.5858342736	1	2	CS	1
119.031583	at grain boundary	CS2MOO4_S2	0.5858342736	2	1	MO	1
119.031583	at grain boundary	CS2MOO4_S2	0.5858342736	3	4	O	1
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	CS	0.000265637
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	MO	0.306007
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	PD	0.270153
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	RH	0.0845427
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	RU	0.271066
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	TC	0.0679657
119.031583	at grain boundary	HCP_A3	20.35610018	2	0.5	O	1.10044e-12
119.031583	at grain boundary	HCP_A3	20.35610018	2	0.5	VA	1
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	CS	0.000684009
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	MO	0.168192
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	PD	0.0630458
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	RH	0.0125623
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	RU	0.472713
119.031583	at grain boundary	HCP_A3	20.35610018	1	1	TC	0.282803
119.031583	at grain boundary	HCP_A3	20.35610018	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	20.35610018	2	0.5	VA	1
129.852636	matrix	C1_MO2	115798.7402	1	1	PU+3	0.0121961
129.852636	matrix	C1_MO2	115798.7402	1	1	PU+4	0.206656
129.852636	matrix	C1_MO2	115798.7402	1	1	U+3	6.16089e-06
129.852636	matrix	C1_MO2	115798.7402	1	1	U+4	0.769594
129.852636	matrix	C1_MO2	115798.7402	1	1	U+5	0.0115483
129.852636	matrix	C1_MO2	115798.7402	2	2	O-2	0.999836
129.852636	matrix	C1_MO2	115798.7402	2	2	VA	0.000163542
129.852636	matrix	C1_MO2	115798.7402	3	1	O-2	1.19924e-07
129.852636	matrix	C1_MO2	115798.7402	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	CS2MOO4_S2	0.6633748275	1	2	CS	1
129.852636	at grain boundary	CS2MOO4_S2	0.6633748275	2	1	MO	1
129.852636	at grain boundary	CS2MOO4_S2	0.6633748275	3	4	O	1
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	CS	0.000266014
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	MO	0.305953
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	PD	0.270278
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	RH	0.0845844
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	RU	0.271026
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	TC	0.0678926
129.852636	at grain boundary	HCP_A3	22.20147445	2	0.5	O	1.10044e-12
129.852636	at grain boundary	HCP_A3	22.20147445	2	0.5	VA	1
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	CS	0.000685464
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	MO	0.168049
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	PD	0.0629945
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	RH	0.0125523
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	RU	0.472895
129.852636	at grain boundary	HCP_A3	22.20147445	1	1	TC	0.282824
129.852636	at grain boundary	HCP_A3	22.20147445	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	22.20147445	2	0.5	VA	1
140.673689	matrix	C1_MO2	115798.74	1	1	PU+3	0.0121961
140.673689	matrix	C1_MO2	115798.74	1	1	PU+4	0.206656
140.673689	matrix	C1_MO2	115798.74	1	1	U+3	6.16089e-06
140.673689	matrix	C1_MO2	115798.74	1	1	U+4	0.769594
140.673689	matrix	C1_MO2	115798.74	1	1	U+5	0.0115483
140.673689	matrix	C1_MO2	115798.74	2	2	O-2	0.999836
140.673689	matrix	C1_MO2	115798.74	2	2	VA	0.000163542
140.673689	matrix	C1_MO2	115798.74	3	1	O-2	1.19924e-07
140.673689	matrix	C1_MO2	115798.74	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	CS2MOO4_S2	0.7442395963	1	2	CS	1
140.673689	at grain boundary	CS2MOO4_S2	0.7442395963	2	1	MO	1
140.673689	at grain boundary	CS2MOO4_S2	0.7442395963	3	4	O	1
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	CS	0.0002659
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	MO	0.3059
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	PD	0.2704
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	RH	0.0846249
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	RU	0.270987
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	TC	0.0678221
140.673689	at grain boundary	HCP_A3	24.0558191	2	0.5	O	1.10044e-12
140.673689	at grain boundary	HCP_A3	24.0558191	2	0.5	VA	1
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	CS	0.00068564
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	MO	0.167911
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	PD	0.0629448
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	RH	0.0125426
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	RU	0.473071
140.673689	at grain boundary	HCP_A3	24.0558191	1	1	TC	0.282845
140.673689	at grain boundary	HCP_A3	24.0558191	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	24.0558191	2	0.5	VA	1
151.494742	matrix	C1_MO2	115798.7398	1	1	PU+3	0.0121961
151.494742	matrix	C1_MO2	115798.7398	1	1	PU+4	0.206656
151.494742	matrix	C1_MO2	115798.7398	1	1	U+3	6.16089e-06
151.494742	matrix	C1_MO2	115798.7398	1	1	U+4	0.769594
151.494742	matrix	C1_MO2	115798.7398	1	1	U+5	0.0115483
151.494742	matrix	C1_MO2	115798.7398	2	2	O-2	0.999836
151.494742	matrix	C1_MO2	115798.7398	2	2	VA	0.000163542
151.494742	matrix	C1_MO2	115798.7398	3	1	O-2	1.19924e-07
151.494742	matrix	C1_MO2	115798.7398	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	CS2MOO4_S2	0.8285832675	1	2	CS	1
151.494742	at grain boundary	CS2MOO4_S2	0.8285832675	2	1	MO	1
151.494742	at grain boundary	CS2MOO4_S2	0.8285832675	3	4	O	1
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	CS	0.000265841
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	MO	0.305849
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	PD	0.270517
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	RH	0.0846643
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	RU	0.27095
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	TC	0.0677537
151.494742	at grain boundary	HCP_A3	25.89581402	2	0.5	O	1.10044e-12
151.494742	at grain boundary	HCP_A3	25.89581402	2	0.5	VA	1
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	CS	0.000685942
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	MO	0.167778
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	PD	0.0628966
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	RH	0.0125332
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	RU	0.473242
151.494742	at grain boundary	HCP_A3	25.89581402	1	1	TC	0.282864
151.494742	at grain boundary	HCP_A3	25.89581402	2	0.5	O	1.10088e-12
151.494742	at grain boundary	HCP_A3	25.89581402	2	0.5	VA	1
162.315795	matrix	C1_MO2	115798.7396	1	1	PU+3	0.0121961
162.315795	matrix	C1_MO2	115798.7396	1	1	PU+4	0.206656
162.315795	matrix	C1_MO2	115798.7396	1	1	U+3	6.16089e-06
162.315795	matrix	C1_MO2	115798.7396	1	1	U+4	0.769594
162.315795	matrix	C1_MO2	115798.7396	1	1	U+5	0.0115483
