Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1171.946	4e+19	0	0	235789.47	1.9999871	1e-05	3.646262e+24	3.52084e+24	3.110099e+24	4.107411e+23	1.254219e+23	0	2.648994e+23	2.557875e+23	2.259474e+23	2.984016e+22	9.111847e+21	0	0	2.648994e+24	2.557875e+24	2.259474e+24	2.984016e+23	0	0	9.111847e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.288486e+24	3.288486e+24	0	0	0	1.240414e+23	9.464375e+23	1.915828e-10	2.787725e-05	1.986321e+13	24936.38	24649.47	1.60454e-08	5.503495e-16	2.917599e-24	0.01093171	0.5	1.738587e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.29e-05	0	9.40997e-24	0	3.284794e-17	9.40997e-24	-494.1917	0	-347.5038	-494.1917	30155.31	77194.93	8448.502	1e-05	0.0001531119	0.0001531119	0	0	0.0001450673	0	0	8.044557e-06	0	0	0	
119.031583	1171.946	4e+19	0	0	239368.417	1.99998711	1e-05	4.010888e+24	3.867465e+24	3.419541e+24	4.479234e+23	1.434234e+23	0	2.913893e+23	2.809697e+23	2.484282e+23	3.254144e+22	1.041965e+22	0	0	2.913893e+24	2.809697e+24	2.484282e+24	3.254144e+23	0	0	1.041965e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.611859e+24	3.611859e+24	0	0	0	1.419214e+23	9.3424e+23	1.988526e-10	3.077095e-05	1.984989e+13	28535.03	28077.38	1.677393e-08	6.014602e-16	3.333328e-24	0.01193892	0.5	1.984986e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.289e-05	0	9.269261e-24	0	3.288415e-17	9.269261e-24	-494.3281	0	-347.493	-494.3281	30155.31	77194.93	8448.502	1e-05	0.0001751045	0.0001751045	0	0	0.0001658971	0	0	9.207402e-06	0	0	0	
129.852636	1171.946	4e+19	0	0	242947.364	1.99998712	1e-05	4.375514e+24	4.213284e+24	3.728405e+24	4.848797e+23	1.6223e+23	0	3.178793e+23	3.060933e+23	2.70867e+23	3.52263e+22	1.178594e+22	0	0	3.178793e+24	3.060933e+24	2.70867e+24	3.52263e+23	0	0	1.178594e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.934438e+24	3.934438e+24	0	0	0	1.605951e+23	9.229333e+23	2.055224e-10	3.35611e-05	1.983656e+13	32298.5	31658.24	1.747339e-08	6.526671e-16	3.767952e-24	0.01294667	0.5	2.242296e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.288e-05	0	9.132669e-24	0	3.292042e-17	9.132669e-24	-494.484	0	-347.4823	-494.484	30155.31	77194.93	8448.502	1e-05	0.0001980589	0.0001980589	0	0	0.0001876362	0	0	1.042267e-05	0	0	0	
140.673689	1171.946	4e+19	0	0	246526.311	1.99998713	1e-05	4.740141e+24	4.55833e+24	4.037024e+24	5.213061e+23	1.818104e+23	0	3.443692e+23	3.311607e+23	2.932881e+23	3.787266e+22	1.320845e+22	0	0	3.443692e+24	3.311607e+24	2.932881e+24	3.787266e+23	0	0	1.320845e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	4.256255e+24	4.256255e+24	0	0	0	1.800303e+23	9.12736e+23	2.118174e-10	3.633447e-05	1.982322e+13	36220.95	35387.72	1.814716e-08	7.039707e-16	4.220847e-24	0.01395497	0.5	2.510124e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.287e-05	0	9.000127e-24	0	3.295673e-17	9.000127e-24	-494.6204	0	-347.4716	-494.6204	30155.31	77194.93	8448.502	1e-05	0.0002219702	0.0002219702	0	0	0.0002102846	0	0	1.16856e-05	0	0	0	
151.494742	1171.946	4e+19	0	0	250105.258	1.99998714	1e-05	5.104767e+24	4.902631e+24	4.345164e+24	5.574665e+23	2.02136e+23	0	3.708591e+23	3.56174e+23	3.156743e+23	4.04997e+22	1.468509e+22	0	0	3.708591e+24	3.56174e+24	3.156743e+24	4.04997e+23	0	0	1.468509e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	4.57734e+24	4.57734e+24	0	0	0	2.00198e+23	9.032693e+23	2.177574e-10	3.906831e-05	1.980988e+13	40296.9	39262.06	1.879797e-08	7.55369e-16	4.691443e-24	0.01496377	0.5	2.788107e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.286e-05	0	8.871379e-24	0	3.299311e-17	8.871379e-24	-494.7568	0	-347.4608	-494.7568	30155.31	77194.93	8448.502	1e-05	0.0002468809	0.0002468809	0	0	0.0002338847	0	0	1.299619e-05	0	0	0	
162.315795	1171.946	4e+19	0	0	253684.205	1.99998715	1e-05	5.469393e+24	5.246212e+24	4.652959e+24	5.932528e+23	2.23181e+23	0	3.973491e+23	3.811351e+23	3.380355e+23	4.309956e+22	1.6214e+22	0	0	3.973491e+24	3.811351e+24	3.380355e+24	4.309956e+23	0	0	1.6214e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.897719e+24	4.897719e+24	0	0	0	2.210721e+23	8.944712e+23	2.234151e-10	4.178232e-05	1.979652e+13	44521.53	43277.92	1.942811e-08	8.068609e-16	5.179236e-24	0.01597304	0.5	3.075926e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.285e-05	0	8.746177e-24	0	3.302953e-17	8.746177e-24	-494.8932	0	-347.4501	-494.8932	30155.31	77194.93	8448.502	1e-05	0.0002725583	0.0002725583	0	0	0.0002582039	0	0	1.435444e-05	0	0	0	
173.136848	1171.946	4e+19	0	0	257263.152	1.99998716	1e-05	5.834019e+24	5.589097e+24	4.960381e+24	6.287167e+23	2.449218e+23	0	4.23839e+23	4.060455e+23	3.603695e+23	4.5676e+22	1.779347e+22	0	0	4.23839e+24	4.060455e+24	3.603695e+24	4.5676e+23	0	0	1.779347e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	5.217415e+24	5.217415e+24	0	0	0	2.426288e+23	8.862112e+23	2.288102e-10	4.446843e-05	1.978315e+13	48890.41	47432.35	2.003953e-08	8.584449e-16	5.683768e-24	0.01698275	0.5	3.373286e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.284e-05	0	8.624465e-24	0	3.306601e-17	8.624465e-24	-495.0296	0	-347.4393	-495.0296	30155.31	77194.93	8448.502	1e-05	0.0002991198	0.0002991198	0	0	0.0002833689	0	0	1.575082e-05	0	0	0	
183.957901	1171.946	4e+19	0	0	260842.099	1.99998717	1e-05	6.198645e+24	5.931308e+24	5.267468e+24	6.638402e+23	2.673371e+23	0	4.503289e+23	4.30907e+23	3.826793e+23	4.822771e+22	1.942192e+22	0	0	4.503289e+24	4.30907e+24	3.826793e+24	4.822771e+23	0	0	1.942192e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	5.53645e+24	5.53645e+24	0	0	0	2.648464e+23	8.78441e+23	2.339737e-10	4.713051e-05	1.976978e+13	53399.56	51722.66	2.063386e-08	9.101196e-16	6.204624e-24	0.01799286	0.5	3.679921e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.283e-05	0	8.506188e-24	0	3.310255e-17	8.506188e-24	-495.1661	0	-347.4285	-495.1661	30155.31	77194.93	8448.502	1e-05	0.0003263633	0.0003263633	0	0	0.0003091685	0	0	1.719485e-05	0	0	0	
194.778954	1171.946	4e+19	0	0	264421.046	1.99998718	1e-05	6.563272e+24	6.272865e+24	5.574216e+24	6.986491e+23	2.90407e+23	0	4.768189e+23	4.557209e+23	4.049644e+23	5.075656e+22	2.109794e+22	0	0	4.768189e+24	4.557209e+24	4.049644e+24	5.075656e+23	0	0	2.109794e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.854844e+24	5.854844e+24	0	0	0	2.87705e+23	8.711e+23	2.389253e-10	4.97672e-05	1.975638e+13	58045.34	56146.39	2.121254e-08	9.618838e-16	6.741424e-24	0.01900335	0.5	3.995585e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.282e-05	0	8.39111e-24	0	3.313913e-17	8.39111e-24	-495.3025	0	-347.4178	-495.3025	30155.31	77194.93	8448.502	1e-05	0.0003544957	0.0003544957	0	0	0.0003358139	0	0	1.868179e-05	0	0	0	
205.600007	1171.946	4e+19	0	0	267999.993	1.99998719	1e-05	6.927898e+24	6.613785e+24	5.880634e+24	7.331507e+23	3.141133e+23	0	5.033088e+23	4.804886e+23	4.272255e+23	5.326309e+22	2.28202e+22	0	0	5.033088e+24	4.804886e+24	4.272255e+24	5.326309e+23	0	0	2.28202e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	6.172615e+24	6.172615e+24	0	0	0	3.111864e+23	8.641465e+23	2.436862e-10	5.238042e-05	1.974298e+13	62824.39	60701.3	2.177678e-08	1.013736e-15	7.293821e-24	0.02001417	0.5	4.320053e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.281e-05	0	8.278998e-24	0	3.317578e-17	8.278998e-24	-495.4389	0	-347.407	-495.4389	30155.31	77194.93	8448.501	1e-05	0.0003835074	0.0003835074	0	0	0.0003633053	0	0	2.020208e-05	0	0	0	
216.42106	1171.946	4e+19	0	0	271578.94	1.9999872	1e-05	7.292524e+24	6.954085e+24	6.186724e+24	7.673604e+23	3.384393e+23	0	5.297988e+23	5.052113e+23	4.494629e+23	5.57484e+22	2.458747e+22	0	0	5.297988e+24	5.052113e+24	4.494629e+24	5.57484e+23	0	0	2.458747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.489781e+24	6.489781e+24	0	0	0	3.352737e+23	8.575394e+23	2.48273e-10	5.497071e-05	1.972956e+13	67733.63	65385.32	2.232768e-08	1.065675e-15	7.861492e-24	0.0210253	0.5	4.653114e-05	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.28e-05	0	8.169991e-24	0	3.321248e-17	8.169991e-24	-495.5753	0	-347.3962	-495.5753	30155.31	77194.93	8448.501	1e-05	0.0004132012	0.0004132012	0	0	0.0003914311	0	0	2.177004e-05	0	0	0	
