Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1171.946	4e+19	0	0	275555.56	1.999987	1e-05	7.89504e+24	7.513019e+24	6.675267e+24	8.377516e+23	3.820209e+23	0	9.8688e+23	9.391274e+23	8.344084e+23	1.04719e+23	4.775261e+22	0	0	5.59232e+24	5.321722e+24	4.728314e+24	5.934074e+23	0	0	2.705981e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	6.866078e+24	6.866078e+24	0	0	0	3.710415e+23	8.589534e+23	2.527567e-10	5.809866e-05	1.971323e+13	79788.52	75952	2.35196e-08	1.182489e-15	9.1889e-24	0.02331068	0.5	5.434286e-05	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	8.052011e-24	0	3.248879e-17	8.052011e-24	-495.7117	0	-347.6109	-495.7117	30155.31	77194.93	8448.502	1e-05	0.0004549324	0.0004549324	0	0	0.0004307651	0	0	2.416725e-05	0	0	0	
251.288884	1171.946	4e+19	0	0	283111.116	1.999987	1e-05	8.684544e+24	8.246126e+24	7.336813e+24	9.093133e+23	4.384177e+23	0	1.085568e+24	1.030766e+24	9.171016e+23	1.136642e+23	5.480222e+22	0	0	6.151552e+24	5.841006e+24	5.196909e+24	6.440969e+23	0	0	3.105459e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	7.535115e+24	7.535115e+24	0	0	0	4.257169e+23	8.451657e+23	2.623809e-10	6.394803e-05	1.968438e+13	91679.14	87088.56	2.462965e-08	1.296743e-15	1.055233e-23	0.02552557	0.5	6.231481e-05	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	7.83703e-24	0	3.248879e-17	7.83703e-24	-495.9651	0	-347.6109	-495.9651	30155.31	77194.93	8448.502	1e-05	0.0005221413	0.0005221413	0	0	0.0004944187	0	0	2.772258e-05	0	0	0	
274.133328	1171.946	4e+19	0	0	290666.672	1.999987	1e-05	9.474048e+24	8.976685e+24	7.996374e+24	9.803107e+23	4.97363e+23	0	1.184256e+24	1.122086e+24	9.995468e+23	1.225388e+23	6.217037e+22	0	0	6.710784e+24	6.358485e+24	5.664098e+24	6.943867e+23	0	0	3.522988e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	8.201719e+24	8.201719e+24	0	0	0	4.828244e+23	8.323231e+23	2.71041e-10	6.942018e-05	1.965543e+13	104137.5	98799.15	2.569563e-08	1.411419e-15	1.198262e-23	0.02774205	0.5	7.065707e-05	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	7.633342e-24	0	3.248879e-17	7.633342e-24	-496.2184	0	-347.6109	-496.2184	30155.31	77194.93	8448.502	1e-05	0.0005922617	0.0005922617	0	0	0.0005608218	0	0	3.143996e-05	0	0	0	
296.977772	1171.946	4e+19	0	0	298222.228	1.999987	1e-05	1.026355e+25	9.704801e+24	8.655145e+24	1.049655e+24	5.587513e+23	0	1.282944e+24	1.2131e+24	1.081893e+24	1.312069e+23	6.984391e+22	0	0	7.270016e+24	6.874234e+24	6.130728e+24	7.435056e+23	0	0	3.957822e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	8.865997e+24	8.865997e+24	0	0	0	5.422584e+23	8.210122e+23	2.792008e-10	7.484935e-05	1.962639e+13	117144.4	111069	2.672271e-08	1.526506e-15	1.347769e-23	0.0299598	0.5	7.935553e-05	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	7.439925e-24	0	3.248879e-17	7.439925e-24	-496.4717	0	-347.6109	-496.4717	30155.31	77194.93	8448.502	1e-05	0.0006654908	0.0006654908	0	0	0.0006301857	0	0	3.53051e-05	0	0	0	
319.822216	1171.946	4e+19	0	0	305777.784	1.999987	1e-05	1.105306e+25	1.043057e+25	9.312102e+24	1.11847e+24	6.224839e+23	0	1.381632e+24	1.303821e+24	1.164013e+24	1.398087e+23	7.781048e+22	0	0	7.829248e+24	7.388322e+24	6.596072e+24	7.922495e+23	0	0	4.409261e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	9.528042e+24	9.528042e+24	0	0	0	6.039257e+23	8.105672e+23	2.868666e-10	8.015257e-05	1.959727e+13	130681.5	123884.9	2.771506e-08	1.641984e-15	1.503562e-23	0.03217841	0.5	8.839711e-05	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	7.256143e-24	0	3.248879e-17	7.256143e-24	-496.7251	0	-347.6109	-496.7251	30155.31	77194.93	8448.502	1e-05	0.0007413962	0.0007413962	0	0	0.0007020877	0	0	3.930847e-05	0	0	0	
342.66666	1171.946	4e+19	0	0	313333.34	1.999987	1e-05	1.184256e+25	1.115408e+25	9.967826e+24	1.186259e+24	6.884752e+23	0	1.48032e+24	1.394261e+24	1.245978e+24	1.482824e+23	8.60594e+22	0	0	8.38848e+24	7.90081e+24	7.060543e+24	8.402667e+23	0	0	4.876699e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	1.018794e+25	1.018794e+25	0	0	0	6.677429e+23	8.00935e+23	2.941823e-10	8.541527e-05	1.956808e+13	144733.4	137235.5	2.867618e-08	1.757843e-15	1.665474e-23	0.03439761	0.5	9.777038e-05	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	7.081223e-24	0	3.248879e-17	7.081223e-24	-496.9589	0	-347.6109	-496.9589	30155.31	77194.93	8448.502	1e-05	0.0008197759	0.0008197759	0	0	0.0007763163	0	0	4.34596e-05	0	0	0	
365.511104	1171.946	4e+19	0	0	320888.896	1.999987	1e-05	1.263206e+25	1.187542e+25	1.06222e+25	1.253215e+24	7.566474e+23	0	1.579008e+24	1.484427e+24	1.327775e+24	1.566519e+23	9.458092e+22	0	0	8.947712e+24	8.411753e+24	7.524059e+24	8.876943e+23	0	0	5.359586e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	1.084576e+25	1.084576e+25	0	0	0	7.336349e+23	7.919027e+23	3.011542e-10	9.059978e-05	1.953882e+13	159286.1	151110.5	2.960905e-08	1.874072e-15	1.833358e-23	0.03661717	0.5	0.000107465	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	6.914421e-24	0	3.248879e-17	6.914421e-24	-497.1928	0	-347.6109	-497.1928	30155.31	77194.93	8448.502	1e-05	0.0009010482	0.0009010482	0	0	0.0008532945	0	0	4.775373e-05	0	0	0	
388.355548	1171.946	4e+19	0	0	328444.452	1.999987	1e-05	1.342157e+25	1.259464e+25	1.127542e+25	1.319217e+24	8.269308e+23	0	1.677696e+24	1.57433e+24	1.409428e+24	1.649021e+23	1.033663e+23	0	0	9.506944e+24	8.921201e+24	7.986756e+24	9.344453e+23	0	0	5.857426e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	1.150157e+25	1.150157e+25	0	0	0	8.015335e+23	7.834363e+23	3.078256e-10	9.572084e-05	1.950951e+13	174327.3	165500.7	3.051619e-08	1.990665e-15	2.007082e-23	0.0388369	0.5	0.0001174715	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	6.75536e-24	0	3.248879e-17	6.75536e-24	-497.4266	0	-347.6109	-497.4266	30155.31	77194.93	8448.502	1e-05	0.0009847377	0.0009847377	0	0	0.0009325993	0	0	5.213843e-05	0	0	0	
411.199992	1171.946	4e+19	0	0	336000.008	1.999987	1e-05	1.421107e+25	1.331181e+25	1.192744e+25	1.38437e+24	8.992614e+23	0	1.776384e+24	1.663976e+24	1.49093e+24	1.730462e+23	1.124077e+23	0	0	1.006618e+25	9.429199e+24	8.448604e+24	9.805952e+23	0	0	6.369768e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.215544e+25	1.215544e+25	0	0	0	8.713766e+23	7.754616e+23	3.142145e-10	0.0001007691	1.948014e+13	189845.7	180398.1	3.13998e-08	2.107615e-15	2.186527e-23	0.04105665	0.5	0.0001277815	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	6.603513e-24	0	3.248879e-17	6.603513e-24	-497.641	0	-347.6109	-497.641	30155.31	77194.93	8448.502	1e-05	0.001070897	0.001070897	0	0	0.001014231	0	0	5.666614e-05	0	0	0	
434.044436	1171.946	4e+19	0	0	343555.564	1.999987	1e-05	1.500058e+25	1.4027e+25	1.25783e+25	1.448692e+24	9.735807e+23	0	1.875072e+24	1.753374e+24	1.572288e+24	1.810865e+23	1.216976e+23	0	0	1.062541e+25	9.935788e+24	8.909631e+24	1.026157e+24	0	0	6.896197e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.280742e+25	1.280742e+25	0	0	0	9.431075e+23	7.679382e+23	3.203506e-10	0.0001057527	1.945072e+13	205831.4	195795.2	3.226178e-08	2.224918e-15	2.371585e-23	0.04327627	0.5	0.0001383872	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	6.458212e-24	0	3.248879e-17	6.458212e-24	-497.8554	0	-347.6109	-497.8554	30155.31	77194.93	8448.502	1e-05	0.001159314	0.001159314	0	0	0.001097978	0	0	6.133685e-05	0	0	0	
456.88888	1171.946	4e+19	0	0	351111.12	1.999987	1e-05	1.579008e+25	1.474025e+25	1.3228e+25	1.512245e+24	1.049835e+24	0	1.97376e+24	1.842531e+24	1.6535e+24	1.890307e+23	1.312293e+23	0	0	1.118464e+25	1.044101e+25	9.369833e+24	1.071174e+24	0	0	7.436328e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.345757e+25	1.345757e+25	0	0	0	1.016674e+24	7.608152e+23	3.262556e-10	0.000110673	1.942126e+13	222275	211685.5	3.310377e-08	2.342569e-15	2.56216e-23	0.04549564	0.5	0.0001492812	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	6.319296e-24	0	3.248879e-17	6.319296e-24	-498.0697	0	-347.6109	-498.0697	30155.31	77194.93	8448.502	1e-05	0.001249943	0.001249943	0	0	0.00118384	0	0	6.610291e-05	0	0	0	
