Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4999.326324	1171.946	4e+19	0	0	1853473.9	1.99999324	1e-05	1.684573e+26	1.237703e+26	1.116888e+26	1.208147e+25	4.104573e+25	3.641292e+24	1.223835e+25	8.991858e+24	8.114144e+24	8.777135e+23	2.981955e+24	2.645383e+23	0.02161552	1.223835e+26	8.991858e+25	8.114144e+25	8.777135e+24	0	0	3.246493e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	0	1.576588e+26	3.815486e+25	0	3.815486e+25	1.425408e+26	0	1.425408e+26	4.247428e+25	0	4.247428e+25	1.360617e+26	0	1.360617e+26	4.054223e+23	8.091845e-10	0.0008997853	1.149312e+13	1.383252e+07	2.379622e+07	1.426584e-07	4.350429e-14	2.050529e-21	0.5	0.5	0.007070092	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.76e-06	0	1.228161e-24	0	7.02984e-17	1.228161e-24	-514.0297	0	-340.0903	-514.0297	30155.22	77194.93	0	8448.476	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5010.147376	1171.946	4e+19	0	0	1857052.85	1.99999326	1e-05	1.688219e+26	1.239931e+26	1.118964e+26	1.209668e+25	4.107654e+25	3.752288e+24	1.226484e+25	9.008046e+24	8.129227e+24	8.788188e+23	2.984193e+24	2.726021e+23	0.02222631	1.226484e+26	9.008046e+25	8.129227e+25	8.788188e+24	0	0	3.256795e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58e+26	0	1.58e+26	3.823744e+25	0	3.823744e+25	1.428493e+26	0	1.428493e+26	4.256621e+25	0	4.256621e+25	1.363562e+26	0	1.363562e+26	4.052046e+23	8.096694e-10	0.0009009198	1.146435e+13	1.38777e+07	2.389914e+07	1.428373e-07	4.361347e-14	2.058253e-21	0.5	0.5	0.007078958	1	24.64831	3.065142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.74e-06	0	1.225841e-24	0	7.049261e-17	1.225841e-24	-514.0481	0	-340.0634	-514.0481	30155.22	77194.93	0	8448.476	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5020.968428	1171.946	4e+19	0	0	1860631.8	1.99999328	1e-05	1.691866e+26	1.242158e+26	1.121039e+26	1.211188e+25	4.110765e+25	3.863117e+24	1.229133e+25	9.024224e+24	8.144301e+24	8.799226e+23	2.986453e+24	2.806538e+23	0.02283347	1.229133e+26	9.024224e+25	8.144301e+25	8.799226e+24	0	0	3.267107e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.583413e+26	0	1.583413e+26	3.832003e+25	0	3.832003e+25	1.431579e+26	0	1.431579e+26	4.265815e+25	0	4.265815e+25	1.366507e+26	0	1.366507e+26	4.049875e+23	8.101533e-10	0.0009020526	1.143575e+13	1.3923e+07	2.400186e+07	1.430158e-07	4.372253e-14	2.065978e-21	0.5	0.5	0.007087803	1	24.70154	3.071762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.72e-06	0	1.223717e-24	0	7.068748e-17	1.223717e-24	-514.065	0	-340.0365	-514.065	30155.22	77194.93	0	8448.476	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5031.78948	1171.946	4e+19	0	0	1864210.75	1.9999933	1e-05	1.695512e+26	1.244383e+26	1.123113e+26	1.212705e+25	4.113906e+25	3.973782e+24	1.231782e+25	9.040392e+24	8.159367e+24	8.810248e+23	2.988735e+24	2.886936e+23	0.02343707	1.231782e+26	9.040392e+25	8.159367e+25	8.810248e+24	0	0	3.277429e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586825e+26	0	1.586825e+26	3.840262e+25	0	3.840262e+25	1.434664e+26	0	1.434664e+26	4.275008e+25	0	4.275008e+25	1.369452e+26	0	1.369452e+26	4.04771e+23	8.106364e-10	0.000903184	1.140733e+13	1.396841e+07	2.410438e+07	1.431938e-07	4.383146e-14	2.073703e-21	0.5	0.5	0.007096627	1	24.75478	3.078382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.7e-06	0	1.221414e-24	0	7.088301e-17	1.221414e-24	-514.0833	0	-340.0096	-514.0833	30155.22	77194.93	0	8448.476	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5042.610532	1171.946	4e+19	0	0	1867789.7	1.99999332	1e-05	1.699158e+26	1.246608e+26	1.125186e+26	1.21422e+25	4.117077e+25	4.084287e+24	1.234431e+25	9.05655e+24	8.174425e+24	8.821257e+23	2.991039e+24	2.967217e+23	0.02403713	1.234431e+26	9.05655e+25	8.174425e+25	8.821257e+24	0	0	3.28776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.590238e+26	0	1.590238e+26	3.84852e+25	0	3.84852e+25	1.437749e+26	0	1.437749e+26	4.284202e+25	0	4.284202e+25	1.372397e+26	0	1.372397e+26	4.04555e+23	8.111185e-10	0.0009043138	1.137909e+13	1.401393e+07	2.420669e+07	1.433714e-07	4.394026e-14	2.08143e-21	0.5	0.5	0.007105429	1	24.80801	3.085002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.68e-06	0	1.219074e-24	0	7.107921e-17	1.219074e-24	-514.102	0	-339.9827	-514.102	30155.22	77194.93	0	8448.476	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5053.431584	1171.946	4e+19	0	0	1871368.65	1.99999334	1e-05	1.702804e+26	1.24883e+26	1.127257e+26	1.215733e+25	4.120277e+25	4.194636e+24	1.23708e+25	9.072699e+24	8.189474e+24	8.83225e+23	2.993363e+24	3.047385e+23	0.0246337	1.23708e+26	9.072699e+25	8.189474e+25	8.83225e+24	0	0	3.298102e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	0	1.59365e+26	3.856779e+25	0	3.856779e+25	1.440834e+26	0	1.440834e+26	4.293395e+25	0	4.293395e+25	1.375342e+26	0	1.375342e+26	4.043397e+23	8.115997e-10	0.000905442	1.135101e+13	1.405957e+07	2.430881e+07	1.435486e-07	4.404894e-14	2.089157e-21	0.5	0.5	0.007114211	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.66e-06	0	1.217255e-24	0	7.127607e-17	1.217255e-24	-514.1166	0	-339.9557	-514.1166	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5064.252636	1171.946	4e+19	0	0	1874947.6	1.99999336	1e-05	1.706451e+26	1.251052e+26	1.129327e+26	1.217244e+25	4.123506e+25	4.304832e+24	1.239729e+25	9.088837e+24	8.204514e+24	8.843228e+23	2.995709e+24	3.127442e+23	0.02522682	1.239729e+26	9.088837e+25	8.204514e+25	8.843228e+24	0	0	3.308453e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597063e+26	0	1.597063e+26	3.865038e+25	0	3.865038e+25	1.44392e+26	0	1.44392e+26	4.302589e+25	0	4.302589e+25	1.378287e+26	0	1.378287e+26	4.041249e+23	8.120801e-10	0.0009065687	1.13231e+13	1.410532e+07	2.441074e+07	1.437254e-07	4.415751e-14	2.096885e-21	0.5	0.5	0.007122973	1	24.91449	3.098243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.64e-06	0	1.215165e-24	0	7.147361e-17	1.215165e-24	-514.1333	0	-339.9288	-514.1333	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5075.073688	1171.946	4e+19	0	0	1878526.55	1.99999338	1e-05	1.710097e+26	1.253272e+26	1.131396e+26	1.218753e+25	4.126763e+25	4.414878e+24	1.242378e+25	9.104966e+24	8.219546e+24	8.854192e+23	2.998076e+24	3.20739e+23	0.02581654	1.242378e+26	9.104966e+25	8.219546e+25	8.854192e+24	0	0	3.318815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.600475e+26	0	1.600475e+26	3.873296e+25	0	3.873296e+25	1.447005e+26	0	1.447005e+26	4.311783e+25	0	4.311783e+25	1.381232e+26	0	1.381232e+26	4.039107e+23	8.125595e-10	0.0009076939	1.129536e+13	1.415119e+07	2.451248e+07	1.439018e-07	4.426595e-14	2.104614e-21	0.5	0.5	0.007131714	1	24.96772	3.104863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.62e-06	0	1.212896e-24	0	7.167182e-17	1.212896e-24	-514.1515	0	-339.9018	-514.1515	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5085.89474	1171.946	4e+19	0	0	1882105.5	1.9999934	1e-05	1.713743e+26	1.25549e+26	1.133464e+26	1.220261e+25	4.130049e+25	4.524777e+24	1.245027e+25	9.121084e+24	8.23457e+24	8.86514e+23	3.000463e+24	3.287232e+23	0.02640289	1.245027e+26	9.121084e+25	8.23457e+25	8.86514e+24	0	0	3.329186e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+26	0	1.603888e+26	3.881555e+25	0	3.881555e+25	1.45009e+26	0	1.45009e+26	4.320976e+25	0	4.320976e+25	1.384177e+26	0	1.384177e+26	4.03697e+23	8.13038e-10	0.0009088176	1.126779e+13	1.419718e+07	2.461403e+07	1.440778e-07	4.437429e-14	2.112345e-21	0.5	0.5	0.007140436	1	25.02096	3.111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.6e-06	0	1.21059e-24	0	7.18707e-17	1.21059e-24	-514.1701	0	-339.8748	-514.1701	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5096.715792	1171.946	4e+19	0	0	1885684.45	1.99999342	1e-05	1.717389e+26	1.257708e+26	1.135531e+26	1.221766e+25	4.133363e+25	4.634533e+24	1.247676e+25	9.137193e+24	8.249586e+24	8.876075e+23	3.00287e+24	3.366969e+23	0.02698592	1.247676e+26	9.137193e+25	8.249586e+25	8.876075e+24	0	0	3.339567e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6073e+26	0	1.6073e+26	3.889813e+25	0	3.889813e+25	1.453176e+26	0	1.453176e+26	4.33017e+25	0	4.33017e+25	1.387122e+26	0	1.387122e+26	4.034839e+23	8.135157e-10	0.0009099398	1.124037e+13	1.424328e+07	2.47154e+07	1.442534e-07	4.448251e-14	2.120077e-21	0.5	0.5	0.007149138	1	25.07419	3.118103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.58e-06	0	1.208292e-24	0	7.207026e-17	1.208292e-24	-514.1886	0	-339.8478	-514.1886	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5107.536844	1171.946	4e+19	0	0	1889263.4	1.99999344	1e-05	1.721036e+26	1.259924e+26	1.137597e+26	1.223269e+25	4.136704e+25	4.744149e+24	1.250325e+25	9.153292e+24	8.264593e+24	8.886994e+23	3.005298e+24	3.446604e+23	0.02756566	1.250325e+26	9.153292e+25	8.264593e+25	8.886994e+24	0	0	3.349958e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610713e+26	0	1.610713e+26	3.898072e+25	0	3.898072e+25	1.456261e+26	0	1.456261e+26	4.339363e+25	0	4.339363e+25	1.390067e+26	0	1.390067e+26	4.032714e+23	8.139924e-10	0.0009110604	1.121312e+13	1.42895e+07	2.481659e+07	1.444286e-07	4.459062e-14	2.127811e-21	0.5	0.5	0.00715782	1	25.12743	3.124723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.56e-06	0	1.206512e-24	0	7.22705e-17	1.206512e-24	-514.203	0	-339.8207	-514.203	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5118.357896	1171.946	4e+19	0	0	1892842.35	1.99999346	1e-05	1.724682e+26	1.262138e+26	1.139661e+26	1.22477e+25	4.140073e+25	4.853627e+24	1.252974e+25	9.169381e+24	8.279591e+24	8.897899e+23	3.007745e+24	3.52614e+23	0.02814216	1.252974e+26	9.169381e+25	8.279591e+25	8.897899e+24	0	0	3.360359e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.614125e+26	0	1.614125e+26	3.906331e+25	0	3.906331e+25	1.459346e+26	0	1.459346e+26	4.348557e+25	0	4.348557e+25	1.393012e+26	0	1.393012e+26	4.030595e+23	8.144683e-10	0.0009121795	1.118602e+13	1.433583e+07	2.49176e+07	1.446034e-07	4.469863e-14	2.135547e-21	0.5	0.5	0.007166484	1	25.18067	3.131344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.54e-06	0	1.204461e-24	0	7.247142e-17	1.204461e-24	-514.2195	0	-339.7937	-514.2195	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5129.178948	1171.946	4e+19	0	0	1896421.3	1.99999348	1e-05	1.728328e+26	1.264352e+26	1.141725e+26	1.226269e+25	4.143468e+25	4.962972e+24	1.255623e+25	9.185461e+24	8.294582e+24	8.908789e+23	3.010212e+24	3.605578e+23	0.02871545	1.255623e+26	9.185461e+25	8.294582e+25	8.908789e+24	0	0	3.37077e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.617538e+26	0	1.617538e+26	3.914589e+25	0	3.914589e+25	1.462432e+26	0	1.462432e+26	4.35775e+25	0	4.35775e+25	1.395957e+26	0	1.395957e+26	4.028481e+23	8.149433e-10	0.0009132972	1.115909e+13	1.438228e+07	2.501843e+07	1.447778e-07	4.480653e-14	2.143284e-21	0.5	0.5	0.007175129	1	25.2339	3.137964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.52e-06	0	1.202234e-24	0	7.267303e-17	1.202234e-24	-514.2376	0	-339.7666	-514.2376	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5140	1171.946	4e+19	0	0	1900000.25	1.9999935	1e-05	1.731974e+26	1.266564e+26	1.143787e+26	1.227766e+25	4.14689e+25	5.072184e+24	1.258272e+25	9.20153e+24	8.309564e+24	8.919665e+23	3.012698e+24	3.68492e+23	0.02928556	1.258272e+26	9.20153e+25	8.309564e+25	8.919665e+24	0	0	3.38119e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62095e+26	0	1.62095e+26	3.922848e+25	0	3.922848e+25	1.465517e+26	0	1.465517e+26	4.366944e+25	0	4.366944e+25	1.398902e+26	0	1.398902e+26	4.026372e+23	8.154174e-10	0.0009144133	1.11323e+13	1.442885e+07	2.511909e+07	1.449519e-07	4.491434e-14	2.151024e-21	0.5	0.5	0.007183755	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.5e-06	0	1.199969e-24	0	7.287532e-17	1.199969e-24	-514.2559	0	-339.7395	-514.2559	30155.22	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5150.821052	1171.946	4e+19	0	0	1903579.2	1.99999352	1e-05	1.735621e+26	1.268774e+26	1.145848e+26	1.229261e+25	4.150338e+25	5.181269e+24	1.260921e+25	9.21759e+24	8.324537e+24	8.930526e+23	3.015203e+24	3.76417e+23	0.02985254	1.260921e+26	9.21759e+25	8.324537e+25	8.930526e+24	0	0	3.39162e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.624363e+26	0	1.624363e+26	3.931107e+25	0	3.931107e+25	1.468602e+26	0	1.468602e+26	4.376138e+25	0	4.376138e+25	1.401847e+26	0	1.401847e+26	4.024269e+23	8.158907e-10	0.0009155279	1.110567e+13	1.447554e+07	2.521958e+07	1.451255e-07	4.502204e-14	2.158766e-21	0.5	0.5	0.007192363	1	25.34037	3.151204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.48e-06	0	1.197759e-24	0	7.30783e-17	1.197759e-24	-514.2739	0	-339.7124	-514.2739	30155.21	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5161.642104	1171.946	4e+19	0	0	1907158.15	1.99999354	1e-05	1.739267e+26	1.270983e+26	1.147908e+26	1.230754e+25	4.153813e+25	5.290228e+24	1.26357e+25	9.23364e+24	8.339503e+24	8.941373e+23	3.017727e+24	3.843328e+23	0.03041642	1.26357e+26	9.23364e+25	8.339503e+25	8.941373e+24	0	0	3.40206e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.627775e+26	0	1.627775e+26	3.939365e+25	0	3.939365e+25	1.471687e+26	0	1.471687e+26	4.385331e+25	0	4.385331e+25	1.404793e+26	0	1.404793e+26	4.022172e+23	8.163631e-10	0.000916641	1.107919e+13	1.452234e+07	2.53199e+07	1.452989e-07	4.512964e-14	2.16651e-21	0.5	0.5	0.007200953	1	25.39361	3.157824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.46e-06	0	1.195741e-24	0	7.328198e-17	1.195741e-24	-514.2903	0	-339.6853	-514.2903	30155.21	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5172.463156	1171.946	4e+19	0	0	1910737.1	1.99999356	1e-05	1.742913e+26	1.273191e+26	1.149967e+26	1.232245e+25	4.157313e+25	5.399064e+24	1.266219e+25	9.24968e+24	8.35446e+24	8.952205e+23	3.02027e+24	3.922397e+23	0.03097724	1.266219e+26	9.24968e+25	8.35446e+25	8.952205e+24	0	0	3.41251e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631188e+26	0	1.631188e+26	3.947624e+25	0	3.947624e+25	1.474773e+26	0	1.474773e+26	4.394525e+25	0	4.394525e+25	1.407738e+26	0	1.407738e+26	4.02008e+23	8.168346e-10	0.0009177527	1.105286e+13	1.456926e+07	2.542006e+07	1.454718e-07	4.523715e-14	2.174256e-21	0.5	0.5	0.007209525	1	25.44685	3.164445	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.44e-06	0	1.194004e-24	0	7.348635e-17	1.194004e-24	-514.3045	0	-339.6582	-514.3045	30155.21	77194.93	0	8448.475	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5183.284208	1171.946	4e+19	0	0	1914316.05	1.99999358	1e-05	1.746559e+26	1.275398e+26	1.152024e+26	1.233734e+25	4.160838e+25	5.50778e+24	1.268868e+25	9.265711e+24	8.369408e+24	8.963023e+23	3.022831e+24	4.001378e+23	0.03153503	1.268868e+26	9.265711e+25	8.369408e+25	8.963023e+24	0	0	3.422969e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634601e+26	0	1.634601e+26	3.955883e+25	0	3.955883e+25	1.477858e+26	0	1.477858e+26	4.403718e+25	0	4.403718e+25	1.410683e+26	0	1.410683e+26	4.017994e+23	8.173052e-10	0.0009188628	1.102668e+13	1.46163e+07	2.552005e+07	1.456444e-07	4.534457e-14	2.182005e-21	0.5	0.5	0.00721808	1	25.50008	3.171065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.42e-06	0	1.191772e-24	0	7.369141e-17	1.191772e-24	-514.3227	0	-339.631	-514.3227	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5194.10526	1171.946	4e+19	0	0	1917895	1.9999936	1e-05	1.750206e+26	1.277603e+26	1.154081e+26	1.235221e+25	4.164389e+25	5.616378e+24	1.271517e+25	9.281732e+24	8.384349e+24	8.973827e+23	3.025411e+24	4.080275e+23	0.03208982	1.271517e+26	9.281732e+25	8.384349e+25	8.973827e+24	0	0	3.433438e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.638013e+26	0	1.638013e+26	3.964141e+25	0	3.964141e+25	1.480943e+26	0	1.480943e+26	4.412912e+25	0	4.412912e+25	1.413628e+26	0	1.413628e+26	4.015913e+23	8.17775e-10	0.0009199715	1.100064e+13	1.466346e+07	2.561989e+07	1.458167e-07	4.54519e-14	2.189756e-21	0.5	0.5	0.007226617	1	25.55332	3.177685	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.4e-06	0	1.189594e-24	0	7.389718e-17	1.189594e-24	-514.3406	0	-339.6038	-514.3406	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5204.926312	1171.946	4e+19	0	0	1921473.95	1.99999362	1e-05	1.753852e+26	1.279807e+26	1.156136e+26	1.236706e+25	4.167964e+25	5.724862e+24	1.274166e+25	9.297743e+24	8.399281e+24	8.984616e+23	3.028008e+24	4.159088e+23	0.03264165	1.274166e+26	9.297743e+25	8.399281e+25	8.984616e+24	0	0	3.443917e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.641426e+26	0	1.641426e+26	3.9724e+25	0	3.9724e+25	1.484029e+26	0	1.484029e+26	4.422105e+25	0	4.422105e+25	1.416573e+26	0	1.416573e+26	4.013838e+23	8.182439e-10	0.0009210787	1.097475e+13	1.471074e+07	2.571957e+07	1.459886e-07	4.555914e-14	2.197511e-21	0.5	0.5	0.007235137	1	25.60656	3.184305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.38e-06	0	1.187378e-24	0	7.410365e-17	1.187378e-24	-514.3587	0	-339.5767	-514.3587	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5215.747364	1171.946	4e+19	0	0	1925052.9	1.99999364	1e-05	1.757498e+26	1.282009e+26	1.158191e+26	1.238189e+25	4.171564e+25	5.833234e+24	1.276815e+25	9.313744e+24	8.414205e+24	8.995392e+23	3.030623e+24	4.23782e+23	0.03319055	1.276815e+26	9.313744e+25	8.414205e+25	8.995392e+24	0	0	3.454405e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.644838e+26	0	1.644838e+26	3.980658e+25	0	3.980658e+25	1.487114e+26	0	1.487114e+26	4.431299e+25	0	4.431299e+25	1.419518e+26	0	1.419518e+26	4.011768e+23	8.18712e-10	0.0009221844	1.0949e+13	1.475813e+07	2.581909e+07	1.461602e-07	4.566629e-14	2.205268e-21	0.5	0.5	0.00724364	1	25.65979	3.190925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.36e-06	0	1.185443e-24	0	7.431082e-17	1.185443e-24	-514.3746	0	-339.5495	-514.3746	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
