Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.0595	716.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.48076e+14	2.068188e-10	3.897437e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.061625	718.574	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.802692e+14	2.259472e-10	4.208261e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.06375	720.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.150154e+14	2.465927e-10	4.541998e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.065875	721.786	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.525059e+14	2.688687e-10	4.900719e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.068	723.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.929444e+14	2.928963e-10	5.286073e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.070125	724.998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.365461e+14	3.188034e-10	5.699569e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.07225	726.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.835459e+14	3.467296e-10	6.143768e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.074375	728.21	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.34189e+14	3.768205e-10	6.620004e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0765	729.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.887404e+14	4.092338e-10	7.130909e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.078625	731.422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.474827e+14	4.441371e-10	7.678728e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08075	733.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.107196e+14	4.81711e-10	8.266268e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.082875	734.634	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.787688e+14	5.221443e-10	8.895319e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.085	736.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.519768e+14	5.656428e-10	9.569671e+12	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.087125	737.846	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.030708e+15	6.124233e-10	1.029171e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.08925	739.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.115353e+15	6.627172e-10	1.106466e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.091375	741.058	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.206325e+15	7.167705e-10	1.189173e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.0935	742.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.30407e+15	7.748484e-10	1.277714e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.095625	744.27	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.409058e+15	8.372298e-10	1.372389e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.09775	745.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.52179e+15	9.042128e-10	1.473626e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.099875	747.482	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.642803e+15	9.76116e-10	1.581871e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.102	749.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.772665e+15	1.053277e-09	1.69754e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.104125	750.694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.911977e+15	1.136053e-09	1.821073e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.10625	752.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.061388e+15	1.224829e-09	1.95308e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.108375	753.906	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.221578e+15	1.320011e-09	2.093993e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1105	755.512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.393276e+15	1.42203e-09	2.244415e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.112625	757.118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.577253e+15	1.531344e-09	2.404922e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.11475	758.724	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.77433e+15	1.648443e-09	2.57618e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.116875	760.33	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.985379e+15	1.773844e-09	2.758804e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.119	761.936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.211324e+15	1.908095e-09	2.953534e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.121125	763.542	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.45315e+15	2.051783e-09	3.161128e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.12325	765.148	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.711897e+15	2.205524e-09	3.382308e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.125375	766.754	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.988669e+15	2.369976e-09	3.617938e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1275	768.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.284642e+15	2.545836e-09	3.868927e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.129625	769.966	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.601057e+15	2.733843e-09	4.136141e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.13175	771.572	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.939233e+15	2.934779e-09	4.420602e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.133875	773.178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.300567e+15	3.149475e-09	4.72332e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.136	774.784	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.686538e+15	3.37881e-09	5.045369e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.138125	776.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.098712e+15	3.623715e-09	5.387896e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14025	777.996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.538752e+15	3.885176e-09	5.752154e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.142375	779.602	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.008414e+15	4.164239e-09	6.139372e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1445	781.208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.509554e+15	4.462005e-09	6.55086e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.146625	782.814	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.044146e+15	4.779647e-09	6.988126e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.14875	784.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.614268e+15	5.1184e-09	7.452572e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.150875	786.026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.22212e+15	5.479572e-09	7.945788e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.153	787.632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.870034e+15	5.864548e-09	8.469461e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.155125	789.238	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.056047e+16	6.274789e-09	9.025298e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.15725	790.844	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.129603e+16	6.711839e-09	9.615112e+13	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.159375	792.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.207945e+16	7.177332e-09	1.024084e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1615	794.056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.291365e+16	7.672993e-09	1.090454e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.163625	795.662	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.380168e+16	8.200643e-09	1.160829e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16575	797.268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.474679e+16	8.762204e-09	1.235434e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.167875	798.874	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.575239e+16	9.359707e-09	1.314507e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17	800.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.682208e+16	9.995292e-09	1.398288e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.172125	802.086	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.795967e+16	1.067122e-08	1.487047e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17425	803.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.916917e+16	1.138988e-08	1.581046e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.176375	805.298	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.045481e+16	1.215378e-08	1.68058e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1785	806.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.182106e+16	1.296557e-08	1.785942e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.180625	808.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.327261e+16	1.382805e-08	1.897454e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18275	810.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.481443e+16	1.474416e-08	2.015445e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.184875	811.722	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.645172e+16	1.571701e-08	2.14026e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.187	813.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.819001e+16	1.674986e-08	2.272268e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.189125	814.934	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.003507e+16	1.784615e-08	2.411846e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19125	816.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.199301e+16	1.900951e-08	2.559399e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.193375	818.146	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.407025e+16	2.024376e-08	2.715346e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1955	819.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.627355e+16	2.155291e-08	2.880128e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.197625	821.358	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.861002e+16	2.294119e-08	3.054206e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19975	822.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.108713e+16	2.441303e-08	3.238061e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.201875	824.57	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.371277e+16	2.597313e-08	3.432206e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
