Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	900	5.77e+19	0	4.5e-06	7.376276e+24	7.033564e+24	4.753608e+23	6.043051e+24	5.151524e+23	3.427115e+23	0	0	0	0	0	0	0	0	1.351701e+23	9.880428e-10	9.658051e+18	1.258942e-08	8.358066e-24	53339.17	130901.5	8.072263e-05	0.0005461305	8.222754	2312.516	2246.866	173.3117	176.3385	3.220248e+13	3.427115e+23	1.958075e+13	52507.41	32.04326	1.533101e-08	5.425284e-16	4.464066e-24	0.01062311	2.913659e-05	3.427115e+23	0	0	0.0006559897	1.365775e+17	0.0002042935	6.327697e-06	5.097673e-25	5.097673e-24	0.0006268532	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	900	5.77e+19	0	4.5e-06	8.113904e+24	7.740088e+24	4.889682e+23	6.729132e+24	5.219872e+23	3.738158e+23	0	0	0	0	0	0	0	0	1.408393e+23	1.010745e-09	9.723004e+18	1.259139e-08	8.361982e-24	53685.79	130027.1	8.130359e-05	0.000609168	9.039044	2248.221	2196.4	175.6111	176.311	3.241913e+13	3.738158e+23	1.955631e+13	57344.52	34.87323	1.578802e-08	5.753558e-16	4.875303e-24	0.01125184	3.178098e-05	3.738158e+23	0	0	0.0007222526	1.466009e+17	0.0002172253	6.376636e-06	5.097673e-25	5.097673e-24	0.0006904716	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	900	5.77e+19	0	4.5e-06	8.851531e+24	8.446174e+24	5.000867e+23	7.414963e+24	5.311244e+23	4.053573e+23	0	0	0	0	0	0	0	0	1.470005e+23	1.029665e-09	9.787747e+18	1.261272e-08	8.404554e-24	54264.22	129801.3	8.226165e-05	0.0006721948	9.76186	2197.778	2156.041	177.8118	176.0128	3.263512e+13	4.053573e+23	1.953227e+13	62259.62	37.74869	1.622678e-08	6.077794e-16	5.29317e-24	0.01187131	3.446255e-05	4.053573e+23	0	0	0.000788919	1.55114e+17	0.0002306249	6.425633e-06	5.097673e-25	5.097673e-24	0.0007544564	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	900	5.77e+19	0	4.5e-06	9.589159e+24	9.15191e+24	5.09175e+23	8.101135e+24	5.416006e+23	4.372482e+23	0	0	0	0	0	0	0	0	1.535548e+23	1.045591e-09	9.852283e+18	1.265084e-08	8.480983e-24	54972.09	130357.9	8.355705e-05	0.0007352554	10.40091	2157.434	2123.2	179.3623	175.4825	3.285048e+13	4.372482e+23	1.950865e+13	67239.12	40.66797	1.664834e-08	6.397686e-16	5.716513e-24	0.01248102	3.717382e-05	4.372482e+23	0	0	0.0008559863	1.622484e+17	0.0002444447	6.474716e-06	5.097673e-25	5.097673e-24	0.0008188124	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	900	5.77e+19	0	4.5e-06	1.032679e+25	9.857367e+24	5.166386e+23	8.78796e+24	5.527676e+23	4.694196e+23	0	0	0	0	0	0	0	0	1.604209e+23	1.059137e-09	9.916616e+18	1.269991e-08	8.580073e-24	55741.56	131510.9	8.508529e-05	0.0007983736	10.9667	2124.602	2096.046	180.2783	174.8043	3.306518e+13	4.694196e+23	1.948545e+13	72272.31	43.62916	1.705379e-08	6.713094e-16	6.144421e-24	0.01308077	3.990894e-05	4.694196e+23	0	0	0.0009233678	1.681992e+17	0.0002586243	6.523864e-06	5.097673e-25	5.097673e-24	0.0008834588	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	900	5.77e+19	0	4.5e-06	1.106441e+25	1.05626e+25	5.228154e+23	9.475589e+24	5.641913e+23	5.018178e+23	0	0	0	0	0	0	0	0	1.675328e+23	1.070777e-09	9.98075e+18	1.275534e-08	8.692902e-24	56527.95	133085	8.676169e-05	0.000861561	11.4694	2097.452	2073.26	180.6593	174.0447	3.327925e+13	5.018178e+23	1.946268e+13	77350.79	46.63033	1.744423e-08	7.024e-16	6.576179e-24	0.01367058	4.266335e-05	5.018178e+23	0	0	0.000990986	1.731663e+17	0.0002731032	6.573025e-06	5.097673e-25	5.097673e-24	0.0009483227	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	900	5.77e+19	0	4.5e-06	1.180204e+25	1.126764e+25	5.279769e+23	1.016407e+25	5.755892e+23	5.344013e+23	0	0	0	0	0	0	0	0	1.748382e+23	1.080881e-09	1.004469e+19	1.28137e-08	8.812758e-24	57302.84	134933	8.85214e-05	0.0009248222	11.91816	2074.669	2053.881	180.6276	173.2521	3.349268e+13	5.344013e+23	1.944031e+13	82468.02	49.66962	1.782072e-08	7.330468e-16	7.011233e-24	0.01425066	4.543351e-05	5.344013e+23	0	0	0.001058777	1.773318e+17	0.0002878266	6.622156e-06	5.097673e-25	5.097673e-24	0.001013344	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	900	5.77e+19	0	4.5e-06	1.253967e+25	1.197253e+25	5.323368e+23	1.085341e+25	5.867845e+23	5.671377e+23	0	0	0	0	0	0	0	0	1.82295e+23	1.089735e-09	1.010843e+19	1.287258e-08	8.934817e-24	58049.01	136940.1	9.031699e-05	0.0009881573	12.32097	2055.29	2037.192	180.2979	172.4596	3.370546e+13	5.671377e+23	1.941834e+13	87618.87	52.74526	1.818428e-08	7.63261e-16	7.449145e-24	0.01482126	4.821668e-05	5.671377e+23	0	0	0.001126691	1.808504e+17	0.000302747	6.671227e-06	5.097673e-25	5.097673e-24	0.001078474	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	900	5.77e+19	0	4.5e-06	1.32773e+25	1.267729e+25	5.36062e+23	1.154356e+25	5.976737e+23	6.000019e+23	0	0	0	0	0	0	0	0	1.898699e+23	1.097565e-09	1.017198e+19	1.29304e-08	9.05576e-24	58756.84	139020.5	9.211505e-05	0.001051564	12.68463	2038.6	2022.659	179.7654	171.6884	3.391762e+13	6.000019e+23	1.939676e+13	92799.32	55.85561	1.853582e-08	7.930571e-16	7.889574e-24	0.01538274	5.101072e-05	6.000019e+23	0	0	0.00119469	1.838496e+17	0.0003178242	6.720214e-06	5.097673e-25	5.097673e-24	0.001143679	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	900	5.77e+19	0	4.5e-06	1.401492e+25	1.338195e+25	5.392821e+23	1.223447e+25	6.082028e+23	6.329742e+23	0	0	0	0	0	0	0	0	1.975364e+23	1.104548e-09	1.023535e+19	1.298616e-08	9.173411e-24	59421.81	141112.8	9.389304e-05	0.001115038	13.01487	2024.065	2009.872	179.1041	170.9512	3.412914e+13	6.329742e+23	1.937554e+13	98006.17	58.99915	1.88762e-08	8.224514e-16	8.332248e-24	0.01593544	5.381394e-05	6.329742e+23	0	0	0.001262745	1.864317e+17	0.000333025	6.769101e-06	5.097673e-25	5.097673e-24	0.001208931	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	900	5.77e+19	0	4.5e-06	1.475255e+25	1.408651e+25	5.420977e+23	1.292606e+25	6.183511e+23	6.66039e+23	0	0	0	0	0	0	0	0	2.052733e+23	1.110824e-09	1.029852e+19	1.303927e-08	9.286429e-24	60042.72	143174.9	9.563648e-05	0.001178574	13.31645	2011.276	1998.516	178.3692	170.2549	3.434002e+13	6.66039e+23	1.935468e+13	103236.9	62.17453	1.920621e-08	8.514607e-16	8.776953e-24	0.01647975	5.662503e-05	6.66039e+23	0	0	0.001330835	1.886782e+17	0.0003483221	6.817879e-06	5.097673e-25	5.097673e-24	0.00127421	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	900	5.77e+19	0	4.5e-06	1.549018e+25	1.4791e+25	5.445872e+23	1.361829e+25	6.281193e+23	6.99184e+23	0	0	0	0	0	0	0	0	2.130635e+23	1.116505e-09	1.03615e+19	1.308946e-08	9.394074e-24	60620.47	145178.5	9.733674e-05	0.001242168	13.59339	1999.917	1988.347	177.6001	169.6021	3.455028e+13	6.99184e+23	1.933415e+13	108489.5	65.38047	1.952657e-08	8.801021e-16	9.223515e-24	0.01701603	5.944295e-05	6.99184e+23	0	0	0.001398947	1.906535e+17	0.0003636929	6.86654e-06	5.097673e-25	5.097673e-24	0.001339504	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	900	5.77e+19	0	4.5e-06	1.622781e+25	1.549541e+25	5.46812e+23	1.431107e+25	6.375214e+23	7.323993e+23	0	0	0	0	0	0	0	0	2.208934e+23	1.121682e-09	1.04243e+19	1.313664e-08	9.496019e-24	61157.23	147106.4	9.898938e-05	0.001305813	13.84901	1989.744	1979.17	176.8246	168.993	3.475991e+13	7.323993e+23	1.931395e+13	113762.2	68.61585	1.983792e-08	9.083924e-16	9.671795e-24	0.01754464	6.226685e-05	7.323993e+23	0	0	0.00146707	1.924086e+17	0.000379119	6.915083e-06	5.097673e-25	5.097673e-24	0.001404803	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	900	5.77e+19	0	4.5e-06	1.696543e+25	1.619976e+25	5.488203e+23	1.500436e+25	6.465796e+23	7.656771e+23	0	0	0	0	0	0	0	0	2.287517e+23	1.126429e-09	1.048691e+19	1.318086e-08	9.592226e-24	61655.85	148948.7	0.0001005928	0.001369506	14.08609	1980.564	1970.831	176.0613	168.4261	3.496891e+13	7.656771e+23	1.929405e+13	119053.9	71.87962	2.014086e-08	9.363477e-16	1.012168e-23	0.01806594	6.509606e-05	7.656771e+23	0	0	0.001535195	1.939839e+17	0.0003945852	6.963505e-06	5.097673e-25	5.097673e-24	0.001470099	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	900	5.77e+19	0	4.5e-06	1.770306e+25	1.690405e+25	5.506502e+23	1.569808e+25	6.5532e+23	7.99011e+23	0	0	0	0	0	0	0	0	2.366295e+23	1.130804e-09	1.054934e+19	1.322223e-08	9.682838e-24	62119.54	150701.2	0.0001021475	0.001433242	14.30699	1972.221	1963.205	175.3225	167.8991	3.517728e+13	7.99011e+23	1.927445e+13	124363.3	75.17083	2.043592e-08	9.639834e-16	1.057307e-23	0.01858025	6.793004e-05	7.99011e+23	0	0	0.001603319	1.954115e+17	0.000410079	7.011806e-06	5.097673e-25	5.097673e-24	0.001535389	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	900	5.77e+19	0	4.5e-06	1.844069e+25	1.760829e+25	5.523323e+23	1.639219e+25	6.637705e+23	8.323957e+23	0	0	0	0	0	0	0	0	2.445193e+23	1.134858e-09	1.061158e+19	1.326093e-08	9.76812e-24	62551.53	152363.5	0.0001036552	0.001497015	14.51369	1964.592	1956.192	174.6157	167.409	3.538504e+13	8.323957e+23	1.925512e+13	129689.5	78.48862	2.07236e-08	9.913144e-16	1.10259e-23	0.01908788	7.076835e-05	8.323957e+23	0	0	0.001671439	1.967168e+17	0.0004255902	7.059986e-06	5.097673e-25	5.097673e-24	0.001600671	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	900	5.77e+19	0	4.5e-06	1.917832e+25	1.831249e+25	5.538907e+23	1.708664e+25	6.719587e+23	8.65827e+23	0	0	0	0	0	0	0	0	2.52415e+23	1.138632e-09	1.067363e+19	1.329716e-08	9.848401e-24	62955.02	153937.5	0.0001051182	0.001560823	14.70786	1957.575	1949.708	173.9451	166.9529	3.559217e+13	8.65827e+23	1.923607e+13	135031.8	81.83219	2.100434e-08	1.018355e-15	1.148009e-23	0.01958914	7.361062e-05	8.65827e+23	0	0	0.001739552	1.979204e+17	0.00044111	7.108047e-06	5.097673e-25	5.097673e-24	0.001665941	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	900	5.77e+19	0	4.5e-06	1.991594e+25	1.901664e+25	5.553452e+23	1.778139e+25	6.799116e+23	8.993013e+23	0	0	0	0	0	0	0	0	2.603115e+23	1.14216e-09	1.07355e+19	1.333112e-08	9.924048e-24	63333	155427.1	0.0001065396	0.001624662	14.89093	1951.088	1943.685	173.3124	166.5276	3.579869e+13	8.993013e+23	1.921727e+13	140389.6	85.20083	2.127855e-08	1.045117e-15	1.19356e-23	0.0200843	7.645656e-05	8.993013e+23	0	0	0.001807658	1.990389e+17	0.0004566316	7.15599e-06	5.097673e-25	5.097673e-24	0.001731202	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	900	5.77e+19	0	4.5e-06	2.065357e+25	1.972076e+25	5.567118e+23	1.847639e+25	6.876541e+23	9.328158e+23	0	0	0	0	0	0	0	0	2.682048e+23	1.145472e-09	1.079719e+19	1.336301e-08	9.995436e-24	63688.26	156837.1	0.0001079226	0.001688528	15.06412	1945.061	1938.066	172.7178	166.1302	3.600458e+13	9.328158e+23	1.919872e+13	145762.2	88.59385	2.15466e-08	1.071614e-15	1.239238e-23	0.02057362	7.930591e-05	9.328158e+23	0	0	0.001875757	2.000856e+17	0.0004721488	7.203816e-06	5.097673e-25	5.097673e-24	0.001796451	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	900	5.77e+19	0	4.5e-06	2.13912e+25	2.042483e+25	5.580034e+23	1.917162e+25	6.952096e+23	9.663679e+23	0	0	0	0	0	0	0	0	2.760912e+23	1.148591e-09	1.085869e+19	1.339303e-08	1.006294e-23	64023.33	158172.7	0.0001092703	0.001752419	15.22848	1939.438	1932.802	172.1603	165.7579	3.620987e+13	9.663679e+23	1.91804e+13	151149.3	92.01064	2.180883e-08	1.097858e-15	1.285038e-23	0.02105735	8.215846e-05	9.663679e+23	0	0	0.001943848	2.010715e+17	0.0004876569	7.251527e-06	5.097673e-25	5.097673e-24	0.001861689	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	900	5.77e+19	0	4.5e-06	2.212883e+25	2.112887e+25	5.592309e+23	1.986704e+25	7.025991e+23	9.999557e+23	0	0	0	0	0	0	0	0	2.83968e+23	1.15154e-09	1.092001e+19	1.342135e-08	1.012691e-23	64340.52	159439.5	0.0001105859	0.001816332	15.38492	1934.171	1927.853	171.6385	165.4081	3.641453e+13	9.999557e+23	1.916231e+13	156550.4	95.45064	2.206557e-08	1.123858e-15	1.330957e-23	0.02153572	8.501404e-05	9.999557e+23	0	0	0.002011932	2.020056e+17	0.0005031516	7.299125e-06	5.097673e-25	5.097673e-24	0.001926918	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	900	5.77e+19	0	4.5e-06	2.286646e+25	2.183288e+25	5.604029e+23	2.056263e+25	7.098416e+23	1.033577e+24	0	0	0	0	0	0	0	0	2.918327e+23	1.154336e-09	1.098115e+19	1.344814e-08	1.018769e-23	64641.86	160643.2	0.0001118725	0.001880265	15.53423	1929.218	1923.184	171.1503	165.0785	3.661859e+13	1.033577e+24	1.914444e+13	161965.2	98.91332	2.23171e-08	1.149626e-15	1.376993e-23	0.02200894	8.787251e-05	1.033577e+24	0	0	0.00208001	2.028953e+17	0.0005186295	7.34661e-06	5.097673e-25	5.097673e-24	0.001992138	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	900	5.77e+19	0	4.5e-06	2.360408e+25	2.253685e+25	5.61527e+23	2.125837e+25	7.169543e+23	1.067231e+24	0	0	0	0	0	0	0	0	2.996832e+23	1.156994e-09	1.10421e+19	1.347357e-08	1.024559e-23	64929.17	161789.2	0.0001131328	0.001944216	15.6771	1924.546	1918.765	170.6934	164.767	3.682204e+13	1.067231e+24	1.912677e+13	167393.3	102.3982	2.256368e-08	1.175171e-15	1.423142e-23	0.02247722	9.073373e-05	1.067231e+24	0	0	0.002148083	2.037467e+17	0.0005340877	7.393985e-06	5.097673e-25	5.097673e-24	0.002057349	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	900	5.77e+19	0	4.5e-06	2.434171e+25	2.324079e+25	5.626092e+23	2.195423e+25	7.239523e+23	1.100916e+24	0	0	0	0	0	0	0	0	3.07518e+23	1.159529e-09	1.110287e+19	1.349777e-08	1.03009e-23	65204.06	162882.6	0.0001143695	0.002008184	15.81411	1920.124	1914.571	170.2654	164.4716	3.702488e+13	1.100916e+24	1.910931e+13	172834.6	105.9048	2.280557e-08	1.200502e-15	1.469403e-23	0.02294075	9.359759e-05	1.100916e+24	0	0	0.002216151	2.045649e+17	0.0005495238	7.44125e-06	5.097673e-25	5.097673e-24	0.002122554	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
