Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	900	5.77e+19	0	4.5e-06	7.376276e+24	7.085334e+24	8.472334e+22	2.134457e+23	6.787165e+24	2.909416e+23	0	0	0	0	0	0	0	0	6.821756e+21	8.749097e-10	9.636181e+18	2.763473e-08	8.840045e-23	704341.8	976613.9	0.0008518427	1.913703e-05	4.988278	2667.884	2537.405	306.7516	80.33368	3.220248e+13	2.909416e+23	1.962339e+13	44478.8	26.74874	1.4506e-08	4.857095e-16	3.78148e-24	0.009531265	2.473515e-05	2.909416e+23	0	0	0.0008957149	2.701356e+16	4.961362e-05	0.0005128205	5.097673e-25	5.097673e-24	0.0008709798	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	900	5.77e+19	0	4.5e-06	8.113904e+24	7.788278e+24	8.865067e+22	2.950628e+23	7.404565e+24	3.256254e+23	0	0	0	0	0	0	0	0	8.268554e+21	9.14913e-10	9.698503e+18	2.825397e-08	9.447725e-23	763475	1012571	0.000916288	2.652513e-05	5.981029	2537.671	2426.46	320.6974	78.57302	3.241913e+13	3.256254e+23	1.959461e+13	49854.32	29.60985	1.506829e-08	5.240938e-16	4.238482e-24	0.01026941	2.768381e-05	3.256254e+23	0	0	0.0009704969	2.993693e+16	6.382025e-05	0.0005166566	5.097673e-25	5.097673e-24	0.0009428131	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	900	5.77e+19	0	4.5e-06	8.851531e+24	8.490509e+24	9.226936e+22	3.95746e+23	8.002494e+24	3.61022e+23	0	0	0	0	0	0	0	0	9.856604e+21	9.523743e-10	9.76065e+18	2.882725e-08	1.003456e-22	819873.1	1049350	0.0009794379	3.566473e-05	7.036899	2426.801	2331.016	332.317	77.01047	3.263512e+13	3.61022e+23	1.956637e+13	55353.46	32.54538	1.56031e-08	5.61957e-16	4.705995e-24	0.01099546	3.069307e-05	3.61022e+23	0	0	0.001045796	3.277669e+16	8.020791e-05	0.000520494	5.097673e-25	5.097673e-24	0.001015103	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	900	5.77e+19	0	4.5e-06	9.589159e+24	9.1921e+24	9.559018e+22	5.170071e+23	8.579503e+24	3.970583e+23	0	0	0	0	0	0	0	0	1.158011e+22	9.874352e-10	9.822631e+18	2.935763e-08	1.059867e-22	873442.5	1086583	0.001041068	4.67011e-05	8.144903	2331.44	2248.249	341.8991	75.6192	3.285048e+13	3.970583e+23	1.953862e+13	60965.13	35.55034	1.611349e-08	5.993223e-16	5.183075e-24	0.01170993	3.375672e-05	3.970583e+23	0	0	0.001121526	3.550717e+16	9.879661e-05	0.0005243325	5.097673e-25	5.097673e-24	0.001087769	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	900	5.77e+19	0	4.5e-06	1.032679e+25	9.89312e+24	9.862731e+22	6.59999e+23	9.134494e+24	4.336664e+23	0	0	0	0	0	0	0	0	1.343222e+22	1.020218e-09	9.884455e+18	2.984805e-08	1.113875e-22	924127.2	1123981	0.001101004	5.974684e-05	9.293472	2248.763	2176.006	349.7029	74.37673	3.306518e+13	4.336664e+23	1.951137e+13	66679.04	38.62042	1.660194e-08	6.362072e-16	5.668847e-24	0.01241327	3.686898e-05	4.336664e+23	0	0	0.00119762	3.8109e+16	0.0001195731	0.0005281713	5.097673e-25	5.097673e-24	0.001160751	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	900	5.77e+19	0	4.5e-06	1.106441e+25	1.059363e+25	1.013976e+23	8.254959e+23	9.666736e+24	4.707844e+23	0	0	0	0	0	0	0	0	1.540538e+22	1.050835e-09	9.946129e+18	3.030134e-08	1.165398e-22	971909.4	1161318	0.00115912	7.487974e-05	10.47097	2176.617	2112.606	355.9597	73.26409	3.327925e+13	4.707844e+23	1.948457e+13	72485.71	41.75188	1.70705e-08	6.726259e-16	6.162505e-24	0.01310583	4.002459e-05	4.707844e+23	0	0	0.001274024	4.056911e+16	0.0001424947	0.0005320101	5.097673e-25	5.097673e-24	0.001233999	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	900	5.77e+19	0	4.5e-06	1.180204e+25	1.129369e+25	1.039197e+23	1.013898e+24	1.017587e+25	5.083561e+23	0	0	0	0	0	0	0	0	1.749161e+22	1.079397e-09	1.000766e+19	3.072023e-08	1.2144e-22	1016808	1198419	0.00121533	9.214283e-05	11.66612	2113.316	2056.704	360.8747	72.26509	3.349268e+13	5.083561e+23	1.945824e+13	78376.49	44.94137	1.752094e-08	7.08591e-16	6.663315e-24	0.01378793	4.321878e-05	5.083561e+23	0	0	0.001350692	4.288017e+16	0.000167494	0.0005358483	5.097673e-25	5.097673e-24	0.001307473	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	900	5.77e+19	0	4.5e-06	1.253967e+25	1.199334e+25	1.062133e+23	1.225256e+24	1.066187e+25	5.463309e+23	0	0	0	0	0	0	0	0	1.968278e+22	1.106013e-09	1.006905e+19	3.110732e-08	1.260888e-22	1058876	1235147	0.001269594	0.0001115464	12.86836	2057.516	2007.21	364.6301	71.36584	3.370546e+13	5.463309e+23	1.943234e+13	84343.58	48.1859	1.795475e-08	7.441142e-16	7.170612e-24	0.01445988	4.644724e-05	5.463309e+23	0	0	0.001427587	4.503987e+16	0.0001944845	0.0005396855	5.097673e-25	5.097673e-24	0.00138114	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	900	5.77e+19	0	4.5e-06	1.32773e+25	1.269263e+25	1.08298e+23	1.459309e+24	1.112503e+25	5.846637e+23	0	0	0	0	0	0	0	0	2.197087e+22	1.130792e-09	1.01303e+19	3.146511e-08	1.304898e-22	1098193	1271397	0.001321901	0.0001330712	14.06811	2008.124	1963.226	367.387	70.55433	3.391762e+13	5.846637e+23	1.940686e+13	90379.95	51.48274	1.837324e-08	7.792069e-16	7.683799e-24	0.01512196	4.970614e-05	5.846637e+23	0	0	0.001504678	4.704989e+16	0.0002233651	0.0005435213	5.097673e-25	5.097673e-24	0.001454972	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	900	5.77e+19	0	4.5e-06	1.401492e+25	1.339161e+25	1.101931e+23	1.715535e+24	1.156588e+25	6.233142e+23	0	0	0	0	0	0	0	0	2.434808e+22	1.153844e-09	1.019141e+19	3.179598e-08	1.346497e-22	1134865	1307090	0.001372271	0.000156673	15.2569	1964.241	1924.004	369.2878	69.82014	3.412914e+13	6.233142e+23	1.93818e+13	96479.32	54.82945	1.877759e-08	8.138807e-16	8.202344e-24	0.01577447	5.299205e-05	6.233142e+23	0	0	0.001581936	4.891496e+16	0.0002540256	0.000547355	5.097673e-25	5.097673e-24	0.001528944	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	900	5.77e+19	0	4.5e-06	1.475255e+25	1.40903e+25	1.119172e+23	1.993197e+24	1.198519e+25	6.622469e+23	0	0	0	0	0	0	0	0	2.680695e+22	1.175276e-09	1.025239e+19	3.210216e-08	1.385771e-22	1169014	1342169	0.001420747	0.000182287	16.42751	1925.118	1888.918	370.458	69.15422	3.434002e+13	6.622469e+23	1.935713e+13	102636.1	58.22376	1.916881e-08	8.481473e-16	8.72577e-24	0.0164177	5.630196e-05	6.622469e+23	0	0	0.001659336	5.064193e+16	0.0002863506	0.0005511864	5.097673e-25	5.097673e-24	0.001603034	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	900	5.77e+19	0	4.5e-06	1.549018e+25	1.478875e+25	1.134872e+23	2.291396e+24	1.238387e+25	7.014305e+23	0	0	0	0	0	0	0	0	2.934047e+22	1.195196e-09	1.031323e+19	3.238576e-08	1.422824e-22	1200774	1376591	0.001467391	0.0002098325	17.57392	1890.127	1857.436	371.0076	68.54864	3.455028e+13	7.014305e+23	1.933286e+13	108845.4	61.66362	1.954782e-08	8.820185e-16	9.253657e-24	0.01705194	5.963321e-05	7.014305e+23	0	0	0.001736857	5.223896e+16	0.000320223	0.0005550149	5.097673e-25	5.097673e-24	0.001677224	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	900	5.77e+19	0	4.5e-06	1.622781e+25	1.548697e+25	1.149191e+23	2.60912e+24	1.276293e+25	7.408374e+23	0	0	0	0	0	0	0	0	3.194209e+22	1.213707e-09	1.037394e+19	3.264874e-08	1.457766e-22	1230288	1410328	0.001512278	0.0002392175	18.6913	1858.735	1829.108	371.0334	67.9965	3.475991e+13	7.408374e+23	1.930895e+13	115102.7	65.14714	1.991545e-08	9.155063e-16	9.785633e-24	0.01767747	6.298343e-05	7.408374e+23	0	0	0.001814479	5.371492e+16	0.000355527	0.0005588402	5.097673e-25	5.097673e-24	0.001751495	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	900	5.77e+19	0	4.5e-06	1.696543e+25	1.618499e+25	1.162271e+23	2.945282e+24	1.312348e+25	7.804434e+23	0	0	0	0	0	0	0	0	3.460572e+22	1.230909e-09	1.04345e+19	3.289291e-08	1.490718e-22	1257701	1443362	0.00155549	0.0002703423	19.77595	1830.492	1803.546	370.6195	67.49175	3.496891e+13	7.804434e+23	1.928541e+13	121404.2	68.67259	2.027245e-08	9.486228e-16	1.032137e-23	0.01829458	6.635058e-05	7.804434e+23	0	0	0.001892183	5.507889e+16	0.0003921502	0.0005626619	5.097673e-25	5.097673e-24	0.001825833	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	900	5.77e+19	0	4.5e-06	1.770306e+25	1.688284e+25	1.174242e+23	3.298756e+24	1.346666e+25	8.20227e+23	0	0	0	0	0	0	0	0	3.732579e+22	1.246898e-09	1.049493e+19	3.311995e-08	1.5218e-22	1283158	1475685	0.001597119	0.0003031032	20.82513	1805.01	1780.418	369.839	67.02908	3.517728e+13	8.20227e+23	1.926221e+13	127746.6	72.23838	2.061949e-08	9.813798e-16	1.086057e-23	0.01890354	6.973285e-05	8.20227e+23	0	0	0.001969955	5.633984e+16	0.0004299848	0.0005664796	5.097673e-25	5.097673e-24	0.001900222	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	900	5.77e+19	0	4.5e-06	1.844069e+25	1.758052e+25	1.18522e+23	3.668406e+24	1.379359e+25	8.601697e+23	0	0	0	0	0	0	0	0	4.009715e+22	1.261766e-09	1.055521e+19	3.33314e-08	1.551134e-22	1306804	1507295	0.001637254	0.0003373948	21.837	1781.957	1759.439	368.7555	66.60386	3.538504e+13	8.601697e+23	1.923935e+13	134126.6	75.84302	2.09572e-08	1.013789e-15	1.140298e-23	0.01950464	7.312863e-05	8.601697e+23	0	0	0.002047778	5.750639e+16	0.0004689288	0.000570293	5.097673e-25	5.097673e-24	0.001974649	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	900	5.77e+19	0	4.5e-06	1.917832e+25	1.827806e+25	1.195308e+23	4.05311e+24	1.410542e+25	9.00255e+23	0	0	0	0	0	0	0	0	4.29151e+22	1.275598e-09	1.061534e+19	3.352867e-08	1.578838e-22	1328777	1538195	0.001675991	0.0003731129	22.81044	1761.047	1740.36	367.4235	66.212	3.559217e+13	9.00255e+23	1.921682e+13	140541.8	79.48517	2.128613e-08	1.045862e-15	1.194837e-23	0.02009814	7.653655e-05	9.00255e+23	0	0	0.00212564	5.858667e+16	0.0005088865	0.0005741018	5.097673e-25	5.097673e-24	0.002049104	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	900	5.77e+19	0	4.5e-06	1.991594e+25	1.897548e+25	1.204599e+23	4.451775e+24	1.440324e+25	9.404684e+23	0	0	0	0	0	0	0	0	4.577534e+22	1.288475e-09	1.067533e+19	3.371303e-08	1.605026e-22	1349208	1568391	0.001713419	0.0004101553	23.745	1742.031	1722.967	365.8902	65.8499	3.579869e+13	9.404684e+23	1.919459e+13	146989.6	83.16357	2.16068e-08	1.077611e-15	1.249654e-23	0.02068431	7.995536e-05	9.404684e+23	0	0	0.002203529	5.958828e+16	0.0005497689	0.0005779056	5.097673e-25	5.097673e-24	0.002123574	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	900	5.77e+19	0	4.5e-06	2.065357e+25	1.967278e+25	1.213174e+23	4.863352e+24	1.468811e+25	9.807972e+23	0	0	0	0	0	0	0	0	4.867395e+22	1.300472e-09	1.073517e+19	3.388566e-08	1.629808e-22	1368223	1597895	0.001749627	0.0004484238	24.6407	1724.695	1707.072	364.1957	65.51443	3.600458e+13	9.807972e+23	1.917267e+13	153468	86.87706	2.191968e-08	1.109046e-15	1.304732e-23	0.02126338	8.338399e-05	9.807972e+23	0	0	0.002281435	6.051821e+16	0.0005914933	0.0005817043	5.097673e-25	5.097673e-24	0.002198051	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	900	5.77e+19	0	4.5e-06	2.13912e+25	2.036997e+25	1.221105e+23	5.286842e+24	1.496102e+25	1.02123e+24	0	0	0	0	0	0	0	0	5.160736e+22	1.31166e-09	1.079486e+19	3.404761e-08	1.653289e-22	1385939	1626720	0.001784701	0.0004878246	25.49801	1708.853	1692.512	362.3745	65.20281	3.620987e+13	1.02123e+24	1.915105e+13	159975.1	90.62455	2.222521e-08	1.140178e-15	1.360053e-23	0.0218356	8.682148e-05	1.02123e+24	0	0	0.002359347	6.138286e+16	0.0006339837	0.0005854975	5.097673e-25	5.097673e-24	0.002272526	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	900	5.77e+19	0	4.5e-06	2.212883e+25	2.106707e+25	1.228457e+23	5.721303e+24	1.522292e+25	1.061758e+24	0	0	0	0	0	0	0	0	5.457231e+22	1.322102e-09	1.085439e+19	3.419985e-08	1.675564e-22	1402467	1654881	0.001818722	0.0005282693	26.31772	1694.34	1679.145	360.4559	64.91257	3.641453e+13	1.061758e+24	1.91297e+13	166509.3	94.40505	2.252378e-08	1.171018e-15	1.415605e-23	0.02240122	9.0267e-05	1.061758e+24	0	0	0.002437259	6.218808e+16	0.0006771703	0.000589285	5.097673e-25	5.097673e-24	0.002346992	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	900	5.77e+19	0	4.5e-06	2.286646e+25	2.176408e+25	1.235287e+23	6.165853e+24	1.54747e+25	1.102371e+24	0	0	0	0	0	0	0	0	5.756583e+22	1.331858e-09	1.091376e+19	3.434322e-08	1.696726e-22	1417907	1682394	0.001851767	0.0005696747	27.10085	1681.016	1666.845	358.4646	64.64158	3.661859e+13	1.102371e+24	1.910863e+13	173069.1	98.21761	2.281576e-08	1.201575e-15	1.471374e-23	0.02296045	9.37198e-05	1.102371e+24	0	0	0.002515161	6.293919e+16	0.000720989	0.0005930667	5.097673e-25	5.097673e-24	0.002421441	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	900	5.77e+19	0	4.5e-06	2.360408e+25	2.246102e+25	1.241646e+23	6.61967e+24	1.571719e+25	1.143062e+24	0	0	0	0	0	0	0	0	6.058521e+22	1.340983e-09	1.097298e+19	3.447852e-08	1.716859e-22	1432353	1709277	0.001883906	0.0006119633	27.84863	1668.754	1655.502	356.4217	64.38791	3.682204e+13	1.143062e+24	1.908782e+13	179653.1	102.0614	2.310149e-08	1.231859e-15	1.52735e-23	0.0235135	9.717924e-05	1.143062e+24	0	0	0.002593049	6.3641e+16	0.0007653813	0.0005968423	5.097673e-25	5.097673e-24	0.002495869	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	900	5.77e+19	0	4.5e-06	2.434171e+25	2.315789e+25	1.247578e+23	7.081991e+24	1.595114e+25	1.183824e+24	0	0	0	0	0	0	0	0	6.362798e+22	1.349529e-09	1.103204e+19	3.460646e-08	1.736041e-22	1445892	1735546	0.001915208	0.0006550629	28.56239	1657.445	1645.019	354.3447	64.14988	3.702488e+13	1.183824e+24	1.906726e+13	186260.2	105.9355	2.338129e-08	1.26188e-15	1.583521e-23	0.02406059	0.0001006447	1.183824e+24	0	0	0.002670915	6.429787e+16	0.0008102937	0.0006006116	5.097673e-25	5.097673e-24	0.002570271	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
