Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	900	5.77e+19	0	4.5e-06	7.376276e+24	7.033429e+24	4.756757e+23	6.067923e+24	4.89831e+23	3.428466e+23	0	0	0	0	0	0	0	0	1.356233e+23	9.882961e-10	9.658115e+18	1.242814e-08	8.040944e-24	50717.04	127675.7	7.766037e-05	0.0005483831	8.230242	2312.168	2246.29	168.9554	178.6269	3.220248e+13	3.428466e+23	1.958064e+13	52528.39	32.05314	1.533305e-08	5.426729e-16	4.465849e-24	0.01062588	2.914807e-05	3.428466e+23	0	0	0.0006551916	1.366788e+17	0.0006260435	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	900	5.77e+19	0	4.5e-06	8.113904e+24	7.739938e+24	4.894091e+23	6.758079e+24	4.924502e+23	3.73965e+23	0	0	0	0	0	0	0	0	1.41298e+23	1.011101e-09	9.723082e+18	1.241224e-08	8.010114e-24	50647.54	126822.6	7.7883e-05	0.0006117979	9.05074	2247.653	2195.627	169.8588	178.8558	3.241913e+13	3.73965e+23	1.95562e+13	57367.75	34.88364	1.579015e-08	5.755112e-16	4.877278e-24	0.01125481	3.179367e-05	3.73965e+23	0	0	0.0007214746	1.467951e+17	0.0006896809	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	900	5.77e+19	0	4.5e-06	8.851531e+24	8.446007e+24	5.006345e+23	7.448259e+24	4.971134e+23	4.055245e+23	0	0	0	0	0	0	0	0	1.474702e+23	1.030115e-09	9.787848e+18	1.240577e-08	7.997607e-24	50788.83	125983.4	7.827937e-05	0.0006752278	9.777861	2197.014	2155.099	171.4672	178.9489	3.263512e+13	4.055245e+23	1.953215e+13	62285.7	37.75973	1.622905e-08	6.079492e-16	5.295388e-24	0.01187455	3.447677e-05	4.055245e+23	0	0	0.0007879839	1.553938e+17	0.0007535072	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	900	5.77e+19	0	4.5e-06	9.589159e+24	9.151722e+24	5.098152e+23	8.139026e+24	5.028812e+23	4.374365e+23	0	0	0	0	0	0	0	0	1.540402e+23	1.046128e-09	9.852416e+18	1.24044e-08	7.994956e-24	51041.41	125157.8	7.876963e-05	0.0007387146	10.42113	2156.501	2122.112	173.4567	178.9687	3.285048e+13	4.374365e+23	1.950851e+13	67268.55	40.67974	1.665077e-08	6.399552e-16	5.719015e-24	0.01248458	3.718983e-05	4.374365e+23	0	0	0.0008546741	1.62604e+17	0.0008174843	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	900	5.77e+19	0	4.5e-06	1.032679e+25	9.857155e+24	5.173596e+23	8.830676e+24	5.09119e+23	4.696316e+23	0	0	0	0	0	0	0	0	1.60926e+23	1.059751e-09	9.91679e+18	1.240521e-08	7.996524e-24	51339.09	124345.3	7.929984e-05	0.0008022804	10.99099	2123.524	2094.832	175.6083	178.957	3.306518e+13	4.696316e+23	1.94853e+13	72305.51	43.64176	1.70564e-08	6.71515e-16	6.147243e-24	0.01308467	3.992697e-05	4.696316e+23	0	0	0.0009215072	1.686224e+17	0.0008815802	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	900	5.77e+19	0	4.5e-06	1.106441e+25	1.056236e+25	5.236063e+23	9.523339e+24	5.154127e+23	5.020557e+23	0	0	0	0	0	0	0	0	1.680613e+23	1.071461e-09	9.98097e+18	1.240634e-08	7.998702e-24	51639.54	123545.8	7.983481e-05	0.000865935	11.49753	2096.25	2071.938	177.7791	178.9408	3.327925e+13	5.020557e+23	1.946251e+13	77388.13	46.64387	1.744703e-08	7.02626e-16	6.579353e-24	0.01367487	4.268358e-05	5.020557e+23	0	0	0.0009884533	1.7365e+17	0.0009457698	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	900	5.77e+19	0	4.5e-06	1.180204e+25	1.126737e+25	5.288274e+23	1.021704e+25	5.215043e+23	5.34667e+23	0	0	0	0	0	0	0	0	1.753932e+23	1.081627e-09	1.004496e+19	1.241035e-08	8.006459e-24	51917.03	123003.9	8.042453e-05	0.0009296805	11.9499	2073.358	2052.464	179.5218	178.883	3.349268e+13	5.34667e+23	1.944013e+13	82509.79	49.6842	1.782373e-08	7.332942e-16	7.014783e-24	0.01425533	4.54561e-05	5.34667e+23	0	0	0.001055561	1.778687e+17	0.001010105	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	900	5.77e+19	0	4.5e-06	1.253967e+25	1.197224e+25	5.332364e+23	1.091174e+25	5.272568e+23	5.674326e+23	0	0	0	0	0	0	0	0	1.828792e+23	1.090537e-09	1.010875e+19	1.241947e-08	8.024136e-24	52158.47	122906.5	8.111396e-05	0.0009935134	12.35606	2053.885	2035.695	180.4996	178.7515	3.370546e+13	5.674326e+23	1.941815e+13	87665.31	52.76098	1.818749e-08	7.635306e-16	7.453093e-24	0.01482635	4.824175e-05	5.674326e+23	0	0	0.001122869	1.814336e+17	0.001074627	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	900	5.77e+19	0	4.5e-06	1.32773e+25	1.267697e+25	5.370004e+23	1.160736e+25	5.326136e+23	6.00327e+23	0	0	0	0	0	0	0	0	1.904856e+23	1.098415e-09	1.017235e+19	1.243061e-08	8.045732e-24	52358.98	123062.3	8.184396e-05	0.001057427	12.72277	2037.116	2021.094	180.964	178.5914	3.391762e+13	6.00327e+23	1.939655e+13	92850.61	55.87255	1.853923e-08	7.933493e-16	7.893934e-24	0.01538823	5.103835e-05	6.00327e+23	0	0	0.001190309	1.844715e+17	0.001139271	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	900	5.77e+19	0	4.5e-06	1.401492e+25	1.338159e+25	5.40251e+23	1.230379e+25	5.375522e+23	6.333303e+23	0	0	0	0	0	0	0	0	1.981854e+23	1.10544e-09	1.023575e+19	1.244173e-08	8.067344e-24	52517.11	123342	8.257534e-05	0.001121414	13.05577	2022.513	2008.25	181.099	178.4318	3.412914e+13	6.333303e+23	1.937531e+13	98062.45	59.01741	1.887981e-08	8.227662e-16	8.337033e-24	0.01594135	5.384421e-05	6.333303e+23	0	0	0.001257833	1.87085e+17	0.001203989	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	900	5.77e+19	0	4.5e-06	1.475255e+25	1.408613e+25	5.430908e+23	1.300096e+25	5.420726e+23	6.664266e+23	0	0	0	0	0	0	0	0	2.05957e+23	1.111753e-09	1.029897e+19	1.245159e-08	8.086554e-24	52633.67	123660.5	8.328318e-05	0.001185467	13.35984	2009.666	1996.847	181.0336	178.2904	3.434002e+13	6.664266e+23	1.935443e+13	103298.3	62.19418	1.921002e-08	8.517981e-16	8.78217e-24	0.01648607	5.665798e-05	6.664266e+23	0	0	0.001325408	1.893568e+17	0.00126875	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	900	5.77e+19	0	4.5e-06	1.549018e+25	1.479058e+25	5.455998e+23	1.369879e+25	5.461896e+23	6.996035e+23	0	0	0	0	0	0	0	0	2.13783e+23	1.117466e-09	1.0362e+19	1.24595e-08	8.101962e-24	52710.82	123963.4	8.395254e-05	0.001249581	13.63901	1998.261	1986.638	180.8559	178.1773	3.455028e+13	6.996035e+23	1.933389e+13	108556	65.40159	1.953056e-08	8.804619e-16	9.229172e-24	0.01702276	5.947861e-05	6.996035e+23	0	0	0.001393012	1.913527e+17	0.001333533	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	900	5.77e+19	0	4.5e-06	1.622781e+25	1.549496e+25	5.478403e+23	1.439719e+25	5.499264e+23	7.32851e+23	0	0	0	0	0	0	0	0	2.216496e+23	1.12267e-09	1.042485e+19	1.246508e-08	8.112855e-24	52751.52	124217.9	8.457526e-05	0.001313748	13.89664	1988.049	1977.429	180.6248	178.0975	3.475991e+13	7.32851e+23	1.931367e+13	113834	68.6385	1.984209e-08	9.087743e-16	9.677896e-24	0.01755177	6.230524e-05	7.32851e+23	0	0	0.001460628	1.931249e+17	0.001398323	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	900	5.77e+19	0	4.5e-06	1.696543e+25	1.619927e+25	5.498614e+23	1.50961e+25	5.533114e+23	7.661612e+23	0	0	0	0	0	0	0	0	2.295455e+23	1.12744e-09	1.04875e+19	1.246821e-08	8.118972e-24	52759.11	124405.1	8.514774e-05	0.001377963	14.13554	1978.836	1969.063	180.3788	178.0528	3.496891e+13	7.661612e+23	1.929376e+13	119130.9	71.90386	2.01452e-08	9.367515e-16	1.012823e-23	0.01807346	6.513721e-05	7.661612e+23	0	0	0.001528248	1.947142e+17	0.00146311	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	900	5.77e+19	0	4.5e-06	1.770306e+25	1.690353e+25	5.517018e+23	1.579546e+25	5.563746e+23	7.995275e+23	0	0	0	0	0	0	0	0	2.374613e+23	1.131836e-09	1.054997e+19	1.246891e-08	8.12034e-24	52737.05	124516.2	8.566939e-05	0.001442221	14.35809	1970.466	1961.415	180.1426	178.0428	3.517728e+13	7.995275e+23	1.927415e+13	124445.6	75.19672	2.044043e-08	9.644089e-16	1.058007e-23	0.01858816	6.797395e-05	7.995275e+23	0	0	0.001595864	1.961536e+17	0.00152789	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	900	5.77e+19	0	4.5e-06	1.844069e+25	1.760774e+25	5.533925e+23	1.649521e+25	5.591465e+23	8.329448e+23	0	0	0	0	0	0	0	0	2.453897e+23	1.135908e-09	1.061226e+19	1.246729e-08	8.117168e-24	52688.72	124548.2	8.614151e-05	0.001506518	14.56627	1962.815	1954.384	179.9312	178.066	3.538504e+13	8.329448e+23	1.925481e+13	129777.2	78.51621	2.072827e-08	9.917612e-16	1.103335e-23	0.01909617	7.081503e-05	8.329448e+23	0	0	0.001663474	1.974688e+17	0.001592659	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	900	5.77e+19	0	4.5e-06	1.917832e+25	1.831191e+25	5.54958e+23	1.719529e+25	5.616567e+23	8.664087e+23	0	0	0	0	0	0	0	0	2.533243e+23	1.139698e-09	1.067436e+19	1.24635e-08	8.109767e-24	52617.34	124502.5	8.656661e-05	0.001570849	14.76179	1955.78	1947.885	179.7533	178.1201	3.559217e+13	8.664087e+23	1.923574e+13	135124.8	81.86153	2.100916e-08	1.018822e-15	1.1488e-23	0.0195978	7.366008e-05	8.664087e+23	0	0	0.001731075	1.986809e+17	0.001657415	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	900	5.77e+19	0	4.5e-06	1.991594e+25	1.901603e+25	5.564185e+23	1.789568e+25	5.639329e+23	8.999157e+23	0	0	0	0	0	0	0	0	2.612602e+23	1.14324e-09	1.073628e+19	1.245773e-08	8.098505e-24	52525.9	124383.1	8.694785e-05	0.00163521	14.94609	1949.278	1941.85	179.6132	178.2027	3.579869e+13	8.999157e+23	1.921693e+13	140488	85.23196	2.128352e-08	1.045605e-15	1.194397e-23	0.02009332	7.650878e-05	8.999157e+23	0	0	0.001798667	1.998067e+17	0.001722158	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	900	5.77e+19	0	4.5e-06	2.065357e+25	1.972011e+25	5.577899e+23	1.859632e+25	5.660011e+23	9.334627e+23	0	0	0	0	0	0	0	0	2.69193e+23	1.146563e-09	1.079802e+19	1.245017e-08	8.083771e-24	52417.12	124195.3	8.728872e-05	0.0016996	15.1204	1943.239	1936.221	179.5124	178.3109	3.600458e+13	9.334627e+23	1.919836e+13	145866	88.62681	2.155171e-08	1.072123e-15	1.24012e-23	0.020583	7.93609e-05	9.334627e+23	0	0	0.001866249	2.008597e+17	0.001786888	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	900	5.77e+19	0	4.5e-06	2.13912e+25	2.042415e+25	5.590857e+23	1.929718e+25	5.678847e+23	9.670474e+23	0	0	0	0	0	0	0	0	2.771191e+23	1.149694e-09	1.085957e+19	1.244101e-08	8.065953e-24	52293.47	123945.1	8.759279e-05	0.001764013	15.2858	1937.606	1930.949	179.4504	178.4421	3.620987e+13	9.670474e+23	1.918003e+13	151258.5	92.04548	2.181408e-08	1.098386e-15	1.285966e-23	0.02106708	8.221622e-05	9.670474e+23	0	0	0.001933822	2.018511e+17	0.001851606	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	900	5.77e+19	0	4.5e-06	2.212883e+25	2.112816e+25	5.603166e+23	1.999824e+25	5.696051e+23	1.000668e+24	0	0	0	0	0	0	0	0	2.850358e+23	1.152652e-09	1.092094e+19	1.243045e-08	8.045424e-24	52157.15	123639.1	8.78636e-05	0.001828449	15.4432	1932.33	1925.993	179.4256	178.5937	3.641453e+13	1.000668e+24	1.916193e+13	156665	95.48739	2.207095e-08	1.124406e-15	1.331931e-23	0.02154579	8.507457e-05	1.000668e+24	0	0	0.002001387	2.0279e+17	0.001916313	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	900	5.77e+19	0	4.5e-06	2.286646e+25	2.183213e+25	5.614915e+23	2.069946e+25	5.711815e+23	1.034322e+24	0	0	0	0	0	0	0	0	2.929405e+23	1.155456e-09	1.098213e+19	1.241865e-08	8.022537e-24	52010.09	123283.5	8.810453e-05	0.001892905	15.59339	1927.371	1921.319	179.4358	178.7634	3.661859e+13	1.034322e+24	1.914404e+13	162085.2	98.95201	2.232261e-08	1.150194e-15	1.378013e-23	0.02201936	8.793579e-05	1.034322e+24	0	0	0.002068945	2.036839e+17	0.001981009	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	900	5.77e+19	0	4.5e-06	2.360408e+25	2.253607e+25	5.62618e+23	2.140083e+25	5.726308e+23	1.068008e+24	0	0	0	0	0	0	0	0	3.008312e+23	1.158122e-09	1.104313e+19	1.240578e-08	7.997616e-24	51854.02	122884.5	8.831874e-05	0.001957378	15.73707	1922.694	1916.896	179.4781	178.9489	3.682204e+13	1.068008e+24	1.912637e+13	167518.7	102.4389	2.256931e-08	1.175758e-15	1.424208e-23	0.02248797	9.079977e-05	1.068008e+24	0	0	0.002136497	2.04539e+17	0.002045697	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	900	5.77e+19	0	4.5e-06	2.434171e+25	2.323999e+25	5.637022e+23	2.210231e+25	5.739684e+23	1.101725e+24	0	0	0	0	0	0	0	0	3.087061e+23	1.160663e-09	1.110396e+19	1.239198e-08	7.970957e-24	51690.44	122448	8.850917e-05	0.002021868	15.87485	1918.268	1912.699	179.5498	179.1482	3.702488e+13	1.101725e+24	1.910889e+13	172965.4	105.9475	2.281132e-08	1.201107e-15	1.470515e-23	0.02295183	9.366638e-05	1.101725e+24	0	0	0.002204043	2.053605e+17	0.002110377	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	900	5.77e+19	0	4.5e-06	2.507934e+25	2.394387e+25	5.647495e+23	2.280391e+25	5.752075e+23	1.135473e+24	0	0	0	0	0	0	0	0	3.165639e+23	1.163092e-09	1.11646e+19	1.237738e-08	7.942828e-24	51520.65	121979.1	8.86785e-05	0.002086372	16.00726	1914.068	1908.706	179.6479	179.3594	3.722711e+13	1.135473e+24	1.909161e+13	178424.9	109.4774	2.304885e-08	1.226251e-15	1.516932e-23	0.02341111	9.653554e-05	1.135473e+24	0	0	0.002271586	2.061528e+17	0.00217505	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	900	5.77e+19	0	4.5e-06	2.581697e+25	2.464772e+25	5.657642e+23	2.350559e+25	5.7636e+23	1.169249e+24	0	0	0	0	0	0	0	0	3.244033e+23	1.165417e-09	1.122506e+19	1.236211e-08	7.913467e-24	51345.81	121482.8	8.882917e-05	0.00215089	16.13477	1910.071	1904.897	179.7697	179.5809	3.742874e+13	1.169249e+24	1.907451e+13	183897.1	113.0283	2.328211e-08	1.251197e-15	1.563456e-23	0.02386598	9.940717e-05	1.169249e+24	0	0	0.002339126	2.069195e+17	0.002239719	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
532.6600173	900	5.77e+19	0	4.5e-06	2.655459e+25	2.535154e+25	5.6675e+23	2.420735e+25	5.774362e+23	1.203054e+24	0	0	0	0	0	0	0	0	3.322232e+23	1.167649e-09	1.128535e+19	1.234627e-08	7.883087e-24	51166.91	120963.4	8.896336e-05	0.002215419	16.25779	1906.259	1901.256	179.9125	179.8113	3.762976e+13	1.203054e+24	1.905759e+13	189381.8	116.5997	2.351131e-08	1.275953e-15	1.610086e-23	0.0243166	0.0001022812	1.203054e+24	0	0	0.002406664	2.076637e+17	0.002304383	3.769323	0.4679999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
547.4561289	900	5.77e+19	0	4.5e-06	2.729222e+25	2.605534e+25	5.677101e+23	2.490918e+25	5.784453e+23	1.236886e+24	0	0	0	0	0	0	0	0	3.40023e+23	1.169796e-09	1.134545e+19	1.232996e-08	7.851875e-24	50984.79	120424.9	8.908304e-05	0.002279961	16.37671	1902.615	1897.767	180.0738	180.0493	3.783019e+13	1.236886e+24	1.904085e+13	194878.7	120.1914	2.373663e-08	1.300526e-15	1.65682e-23	0.02476312	0.0001051576	1.236886e+24	0	0	0.002474201	2.08388e+17	0.002369044	3.874027	0.4809999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
