Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
93	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112396.2	
96	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112396	
99	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112362.3	
102	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
198	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
201	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
249	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109751	
252	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109702.4	
255	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109654.1	
258	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109605.8	
261	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109557.7	
264	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109509.7	
267	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109461.9	
270	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109414.2	
273	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109366.6	
276	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109319.1	
279	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109271.8	
282	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109224.6	
285	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109177.6	
288	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109130.6	
291	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109083.8	
294	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109037.1	
297	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	108990.6	
300	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	108944.2	
