Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
249	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	1200	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
