Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
171	1200	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
174	1200	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
177	1200	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
180	1200	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
183	1200	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
186	1200	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
189	1200	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
192	1200	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
195	1200	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
198	1200	0	0	0	100000	0	0	1.106e+05	0	0	0	0	0	0	0	0	
201	1200	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
204	1200	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
207	1200	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
210	1200	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
213	1200	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
216	1200	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
219	1200	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
222	1200	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
225	1200	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
228	1200	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
231	1200	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
234	1200	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
237	1200	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
240	1200	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
243	1200	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
246	1200	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
249	1200	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
252	1200	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
255	1200	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
258	1200	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
261	1200	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
264	1200	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
267	1200	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
270	1200	0	0	0	100000	0	0	1.094e+05	0	0	0	0	0	0	0	0	
273	1200	0	0	0	100000	0	0	1.094e+05	0	0	0	0	0	0	0	0	
276	1200	0	0	0	100000	0	0	1.093e+05	0	0	0	0	0	0	0	0	
279	1200	0	0	0	100000	0	0	1.093e+05	0	0	0	0	0	0	0	0	
282	1200	0	0	0	100000	0	0	1.092e+05	0	0	0	0	0	0	0	0	
285	1200	0	0	0	100000	0	0	1.092e+05	0	0	0	0	0	0	0	0	
288	1200	0	0	0	100000	0	0	1.091e+05	0	0	0	0	0	0	0	0	
291	1200	0	0	0	100000	0	0	1.091e+05	0	0	0	0	0	0	0	0	
294	1200	0	0	0	100000	0	0	1.09e+05	0	0	0	0	0	0	0	0	
297	1200	0	0	0	100000	0	0	1.09e+05	0	0	0	0	0	0	0	0	
300	1200	0	0	0	100000	0	0	1.089e+05	0	0	0	0	0	0	0	0	
