Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
30	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	5.904847e-40	-nan	5.904847e-40	8.097142e-40	-878.2495	-nan	-878.2495	-875.1871	38806.89	74895.44	4e-06	
33	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	5.904847e-40	-nan	5.904847e-40	8.097142e-40	-878.2495	-nan	-878.2495	-875.1871	38746.75	74895.44	4e-06	
36	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	5.904847e-40	-nan	5.904847e-40	8.097142e-40	-878.2495	-nan	-878.2495	-875.1871	38686.81	74895.44	4e-06	
39	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	5.904847e-40	-nan	5.904847e-40	8.097142e-40	-878.2495	-nan	-878.2495	-875.1871	38627.05	74895.44	4e-06	
42	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	5.904847e-40	-nan	5.904847e-40	8.097142e-40	-878.2495	-nan	-878.2495	-875.1871	38567.47	74895.44	4e-06	
45	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	5.904847e-40	-nan	5.904847e-40	8.097142e-40	-878.2495	-nan	-878.2495	-875.1871	38508.08	74895.44	4e-06	
48	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.904847e-40	-nan	5.904847e-40	8.076913e-40	-878.2495	-nan	-878.2495	-875.212	38448.86	74895.44	4e-06	
51	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	5.904847e-40	-nan	5.904847e-40	8.076913e-40	-878.2495	-nan	-878.2495	-875.212	38389.84	74895.44	4e-06	
54	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.904847e-40	-nan	5.904847e-40	8.011172e-40	-878.2495	-nan	-878.2495	-875.2936	38330.99	74895.44	4e-06	
57	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	5.904847e-40	-nan	5.904847e-40	8.008155e-40	-878.2495	-nan	-878.2495	-875.2973	38272.32	74895.44	4e-06	
60	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	5.904847e-40	-nan	5.904847e-40	8.008155e-40	-878.2495	-nan	-878.2495	-875.2973	38213.83	74895.44	4e-06	
63	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	5.904847e-40	-nan	5.904847e-40	8.008155e-40	-878.2495	-nan	-878.2495	-875.2973	38155.52	74895.44	4e-06	
66	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.904847e-40	-nan	5.904847e-40	8.008155e-40	-878.2495	-nan	-878.2495	-875.2973	38097.39	74895.44	4e-06	
69	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	5.904847e-40	-nan	5.904847e-40	7.851844e-40	-878.2495	-nan	-878.2495	-875.494	38039.44	74895.44	4e-06	
72	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	5.904847e-40	-nan	5.904847e-40	8.002902e-40	-878.2495	-nan	-878.2495	-875.3039	37981.66	74895.44	4e-06	
75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	5.904847e-40	-nan	5.904847e-40	8.002902e-40	-878.2495	-nan	-878.2495	-875.3039	37924.06	74895.44	4e-06	
78	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	5.904847e-40	-nan	5.904847e-40	7.941236e-40	-878.2495	-nan	-878.2495	-875.3811	37866.63	74895.44	4e-06	
81	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	5.904847e-40	-nan	5.904847e-40	7.941236e-40	-878.2495	-nan	-878.2495	-875.3811	37809.38	74895.44	4e-06	
84	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	5.904847e-40	-nan	5.904847e-40	7.941236e-40	-878.2495	-nan	-878.2495	-875.3811	37752.3	74895.44	4e-06	
87	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.904847e-40	-nan	5.904847e-40	7.941236e-40	-878.2495	-nan	-878.2495	-875.3811	37695.39	74895.44	4e-06	
90	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	5.904847e-40	-nan	5.904847e-40	7.833478e-40	-878.2495	-nan	-878.2495	-875.5174	37638.65	74895.44	4e-06	
93	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.904847e-40	-nan	5.904847e-40	7.833478e-40	-878.2495	-nan	-878.2495	-875.5174	37582.08	74895.44	4e-06	
96	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	5.904847e-40	-nan	5.904847e-40	1.147625e-39	-878.2495	-nan	-878.2495	-871.7075	37525.68	74895.44	4e-06	
99	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.157991e-37	-nan	1.157991e-37	1.4074e-39	-825.5701	-nan	-825.5701	-869.6717	37469.46	74895.44	4e-06	
102	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.10145e-17	4.855129e-14	1.10145e-17	4.865699e-13	-366.6008	-283.0068	-366.6008	-260.0126	37413.4	74895.44	4e-06	
105	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.617924e-15	3.06889e-13	2.617924e-15	4.977335e-13	-312.0257	-264.6109	-312.0257	-259.7863	37357.51	74895.44	4e-06	
108	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.455911e-14	7.96108e-13	3.455911e-14	7.895965e-13	-286.2846	-255.1005	-286.2846	-255.1825	37301.78	74895.44	4e-06	
111	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.769166e-13	1.528194e-12	1.769166e-13	3.918107e-12	-269.9819	-248.5946	-269.9819	-239.2012	37246.22	74895.44	4e-06	
114	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	5.64395e-13	2.518259e-12	5.64395e-13	7.662648e-12	-258.4084	-243.6114	-258.4084	-232.5093	37190.83	74895.44	4e-06	
117	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.35748e-12	3.784808e-12	1.35748e-12	1.258246e-11	-249.6485	-239.5465	-249.6485	-227.5613	37135.6	74895.44	4e-06	
120	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.713056e-12	5.350054e-12	2.713056e-12	2.428203e-11	-242.7443	-236.0934	-242.7443	-221.0022	37080.54	74895.44	4e-06	
123	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.748037e-12	7.240299e-12	4.748037e-12	4.820223e-11	-237.1571	-233.0749	-237.1571	-214.1615	37025.63	74895.44	4e-06	
126	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	7.532851e-12	9.486384e-12	7.532851e-12	6.324487e-11	-232.5676	-230.3792	-232.5676	-211.4517	36970.89	74895.44	4e-06	
129	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.110073e-11	1.212422e-11	1.110073e-11	1.022272e-10	-228.6965	-227.9314	-228.6965	-206.661	36916.32	74895.44	4e-06	
132	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.542067e-11	1.51954e-11	1.542067e-11	1.066184e-10	-225.404	-225.6788	-225.404	-206.2414	36861.9	74895.44	4e-06	
135	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	2.045186e-11	1.874794e-11	2.045186e-11	1.328835e-10	-222.5904	-223.5828	-222.5904	-204.0443	36807.64	74895.44	4e-06	
138	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.61081e-11	2.283708e-11	2.61081e-11	1.328835e-10	-220.156	-221.6143	-220.156	-204.0443	36753.55	74895.44	4e-06	
141	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.229928e-11	2.75263e-11	3.229928e-11	1.619741e-10	-218.0409	-219.7511	-218.0409	-202.0693	36699.61	74895.44	4e-06	
144	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.893518e-11	3.288843e-11	3.893518e-11	1.867839e-10	-216.1651	-217.9754	-216.1651	-200.6474	36645.83	74895.44	4e-06	
147	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.59545e-11	3.900697e-11	4.59545e-11	2.193406e-10	-214.5089	-216.2732	-214.5089	-199.0444	36592.21	74895.44	4e-06	
150	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.328711e-11	4.597758e-11	5.328711e-11	2.807482e-10	-213.0323	-214.6329	-213.0323	-196.5818	36538.75	74895.44	4e-06	
153	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.083129e-11	5.39099e-11	6.083129e-11	3.159607e-10	-211.7153	-213.045	-211.7153	-195.403	36485.44	74895.44	4e-06	
156	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	6.859161e-11	6.292956e-11	6.859161e-11	3.453895e-10	-210.5181	-211.5015	-210.5181	-194.5145	36432.28	74895.44	4e-06	
159	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	7.653522e-11	7.318055e-11	7.653522e-11	3.453895e-10	-209.4206	-209.9959	-209.4206	-194.5145	36379.28	74895.44	4e-06	
162	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	8.462863e-11	8.482802e-11	8.462863e-11	3.453895e-10	-208.4229	-208.5224	-208.4229	-194.5145	36326.44	74895.44	4e-06	
165	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	9.288475e-11	9.806144e-11	9.288475e-11	3.688794e-10	-207.505	-207.076	-207.505	-193.858	36273.75	74895.44	4e-06	
168	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.013085e-10	1.130984e-10	1.013085e-10	4.438115e-10	-206.627	-205.6527	-206.627	-192.013	36221.21	74895.44	4e-06	
171	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.099586e-10	1.301888e-10	1.099586e-10	5.196663e-10	-205.8089	-204.2487	-205.8089	-190.4388	36168.82	74895.44	4e-06	
174	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.18887e-10	1.496202e-10	1.18887e-10	6.080216e-10	-205.0306	-202.8608	-205.0306	-188.8722	36116.59	74895.44	4e-06	
177	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.280853e-10	1.717235e-10	1.280853e-10	6.761529e-10	-204.2923	-201.4861	-204.2923	-187.8126	36064.51	74895.44	4e-06	
180	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.376855e-10	1.968799e-10	1.376855e-10	7.0463e-10	-203.574	-200.1222	-203.574	-187.401	36012.57	74895.44	4e-06	
183	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.47771e-10	2.25529e-10	1.47771e-10	8.164921e-10	-202.8556	-198.7668	-202.8556	-185.931	35960.79	74895.44	4e-06	
186	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.58404e-10	2.581783e-10	1.58404e-10	8.164921e-10	-202.1772	-197.4179	-202.1772	-185.931	35909.15	74895.44	4e-06	
189	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.696781e-10	2.954141e-10	1.696781e-10	8.419011e-10	-201.4788	-196.0738	-201.4788	-185.6252	35857.67	74895.44	4e-06	
192	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.817317e-10	3.379148e-10	1.817317e-10	8.419011e-10	-200.8003	-194.7328	-200.8003	-185.6252	35806.33	74895.44	4e-06	
195	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.94728e-10	3.864658e-10	1.94728e-10	8.419011e-10	-200.1019	-193.3934	-200.1019	-185.6252	35755.13	74895.44	4e-06	
198	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	2.088399e-10	4.419776e-10	2.088399e-10	9.027962e-10	-199.4115	-192.0543	-199.4115	-184.9285	35704.09	74895.44	4e-06	
201	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	2.242023e-10	5.055071e-10	2.242023e-10	9.027962e-10	-198.7051	-190.7144	-198.7051	-184.9285	35653.19	74895.44	4e-06	
204	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	2.410221e-10	5.782821e-10	2.410221e-10	9.027962e-10	-197.9828	-189.3725	-197.9828	-184.9285	35602.43	74895.44	4e-06	
207	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	2.595291e-10	6.617309e-10	2.595291e-10	9.027962e-10	-197.2445	-188.0277	-197.2445	-184.9285	35551.82	74895.44	4e-06	
210	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	2.800738e-10	7.57517e-10	2.800738e-10	9.152976e-10	-196.4842	-186.679	-196.4842	-184.7913	35501.35	74895.44	4e-06	
213	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.029842e-10	8.675797e-10	3.029842e-10	9.232883e-10	-195.7	-185.3255	-195.7	-184.7046	35451.03	74895.44	4e-06	
216	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.285582e-10	9.941832e-10	3.285582e-10	9.232883e-10	-194.8918	-183.9665	-194.8918	-184.7046	35400.85	74895.44	4e-06	
219	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.572453e-10	1.139974e-09	3.572453e-10	1.191404e-09	-194.0558	-182.6013	-194.0558	-182.161	35350.81	74895.44	4e-06	
222	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.895383e-10	1.308048e-09	3.895383e-10	1.356989e-09	-193.1917	-181.2292	-193.1917	-180.8627	35300.91	74895.44	4e-06	
225	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	4.261609e-10	1.502034e-09	4.261609e-10	1.356989e-09	-192.2958	-179.8495	-192.2958	-180.8627	35251.15	74895.44	4e-06	
228	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	4.67856e-10	1.726188e-09	4.67856e-10	1.356989e-09	-191.3639	-178.4618	-191.3639	-180.8627	35201.53	74895.44	4e-06	
231	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	5.153804e-10	1.985511e-09	5.153804e-10	1.456595e-09	-190.4001	-177.0655	-190.4001	-180.156	35152.05	74895.44	4e-06	
234	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	5.697079e-10	2.28588e-09	5.697079e-10	1.752521e-09	-189.4004	-175.66	-189.4004	-178.3108	35102.72	74895.44	4e-06	
237	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	6.322953e-10	2.634221e-09	6.322953e-10	1.815948e-09	-188.3588	-174.2449	-188.3588	-177.9561	35053.52	74895.44	4e-06	
240	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	7.044077e-10	3.038697e-09	7.044077e-10	1.815948e-09	-187.2813	-172.8198	-187.2813	-177.9561	35004.45	74895.44	4e-06	
243	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	7.877983e-10	3.508946e-09	7.877983e-10	1.956067e-09	-186.1658	-171.3843	-186.1658	-177.2145	34955.53	74895.44	4e-06	
