Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	
30	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38805.98	74893.69	4e-06	0	
33	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38745.85	74893.69	4e-06	0	
36	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38685.9	74893.69	4e-06	0	
39	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38626.14	74893.69	4e-06	0	
42	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38566.57	74893.69	4e-06	0	
45	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38507.18	74893.69	4e-06	0	
48	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38447.97	74893.69	4e-06	0	
51	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38388.94	74893.69	4e-06	0	
54	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38330.09	74893.69	4e-06	0	
57	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38271.43	74893.69	4e-06	0	
60	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38212.94	74893.69	4e-06	0	
63	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38154.63	74893.69	4e-06	0	
66	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38096.5	74893.69	4e-06	0	
69	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38038.55	74893.69	4e-06	0	
72	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37980.77	74893.69	4e-06	0	
75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37923.17	74893.69	4e-06	0	
78	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37865.75	74893.69	4e-06	0	
81	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37808.49	74893.69	4e-06	0	
84	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37751.41	74893.69	4e-06	0	
87	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37694.51	74893.69	4e-06	0	
90	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37637.77	74893.69	4e-06	0	
93	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37581.2	74893.69	4e-06	0	
96	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	37524.81	74893.69	4e-06	0	
99	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.157991e-37	-nan	1.157991e-37	-825.5701	-nan	-825.5701	37468.58	74893.69	4e-06	0	
102	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	1.10145e-17	4.792822e-14	1.10145e-17	-366.6008	-283.0068	-366.6008	37412.52	74893.69	4e-06	0	
105	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.617924e-15	3.029506e-13	2.617924e-15	-312.0257	-264.6109	-312.0257	37356.63	74893.69	4e-06	0	
108	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	3.455911e-14	7.858914e-13	3.455911e-14	-286.2846	-255.1005	-286.2846	37300.91	74893.69	4e-06	0	
111	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	1.769166e-13	1.508582e-12	1.769166e-13	-269.9819	-248.5946	-269.9819	37245.35	74893.69	4e-06	0	
114	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	5.64395e-13	2.485942e-12	5.64395e-13	-258.4084	-243.6114	-258.4084	37189.96	74893.69	4e-06	0	
117	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.35748e-12	3.736237e-12	1.35748e-12	-249.6485	-239.5465	-249.6485	37134.73	74893.69	4e-06	0	
120	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.713056e-12	5.281396e-12	2.713056e-12	-242.7443	-236.0934	-242.7443	37079.67	74893.69	4e-06	0	
123	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.748037e-12	7.147383e-12	4.748037e-12	-237.1571	-233.0749	-237.1571	37024.77	74893.69	4e-06	0	
126	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	7.532851e-12	9.364644e-12	7.532851e-12	-232.5676	-230.3792	-232.5676	36970.03	74893.69	4e-06	0	
129	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	1.110073e-11	1.196863e-11	1.110073e-11	-228.6965	-227.9314	-228.6965	36915.45	74893.69	4e-06	0	
132	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.542067e-11	1.50004e-11	1.542067e-11	-225.404	-225.6788	-225.404	36861.04	74893.69	4e-06	0	
135	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	2.045186e-11	1.850734e-11	2.045186e-11	-222.5904	-223.5828	-222.5904	36806.78	74893.69	4e-06	0	
138	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.61081e-11	2.254401e-11	2.61081e-11	-220.156	-221.6143	-220.156	36752.69	74893.69	4e-06	0	
141	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.229928e-11	2.717305e-11	3.229928e-11	-218.0409	-219.7511	-218.0409	36698.75	74893.69	4e-06	0	
144	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.893518e-11	3.246637e-11	3.893518e-11	-216.1651	-217.9754	-216.1651	36644.98	74893.69	4e-06	0	
147	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	4.59545e-11	3.850638e-11	4.59545e-11	-214.5089	-216.2732	-214.5089	36591.35	74893.69	4e-06	0	
150	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	5.328711e-11	4.538754e-11	5.328711e-11	-213.0323	-214.6329	-213.0323	36537.89	74893.69	4e-06	0	
153	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	6.083129e-11	5.321807e-11	6.083129e-11	-211.7153	-213.045	-211.7153	36484.58	74893.69	4e-06	0	
156	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	6.859161e-11	6.212197e-11	6.859161e-11	-210.5181	-211.5015	-210.5181	36431.43	74893.69	4e-06	0	
159	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	7.653522e-11	7.224141e-11	7.653522e-11	-209.4206	-209.9959	-209.4206	36378.43	74893.69	4e-06	0	
162	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	8.462863e-11	8.373941e-11	8.462863e-11	-208.4229	-208.5224	-208.4229	36325.59	74893.69	4e-06	0	
165	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	9.288475e-11	9.6803e-11	9.288475e-11	-207.505	-207.076	-207.505	36272.9	74893.69	4e-06	0	
168	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.013085e-10	1.11647e-10	1.013085e-10	-206.627	-205.6527	-206.627	36220.36	74893.69	4e-06	0	
171	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.099586e-10	1.285181e-10	1.099586e-10	-205.8089	-204.2487	-205.8089	36167.98	74893.69	4e-06	0	
174	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.18887e-10	1.477001e-10	1.18887e-10	-205.0306	-202.8608	-205.0306	36115.75	74893.69	4e-06	0	
177	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.280853e-10	1.695198e-10	1.280853e-10	-204.2923	-201.4861	-204.2923	36063.66	74893.69	4e-06	0	
