Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.763887e+24	4.874048e+24	1.889839e+24	5.98167e+23	0	9.202568e+23	8.454859e+23	6.09256e+23	2.362299e+23	7.477088e+22	0	0	8.178715e+23	2.849101e-10	7.92314e-05	3.569861e+13	56551.6	523122.5	3.329738e-08	2.043986e-15	2.607378e-23	0.07296746	0.5	0.000310266	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.410353e+24	5.361373e+24	2.048981e+24	6.879061e+23	0	1.012282e+24	9.262942e+23	6.701716e+23	2.561226e+23	8.598826e+22	0	0	8.034047e+23	2.956373e-10	8.695622e-05	3.504709e+13	66244.68	661865.8	3.58531e-08	2.369797e-15	3.255022e-23	0.08305448	0.5	0.0003802635	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.052709e+24	5.847047e+24	2.205662e+24	7.817558e+23	0	1.104308e+24	1.006589e+24	7.308808e+23	2.757078e+23	9.771947e+22	0	0	7.9015e+23	3.05402e-10	9.427872e-05	3.437341e+13	76757.75	823665	3.841471e-08	2.720526e-15	4.003747e-23	0.09351378	0.5	0.0004587415	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.691123e+24	6.332185e+24	2.358938e+24	8.795468e+23	0	1.196334e+24	1.08639e+24	7.915231e+23	2.948673e+23	1.099434e+23	0	0	7.783658e+23	3.145677e-10	0.000101488	3.368029e+13	88136.72	1011022	4.099002e-08	3.09752e-15	4.864166e-23	0.1043254	0.5	0.0005460885	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.325761e+24	6.815525e+24	2.510236e+24	9.811145e+23	0	1.288359e+24	1.16572e+24	8.519406e+23	3.137795e+23	1.226393e+23	0	0	7.675445e+23	3.231966e-10	0.0001085407	3.297028e+13	100431.7	1226704	4.358577e-08	3.502252e-15	5.848011e-23	0.1154702	0.5	0.000642702	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.956761e+24	7.297719e+24	2.659042e+24	1.08632e+24	0	1.380385e+24	1.244595e+24	9.122149e+23	3.323803e+23	1.3579e+23	0	0	7.575624e+23	3.314066e-10	0.0001155022	3.224572e+13	113699.7	1473800	4.620825e-08	3.936378e-15	6.96839e-23	0.1269313	0.5	0.0007490024	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.058425e+25	7.778674e+24	2.805576e+24	1.195036e+24	0	1.472411e+24	1.323031e+24	9.723343e+23	3.50697e+23	1.493795e+23	0	0	7.482451e+23	3.392263e-10	0.0001223492	3.150877e+13	128003.9	1755755	4.886332e-08	4.401734e-15	8.239917e-23	0.1386932	0.5	0.0008654321	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.120834e+25	8.258571e+24	2.94977e+24	1.307151e+24	0	1.564436e+24	1.401043e+24	1.032321e+24	3.687212e+23	1.633938e+23	0	0	7.395297e+23	3.466979e-10	0.0001290916	3.076146e+13	143414.3	2076421	5.15566e-08	4.900342e-15	9.678918e-23	0.1507417	0.5	0.0009924587	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.182914e+25	8.737345e+24	3.091792e+24	1.42256e+24	0	1.656462e+24	1.478642e+24	1.092168e+24	3.86474e+23	1.7782e+23	0	0	7.31344e+23	3.538489e-10	0.0001357263	3.000567e+13	160007.8	2440097	5.42935e-08	5.434423e-15	1.130362e-22	0.1630635	0.5	0.001130575	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.244673e+25	9.215001e+24	3.231732e+24	1.54117e+24	0	1.748488e+24	1.555842e+24	1.151875e+24	4.039665e+23	1.926462e+23	0	0	7.236362e+23	3.607107e-10	0.0001422611	2.92432e+13	177868.7	2851586	5.707926e-08	6.006403e-15	1.313436e-22	0.1756464	0.5	0.001280302	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.306122e+25	9.69151e+24	3.369707e+24	1.662891e+24	0	1.840514e+24	1.632652e+24	1.211439e+24	4.212133e+23	2.078614e+23	0	0	7.163543e+23	3.67309e-10	0.0001487001	2.847572e+13	197089.3	3316262	5.991905e-08	6.618927e-15	1.519388e-22	0.1884787	0.5	0.001442188	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.367267e+25	1.016688e+25	3.505794e+24	1.787643e+24	0	1.932539e+24	1.709084e+24	1.27086e+24	4.382242e+23	2.234554e+23	0	0	7.094554e+23	3.73667e-10	0.0001550486	2.770482e+13	217770.6	3840129	6.281799e-08	7.274881e-15	1.750758e-22	0.2015493	0.5	0.001616814	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.428117e+25	1.06411e+25	3.64007e+24	1.91535e+24	0	2.024565e+24	1.785146e+24	1.330137e+24	4.550087e+23	2.394187e+23	0	0	7.029016e+23	3.798041e-10	0.0001613103	2.693201e+13	240023.1	4429912	6.578121e-08	7.977404e-15	2.010387e-22	0.2148475	0.5	0.001804792	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.488678e+25	1.111418e+25	3.772601e+24	2.04594e+24	0	2.116591e+24	1.860848e+24	1.389273e+24	4.715752e+23	2.557425e+23	0	0	6.966613e+23	3.857374e-10	0.0001674887	2.615871e+13	263967.4	5093137	6.881388e-08	8.729913e-15	2.301453e-22	0.2283633	0.5	0.002006768	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.548958e+25	1.158613e+25	3.903453e+24	2.179349e+24	0	2.208616e+24	1.936198e+24	1.448266e+24	4.879316e+23	2.724186e+23	0	0	6.90707e+23	3.914817e-10	0.0001735868	2.538629e+13	289735.2	5838237	7.192122e-08	9.536125e-15	2.627514e-22	0.2420868	0.5	0.002223428	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.608962e+25	1.205694e+25	4.032684e+24	2.315513e+24	0	2.300642e+24	2.011203e+24	1.507117e+24	5.040856e+23	2.894391e+23	0	0	6.850149e+23	3.970502e-10	0.0001796076	2.461602e+13	317470.4	6674665	7.510857e-08	1.040008e-14	2.992556e-22	0.2560086	0.5	0.002455494	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.668697e+25	1.252661e+25	4.160353e+24	2.454374e+24	0	2.392668e+24	2.085871e+24	1.565827e+24	5.200441e+23	3.067968e+23	0	0	6.795639e+23	4.024547e-10	0.0001855539	2.384911e+13	347330	7613022	7.838137e-08	1.132618e-14	3.401045e-22	0.2701194	0.5	0.00270373	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.728167e+25	1.299516e+25	4.286512e+24	2.595878e+24	0	2.484693e+24	2.160208e+24	1.624394e+24	5.35814e+23	3.244848e+23	0	0	6.743354e+23	4.07706e-10	0.0001914283	2.308673e+13	379485.8	8665210	8.174523e-08	1.23192e-14	3.85799e-22	0.2844102	0.5	0.002968946	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.787378e+25	1.346257e+25	4.41121e+24	2.739972e+24	0	2.576719e+24	2.234222e+24	1.682821e+24	5.514013e+23	3.424965e+23	0	0	6.693128e+23	4.128136e-10	0.0001972331	2.232997e+13	414125.3	9844593	8.520592e-08	1.338435e-14	4.369012e-22	0.2988721	0.5	0.003251996	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.846335e+25	1.392886e+25	4.534495e+24	2.886606e+24	0	2.668745e+24	2.307919e+24	1.741107e+24	5.668118e+23	3.608258e+23	0	0	6.644814e+23	4.177862e-10	0.0002029708	2.157984e+13	451453.5	1.116619e+07	8.876943e-08	1.452729e-14	4.940424e-22	0.3134967	0.5	0.003553786	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.905043e+25	1.439402e+25	4.656409e+24	3.035734e+24	0	2.76077e+24	2.381304e+24	1.799252e+24	5.820511e+23	3.794668e+23	0	0	6.598278e+23	4.226315e-10	0.0002086434	2.083734e+13	491694.4	1.264689e+07	9.244195e-08	1.575419e-14	5.579319e-22	0.3282753	0.5	0.003875272	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.963506e+25	1.485806e+25	4.776994e+24	3.187311e+24	0	2.852796e+24	2.454382e+24	1.857258e+24	5.971242e+23	3.984139e+23	0	0	6.553401e+23	4.273567e-10	0.000214253	2.010336e+13	535093.4	1.430571e+07	9.622993e-08	1.707175e-14	6.293676e-22	0.3431996	0.5	0.004217468	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.021728e+25	1.532099e+25	4.896289e+24	3.341294e+24	0	2.944822e+24	2.52716e+24	1.915124e+24	6.120361e+23	4.176618e+23	0	0	6.510077e+23	4.319684e-10	0.0002198014	1.937877e+13	581918.6	1.616405e+07	1.001401e-07	1.848731e-14	7.092472e-22	0.3582613	0.5	0.004581447	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.079713e+25	1.57828e+25	5.014331e+24	3.497643e+24	0	3.036847e+24	2.599642e+24	1.972851e+24	6.267914e+23	4.372054e+23	0	0	6.468207e+23	4.364724e-10	0.0002252905	1.866438e+13	632464	1.824604e+07	1.041794e-07	2.000882e-14	7.985817e-22	0.3734521	0.5	0.004968344	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.137466e+25	1.624351e+25	5.131155e+24	3.656319e+24	0	3.128873e+24	2.671833e+24	2.030439e+24	6.413944e+23	4.570399e+23	0	0	6.427703e+23	4.408743e-10	0.0002307219	1.796093e+13	687051.2	2.057887e+07	1.083552e-07	2.164498e-14	8.985103e-22	0.388764	0.5	0.00537936	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.19499e+25	1.670311e+25	5.246794e+24	3.817285e+24	0	3.220899e+24	2.743738e+24	2.087889e+24	6.558492e+23	4.771607e+23	0	0	6.388484e+23	4.451792e-10	0.0002360973	1.726913e+13	746033	2.319325e+07	1.126751e-07	2.340528e-14	1.010317e-21	0.4041886	0.5	0.005815766	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.252289e+25	1.716161e+25	5.361279e+24	3.980505e+24	0	3.312924e+24	2.815361e+24	2.145201e+24	6.701599e+23	4.975632e+23	0	0	6.350476e+23	4.493916e-10	0.0002414181	1.658962e+13	809795.9	2.612382e+07	1.171471e-07	2.530003e-14	1.135452e-21	0.419718	0.5	0.006278907	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.309365e+25	1.761901e+25	5.474642e+24	4.145946e+24	0	3.40495e+24	2.886707e+24	2.202377e+24	6.843302e+23	5.182432e+23	0	0	6.313611e+23	4.53516e-10	0.0002466859	1.592301e+13	878763.7	2.940971e+07	1.217796e-07	2.734053e-14	1.27555e-21	0.4353437	0.5	0.006770203	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.366223e+25	1.807532e+25	5.586909e+24	4.313573e+24	0	3.496976e+24	2.957779e+24	2.259415e+24	6.983636e+23	5.391967e+23	0	0	6.277828e+23	4.575563e-10	0.0002519019	1.526986e+13	953401.4	3.309515e+07	1.265813e-07	2.953906e-14	1.432459e-21	0.4510575	0.5	0.007291153	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.422865e+25	1.853055e+25	5.698109e+24	4.483357e+24	0	3.589001e+24	3.028582e+24	2.316318e+24	7.122636e+23	5.604196e+23	0	0	6.243068e+23	4.615162e-10	0.0002570676	1.463068e+13	1034219	3.723013e+07	1.315612e-07	3.190903e-14	1.608265e-21	0.4668509	0.5	0.007843339	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.479295e+25	1.898468e+25	5.808267e+24	4.655266e+24	0	3.681027e+24	3.099119e+24	2.373085e+24	7.260334e+23	5.819082e+23	0	0	6.209279e+23	4.653991e-10	0.0002621842	1.400593e+13	1121776	4.187117e+07	1.36729e-07	3.446506e-14	1.805327e-21	0.4827154	0.5	0.008428429	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.535515e+25	1.943774e+25	5.917409e+24	4.829271e+24	0	3.773053e+24	3.169394e+24	2.429718e+24	7.396761e+23	6.036588e+23	0	0	6.176413e+23	4.692085e-10	0.0002672529	1.339604e+13	1216687	4.708221e+07	1.420945e-07	3.722309e-14	2.02631e-21	0.498642	0.5	0.009048175	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.591528e+25	1.988973e+25	6.025558e+24	4.82821e+24	1.771336e+23	3.865078e+24	3.23941e+24	2.486216e+24	7.531948e+23	6.035262e+23	2.21417e+22	0.005728654	6.144423e+23	4.729471e-10	0.0002722748	1.261822e+13	1291404	5.180349e+07	1.466078e-07	3.962525e-14	2.225591e-21	0.5	0.5	0.009360994	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.647338e+25	2.034064e+25	6.132737e+24	4.82913e+24	3.543267e+23	3.957104e+24	3.309172e+24	2.54258e+24	7.665922e+23	6.036413e+23	4.429084e+22	0.01119274	6.113268e+23	4.766179e-10	0.000277251	1.19315e+13	1365990	5.64174e+07	1.507678e-07	4.190588e-14	2.420469e-21	0.5	0.5	0.009626611	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.702945e+25	2.079048e+25	6.238969e+24	4.839271e+24	5.24314e+23	4.04913e+24	3.378682e+24	2.59881e+24	7.798711e+23	6.049089e+23	6.553925e+22	0.01618601	6.082908e+23	4.802236e-10	0.0002821826	1.130919e+13	1444183	6.121057e+07	1.548604e-07	4.421182e-14	2.622978e-21	0.5	0.5	0.009887924	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.758354e+25	2.123927e+25	6.344273e+24	4.853381e+24	6.923213e+23	4.141155e+24	3.447943e+24	2.654909e+24	7.930341e+23	6.066726e+23	8.654016e+22	0.02089759	6.053306e+23	4.837665e-10	0.0002870705	1.072753e+13	1526927	6.632926e+07	1.590033e-07	4.660905e-14	2.839178e-21	0.5	0.5	0.01015245	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.813567e+25	2.1687e+25	6.44867e+24	4.869361e+24	8.604219e+23	4.233181e+24	3.516958e+24	2.710874e+24	8.060838e+23	6.086702e+23	1.075527e+23	0.02540707	6.02443e+23	4.872491e-10	0.0002919159	1.017701e+13	1614825	7.185963e+07	1.632473e-07	4.913034e-14	3.072641e-21	0.5	0.5	0.01042343	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.868585e+25	2.213367e+25	6.55218e+24	4.88638e+24	1.029425e+24	4.325207e+24	3.585731e+24	2.766709e+24	8.190225e+23	6.107975e+23	1.286781e+23	0.02975074	5.996246e+23	4.906736e-10	0.0002967194	9.653535e+12	1708341	7.786329e+07	1.67615e-07	5.17945e-14	3.325927e-21	0.5	0.5	0.01070232	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.923412e+25	2.257929e+25	6.654821e+24	4.904118e+24	1.199626e+24	4.417232e+24	3.654264e+24	2.822412e+24	8.318526e+23	6.130148e+23	1.499532e+23	0.03394733	5.968725e+23	4.940419e-10	0.0003014822	9.15506e+12	1807896	8.439299e+07	1.721177e-07	5.461461e-14	3.601226e-21	0.5	0.5	0.01098981	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.978049e+25	2.302388e+25	6.756611e+24	4.922467e+24	1.371111e+24	4.509258e+24	3.722561e+24	2.877984e+24	8.445764e+23	6.153083e+23	1.713889e+23	0.03800823	5.94184e+23	4.973562e-10	0.0003062049	8.680333e+12	1913904	9.149959e+07	1.767616e-07	5.760147e-14	3.900656e-21	0.5	0.5	0.01128633	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.032498e+25	2.346742e+25	6.857567e+24	4.941405e+24	1.54388e+24	4.601284e+24	3.790623e+24	2.933427e+24	8.571959e+23	6.176757e+23	1.92985e+23	0.04194155	5.915563e+23	5.006183e-10	0.0003108886	8.228405e+12	2026789	9.923524e+07	1.815508e-07	6.076512e-14	4.226382e-21	0.5	0.5	0.01159213	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.086763e+25	2.390992e+25	6.957707e+24	4.960953e+24	1.717892e+24	4.693309e+24	3.858454e+24	2.988741e+24	8.697133e+23	6.201191e+23	2.147365e+23	0.04575375	5.88987e+23	5.038298e-10	0.0003155338	7.798441e+12	2146995	1.076548e+08	1.864886e-07	6.411538e-14	4.580686e-21	0.5	0.5	0.0119074	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.140845e+25	2.43514e+25	7.057045e+24	4.981144e+24	1.893092e+24	4.785335e+24	3.926056e+24	3.043925e+24	8.821306e+23	6.22643e+23	2.366365e+23	0.04945035	5.864738e+23	5.069925e-10	0.0003201415	7.389654e+12	2274986	1.168166e+08	1.915773e-07	6.766217e-14	4.965993e-21	0.5	0.5	0.01223232	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.194745e+25	2.479185e+25	7.155598e+24	5.002025e+24	2.069414e+24	4.877361e+24	3.993431e+24	3.098981e+24	8.944497e+23	6.252531e+23	2.586767e+23	0.05303621	5.840145e+23	5.10108e-10	0.0003247123	7.001275e+12	2411251	1.267829e+08	1.968192e-07	7.141557e-14	5.384886e-21	0.5	0.5	0.01256702	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.248466e+25	2.523128e+25	7.25338e+24	5.023647e+24	2.246787e+24	4.969386e+24	4.060582e+24	3.15391e+24	9.066725e+23	6.279558e+23	2.808483e+23	0.0565157	5.816071e+23	5.131778e-10	0.0003292469	6.632548e+12	2556304	1.376199e+08	2.022162e-07	7.538581e-14	5.840118e-21	0.5	0.5	0.01291162	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.30201e+25	2.566969e+25	7.350407e+24	5.046066e+24	2.425136e+24	5.061412e+24	4.127512e+24	3.208711e+24	9.188008e+23	6.307583e+23	3.03142e+23	0.05989277	5.792495e+23	5.162032e-10	0.0003337462	6.282724e+12	2710683	1.493981e+08	2.077696e-07	7.958331e-14	6.334615e-21	0.5	0.5	0.01326621	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1254	4.37e+18	-0.67	9e-06	4.12275e+25	3.355378e+25	2.610709e+25	7.446691e+24	5.069343e+24	2.604382e+24	5.153438e+24	4.194222e+24	3.263386e+24	9.308364e+23	6.336679e+23	3.255478e+23	0.06317099	5.7694e+23	5.191856e-10	0.0003382106	5.951065e+12	2874953	1.621921e+08	2.134808e-07	8.401857e-14	6.871478e-21	0.5	0.5	0.01363087	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1254	4.37e+18	-0.67	9e-06	4.196371e+25	3.408572e+25	2.654347e+25	7.542247e+24	5.093542e+24	2.784444e+24	5.245463e+24	4.260715e+24	3.317934e+24	9.427809e+23	6.366927e+23	3.480555e+23	0.06635363	5.746767e+23	5.221264e-10	0.0003426409	5.636841e+12	3049705	1.760808e+08	2.193503e-07	8.870216e-14	7.453985e-21	0.5	0.5	0.01400564	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1254	4.37e+18	-0.67	9e-06	4.269991e+25	3.461595e+25	2.697886e+25	7.637087e+24	5.11873e+24	2.965237e+24	5.337489e+24	4.326993e+24	3.372357e+24	9.546359e+23	6.398412e+23	3.706546e+23	0.06944363	5.724581e+23	5.250267e-10	0.0003470376	5.339334e+12	3235556	1.911476e+08	2.253785e-07	9.364464e-14	8.085588e-21	0.5	0.5	0.01439055	1	6.037737	7.209709e+26	2.301694e+28	
