Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.459054e+24	2.369038e+24	1.090016e+24	2.219728e+23	0	4.601284e+23	4.323818e+23	2.961298e+23	1.36252e+23	2.77466e+22	0	0	8.89717e+23	2.303579e-10	4.555642e-05	1.917694e+13	39065.57	309173.3	2.822255e-08	1.46842e-15	1.587678e-23	0.02815979	-nan	0.0001014893	-nan	-nan	0	0	4.601284e+23	4.267089e+23	4.267089e+23	0	3.341945e+22	0	
1072.423963	1254	4.37e+18	-0.67	9e-06	4.04913e+24	3.794042e+24	2.607204e+24	1.186837e+24	2.550879e+23	0	5.061412e+23	4.742552e+23	3.259006e+23	1.483547e+23	3.188599e+22	0	0	8.762983e+23	2.390687e-10	5.015437e-05	1.904891e+13	45195.34	383937.4	3.019396e-08	1.68073e-15	1.94417e-23	0.03201607	-nan	0.0001234477	-nan	-nan	0	0	5.061412e+23	4.677681e+23	4.677681e+23	0	3.83731e+22	0	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.127505e+24	2.844962e+24	1.282543e+24	2.897272e+23	0	5.521541e+23	5.159382e+23	3.556203e+23	1.603179e+23	3.62159e+22	0	0	8.640079e+23	2.471081e-10	5.460935e-05	1.891526e+13	51695.26	468695.9	3.213895e-08	1.904238e-15	2.344601e-23	0.03601915	-nan	0.0001478291	-nan	-nan	0	0	5.521541e+23	5.08609e+23	5.08609e+23	0	4.354502e+22	0	
1267.410138	1254	4.37e+18	-0.67	9e-06	4.785335e+24	4.459507e+24	3.082682e+24	1.376824e+24	3.258281e+23	0	5.981669e+23	5.574384e+23	3.853353e+23	1.721031e+23	4.072852e+22	0	0	8.528913e+23	2.546763e-10	5.9013e-05	1.877639e+13	58566.64	563995.7	3.406225e-08	2.138969e-15	2.791219e-23	0.04016211	-nan	0.0001746967	-nan	-nan	0	0	5.981669e+23	5.492414e+23	5.492414e+23	0	4.892553e+22	0	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.790105e+24	3.320019e+24	1.470086e+24	3.633325e+23	0	6.441797e+23	5.987632e+23	4.150024e+23	1.837608e+23	4.541656e+22	0	0	8.426237e+23	2.618248e-10	6.335114e-05	1.863265e+13	65811.75	670403.1	3.596778e-08	2.384982e-15	3.286358e-23	0.04443853	-nan	0.0002041118	-nan	-nan	0	0	6.441797e+23	5.896736e+23	5.896736e+23	0	5.45061e+22	0	
1462.396313	1254	4.37e+18	-0.67	9e-06	5.521541e+24	5.119351e+24	3.557143e+24	1.562208e+24	4.021897e+23	0	6.901926e+23	6.399188e+23	4.446428e+23	1.95276e+23	5.027372e+22	0	0	8.330954e+23	2.686242e-10	6.764234e-05	1.848436e+13	73434.53	788512.9	3.785897e-08	2.642381e-15	3.832484e-23	0.04884272	-nan	0.0002361367	-nan	-nan	0	0	6.901926e+23	6.299135e+23	6.299135e+23	0	6.027907e+22	0	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.447289e+24	3.794018e+24	1.653271e+24	4.423542e+23	0	7.362054e+23	6.809111e+23	4.742522e+23	2.066589e+23	5.529428e+22	0	0	8.241825e+23	2.751065e-10	7.188111e-05	1.833183e+13	81440.09	918949.1	3.973881e-08	2.911304e-15	4.432192e-23	0.05336953	-nan	0.0002708339	-nan	-nan	0	0	7.362054e+23	6.699678e+23	6.699678e+23	0	6.623758e+22	0	
1657.382488	1254	4.37e+18	-0.67	9e-06	6.257746e+24	5.773961e+24	4.03068e+24	1.743281e+24	4.837849e+23	0	7.822182e+23	7.217451e+23	5.03835e+23	2.179101e+23	6.047311e+22	0	0	8.15818e+23	2.813062e-10	7.607115e-05	1.817532e+13	89834.67	1062369	4.160996e-08	3.191924e-15	5.088221e-23	0.05801424	-nan	0.0003082668	-nan	-nan	0	0	7.822182e+23	7.098428e+23	7.098428e+23	0	7.23754e+22	0	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.099405e+24	4.267111e+24	1.832293e+24	5.264441e+23	0	8.282311e+23	7.624256e+23	5.333889e+23	2.290367e+23	6.580551e+22	0	0	8.079373e+23	2.872493e-10	8.02127e-05	1.80151e+13	98625.52	1219463	4.34748e-08	3.48444e-15	5.803456e-23	0.06277254	-nan	0.0003484995	-nan	-nan	0	0	8.282311e+23	7.495442e+23	7.495442e+23	0	7.868685e+22	0	
1852.368663	1254	4.37e+18	-0.67	9e-06	6.993951e+24	6.423654e+24	4.503308e+24	1.920346e+24	5.702972e+23	0	8.742439e+23	8.029568e+23	5.629135e+23	2.400433e+23	7.128716e+22	0	0	8.004897e+23	2.929603e-10	8.43084e-05	1.785141e+13	107820.8	1390960	4.533547e-08	3.789082e-15	6.580944e-23	0.06764044	-nan	0.000391597	-nan	-nan	0	0	8.742439e+23	7.890772e+23	7.890772e+23	0	8.516672e+22	0	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.746741e+24	4.739262e+24	2.00748e+24	6.153126e+23	0	9.202568e+23	8.433427e+23	5.924077e+23	2.509349e+23	7.691408e+22	0	0	7.934297e+23	2.9846e-10	8.835992e-05	1.768447e+13	117429.6	1577626	4.719391e-08	4.106102e-15	7.423894e-23	0.07261422	-nan	0.0004376253	-nan	-nan	0	0	9.202568e+23	8.284465e+23	8.284465e+23	0	9.181021e+22	0	
2047.354838	1254	4.37e+18	-0.67	9e-06	7.730157e+24	7.068696e+24	4.97497e+24	2.093726e+24	6.614607e+23	0	9.662696e+23	8.83587e+23	6.218712e+23	2.617158e+23	8.268259e+22	0	0	7.867192e+23	3.037663e-10	9.236915e-05	1.751449e+13	127461.9	1780270	4.905192e-08	4.435778e-15	8.335697e-23	0.07769039	-nan	0.0004866516	-nan	-nan	0	0	9.662696e+23	8.676567e+23	8.676567e+23	0	9.86129e+22	0	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.389545e+24	5.210428e+24	2.179117e+24	7.087141e+23	0	1.012282e+24	9.236932e+23	6.513035e+23	2.723897e+23	8.858927e+22	0	0	7.803252e+23	3.088947e-10	9.633758e-05	1.734169e+13	137928.3	1999744	5.091115e-08	4.778412e-15	9.319928e-23	0.08286572	-nan	0.0005387442	-nan	-nan	0	0	1.012282e+24	9.067118e+23	9.067118e+23	0	1.055707e+23	0	
2242.341013	1254	4.37e+18	-0.67	9e-06	8.466362e+24	7.709315e+24	5.445634e+24	2.263681e+24	7.570473e+23	0	1.058295e+24	9.636644e+23	6.807042e+23	2.829601e+23	9.463091e+22	0	0	7.742194e+23	3.13859e-10	0.0001002666	1.716625e+13	148840.6	2236949	5.277313e-08	5.134327e-15	1.038036e-22	0.08813712	-nan	0.0005939728	-nan	-nan	0	0	1.058295e+24	9.456156e+23	9.456156e+23	0	1.126797e+23	0	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.028028e+24	5.680584e+24	2.347444e+24	8.064363e+23	0	1.104308e+24	1.003504e+24	7.10073e+23	2.934305e+23	1.008045e+23	0	0	7.683771e+23	3.186711e-10	0.0001041576	1.698835e+13	160211.1	2492833	5.463932e-08	5.503872e-15	1.152099e-22	0.09350172	-nan	0.0006524086	-nan	-nan	0	0	1.104308e+24	9.843718e+23	9.843718e+23	0	1.199363e+23	0	
2437.327188	1254	4.37e+18	-0.67	9e-06	9.202568e+24	8.345709e+24	5.915277e+24	2.430432e+24	8.568588e+23	0	1.150321e+24	1.043214e+24	7.394096e+23	3.03804e+23	1.071074e+23	0	0	7.627771e+23	3.233416e-10	0.0001080118	1.680818e+13	172053	2768398	5.651106e-08	5.887416e-15	1.274601e-22	0.09895677	-nan	0.0007141243	-nan	-nan	0	0	1.150321e+24	1.022984e+24	1.022984e+24	0	1.273372e+23	0	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.662377e+24	6.149709e+24	2.512668e+24	9.082936e+23	0	1.196334e+24	1.082797e+24	7.687136e+23	3.140835e+23	1.135367e+23	0	0	7.574001e+23	3.278801e-10	0.0001118303	1.662591e+13	184380.4	3064704	5.838965e-08	6.285351e-15	1.405988e-22	0.1044997	-nan	0.000779194	-nan	-nan	0	0	1.196334e+24	1.061455e+24	1.061455e+24	0	1.348793e+23	0	
2632.313363	1254	4.37e+18	-0.67	9e-06	9.938773e+24	8.978052e+24	6.383878e+24	2.594174e+24	9.607207e+23	0	1.242347e+24	1.122257e+24	7.979848e+23	3.242717e+23	1.200901e+23	0	0	7.522296e+23	3.322951e-10	0.0001156141	1.644169e+13	197208	3382868	6.027631e-08	6.698092e-15	1.546728e-22	0.1101279	-nan	0.0008476937	-nan	-nan	0	0	1.242347e+24	1.099787e+24	1.099787e+24	0	1.425595e+23	0	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.292754e+24	6.617783e+24	2.674971e+24	1.014121e+24	0	1.288359e+24	1.161594e+24	8.272229e+23	3.343714e+23	1.267652e+23	0	0	7.472505e+23	3.365943e-10	0.0001193644	1.625567e+13	210551.7	3724069	6.217222e-08	7.126078e-15	1.697317e-22	0.1158392	-nan	0.0009197013	-nan	-nan	0	0	1.288359e+24	1.137984e+24	1.137984e+24	0	1.50375e+23	0	
2827.299538	1254	4.37e+18	-0.67	9e-06	1.067498e+25	9.6065e+24	6.851421e+24	2.755079e+24	1.068478e+24	0	1.334372e+24	1.200813e+24	8.564276e+23	3.443849e+23	1.335597e+23	0	0	7.424495e+23	3.407845e-10	0.0001230821	1.606802e+13	224427.9	4089556	6.407851e-08	7.56977e-15	1.85828e-22	0.1216312	-nan	0.0009952962	-nan	-nan	0	0	1.334372e+24	1.176049e+24	1.176049e+24	0	1.583232e+23	0	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.919308e+24	7.084791e+24	2.834517e+24	1.123773e+24	0	1.380385e+24	1.239913e+24	8.855989e+23	3.543146e+23	1.404717e+23	0	0	7.378145e+23	3.448721e-10	0.0001267681	1.587887e+13	238854.1	4480645	6.599628e-08	8.029652e-15	2.030169e-22	0.1275018	-nan	0.00107456	-nan	-nan	0	0	1.380385e+24	1.213984e+24	1.213984e+24	0	1.664015e+23	0	
3022.285713	1254	4.37e+18	-0.67	9e-06	1.141118e+25	1.023119e+25	7.317891e+24	2.913301e+24	1.179991e+24	0	1.426398e+24	1.278899e+24	9.147364e+23	3.641627e+23	1.474989e+23	0	0	7.333348e+23	3.488628e-10	0.0001304232	1.568837e+13	253848.6	4898729	6.792658e-08	8.506233e-15	2.213569e-22	0.1334489	-nan	0.001157576	-nan	-nan	0	0	1.426398e+24	1.25179e+24	1.25179e+24	0	1.746076e+23	0	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.054217e+25	7.55072e+24	2.99145e+24	1.237117e+24	0	1.472411e+24	1.317771e+24	9.4384e+23	3.739312e+23	1.546396e+23	0	0	7.290006e+23	3.527618e-10	0.0001340483	1.549664e+13	269430.6	5345278	6.987044e-08	9.000047e-15	2.409098e-22	0.1394705	-nan	0.00124443	-nan	-nan	0	0	1.472411e+24	1.289472e+24	1.289472e+24	0	1.829391e+23	0	
3217.271888	1254	4.37e+18	-0.67	9e-06	1.214739e+25	1.085225e+25	7.783277e+24	3.068977e+24	1.295135e+24	0	1.518424e+24	1.356532e+24	9.729096e+23	3.836222e+23	1.618918e+23	0	0	7.24803e+23	3.56574e-10	0.0001376441	1.530382e+13	285620.2	5821846	7.182888e-08	9.511653e-15	2.617406e-22	0.1455646	-nan	0.00133521	-nan	-nan	0	0	1.518424e+24	1.32703e+24	1.32703e+24	0	1.913939e+23	0	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.116146e+25	8.015561e+24	3.1459e+24	1.354031e+24	0	1.564436e+24	1.395183e+24	1.001945e+24	3.932375e+23	1.692539e+23	0	0	7.207339e+23	3.603036e-10	0.0001412113	1.511003e+13	302438.6	6330077	7.380288e-08	1.004163e-14	2.839185e-22	0.1517294	-nan	0.001430006	-nan	-nan	0	0	1.564436e+24	1.364467e+24	1.364467e+24	0	1.9997e+23	0	
3412.258063	1254	4.37e+18	-0.67	9e-06	1.288359e+25	1.14698e+25	8.247569e+24	3.222231e+24	1.413794e+24	0	1.610449e+24	1.433725e+24	1.030946e+24	4.027789e+23	1.767242e+23	0	0	7.16786e+23	3.639549e-10	0.0001447507	1.491539e+13	319908	6871706	7.57934e-08	1.05906e-14	3.075163e-22	0.157963	-nan	0.001528909	-nan	-nan	0	0	1.610449e+24	1.401784e+24	1.401784e+24	0	2.086652e+23	0	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.177729e+25	8.479303e+24	3.297986e+24	1.474408e+24	0	1.656462e+24	1.472161e+24	1.059913e+24	4.122482e+23	1.84301e+23	0	0	7.129525e+23	3.675314e-10	0.0001482629	1.472003e+13	338051.4	7448568	7.780141e-08	1.115919e-14	3.326108e-22	0.1642637	-nan	0.001632014	-nan	-nan	0	0	1.656462e+24	1.438984e+24	1.438984e+24	0	2.174778e+23	0	
3607.244238	1254	4.37e+18	-0.67	9e-06	1.36198e+25	1.208394e+25	8.710761e+24	3.373176e+24	1.535863e+24	0	1.702475e+24	1.510492e+24	1.088845e+24	4.21647e+23	1.919829e+23	0	0	7.092272e+23	3.710367e-10	0.0001517486	1.452406e+13	356893.2	8062603	7.982785e-08	1.174807e-14	3.592835e-22	0.1706297	-nan	0.001739418	-nan	-nan	0	0	1.702475e+24	1.476069e+24	1.476069e+24	0	2.264059e+23	0	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.238976e+25	8.941941e+24	3.447815e+24	1.598147e+24	0	1.748488e+24	1.54872e+24	1.117743e+24	4.309769e+23	1.997683e+23	0	0	7.056043e+23	3.74474e-10	0.0001552083	1.432758e+13	376458.8	8715861	8.187365e-08	1.235794e-14	3.876202e-22	0.1770594	-nan	0.00185122	-nan	-nan	0	0	1.748488e+24	1.51304e+24	1.51304e+24	0	2.354477e+23	0	
3802.230413	1254	4.37e+18	-0.67	9e-06	1.435601e+25	1.269476e+25	9.172844e+24	3.521914e+24	1.661247e+24	0	1.794501e+24	1.586845e+24	1.146606e+24	4.402393e+23	2.076559e+23	0	0	7.020787e+23	3.778463e-10	0.0001586426	1.413072e+13	396774.6	9410507	8.393974e-08	1.298952e-14	4.177118e-22	0.1835512	-nan	0.001967522	-nan	-nan	0	0	1.794501e+24	1.549899e+24	1.549899e+24	0	2.446016e+23	0	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.299895e+25	9.403469e+24	3.595485e+24	1.725154e+24	0	1.840514e+24	1.624869e+24	1.175434e+24	4.494356e+23	2.156442e+23	0	0	6.986454e+23	3.811563e-10	0.0001620521	1.393356e+13	417868.4	1.014883e+07	8.602704e-08	1.364356e-14	4.496543e-22	0.1901033	-nan	0.002088428	-nan	-nan	0	0	1.840514e+24	1.586648e+24	1.586648e+24	0	2.53866e+23	0	
3997.216588	1254	4.37e+18	-0.67	9e-06	1.509221e+25	1.330235e+25	9.633816e+24	3.668539e+24	1.789856e+24	0	1.886526e+24	1.662794e+24	1.204227e+24	4.585674e+23	2.23732e+23	0	0	6.952999e+23	3.844066e-10	0.0001654373	1.373621e+13	439769.1	1.093326e+07	8.813645e-08	1.432085e-14	4.835491e-22	0.1967143	-nan	0.002214045	-nan	-nan	0	0	1.886526e+24	1.623287e+24	1.623287e+24	0	2.632392e+23	0	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.360497e+25	9.863883e+24	3.741087e+24	1.855344e+24	0	1.932539e+24	1.700621e+24	1.232985e+24	4.676359e+23	2.319179e+23	0	0	6.920381e+23	3.875997e-10	0.0001687987	1.353878e+13	462507.1	1.176635e+07	9.026891e-08	1.502222e-14	5.195034e-22	0.2033826	-nan	0.002344482	-nan	-nan	0	0	1.932539e+24	1.659819e+24	1.659819e+24	0	2.727199e+23	0	
4192.202763	1254	4.37e+18	-0.67	9e-06	1.582842e+25	1.390681e+25	1.009367e+25	3.813138e+24	1.921607e+24	0	1.978552e+24	1.738351e+24	1.261709e+24	4.766423e+23	2.402009e+23	0	0	6.888561e+23	3.907379e-10	0.0001721368	1.334136e+13	486114	1.265081e+07	9.242531e-08	1.574852e-14	5.576306e-22	0.2101066	-nan	0.002479851	-nan	-nan	0	0	1.978552e+24	1.696245e+24	1.696245e+24	0	2.823066e+23	0	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.420788e+25	1.032318e+25	3.884703e+24	1.988636e+24	0	2.024565e+24	1.775985e+24	1.290397e+24	4.855879e+23	2.485795e+23	0	0	6.857502e+23	3.938232e-10	0.000175452	1.314404e+13	510622.8	1.35895e+07	9.460657e-08	1.650063e-14	5.980504e-22	0.2168849	-nan	0.002620267	-nan	-nan	0	0	2.024565e+24	1.732567e+24	1.732567e+24	0	2.919978e+23	0	
4387.188938	1254	4.37e+18	-0.67	9e-06	1.656462e+25	1.45082e+25	1.055241e+25	3.95579e+24	2.056423e+24	0	2.070578e+24	1.813525e+24	1.319051e+24	4.944738e+23	2.570529e+23	0	0	6.82717e+23	3.968577e-10	0.0001787449	1.294692e+13	536067.9	1.458545e+07	9.681361e-08	1.727948e-14	6.408895e-22	0.223716	-nan	0.002765848	-nan	-nan	0	0	2.070578e+24	1.768785e+24	1.768785e+24	0	3.017923e+23	0	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.480777e+25	1.078136e+25	4.02641e+24	2.124958e+24	0	2.116591e+24	1.850971e+24	1.34767e+24	5.033013e+23	2.656197e+23	0	0	6.797533e+23	3.998432e-10	0.0001820158	1.275008e+13	562485.4	1.564185e+07	9.904735e-08	1.808604e-14	6.862818e-22	0.2305984	-nan	0.002916715	-nan	-nan	0	0	2.116591e+24	1.804902e+24	1.804902e+24	0	3.116887e+23	0	
4582.175113	1254	4.37e+18	-0.67	9e-06	1.730083e+25	1.510659e+25	1.101002e+25	4.09657e+24	2.194232e+24	0	2.162603e+24	1.888324e+24	1.376253e+24	5.120713e+23	2.74279e+23	0	0	6.768564e+23	4.027816e-10	0.0001852652	1.25536e+13	589913	1.67621e+07	1.013087e-07	1.892132e-14	7.343688e-22	0.2375307	-nan	0.003072991	-nan	-nan	0	0	2.162603e+24	1.840918e+24	1.840918e+24	0	3.216857e+23	0	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.540469e+25	1.123841e+25	4.16628e+24	2.264238e+24	0	2.208616e+24	1.925586e+24	1.404802e+24	5.20785e+23	2.830297e+23	0	0	6.740232e+23	4.056744e-10	0.0001884934	1.235758e+13	618389.8	1.794977e+07	1.035986e-07	1.978635e-14	7.853002e-22	0.2445114	-nan	0.003234804	-nan	-nan	0	0	2.208616e+24	1.876834e+24	1.876834e+24	0	3.317823e+23	0	
4777.161288	1254	4.37e+18	-0.67	9e-06	1.803703e+25	1.570207e+25	1.146652e+25	4.235546e+24	2.334967e+24	0	2.254629e+24	1.962758e+24	1.433315e+24	5.294433e+23	2.918708e+23	0	0	6.712513e+23	4.085233e-10	0.0001917009	1.216209e+13	647956.9	1.920865e+07	1.05918e-07	2.068223e-14	8.392344e-22	0.2515392	-nan	0.003402283	-nan	-nan	0	0	2.254629e+24	1.912652e+24	1.912652e+24	0	3.419771e+23	0	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.599872e+25	1.169435e+25	4.304378e+24	2.406411e+24	0	2.300642e+24	1.99984e+24	1.461793e+24	5.380473e+23	3.008014e+23	0	0	6.685381e+23	4.113298e-10	0.0001948881	1.196722e+13	678657.1	2.054276e+07	1.082678e-07	2.161009e-14	8.963388e-22	0.2586127	-nan	0.003575561	-nan	-nan	0	0	2.300642e+24	1.948373e+24	1.948373e+24	0	3.52269e+23	0	
4972.147463	1254	4.37e+18	-0.67	9e-06	1.877324e+25	1.629467e+25	1.192189e+25	4.372783e+24	2.478563e+24	0	2.346655e+24	2.036834e+24	1.490236e+24	5.465978e+23	3.098204e+23	0	0	6.658814e+23	4.140952e-10	0.0001980552	1.177303e+13	710535.1	2.195632e+07	1.10649e-07	2.257112e-14	9.567905e-22	0.2657305	-nan	0.003754775	-nan	-nan	0	0	2.346655e+24	1.983998e+24	1.983998e+24	0	3.62657e+23	0	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.658992e+25	1.214916e+25	4.440767e+24	2.551416e+24	0	2.392668e+24	2.073741e+24	1.518645e+24	5.550959e+23	3.18927e+23	0	0	6.632791e+23	4.16821e-10	0.0002012027	1.15796e+13	743637.6	2.345383e+07	1.130626e-07	2.356654e-14	1.020777e-21	0.2728912	-nan	0.003940065	-nan	-nan	0	0	2.392668e+24	2.019528e+24	2.019528e+24	0	3.731399e+23	0	
