Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.809496e+24	4.750915e+24	2.058581e+24	5.525576e+23	0	9.202568e+23	8.51187e+23	5.938644e+23	2.573227e+23	6.906971e+22	0	0	8.060121e+23	2.946389e-10	8.635758e-05	1.801307e+13	103529.4	1244582	4.382973e-08	3.541567e-15	5.946759e-23	0.06379449	0.5	0.0003570647	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.457643e+24	5.226752e+24	2.230891e+24	6.406166e+23	0	1.012282e+24	9.322054e+23	6.53344e+23	2.788613e+23	8.007707e+22	0	0	7.913763e+23	3.057202e-10	9.472047e-05	1.769334e+13	122197.4	1594745	4.742472e-08	4.146363e-15	7.53335e-23	0.073363	0.5	0.0004443004	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.101258e+24	5.700956e+24	2.400302e+24	7.332069e+23	0	1.104308e+24	1.012657e+24	7.126195e+23	3.000378e+23	9.165086e+22	0	0	7.779946e+23	3.158127e-10	0.0001026489	1.736114e+13	142535.1	2006463	5.103029e-08	4.800803e-15	9.385514e-23	0.08334744	0.5	0.0005431442	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.740536e+24	6.174584e+24	2.565952e+24	8.301341e+23	0	1.196334e+24	1.092567e+24	7.71823e+23	3.20744e+23	1.037668e+23	0	0	7.660981e+23	3.252792e-10	0.0001104439	1.701803e+13	164631.5	2486507	5.465622e-08	5.507278e-15	1.153168e-22	0.09372301	0.5	0.000654155	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.375667e+24	6.646347e+24	2.72932e+24	9.312086e+23	0	1.288359e+24	1.171958e+24	8.307934e+23	3.41165e+23	1.164011e+23	0	0	7.551879e+23	3.341901e-10	0.0001180659	1.666544e+13	188583.7	3042333	5.831102e-08	6.268433e-15	1.400315e-22	0.1044662	0.5	0.0007778953	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	1.000681e+25	7.11691e+24	2.889902e+24	1.036269e+24	0	1.380385e+24	1.250851e+24	8.896137e+23	3.612377e+23	1.295337e+23	0	0	7.451298e+23	3.426651e-10	0.0001255828	1.63047e+13	214503.1	3682230	6.200273e-08	7.087278e-15	1.683474e-22	0.115556	0.5	0.0009149514	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.063412e+25	7.586194e+24	3.047922e+24	1.145171e+24	0	1.472411e+24	1.329264e+24	9.482742e+23	3.809903e+23	1.431463e+23	0	0	7.357496e+23	3.507358e-10	0.0001329716	1.593705e+13	242513.5	4415415	6.573899e-08	7.967165e-15	2.006517e-22	0.1269731	0.5	0.001065933	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.125771e+25	8.054384e+24	3.203326e+24	1.257782e+24	0	1.564436e+24	1.407214e+24	1.006798e+24	4.004158e+23	1.572227e+23	0	0	7.269807e+23	3.584452e-10	0.0001402425	1.556363e+13	272752.2	5252159	6.952713e-08	8.911819e-15	2.37376e-22	0.1387002	0.5	0.001231477	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.187771e+25	8.521417e+24	3.356297e+24	1.373983e+24	0	1.656462e+24	1.484714e+24	1.065177e+24	4.195372e+23	1.717479e+23	0	0	7.187502e+23	3.658223e-10	0.0001473931	1.518549e+13	305370.1	6203899	7.337424e-08	9.925332e-15	2.790004e-22	0.150721	0.5	0.001412252	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.249424e+25	8.987297e+24	3.506941e+24	1.493664e+24	0	1.748488e+24	1.56178e+24	1.123412e+24	4.383677e+23	1.86708e+23	0	0	7.110046e+23	3.728994e-10	0.0001544316	1.480362e+13	340532.7	7283379	7.728724e-08	1.101218e-14	3.260598e-22	0.1630202	0.5	0.001608956	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.310738e+25	9.451996e+24	3.655388e+24	1.616724e+24	0	1.840514e+24	1.638423e+24	1.181499e+24	4.569235e+23	2.020905e+23	0	0	7.036912e+23	3.797034e-10	0.0001613631	1.441897e+13	378421.1	8504801	8.127291e-08	1.217725e-14	3.791502e-22	0.1755835	0.5	0.001822319	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.371725e+25	9.915517e+24	3.801728e+24	1.743068e+24	0	1.932539e+24	1.714656e+24	1.23944e+24	4.75216e+23	2.178835e+23	0	0	6.967661e+23	3.862584e-10	0.0001681935	1.403242e+13	419233.2	9883999	8.533796e-08	1.342587e-14	4.389355e-22	0.1883974	0.5	0.002053109	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.432391e+25	1.037786e+25	3.946048e+24	1.87261e+24	0	2.024565e+24	1.790489e+24	1.297233e+24	4.93256e+23	2.340763e+23	0	0	6.901908e+23	3.925844e-10	0.000174927	1.364478e+13	463185	1.143863e+07	8.948908e-08	1.476379e-14	5.061556e-22	0.2014487	0.5	0.002302128	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.492746e+25	1.083903e+25	4.088423e+24	2.005268e+24	0	2.116591e+24	1.865932e+24	1.354879e+24	5.110529e+23	2.506585e+23	0	0	6.83933e+23	3.986992e-10	0.0001815675	1.325685e+13	510511.7	1.318838e+07	9.373296e-08	1.61973e-14	5.816356e-22	0.2147252	0.5	0.002570219	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.552796e+25	1.129903e+25	4.228928e+24	2.140967e+24	0	2.208616e+24	1.940995e+24	1.412379e+24	5.286161e+23	2.676208e+23	0	0	6.779648e+23	4.046181e-10	0.0001881186	1.286937e+13	561469.8	1.515524e+07	9.807634e-08	1.773317e-14	6.662952e-22	0.2282147	0.5	0.002858266	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.61255e+25	1.175787e+25	4.367631e+24	2.279635e+24	0	2.300642e+24	2.015688e+24	1.469734e+24	5.459539e+23	2.849544e+23	0	0	6.722619e+23	4.10355e-10	0.0001945836	1.248302e+13	616338.4	1.736371e+07	1.02526e-07	1.937876e-14	7.611606e-22	0.2419056	0.5	0.003167195	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.672013e+25	1.221554e+25	4.504596e+24	2.421206e+24	0	2.392668e+24	2.090017e+24	1.526942e+24	5.630745e+23	3.026508e+23	0	0	6.668029e+23	4.15922e-10	0.0002009656	1.209848e+13	675421.5	1.984118e+07	1.070889e-07	2.114205e-14	8.673766e-22	0.2557865	0.5	0.003497978	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.731193e+25	1.267204e+25	4.639883e+24	2.565619e+24	0	2.484693e+24	2.163991e+24	1.584005e+24	5.799854e+23	3.207023e+23	0	0	6.615688e+23	4.213303e-10	0.0002072677	1.171634e+13	739049.8	2.261822e+07	1.117721e-07	2.303163e-14	9.86221e-22	0.2698465	0.5	0.003851635	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.790094e+25	1.312739e+25	4.773549e+24	2.712812e+24	0	2.576719e+24	2.237617e+24	1.640924e+24	5.966936e+23	3.391015e+23	0	0	6.565429e+23	4.265897e-10	0.0002134926	1.133721e+13	807583.4	2.5729e+07	1.165828e-07	2.505686e-14	1.119121e-21	0.2840748	0.5	0.004229237	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.848722e+25	1.358158e+25	4.905646e+24	2.862732e+24	0	2.668745e+24	2.310903e+24	1.697697e+24	6.132057e+23	3.578415e+23	0	0	6.5171e+23	4.317093e-10	0.0002196429	1.096161e+13	881414.2	2.921173e+07	1.215284e-07	2.722784e-14	1.267672e-21	0.298461	0.5	0.00463191	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.907084e+25	1.403462e+25	5.036222e+24	3.015324e+24	0	2.76077e+24	2.383855e+24	1.754327e+24	6.295278e+23	3.769156e+23	0	0	6.470567e+23	4.366971e-10	0.000225721	1.059006e+13	960969.2	3.310913e+07	1.266165e-07	2.955552e-14	1.433657e-21	0.3129947	0.5	0.005060836	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.965183e+25	1.44865e+25	5.165326e+24	3.17054e+24	0	2.852796e+24	2.456478e+24	1.810813e+24	6.456657e+23	3.963175e+23	0	0	6.42571e+23	4.415606e-10	0.0002317292	1.022302e+13	1046713	3.746904e+07	1.318552e-07	3.205179e-14	1.61907e-21	0.3276662	0.5	0.005517263	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.023024e+25	1.493724e+25	5.293e+24	3.328331e+24	0	2.944822e+24	2.52878e+24	1.867155e+24	6.61625e+23	4.160413e+23	0	0	6.382419e+23	4.463065e-10	0.0002376696	9.860933e+12	1139153	4.234506e+07	1.372526e-07	3.472953e-14	1.826146e-21	0.3424656	0.5	0.006002502	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.080613e+25	1.538684e+25	5.419287e+24	3.488651e+24	0	3.036847e+24	2.600766e+24	1.923355e+24	6.774109e+23	4.360814e+23	0	0	6.340596e+23	4.50941e-10	0.0002435442	9.504197e+12	1238842	4.779722e+07	1.428172e-07	3.76027e-14	2.057386e-21	0.3573835	0.5	0.006517934	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.137953e+25	1.58353e+25	5.544226e+24	3.651458e+24	0	3.128873e+24	2.672441e+24	1.979413e+24	6.930282e+23	4.564322e+23	0	0	6.300149e+23	4.554697e-10	0.000249355	9.153181e+12	1346381	5.389287e+07	1.48558e-07	4.068648e-14	2.315594e-21	0.3724107	0.5	0.007065017	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.195048e+25	1.628263e+25	5.667853e+24	3.81671e+24	0	3.220899e+24	2.74381e+24	2.035328e+24	7.084817e+23	4.770887e+23	0	0	6.260999e+23	4.59898e-10	0.0002551037	8.808221e+12	1462429	6.070754e+07	1.544843e-07	4.399732e-14	2.603914e-21	0.3875382	0.5	0.007645283	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.251903e+25	1.672882e+25	5.790206e+24	3.984368e+24	0	3.312924e+24	2.814878e+24	2.091103e+24	7.237757e+23	4.980459e+23	0	0	6.223069e+23	4.642306e-10	0.0002607921	8.469627e+12	1587702	6.832601e+07	1.606055e-07	4.755309e-14	2.925872e-21	0.4027569	0.5	0.008260348	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.308521e+25	1.717389e+25	5.911316e+24	4.154393e+24	0	3.40495e+24	2.885651e+24	2.146736e+24	7.389145e+23	5.192991e+23	0	0	6.186291e+23	4.68472e-10	0.0002664218	8.137677e+12	1722983	7.684342e+07	1.669319e-07	5.137315e-14	3.285425e-21	0.4180581	0.5	0.008911908	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.364906e+25	1.761784e+25	6.031217e+24	4.32675e+24	0	3.496976e+24	2.956132e+24	2.20223e+24	7.539021e+23	5.408437e+23	0	0	6.150603e+23	4.726263e-10	0.0002719944	7.812626e+12	1869126	8.636656e+07	1.734736e-07	5.547851e-14	3.68701e-21	0.4334329	0.5	0.009601745	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.421061e+25	1.806067e+25	6.149939e+24	4.501403e+24	0	3.589001e+24	3.026326e+24	2.257584e+24	7.687423e+23	5.626753e+23	0	0	6.115945e+23	4.766975e-10	0.0002775114	7.494707e+12	2027062	9.701526e+07	1.802416e-07	5.98919e-14	4.135607e-21	0.4488722	0.5	0.01033172	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.47699e+25	1.850239e+25	6.267511e+24	4.678319e+24	0	3.681027e+24	3.096237e+24	2.312798e+24	7.834388e+23	5.847898e+23	0	0	6.082265e+23	4.80689e-10	0.0002829741	7.184128e+12	2197807	1.08924e+08	1.87247e-07	6.463791e-14	4.636798e-21	0.464367	0.5	0.01110378	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.532696e+25	1.8943e+25	6.383961e+24	4.857465e+24	0	3.773053e+24	3.16587e+24	2.367874e+24	7.979951e+23	6.071832e+23	0	0	6.049513e+23	4.846043e-10	0.0002883838	6.881078e+12	2382468	1.222435e+08	1.94501e-07	6.974314e-14	5.196841e-21	0.479908	0.5	0.01191996	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.588182e+25	1.93825e+25	6.499316e+24	5.038812e+24	0	3.865078e+24	3.235227e+24	2.422812e+24	8.124145e+23	6.298515e+23	0	0	6.017644e+23	4.884465e-10	0.000293742	6.585728e+12	2582249	1.371427e+08	2.020155e-07	7.523624e-14	5.822746e-21	0.4954854	0.5	0.01278234	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.64345e+25	1.98209e+25	6.613601e+24	5.081075e+24	1.412519e+23	3.957104e+24	3.304313e+24	2.477613e+24	8.267001e+23	6.351344e+23	1.765649e+22	0.004461973	5.986614e+23	4.922184e-10	0.0002990498	6.229526e+12	2752799	1.513011e+08	2.086549e-07	8.026293e-14	6.415931e-21	0.5	0.5	0.01332274	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.698505e+25	2.025821e+25	6.726841e+24	5.080889e+24	3.270945e+23	4.04913e+24	3.373132e+24	2.532277e+24	8.408551e+23	6.351111e+23	4.088682e+22	0.01009768	5.956383e+23	4.959229e-10	0.0003043083	5.888876e+12	2911931	1.647856e+08	2.14605e-07	8.490585e-14	6.980613e-21	0.5	0.5	0.01370266	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.753349e+25	2.069443e+25	6.839059e+24	5.093345e+24	5.024077e+23	4.141155e+24	3.441686e+24	2.586804e+24	8.548824e+23	6.366681e+23	6.280096e+22	0.01516508	5.926916e+23	4.995625e-10	0.0003095188	5.585338e+12	3077708	1.785508e+08	2.203593e-07	8.95201e-14	7.557324e-21	0.5	0.5	0.01407007	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.807984e+25	2.112956e+25	6.950278e+24	5.112061e+24	6.735468e+23	4.233181e+24	3.50998e+24	2.641195e+24	8.687848e+23	6.390076e+23	8.419335e+22	0.01988891	5.898178e+23	5.031397e-10	0.0003146822	5.305085e+12	3252201	1.930314e+08	2.261049e-07	9.42492e-14	8.164014e-21	0.5	0.5	0.01443693	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.862413e+25	2.156361e+25	7.06052e+24	5.134219e+24	8.433028e+23	4.325207e+24	3.578017e+24	2.695452e+24	8.82565e+23	6.417773e+23	1.054129e+23	0.02437175	5.870136e+23	5.066567e-10	0.0003197997	5.042037e+12	3436704	2.084809e+08	2.31928e-07	9.916628e-14	8.811162e-21	0.5	0.5	0.01480873	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.916639e+25	2.199658e+25	7.169805e+24	5.158572e+24	1.012898e+24	4.417232e+24	3.645799e+24	2.749573e+24	8.962256e+23	6.448214e+23	1.266123e+23	0.02866327	5.84276e+23	5.101156e-10	0.0003248722	4.793338e+12	3632162	2.250675e+08	2.378686e-07	1.043114e-13	9.505722e-21	0.5	0.5	0.01518805	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.970664e+25	2.242848e+25	7.278153e+24	5.184578e+24	1.18285e+24	4.509258e+24	3.71333e+24	2.80356e+24	9.097691e+23	6.480722e+23	1.478563e+23	0.0327895	5.816022e+23	5.135186e-10	0.0003299006	4.557507e+12	3839369	2.429195e+08	2.439453e-07	1.097091e-13	1.025301e-20	0.5	0.5	0.01557605	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.02449e+25	2.285931e+25	7.385583e+24	5.212021e+24	1.353352e+24	4.601284e+24	3.780612e+24	2.857414e+24	9.231979e+23	6.515026e+23	1.691689e+23	0.0367656	5.789896e+23	5.168675e-10	0.000334886	4.333654e+12	4059061	2.621473e+08	2.501664e-07	1.153761e-13	1.10576e-20	0.5	0.5	0.01597327	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.07812e+25	2.328908e+25	7.492115e+24	5.240835e+24	1.524444e+24	4.693309e+24	3.84765e+24	2.911135e+24	9.365144e+23	6.551044e+23	1.905555e+23	0.04060152	5.764357e+23	5.201641e-10	0.0003398292	4.121154e+12	4291957	2.828542e+08	2.56535e-07	1.213252e-13	1.192378e-20	0.5	0.5	0.01637991	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.131555e+25	2.371779e+25	7.597766e+24	5.271029e+24	1.696098e+24	4.785335e+24	3.914444e+24	2.964724e+24	9.497208e+23	6.588786e+23	2.120123e+23	0.04430458	5.73938e+23	5.234103e-10	0.000344731	3.919495e+12	4538778	3.051413e+08	2.630516e-07	1.275674e-13	1.285574e-20	0.5	0.5	0.016796	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.184799e+25	2.414544e+25	7.702553e+24	5.302642e+24	1.868251e+24	4.877361e+24	3.980999e+24	3.01818e+24	9.628192e+23	6.628303e+23	2.335313e+23	0.04788067	5.714945e+23	5.266075e-10	0.0003495922	3.72822e+12	4800259	3.291094e+08	2.697152e-07	1.341123e-13	1.385766e-20	0.5	0.5	0.01722147	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.237853e+25	2.457204e+25	7.806494e+24	5.335735e+24	2.040822e+24	4.969386e+24	4.047317e+24	3.071505e+24	9.758117e+23	6.669669e+23	2.551027e+23	0.05133485	5.69103e+23	5.297574e-10	0.0003544137	3.546894e+12	5077148	3.548605e+08	2.765235e-07	1.409684e-13	1.493379e-20	0.5	0.5	0.01765618	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.29072e+25	2.49976e+25	7.909603e+24	5.370373e+24	2.213725e+24	5.061412e+24	4.1134e+24	3.1247e+24	9.887004e+23	6.712966e+23	2.767156e+23	0.05467161	5.667616e+23	5.328614e-10	0.0003591963	3.375099e+12	5370216	3.824975e+08	2.834737e-07	1.481438e-13	1.608838e-20	0.5	0.5	0.01809996	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1254	4.37e+18	-0.67	9e-06	4.12275e+25	3.343401e+25	2.542211e+25	8.011897e+24	5.406627e+24	2.386869e+24	5.153438e+24	4.179251e+24	3.177764e+24	1.001487e+24	6.758283e+23	2.983587e+23	0.05789507	5.644683e+23	5.35921e-10	0.0003639406	3.212424e+12	5680247	4.121247e+08	2.905626e-07	1.556457e-13	1.732578e-20	0.5	0.5	0.01855259	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1254	4.37e+18	-0.67	9e-06	4.196371e+25	3.395898e+25	2.584559e+25	8.113391e+24	5.444566e+24	2.560166e+24	5.245463e+24	4.244872e+24	3.230698e+24	1.014174e+24	6.805707e+23	3.200208e+23	0.06100906	5.622216e+23	5.389375e-10	0.0003686474	3.058467e+12	6008046	4.438468e+08	2.97786e-07	1.634806e-13	1.865033e-20	0.5	0.5	0.01901381	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1254	4.37e+18	-0.67	9e-06	4.269991e+25	3.448213e+25	2.626803e+25	8.214099e+24	5.48426e+24	2.733527e+24	5.337489e+24	4.310266e+24	3.283503e+24	1.026762e+24	6.855325e+23	3.416908e+23	0.06401715	5.600195e+23	5.419121e-10	0.0003733174	2.912829e+12	6354433	4.777692e+08	3.051396e-07	1.716544e-13	2.006641e-20	0.5	0.5	0.01948334	1	6.037737	7.209709e+26	2.301694e+28	
