Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.019107e+24	5.641005e+24	2.378103e+24	8.153536e+23	3.915715e+18	1.104308e+24	1.002388e+24	7.051256e+23	2.972629e+23	1.019192e+23	4.894644e+17	4.432318e-07	7.793828e+23	3.14629e-10	0.00010168	9.094312e+12	302585.4	1686978	75.92709	8.977821	3486.717	3477.74	0.3964821	5.159654e-08	4.917109e-15	9.70143e-23	0.04474714	0.5	0.0002940928	0.9999956	1.249187	7.209709e+26	2.301694e+28	0	333334.8	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.65317e+24	6.11048e+24	2.54269e+24	9.174954e+23	4.793484e+18	1.196334e+24	1.081646e+24	7.6381e+23	3.178363e+23	1.146869e+23	5.991856e+17	5.008515e-07	7.674784e+23	3.240788e-10	0.0001094225	9.024481e+12	343125.8	1911178	75.99943	8.644686	3413.848	3405.204	0.3964817	5.375194e-08	5.335137e-15	1.096873e-22	0.04817632	0.5	0.000329957	0.9999952	1.353286	7.209709e+26	2.301694e+28	0	333334.9	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283275e+24	6.578231e+24	2.705044e+24	1.023595e+24	5.776726e+18	1.288359e+24	1.160409e+24	8.222789e+23	3.381305e+23	1.279494e+23	7.220908e+17	5.60473e-07	7.565579e+23	3.329759e-10	0.0001169955	8.955116e+12	385770	2146685	76.07086	8.346057	3347.217	3338.871	0.3964812	5.58431e-08	5.757142e-15	1.229936e-22	0.05158541	0.5	0.0003671407	0.9999948	1.457385	7.209709e+26	2.301694e+28	0	333335.1	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909567e+24	7.044899e+24	2.864668e+24	1.133507e+24	6.868532e+18	1.380385e+24	1.238696e+24	8.806124e+23	3.580835e+23	1.416884e+23	8.585665e+17	6.219761e-07	7.464879e+23	3.414388e-10	0.0001244658	8.886227e+12	430504.9	2393343	76.14321	8.076332	3285.906	3277.83	0.3964807	5.787681e-08	6.183069e-15	1.369266e-22	0.05497374	0.5	0.0004055869	0.9999943	1.561484	7.209709e+26	2.301694e+28	0	333335.2	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.053218e+25	7.5104e+24	3.02178e+24	1.247099e+24	8.071912e+18	1.472411e+24	1.316522e+24	9.388e+23	3.777225e+23	1.558873e+23	1.008989e+18	6.852632e-07	7.370954e+23	3.49499e-10	0.0001318105	8.817817e+12	477321.3	2651028	76.2175	7.831106	3229.183	3221.352	0.3964802	5.985875e-08	6.612869e-15	1.514805e-22	0.0583407	0.5	0.0004452426	0.9999939	1.665582	7.209709e+26	2.301694e+28	0	333335.4	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115123e+25	7.974906e+24	3.176324e+24	1.364252e+24	9.389847e+18	1.564436e+24	1.393904e+24	9.968632e+23	3.970405e+23	1.705315e+23	1.173731e+18	7.50258e-07	7.283139e+23	3.571992e-10	0.0001390396	8.749891e+12	526214.7	2919634	76.29441	7.606858	3176.453	3168.846	0.3964797	6.179381e-08	7.046512e-15	1.666513e-22	0.06168588	0.5	0.0004860603	0.9999935	1.769681	7.209709e+26	2.301694e+28	0	333335.5	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176683e+25	8.438348e+24	3.328479e+24	1.484859e+24	1.082532e+19	1.656462e+24	1.470853e+24	1.054794e+24	4.160599e+23	1.856074e+23	1.353165e+18	8.169005e-07	7.200705e+23	3.645684e-10	0.0001461506	8.682448e+12	577183.4	3199081	76.37421	7.400735	3127.224	3119.823	0.3964792	6.368619e-08	7.483975e-15	1.824357e-22	0.06500893	0.5	0.0005279961	0.9999931	1.87378	7.209709e+26	2.301694e+28	0	333335.6	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237907e+25	8.900724e+24	3.478347e+24	1.60882e+24	1.238133e+19	1.748488e+24	1.547384e+24	1.11259e+24	4.347933e+23	2.011025e+23	1.547666e+18	8.851452e-07	7.12312e+23	3.716387e-10	0.0001531516	8.615492e+12	630228.4	3489306	76.45697	7.210397	3081.088	3073.878	0.3964786	6.553958e-08	7.925248e-15	1.988314e-22	0.06830964	0.5	0.00057101	0.9999927	1.977879	7.209709e+26	2.301694e+28	0	333335.8	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298805e+25	9.361999e+24	3.626052e+24	1.736043e+24	1.406091e+19	1.840514e+24	1.623506e+24	1.17025e+24	4.532565e+23	2.170053e+23	1.757614e+18	9.549586e-07	7.049855e+23	3.784367e-10	0.0001600474	8.549019e+12	685353.3	3790265	76.54257	7.033906	3037.703	3030.669	0.3964781	6.73572e-08	8.370328e-15	2.158371e-22	0.07158786	0.5	0.000615065	0.9999923	2.081978	7.209709e+26	2.301694e+28	0	333335.9	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359386e+25	9.822173e+24	3.771683e+24	1.866441e+24	1.586718e+19	1.932539e+24	1.699232e+24	1.227772e+24	4.714604e+23	2.333052e+23	1.983397e+18	1.026317e-06	6.980473e+23	3.849865e-10	0.0001668437	8.483031e+12	742563.5	4101929	76.63084	6.869639	2996.777	2989.907	0.3964775	6.91419e-08	8.819219e-15	2.334522e-22	0.07484349	0.5	0.0006601273	0.9999919	2.186077	7.209709e+26	2.301694e+28	0	333336	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419656e+25	1.028124e+25	3.915324e+24	1.999937e+24	1.780329e+19	2.024565e+24	1.77457e+24	1.285155e+24	4.894155e+23	2.499921e+23	2.225411e+18	1.099205e-06	6.914591e+23	3.913079e-10	0.0001735446	8.417523e+12	801866.5	4424284	76.72153	6.716229	2958.06	2951.344	0.396477	7.089623e-08	9.271933e-15	2.516769e-22	0.07807653	0.5	0.0007061654	0.9999915	2.290176	7.209709e+26	2.301694e+28	0	333336.2	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479625e+25	1.07392e+25	4.057048e+24	2.136455e+24	1.987249e+19	2.116591e+24	1.849531e+24	1.3424e+24	5.071311e+23	2.670569e+23	2.484061e+18	1.173614e-06	6.851886e+23	3.974187e-10	0.0001801539	8.352494e+12	863271.8	4757328	76.81439	6.572511	2921.341	2914.768	0.3964764	7.262246e-08	9.728487e-15	2.705122e-22	0.08128698	0.5	0.0007531505	0.9999911	2.394275	7.209709e+26	2.301694e+28	0	333336.3	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.539298e+25	1.119605e+25	4.196928e+24	2.275927e+24	2.207809e+19	2.208616e+24	1.924123e+24	1.399507e+24	5.246159e+23	2.844909e+23	2.759761e+18	1.249543e-06	6.792079e+23	4.033341e-10	0.0001866749	8.287941e+12	926790.3	5101074	76.90914	6.437487	2886.432	2879.994	0.3964758	7.432264e-08	1.01889e-14	2.899594e-22	0.0844749	0.5	0.0008010555	0.9999907	2.498374	7.209709e+26	2.301694e+28	0	333336.4	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598682e+25	1.16518e+25	4.335028e+24	2.418287e+24	2.44235e+19	2.300642e+24	1.998353e+24	1.456474e+24	5.418785e+23	3.022859e+23	3.052937e+18	1.326994e-06	6.734928e+23	4.090678e-10	0.0001931111	8.22386e+12	992434.3	5455543	77.00552	6.310299	2853.171	2846.861	0.3964752	7.59986e-08	1.065321e-14	3.100207e-22	0.08764037	0.5	0.0008498557	0.9999903	2.602473	7.209709e+26	2.301694e+28	0	333336.6	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657784e+25	1.210643e+25	4.471412e+24	2.563474e+24	2.69122e+19	2.392668e+24	2.07223e+24	1.513303e+24	5.589265e+23	3.204343e+23	3.364025e+18	1.405973e-06	6.680218e+23	4.14632e-10	0.0001994655	8.160248e+12	1060218	5820769	77.10328	6.190202	2821.418	2815.228	0.3964746	7.765203e-08	1.112143e-14	3.306986e-22	0.09078351	0.5	0.0008995276	0.9999899	2.706572	7.209709e+26	2.301694e+28	0	333336.7	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716609e+25	1.255995e+25	4.606139e+24	2.71143e+24	2.954778e+19	2.484693e+24	2.145761e+24	1.569993e+24	5.757674e+23	3.389288e+23	3.693472e+18	1.48649e-06	6.62776e+23	4.200378e-10	0.0002057409	8.0971e+12	1130155	6196792	77.20215	6.076544	2791.048	2784.971	0.3964739	7.928445e-08	1.159359e-14	3.519962e-22	0.09390442	0.5	0.0009500495	0.9999895	2.81067	7.209709e+26	2.301694e+28	0	333336.8	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775162e+25	1.301235e+25	4.739263e+24	2.862101e+24	3.233388e+19	2.576719e+24	2.218952e+24	1.626544e+24	5.924079e+23	3.577626e+23	4.041735e+18	1.568559e-06	6.577386e+23	4.25295e-10	0.00021194	8.034413e+12	1202264	6583663	77.30193	5.968757	2761.949	2755.98	0.3964733	8.089725e-08	1.206974e-14	3.739169e-22	0.09700326	0.5	0.001001401	0.9999891	2.914769	7.209709e+26	2.301694e+28	0	333337	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.833449e+25	1.346365e+25	4.870836e+24	3.015433e+24	3.527426e+19	2.668745e+24	2.291811e+24	1.682957e+24	6.088545e+23	3.769292e+23	4.409282e+18	1.652193e-06	6.528946e+23	4.304126e-10	0.0002180654	7.972183e+12	1276560	6981442	77.4024	5.86634	2734.024	2728.157	0.3964726	8.249169e-08	1.254991e-14	3.964647e-22	0.1000802	0.5	0.001053563	0.9999887	3.018868	7.209709e+26	2.301694e+28	0	333337.1	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891474e+25	1.391384e+25	5.000905e+24	3.171379e+24	3.837274e+19	2.76077e+24	2.364343e+24	1.73923e+24	6.251132e+23	3.964224e+23	4.796592e+18	1.737411e-06	6.482304e+23	4.353987e-10	0.0002241193	7.910405e+12	1353063	7390192	77.50337	5.768849	2707.185	2701.416	0.3964719	8.406895e-08	1.303413e-14	4.196438e-22	0.1031353	0.5	0.001106517	0.9999883	3.122967	7.209709e+26	2.301694e+28	0	333337.2	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949243e+25	1.436292e+25	5.129517e+24	3.329891e+24	4.163324e+19	2.852796e+24	2.436554e+24	1.795365e+24	6.411896e+23	4.162364e+23	5.204154e+18	1.824229e-06	6.437341e+23	4.402605e-10	0.0002301042	7.849075e+12	1431792	7809986	77.60468	5.67589	2681.353	2675.677	0.3964712	8.56301e-08	1.352244e-14	4.434589e-22	0.1061687	0.5	0.001160247	0.9999879	3.227066	7.209709e+26	2.301694e+28	0	333337.4	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.00676e+25	1.481089e+25	5.256714e+24	3.490924e+24	4.505975e+19	2.944822e+24	2.50845e+24	1.851361e+24	6.570892e+23	4.363655e+23	5.632469e+18	1.912669e-06	6.393947e+23	4.45005e-10	0.0002360219	7.788191e+12	1512767	8240902	77.70618	5.587112	2656.459	2650.872	0.3964705	8.717614e-08	1.401489e-14	4.679148e-22	0.1091807	0.5	0.001214737	0.9999875	3.331165	7.209709e+26	2.301694e+28	0	333337.5	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064029e+25	1.525776e+25	5.382537e+24	3.654436e+24	4.865636e+19	3.036847e+24	2.580037e+24	1.90722e+24	6.728171e+23	4.568045e+23	6.082045e+18	2.00275e-06	6.352023e+23	4.496382e-10	0.0002418745	7.727747e+12	1596010	8683024	77.80774	5.502203	2632.438	2626.936	0.3964698	8.870796e-08	1.451151e-14	4.930168e-22	0.1121714	0.5	0.00126997	0.9999871	3.435264	7.209709e+26	2.301694e+28	0	333337.6	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121055e+25	1.570352e+25	5.507024e+24	3.820386e+24	5.242724e+19	3.128873e+24	2.651318e+24	1.96294e+24	6.883781e+23	4.775483e+23	6.553405e+18	2.094494e-06	6.311479e+23	4.541657e-10	0.000247664	7.66774e+12	1681543	9136440	77.90925	5.420879	2609.233	2603.812	0.396469	9.022643e-08	1.501234e-14	5.187704e-22	0.1151409	0.5	0.001325932	0.9999867	3.539363	7.209709e+26	2.301694e+28	0	333337.8	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.17784e+25	1.614818e+25	5.630213e+24	3.988735e+24	5.637664e+19	3.220899e+24	2.7223e+24	2.018523e+24	7.037767e+23	4.985919e+23	7.04708e+18	2.187924e-06	6.272233e+23	4.585929e-10	0.000253392	7.608166e+12	1769388	9601242	78.01062	5.342888	2586.792	2581.449	0.3964683	9.173232e-08	1.551742e-14	5.451814e-22	0.1180893	0.5	0.00138261	0.9999863	3.643462	7.209709e+26	2.301694e+28	0	333337.9	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.234389e+25	1.659175e+25	5.752138e+24	4.159446e+24	6.050889e+19	3.312924e+24	2.792986e+24	2.073969e+24	7.190173e+23	5.199307e+23	7.563611e+18	2.283062e-06	6.23421e+23	4.629245e-10	0.0002590602	7.549023e+12	1859569	1.007753e+07	78.11177	5.268	2565.067	2559.799	0.3964675	9.322636e-08	1.60268e-14	5.722557e-22	0.1210169	0.5	0.001439991	0.9999859	3.747561	7.209709e+26	2.301694e+28	0	333338	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290705e+25	1.703422e+25	5.872832e+24	4.332482e+24	6.482842e+19	3.40495e+24	2.863382e+24	2.129278e+24	7.341041e+23	5.415602e+23	8.103552e+18	2.379933e-06	6.197342e+23	4.671651e-10	0.0002646703	7.490306e+12	1952112	1.05654e+07	78.21263	5.196009	2544.016	2538.82	0.3964667	9.470924e-08	1.654051e-14	5.999996e-22	0.1239237	0.5	0.00149806	0.9999854	3.85166	7.209709e+26	2.301694e+28	0	333338.2	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346793e+25	1.74756e+25	5.992327e+24	4.507809e+24	6.933973e+19	3.496976e+24	2.933491e+24	2.18445e+24	7.490409e+23	5.634761e+23	8.667467e+18	2.478561e-06	6.161565e+23	4.713186e-10	0.0002702237	7.432012e+12	2047040	1.106496e+07	78.31317	5.126726	2523.598	2518.471	0.3964659	9.618157e-08	1.70586e-14	6.284193e-22	0.12681	0.5	0.001556807	0.999985	3.955758	7.209709e+26	2.301694e+28	0	333338.3	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402654e+25	1.791589e+25	6.110653e+24	4.685394e+24	7.404743e+19	3.589001e+24	3.003318e+24	2.239486e+24	7.638316e+23	5.856743e+23	9.255929e+18	2.578971e-06	6.126822e+23	4.75389e-10	0.000275722	7.374138e+12	2144381	1.157631e+07	78.41333	5.059979	2503.778	2498.718	0.396465	9.764395e-08	1.75811e-14	6.575215e-22	0.1296757	0.5	0.001616218	0.9999846	4.059857	7.209709e+26	2.301694e+28	0	333338.5	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458293e+25	1.835509e+25	6.227838e+24	4.865205e+24	7.895621e+19	3.681027e+24	3.072866e+24	2.294387e+24	7.784797e+23	6.081507e+23	9.869526e+18	2.681188e-06	6.093058e+23	4.793799e-10	0.0002811664	7.316682e+12	2244161	1.209957e+07	78.51309	4.995612	2484.522	2479.526	0.3964642	9.909693e-08	1.810805e-14	6.87313e-22	0.1325212	0.5	0.001676283	0.9999842	4.163956	7.209709e+26	2.301694e+28	0	333338.6	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513713e+25	1.879322e+25	6.34391e+24	5.047212e+24	8.407085e+19	3.773053e+24	3.142141e+24	2.349152e+24	7.929887e+23	6.309015e+23	1.050886e+19	2.78524e-06	6.060225e+23	4.832946e-10	0.0002865584	7.25964e+12	2346406	1.263485e+07	78.61245	4.933482	2465.799	2460.866	0.3964633	1.00541e-07	1.863949e-14	7.178005e-22	0.1353463	0.5	0.001736991	0.9999837	4.268055	7.209709e+26	2.301694e+28	0	333338.8	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568915e+25	1.923026e+25	6.458895e+24	5.231384e+24	8.939623e+19	3.865078e+24	3.211144e+24	2.403782e+24	8.073619e+23	6.53923e+23	1.117453e+19	2.891152e-06	6.028276e+23	4.871362e-10	0.0002918992	7.203009e+12	2451146	1.318226e+07	78.71138	4.873459	2447.582	2442.709	0.3964624	1.019767e-07	1.917546e-14	7.489911e-22	0.1381514	0.5	0.00179833	0.9999833	4.372154	7.209709e+26	2.301694e+28	0	333338.9	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623904e+25	1.966623e+25	6.572819e+24	5.417693e+24	9.493734e+19	3.957104e+24	3.279881e+24	2.458278e+24	8.216023e+23	6.772116e+23	1.186717e+19	2.998953e-06	5.997168e+23	4.909076e-10	0.0002971899	7.146789e+12	2558408	1.374191e+07	78.80989	4.815422	2429.845	2425.029	0.3964615	1.034044e-07	1.971599e-14	7.80892e-22	0.1409365	0.5	0.00186029	0.9999829	4.476253	7.209709e+26	2.301694e+28	0	333339	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678683e+25	2.010112e+25	6.685705e+24	5.606111e+24	1.006993e+20	4.04913e+24	3.348353e+24	2.51264e+24	8.357131e+23	7.007638e+23	1.258741e+19	3.10867e-06	5.966862e+23	4.946116e-10	0.0003024318	7.090975e+12	2668222	1.431394e+07	78.90799	4.75926	2412.563	2407.803	0.3964606	1.048246e-07	2.026113e-14	8.135104e-22	0.1437016	0.5	0.001922861	0.9999824	4.580352	7.209709e+26	2.301694e+28	0	333339.2	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733253e+25	2.053495e+25	6.797576e+24	5.796611e+24	1.066872e+20	4.141155e+24	3.416566e+24	2.566869e+24	8.496971e+23	7.245764e+23	1.33359e+19	3.220333e-06	5.937321e+23	4.982507e-10	0.000307626	7.035565e+12	2780617	1.489844e+07	79.00569	4.70487	2395.713	2391.009	0.3964596	1.062376e-07	2.08109e-14	8.468537e-22	0.146447	0.5	0.001986032	0.999982	4.684451	7.209709e+26	2.301694e+28	0	333339.3	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787617e+25	2.096771e+25	6.908456e+24	5.98612e+24	3.161103e+21	4.233181e+24	3.484521e+24	2.620964e+24	8.63557e+23	7.48265e+23	3.951379e+20	9.334302e-05	5.908511e+23	5.018275e-10	0.0003127735	6.980559e+12	2894150	1.549556e+07	79.06275	4.65216	2379.276	2374.624	0.3964586	1.076438e-07	2.136535e-14	8.809294e-22	0.1491726	0.5	0.002049793	0.9999816	4.78855	7.209709e+26	2.301694e+28	0.0004930977	333339.5	
