Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298805e+25	9.361999e+24	3.626052e+24	1.736009e+24	4.719839e+19	1.840514e+24	1.623506e+24	1.17025e+24	4.532565e+23	2.170012e+23	5.899799e+18	3.205518e-06	7.049855e+23	3.784367e-10	0.0001600474	1.590475e+13	368382.5	3005713	51.93775	7.976275	505.4917	497.5154	0.6284759	6.039818e-08	6.730748e-15	1.556128e-22	0.1071175	0.5	0.0008249945	1	2.081978	7.209709e+26	2.301694e+28	2.506409e-05	333333.3	0.1426667	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359386e+25	9.822173e+24	3.771683e+24	1.866391e+24	6.578743e+19	1.932539e+24	1.699232e+24	1.227772e+24	4.714604e+23	2.332989e+23	8.223429e+18	4.255246e-06	6.980473e+23	3.849865e-10	0.0001668437	1.573322e+13	400367.7	3269943	51.88114	7.767149	497.6881	489.921	0.6283137	6.210056e-08	7.115033e-15	1.691455e-22	0.1120088	0.5	0.0008870673	1	2.186077	7.209709e+26	2.301694e+28	3.258916e-05	333333.3	0.1461899	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419656e+25	1.028124e+25	3.915324e+24	1.999864e+24	9.088633e+19	2.024565e+24	1.77457e+24	1.285155e+24	4.894155e+23	2.49983e+23	1.136079e+19	5.611473e-06	6.914591e+23	3.913079e-10	0.0001735446	1.556418e+13	433658.7	3545123	51.8295	7.572593	490.3227	482.7501	0.628152	6.377895e-08	7.504381e-15	1.83234e-22	0.1168658	0.5	0.0009506288	1	2.290176	7.209709e+26	2.301694e+28	4.212904e-05	333333.3	0.1496301	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479625e+25	1.07392e+25	4.057048e+24	2.136351e+24	1.244996e+20	2.116591e+24	1.849531e+24	1.3424e+24	5.071311e+23	2.670439e+23	1.556245e+19	7.352603e-06	6.851886e+23	3.974187e-10	0.0001801539	1.539757e+13	468267.7	3831405	51.78153	7.390946	483.3501	475.9592	0.6279908	6.543551e-08	7.898862e-15	1.978857e-22	0.1216895	0.5	0.001015653	1	2.394275	7.209709e+26	2.301694e+28	5.415458e-05	333333.3	0.152993	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.539298e+25	1.119605e+25	4.196928e+24	2.27578e+24	1.691643e+20	2.208616e+24	1.924123e+24	1.399507e+24	5.246159e+23	2.844725e+23	2.114553e+19	9.57411e-06	6.792079e+23	4.033341e-10	0.0001866749	1.523332e+13	504207.7	4128954	51.73616	7.220799	476.7315	469.5107	0.6278302	6.707215e-08	8.298547e-15	2.131084e-22	0.1264806	0.5	0.001082116	1	2.498374	7.209709e+26	2.301694e+28	6.922932e-05	333333.3	0.1562836	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598682e+25	1.16518e+25	4.335028e+24	2.418084e+24	2.280678e+20	2.300642e+24	1.998353e+24	1.456474e+24	5.418785e+23	3.022605e+23	2.850848e+19	1.239153e-05	6.734928e+23	4.090678e-10	0.0001931111	1.507137e+13	541492.4	4437942	51.69251	7.060952	470.4334	463.3724	0.6276701	6.869059e-08	8.703511e-15	2.289104e-22	0.1312399	0.5	0.001149998	1	2.602473	7.209709e+26	2.301694e+28	8.802382e-05	333333.3	0.1595063	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657784e+25	1.210643e+25	4.471412e+24	2.563196e+24	3.051861e+20	2.392668e+24	2.07223e+24	1.513303e+24	5.589265e+23	3.203995e+23	3.814827e+19	1.594382e-05	6.680218e+23	4.14632e-10	0.0001994655	1.491166e+13	580135.8	4758553	51.64983	6.910373	464.4267	457.5163	0.6275106	7.029237e-08	9.113826e-15	2.453005e-22	0.1359682	0.5	0.001219279	1	2.706572	7.209709e+26	2.301694e+28	0.0001113313	333333.3	0.1626651	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716609e+25	1.255995e+25	4.606139e+24	2.711055e+24	4.054441e+20	2.484693e+24	2.145761e+24	1.569993e+24	5.757674e+23	3.388818e+23	5.068051e+19	2.039709e-05	6.62776e+23	4.200378e-10	0.0002057409	1.475413e+13	620152.5	5090980	51.60751	6.768171	458.686	451.9178	0.6273516	7.18789e-08	9.529566e-15	2.622878e-22	0.1406664	0.5	0.001289943	1	2.81067	7.209709e+26	2.301694e+28	0.0001400847	333333.3	0.1657638	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775162e+25	1.301235e+25	4.739263e+24	2.861598e+24	5.349e+20	2.576719e+24	2.218952e+24	1.626544e+24	5.924079e+23	3.576998e+23	6.686251e+19	2.59487e-05	6.577386e+23	4.25295e-10	0.00021194	1.459872e+13	661557.4	5435421	51.56503	6.63357	453.189	446.5555	0.6271931	7.345142e-08	9.950804e-15	2.798818e-22	0.1453349	0.5	0.001361972	1	2.914769	7.209709e+26	2.301694e+28	0.000175375	333333.3	0.1688056	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.833449e+25	1.346365e+25	4.870836e+24	3.014768e+24	7.009569e+20	2.668745e+24	2.291811e+24	1.682957e+24	6.088545e+23	3.76846e+23	8.761961e+19	3.283177e-05	6.528946e+23	4.304126e-10	0.0002180654	1.44454e+13	704365.7	5792082	51.52198	6.505896	447.9162	441.4103	0.6270352	7.501109e-08	1.037761e-14	2.98092e-22	0.1499745	0.5	0.001435352	1	3.018868	7.209709e+26	2.301694e+28	0.0002184706	333333.3	0.1717935	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891474e+25	1.391384e+25	5.000905e+24	3.170505e+24	9.126007e+20	2.76077e+24	2.364343e+24	1.73923e+24	6.251132e+23	3.963131e+23	1.140751e+20	4.132002e-05	6.482304e+23	4.353987e-10	0.0002241193	1.42941e+13	748592.6	6161174	51.478	6.384553	442.8501	436.4656	0.6268779	7.655893e-08	1.081005e-14	3.169286e-22	0.1545857	0.5	0.001510069	1	3.122967	7.209709e+26	2.301694e+28	0.0002708381	333333.3	0.1747304	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949243e+25	1.436292e+25	5.129517e+24	3.328752e+24	1.180668e+21	2.852796e+24	2.436554e+24	1.795365e+24	6.411896e+23	4.16094e+23	1.475836e+20	5.173295e-05	6.437341e+23	4.402605e-10	0.0002301042	1.414478e+13	794253.2	6542912	51.4328	6.269019	437.9753	431.7063	0.626721	7.809587e-08	1.12482e-14	3.364017e-22	0.1591691	0.5	0.001586109	1	3.227066	7.209709e+26	2.301694e+28	0.000334163	333333.3	0.1776187	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.00676e+25	1.481089e+25	5.256714e+24	3.489451e+24	1.518146e+21	2.944822e+24	2.50845e+24	1.851361e+24	6.570892e+23	4.361814e+23	1.897683e+20	6.444134e-05	6.393947e+23	4.45005e-10	0.0002360219	1.399741e+13	841362.7	6937517	51.38614	6.158829	433.278	427.1192	0.6265647	7.962277e-08	1.169211e-14	3.565215e-22	0.163725	0.5	0.001663459	1	3.331165	7.209709e+26	2.301694e+28	0.0004103718	333333.3	0.1804607	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064029e+25	1.525776e+25	5.382537e+24	3.652544e+24	1.940496e+21	3.036847e+24	2.580037e+24	1.90722e+24	6.728171e+23	4.56568e+23	2.42562e+20	7.987297e-05	6.352023e+23	4.496382e-10	0.0002418745	1.385194e+13	889935.8	7345211	51.33781	6.053571	428.7459	422.6923	0.6264089	8.114039e-08	1.214184e-14	3.772986e-22	0.1682538	0.5	0.001742106	1	3.435264	7.209709e+26	2.301694e+28	0.000501654	333333.3	0.1832587	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121055e+25	1.570352e+25	5.507024e+24	3.817973e+24	2.466015e+21	3.128873e+24	2.651318e+24	1.96294e+24	6.883781e+23	4.772466e+23	3.082519e+20	9.851851e-05	6.311479e+23	4.541657e-10	0.000247664	1.370834e+13	939986.9	7766219	51.28762	5.952879	424.3679	418.415	0.6262536	8.264942e-08	1.259746e-14	3.987433e-22	0.172756	0.5	0.001822036	1	3.539363	7.209709e+26	2.301694e+28	0.000610483	333333.3	0.1860147	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.17784e+25	1.614818e+25	5.630213e+24	3.985675e+24	3.116221e+21	3.220899e+24	2.7223e+24	2.018523e+24	7.037767e+23	4.982094e+23	3.895276e+20	0.0001209375	6.272233e+23	4.585929e-10	0.000253392	1.356657e+13	991529.6	8200768	51.23542	5.856423	420.134	414.2775	0.6260989	8.415051e-08	1.3059e-14	4.208663e-22	0.1772317	0.5	0.001903237	1	3.643462	7.209709e+26	2.301694e+28	0.0007396376	333333.3	0.1887304	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.234389e+25	1.659175e+25	5.752138e+24	4.15559e+24	3.916261e+21	3.312924e+24	2.792986e+24	2.073969e+24	7.190173e+23	5.194487e+23	4.895326e+20	0.0001477645	6.23421e+23	4.629245e-10	0.0002590602	1.34266e+13	1044577	8649087	51.18106	5.763907	416.0351	410.2712	0.6259447	8.564421e-08	1.352653e-14	4.43678e-22	0.1816811	0.5	0.001985695	1	3.747561	7.209709e+26	2.301694e+28	0.0008922208	333333.3	0.1914075	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290705e+25	1.703422e+25	5.872832e+24	4.327651e+24	4.895353e+21	3.40495e+24	2.863382e+24	2.129278e+24	7.341041e+23	5.409564e+23	6.119191e+20	0.0001797146	6.197342e+23	4.671651e-10	0.0002646703	1.32884e+13	1099141	9111405	51.12441	5.675066	412.0633	406.3882	0.625791	8.713104e-08	1.400008e-14	4.671889e-22	0.1861045	0.5	0.002069397	1	3.85166	7.209709e+26	2.301694e+28	0.001071678	333333.3	0.1940477	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346793e+25	1.74756e+25	5.992327e+24	4.501791e+24	6.087232e+21	3.496976e+24	2.933491e+24	2.18445e+24	7.490409e+23	5.627239e+23	7.609039e+20	0.0002175891	6.161565e+23	4.713186e-10	0.0002702237	1.315194e+13	1155232	9587950	51.06533	5.589658	408.2109	402.6212	0.6256379	8.861145e-08	1.447969e-14	4.914094e-22	0.1905019	0.5	0.002154329	1	3.955758	7.209709e+26	2.301694e+28	0.00128181	333333.3	0.1966525	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402654e+25	1.791589e+25	6.110653e+24	4.677938e+24	7.530619e+21	3.589001e+24	3.003318e+24	2.239486e+24	7.638316e+23	5.847422e+23	9.413274e+20	0.0002622812	6.126822e+23	4.75389e-10	0.000275722	1.30172e+13	1212860	1.007895e+07	51.0037	5.507466	404.4712	398.9637	0.6254852	9.008588e-08	1.496539e-14	5.163498e-22	0.1948733	0.5	0.002240476	1	4.059857	7.209709e+26	2.301694e+28	0.001526788	333333.3	0.1992233	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458293e+25	1.835509e+25	6.227838e+24	4.856015e+24	9.269694e+21	3.681027e+24	3.072866e+24	2.294387e+24	7.784797e+23	6.070018e+23	1.158712e+21	0.0003147795	6.093058e+23	4.793799e-10	0.0002811664	1.288414e+13	1272032	1.058463e+07	50.93936	5.428292	400.8381	395.4098	0.6253331	9.155467e-08	1.545721e-14	5.420202e-22	0.1992188	0.5	0.002327822	1	4.163956	7.209709e+26	2.301694e+28	0.001811157	333333.3	0.2017612	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513713e+25	1.879322e+25	6.34391e+24	5.035941e+24	1.135456e+22	3.773053e+24	3.142141e+24	2.349152e+24	7.929887e+23	6.294927e+23	1.41932e+21	0.0003761728	6.060225e+23	4.832946e-10	0.0002865584	1.275276e+13	1332755	1.110522e+07	50.87219	5.351955	397.306	391.954	0.6251815	9.301816e-08	1.595517e-14	5.684303e-22	0.2035382	0.5	0.002416351	1	4.268055	7.209709e+26	2.301694e+28	0.002139841	333333.3	0.2042677	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568915e+25	1.923026e+25	6.458895e+24	5.217631e+24	1.384169e+22	3.865078e+24	3.211144e+24	2.403782e+24	8.073619e+23	6.522039e+23	1.730212e+21	0.0004476524	6.028276e+23	4.871362e-10	0.0002918992	1.262302e+13	1395031	1.164094e+07	50.80204	5.278292	393.8696	388.5913	0.6250304	9.447664e-08	1.645928e-14	5.955897e-22	0.2078315	0.5	0.002506046	1	4.372154	7.209709e+26	2.301694e+28	0.002518139	333333.3	0.2067437	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623904e+25	1.966623e+25	6.572819e+24	5.400993e+24	1.67944e+22	3.957104e+24	3.279881e+24	2.458278e+24	8.216023e+23	6.751242e+23	2.0993e+21	0.0005305142	5.997168e+23	4.909076e-10	0.0002971899	1.24949e+13	1458863	1.2192e+07	50.72874	5.207152	390.5243	385.3172	0.6248798	9.593034e-08	1.696954e-14	6.235077e-22	0.2120985	0.5	0.002596889	1	4.476253	7.209709e+26	2.301694e+28	0.002951717	333333.3	0.2091905	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678683e+25	2.010112e+25	6.685705e+24	5.585928e+24	2.028318e+22	4.04913e+24	3.348353e+24	2.51264e+24	8.357131e+23	6.98241e+23	2.535397e+21	0.0006261586	5.966862e+23	4.946116e-10	0.0003024318	1.236839e+13	1524249	1.275863e+07	50.65212	5.138397	387.2657	382.1273	0.6247297	9.737948e-08	1.748596e-14	6.521931e-22	0.2163389	0.5	0.002688859	1	4.580352	7.209709e+26	2.301694e+28	0.00344659	333333.3	0.211609	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733253e+25	2.053495e+25	6.797576e+24	5.772332e+24	2.438611e+22	4.141155e+24	3.416566e+24	2.566869e+24	8.496971e+23	7.215415e+23	3.048263e+21	0.00073609	5.937321e+23	4.982507e-10	0.000307626	1.224346e+13	1591185	1.334102e+07	50.57201	5.071902	384.0897	379.0178	0.6245802	9.882423e-08	1.800853e-14	6.816544e-22	0.2205525	0.5	0.002781937	1	4.684451	7.209709e+26	2.301694e+28	0.004009099	333333.3	0.2140001	
