Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657761e+25	1.210662e+25	4.470991e+24	2.563441e+24	2.910827e+20	2.392668e+24	2.072201e+24	1.513327e+24	5.588739e+23	3.204301e+23	3.638534e+19	1.520702e-05	6.680387e+23	4.146148e-10	0.0001994457	1.495958e+13	578332.4	4673411	6.994022e-08	9.022755e-15	2.416323e-22	0.135042	0.5	0.001204906	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716585e+25	1.256013e+25	4.605725e+24	2.711305e+24	3.868936e+20	2.484693e+24	2.145732e+24	1.570016e+24	5.757157e+23	3.389132e+23	4.83617e+19	1.946385e-05	6.627921e+23	4.200212e-10	0.0002057215	1.480217e+13	618196.7	5001435	7.152436e-08	9.435805e-15	2.584257e-22	0.1397358	0.5	0.001275088	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775138e+25	1.301253e+25	4.738856e+24	2.861856e+24	5.106849e+20	2.576719e+24	2.218923e+24	1.626566e+24	5.923571e+23	3.57732e+23	6.383562e+19	2.477399e-05	6.57754e+23	4.25279e-10	0.0002119209	1.464687e+13	659442.4	5341372	7.309447e-08	9.854337e-15	2.758211e-22	0.1444004	0.5	0.001346638	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.833425e+25	1.346382e+25	4.870436e+24	3.015034e+24	6.695778e+20	2.668745e+24	2.291782e+24	1.682977e+24	6.088045e+23	3.768793e+23	8.369722e+19	3.136202e-05	6.529093e+23	4.303971e-10	0.0002180466	1.449361e+13	702084.5	5693423	7.46517e-08	1.027842e-14	2.938279e-22	0.1490367	0.5	0.001419543	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891451e+25	1.3914e+25	5.000512e+24	3.170782e+24	8.72224e+20	2.76077e+24	2.364313e+24	1.73925e+24	6.25064e+23	3.963477e+23	1.09028e+20	3.949188e-05	6.482445e+23	4.353836e-10	0.0002241009	1.434237e+13	746138.3	6057799	7.619709e-08	1.070812e-14	3.124561e-22	0.1536451	0.5	0.001493787	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.94922e+25	1.436307e+25	5.12913e+24	3.329042e+24	1.129067e+21	2.852796e+24	2.436525e+24	1.795383e+24	6.411412e+23	4.161302e+23	1.411334e+20	4.947195e-05	6.437477e+23	4.402459e-10	0.000230086	1.419308e+13	791619.1	6434714	7.773156e-08	1.114351e-14	3.317158e-22	0.158226	0.5	0.001569357	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.006736e+25	1.481103e+25	5.256333e+24	3.489756e+24	1.452632e+21	2.944822e+24	2.508421e+24	1.851379e+24	6.570416e+23	4.362195e+23	1.81579e+20	6.166046e-05	6.394077e+23	4.449908e-10	0.0002360041	1.404572e+13	838541.8	6824385	7.925598e-08	1.158464e-14	3.516172e-22	0.16278	0.5	0.001646239	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064005e+25	1.525789e+25	5.382162e+24	3.652868e+24	1.857847e+21	3.036847e+24	2.580007e+24	1.907236e+24	6.727702e+23	4.566085e+23	2.322309e+20	7.647104e-05	6.352148e+23	4.496243e-10	0.000241857	1.390025e+13	886921.4	7227035	8.077112e-08	1.203159e-14	3.721707e-22	0.1673073	0.5	0.001724422	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.12103e+25	1.570365e+25	5.506655e+24	3.818318e+24	2.36239e+21	3.128873e+24	2.651288e+24	1.962956e+24	6.883319e+23	4.772898e+23	2.952987e+20	9.437862e-05	6.311599e+23	4.541523e-10	0.0002476467	1.375662e+13	936772.3	7642887	8.227766e-08	1.248439e-14	3.933867e-22	0.1718084	0.5	0.001803891	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.177815e+25	1.614831e+25	5.629849e+24	3.986048e+24	2.987067e+21	3.220899e+24	2.722269e+24	2.018538e+24	7.037311e+23	4.982559e+23	3.733834e+20	0.0001159252	6.272349e+23	4.585798e-10	0.000253375	1.361481e+13	988108.3	8072168	8.377625e-08	1.294311e-14	4.152758e-22	0.1762834	0.5	0.001884634	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.234364e+25	1.659186e+25	5.751779e+24	4.155994e+24	3.756217e+21	3.312924e+24	2.792955e+24	2.073983e+24	7.189724e+23	5.194993e+23	4.695271e+20	0.0001417259	6.234322e+23	4.629118e-10	0.0002590434	1.347479e+13	1040942	8515105	8.526745e-08	1.34078e-14	4.378484e-22	0.1807325	0.5	0.001966638	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290681e+25	1.703433e+25	5.872479e+24	4.328094e+24	4.698134e+21	3.40495e+24	2.863351e+24	2.129291e+24	7.340598e+23	5.410117e+23	5.872667e+20	0.0001724744	6.19745e+23	4.671526e-10	0.0002646537	1.333652e+13	1095287	8971927	8.675179e-08	1.387848e-14	4.611151e-22	0.185156	0.5	0.00204989	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346768e+25	1.74757e+25	5.991978e+24	4.502279e+24	5.845511e+21	3.496976e+24	2.93346e+24	2.184463e+24	7.489973e+23	5.627849e+23	7.306888e+20	0.0002089488	6.16167e+23	4.713065e-10	0.0002702074	1.319998e+13	1151153	9442861	8.822973e-08	1.435522e-14	4.850861e-22	0.1895539	0.5	0.002134375	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402629e+25	1.791599e+25	6.110309e+24	4.67848e+24	7.235894e+21	3.589001e+24	3.003287e+24	2.239498e+24	7.637886e+23	5.8481e+23	9.044867e+20	0.0002520163	6.126923e+23	4.753772e-10	0.0002757059	1.306513e+13	1208550	9928135	8.970169e-08	1.483803e-14	5.097717e-22	0.1939262	0.5	0.002220079	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458268e+25	1.835518e+25	6.227498e+24	4.856621e+24	8.912141e+21	3.681027e+24	3.072835e+24	2.294398e+24	7.784373e+23	6.070776e+23	1.114018e+21	0.0003026377	6.093156e+23	4.793683e-10	0.0002811506	1.293197e+13	1267486	1.042798e+07	9.116803e-08	1.532694e-14	5.351821e-22	0.1982729	0.5	0.002306986	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513688e+25	1.87933e+25	6.343575e+24	5.036623e+24	1.092288e+22	3.773053e+24	3.142109e+24	2.349163e+24	7.929468e+23	6.295778e+23	1.36536e+21	0.0003618714	6.06032e+23	4.832833e-10	0.0002865428	1.280046e+13	1327968	1.094261e+07	9.262908e-08	1.582198e-14	5.613271e-22	0.202594	0.5	0.002395081	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.56889e+25	1.923034e+25	6.458564e+24	5.218401e+24	1.332293e+22	3.865078e+24	3.211113e+24	2.403792e+24	8.073205e+23	6.523001e+23	1.665367e+21	0.0004308753	6.028368e+23	4.871251e-10	0.0002918837	1.267058e+13	1390000	1.147225e+07	9.408514e-08	1.632316e-14	5.882163e-22	0.2068893	0.5	0.002484347	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623879e+25	1.96663e+25	6.572492e+24	5.401865e+24	1.617376e+22	3.957104e+24	3.279849e+24	2.458288e+24	8.215615e+23	6.752332e+23	2.02172e+21	0.000510909	5.997257e+23	4.908968e-10	0.0002971747	1.254231e+13	1453583	1.201713e+07	9.553646e-08	1.683049e-14	6.15859e-22	0.2111586	0.5	0.002574766	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678657e+25	2.010119e+25	6.685382e+24	5.58692e+24	1.954381e+22	4.04913e+24	3.348322e+24	2.512649e+24	8.356728e+23	6.98365e+23	2.442976e+21	0.0006033336	5.966949e+23	4.94601e-10	0.0003024168	1.241564e+13	1518718	1.257745e+07	9.698324e-08	1.734396e-14	6.442642e-22	0.2154017	0.5	0.002666318	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733227e+25	2.053501e+25	6.797258e+24	5.773462e+24	2.350885e+22	4.141155e+24	3.416534e+24	2.566877e+24	8.496572e+23	7.216828e+23	2.938606e+21	0.0007096101	5.937406e+23	4.982404e-10	0.0003076111	1.229054e+13	1585401	1.315342e+07	9.842567e-08	1.786357e-14	6.734403e-22	0.2196184	0.5	0.002758983	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787591e+25	2.096777e+25	6.908141e+24	5.961383e+24	2.815223e+22	4.233181e+24	3.484489e+24	2.620971e+24	8.635176e+23	7.451729e+23	3.519028e+21	0.0008312964	5.908593e+23	5.018173e-10	0.0003127588	1.216701e+13	1653625	1.374526e+07	9.986391e-08	1.838931e-14	7.033955e-22	0.2238082	0.5	0.002852739	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.841752e+25	2.139947e+25	7.018054e+24	6.150566e+24	3.356506e+22	4.325207e+24	3.55219e+24	2.674934e+24	8.772567e+23	7.688207e+23	4.195633e+21	0.0009700422	5.880478e+23	5.053341e-10	0.0003178608	1.204501e+13	1723382	1.435315e+07	1.012981e-07	1.892116e-14	7.341372e-22	0.2279708	0.5	0.002947564	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.895713e+25	2.183011e+25	7.127016e+24	6.340887e+24	3.984632e+22	4.417232e+24	3.619641e+24	2.728764e+24	8.90877e+23	7.926109e+23	4.98079e+21	0.001127582	5.853032e+23	5.087929e-10	0.0003229182	1.192455e+13	1794659	1.497728e+07	1.027282e-07	1.945907e-14	7.656725e-22	0.2321058	0.5	0.003043433	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.949474e+25	2.22597e+25	7.235047e+24	6.532218e+24	4.710279e+22	4.509258e+24	3.686843e+24	2.782462e+24	9.043809e+23	8.165272e+23	5.887848e+21	0.001305724	5.826225e+23	5.121957e-10	0.0003279318	1.18056e+13	1867439	1.561784e+07	1.041544e-07	2.000301e-14	7.980077e-22	0.2362127	0.5	0.00314032	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.00304e+25	2.268824e+25	7.342167e+24	6.724419e+24	5.544895e+22	4.601284e+24	3.7538e+24	2.836029e+24	9.177709e+23	8.405523e+23	6.931119e+21	0.001506345	5.800031e+23	5.155444e-10	0.0003329026	1.168815e+13	1941703	1.6275e+07	1.055767e-07	2.055294e-14	8.311485e-22	0.2402909	0.5	0.003238196	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.056412e+25	2.311573e+25	7.448394e+24	6.917347e+24	6.500671e+22	4.693309e+24	3.820515e+24	2.889466e+24	9.310492e+23	8.646683e+23	8.125838e+21	0.001731366	5.774426e+23	5.188409e-10	0.0003378315	1.157219e+13	2017426	1.694892e+07	1.069952e-07	2.110878e-14	8.650998e-22	0.2443399	0.5	0.003337034	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.109592e+25	2.354218e+25	7.553745e+24	7.110851e+24	7.590499e+22	4.785335e+24	3.886991e+24	2.942772e+24	9.442181e+23	8.888564e+23	9.488123e+21	0.00198275	5.749385e+23	5.220869e-10	0.0003427192	1.145771e+13	2094582	1.763976e+07	1.084097e-07	2.167048e-14	8.998659e-22	0.2483591	0.5	0.003436802	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.162583e+25	2.396759e+25	7.658237e+24	7.304776e+24	8.827918e+22	4.877361e+24	3.953229e+24	2.995949e+24	9.572797e+23	9.13097e+23	1.10349e+22	0.002262473	5.724887e+23	5.25284e-10	0.0003475667	1.13447e+13	2173140	1.834765e+07	1.098202e-07	2.223796e-14	9.354502e-22	0.2523478	0.5	0.003537467	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.215386e+25	2.439197e+25	7.761888e+24	7.498959e+24	1.022705e+23	4.969386e+24	4.019233e+24	3.048997e+24	9.70236e+23	9.373699e+23	1.278381e+22	0.002572512	5.700911e+23	5.284338e-10	0.0003523746	1.123315e+13	2253063	1.907273e+07	1.112267e-07	2.281113e-14	9.718553e-22	0.2563054	0.5	0.003638997	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.268004e+25	2.481533e+25	7.864712e+24	7.693234e+24	1.180249e+23	5.061412e+24	4.085005e+24	3.101916e+24	9.830891e+23	9.616543e+23	1.475312e+22	0.002914822	5.677436e+23	5.315377e-10	0.0003571439	1.112304e+13	2334315	1.98151e+07	1.126292e-07	2.33899e-14	1.009083e-21	0.2602312	0.5	0.003741356	1	5.72544	7.209709e+26	2.301694e+28	
