Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.763887e+24	4.874048e+24	1.889839e+24	5.98167e+23	0	9.202568e+23	8.454859e+23	6.09256e+23	2.362299e+23	7.477088e+22	0	0	8.178715e+23	2.849101e-10	7.92314e-05	1.785054e+13	113095.4	1420974	4.571437e-08	3.852683e-15	6.747332e-23	0.06877246	0.5	0.0004014784	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.410353e+24	5.361373e+24	2.048981e+24	6.879061e+23	0	1.012282e+24	9.262942e+23	6.701716e+23	2.561226e+23	8.598826e+22	0	0	8.034047e+23	2.956373e-10	8.695622e-05	1.752598e+13	132471	1800073	4.929091e-08	4.479107e-15	8.458129e-23	0.07850072	0.5	0.0004941233	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.052709e+24	5.847047e+24	2.205662e+24	7.817558e+23	0	1.104308e+24	1.006589e+24	7.308808e+23	2.757078e+23	9.771947e+22	0	0	7.9015e+23	3.05402e-10	9.427872e-05	1.719085e+13	153478.5	2242029	5.287317e-08	5.153812e-15	1.043951e-22	0.08859838	0.5	0.0005982132	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.691123e+24	6.332185e+24	2.358938e+24	8.795468e+23	0	1.196334e+24	1.08639e+24	7.915231e+23	2.948673e+23	1.099434e+23	0	0	7.783658e+23	3.145677e-10	0.000101488	1.684651e+13	176206.8	2753484	5.647166e-08	5.87921e-15	1.271937e-22	0.09904417	0.5	0.0007142567	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.325761e+24	6.815525e+24	2.510236e+24	9.811145e+23	0	1.288359e+24	1.16572e+24	8.519406e+23	3.137795e+23	1.226393e+23	0	0	7.675445e+23	3.231966e-10	0.0001085407	1.649426e+13	200752.4	3341753	6.009541e-08	6.657949e-15	1.532844e-22	0.1098179	0.5	0.0008427706	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.956761e+24	7.297719e+24	2.659042e+24	1.08632e+24	0	1.380385e+24	1.244595e+24	9.122149e+23	3.323803e+23	1.3579e+23	0	0	7.575624e+23	3.314066e-10	0.0001155022	1.613525e+13	227224.8	4014968	6.37528e-08	7.493011e-15	1.830087e-22	0.1209016	0.5	0.0009842971	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.058425e+25	7.778674e+24	2.805576e+24	1.195036e+24	0	1.472411e+24	1.323031e+24	9.723343e+23	3.50697e+23	1.493795e+23	0	0	7.482451e+23	3.392263e-10	0.0001223492	1.577057e+13	255745.1	4782157	6.745162e-08	8.387695e-15	2.16746e-22	0.1322788	0.5	0.001139403	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.120834e+25	8.258571e+24	2.94977e+24	1.307151e+24	0	1.564436e+24	1.401043e+24	1.032321e+24	3.687212e+23	1.633938e+23	0	0	7.395297e+23	3.466979e-10	0.0001290916	1.540123e+13	286446.9	5653362	7.119927e-08	9.345637e-15	2.54918e-22	0.1439343	0.5	0.001308684	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.182914e+25	8.737345e+24	3.091792e+24	1.42256e+24	0	1.656462e+24	1.478642e+24	1.092168e+24	3.86474e+23	1.7782e+23	0	0	7.31344e+23	3.538489e-10	0.0001357263	1.502815e+13	319476.5	6639744	7.500281e-08	1.037082e-14	2.979933e-22	0.1558542	0.5	0.001492763	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.244673e+25	9.215001e+24	3.231732e+24	1.54117e+24	0	1.748488e+24	1.555842e+24	1.151875e+24	4.039665e+23	1.926462e+23	0	0	7.236362e+23	3.607107e-10	0.0001422611	1.465222e+13	354994	7753711	7.886907e-08	1.146757e-14	3.464927e-22	0.1680252	0.5	0.001692295	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.306122e+25	9.69151e+24	3.369707e+24	1.662891e+24	0	1.840514e+24	1.632652e+24	1.211439e+24	4.212133e+23	2.078614e+23	0	0	7.163543e+23	3.67309e-10	0.0001487001	1.427425e+13	393173.7	9009057	8.280468e-08	1.26406e-14	4.009946e-22	0.180435	0.5	0.001907965	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.367267e+25	1.016688e+25	3.505794e+24	1.787643e+24	0	1.932539e+24	1.709084e+24	1.27086e+24	4.382242e+23	2.234554e+23	0	0	7.094554e+23	3.73667e-10	0.0001550486	1.389502e+13	434205.5	1.042112e+07	8.681617e-08	1.389502e-14	4.621423e-22	0.1930716	0.5	0.002140493	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.428117e+25	1.06411e+25	3.64007e+24	1.91535e+24	0	2.024565e+24	1.785146e+24	1.330137e+24	4.550087e+23	2.394187e+23	0	0	7.029016e+23	3.798041e-10	0.0001613103	1.351528e+13	478296.2	1.200697e+07	9.090999e-08	1.523635e-14	5.306508e-22	0.2059235	0.5	0.00239063	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.488678e+25	1.111418e+25	3.772601e+24	2.04594e+24	0	2.116591e+24	1.860848e+24	1.389273e+24	4.715752e+23	2.557425e+23	0	0	6.966613e+23	3.857374e-10	0.0001674887	1.31357e+13	525670.5	1.378558e+07	9.509258e-08	1.667059e-14	6.073148e-22	0.2189799	0.5	0.002659168	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.548958e+25	1.158613e+25	3.903453e+24	2.179349e+24	0	2.208616e+24	1.936198e+24	1.448266e+24	4.879316e+23	2.724186e+23	0	0	6.90707e+23	3.914817e-10	0.0001735868	1.275694e+13	576572.3	1.577807e+07	9.937037e-08	1.82042e-14	6.930183e-22	0.23223	0.5	0.002946932	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.608962e+25	1.205694e+25	4.032684e+24	2.315513e+24	0	2.300642e+24	2.011203e+24	1.507117e+24	5.040856e+23	2.894391e+23	0	0	6.850149e+23	3.970502e-10	0.0001796076	1.237964e+13	631267	1.800794e+07	1.037499e-07	1.984416e-14	7.887446e-22	0.2456635	0.5	0.00325479	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.668697e+25	1.252661e+25	4.160353e+24	2.454374e+24	0	2.392668e+24	2.085871e+24	1.565827e+24	5.200441e+23	3.067968e+23	0	0	6.795639e+23	4.024547e-10	0.0001855539	1.200435e+13	690042.5	2.050137e+07	1.082376e-07	2.159802e-14	8.95588e-22	0.2592703	0.5	0.003583651	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.728167e+25	1.299516e+25	4.286512e+24	2.595878e+24	0	2.484693e+24	2.160208e+24	1.624394e+24	5.35814e+23	3.244848e+23	0	0	6.743354e+23	4.07706e-10	0.0001914283	1.163165e+13	753211.3	2.328751e+07	1.128403e-07	2.347394e-14	1.014766e-21	0.2730406	0.5	0.003934468	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.787378e+25	1.346257e+25	4.41121e+24	2.739972e+24	0	2.576719e+24	2.234222e+24	1.682821e+24	5.514013e+23	3.424965e+23	0	0	6.693128e+23	4.128136e-10	0.0001972331	1.126204e+13	821113	2.639883e+07	1.175647e-07	2.54807e-14	1.147636e-21	0.2869646	0.5	0.004308241	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.846335e+25	1.392886e+25	4.534495e+24	2.886606e+24	0	2.668745e+24	2.307919e+24	1.741107e+24	5.668118e+23	3.608258e+23	0	0	6.644814e+23	4.177862e-10	0.0002029708	1.0896e+13	894116.4	2.987155e+07	1.224178e-07	2.762785e-14	1.29571e-21	0.3010331	0.5	0.004706019	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.905043e+25	1.439402e+25	4.656409e+24	3.035734e+24	0	2.76077e+24	2.381304e+24	1.799252e+24	5.820511e+23	3.794668e+23	0	0	6.598278e+23	4.226315e-10	0.0002086434	1.0534e+13	972622.2	3.374607e+07	1.274069e-07	2.992565e-14	1.460672e-21	0.3152368	0.5	0.005128906	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.963506e+25	1.485806e+25	4.776994e+24	3.187311e+24	0	2.852796e+24	2.454382e+24	1.857258e+24	5.971242e+23	3.984139e+23	0	0	6.553401e+23	4.273567e-10	0.000214253	1.017645e+13	1057066	3.806748e+07	1.325393e-07	3.238526e-14	1.644403e-21	0.3295668	0.5	0.005578059	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.021728e+25	1.532099e+25	4.896289e+24	3.341294e+24	0	2.944822e+24	2.52716e+24	1.915124e+24	6.120361e+23	4.176618e+23	0	0	6.510077e+23	4.319684e-10	0.0002198014	9.82373e+12	1147921	4.288614e+07	1.378228e-07	3.501871e-14	1.849002e-21	0.3440143	0.5	0.006054698	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.079713e+25	1.57828e+25	5.014331e+24	3.497643e+24	0	3.036847e+24	2.599642e+24	1.972851e+24	6.267914e+23	4.372054e+23	0	0	6.468207e+23	4.364724e-10	0.0002252905	9.476213e+12	1245703	4.825832e+07	1.432653e-07	3.783904e-14	2.076813e-21	0.3585708	0.5	0.006560107	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.137466e+25	1.624351e+25	5.131155e+24	3.656319e+24	0	3.128873e+24	2.671833e+24	2.030439e+24	6.413944e+23	4.570399e+23	0	0	6.427703e+23	4.408743e-10	0.0002307219	9.134226e+12	1350971	5.424692e+07	1.488752e-07	4.086037e-14	2.330455e-21	0.3732278	0.5	0.007095633	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.19499e+25	1.670311e+25	5.246794e+24	3.817285e+24	0	3.220899e+24	2.743738e+24	2.087889e+24	6.558492e+23	4.771607e+23	0	0	6.388484e+23	4.451792e-10	0.0002360973	8.798071e+12	1464337	6.092231e+07	1.546609e-07	4.409799e-14	2.612855e-21	0.3879772	0.5	0.007662696	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.252289e+25	1.716161e+25	5.361279e+24	3.980505e+24	0	3.312924e+24	2.815361e+24	2.145201e+24	6.701599e+23	4.975632e+23	0	0	6.350476e+23	4.493916e-10	0.0002414181	8.468025e+12	1586463	6.836317e+07	1.606315e-07	4.756845e-14	2.92729e-21	0.4028108	0.5	0.008262787	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.309365e+25	1.761901e+25	5.474642e+24	4.145946e+24	0	3.40495e+24	2.886707e+24	2.202377e+24	6.843302e+23	5.182432e+23	0	0	6.313611e+23	4.53516e-10	0.0002466859	8.144343e+12	1718072	7.665759e+07	1.667961e-07	5.128966e-14	3.277418e-21	0.4177205	0.5	0.008897473	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.366223e+25	1.807532e+25	5.586909e+24	4.313573e+24	0	3.496976e+24	2.957779e+24	2.259415e+24	6.983636e+23	5.391967e+23	0	0	6.277828e+23	4.575563e-10	0.0002519019	7.827254e+12	1859951	8.590409e+07	1.731645e-07	5.528098e-14	3.667337e-21	0.4326983	0.5	0.009568392	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.422865e+25	1.853055e+25	5.698109e+24	4.483357e+24	0	3.589001e+24	3.028582e+24	2.316318e+24	7.122636e+23	5.604196e+23	0	0	6.243068e+23	4.615162e-10	0.0002570676	7.516969e+12	2012956	9.62129e+07	1.797466e-07	5.956334e-14	4.101624e-21	0.4477358	0.5	0.01027726	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.479295e+25	1.898468e+25	5.808267e+24	4.655266e+24	0	3.681027e+24	3.099119e+24	2.373085e+24	7.260334e+23	5.819082e+23	0	0	6.209279e+23	4.653991e-10	0.0002621842	7.213677e+12	2178018	1.077073e+08	1.865525e-07	6.415935e-14	4.585399e-21	0.4628248	0.5	0.01102586	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.535515e+25	1.943774e+25	5.917409e+24	4.829271e+24	0	3.773053e+24	3.169394e+24	2.429718e+24	7.396761e+23	6.036588e+23	0	0	6.176413e+23	4.692085e-10	0.0002672529	6.917552e+12	2356150	1.205251e+08	1.935928e-07	6.909334e-14	5.124382e-21	0.4779568	0.5	0.01181606	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.591528e+25	1.988973e+25	6.025558e+24	5.005344e+24	0	3.865078e+24	3.23941e+24	2.486216e+24	7.531948e+23	6.256679e+23	0	0	6.144423e+23	4.729471e-10	0.0002722748	6.628748e+12	2548450	1.348202e+08	2.008782e-07	7.439155e-14	5.724962e-21	0.4931228	0.5	0.01264978	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.647338e+25	2.034064e+25	6.132737e+24	5.077702e+24	1.057552e+23	3.957104e+24	3.309172e+24	2.54258e+24	7.665922e+23	6.347127e+23	1.32194e+22	0.003340675	6.113268e+23	4.766179e-10	0.000277251	6.295281e+12	2722236	1.489115e+08	2.075623e-07	7.942457e-14	6.315671e-21	0.5	0.5	0.01325298	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.702945e+25	2.079048e+25	6.238969e+24	5.07419e+24	2.893954e+23	4.04913e+24	3.378682e+24	2.59881e+24	7.798711e+23	6.342737e+23	3.617442e+22	0.008933875	6.082908e+23	4.802236e-10	0.0002821826	5.954401e+12	2876089	1.620486e+08	2.13421e-07	8.39715e-14	6.865704e-21	0.5	0.5	0.01362705	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.758354e+25	2.123927e+25	6.344273e+24	5.084593e+24	4.611091e+23	4.141155e+24	3.447943e+24	2.654909e+24	7.930341e+23	6.355741e+23	5.763863e+22	0.01391849	6.053306e+23	4.837665e-10	0.0002870705	5.65299e+12	3035650	1.753289e+08	2.190367e-07	8.844876e-14	7.422067e-21	0.5	0.5	0.01398562	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.813567e+25	2.1687e+25	6.44867e+24	5.101782e+24	6.280008e+23	4.233181e+24	3.516958e+24	2.710874e+24	8.060838e+23	6.377228e+23	7.85001e+22	0.018544	6.02443e+23	4.872491e-10	0.0002919159	5.375555e+12	3203114	1.892184e+08	2.246179e-07	9.301365e-14	8.004003e-21	0.5	0.5	0.01434199	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.868585e+25	2.213367e+25	6.55218e+24	5.12261e+24	7.931952e+23	4.325207e+24	3.585731e+24	2.766709e+24	8.190225e+23	6.403262e+23	9.91494e+22	0.02292362	5.996246e+23	4.906736e-10	0.0002967194	5.11533e+12	3379803	2.039825e+08	2.302604e-07	9.77454e-14	8.62247e-21	0.5	0.5	0.01470226	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.923412e+25	2.257929e+25	6.654821e+24	5.145673e+24	9.580705e+23	4.417232e+24	3.654264e+24	2.822412e+24	8.318526e+23	6.432092e+23	1.197588e+23	0.02711173	5.968725e+23	4.940419e-10	0.0003014822	4.869181e+12	3566647	2.197911e+08	2.360088e-07	1.026867e-13	9.284496e-21	0.5	0.5	0.0150693	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.978049e+25	2.302388e+25	6.756611e+24	5.170359e+24	1.123219e+24	4.509258e+24	3.722561e+24	2.877984e+24	8.445764e+23	6.462948e+23	1.404024e+23	0.03113648	5.94184e+23	4.973562e-10	0.0003062049	4.635519e+12	3764403	2.367695e+08	2.418839e-07	1.078628e-13	9.995272e-21	0.5	0.5	0.01544443	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.032498e+25	2.346742e+25	6.857567e+24	5.196411e+24	1.288875e+24	4.601284e+24	3.790623e+24	2.933427e+24	8.571959e+23	6.495513e+23	1.611093e+23	0.03501399	5.915563e+23	5.006183e-10	0.0003108886	4.413427e+12	3973757	2.55023e+08	2.478952e-07	1.132907e-13	1.075916e-20	0.5	0.5	0.01582825	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.086763e+25	2.390992e+25	6.957707e+24	5.223743e+24	1.455102e+24	4.693309e+24	3.858454e+24	2.988741e+24	8.697133e+23	6.529678e+23	1.818877e+23	0.03875469	5.88987e+23	5.038298e-10	0.0003155338	4.202279e+12	4195374	2.746484e+08	2.540468e-07	1.189831e-13	1.158017e-20	0.5	0.5	0.01622103	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.140845e+25	2.43514e+25	7.057045e+24	5.252348e+24	1.621888e+24	4.785335e+24	3.926056e+24	3.043925e+24	8.821306e+23	6.565435e+23	2.027359e+23	0.04236609	5.864738e+23	5.069925e-10	0.0003201415	4.001583e+12	4429916	2.957394e+08	2.603396e-07	1.249506e-13	1.246219e-20	0.5	0.5	0.01662283	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.194745e+25	2.479185e+25	7.155598e+24	5.282258e+24	1.78918e+24	4.877361e+24	3.993431e+24	3.098981e+24	8.944497e+23	6.602823e+23	2.236475e+23	0.04585421	5.840145e+23	5.10108e-10	0.0003247123	3.810906e+12	4678054	3.183894e+08	2.667731e-07	1.312024e-13	1.340911e-20	0.5	0.5	0.01703362	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.248466e+25	2.523128e+25	7.25338e+24	5.313524e+24	1.956909e+24	4.969386e+24	4.060582e+24	3.15391e+24	9.066725e+23	6.641905e+23	2.446137e+23	0.04922412	5.816071e+23	5.131778e-10	0.0003292469	3.629842e+12	4940474	3.426929e+08	2.733457e-07	1.37747e-13	1.442483e-20	0.5	0.5	0.01745328	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.30201e+25	2.566969e+25	7.350407e+24	5.346204e+24	2.124997e+24	5.061412e+24	4.127512e+24	3.208711e+24	9.188008e+23	6.682755e+23	2.656247e+23	0.05248035	5.792495e+23	5.162032e-10	0.0003337462	3.458002e+12	5217881	3.687451e+08	2.800551e-07	1.445922e-13	1.551331e-20	0.5	0.5	0.01788168	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1254	4.37e+18	-0.67	9e-06	4.12275e+25	3.355378e+25	2.610709e+25	7.446691e+24	5.380363e+24	2.293362e+24	5.153438e+24	4.194222e+24	3.263386e+24	9.308364e+23	6.725454e+23	2.866703e+23	0.055627	5.7694e+23	5.191856e-10	0.0003382106	3.295001e+12	5510992	3.966427e+08	2.868985e-07	1.51745e-13	1.667857e-20	0.5	0.5	0.01831864	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1254	4.37e+18	-0.67	9e-06	4.196371e+25	3.408572e+25	2.654347e+25	7.542247e+24	5.416066e+24	2.46192e+24	5.245463e+24	4.260715e+24	3.317934e+24	9.427809e+23	6.770082e+23	3.0774e+23	0.05866785	5.746767e+23	5.221264e-10	0.0003426409	3.140467e+12	5820543	4.264834e+08	2.938725e-07	1.59212e-13	1.792466e-20	0.5	0.5	0.01876393	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1254	4.37e+18	-0.67	9e-06	4.269991e+25	3.461595e+25	2.697886e+25	7.637087e+24	5.453376e+24	2.63059e+24	5.337489e+24	4.326993e+24	3.372357e+24	9.546359e+23	6.816721e+23	3.288238e+23	0.06160645	5.724581e+23	5.250267e-10	0.0003470376	2.994028e+12	6147286	4.583654e+08	3.009734e-07	1.669991e-13	1.925566e-20	0.5	0.5	0.01921733	1	6.037737	7.209709e+26	2.301694e+28	
