Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738412e+24	4.699667e+24	2.038745e+24	6.23641e+23	1.458677e+18	9.202568e+23	8.423014e+23	5.874583e+23	2.548431e+23	7.795513e+22	1.823346e+17	1.981345e-07	8.074027e+23	2.935029e-10	8.550985e-05	2.184578e+13	96347.6	854146.2	48.11369	12.11397	640.2805	628.1665	0.630129	3.965081e-08	2.907432e-15	4.40281e-23	0.06360685	0.5	0.0003206094	1	1.040989	7.209709e+26	2.301694e+28	2.033323e-06	333333.3	0.1008806	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380914e+24	5.171078e+24	2.209835e+24	7.173435e+23	2.396119e+18	1.012282e+24	9.226142e+23	6.463848e+23	2.762294e+23	8.966794e+22	2.995149e+17	2.958808e-07	7.927669e+23	3.045567e-10	9.380774e-05	2.1562e+13	112282.5	1001693	47.74928	11.48075	621.2824	609.8017	0.6299612	4.176511e-08	3.224122e-15	5.145347e-23	0.06961002	0.5	0.0003698132	1	1.145088	7.209709e+26	2.301694e+28	2.930386e-06	333333.3	0.1058045	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.019107e+24	5.641005e+24	2.378103e+24	8.153536e+23	3.859814e+18	1.104308e+24	1.002388e+24	7.051256e+23	2.972629e+23	1.019192e+23	4.824767e+17	4.369041e-07	7.793828e+23	3.14629e-10	0.00010168	2.128334e+13	129294.5	1159549	47.44992	10.93347	604.4104	593.4769	0.6297939	4.381026e-08	3.546228e-15	5.938838e-23	0.07556681	0.5	0.0004213277	1	1.249187	7.209709e+26	2.301694e+28	4.186122e-06	333333.3	0.1105092	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.65317e+24	6.11048e+24	2.54269e+24	9.17494e+23	6.107859e+18	1.196334e+24	1.081646e+24	7.6381e+23	3.178363e+23	1.146868e+23	7.634823e+17	6.38185e-07	7.674784e+23	3.240788e-10	0.0001094225	2.100971e+13	147386.3	1327689	47.20077	10.45435	589.2661	578.8118	0.6296272	4.579533e-08	3.87369e-15	6.783247e-23	0.08147605	0.5	0.0004750468	1	1.353286	7.209709e+26	2.301694e+28	5.927912e-06	333333.3	0.1150216	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283275e+24	6.578231e+24	2.705044e+24	1.023591e+24	9.507821e+18	1.288359e+24	1.160409e+24	8.222789e+23	3.381305e+23	1.279489e+23	1.188478e+18	9.224736e-07	7.565579e+23	3.329759e-10	0.0001169955	2.074099e+13	166560.1	1506125	46.99146	10.03023	575.5471	565.5169	0.6294611	4.772767e-08	4.206464e-15	7.678644e-23	0.08733687	0.5	0.0005308755	1	1.457385	7.209709e+26	2.301694e+28	8.322188e-06	333333.3	0.1193636	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909567e+24	7.044899e+24	2.864668e+24	1.133499e+24	1.457674e+19	1.380385e+24	1.238696e+24	8.806124e+23	3.580835e+23	1.416874e+23	1.822092e+18	1.319988e-06	7.464879e+23	3.414388e-10	0.0001244658	2.047704e+13	186821.9	1694907	46.81318	9.651266	563.0221	553.3708	0.6292955	4.961354e-08	4.544558e-15	8.625309e-23	0.09314946	0.5	0.0005887359	1	1.561484	7.209709e+26	2.301694e+28	1.158483e-05	333333.3	0.123553	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.053218e+25	7.5104e+24	3.02178e+24	1.247085e+24	2.203274e+19	1.472411e+24	1.316522e+24	9.388e+23	3.777225e+23	1.558856e+23	2.754092e+18	1.870465e-06	7.370954e+23	3.49499e-10	0.0001318105	2.021772e+13	208179.3	1894115	46.65951	9.309876	551.5092	542.1993	0.6291305	5.145827e-08	4.888e-15	9.623643e-23	0.09891434	0.5	0.0006485604	1	1.665582	7.209709e+26	2.301694e+28	1.599319e-05	333333.3	0.127605	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115123e+25	7.974906e+24	3.176324e+24	1.364229e+24	3.286166e+19	1.564436e+24	1.393904e+24	9.968632e+23	3.970405e+23	1.705286e+23	4.107708e+18	2.625679e-06	7.283139e+23	3.571992e-10	0.0001390396	1.996289e+13	230641.5	2103856	46.52532	9.000145	540.864	531.8639	0.628966	5.326642e-08	5.236842e-15	1.067418e-22	0.1046324	0.5	0.0007102918	1	1.769681	7.209709e+26	2.301694e+28	2.190072e-05	333333.3	0.1315322	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176683e+25	8.438348e+24	3.328479e+24	1.484822e+24	4.840149e+19	1.656462e+24	1.470853e+24	1.054794e+24	4.160599e+23	1.856027e+23	6.050187e+18	3.652475e-06	7.200705e+23	3.645684e-10	0.0001461506	1.971241e+13	254219.1	2324263	46.40658	8.717375	530.9697	522.2523	0.6288021	5.504195e-08	5.591146e-15	1.177756e-22	0.1103047	0.5	0.0007738804	1	1.87378	7.209709e+26	2.301694e+28	2.975397e-05	333333.3	0.1353456	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237907e+25	8.900724e+24	3.478347e+24	1.608762e+24	7.044855e+19	1.748488e+24	1.547384e+24	1.11259e+24	4.347933e+23	2.010952e+23	8.806069e+18	5.036391e-06	7.12312e+23	3.716387e-10	0.0001531516	1.946614e+13	278923.8	2555489	46.30001	8.457785	521.7307	513.2729	0.6286387	5.678828e-08	5.950987e-15	1.293451e-22	0.1159323	0.5	0.0008392835	1	1.977879	7.209709e+26	2.301694e+28	4.011259e-05	333333.3	0.1390543	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298805e+25	9.361999e+24	3.626052e+24	1.735955e+24	1.013894e+20	1.840514e+24	1.623506e+24	1.17025e+24	4.532565e+23	2.169944e+23	1.267367e+19	6.885942e-06	7.049855e+23	3.784367e-10	0.0001600474	1.922395e+13	304768.3	2797707	46.20295	8.218298	513.0681	504.8498	0.6284759	5.850843e-08	6.316445e-15	1.414586e-22	0.1215164	0.5	0.0009064639	1	2.081978	7.209709e+26	2.301694e+28	5.367232e-05	333333.3	0.1426667	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359386e+25	9.822173e+24	3.771683e+24	1.866313e+24	1.443626e+20	1.932539e+24	1.699232e+24	1.227772e+24	4.714604e+23	2.332891e+23	1.804533e+19	9.337626e-06	6.980473e+23	3.849865e-10	0.0001668437	1.89857e+13	331765.8	3051105	46.11324	7.996378	504.9159	496.9195	0.6283137	6.020505e-08	6.687609e-15	1.541248e-22	0.1270581	0.5	0.0009753891	1	2.186077	7.209709e+26	2.301694e+28	7.129123e-05	333333.3	0.1461899	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419656e+25	1.028124e+25	3.915324e+24	1.999751e+24	2.034561e+20	2.024565e+24	1.77457e+24	1.285155e+24	4.894155e+23	2.499689e+23	2.543201e+19	1.256172e-05	6.914591e+23	3.913079e-10	0.0001735446	1.875128e+13	359930.7	3315886	46.02911	7.789916	497.2186	489.4286	0.628152	6.188047e-08	7.064565e-15	1.673535e-22	0.1325587	0.5	0.00104603	1	2.290176	7.209709e+26	2.301694e+28	9.401935e-05	333333.3	0.1496301	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479625e+25	1.07392e+25	4.057048e+24	2.136191e+24	2.83943e+20	2.116591e+24	1.849531e+24	1.3424e+24	5.071311e+23	2.670239e+23	3.549288e+19	1.676889e-05	6.851886e+23	3.974187e-10	0.0001801539	1.852057e+13	389277.8	3592265	45.94915	7.597143	489.9288	482.3317	0.6279908	6.353677e-08	7.447407e-15	1.811546e-22	0.1380193	0.5	0.001118362	1	2.394275	7.209709e+26	2.301694e+28	0.0001231316	333333.3	0.152993	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.539298e+25	1.119605e+25	4.196928e+24	2.275557e+24	3.925629e+20	2.208616e+24	1.924123e+24	1.399507e+24	5.246159e+23	2.844446e+23	4.907036e+19	2.221769e-05	6.792079e+23	4.033341e-10	0.0001866749	1.829347e+13	419822.2	3880469	45.87218	7.416564	483.0063	475.5898	0.6278302	6.517579e-08	7.836223e-15	1.955388e-22	0.1434407	0.5	0.001192361	1	2.498374	7.209709e+26	2.301694e+28	0.0001601641	333333.3	0.1562836	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598682e+25	1.16518e+25	4.335028e+24	2.417774e+24	5.378515e+20	2.300642e+24	1.998353e+24	1.456474e+24	5.418785e+23	3.022218e+23	6.723144e+19	2.922291e-05	6.734928e+23	4.090678e-10	0.0001931111	1.806988e+13	451579.6	4180733	45.79724	7.246903	476.4163	469.1694	0.6276701	6.679917e-08	8.231103e-15	2.10517e-22	0.148824	0.5	0.001268005	1	2.602473	7.209709e+26	2.301694e+28	0.0002069536	333333.3	0.1595063	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657784e+25	1.210643e+25	4.471412e+24	2.562771e+24	7.305243e+20	2.392668e+24	2.07223e+24	1.513303e+24	5.589265e+23	3.203464e+23	9.131553e+19	3.816474e-05	6.680218e+23	4.14632e-10	0.0001994655	1.78497e+13	484565.7	4493301	45.72355	7.087068	470.1285	463.0415	0.6275106	6.840838e-08	8.632134e-15	2.261007e-22	0.1541699	0.5	0.001345276	1	2.706572	7.209709e+26	2.301694e+28	0.0002656794	333333.3	0.1626651	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716609e+25	1.255995e+25	4.606139e+24	2.710476e+24	9.839155e+20	2.484693e+24	2.145761e+24	1.569993e+24	5.757674e+23	3.388095e+23	1.229894e+20	4.949884e-05	6.62776e+23	4.200378e-10	0.0002057409	1.763285e+13	518796.2	4818423	45.65047	6.936116	464.1169	457.1808	0.6273516	7.000472e-08	9.0394e-15	2.423014e-22	0.1594793	0.5	0.001424155	1	2.81067	7.209709e+26	2.301694e+28	0.0003389076	333333.3	0.1657638	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775162e+25	1.301235e+25	4.739263e+24	2.860819e+24	1.314477e+21	2.576719e+24	2.218952e+24	1.626544e+24	5.924079e+23	3.576023e+23	1.643097e+20	6.376702e-05	6.577386e+23	4.25295e-10	0.00021194	1.741925e+13	554286.8	5156354	45.57745	6.793228	458.3583	451.5651	0.6271931	7.158936e-08	9.45298e-15	2.59131e-22	0.1647528	0.5	0.001504623	1	2.914769	7.209709e+26	2.301694e+28	0.0004296371	333333.3	0.1688056	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.833449e+25	1.346365e+25	4.870836e+24	3.013726e+24	1.742338e+21	2.668745e+24	2.291811e+24	1.682957e+24	6.088545e+23	3.767158e+23	2.177923e+20	8.160852e-05	6.528946e+23	4.304126e-10	0.0002180654	1.720883e+13	591052.7	5507356	45.50404	6.65769	452.8326	446.1749	0.6270352	7.316334e-08	9.87295e-15	2.766014e-22	0.1699909	0.5	0.001586662	1	3.018868	7.209709e+26	2.301694e+28	0.0005413453	333333.3	0.1717935	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891474e+25	1.391384e+25	5.000905e+24	3.169126e+24	2.291919e+21	2.76077e+24	2.364343e+24	1.73923e+24	6.251132e+23	3.961407e+23	2.864899e+20	0.0001037717	6.482304e+23	4.353987e-10	0.0002241193	1.700151e+13	629108.6	5871690	45.42984	6.528875	447.5218	440.9929	0.6268779	7.472759e-08	1.029938e-14	2.947249e-22	0.1751941	0.5	0.001670256	1	3.122967	7.209709e+26	2.301694e+28	0.0006780336	333333.3	0.1747304	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949243e+25	1.436292e+25	5.129517e+24	3.32694e+24	2.992607e+21	2.852796e+24	2.436554e+24	1.795365e+24	6.411896e+23	4.158675e+23	3.740758e+20	0.000131126	6.437341e+23	4.402605e-10	0.0002301042	1.679724e+13	668468.3	6249624	45.35453	6.406233	442.4101	436.0039	0.626721	7.628294e-08	1.073234e-14	3.135135e-22	0.1803627	0.5	0.001755387	1	3.227066	7.209709e+26	2.301694e+28	0.0008442713	333333.3	0.1776187	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.00676e+25	1.481089e+25	5.256714e+24	3.48709e+24	3.879475e+21	2.944822e+24	2.50845e+24	1.851361e+24	6.570892e+23	4.358862e+23	4.849343e+20	0.0001646736	6.393947e+23	4.45005e-10	0.0002360219	1.659595e+13	709144.6	6641424	45.27777	6.289275	437.4835	431.1942	0.6265647	7.783014e-08	1.117187e-14	3.329793e-22	0.1854969	0.5	0.001842036	1	3.331165	7.209709e+26	2.301694e+28	0.001045234	333333.3	0.1804607	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064029e+25	1.525776e+25	5.382537e+24	3.649491e+24	4.994047e+21	3.036847e+24	2.580037e+24	1.90722e+24	6.728171e+23	4.561863e+23	6.242558e+20	0.0002055605	6.352023e+23	4.496382e-10	0.0002418745	1.639759e+13	751149	7047358	45.1993	6.177569	432.7292	426.5516	0.6264089	7.936982e-08	1.161804e-14	3.531345e-22	0.190597	0.5	0.001930185	1	3.435264	7.209709e+26	2.301694e+28	0.001286741	333333.3	0.1832587	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121055e+25	1.570352e+25	5.507024e+24	3.814053e+24	6.385089e+21	3.128873e+24	2.651318e+24	1.96294e+24	6.883781e+23	4.767567e+23	7.981361e+20	0.0002550874	6.311479e+23	4.541657e-10	0.000247664	1.62021e+13	794491.3	7467692	45.11884	6.070729	428.136	422.0652	0.6262536	8.090258e-08	1.207089e-14	3.739909e-22	0.195663	0.5	0.002019813	1	3.539363	7.209709e+26	2.301694e+28	0.001575276	333333.3	0.1860147	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.17784e+25	1.614818e+25	5.630213e+24	3.980682e+24	8.109414e+21	3.220899e+24	2.7223e+24	2.018523e+24	7.037767e+23	4.975853e+23	1.013677e+21	0.0003147186	6.272233e+23	4.585929e-10	0.000253392	1.600945e+13	839179.5	7902692	45.03611	5.968408	423.6936	417.7252	0.6260989	8.242891e-08	1.253045e-14	3.955601e-22	0.2006948	0.5	0.0021109	1	3.643462	7.209709e+26	2.301694e+28	0.00191801	333333.3	0.1887304	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.234389e+25	1.659175e+25	5.752138e+24	4.149273e+24	1.023268e+22	3.312924e+24	2.792986e+24	2.073969e+24	7.190173e+23	5.186592e+23	1.279085e+21	0.0003860895	6.23421e+23	4.629245e-10	0.0002590602	1.581958e+13	885219.1	8352620	44.95085	5.870298	419.393	413.5227	0.6259447	8.394924e-08	1.299675e-14	4.178537e-22	0.2056923	0.5	0.002203424	1	3.747561	7.209709e+26	2.301694e+28	0.002322807	333333.3	0.1914075	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290705e+25	1.703422e+25	5.872832e+24	4.319716e+24	1.283017e+22	3.40495e+24	2.863382e+24	2.129278e+24	7.341041e+23	5.399645e+23	1.603772e+21	0.0004710118	6.197342e+23	4.671651e-10	0.0002646703	1.563246e+13	932613.3	8817733	44.86278	5.77612	415.2258	409.4497	0.625791	8.546396e-08	1.34698e-14	4.408826e-22	0.2106553	0.5	0.00229736	1	3.85166	7.209709e+26	2.301694e+28	0.00279821	333333.3	0.1940477	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346793e+25	1.74756e+25	5.992327e+24	4.491891e+24	1.598751e+22	3.496976e+24	2.933491e+24	2.18445e+24	7.490409e+23	5.614863e+23	1.998438e+21	0.0005714762	6.161565e+23	4.713186e-10	0.0002702237	1.544805e+13	981362.2	9298286	44.77162	5.685621	411.1845	405.4989	0.6256379	8.697338e-08	1.394962e-14	4.646574e-22	0.2155835	0.5	0.002392684	1	3.955758	7.209709e+26	2.301694e+28	0.003353425	333333.3	0.1966525	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402654e+25	1.791589e+25	6.110653e+24	4.665667e+24	1.980128e+22	3.589001e+24	3.003318e+24	2.239486e+24	7.638316e+23	5.832084e+23	2.47516e+21	0.0006896516	6.126822e+23	4.75389e-10	0.000275722	1.526631e+13	1031462	9794524	44.67706	5.598576	407.2623	401.6637	0.6254852	8.847775e-08	1.443619e-14	4.891884e-22	0.2204764	0.5	0.002489367	1	4.059857	7.209709e+26	2.301694e+28	0.003998273	333333.3	0.1992233	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458293e+25	1.835509e+25	6.227838e+24	4.840905e+24	2.437961e+22	3.681027e+24	3.072866e+24	2.294387e+24	7.784797e+23	6.051131e+23	3.047452e+21	0.0008278808	6.093058e+23	4.793799e-10	0.0002811664	1.508721e+13	1082907	1.030669e+07	44.57878	5.514776	403.453	397.9382	0.6253331	8.997729e-08	1.49295e-14	5.144849e-22	0.2253336	0.5	0.002587381	1	4.163956	7.209709e+26	2.301694e+28	0.004743136	333333.3	0.2017612	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513713e+25	1.879322e+25	6.34391e+24	5.017453e+24	2.984251e+22	3.773053e+24	3.142141e+24	2.349152e+24	7.929887e+23	6.271817e+23	3.730314e+21	0.0009886726	6.060225e+23	4.832946e-10	0.0002865584	1.491072e+13	1135686	1.083501e+07	44.47647	5.434034	399.7509	394.3169	0.6251815	9.147215e-08	1.542953e-14	5.405558e-22	0.2301544	0.5	0.002686692	1	4.268055	7.209709e+26	2.301694e+28	0.005598873	333333.3	0.2042677	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568915e+25	1.923026e+25	6.458895e+24	5.195151e+24	3.632211e+22	3.865078e+24	3.211144e+24	2.403782e+24	8.073619e+23	6.493939e+23	4.540264e+21	0.001174689	6.028276e+23	4.871362e-10	0.0002918992	1.473682e+13	1189784	1.13797e+07	44.36979	5.356179	396.1509	390.7947	0.6250304	9.296243e-08	1.593623e-14	5.674092e-22	0.2349382	0.5	0.002787269	1	4.372154	7.209709e+26	2.301694e+28	0.006576723	333333.3	0.2067437	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623904e+25	1.966623e+25	6.572819e+24	5.373825e+24	4.39627e+22	3.957104e+24	3.279881e+24	2.458278e+24	8.216023e+23	6.717281e+23	5.495338e+21	0.001388727	5.997168e+23	4.909076e-10	0.0002971899	1.456547e+13	1245182	1.194097e+07	44.25839	5.281055	392.6482	387.3672	0.6248798	9.444821e-08	1.644955e-14	5.950523e-22	0.2396842	0.5	0.002889072	1	4.476253	7.209709e+26	2.301694e+28	0.007688182	333333.3	0.2091905	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678683e+25	2.010112e+25	6.685705e+24	5.553291e+24	5.292049e+22	4.04913e+24	3.348353e+24	2.51264e+24	8.357131e+23	6.941614e+23	6.615062e+21	0.0016337	5.966862e+23	4.946116e-10	0.0003024318	1.439665e+13	1301855	1.251903e+07	44.14191	5.208517	389.2386	384.03	0.6247297	9.592951e-08	1.696943e-14	6.234915e-22	0.2443916	0.5	0.002992064	1	4.580352	7.209709e+26	2.301694e+28	0.008944867	333333.3	0.211609	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733253e+25	2.053495e+25	6.797576e+24	5.733355e+24	6.33632e+22	4.141155e+24	3.416566e+24	2.566869e+24	8.496971e+23	7.166693e+23	7.9204e+21	0.001912606	5.937321e+23	4.982507e-10	0.000307626	1.423035e+13	1359775	1.311404e+07	44.02001	5.138436	385.9179	380.7795	0.6245802	9.74063e-08	1.749578e-14	6.527322e-22	0.2490594	0.5	0.003096202	1	4.684451	7.209709e+26	2.301694e+28	0.01035836	333333.3	0.2140001	
