Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7619	750	1e+19	0	5e-06	6.582816e+25	5.900205e+25	5.804362e+25	9.584273e+23	6.826112e+24	0	8.22852e+24	7.375256e+24	7.255453e+24	1.198034e+23	8.53264e+23	0	0	3.933057e+25	3.525215e+25	3.467952e+25	5.726348e+23	4.07842e+24	0	0	1.058407e+25	9.486546e+24	9.332447e+24	1.540991e+23	1.097525e+24	0	0	0	0	0	0	8.245576e+23	2.733641e-10	7.055604e-05	1.998684e+13	1071982	8923.252	5.441357e-08	5.458486e-15	1.137877e-22	0.1090979	0.5	0.001364554	1	9.43161	1.067289e+27	2.236414e+28	
8020	750	1e+19	0	5e-06	6.92928e+25	6.193414e+25	6.093383e+25	1.000317e+24	7.358658e+24	0	8.6616e+24	7.741768e+24	7.616728e+24	1.250396e+23	9.198322e+23	0	0	4.14006e+25	3.7004e+25	3.640634e+25	5.976626e+23	4.396602e+24	0	0	1.114113e+25	9.957978e+24	9.797144e+24	1.608343e+23	1.18315e+24	0	0	0	0	0	0	8.179705e+23	2.782629e-10	7.382305e-05	1.998607e+13	1155658	9673.644	5.579437e-08	5.739031e-15	1.226719e-22	0.1147007	0.5	0.001471038	1	9.928011	1.067289e+27	2.236414e+28	
8421	750	1e+19	0	5e-06	7.275744e+25	6.485349e+25	6.381179e+25	1.041696e+24	7.903951e+24	0	9.09468e+24	8.106686e+24	7.976474e+24	1.30212e+23	9.879939e+23	0	0	4.347063e+25	3.874823e+25	3.812585e+25	6.223854e+23	4.7224e+24	0	0	1.169818e+25	1.042736e+25	1.025987e+25	1.674873e+23	1.270824e+24	0	0	0	0	0	0	8.117126e+23	2.829827e-10	7.70496e-05	1.99853e+13	1241343	10451.38	5.714092e-08	6.019388e-15	1.317697e-22	0.1202993	0.5	0.001580075	1	10.42441	1.067289e+27	2.236414e+28	
8822	750	1e+19	0	5e-06	7.622208e+25	6.776042e+25	6.667783e+25	1.082587e+24	8.46166e+24	0	9.52776e+24	8.470052e+24	8.334729e+24	1.353234e+23	1.057708e+24	0	0	4.554066e+25	4.048505e+25	3.983823e+25	6.468168e+23	5.055617e+24	0	0	1.225524e+25	1.089475e+25	1.072068e+25	1.740619e+23	1.360494e+24	0	0	0	0	0	0	8.057511e+23	2.875377e-10	8.023681e-05	1.998452e+13	1328985	11256.79	5.845561e-08	6.29956e-15	1.410758e-22	0.1258937	0.5	0.001691599	1	10.92081	1.067289e+27	2.236414e+28	
9223	750	1e+19	0	5e-06	7.968672e+25	7.065524e+25	6.953224e+25	1.123006e+24	9.031477e+24	0	9.96084e+24	8.831905e+24	8.69153e+24	1.403758e+23	1.128935e+24	0	0	4.761069e+25	4.221463e+25	4.154366e+25	6.709662e+23	5.396067e+24	0	0	1.28123e+25	1.136019e+25	1.117962e+25	1.805607e+23	1.452111e+24	0	0	0	0	0	0	8.000598e+23	2.919408e-10	8.338647e-05	1.998372e+13	1418537	12090.25	5.974056e-08	6.579553e-15	1.50585e-22	0.131484	0.5	0.00180555	1	11.41721	1.067289e+27	2.236414e+28	
9624	750	1e+19	0	5e-06	8.315136e+25	7.353825e+25	7.237528e+25	1.162971e+24	9.613113e+24	0	1.039392e+25	9.192281e+24	9.04691e+24	1.453714e+23	1.201639e+24	0	0	4.968072e+25	4.393714e+25	4.32423e+25	6.948442e+23	5.743579e+24	0	0	1.336935e+25	1.182372e+25	1.163674e+25	1.869863e+23	1.545628e+24	0	0	0	0	0	0	7.946153e+23	2.962032e-10	8.649976e-05	1.998292e+13	1509953	12952.19	6.099767e-08	6.859371e-15	1.602927e-22	0.1370703	0.5	0.00192187	1	11.91361	1.067289e+27	2.236414e+28	
10025	750	1e+19	0	5e-06	8.6616e+25	7.64097e+25	7.520721e+25	1.202497e+24	1.02063e+25	0	1.0827e+25	9.551213e+24	9.400901e+24	1.503121e+23	1.275787e+24	0	0	5.175075e+25	4.565276e+25	4.49343e+25	7.184599e+23	6.097991e+24	0	0	1.392641e+25	1.228541e+25	1.209207e+25	1.933415e+23	1.641003e+24	0	0	0	0	0	0	7.893976e+23	3.003349e-10	8.957807e-05	1.998211e+13	1603191	13843.03	6.222865e-08	7.139019e-15	1.701943e-22	0.1426527	0.5	0.002040505	1	12.41001	1.067289e+27	2.236414e+28	
10426	750	1e+19	0	5e-06	9.008064e+25	7.926986e+25	7.802826e+25	1.241599e+24	1.081078e+25	0	1.126008e+25	9.908733e+24	9.753533e+24	1.551999e+23	1.351347e+24	0	0	5.382078e+25	4.736163e+25	4.661981e+25	7.418226e+23	6.459152e+24	0	0	1.448347e+25	1.274527e+25	1.254564e+25	1.996285e+23	1.738193e+24	0	0	0	0	0	0	7.84389e+23	3.043446e-10	9.262257e-05	1.998128e+13	1698212	14763.24	6.343504e-08	7.418501e-15	1.802858e-22	0.1482312	0.5	0.002161405	1	12.90641	1.067289e+27	2.236414e+28	
10827	750	1e+19	0	5e-06	9.354528e+25	8.211897e+25	8.083868e+25	1.280292e+24	1.142631e+25	0	1.169316e+25	1.026487e+25	1.010483e+25	1.600365e+23	1.428289e+24	0	0	5.589081e+25	4.90639e+25	4.829896e+25	7.649405e+23	6.826918e+24	0	0	1.504052e+25	1.320336e+25	1.299751e+25	2.058496e+23	1.837161e+24	0	0	0	0	0	0	7.795736e+23	3.082404e-10	9.563444e-05	1.998045e+13	1794978	15713.31	6.461822e-08	7.697821e-15	1.905632e-22	0.1538059	0.5	0.002284523	1	13.40281	1.067289e+27	2.236414e+28	
11228	750	1e+19	0	5e-06	9.700992e+25	8.495724e+25	8.363865e+25	1.318588e+24	1.205268e+25	0	1.212624e+25	1.061966e+25	1.045483e+25	1.648235e+23	1.506585e+24	0	0	5.796084e+25	5.075969e+25	4.997187e+25	7.878214e+23	7.201154e+24	0	0	1.559758e+25	1.365971e+25	1.34477e+25	2.12007e+23	1.93787e+24	0	0	0	0	0	0	7.749373e+23	3.120294e-10	9.861476e-05	1.99796e+13	1893455	16693.75	6.577948e-08	7.976983e-15	2.010228e-22	0.159377	0.5	0.002409813	1	13.89922	1.067289e+27	2.236414e+28	
11629	750	1e+19	0	5e-06	1.004746e+26	8.77849e+25	8.64284e+25	1.3565e+24	1.268966e+25	0	1.255932e+25	1.097311e+25	1.080355e+25	1.695625e+23	1.586207e+24	0	0	6.003087e+25	5.244914e+25	5.163867e+25	8.104727e+23	7.581732e+24	0	0	1.615463e+25	1.411435e+25	1.389625e+25	2.181026e+23	2.040285e+24	0	0	0	0	0	0	7.704677e+23	3.157182e-10	0.0001015645	1.997875e+13	1993609	17705.07	6.691996e-08	8.255991e-15	2.116611e-22	0.1649443	0.5	0.002537234	1	14.39562	1.067289e+27	2.236414e+28	
12030	750	1e+19	0	5e-06	1.039392e+26	9.060215e+25	8.920811e+25	1.394039e+24	1.333705e+25	0	1.29924e+25	1.132527e+25	1.115101e+25	1.742549e+23	1.667131e+24	0	0	6.21009e+25	5.413237e+25	5.329947e+25	8.329012e+23	7.968531e+24	0	0	1.671169e+25	1.456732e+25	1.434318e+25	2.241382e+23	2.144375e+24	0	0	0	0	0	0	7.661533e+23	3.193126e-10	0.0001044847	1.997788e+13	2095408	18747.82	6.804073e-08	8.534847e-15	2.224748e-22	0.1705081	0.5	0.002666744	1	14.89202	1.067289e+27	2.236414e+28	
12431	750	1e+19	0	5e-06	1.074038e+26	9.340918e+25	9.197796e+25	1.431216e+24	1.399466e+25	0	1.342548e+25	1.167615e+25	1.149725e+25	1.78902e+23	1.749332e+24	0	0	6.417093e+25	5.58095e+25	5.495438e+25	8.551135e+23	8.361436e+24	0	0	1.726875e+25	1.501864e+25	1.478852e+25	2.301157e+23	2.250108e+24	0	0	0	0	0	0	7.619842e+23	3.22818e-10	0.0001073761	1.997699e+13	2198824	19822.54	6.914276e-08	8.813556e-15	2.334608e-22	0.1760684	0.5	0.002798307	1	15.38842	1.067289e+27	2.236414e+28	
12832	750	1e+19	0	5e-06	1.108685e+26	9.620617e+25	9.473813e+25	1.468042e+24	1.466231e+25	0	1.385856e+25	1.202577e+25	1.184227e+25	1.835052e+23	1.832788e+24	0	0	6.624096e+25	5.748063e+25	5.660351e+25	8.771158e+23	8.760337e+24	0	0	1.78258e+25	1.546835e+25	1.523231e+25	2.360366e+23	2.357454e+24	0	0	0	0	0	0	7.57951e+23	3.262392e-10	0.0001102397	1.99761e+13	2303827	20929.8	7.022693e-08	9.092121e-15	2.446161e-22	0.1816251	0.5	0.002931885	1	15.88482	1.067289e+27	2.236414e+28	
13233	750	1e+19	0	5e-06	1.143331e+26	9.899331e+25	9.748878e+25	1.504525e+24	1.533981e+25	0	1.429164e+25	1.237416e+25	1.21861e+25	1.880657e+23	1.917477e+24	0	0	6.831099e+25	5.914586e+25	5.824695e+25	8.989138e+23	9.16513e+24	0	0	1.838286e+25	1.591647e+25	1.567457e+25	2.419026e+23	2.466386e+24	0	0	0	0	0	0	7.540455e+23	3.295806e-10	0.0001130762	1.997519e+13	2410391	22070.17	7.129409e-08	9.370546e-15	2.559379e-22	0.1871784	0.5	0.003067444	1	16.38122	1.067289e+27	2.236414e+28	
13634	750	1e+19	0	5e-06	1.177978e+26	1.017707e+26	1.002301e+26	1.540677e+24	1.602701e+25	0	1.472472e+25	1.272134e+25	1.252876e+25	1.925846e+23	2.003377e+24	0	0	7.038102e+25	6.080531e+25	5.98848e+25	9.205132e+23	9.575714e+24	0	0	1.893992e+25	1.636304e+25	1.611532e+25	2.477151e+23	2.576877e+24	0	0	0	0	0	0	7.5026e+23	3.328465e-10	0.0001158864	1.997427e+13	2518489	23244.23	7.234499e-08	9.648832e-15	2.674234e-22	0.1927284	0.5	0.003204952	1	16.87762	1.067289e+27	2.236414e+28	
14035	750	1e+19	0	5e-06	1.212624e+26	1.045387e+26	1.029621e+26	1.576504e+24	1.672375e+25	0	1.51578e+25	1.306733e+25	1.287027e+25	1.97063e+23	2.090469e+24	0	0	7.245105e+25	6.245906e+25	6.151714e+25	9.419192e+23	9.991994e+24	0	0	1.949697e+25	1.680807e+25	1.65546e+25	2.534756e+23	2.6889e+24	0	0	0	0	0	0	7.465877e+23	3.360405e-10	0.0001186709	1.997333e+13	2628097	24452.59	7.338035e-08	9.926984e-15	2.7907e-22	0.198275	0.5	0.003344375	1	17.37402	1.067289e+27	2.236414e+28	
14436	750	1e+19	0	5e-06	1.24727e+26	1.072972e+26	1.056852e+26	1.612016e+24	1.742986e+25	0	1.559088e+25	1.341215e+25	1.321064e+25	2.01502e+23	2.178733e+24	0	0	7.452108e+25	6.41072e+25	6.314407e+25	9.631367e+23	1.041388e+25	0	0	2.005403e+25	1.72516e+25	1.699241e+25	2.591853e+23	2.802432e+24	0	0	0	0	0	0	7.430222e+23	3.391662e-10	0.0001214305	1.997239e+13	2739191	25695.84	7.440082e-08	1.0205e-14	2.908754e-22	0.2038183	0.5	0.003485686	1	17.87042	1.067289e+27	2.236414e+28	
14837	750	1e+19	0	5e-06	1.281917e+26	1.100465e+26	1.083992e+26	1.647221e+24	1.814522e+25	0	1.602396e+25	1.375581e+25	1.354991e+25	2.059026e+23	2.268152e+24	0	0	7.659111e+25	6.574983e+25	6.476566e+25	9.841705e+23	1.084128e+25	0	0	2.061109e+25	1.769364e+25	1.742879e+25	2.648456e+23	2.917448e+24	0	0	0	0	0	0	7.395577e+23	3.422267e-10	0.0001241659	1.997142e+13	2851749	26974.61	7.540701e-08	1.04829e-14	3.028371e-22	0.2093584	0.5	0.003628853	1	18.36682	1.067289e+27	2.236414e+28	
15238	750	1e+19	0	5e-06	1.316563e+26	1.127867e+26	1.111045e+26	1.682125e+24	1.886966e+25	0	1.645704e+25	1.409833e+25	1.388807e+25	2.102657e+23	2.358708e+24	0	0	7.866114e+25	6.738702e+25	6.6382e+25	1.005025e+24	1.127412e+25	0	0	2.116814e+25	1.813421e+25	1.786376e+25	2.704577e+23	3.033927e+24	0	0	0	0	0	0	7.361888e+23	3.45225e-10	0.0001268775	1.997045e+13	2965750	28289.53	7.639951e-08	1.076066e-14	3.149529e-22	0.2148952	0.5	0.003773851	1	18.86322	1.067289e+27	2.236414e+28	
15639	750	1e+19	0	5e-06	1.35121e+26	1.155179e+26	1.138012e+26	1.716738e+24	1.960307e+25	0	1.689012e+25	1.443974e+25	1.422514e+25	2.145922e+23	2.450383e+24	0	0	8.073117e+25	6.901887e+25	6.799316e+25	1.025705e+24	1.171231e+25	0	0	2.17252e+25	1.857335e+25	1.829733e+25	2.760228e+23	3.151846e+24	0	0	0	0	0	0	7.329106e+23	3.48164e-10	0.0001295661	1.996946e+13	3081172	29641.24	7.737885e-08	1.10383e-14	3.272206e-22	0.2204289	0.5	0.003920651	1	19.35962	1.067289e+27	2.236414e+28	
16040	750	1e+19	0	5e-06	1.385856e+26	1.182403e+26	1.164892e+26	1.751064e+24	2.03453e+25	0	1.73232e+25	1.478004e+25	1.456115e+25	2.18883e+23	2.543162e+24	0	0	8.28012e+25	7.064543e+25	6.959922e+25	1.046214e+24	1.215577e+25	0	0	2.228225e+25	1.901107e+25	1.872953e+25	2.815419e+23	3.271185e+24	0	0	0	0	0	0	7.297185e+23	3.510462e-10	0.0001322321	1.996845e+13	3197996	31030.4	7.834553e-08	1.131582e-14	3.396382e-22	0.2259595	0.5	0.00406923	1	19.85602	1.067289e+27	2.236414e+28	
