Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5000	673	1e+19	0	5e-06	4.32e+25	3.948853e+25	3.881945e+25	6.690869e+23	3.711467e+24	0	5.4e+24	4.936067e+24	4.852431e+24	8.363586e+22	4.639333e+23	0	0	4.068e+25	3.718504e+25	3.655498e+25	6.300568e+23	3.494964e+24	0	0	2.16e+24	1.974427e+24	1.940972e+24	3.345435e+22	1.855733e+23	0	0	0	0	0	0	8.708624e+23	2.435354e-10	5.268952e-05	1.999956e+13	654676	275.1709	4.827525e-08	4.296421e-15	7.94598e-23	0.08592651	0.5	0.0009534964	1	6.189533	1.067289e+27	2.236414e+28	
5500	673	1e+19	0	5e-06	4.752e+25	4.325795e+25	4.253355e+25	7.244001e+23	4.26205e+24	0	5.94e+24	5.407244e+24	5.316694e+24	9.055001e+22	5.327563e+23	0	0	4.4748e+25	4.073457e+25	4.005243e+25	6.821434e+23	4.013431e+24	0	0	2.376e+24	2.162897e+24	2.126677e+24	3.622e+22	2.131025e+23	0	0	0	0	0	0	8.576873e+23	2.526273e-10	5.792397e-05	1.999951e+13	751796.8	317.99	5.055328e-08	4.71147e-15	9.12477e-23	0.09422709	0.5	0.001094945	1	6.808486	1.067289e+27	2.236414e+28	
6000	673	1e+19	0	5e-06	5.184e+25	4.700321e+25	4.622377e+25	7.794427e+23	4.836791e+24	0	6.48e+24	5.875401e+24	5.777971e+24	9.743034e+22	6.045989e+23	0	0	4.8816e+25	4.426136e+25	4.352738e+25	7.339753e+23	4.554645e+24	0	0	2.592e+24	2.35016e+24	2.311188e+24	3.897214e+22	2.418396e+23	0	0	0	0	0	0	8.452811e+23	2.606683e-10	6.271252e-05	1.999946e+13	853179.3	363.3983	5.27306e-08	5.126056e-15	1.035529e-22	0.1025183	0.5	0.001242601	1	7.42744	1.067289e+27	2.236414e+28	
6500	673	1e+19	0	5e-06	5.616e+25	5.072539e+25	4.989256e+25	8.328229e+23	5.434614e+24	0	7.02e+24	6.340673e+24	6.23657e+24	1.041029e+23	6.793267e+23	0	0	5.2884e+25	4.776641e+25	4.698216e+25	7.842416e+23	5.117595e+24	0	0	2.808e+24	2.536269e+24	2.494628e+24	4.164114e+22	2.717307e+23	0	0	0	0	0	0	8.345309e+23	2.68252e-10	6.747766e-05	1.999941e+13	958633.8	411.4202	5.481933e-08	5.540198e-15	1.163523e-22	0.1108007	0.5	0.001396187	1	8.046393	1.067289e+27	2.236414e+28	
7000	673	1e+19	0	5e-06	6.048e+25	5.442544e+25	5.353958e+25	8.858609e+23	6.054556e+24	0	7.56e+24	6.803181e+24	6.692448e+24	1.107326e+23	7.568195e+23	0	0	5.6952e+25	5.125063e+25	5.041644e+25	8.341857e+23	5.701374e+24	0	0	3.024e+24	2.721272e+24	2.676979e+24	4.429304e+22	3.027278e+23	0	0	0	0	0	0	8.245796e+23	2.753399e-10	7.209887e-05	1.999936e+13	1067991	462.0923	5.682928e-08	5.953907e-15	1.296255e-22	0.1190743	0.5	0.001555456	1	8.665346	1.067289e+27	2.236414e+28	
7500	673	1e+19	0	5e-06	6.48e+25	5.810424e+25	5.716631e+25	9.379274e+23	6.695765e+24	0	8.1e+24	7.263029e+24	7.145789e+24	1.172409e+23	8.369706e+23	0	0	6.102e+25	5.471482e+25	5.383161e+25	8.83215e+23	6.305178e+24	0	0	3.24e+24	2.905212e+24	2.858315e+24	4.689637e+22	3.347882e+23	0	0	0	0	0	0	8.154389e+23	2.821113e-10	7.669045e-05	1.999931e+13	1181099	515.4612	5.87686e-08	6.367199e-15	1.43354e-22	0.1273396	0.5	0.001720188	1	9.2843	1.067289e+27	2.236414e+28	
8000	673	1e+19	0	5e-06	6.912e+25	6.176253e+25	6.077325e+25	9.892777e+23	7.35747e+24	0	8.64e+24	7.720316e+24	7.596657e+24	1.236597e+23	9.196838e+23	0	0	6.5088e+25	5.815972e+25	5.722815e+25	9.315698e+23	6.928284e+24	0	0	3.456e+24	3.088126e+24	3.038663e+24	4.946388e+22	3.678735e+23	0	0	0	0	0	0	8.068478e+23	2.885503e-10	8.119794e-05	1.999925e+13	1297824	571.5821	6.064412e-08	6.780085e-15	1.575215e-22	0.1355966	0.5	0.001890188	1	9.903253	1.067289e+27	2.236414e+28	
8500	673	1e+19	0	5e-06	7.344e+25	6.540102e+25	6.436128e+25	1.03974e+24	8.038977e+24	0	9.18e+24	8.175128e+24	8.04516e+24	1.299676e+23	1.004872e+24	0	0	6.9156e+25	6.158596e+25	6.060687e+25	9.79089e+23	7.570036e+24	0	0	3.672e+24	3.270051e+24	3.218064e+24	5.198702e+22	4.019488e+23	0	0	0	0	0	0	7.988035e+23	2.947057e-10	8.564342e-05	1.99992e+13	1418043	630.5164	6.246164e-08	7.192577e-15	1.721131e-22	0.1438458	0.5	0.002065275	1	10.52221	1.067289e+27	2.236414e+28	
9000	673	1e+19	0	5e-06	7.776e+25	6.902035e+25	6.79309e+25	1.089446e+24	8.739649e+24	0	9.72e+24	8.627544e+24	8.491363e+24	1.361808e+23	1.092456e+24	0	0	7.3224e+25	6.499416e+25	6.396827e+25	1.025895e+24	8.229836e+24	0	0	3.888e+24	3.451018e+24	3.396545e+24	5.447232e+22	4.369825e+23	0	0	0	0	0	0	7.912258e+23	3.005873e-10	9.001207e-05	1.999914e+13	1541643	692.3313	6.422612e-08	7.604685e-15	1.871152e-22	0.1520872	0.5	0.002245286	1	11.14116	1.067289e+27	2.236414e+28	
9500	673	1e+19	0	5e-06	8.208e+25	7.262109e+25	7.148269e+25	1.1384e+24	9.458906e+24	0	1.026e+25	9.077637e+24	8.935337e+24	1.423e+23	1.182363e+24	0	0	7.7292e+25	6.838486e+25	6.731287e+25	1.071993e+24	8.907136e+24	0	0	4.104e+24	3.631055e+24	3.574135e+24	5.691998e+22	4.729453e+23	0	0	0	0	0	0	7.840854e+23	3.062268e-10	9.431519e-05	1.999909e+13	1668522	757.0983	6.594188e-08	8.016419e-15	2.025153e-22	0.1603211	0.5	0.002430073	1	11.76011	1.067289e+27	2.236414e+28	
10000	673	1e+19	0	5e-06	8.64e+25	7.620379e+25	7.501712e+25	1.186669e+24	1.019621e+25	0	1.08e+25	9.525474e+24	9.37714e+24	1.483336e+23	1.274526e+24	0	0	8.136e+25	7.175857e+25	7.064112e+25	1.117446e+24	9.601431e+24	0	0	4.32e+24	3.810189e+24	3.750856e+24	5.933344e+22	5.098105e+23	0	0	0	0	0	0	7.773291e+23	3.116442e-10	9.855316e-05	1.999903e+13	1798585	824.8925	6.761264e-08	8.427789e-15	2.18302e-22	0.1685476	0.5	0.002619497	1	12.37907	1.067289e+27	2.236414e+28	
10500	673	1e+19	0	5e-06	9.072e+25	7.976893e+25	7.853466e+25	1.234272e+24	1.095107e+25	0	1.134e+25	9.971117e+24	9.816833e+24	1.542841e+23	1.368883e+24	0	0	8.5428e+25	7.511575e+25	7.395347e+25	1.162273e+24	1.031225e+25	0	0	4.536e+24	3.988447e+24	3.926733e+24	6.171362e+22	5.475533e+23	0	0	0	0	0	0	7.709211e+23	3.168611e-10	0.0001027319	1.999897e+13	1931745	895.7921	6.924171e-08	8.838802e-15	2.344646e-22	0.176767	0.5	0.002813431	1	12.99802	1.067289e+27	2.236414e+28	
11000	673	1e+19	0	5e-06	9.504e+25	8.331699e+25	8.203574e+25	1.281243e+24	1.172301e+25	0	1.188e+25	1.041462e+25	1.025447e+25	1.601554e+23	1.465377e+24	0	0	8.9496e+25	7.845683e+25	7.725033e+25	1.206504e+24	1.103917e+25	0	0	4.752e+24	4.165849e+24	4.101787e+24	6.406217e+22	5.861506e+23	0	0	0	0	0	0	7.648247e+23	3.218934e-10	0.000106853	1.999891e+13	2067921	969.8779	7.083199e-08	9.249466e-15	2.509933e-22	0.1849793	0.5	0.003011756	1	13.61697	1.067289e+27	2.236414e+28	
11500	673	1e+19	0	5e-06	9.936e+25	8.684838e+25	8.552078e+25	1.327601e+24	1.251162e+25	0	1.242e+25	1.085605e+25	1.06901e+25	1.659502e+23	1.563953e+24	0	0	9.3564e+25	8.178222e+25	8.053207e+25	1.250158e+24	1.178178e+25	0	0	4.968e+24	4.342419e+24	4.276039e+24	6.638007e+22	6.25581e+23	0	0	0	0	0	0	7.590123e+23	3.267558e-10	0.0001109194	1.999885e+13	2207037	1047.233	7.238606e-08	9.659789e-15	2.67879e-22	0.1931847	0.5	0.003214363	1	14.23593	1.067289e+27	2.236414e+28	
12000	673	1e+19	0	5e-06	1.0368e+26	9.036351e+25	8.899014e+25	1.373371e+24	1.331649e+25	0	1.296e+25	1.129544e+25	1.112377e+25	1.716714e+23	1.664561e+24	0	0	9.7632e+25	8.509231e+25	8.379905e+25	1.293258e+24	1.253969e+25	0	0	5.184e+24	4.518176e+24	4.449507e+24	6.866855e+22	6.658244e+23	0	0	0	0	0	0	7.534589e+23	3.314605e-10	0.0001149327	1.999879e+13	2349023	1127.943	7.390623e-08	1.006978e-14	2.85113e-22	0.2013834	0.5	0.003421149	1	14.85488	1.067289e+27	2.236414e+28	
12500	673	1e+19	0	5e-06	1.08e+26	9.386276e+25	9.244419e+25	1.418573e+24	1.413724e+25	0	1.35e+25	1.173284e+25	1.155552e+25	1.773217e+23	1.767155e+24	0	0	1.017e+26	8.838743e+25	8.705161e+25	1.335823e+24	1.331257e+25	0	0	5.4e+24	4.693138e+24	4.622209e+24	7.092867e+22	7.06862e+23	0	0	0	0	0	0	7.481435e+23	3.360187e-10	0.000118895	1.999873e+13	2493811	1212.097	7.539457e-08	1.047944e-14	3.026873e-22	0.2095754	0.5	0.003632016	1	15.47383	1.067289e+27	2.236414e+28	
13000	673	1e+19	0	5e-06	1.1232e+26	9.734648e+25	9.588325e+25	1.46323e+24	1.497352e+25	0	1.404e+25	1.216831e+25	1.198541e+25	1.829037e+23	1.87169e+24	0	0	1.05768e+26	9.166793e+25	9.029006e+25	1.377875e+24	1.410007e+25	0	0	5.616e+24	4.867324e+24	4.794162e+24	7.316148e+22	7.486761e+23	0	0	0	0	0	0	7.43047e+23	3.404402e-10	0.0001228083	1.999866e+13	2641340	1299.784	7.685296e-08	1.088878e-14	3.205943e-22	0.2177609	0.5	0.003846874	1	16.09279	1.067289e+27	2.236414e+28	
13500	673	1e+19	0	5e-06	1.1664e+26	1.00815e+26	9.930764e+25	1.507359e+24	1.5825e+25	0	1.458e+25	1.260187e+25	1.241346e+25	1.884199e+23	1.978125e+24	0	0	1.09836e+26	9.493412e+25	9.351469e+25	1.41943e+24	1.490188e+25	0	0	5.832e+24	5.04075e+24	4.965382e+24	7.536794e+22	7.912501e+23	0	0	0	0	0	0	7.381529e+23	3.447343e-10	0.0001266742	1.99986e+13	2791550	1391.098	7.82831e-08	1.12978e-14	3.388269e-22	0.2259401	0.5	0.004065638	1	16.71174	1.067289e+27	2.236414e+28	
14000	673	1e+19	0	5e-06	1.2096e+26	1.042686e+26	1.027177e+26	1.550979e+24	1.669136e+25	0	1.512e+25	1.303358e+25	1.283971e+25	1.938724e+23	2.08642e+24	0	0	1.13904e+26	9.81863e+25	9.67258e+25	1.460505e+24	1.57177e+25	0	0	6.048e+24	5.213432e+24	5.135883e+24	7.754895e+22	8.345681e+23	0	0	0	0	0	0	7.334461e+23	3.489088e-10	0.0001304946	1.999853e+13	2944387	1486.136	7.968651e-08	1.170651e-14	3.573784e-22	0.234113	0.5	0.004288226	1	17.33069	1.067289e+27	2.236414e+28	
14500	673	1e+19	0	5e-06	1.2528e+26	1.077077e+26	1.061136e+26	1.594107e+24	1.757231e+25	0	1.566e+25	1.346346e+25	1.32642e+25	1.992633e+23	2.196538e+24	0	0	1.17972e+26	1.014247e+26	9.992363e+25	1.501117e+24	1.654726e+25	0	0	6.264e+24	5.385385e+24	5.305679e+24	7.970534e+22	8.786153e+23	0	0	0	0	0	0	7.289134e+23	3.52971e-10	0.0001342708	1.999846e+13	3099798	1584.998	8.106461e-08	1.211492e-14	3.762425e-22	0.2422796	0.5	0.004514562	1	17.94965	1.067289e+27	2.236414e+28	
15000	673	1e+19	0	5e-06	1.296e+26	1.111324e+26	1.094957e+26	1.636758e+24	1.846755e+25	0	1.62e+25	1.389156e+25	1.368696e+25	2.045947e+23	2.308444e+24	0	0	1.2204e+26	1.046497e+26	1.031084e+26	1.54128e+24	1.739028e+25	0	0	6.48e+24	5.556622e+24	5.474785e+24	8.183789e+22	9.233776e+23	0	0	0	0	0	0	7.245427e+23	3.569276e-10	0.0001380045	1.999839e+13	3257734	1687.788	8.241868e-08	1.252302e-14	3.95413e-22	0.2504402	0.5	0.004744573	1	18.5686	1.067289e+27	2.236414e+28	
15500	673	1e+19	0	5e-06	1.3392e+26	1.145432e+26	1.128642e+26	1.678947e+24	1.937683e+25	0	1.674e+25	1.43179e+25	1.410803e+25	2.098684e+23	2.422104e+24	0	0	1.26108e+26	1.078615e+26	1.062805e+26	1.581008e+24	1.824652e+25	0	0	6.696e+24	5.727158e+24	5.643211e+24	8.394735e+22	9.688415e+23	0	0	0	0	0	0	7.203234e+23	3.607846e-10	0.0001416969	1.999832e+13	3418146	1794.616	8.374991e-08	1.293083e-14	4.148842e-22	0.2585949	0.5	0.004978191	1	19.18755	1.067289e+27	2.236414e+28	
16000	673	1e+19	0	5e-06	1.3824e+26	1.179401e+26	1.162194e+26	1.720688e+24	2.029989e+25	0	1.728e+25	1.474251e+25	1.452743e+25	2.15086e+23	2.537486e+24	0	0	1.30176e+26	1.110603e+26	1.0944e+26	1.620315e+24	1.911573e+25	0	0	6.912e+24	5.897006e+24	5.810971e+24	8.603441e+22	1.014994e+24	0	0	0	0	0	0	7.162458e+23	3.645474e-10	0.0001453492	1.999824e+13	3580989	1905.597	8.505937e-08	1.333835e-14	4.346507e-22	0.2667436	0.5	0.00521535	1	19.80651	1.067289e+27	2.236414e+28	
16500	673	1e+19	0	5e-06	1.4256e+26	1.213235e+26	1.195615e+26	1.761995e+24	2.123648e+25	0	1.782e+25	1.516544e+25	1.494519e+25	2.202493e+23	2.65456e+24	0	0	1.34244e+26	1.142463e+26	1.125871e+26	1.659212e+24	1.999768e+25	0	0	7.128e+24	6.066176e+24	5.978076e+24	8.809973e+22	1.061824e+24	0	0	0	0	0	0	7.12301e+23	3.68221e-10	0.0001489628	1.999816e+13	3746222	2020.851	8.634808e-08	1.374558e-14	4.547074e-22	0.2748865	0.5	0.005455988	1	20.42546	1.067289e+27	2.236414e+28	
17000	673	1e+19	0	5e-06	1.4688e+26	1.246936e+26	1.228908e+26	1.802879e+24	2.218637e+25	0	1.836e+25	1.55867e+25	1.536134e+25	2.253598e+23	2.773296e+24	0	0	1.38312e+26	1.174198e+26	1.157221e+26	1.697711e+24	2.089216e+25	0	0	7.344e+24	6.234682e+24	6.144538e+24	9.014394e+22	1.109318e+24	0	0	0	0	0	0	7.08481e+23	3.718101e-10	0.0001525388	1.999809e+13	3913803	2140.506	8.761696e-08	1.415253e-14	4.750491e-22	0.2830236	0.5	0.005700044	1	21.04441	1.067289e+27	2.236414e+28	
17500	673	1e+19	0	5e-06	1.512e+26	1.280507e+26	1.262073e+26	1.843353e+24	2.314934e+25	0	1.89e+25	1.600633e+25	1.577591e+25	2.304191e+23	2.893667e+24	0	0	1.4238e+26	1.20581e+26	1.188452e+26	1.735824e+24	2.179896e+25	0	0	7.56e+24	6.402533e+24	6.310366e+24	9.216763e+22	1.157467e+24	0	0	0	0	0	0	7.047786e+23	3.753188e-10	0.0001560782	1.999801e+13	4083693	2264.697	8.886688e-08	1.455921e-14	4.956712e-22	0.2911551	0.5	0.005947462	1	21.66337	1.067289e+27	2.236414e+28	
18000	673	1e+19	0	5e-06	1.5552e+26	1.313948e+26	1.295114e+26	1.883427e+24	2.412517e+25	0	1.944e+25	1.642435e+25	1.618893e+25	2.354284e+23	3.015647e+24	0	0	1.46448e+26	1.237301e+26	1.219566e+26	1.773561e+24	2.271787e+25	0	0	7.776e+24	6.569741e+24	6.47557e+24	9.417136e+22	1.206259e+24	0	0	0	0	0	0	7.01187e+23	3.787511e-10	0.0001595821	1.999793e+13	4255854	2393.566	9.009863e-08	1.49656e-14	5.165692e-22	0.299281	0.5	0.006198188	1	22.28232	1.067289e+27	2.236414e+28	
18500	673	1e+19	0	5e-06	1.5984e+26	1.347263e+26	1.328032e+26	1.923113e+24	2.511367e+25	0	1.998e+25	1.684079e+25	1.66004e+25	2.403892e+23	3.139209e+24	0	0	1.50516e+26	1.268673e+26	1.250564e+26	1.810932e+24	2.364871e+25	0	0	7.992e+24	6.736316e+24	6.640161e+24	9.615566e+22	1.255684e+24	0	0	0	0	0	0	6.977002e+23	3.821106e-10	0.0001630514	1.999784e+13	4430250	2527.267	9.131297e-08	1.537173e-14	5.377387e-22	0.3074014	0.5	0.006452168	1	22.90127	1.067289e+27	2.236414e+28	
19000	673	1e+19	0	5e-06	1.6416e+26	1.380454e+26	1.360829e+26	1.962421e+24	2.611464e+25	0	2.052e+25	1.725567e+25	1.701037e+25	2.453026e+23	3.26433e+24	0	0	1.54584e+26	1.299927e+26	1.281448e+26	1.847946e+24	2.459128e+25	0	0	8.208e+24	6.902268e+24	6.804147e+24	9.812105e+22	1.305732e+24	0	0	0	0	0	0	6.943124e+23	3.854006e-10	0.0001664871	1.999776e+13	4606848	2665.959	9.251058e-08	1.577759e-14	5.591755e-22	0.3155164	0.5	0.006709353	1	23.52023	1.067289e+27	2.236414e+28	
19500	673	1e+19	0	5e-06	1.6848e+26	1.413521e+26	1.393508e+26	2.00136e+24	2.712788e+25	0	2.106e+25	1.766901e+25	1.741884e+25	2.5017e+23	3.390985e+24	0	0	1.58652e+26	1.331066e+26	1.31222e+26	1.884614e+24	2.554542e+25	0	0	8.424e+24	7.067606e+24	6.967538e+24	1.00068e+23	1.356394e+24	0	0	0	0	0	0	6.910186e+23	3.886242e-10	0.0001698901	1.999767e+13	4785614	2809.816	9.369212e-08	1.618318e-14	5.808756e-22	0.323626	0.5	0.006969695	1	24.13918	1.067289e+27	2.236414e+28	
20000	673	1e+19	0	5e-06	1.728e+26	1.446468e+26	1.426068e+26	2.03994e+24	2.815322e+25	0	2.16e+25	1.808085e+25	1.782585e+25	2.549925e+23	3.519153e+24	0	0	1.6272e+26	1.36209e+26	1.342881e+26	1.920943e+24	2.651095e+25	0	0	8.64e+24	7.232339e+24	7.130342e+24	1.01997e+23	1.407661e+24	0	0	0	0	0	0	6.878139e+23	3.917844e-10	0.0001732611	1.999758e+13	4966516	2959.019	9.48582e-08	1.658852e-14	6.028352e-22	0.3317302	0.5	0.007233147	1	24.75813	1.067289e+27	2.236414e+28	
20500	673	1e+19	0	5e-06	1.7712e+26	1.479295e+26	1.458513e+26	2.078169e+24	2.919049e+25	0	2.214e+25	1.849119e+25	1.823142e+25	2.597711e+23	3.648811e+24	0	0	1.66788e+26	1.393003e+26	1.373433e+26	1.956942e+24	2.748771e+25	0	0	8.856e+24	7.396476e+24	7.292567e+24	1.039084e+23	1.459524e+24	0	0	0	0	0	0	6.846939e+23	3.948838e-10	0.000176601	1.999749e+13	5149524	3113.763	9.60094e-08	1.69936e-14	6.250505e-22	0.3398292	0.5	0.007499664	1	25.37709	1.067289e+27	2.236414e+28	
