Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4010	770	1e+19	0	5e-06	3.46464e+25	3.196785e+25	3.141244e+25	5.554088e+23	2.678551e+24	0	4.3308e+24	3.995981e+24	3.926555e+24	6.942611e+22	3.348189e+23	0	0	2.07003e+25	1.909994e+25	1.87681e+25	3.31842e+23	1.600363e+24	0	0	5.570564e+24	5.139897e+24	5.050597e+24	8.930048e+22	4.306664e+23	0	0	0	0	0	0	9.080624e+23	2.170034e-10	3.886905e-05	1.998933e+13	420591.1	5766.417	3.986253e-08	2.929459e-15	4.473715e-23	0.05855792	0.5	0.0005365594	1	4.964005	1.067289e+27	2.236414e+28	
4411	772	1e+19	0	5e-06	3.811104e+25	3.503505e+25	3.443227e+25	6.027816e+23	3.075993e+24	0	4.76388e+24	4.379381e+24	4.304033e+24	7.534769e+22	3.844991e+23	0	0	2.277033e+25	2.093251e+25	2.057236e+25	3.601459e+23	1.837824e+24	0	0	6.12762e+24	5.633052e+24	5.536134e+24	9.691723e+22	4.945684e+23	0	0	0	0	0	0	8.954944e+23	2.250944e-10	4.278048e-05	1.998765e+13	483038.6	6999.948	4.174927e-08	3.213332e-15	5.139497e-23	0.06422695	0.5	0.0006163587	1	5.460406	1.067289e+27	2.236414e+28	
4812	774	1e+19	0	5e-06	4.157568e+25	3.808471e+25	3.743476e+25	6.499443e+23	3.490973e+24	0	5.19696e+24	4.760588e+24	4.679345e+24	8.124304e+22	4.363717e+23	0	0	2.484036e+25	2.27546e+25	2.236627e+25	3.883244e+23	2.085764e+24	0	0	6.684676e+24	6.123386e+24	6.018886e+24	1.045002e+23	5.612904e+23	0	0	0	0	0	0	8.837041e+23	2.323445e-10	4.642937e-05	1.998582e+13	548255.4	8403.183	4.35541e-08	3.497163e-15	5.835272e-23	0.06989367	0.5	0.0006997361	1	5.956807	1.067289e+27	2.236414e+28	
5213	776	1e+19	0	5e-06	4.504032e+25	4.11176e+25	4.042165e+25	6.959476e+23	3.922724e+24	0	5.63004e+24	5.139699e+24	5.052706e+24	8.699345e+22	4.903405e+23	0	0	2.691039e+25	2.456667e+25	2.415086e+25	4.158102e+23	2.343723e+24	0	0	7.241733e+24	6.611024e+24	6.499127e+24	1.118968e+23	6.307087e+23	0	0	0	0	0	0	8.73335e+23	2.391919e-10	5.006209e-05	1.998382e+13	616123.1	9993.192	4.5287e-08	3.780985e-15	6.55986e-23	0.07555853	0.5	0.0007865465	1	6.453207	1.067289e+27	2.236414e+28	
5614	778	1e+19	0	5e-06	4.850496e+25	4.41344e+25	4.339278e+25	7.416187e+23	4.370559e+24	0	6.06312e+24	5.5168e+24	5.424098e+24	9.270234e+22	5.463198e+23	0	0	2.898042e+25	2.636913e+25	2.592603e+25	4.430974e+23	2.611292e+24	0	0	7.798789e+24	7.096076e+24	6.976836e+24	1.192399e+23	7.02713e+23	0	0	0	0	0	0	8.637092e+23	2.456128e-10	5.36055e-05	1.998165e+13	686536.9	11788.76	4.695609e-08	4.064824e-15	7.312228e-23	0.08122188	0.5	0.0008766623	1	6.949608	1.067289e+27	2.236414e+28	
6015	780	1e+19	0	5e-06	5.19696e+25	4.713573e+25	4.634916e+25	7.865708e+23	4.833868e+24	0	6.4962e+24	5.891967e+24	5.793645e+24	9.832135e+22	6.042335e+23	0	0	3.105045e+25	2.816234e+25	2.769239e+25	4.699551e+23	2.888107e+24	0	0	8.355846e+24	7.57864e+24	7.452173e+24	1.264675e+23	7.772054e+23	0	0	0	0	0	0	8.548267e+23	2.517381e-10	5.712333e-05	1.997929e+13	759404.3	13810.55	4.856813e-08	4.348712e-15	8.091483e-23	0.08688415	0.5	0.0009699723	1	7.446008	1.067289e+27	2.236414e+28	
6416	782	1e+19	0	5e-06	5.543424e+25	5.012214e+25	4.929116e+25	8.30976e+23	5.312103e+24	0	6.92928e+24	6.265267e+24	6.161395e+24	1.03872e+23	6.640129e+23	0	0	3.312048e+25	2.994664e+25	2.945016e+25	4.96486e+23	3.17384e+24	0	0	8.912902e+24	8.058804e+24	7.925197e+24	1.336071e+23	8.540976e+23	0	0	0	0	0	0	8.464805e+23	2.575659e-10	6.058577e-05	1.997671e+13	834642.9	16081.23	5.012881e-08	4.632682e-15	8.896844e-23	0.09254577	0.5	0.001066378	1	7.942409	1.067289e+27	2.236414e+28	
6817	784	1e+19	0	5e-06	5.889888e+25	5.309411e+25	5.221937e+25	8.747411e+23	5.804769e+24	0	7.36236e+24	6.636764e+24	6.527421e+24	1.093426e+23	7.255961e+23	0	0	3.519051e+25	3.172232e+25	3.119968e+25	5.226345e+23	3.468195e+24	0	0	9.469958e+24	8.536648e+24	8.396004e+24	1.406438e+23	9.333101e+23	0	0	0	0	0	0	8.386526e+23	2.63138e-10	6.400609e-05	1.997392e+13	912178.8	18625.66	5.164295e-08	4.91677e-15	9.727631e-23	0.09820717	0.5	0.001165793	1	8.438809	1.067289e+27	2.236414e+28	
7218	786	1e+19	0	5e-06	6.236352e+25	5.605211e+25	5.513416e+25	9.179496e+23	6.311414e+24	0	7.79544e+24	7.006513e+24	6.89177e+24	1.147437e+23	7.889268e+23	0	0	3.726054e+25	3.348964e+25	3.294119e+25	5.484504e+23	3.770902e+24	0	0	1.002701e+25	9.012244e+24	8.864653e+24	1.47591e+23	1.01477e+24	0	0	0	0	0	0	8.312693e+23	2.684689e-10	6.737711e-05	1.997088e+13	991945.4	21471.11	5.311474e-08	5.201013e-15	1.058325e-22	0.1038688	0.5	0.001268141	1	8.93521	1.067289e+27	2.236414e+28	
7619	788	1e+19	0	5e-06	6.582816e+25	5.899654e+25	5.803593e+25	9.606075e+23	6.831624e+24	0	8.22852e+24	7.374567e+24	7.254491e+24	1.200759e+23	8.539531e+23	0	0	3.933057e+25	3.524886e+25	3.467492e+25	5.739374e+23	4.081714e+24	0	0	1.058407e+25	9.48566e+24	9.33121e+24	1.544497e+23	1.098411e+24	0	0	0	0	0	0	8.242964e+23	2.735856e-10	7.070525e-05	1.996758e+13	1073883	24647.4	5.45478e-08	5.485451e-15	1.146319e-22	0.1095312	0.5	0.001373353	1	9.43161	1.067289e+27	2.236414e+28	
8020	790	1e+19	0	5e-06	6.92928e+25	6.192778e+25	6.092502e+25	1.002758e+24	7.36502e+24	0	8.6616e+24	7.740973e+24	7.615628e+24	1.253448e+23	9.206275e+23	0	0	4.14006e+25	3.70002e+25	3.640108e+25	5.991213e+23	4.400403e+24	0	0	1.114113e+25	9.956955e+24	9.795728e+24	1.612268e+23	1.184172e+24	0	0	0	0	0	0	8.176861e+23	2.78506e-10	7.399098e-05	1.996399e+13	1157937	28187.14	5.594531e-08	5.770125e-15	1.236702e-22	0.1151947	0.5	0.00148137	1	9.928011	1.067289e+27	2.236414e+28	
8421	792	1e+19	0	5e-06	7.275744e+25	6.484619e+25	6.380177e+25	1.044417e+24	7.911249e+24	0	9.09468e+24	8.105774e+24	7.975222e+24	1.305521e+23	9.889061e+23	0	0	4.347063e+25	3.874387e+25	3.811986e+25	6.240113e+23	4.726761e+24	0	0	1.169818e+25	1.042619e+25	1.025826e+25	1.679248e+23	1.271997e+24	0	0	0	0	0	0	8.11404e+23	2.832486e-10	7.723764e-05	1.99601e+13	1244058	32125.99	5.731009e-08	6.055081e-15	1.329435e-22	0.12086	0.5	0.001592139	1	10.42441	1.067289e+27	2.236414e+28	
8822	794	1e+19	0	5e-06	7.622208e+25	6.775209e+25	6.666649e+25	1.085608e+24	8.469987e+24	0	9.52776e+24	8.469012e+24	8.333311e+24	1.35701e+23	1.058748e+24	0	0	4.554066e+25	4.048007e+25	3.983145e+25	6.486219e+23	5.060591e+24	0	0	1.225524e+25	1.089341e+25	1.071886e+25	1.745477e+23	1.361833e+24	0	0	0	0	0	0	8.054172e+23	2.878276e-10	8.044643e-05	1.995587e+13	1332203	36502.86	5.864463e-08	6.340366e-15	1.424488e-22	0.1265275	0.5	0.001705614	1	10.92081	1.067289e+27	2.236414e+28	
9223	796	1e+19	0	5e-06	7.968672e+25	7.064579e+25	6.951944e+25	1.126347e+24	9.040929e+24	0	9.96084e+24	8.830724e+24	8.68993e+24	1.407934e+23	1.130116e+24	0	0	4.761069e+25	4.220898e+25	4.153602e+25	6.729625e+23	5.401714e+24	0	0	1.28123e+25	1.135867e+25	1.117757e+25	1.810979e+23	1.453631e+24	0	0	0	0	0	0	7.996996e+23	2.92256e-10	8.361917e-05	1.995129e+13	1422330	41360.18	5.99512e-08	6.626033e-15	1.521835e-22	0.1321979	0.5	0.001821754	1	11.41721	1.067289e+27	2.236414e+28	
9624	798	1e+19	0	5e-06	8.315136e+25	7.352757e+25	7.236091e+25	1.166654e+24	9.623794e+24	0	1.039392e+25	9.190946e+24	9.045114e+24	1.458317e+23	1.202974e+24	0	0	4.968072e+25	4.393076e+25	4.323372e+25	6.970445e+23	5.749961e+24	0	0	1.336935e+25	1.182201e+25	1.163443e+25	1.875785e+23	1.547346e+24	0	0	0	0	0	0	7.942277e+23	2.965449e-10	8.675713e-05	1.994632e+13	1514405	46744.22	6.123184e-08	6.912137e-15	1.621458e-22	0.1378717	0.5	0.001940527	1	11.91361	1.067289e+27	2.236414e+28	
10025	800	1e+19	0	5e-06	8.6616e+25	7.639768e+25	7.519114e+25	1.206543e+24	1.021832e+25	0	1.0827e+25	9.54971e+24	9.398892e+24	1.508179e+23	1.27729e+24	0	0	5.175075e+25	4.564558e+25	4.49247e+25	7.208776e+23	6.105173e+24	0	0	1.392641e+25	1.228347e+25	1.208948e+25	1.939921e+23	1.642935e+24	0	0	0	0	0	0	7.889816e+23	3.007044e-10	8.986174e-05	1.994093e+13	1608394	52705.36	6.248838e-08	7.198737e-15	1.723343e-22	0.1435495	0.5	0.002061903	1	12.41001	1.067289e+27	2.236414e+28	
10426	802	1e+19	0	5e-06	9.008064e+25	7.925639e+25	7.801036e+25	1.246033e+24	1.082425e+25	0	1.126008e+25	9.907048e+24	9.751294e+24	1.557541e+23	1.353032e+24	0	0	5.382078e+25	4.735358e+25	4.660911e+25	7.444713e+23	6.467202e+24	0	0	1.448347e+25	1.274311e+25	1.254276e+25	2.003413e+23	1.740359e+24	0	0	0	0	0	0	7.839434e+23	3.047433e-10	9.293425e-05	1.993508e+13	1704269	59298.44	6.372253e-08	7.485898e-15	1.827482e-22	0.149232	0.5	0.00218586	1	12.90641	1.067289e+27	2.236414e+28	
10827	804	1e+19	0	5e-06	9.354528e+25	8.210392e+25	8.081878e+25	1.285136e+24	1.144136e+25	0	1.169316e+25	1.026299e+25	1.010235e+25	1.60642e+23	1.43017e+24	0	0	5.589081e+25	4.90549e+25	4.828707e+25	7.678346e+23	6.83591e+24	0	0	1.504052e+25	1.320094e+25	1.299431e+25	2.066285e+23	1.839581e+24	0	0	0	0	0	0	7.790972e+23	3.086697e-10	9.597591e-05	1.992876e+13	1802004	66583.13	6.493586e-08	7.773686e-15	1.933872e-22	0.1549199	0.5	0.00231238	1	13.40281	1.067289e+27	2.236414e+28	
11228	806	1e+19	0	5e-06	9.700992e+25	8.494049e+25	8.361662e+25	1.323868e+24	1.206943e+25	0	1.212624e+25	1.061756e+25	1.045208e+25	1.654835e+23	1.508679e+24	0	0	5.796084e+25	5.074968e+25	4.99587e+25	7.90976e+23	7.211165e+24	0	0	1.559758e+25	1.365701e+25	1.344416e+25	2.128559e+23	1.940564e+24	0	0	0	0	0	0	7.74429e+23	3.124908e-10	9.898787e-05	1.99219e+13	1901579	74624.27	6.612981e-08	8.062176e-15	2.042517e-22	0.1606139	0.5	0.002441449	1	13.89922	1.067289e+27	2.236414e+28	
11629	808	1e+19	0	5e-06	1.004746e+26	8.776631e+25	8.640406e+25	1.362242e+24	1.270825e+25	0	1.255932e+25	1.097079e+25	1.080051e+25	1.702802e+23	1.588532e+24	0	0	6.003087e+25	5.243803e+25	5.162413e+25	8.139032e+23	7.592843e+24	0	0	1.615463e+25	1.411136e+25	1.389233e+25	2.190258e+23	2.043275e+24	0	0	0	0	0	0	7.699261e+23	3.162132e-10	0.0001019712	1.991449e+13	2002973	83492.34	6.730572e-08	8.351448e-15	2.153425e-22	0.1663148	0.5	0.002573062	1	14.39562	1.067289e+27	2.236414e+28	
12030	810	1e+19	0	5e-06	1.039392e+26	9.058157e+25	8.91813e+25	1.40027e+24	1.335763e+25	0	1.29924e+25	1.13227e+25	1.114766e+25	1.750337e+23	1.669704e+24	0	0	6.21009e+25	5.412008e+25	5.328345e+25	8.366238e+23	7.980828e+24	0	0	1.671169e+25	1.456401e+25	1.433887e+25	2.2514e+23	2.147684e+24	0	0	0	0	0	0	7.655773e+23	3.198427e-10	0.0001049269	1.990646e+13	2106171	93263.87	6.846487e-08	8.641585e-15	2.266613e-22	0.1720234	0.5	0.002707214	1	14.89202	1.067289e+27	2.236414e+28	
12431	812	1e+19	0	5e-06	1.074038e+26	9.338646e+25	9.19485e+25	1.437964e+24	1.401738e+25	0	1.342548e+25	1.167331e+25	1.149356e+25	1.797455e+23	1.752172e+24	0	0	6.417093e+25	5.579593e+25	5.493678e+25	8.591451e+23	8.375009e+24	0	0	1.726875e+25	1.501499e+25	1.478379e+25	2.312006e+23	2.25376e+24	0	0	0	0	0	0	7.613723e+23	3.233848e-10	0.000107856	1.989778e+13	2211161	104022	6.960845e-08	8.932679e-15	2.382099e-22	0.1777405	0.5	0.002843909	1	15.38842	1.067289e+27	2.236414e+28	
12832	814	1e+19	0	5e-06	1.108685e+26	9.618116e+25	9.470583e+25	1.475336e+24	1.468732e+25	0	1.385856e+25	1.202265e+25	1.183823e+25	1.84417e+23	1.835914e+24	0	0	6.624096e+25	5.746568e+25	5.658421e+25	8.814738e+23	8.77528e+24	0	0	1.78258e+25	1.546433e+25	1.522712e+25	2.372094e+23	2.361476e+24	0	0	0	0	0	0	7.573019e+23	3.268444e-10	0.0001107594	1.988839e+13	2317934	115856.8	7.073759e-08	9.224829e-15	2.499912e-22	0.183467	0.5	0.002983154	1	15.88482	1.067289e+27	2.236414e+28	
13233	816	1e+19	0	5e-06	1.143331e+26	9.896584e+25	9.745344e+25	1.512396e+24	1.536728e+25	0	1.429164e+25	1.237073e+25	1.218168e+25	1.890495e+23	1.92091e+24	0	0	6.831099e+25	5.912945e+25	5.822584e+25	9.036164e+23	9.181542e+24	0	0	1.838286e+25	1.591206e+25	1.566889e+25	2.431681e+23	2.470803e+24	0	0	0	0	0	0	7.533578e+23	3.30226e-10	0.000113638	1.987825e+13	2426483	128866.2	7.185337e-08	9.51814e-15	2.620085e-22	0.189204	0.5	0.003124962	1	16.38122	1.067289e+27	2.236414e+28	
13634	818	1e+19	0	5e-06	1.177978e+26	1.017406e+26	1.001915e+26	1.549156e+24	1.605712e+25	0	1.472472e+25	1.271758e+25	1.252394e+25	1.936445e+23	2.00714e+24	0	0	7.038102e+25	6.078732e+25	5.986174e+25	9.255793e+23	9.593701e+24	0	0	1.893992e+25	1.63582e+25	1.610912e+25	2.490784e+23	2.581717e+24	0	0	0	0	0	0	7.495323e+23	3.335338e-10	0.0001164926	1.986729e+13	2536806	143156.4	7.295683e-08	9.812726e-15	2.742658e-22	0.1949523	0.5	0.003269352	1	16.87762	1.067289e+27	2.236414e+28	
14035	820	1e+19	0	5e-06	1.212624e+26	1.045057e+26	1.029201e+26	1.585624e+24	1.675667e+25	0	1.51578e+25	1.306322e+25	1.286501e+25	1.98203e+23	2.094584e+24	0	0	7.245105e+25	6.243939e+25	6.149202e+25	9.473683e+23	1.001167e+25	0	0	1.949697e+25	1.680278e+25	1.654784e+25	2.54942e+23	2.694194e+24	0	0	0	0	0	0	7.458184e+23	3.367716e-10	0.000119324	1.985546e+13	2648903	158842.5	7.404896e-08	1.010871e-14	2.86768e-22	0.2007131	0.5	0.003416347	1	17.37402	1.067289e+27	2.236414e+28	
14436	822	1e+19	0	5e-06	1.24727e+26	1.072612e+26	1.056394e+26	1.621812e+24	1.74658e+25	0	1.559088e+25	1.340765e+25	1.320493e+25	2.027265e+23	2.183225e+24	0	0	7.452108e+25	6.408573e+25	6.311674e+25	9.689894e+23	1.043535e+25	0	0	2.005403e+25	1.724582e+25	1.698506e+25	2.607603e+23	2.80821e+24	0	0	0	0	0	0	7.422098e+23	3.399429e-10	0.000122133	1.98427e+13	2762779	176049.3	7.513073e-08	1.040622e-14	2.995206e-22	0.2064875	0.5	0.003565978	1	17.87042	1.067289e+27	2.236414e+28	
14837	824	1e+19	0	5e-06	1.281917e+26	1.100073e+26	1.083496e+26	1.657727e+24	1.818437e+25	0	1.602396e+25	1.375091e+25	1.35437e+25	2.072159e+23	2.273046e+24	0	0	7.659111e+25	6.572644e+25	6.473599e+25	9.904479e+23	1.086468e+25	0	0	2.061109e+25	1.768734e+25	1.742081e+25	2.665349e+23	2.923743e+24	0	0	0	0	0	0	7.387005e+23	3.430511e-10	0.0001249204	1.982892e+13	2878441	194912.3	7.620309e-08	1.07054e-14	3.125299e-22	0.2122766	0.5	0.003718279	1	18.36682	1.067289e+27	2.236414e+28	
15238	826	1e+19	0	5e-06	1.316563e+26	1.127441e+26	1.110507e+26	1.69338e+24	1.891224e+25	0	1.645704e+25	1.409301e+25	1.388134e+25	2.116725e+23	2.36403e+24	0	0	7.866114e+25	6.736158e+25	6.634984e+25	1.011749e+24	1.129956e+25	0	0	2.116814e+25	1.812737e+25	1.78551e+25	2.722673e+23	3.040773e+24	0	0	0	0	0	0	7.352853e+23	3.460991e-10	0.0001276868	1.981407e+13	2995901	215578.3	7.726696e-08	1.10064e-14	3.258032e-22	0.2180817	0.5	0.003873293	1	18.86322	1.067289e+27	2.236414e+28	
15639	828	1e+19	0	5e-06	1.35121e+26	1.154717e+26	1.137429e+26	1.728778e+24	1.964929e+25	0	1.689012e+25	1.443396e+25	1.421786e+25	2.160972e+23	2.456162e+24	0	0	8.073117e+25	6.899124e+25	6.795835e+25	1.032899e+24	1.173993e+25	0	0	2.17252e+25	1.856592e+25	1.828796e+25	2.779587e+23	3.159279e+24	0	0	0	0	0	0	7.319591e+23	3.490899e-10	0.0001304329	1.979807e+13	3115175	238206.6	7.832326e-08	1.130939e-14	3.393487e-22	0.2239041	0.5	0.004031069	1	19.35962	1.067289e+27	2.236414e+28	
16040	830	1e+19	0	5e-06	1.385856e+26	1.181902e+26	1.164263e+26	1.76393e+24	2.039541e+25	0	1.73232e+25	1.477377e+25	1.455328e+25	2.204913e+23	2.549426e+24	0	0	8.28012e+25	7.061549e+25	6.956159e+25	1.053901e+24	1.218572e+25	0	0	2.228225e+25	1.900301e+25	1.87194e+25	2.836106e+23	3.279242e+24	0	0	0	0	0	0	7.287173e+23	3.52026e-10	0.0001331595	1.978082e+13	3236283	262970.1	7.937289e-08	1.161455e-14	3.531755e-22	0.2297452	0.5	0.00419166	1	19.85602	1.067289e+27	2.236414e+28	
