Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9500	673	1e+19	0	5e-06	8.208e+25	7.262185e+25	7.146864e+25	1.153206e+24	9.45815e+24	0	1.026e+25	9.077731e+24	8.93358e+24	1.441508e+23	1.182269e+24	0	0	4.904061e+25	4.338962e+25	4.270061e+25	6.890101e+23	5.650993e+24	0	0	1.31971e+25	1.167638e+25	1.149097e+25	1.854164e+23	1.520713e+24	0	0	0	0	0	0	7.988584e+23	2.939301e-10	8.497485e-05	1.999913e+13	1484409	663.3959	6.058835e-08	6.76762e-15	1.570873e-22	0.1353465	0.5	0.001884966	1	11.76011	1.067289e+27	2.236414e+28	
10000	673	1e+19	0	5e-06	8.64e+25	7.620463e+25	7.50021e+25	1.202526e+24	1.019537e+25	0	1.08e+25	9.525578e+24	9.375263e+24	1.503157e+23	1.274422e+24	0	0	5.16217e+25	4.553024e+25	4.481176e+25	7.18477e+23	6.091464e+24	0	0	1.389168e+25	1.225243e+25	1.205909e+25	1.933461e+23	1.639246e+24	0	0	0	0	0	0	7.921739e+23	2.991417e-10	8.882595e-05	1.999907e+13	1600116	720.9241	6.212341e-08	7.114894e-15	1.693323e-22	0.1422913	0.5	0.002031894	1	12.37907	1.067289e+27	2.236414e+28	
10500	673	1e+19	0	5e-06	9.072e+25	7.976986e+25	7.851867e+25	1.251185e+24	1.095014e+25	0	1.134e+25	9.971232e+24	9.814834e+24	1.563981e+23	1.368768e+24	0	0	5.420278e+25	4.766036e+25	4.691281e+25	7.475496e+23	6.542419e+24	0	0	1.458626e+25	1.282566e+25	1.262449e+25	2.011697e+23	1.760601e+24	0	0	0	0	0	0	7.858306e+23	3.041608e-10	9.262477e-05	1.999902e+13	1718579	780.8195	6.362017e-08	7.461866e-15	1.818689e-22	0.14923	0.5	0.002182319	1	12.99802	1.067289e+27	2.236414e+28	
11000	673	1e+19	0	5e-06	9.504e+25	8.3318e+25	8.201878e+25	1.299216e+24	1.1722e+25	0	1.188e+25	1.041475e+25	1.025235e+25	1.62402e+23	1.46525e+24	0	0	5.678387e+25	4.978028e+25	4.900404e+25	7.762469e+23	7.003584e+24	0	0	1.528085e+25	1.339615e+25	1.318725e+25	2.088923e+23	1.884703e+24	0	0	0	0	0	0	7.797934e+23	3.090025e-10	9.637276e-05	1.999897e+13	1839723	843.1307	6.508128e-08	7.808542e-15	1.946893e-22	0.1561628	0.5	0.002336151	1	13.61697	1.067289e+27	2.236414e+28	
11500	673	1e+19	0	5e-06	9.936e+25	8.684948e+25	8.550284e+25	1.346638e+24	1.251052e+25	0	1.242e+25	1.085619e+25	1.068786e+25	1.683298e+23	1.563815e+24	0	0	5.936495e+25	5.189025e+25	5.108567e+25	8.045806e+23	7.474702e+24	0	0	1.597543e+25	1.396395e+25	1.374743e+25	2.16517e+23	2.011483e+24	0	0	0	0	0	0	7.740351e+23	3.136811e-10	0.0001000724	1.999891e+13	1963484	907.9087	6.650912e-08	8.15493e-15	2.077866e-22	0.1630897	0.5	0.002493304	1	14.23593	1.067289e+27	2.236414e+28	
12000	673	1e+19	0	5e-06	1.0368e+26	9.036471e+25	8.897123e+25	1.393477e+24	1.331529e+25	0	1.296e+25	1.129559e+25	1.11214e+25	1.741846e+23	1.664412e+24	0	0	6.194604e+25	5.399051e+25	5.315794e+25	8.325652e+23	7.955533e+24	0	0	1.667002e+25	1.452914e+25	1.430509e+25	2.240478e+23	2.140877e+24	0	0	0	0	0	0	7.685315e+23	3.182081e-10	0.0001037251	1.999885e+13	2089796	975.2064	6.790582e-08	8.501035e-15	2.211541e-22	0.170011	0.5	0.002653697	1	14.85488	1.067289e+27	2.236414e+28	
12500	673	1e+19	0	5e-06	1.08e+26	9.386405e+25	9.24243e+25	1.439751e+24	1.413595e+25	0	1.35e+25	1.173301e+25	1.155304e+25	1.799689e+23	1.766993e+24	0	0	6.452712e+25	5.608127e+25	5.522106e+25	8.602128e+23	8.445852e+24	0	0	1.73646e+25	1.509178e+25	1.486029e+25	2.31488e+23	2.272825e+24	0	0	0	0	0	0	7.632617e+23	3.225944e-10	0.0001073328	1.99988e+13	2218602	1045.078	6.927328e-08	8.846863e-15	2.347854e-22	0.1769266	0.5	0.002817255	1	15.47383	1.067289e+27	2.236414e+28	
13000	673	1e+19	0	5e-06	1.1232e+26	9.734787e+25	9.586239e+25	1.485482e+24	1.497213e+25	0	1.404e+25	1.216848e+25	1.19828e+25	1.856853e+23	1.871516e+24	0	0	6.710821e+25	5.816276e+25	5.727522e+25	8.875359e+23	8.945449e+24	0	0	1.805918e+25	1.565192e+25	1.541307e+25	2.388407e+23	2.407269e+24	0	0	0	0	0	0	7.582073e+23	3.268495e-10	0.0001108971	1.999874e+13	2349845	1117.581	7.061321e-08	9.192418e-15	2.486748e-22	0.1838367	0.5	0.002983909	1	16.09279	1.067289e+27	2.236414e+28	
13500	673	1e+19	0	5e-06	1.1664e+26	1.008165e+26	9.928581e+25	1.530688e+24	1.582351e+25	0	1.458e+25	1.260206e+25	1.241073e+25	1.91336e+23	1.977938e+24	0	0	6.968929e+25	6.023517e+25	5.932062e+25	9.145455e+23	9.454124e+24	0	0	1.875377e+25	1.620961e+25	1.59635e+25	2.461092e+23	2.544156e+24	0	0	0	0	0	0	7.533519e+23	3.309822e-10	0.0001144195	1.999868e+13	2483475	1192.771	7.192718e-08	9.537705e-15	2.628167e-22	0.1907415	0.5	0.003153592	1	16.71174	1.067289e+27	2.236414e+28	
14000	673	1e+19	0	5e-06	1.2096e+26	1.042702e+26	1.026949e+26	1.575388e+24	1.668976e+25	0	1.512e+25	1.303378e+25	1.283686e+25	1.969235e+23	2.08622e+24	0	0	7.227038e+25	6.229869e+25	6.135744e+25	9.412522e+23	9.971688e+24	0	0	1.944835e+25	1.676492e+25	1.651162e+25	2.532961e+23	2.683436e+24	0	0	0	0	0	0	7.486808e+23	3.35e-10	0.0001179016	1.999862e+13	2619440	1270.707	7.32166e-08	9.88273e-15	2.77206e-22	0.1976409	0.5	0.003326241	1	17.33069	1.067289e+27	2.236414e+28	
14500	673	1e+19	0	5e-06	1.2528e+26	1.077094e+26	1.060898e+26	1.619596e+24	1.75706e+25	0	1.566e+25	1.346368e+25	1.326123e+25	2.024495e+23	2.196325e+24	0	0	7.485146e+25	6.43535e+25	6.338583e+25	9.676655e+23	1.049796e+25	0	0	2.014294e+25	1.731788e+25	1.705747e+25	2.604041e+23	2.825059e+24	0	0	0	0	0	0	7.441809e+23	3.3891e-10	0.0001213445	1.999856e+13	2757695	1351.451	7.448276e-08	1.02275e-14	2.918375e-22	0.2045351	0.5	0.003501797	1	17.94965	1.067289e+27	2.236414e+28	
15000	673	1e+19	0	5e-06	1.296e+26	1.111343e+26	1.094709e+26	1.663329e+24	1.846573e+25	0	1.62e+25	1.389178e+25	1.368387e+25	2.079161e+23	2.308217e+24	0	0	7.743255e+25	6.639976e+25	6.540597e+25	9.937948e+23	1.103278e+25	0	0	2.083752e+25	1.786854e+25	1.76011e+25	2.674356e+23	2.968982e+24	0	0	0	0	0	0	7.398407e+23	3.427185e-10	0.0001247497	1.999849e+13	2898195	1435.062	7.572684e-08	1.057201e-14	3.067068e-22	0.2114242	0.5	0.003680204	1	18.5686	1.067289e+27	2.236414e+28	
15500	673	1e+19	0	5e-06	1.3392e+26	1.145451e+26	1.128385e+26	1.706601e+24	1.93749e+25	0	1.674e+25	1.431814e+25	1.410481e+25	2.133251e+23	2.421862e+24	0	0	8.001363e+25	6.843765e+25	6.7418e+25	1.019649e+24	1.157599e+25	0	0	2.15321e+25	1.841694e+25	1.814255e+25	2.74393e+23	3.115161e+24	0	0	0	0	0	0	7.356495e+23	3.464313e-10	0.0001281182	1.999843e+13	3040898	1521.606	7.694993e-08	1.091627e-14	3.218093e-22	0.2183082	0.5	0.003861408	1	19.18755	1.067289e+27	2.236414e+28	
16000	673	1e+19	0	5e-06	1.3824e+26	1.179422e+26	1.161927e+26	1.749426e+24	2.029784e+25	0	1.728e+25	1.474277e+25	1.452409e+25	2.186782e+23	2.53723e+24	0	0	8.259472e+25	7.04673e+25	6.942206e+25	1.045235e+24	1.212742e+25	0	0	2.222669e+25	1.896313e+25	1.868186e+25	2.812785e+23	3.263554e+24	0	0	0	0	0	0	7.315979e+23	3.500536e-10	0.0001314513	1.999836e+13	3185764	1611.145	7.815302e-08	1.126028e-14	3.371407e-22	0.2251873	0.5	0.004045358	1	19.80651	1.067289e+27	2.236414e+28	
16500	673	1e+19	0	5e-06	1.4256e+26	1.213257e+26	1.195339e+26	1.791816e+24	2.123431e+25	0	1.782e+25	1.516571e+25	1.494173e+25	2.23977e+23	2.654289e+24	0	0	8.51758e+25	7.248887e+25	7.141831e+25	1.070562e+24	1.268694e+25	0	0	2.292127e+25	1.950715e+25	1.921905e+25	2.880942e+23	3.414123e+24	0	0	0	0	0	0	7.276771e+23	3.535903e-10	0.0001347499	1.99983e+13	3332755	1703.748	7.933704e-08	1.160406e-14	3.526971e-22	0.2320614	0.5	0.004232005	1	20.42546	1.067289e+27	2.236414e+28	
17000	673	1e+19	0	5e-06	1.4688e+26	1.246959e+26	1.228621e+26	1.833784e+24	2.218408e+25	0	1.836e+25	1.558699e+25	1.535777e+25	2.29223e+23	2.77301e+24	0	0	8.775689e+25	7.450249e+25	7.340685e+25	1.095637e+24	1.32544e+25	0	0	2.361586e+25	2.004903e+25	1.975418e+25	2.948419e+23	3.566831e+24	0	0	0	0	0	0	7.238795e+23	3.570457e-10	0.000138015	1.999823e+13	3481835	1799.482	8.050285e-08	1.194759e-14	3.684747e-22	0.2389306	0.5	0.004421304	1	21.04441	1.067289e+27	2.236414e+28	
17500	673	1e+19	0	5e-06	1.512e+26	1.280531e+26	1.261777e+26	1.875342e+24	2.314693e+25	0	1.89e+25	1.600663e+25	1.577222e+25	2.344178e+23	2.893366e+24	0	0	9.033797e+25	7.65083e+25	7.538783e+25	1.120467e+24	1.382967e+25	0	0	2.431044e+25	2.05888e+25	2.028728e+25	3.015237e+23	3.72164e+24	0	0	0	0	0	0	7.201977e+23	3.604239e-10	0.0001412476	1.999816e+13	3632968	1898.419	8.165122e-08	1.229089e-14	3.844696e-22	0.2457951	0.5	0.004613211	1	21.66337	1.067289e+27	2.236414e+28	
18000	673	1e+19	0	5e-06	1.5552e+26	1.313974e+26	1.294809e+26	1.9165e+24	2.412264e+25	0	1.944e+25	1.642467e+25	1.618511e+25	2.395626e+23	3.01533e+24	0	0	9.291906e+25	7.850642e+25	7.736136e+25	1.145058e+24	1.441263e+25	0	0	2.500502e+25	2.112651e+25	2.081836e+25	3.081413e+23	3.878518e+24	0	0	0	0	0	0	7.166252e+23	3.637287e-10	0.0001444486	1.999809e+13	3786122	2000.633	8.278291e-08	1.263395e-14	4.006784e-22	0.2526549	0.5	0.004807682	1	22.28232	1.067289e+27	2.236414e+28	
18500	673	1e+19	0	5e-06	1.5984e+26	1.34729e+26	1.327717e+26	1.95727e+24	2.511101e+25	0	1.998e+25	1.684112e+25	1.659646e+25	2.446587e+23	3.138876e+24	0	0	9.550014e+25	8.049698e+25	7.932757e+25	1.169417e+24	1.500316e+25	0	0	2.569961e+25	2.166218e+25	2.134748e+25	3.146964e+23	4.037432e+24	0	0	0	0	0	0	7.131561e+23	3.669635e-10	0.0001476188	1.999802e+13	3941264	2106.2	8.389859e-08	1.297679e-14	4.170978e-22	0.25951	0.5	0.005004678	1	22.90127	1.067289e+27	2.236414e+28	
19000	673	1e+19	0	5e-06	1.6416e+26	1.380482e+26	1.360505e+26	1.99766e+24	2.611185e+25	0	2.052e+25	1.725602e+25	1.700631e+25	2.497075e+23	3.263981e+24	0	0	9.808123e+25	8.248009e+25	8.128655e+25	1.193549e+24	1.560113e+25	0	0	2.639419e+25	2.219584e+25	2.187465e+25	3.211905e+23	4.19835e+24	0	0	0	0	0	0	7.097848e+23	3.701315e-10	0.0001507591	1.999795e+13	4098364	2215.2	8.499891e-08	1.331939e-14	4.337244e-22	0.2663605	0.5	0.005204159	1	23.52023	1.067289e+27	2.236414e+28	
19500	673	1e+19	0	5e-06	1.6848e+26	1.41355e+26	1.393174e+26	2.037681e+24	2.712496e+25	0	2.106e+25	1.766938e+25	1.741467e+25	2.547102e+23	3.39062e+24	0	0	1.006623e+26	8.445587e+25	8.323841e+25	1.21746e+24	1.620644e+25	0	0	2.708878e+25	2.272753e+25	2.239991e+25	3.276252e+23	4.361241e+24	0	0	0	0	0	0	7.065062e+23	3.732358e-10	0.0001538702	1.999787e+13	4257392	2327.716	8.608445e-08	1.366178e-14	4.505553e-22	0.2732065	0.5	0.005406088	1	24.13918	1.067289e+27	2.236414e+28	
20000	673	1e+19	0	5e-06	1.728e+26	1.446498e+26	1.425725e+26	2.077342e+24	2.815017e+25	0	2.16e+25	1.808123e+25	1.782156e+25	2.596678e+23	3.518771e+24	0	0	1.032434e+26	8.642442e+25	8.518327e+25	1.241157e+24	1.681898e+25	0	0	2.778336e+25	2.325728e+25	2.292328e+25	3.34002e+23	4.526078e+24	0	0	0	0	0	0	7.033155e+23	3.762791e-10	0.0001569528	1.99978e+13	4418320	2443.836	8.715579e-08	1.400394e-14	4.675873e-22	0.280048	0.5	0.005610429	1	24.75813	1.067289e+27	2.236414e+28	
20500	673	1e+19	0	5e-06	1.7712e+26	1.479327e+26	1.458161e+26	2.116651e+24	2.91873e+25	0	2.214e+25	1.849159e+25	1.822701e+25	2.645814e+23	3.648412e+24	0	0	1.058245e+26	8.838585e+25	8.712121e+25	1.264643e+24	1.743863e+25	0	0	2.847794e+25	2.378511e+25	2.344479e+25	3.403223e+23	4.692831e+24	0	0	0	0	0	0	7.002085e+23	3.79264e-10	0.0001600077	1.999772e+13	4581121	2563.651	8.821345e-08	1.434589e-14	4.848176e-22	0.286885	0.5	0.005817147	1	25.37709	1.067289e+27	2.236414e+28	
