Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10000	973	1e+19	0	5e-06	8.64e+25	7.544172e+25	7.408831e+25	1.353402e+24	1.095828e+25	0	1.08e+25	9.430215e+24	9.261039e+24	1.691752e+23	1.369785e+24	0	0	5.16217e+25	4.507442e+25	4.426579e+25	8.086214e+23	6.547283e+24	0	0	1.389168e+25	1.212977e+25	1.191217e+25	2.176044e+23	1.761909e+24	0	0	0	0	0	0	7.91676e+23	3.060663e-10	9.507858e-05	1.550082e+13	2218943	7299840	9.106343e-08	1.528783e-14	5.333422e-22	0.2369739	0.5	0.004960345	1	12.37907	1.067289e+27	2.236414e+28	
11000	973	1e+19	0	5e-06	9.504e+25	8.246043e+25	8.100435e+25	1.456087e+24	1.257957e+25	0	1.188e+25	1.030755e+25	1.012554e+25	1.820109e+23	1.572446e+24	0	0	5.678387e+25	4.926791e+25	4.839794e+25	8.699734e+23	7.515956e+24	0	0	1.528085e+25	1.325826e+25	1.302415e+25	2.341146e+23	2.022585e+24	0	0	0	0	0	0	7.775205e+23	3.175068e-10	0.000104246	1.503275e+13	2626550	8901458	9.686828e-08	1.7299e-14	6.419759e-22	0.2600515	0.5	0.005790396	1	13.61697	1.067289e+27	2.236414e+28	
12000	973	1e+19	0	5e-06	1.0368e+26	8.940939e+25	8.785149e+25	1.557901e+24	1.427061e+25	0	1.296e+25	1.117617e+25	1.098144e+25	1.947376e+23	1.783826e+24	0	0	6.194604e+25	5.341973e+25	5.248892e+25	9.308045e+23	8.52631e+24	0	0	1.667002e+25	1.437554e+25	1.412506e+25	2.504845e+23	2.294476e+24	0	0	0	0	0	0	7.640757e+23	3.27239e-10	0.0001121554	1.456487e+13	3075348	1.073942e+07	1.026818e-07	1.943768e-14	7.646344e-22	0.2831072	0.5	0.006682078	1	14.85488	1.067289e+27	2.236414e+28	
13000	973	1e+19	0	5e-06	1.1232e+26	9.62918e+25	9.463671e+25	1.655091e+24	1.60282e+25	0	1.404e+25	1.203648e+25	1.182959e+25	2.068864e+23	2.003525e+24	0	0	6.710821e+25	5.753179e+25	5.654291e+25	9.888729e+23	9.576422e+24	0	0	1.805918e+25	1.548212e+25	1.521601e+25	2.661111e+23	2.577067e+24	0	0	0	0	0	0	7.529104e+23	3.363414e-10	0.0001199976	1.409775e+13	3568561	1.284392e+07	1.085311e-07	2.171532e-14	9.028934e-22	0.3061372	0.5	0.007637261	1	16.09279	1.067289e+27	2.236414e+28	
14000	973	1e+19	0	5e-06	1.2096e+26	1.031106e+26	1.013584e+26	1.75222e+24	1.784942e+25	0	1.512e+25	1.288882e+25	1.266979e+25	2.190275e+23	2.231178e+24	0	0	7.227038e+25	6.160582e+25	6.055892e+25	1.046905e+24	1.066456e+25	0	0	1.944835e+25	1.657846e+25	1.629673e+25	2.817278e+23	2.86989e+24	0	0	0	0	0	0	7.426882e+23	3.447624e-10	0.0001274837	1.363182e+13	4109876	1.52505e+07	1.144421e-07	2.41451e-14	1.058597e-21	0.3291417	0.5	0.008658365	1	17.33069	1.067289e+27	2.236414e+28	
15000	973	1e+19	0	5e-06	1.296e+26	1.098683e+26	1.080212e+26	1.84709e+24	1.973172e+25	0	1.62e+25	1.373353e+25	1.350265e+25	2.308862e+23	2.466466e+24	0	0	7.743255e+25	6.564337e+25	6.453978e+25	1.103587e+24	1.178918e+25	0	0	2.083752e+25	1.766499e+25	1.736801e+25	2.969812e+23	3.172532e+24	0	0	0	0	0	0	7.334154e+23	3.528534e-10	0.0001349651	1.316728e+13	4703567	1.800155e+07	1.204405e-07	2.674253e-14	1.233932e-21	0.3521264	0.5	0.009748512	1	18.5686	1.067289e+27	2.236414e+28	
16000	973	1e+19	0	5e-06	1.3824e+26	1.165672e+26	1.146268e+26	1.94038e+24	2.167279e+25	0	1.728e+25	1.45709e+25	1.432835e+25	2.425475e+23	2.709098e+24	0	0	8.259472e+25	6.964581e+25	6.848648e+25	1.159325e+24	1.294891e+25	0	0	2.222669e+25	1.874207e+25	1.843008e+25	3.119807e+23	3.484623e+24	0	0	0	0	0	0	7.246687e+23	3.605489e-10	0.0001422725	1.270418e+13	5354590	2.114792e+07	1.26553e-07	2.952589e-14	1.431501e-21	0.3751023	0.5	0.01091163	1	19.80651	1.067289e+27	2.236414e+28	
17000	973	1e+19	0	5e-06	1.4688e+26	1.232095e+26	1.211781e+26	2.031351e+24	2.367053e+25	0	1.836e+25	1.540118e+25	1.514727e+25	2.539188e+23	2.958816e+24	0	0	8.775689e+25	7.361438e+25	7.24007e+25	1.213678e+24	1.414251e+25	0	0	2.361586e+25	1.981003e+25	1.948342e+25	3.266073e+23	3.805826e+24	0	0	0	0	0	0	7.164939e+23	3.679082e-10	0.0001494581	1.224247e+13	6068719	2.475093e+07	1.32808e-07	3.251669e-14	1.654423e-21	0.3980847	0.5	0.01215254	1	21.04441	1.067289e+27	2.236414e+28	
18000	973	1e+19	0	5e-06	1.5552e+26	1.29797e+26	1.276765e+26	2.120436e+24	2.572304e+25	0	1.944e+25	1.622462e+25	1.595957e+25	2.650545e+23	3.215379e+24	0	0	9.291906e+25	7.755023e+25	7.628332e+25	1.266904e+24	1.536883e+25	0	0	2.500502e+25	2.086919e+25	2.052826e+25	3.409308e+23	4.135835e+24	0	0	0	0	0	0	7.088051e+23	3.749161e-10	0.0001564652	1.178204e+13	6852674	2.888439e+07	1.392352e-07	3.57401e-14	1.90643e-21	0.4210912	0.5	0.01347698	1	22.28232	1.067289e+27	2.236414e+28	
19000	973	1e+19	0	5e-06	1.6416e+26	1.363314e+26	1.341238e+26	2.207651e+24	2.782857e+25	0	2.052e+25	1.704143e+25	1.676547e+25	2.759564e+23	3.478571e+24	0	0	9.808123e+25	8.14544e+25	8.013539e+25	1.319013e+24	1.662683e+25	0	0	2.639419e+25	2.191982e+25	2.156487e+25	3.549535e+23	4.47437e+24	0	0	0	0	0	0	7.015978e+23	3.816164e-10	0.000163327	1.132281e+13	7714273	3.363697e+07	1.458659e-07	3.922522e-14	2.191973e-21	0.4441396	0.5	0.01489158	1	23.52023	1.067289e+27	2.236414e+28	
20000	973	1e+19	0	5e-06	1.728e+26	1.428145e+26	1.405212e+26	2.293253e+24	2.998552e+25	0	2.16e+25	1.785181e+25	1.756515e+25	2.866567e+23	3.74819e+24	0	0	1.032434e+26	8.532785e+25	8.395769e+25	1.370158e+24	1.791555e+25	0	0	2.778336e+25	2.296219e+25	2.259347e+25	3.687169e+23	4.821172e+24	0	0	0	0	0	0	6.948092e+23	3.880339e-10	0.0001700447	1.086484e+13	8662565	3.911462e+07	1.527327e-07	4.300529e-14	2.516344e-21	0.4672456	0.5	0.01640381	1	24.75813	1.067289e+27	2.236414e+28	
21000	973	1e+19	0	5e-06	1.8144e+26	1.492476e+26	1.468703e+26	2.377288e+24	3.219239e+25	0	2.268e+25	1.865595e+25	1.835879e+25	2.97161e+23	4.024049e+24	0	0	1.084056e+26	8.917147e+25	8.77511e+25	1.420366e+24	1.92341e+25	0	0	2.917253e+25	2.399653e+25	2.36143e+25	3.822283e+23	5.176e+24	0	0	0	0	0	0	6.883991e+23	3.942018e-10	0.0001766383	1.040838e+13	9707969	4.544309e+07	1.598687e-07	4.711779e-14	2.885789e-21	0.4904199	0.5	0.01802183	1	25.99604	1.067289e+27	2.236414e+28	
22000	973	1e+19	0	5e-06	1.9008e+26	1.556322e+26	1.531723e+26	2.459846e+24	3.330604e+25	1.14176e+24	2.376e+25	1.945402e+25	1.914654e+25	3.074808e+23	4.163255e+24	1.4272e+23	0.006006735	1.135677e+26	9.298609e+25	9.15164e+25	1.469693e+24	1.989947e+25	6.821713e+23	0	3.05617e+25	2.502306e+25	2.462756e+25	3.955023e+23	5.355057e+24	1.83576e+23	0	0	0	0	0	6.823215e+23	4.001403e-10	0.0001831111	9.820628e+12	1.064491e+07	5.171402e+07	1.66183e-07	5.091324e-14	3.241405e-21	0.5	0.5	0.01909958	1	27.23395	1.067289e+27	2.236414e+28	
23000	973	1e+19	0	5e-06	1.9872e+26	1.619695e+26	1.594286e+26	2.540963e+24	3.373023e+25	3.020239e+24	2.484e+25	2.024619e+25	1.992857e+25	3.176204e+23	4.216279e+24	3.775298e+23	0.01519846	1.187299e+26	9.677248e+25	9.525432e+25	1.518158e+24	2.015291e+25	1.804512e+24	0	3.195086e+25	2.6042e+25	2.563346e+25	4.085446e+23	5.423259e+24	4.85604e+23	0	0	0	0	0	6.765457e+23	4.058682e-10	0.0001894702	9.212265e+12	1.149241e+07	5.750029e+07	1.715825e-07	5.427547e-14	3.567735e-21	0.5	0.5	0.01972015	1	28.47185	1.067289e+27	2.236414e+28	
24000	973	1e+19	0	5e-06	2.0736e+26	1.682608e+26	1.656401e+26	2.620703e+24	3.430579e+25	4.79339e+24	2.592e+25	2.10326e+25	2.070501e+25	3.275879e+23	4.288223e+24	5.991738e+23	0.02311627	1.238921e+26	1.005314e+26	9.896556e+25	1.5658e+24	2.049679e+25	2.863923e+24	0	3.334003e+25	2.705354e+25	2.663217e+25	4.213654e+23	5.515799e+24	7.706973e+23	0	0	0	0	0	6.71044e+23	4.113996e-10	0.0001957182	8.692783e+12	1.238702e+07	6.312104e+07	1.76635e-07	5.751898e-14	3.892279e-21	0.5	0.5	0.02030084	1	29.70976	1.067289e+27	2.236414e+28	
25000	973	1e+19	0	5e-06	2.16e+26	1.745072e+26	1.718081e+26	2.69912e+24	3.49977e+25	6.495106e+24	2.7e+25	2.18134e+25	2.147601e+25	3.3739e+23	4.374712e+24	8.118883e+23	0.03006994	1.290542e+26	1.042634e+26	1.026507e+26	1.612652e+24	2.091019e+25	3.880653e+24	0	3.47292e+25	2.805785e+25	2.762388e+25	4.339735e+23	5.627046e+24	1.044305e+24	0	0	0	0	0	6.657944e+23	4.167484e-10	0.0002018602	8.239732e+12	1.333167e+07	6.863304e+07	1.81426e-07	6.068159e-14	4.21767e-21	0.5	0.5	0.02085148	1	30.94767	1.067289e+27	2.236414e+28	
26000	973	1e+19	0	5e-06	2.2464e+26	1.807097e+26	1.779334e+26	2.776273e+24	3.578216e+25	8.148124e+24	2.808e+25	2.258871e+25	2.224168e+25	3.470341e+23	4.47277e+24	1.018515e+24	0.03627192	1.342164e+26	1.079692e+26	1.063105e+26	1.658749e+24	2.137889e+25	4.868287e+24	0	3.611837e+25	2.905511e+25	2.860873e+25	4.463784e+23	5.753175e+24	1.310082e+24	0	0	0	0	0	6.607765e+23	4.219269e-10	0.0002079002	7.838271e+12	1.432863e+07	7.407708e+07	1.860141e-07	6.378958e-14	4.545816e-21	0.5	0.5	0.0213788	1	32.18557	1.067289e+27	2.236414e+28	
27000	973	1e+19	0	5e-06	2.3328e+26	1.868694e+26	1.840172e+26	2.852213e+24	3.664223e+25	9.768383e+24	2.916e+25	2.335867e+25	2.300215e+25	3.565266e+23	4.580279e+24	1.221048e+24	0.04187407	1.393786e+26	1.116495e+26	1.099454e+26	1.704121e+24	2.189276e+25	5.836349e+24	0	3.750754e+25	3.004548e+25	2.958689e+25	4.585882e+23	5.891461e+24	1.570593e+24	0	0	0	0	0	6.559723e+23	4.269467e-10	0.000213843	7.478099e+12	1.537974e+07	7.94835e+07	1.90441e-07	6.686191e-14	4.878153e-21	0.5	0.5	0.02188759	1	33.42348	1.067289e+27	2.236414e+28	
28000	973	1e+19	0	5e-06	2.4192e+26	1.929871e+26	1.900602e+26	2.926987e+24	3.756541e+25	1.136745e+25	3.024e+25	2.412339e+25	2.375752e+25	3.658733e+23	4.695676e+24	1.420931e+24	0.04698846	1.445408e+26	1.153047e+26	1.135559e+26	1.748797e+24	2.244433e+25	6.791748e+24	0	3.88967e+25	3.102912e+25	3.055851e+25	4.706107e+23	6.039892e+24	1.827696e+24	0	0	0	0	0	6.513651e+23	4.318178e-10	0.0002196922	7.151783e+12	1.648664e+07	8.487537e+07	1.947372e-07	6.991263e-14	5.215797e-21	0.5	0.5	0.02238135	1	34.66138	1.067289e+27	2.236414e+28	
29000	973	1e+19	0	5e-06	2.5056e+26	1.990639e+26	1.960633e+26	3.000638e+24	3.854217e+25	1.295394e+25	3.132e+25	2.488299e+25	2.450791e+25	3.750797e+23	4.817771e+24	1.619243e+24	0.05169996	1.497029e+26	1.189354e+26	1.171426e+26	1.792801e+24	2.302792e+25	7.739635e+24	0	4.028587e+25	3.200616e+25	3.15237e+25	4.824525e+23	6.196938e+24	2.082778e+24	0	0	0	0	0	6.469407e+23	4.365495e-10	0.0002254517	6.853785e+12	1.765078e+07	9.027064e+07	1.989257e-07	7.295239e-14	5.559638e-21	0.5	0.5	0.02286274	1	35.89929	1.067289e+27	2.236414e+28	
30000	973	1e+19	0	5e-06	2.592e+26	2.051005e+26	2.020273e+26	3.073206e+24	3.956509e+25	1.453444e+25	3.24e+25	2.563756e+25	2.525341e+25	3.841507e+23	4.945637e+24	1.816804e+24	0.05607421	1.548651e+26	1.225421e+26	1.207059e+26	1.836159e+24	2.363909e+25	8.683938e+24	0	4.167504e+25	3.297674e+25	3.248262e+25	4.941203e+23	6.361408e+24	2.336895e+24	0	0	0	0	0	6.426858e+23	4.411501e-10	0.0002311247	6.579863e+12	1.887355e+07	9.568348e+07	2.030241e-07	7.598942e-14	5.9104e-21	0.5	0.5	0.02333378	1	37.1372	1.067289e+27	2.236414e+28	
31000	973	1e+19	0	5e-06	2.6784e+26	2.110977e+26	2.07953e+26	3.144728e+24	4.062828e+25	1.611403e+25	3.348e+25	2.638721e+25	2.599412e+25	3.93091e+23	5.078535e+24	2.014253e+24	0.06016288	1.600273e+26	1.261253e+26	1.242464e+26	1.878891e+24	2.427431e+25	9.627701e+24	0	4.306421e+25	3.394099e+25	3.343537e+25	5.056199e+23	6.53235e+24	2.590867e+24	0	0	0	0	0	6.38589e+23	4.45627e-10	0.0002367143	6.326699e+12	2.015624e+07	1.011252e+08	2.070463e-07	7.903015e-14	6.268685e-21	0.5	0.5	0.02379605	1	38.3751	1.067289e+27	2.236414e+28	
32000	973	1e+19	0	5e-06	2.7648e+26	2.170563e+26	2.138411e+26	3.215241e+24	4.172694e+25	1.769673e+25	3.456e+25	2.713204e+25	2.673014e+25	4.019051e+23	5.215867e+24	2.212091e+24	0.06400726	1.651894e+26	1.296854e+26	1.277644e+26	1.921021e+24	2.493073e+25	1.057332e+25	0	4.445338e+25	3.489904e+25	3.438208e+25	5.169572e+23	6.708996e+24	2.845339e+24	0	0	0	0	0	6.346399e+23	4.49987e-10	0.0002422233	6.09164e+12	2.150011e+07	1.066051e+08	2.110032e-07	8.207971e-14	6.634999e-21	0.5	0.5	0.02425082	1	39.61301	1.067289e+27	2.236414e+28	
33000	973	1e+19	0	5e-06	2.8512e+26	2.229771e+26	2.196923e+26	3.284778e+24	4.285715e+25	1.928574e+25	3.564e+25	2.787214e+25	2.746154e+25	4.105973e+23	5.357143e+24	2.410718e+24	0.06764079	1.703516e+26	1.332229e+26	1.312603e+26	1.962567e+24	2.5606e+25	1.152272e+25	0	4.584254e+25	3.5851e+25	3.532287e+25	5.281376e+23	6.890715e+24	3.100826e+24	0	0	0	0	0	6.308289e+23	4.542365e-10	0.0002476546	5.87253e+12	2.290637e+07	1.121304e+08	2.149035e-07	8.514218e-14	7.009779e-21	0.5	0.5	0.02469908	1	40.85092	1.067289e+27	2.236414e+28	
34000	973	1e+19	0	5e-06	2.9376e+26	2.288607e+26	2.255074e+26	3.353371e+24	4.401563e+25	2.088364e+25	3.672e+25	2.860759e+25	2.818842e+25	4.191713e+23	5.501954e+24	2.610455e+24	0.07109083	1.755138e+26	1.367382e+26	1.347346e+26	2.00355e+24	2.629817e+25	1.247742e+25	0	4.723171e+25	3.679699e+25	3.625782e+25	5.391661e+23	7.076979e+24	3.357742e+24	0	0	0	0	0	6.271475e+23	4.583813e-10	0.0002530107	5.667593e+12	2.437623e+07	1.177075e+08	2.187544e-07	8.822088e-14	7.393401e-21	0.5	0.5	0.02514167	1	42.08882	1.067289e+27	2.236414e+28	
35000	973	1e+19	0	5e-06	3.024e+26	2.347079e+26	2.312868e+26	3.421049e+24	4.519962e+25	2.249252e+25	3.78e+25	2.933848e+25	2.891085e+25	4.276311e+23	5.649953e+24	2.811566e+24	0.07438004	1.806759e+26	1.402317e+26	1.381877e+26	2.043985e+24	2.700557e+25	1.343868e+25	0	4.862088e+25	3.773711e+25	3.718706e+25	5.500476e+23	7.267346e+24	3.616423e+24	0	0	0	0	0	6.235878e+23	4.624265e-10	0.000258294	5.475342e+12	2.591086e+07	1.233412e+08	2.225617e-07	9.13185e-14	7.786196e-21	0.5	0.5	0.02557925	1	43.32673	1.067289e+27	2.236414e+28	
36000	973	1e+19	0	5e-06	3.1104e+26	2.405191e+26	2.370313e+26	3.48784e+24	4.640678e+25	2.411409e+25	3.888e+25	3.006489e+25	2.962891e+25	4.3598e+23	5.800848e+24	3.014262e+24	0.0775273	1.858381e+26	1.437038e+26	1.416199e+26	2.083892e+24	2.772682e+25	1.440753e+25	0	5.001005e+25	3.867147e+25	3.811068e+25	5.607866e+23	7.461437e+24	3.877144e+24	0	0	0	0	0	6.201427e+23	4.663772e-10	0.000263507	5.294521e+12	2.751142e+07	1.290359e+08	2.263303e-07	9.443725e-14	8.188459e-21	0.5	0.5	0.02601238	1	44.56464	1.067289e+27	2.236414e+28	
37000	973	1e+19	0	5e-06	3.1968e+26	2.462952e+26	2.427414e+26	3.553772e+24	4.763509e+25	2.574975e+25	3.996e+25	3.078689e+25	3.034267e+25	4.442215e+23	5.954387e+24	3.218719e+24	0.08054853	1.910003e+26	1.471548e+26	1.450315e+26	2.123284e+24	2.84607e+25	1.538479e+25	0	5.139922e+25	3.960016e+25	3.902877e+25	5.713874e+23	7.658929e+24	4.140131e+24	0	0	0	0	0	6.168056e+23	4.702378e-10	0.0002686516	5.124056e+12	2.917907e+07	1.34795e+08	2.300643e-07	9.757895e-14	8.600455e-21	0.5	0.5	0.02644153	1	45.80254	1.067289e+27	2.236414e+28	
38000	973	1e+19	0	5e-06	3.2832e+26	2.520365e+26	2.484177e+26	3.61887e+24	4.888281e+25	2.740066e+25	4.104e+25	3.150457e+25	3.105221e+25	4.523587e+23	6.110351e+24	3.425083e+24	0.08345718	1.961625e+26	1.505851e+26	1.484229e+26	2.162178e+24	2.920618e+25	1.637117e+25	0	5.278838e+25	4.052327e+25	3.994142e+25	5.81854e+23	7.859541e+24	4.40557e+24	0	0	0	0	0	6.135706e+23	4.740125e-10	0.00027373	4.96302e+12	3.091494e+07	1.406215e+08	2.337669e-07	1.007451e-13	9.022422e-21	0.5	0.5	0.02686708	1	47.04045	1.067289e+27	2.236414e+28	
39000	973	1e+19	0	5e-06	3.3696e+26	2.577438e+26	2.540607e+26	3.683157e+24	5.014841e+25	2.906778e+25	4.212e+25	3.221798e+25	3.175758e+25	4.603946e+23	6.268551e+24	3.633472e+24	0.08626478	2.013246e+26	1.539951e+26	1.517945e+26	2.200588e+24	2.996234e+25	1.736722e+25	0	5.417755e+25	4.144091e+25	4.084872e+25	5.921903e+23	8.063028e+24	4.673614e+24	0	0	0	0	0	6.104321e+23	4.777052e-10	0.0002787442	4.810608e+12	3.272016e+07	1.465176e+08	2.374412e-07	1.03937e-13	9.454579e-21	0.5	0.5	0.02728937	1	48.27836	1.067289e+27	2.236414e+28	
