Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
10000	973	1e+19	0	0	5e-06	8.64e+25	7.544166e+25	7.408823e+25	1.353425e+24	1.095834e+25	0	1.08e+25	9.430208e+24	9.261029e+24	1.691782e+23	1.369792e+24	0	0	5.16217e+25	4.507438e+25	4.426575e+25	8.086355e+23	4.785398e+24	0	1.761918e+24	1.389168e+25	1.212976e+25	1.191215e+25	2.176082e+23	0	0	1.761918e+24	1.761918e+24	0	0	0	7.916745e+23	3.060679e-10	9.50799e-05	1.586672e+13	1797634	6091078	8.548435e-08	1.347197e-14	4.411983e-22	0.213756	0.5	0.004200222	1	12.37907	1.067289e+27	2.236414e+28	0	0.001997317	0	8.287769e-16	-262.3991	
11000	973	1e+19	0	0	5e-06	9.504e+25	8.246035e+25	8.100424e+25	1.456118e+24	1.257965e+25	0	1.188e+25	1.030754e+25	1.012553e+25	1.820148e+23	1.572456e+24	0	0	5.678387e+25	4.926787e+25	4.839787e+25	8.69992e+23	5.493406e+24	0	2.022597e+24	1.528085e+25	1.325825e+25	1.302413e+25	2.341196e+23	0	0	2.022597e+24	2.022597e+24	0	0	0	7.775186e+23	3.175089e-10	0.0001042478	1.543762e+13	2120956	7381437	9.078816e-08	1.519554e-14	5.285202e-22	0.234583	0.5	0.004895456	1	13.61697	1.067289e+27	2.236414e+28	0	0.002197049	0	1.003513e-15	-260.8515	
12000	973	1e+19	0	0	5e-06	1.0368e+26	8.940928e+25	8.785134e+25	1.557941e+24	1.427072e+25	0	1.296e+25	1.117616e+25	1.098142e+25	1.947426e+23	1.78384e+24	0	0	6.194604e+25	5.341966e+25	5.248884e+25	9.308282e+23	6.23188e+24	4.294967e+09	2.294494e+24	1.667002e+25	1.437552e+25	1.412503e+25	2.504909e+23	0	0	2.294494e+24	2.294494e+24	0	0	0	7.640733e+23	3.272417e-10	0.0001121578	1.500863e+13	2474846	8847932	9.607396e-08	1.701646e-14	6.263123e-22	0.2553938	0.5	0.005640055	1	14.85488	1.067289e+27	2.236414e+28	0	0.00239678	0	1.195098e-15	-259.4381	
13000	973	1e+19	0	0	5e-06	1.1232e+26	9.629166e+25	9.463652e+25	1.655141e+24	1.602834e+25	0	1.404e+25	1.203646e+25	1.182956e+25	2.068926e+23	2.003543e+24	0	0	6.710821e+25	5.75317e+25	5.65428e+25	9.889026e+23	6.999418e+24	6.442451e+09	2.57709e+24	1.805918e+25	1.548209e+25	1.521597e+25	2.661191e+23	0	0	2.57709e+24	2.57709e+24	0	0	0	7.529074e+23	3.363447e-10	0.0001200007	1.458028e+13	2861319	1.051008e+07	1.013647e-07	1.894225e-14	7.355878e-22	0.2761833	0.5	0.006435046	1	16.09279	1.067289e+27	2.236414e+28	0	0.002596512	0	1.403573e-15	-258.1373	
14000	973	1e+19	0	0	5e-06	1.2096e+26	1.031104e+26	1.013581e+26	1.752282e+24	1.784961e+25	0	1.512e+25	1.28888e+25	1.266976e+25	2.190352e+23	2.231202e+24	0	0	7.227038e+25	6.160571e+25	6.055877e+25	1.046942e+24	7.794748e+24	2.147484e+09	2.86992e+24	1.944835e+25	1.657843e+25	1.629669e+25	2.817377e+23	0	0	2.86992e+24	2.86992e+24	0	0	0	7.426845e+23	3.447664e-10	0.0001274876	1.415302e+13	3282641	1.239011e+07	1.066809e-07	2.098122e-14	8.574984e-22	0.2969475	0.5	0.007281713	1	17.33069	1.067289e+27	2.236414e+28	0	0.002796244	0	1.628979e-15	-256.9326	
15000	973	1e+19	0	0	5e-06	1.296e+26	1.09868e+26	1.080209e+26	1.847164e+24	1.973196e+25	0	1.62e+25	1.37335e+25	1.350261e+25	2.308955e+23	2.466496e+24	0	0	7.743255e+25	6.564322e+25	6.453959e+25	1.103631e+24	8.616752e+24	5.368709e+09	3.172571e+24	2.083752e+25	1.766495e+25	1.736796e+25	2.969932e+23	0	0	3.172571e+24	3.172571e+24	0	0	0	7.33411e+23	3.528582e-10	0.0001349698	1.372719e+13	3741384	1.451369e+07	1.120415e-07	2.314278e-14	9.933687e-22	0.3176853	0.5	0.008181696	1	18.5686	1.067289e+27	2.236414e+28	0	0.002995976	0	1.871358e-15	-255.8105	
16000	973	1e+19	0	0	5e-06	1.3824e+26	1.165669e+26	1.146264e+26	1.940469e+24	2.167309e+25	0	1.728e+25	1.457086e+25	1.432831e+25	2.425586e+23	2.709136e+24	0	0	8.259472e+25	6.964562e+25	6.848625e+25	1.159378e+24	9.464422e+24	4.294967e+09	3.484671e+24	2.222669e+25	1.874202e+25	1.843002e+25	3.11995e+23	0	0	3.484671e+24	3.484671e+24	0	0	0	7.246636e+23	3.605546e-10	0.0001422782	1.330302e+13	4240471	1.691077e+07	1.174655e-07	2.543774e-14	1.144735e-21	0.3383989	0.5	0.009137063	1	19.80651	1.067289e+27	2.236414e+28	0	0.003195707	0	2.130752e-15	-254.7603	
17000	973	1e+19	0	0	5e-06	1.4688e+26	1.232091e+26	1.211776e+26	2.031456e+24	2.36709e+25	0	1.836e+25	1.540114e+25	1.514721e+25	2.53932e+23	2.958863e+24	0	0	8.775689e+25	7.361416e+25	7.240041e+25	1.213741e+24	1.033685e+25	8.589935e+09	3.805886e+24	2.361586e+25	1.980997e+25	1.948335e+25	3.266242e+23	0	0	3.805886e+24	3.805886e+24	0	0	0	7.16488e+23	3.679148e-10	0.000149465	1.288061e+13	4783236	1.961653e+07	1.229722e-07	2.787867e-14	1.313394e-21	0.3590943	0.5	0.01015039	1	21.04441	1.067289e+27	2.236414e+28	0	0.003395439	0	2.407206e-15	-253.7735	
18000	973	1e+19	0	0	5e-06	1.5552e+26	1.297965e+26	1.276759e+26	2.120559e+24	2.57235e+25	0	1.944e+25	1.622456e+25	1.595949e+25	2.650698e+23	3.215437e+24	0	0	9.291906e+25	7.754995e+25	7.628298e+25	1.266977e+24	1.123319e+25	6.442451e+09	4.135909e+24	2.500502e+25	2.086911e+25	2.052816e+25	3.409505e+23	0	0	4.135909e+24	4.135909e+24	0	0	0	7.087982e+23	3.749238e-10	0.0001564733	1.245996e+13	5373496	2.267256e+07	1.285818e-07	3.048011e-14	1.501454e-21	0.3797809	0.5	0.01122483	1	22.28232	1.067289e+27	2.236414e+28	0	0.003595171	0	2.700763e-15	-252.8426	
19000	973	1e+19	0	0	5e-06	1.6416e+26	1.363309e+26	1.341231e+26	2.207793e+24	2.782913e+25	0	2.052e+25	1.704136e+25	1.676539e+25	2.759741e+23	3.478641e+24	0	0	9.808123e+25	8.145407e+25	8.013497e+25	1.319098e+24	1.21527e+25	1.28849e+10	4.47446e+24	2.639419e+25	2.191973e+25	2.156476e+25	3.549763e+23	0	0	4.47446e+24	4.47446e+24	0	0	0	7.0159e+23	3.816252e-10	0.0001633364	1.2041e+13	6015624	2.612803e+07	1.343152e-07	3.325893e-14	1.711392e-21	0.4004707	0.5	0.01236412	1	23.52023	1.067289e+27	2.236414e+28	0	0.003794902	0	3.011471e-15	-251.9617	
20000	973	1e+19	0	0	5e-06	1.728e+26	1.428138e+26	1.405204e+26	2.293417e+24	2.998619e+25	0	2.16e+25	1.785173e+25	1.756505e+25	2.866771e+23	3.748273e+24	0	0	1.032434e+26	8.532745e+25	8.39572e+25	1.370255e+24	1.309467e+25	1.932735e+10	4.821279e+24	2.778336e+25	2.296208e+25	2.259334e+25	3.687432e+23	0	0	4.821279e+24	4.821279e+24	0	0	0	6.948004e+23	3.880439e-10	0.0001700557	1.162364e+13	6714637	3.004106e+07	1.401949e-07	3.623449e-14	1.946123e-21	0.4211767	0.5	0.01357263	1	24.75813	1.067289e+27	2.236414e+28	0	0.003994634	0	3.339375e-15	-251.1257	
21000	973	1e+19	0	0	5e-06	1.8144e+26	1.492468e+26	1.468693e+26	2.377475e+24	3.219318e+25	0	2.268e+25	1.865585e+25	1.835867e+25	2.971843e+23	4.024148e+24	0	0	1.084056e+26	8.9171e+25	8.775052e+25	1.420478e+24	1.405844e+25	2.57698e+10	5.176127e+24	2.917253e+25	2.39964e+25	2.361414e+25	3.822583e+23	0	0	5.176127e+24	5.176127e+24	0	0	0	6.883892e+23	3.942131e-10	0.0001766509	1.120784e+13	7476279	3.448017e+07	1.46244e-07	3.942883e-14	2.209063e-21	0.4419121	0.5	0.01485529	1	25.99604	1.067289e+27	2.236414e+28	0	0.004194366	0	3.684523e-15	-250.33	
22000	973	1e+19	0	0	5e-06	1.9008e+26	1.556313e+26	1.531712e+26	2.460058e+24	3.444874e+25	0	2.376e+25	1.945391e+25	1.91464e+25	3.075072e+23	4.306092e+24	0	0	1.135677e+26	9.298554e+25	9.151572e+25	1.469819e+24	1.504342e+25	2.57698e+10	5.538783e+24	3.05617e+25	2.502291e+25	2.462738e+25	3.955363e+23	0	0	5.538783e+24	5.538783e+24	0	0	0	6.823105e+23	4.00153e-10	0.0001831255	1.079363e+13	8307099	3.952576e+07	1.524866e-07	4.28668e-14	2.504199e-21	0.4626883	0.5	0.01621764	1	27.23395	1.067289e+27	2.236414e+28	0	0.004394097	0	4.046963e-15	-249.571	
23000	973	1e+19	0	0	5e-06	1.9872e+26	1.619684e+26	1.594272e+26	2.541202e+24	3.675156e+25	0	2.484e+25	2.024606e+25	1.992841e+25	3.176502e+23	4.593945e+24	0	0	1.187299e+26	9.677183e+25	9.525353e+25	1.5183e+24	1.604904e+25	1.717987e+10	5.909038e+24	3.195086e+25	2.604183e+25	2.563324e+25	4.085829e+23	0	0	5.909038e+24	5.909038e+24	0	0	0	6.765335e+23	4.058823e-10	0.0001894864	1.038116e+13	9214535	4.527172e+07	1.589471e-07	4.657608e-14	2.836166e-21	0.4835138	0.5	0.01766562	1	28.47185	1.067289e+27	2.236414e+28	0	0.004593829	0	4.426746e-15	-248.8454	
24000	973	1e+19	0	0	5e-06	2.0736e+26	1.682596e+26	1.656386e+26	2.62097e+24	3.867529e+25	4.251475e+23	2.592e+25	2.103244e+25	2.070482e+25	3.276213e+23	4.834412e+24	5.314344e+22	0.002050287	1.238921e+26	1.005306e+26	9.896464e+25	1.56596e+24	1.688912e+25	1.856577e+23	6.286699e+24	3.334003e+25	2.705333e+25	2.663192e+25	4.214083e+23	0	0	6.286699e+24	6.286699e+24	0	0	0	6.710306e+23	4.114152e-10	0.0001957366	9.927245e+12	1.014025e+07	5.148813e+07	1.652882e-07	5.036644e-14	3.189327e-21	0.5	0.5	0.01899674	1	29.70976	1.067289e+27	2.236414e+28	0	0.004793561	0	4.823921e-15	-248.1503	
25000	973	1e+19	0	0	5e-06	2.16e+26	1.745057e+26	1.718063e+26	2.699417e+24	3.904985e+25	2.444418e+24	2.7e+25	2.181322e+25	2.147579e+25	3.374272e+23	4.881231e+24	3.055522e+23	0.01131675	1.290542e+26	1.042625e+26	1.026497e+26	1.61283e+24	1.705268e+25	1.067453e+24	6.671586e+24	3.47292e+25	2.805761e+25	2.762359e+25	4.340213e+23	0	0	6.671586e+24	6.671586e+24	0	0	0	6.657797e+23	4.167656e-10	0.0002018807	9.342773e+12	1.087895e+07	5.698896e+07	1.703798e-07	5.35173e-14	3.49324e-21	0.5	0.5	0.01958193	1	30.94767	1.067289e+27	2.236414e+28	0	0.004993293	0	5.23854e-15	-247.4833	
26000	973	1e+19	0	0	5e-06	2.2464e+26	1.80708e+26	1.779314e+26	2.776603e+24	3.958905e+25	4.342908e+24	2.808e+25	2.258851e+25	2.224143e+25	3.470754e+23	4.948631e+24	5.428634e+23	0.01933274	1.342164e+26	1.079682e+26	1.063093e+26	1.658946e+24	1.728814e+25	1.896504e+24	7.063527e+24	3.611837e+25	2.905484e+25	2.860841e+25	4.464315e+23	0	0	7.063527e+24	7.063527e+24	0	0	0	6.607605e+23	4.219459e-10	0.0002079232	8.841779e+12	1.165411e+07	6.232503e+07	1.751404e-07	5.654971e-14	3.794309e-21	0.5	0.5	0.02012907	1	32.18557	1.067289e+27	2.236414e+28	0	0.005193024	0	5.670656e-15	-246.8421	
27000	973	1e+19	0	0	5e-06	2.3328e+26	1.868675e+26	1.840149e+26	2.852578e+24	4.025555e+25	6.156979e+24	2.916e+25	2.335843e+25	2.300186e+25	3.565722e+23	5.031944e+24	7.696224e+23	0.02639309	1.393786e+26	1.116483e+26	1.09944e+26	1.704339e+24	1.75792e+25	2.688692e+24	7.462361e+24	3.750754e+25	3.004518e+25	2.958653e+25	4.58647e+23	0	0	7.462361e+24	7.462361e+24	0	0	0	6.559548e+23	4.269674e-10	0.0002138684	8.403577e+12	1.246824e+07	6.75482e+07	1.796487e-07	5.949848e-14	4.094925e-21	0.5	0.5	0.02064721	1	33.42348	1.067289e+27	2.236414e+28	0	0.005392756	0	6.120321e-15	-246.2248	
28000	973	1e+19	0	0	5e-06	2.4192e+26	1.92985e+26	1.900576e+26	2.927389e+24	4.102373e+25	7.911301e+24	3.024e+25	2.412312e+25	2.37572e+25	3.659236e+23	5.127966e+24	9.889126e+23	0.03270214	1.445408e+26	1.153034e+26	1.135543e+26	1.749037e+24	1.791465e+25	3.454786e+24	7.867937e+24	3.88967e+25	3.102877e+25	3.055809e+25	4.706753e+23	0	0	7.867937e+24	7.867937e+24	0	0	0	6.513462e+23	4.318404e-10	0.0002197204	8.014348e+12	1.332326e+07	7.269612e+07	1.839594e-07	6.238811e-14	4.396832e-21	0.5	0.5	0.02114265	1	34.66138	1.067289e+27	2.236414e+28	0	0.005592488	0	6.587591e-15	-245.6296	
29000	973	1e+19	0	0	5e-06	2.5056e+26	1.990614e+26	1.960604e+26	3.001079e+24	4.187524e+25	9.623325e+24	3.132e+25	2.488268e+25	2.450754e+25	3.751349e+23	5.234405e+24	1.202916e+24	0.03840727	1.497029e+26	1.189339e+26	1.171408e+26	1.793065e+24	1.82865e+25	4.20241e+24	8.280111e+24	4.028587e+25	3.200576e+25	3.152324e+25	4.825235e+23	0	0	8.280111e+24	8.280111e+24	0	0	0	6.469202e+23	4.365741e-10	0.0002254827	7.664427e+12	1.422071e+07	7.779707e+07	1.881119e-07	6.523645e-14	4.701351e-21	0.5	0.5	0.0216199	1	35.89929	1.067289e+27	2.236414e+28	0	0.005792219	0	7.07252e-15	-245.055	
30000	973	1e+19	0	0	5e-06	2.592e+26	2.050977e+26	2.02024e+26	3.073688e+24	4.279647e+25	1.130582e+25	3.24e+25	2.563721e+25	2.5253e+25	3.84211e+23	5.349559e+24	1.413227e+24	0.04361813	1.548651e+26	1.225404e+26	1.20704e+26	1.836447e+24	1.868879e+25	4.937138e+24	8.698746e+24	4.167504e+25	3.297629e+25	3.24821e+25	4.941978e+23	0	0	8.698746e+24	8.698746e+24	0	0	0	6.426638e+23	4.411767e-10	0.0002311587	7.346796e+12	1.51619e+07	8.287274e+07	1.921353e-07	6.805688e-14	5.00951e-21	0.5	0.5	0.02208231	1	37.1372	1.067289e+27	2.236414e+28	0	0.005991951	0	7.575164e-15	-244.4996	
31000	973	1e+19	0	0	5e-06	2.6784e+26	2.110946e+26	2.079493e+26	3.145254e+24	4.377703e+25	1.296837e+25	3.348e+25	2.638683e+25	2.599367e+25	3.931568e+23	5.472128e+24	1.621046e+24	0.04841834	1.600273e+26	1.261234e+26	1.242442e+26	1.879206e+24	1.911699e+25	5.663157e+24	9.123714e+24	4.306421e+25	3.394049e+25	3.343479e+25	5.057044e+23	0	0	9.123714e+24	9.123714e+24	0	0	0	6.385654e+23	4.456558e-10	0.0002367514	7.056204e+12	1.6148e+07	8.794015e+07	1.960517e-07	7.085963e-14	5.32213e-21	0.5	0.5	0.02253242	1	38.3751	1.067289e+27	2.236414e+28	0	0.006191683	0	8.095583e-15	-243.9621	
32000	973	1e+19	0	0	5e-06	2.7648e+26	2.170529e+26	2.138371e+26	3.215813e+24	4.480879e+25	1.461834e+25	3.456e+25	2.713161e+25	2.672963e+25	4.019766e+23	5.601098e+24	1.827292e+24	0.05287303	1.651894e+26	1.296833e+26	1.27762e+26	1.921362e+24	1.956755e+25	6.383682e+24	9.554891e+24	4.445338e+25	3.489849e+25	3.438144e+25	5.170491e+23	0	0	9.554891e+24	9.554891e+24	0	0	0	6.346146e+23	4.500181e-10	0.0002422638	6.788622e+12	1.718008e+07	9.301285e+07	1.998781e-07	7.365265e-14	5.639879e-21	0.5	0.5	0.0229722	1	39.61301	1.067289e+27	2.236414e+28	0	0.006391414	0	8.633832e-15	-243.4414	
33000	973	1e+19	0	0	5e-06	2.8512e+26	2.229733e+26	2.196879e+26	3.285398e+24	4.588526e+25	1.626147e+25	3.564e+25	2.787166e+25	2.746098e+25	4.106747e+23	5.735658e+24	2.032684e+24	0.05703378	1.703516e+26	1.332206e+26	1.312576e+26	1.962938e+24	2.003764e+25	7.101223e+24	9.992159e+24	4.584254e+25	3.585038e+25	3.532215e+25	5.282372e+23	0	0	9.992159e+24	9.992159e+24	0	0	0	6.308019e+23	4.542699e-10	0.0002476986	6.540885e+12	1.825914e+07	9.810177e+07	2.036282e-07	7.644226e-14	5.963311e-21	0.5	0.5	0.0234032	1	40.85092	1.067289e+27	2.236414e+28	0	0.006591146	0	9.189973e-15	-242.9364	
34000	973	1e+19	0	0	5e-06	2.9376e+26	2.288565e+26	2.255024e+26	3.35404e+24	4.70012e+25	1.790234e+25	3.672e+25	2.860706e+25	2.81878e+25	4.19255e+23	5.87515e+24	2.237792e+24	0.06094206	1.755138e+26	1.367356e+26	1.347317e+26	2.00395e+24	2.052496e+25	7.817773e+24	1.043541e+25	4.723171e+25	3.67963e+25	3.625703e+25	5.392738e+23	0	0	1.043541e+25	1.043541e+25	0	0	0	6.271187e+23	4.584171e-10	0.0002530584	6.310464e+12	1.938614e+07	1.032158e+08	2.073125e-07	7.923348e-14	6.292892e-21	0.5	0.5	0.02382664	1	42.08882	1.067289e+27	2.236414e+28	0	0.006790878	0	9.764065e-15	-242.4462	
