Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
5000	673	1e+19	0	0	5e-06	4.32e+25	3.948871e+25	3.881391e+25	6.748e+23	3.711289e+24	0	5.4e+24	4.936089e+24	4.851739e+24	8.435e+22	4.639111e+23	0	0	2.581085e+25	2.359345e+25	2.319028e+25	4.03175e+23	1.620683e+24	1.073742e+09	5.967134e+23	6.94584e+24	6.349127e+24	6.24063e+24	1.084966e+23	0	0	5.967134e+23	5.967134e+23	0	0	0	8.843839e+23	2.336779e-10	4.726965e-05	1.999959e+13	483000	216.1675	4.180912e-08	3.222552e-15	5.161633e-23	0.06444973	0.5	0.0006193834	1	6.189533	1.067289e+27	2.236414e+28	0	0.0009986585	0	6.43821e-23	-273.0939	
5500	673	1e+19	0	0	5e-06	4.752e+25	4.325818e+25	4.252708e+25	7.310937e+23	4.261825e+24	0	5.94e+24	5.407272e+24	5.315885e+24	9.138671e+22	5.327281e+23	0	0	2.839193e+25	2.584561e+25	2.54088e+25	4.36809e+23	1.861096e+24	1.610613e+09	6.852304e+23	7.640424e+24	6.955194e+24	6.837646e+24	1.175477e+23	0	0	6.852304e+23	6.852304e+23	0	0	0	8.714482e+23	2.423777e-10	5.19766e-05	1.999955e+13	554649.8	249.0576	4.378194e-08	3.533848e-15	5.927329e-23	0.07067538	0.5	0.0007112636	1	6.808486	1.067289e+27	2.236414e+28	0	0.001098524	0	7.792745e-23	-272.0255	
6000	673	1e+19	0	0	5e-06	5.184e+25	4.700349e+25	4.621638e+25	7.87107e+23	4.836513e+24	0	6.48e+24	5.875436e+24	5.777048e+24	9.838838e+22	6.045641e+23	0	0	3.097302e+25	2.808333e+25	2.761306e+25	4.702755e+23	2.112057e+24	0	7.776306e+23	8.335008e+24	7.557377e+24	7.430824e+24	1.265537e+23	0	0	7.776306e+23	7.776306e+23	0	0	0	8.592855e+23	2.501074e-10	5.631264e-05	1.999951e+13	629443.3	283.7457	4.566755e-08	3.844795e-15	6.726622e-23	0.07689402	0.5	0.0008071748	1	7.42744	1.067289e+27	2.236414e+28	0	0.00119839	0	9.277021e-23	-271.05	
6500	673	1e+19	0	0	5e-06	5.616e+25	5.072572e+25	4.98842e+25	8.415259e+23	5.434278e+24	0	7.02e+24	6.340715e+24	6.235525e+24	1.051907e+23	6.792848e+23	0	0	3.35541e+25	3.030727e+25	2.980448e+25	5.027893e+23	2.373095e+24	1.342177e+09	8.737413e+23	9.029592e+24	8.155851e+24	8.020547e+24	1.353033e+23	0	0	8.737413e+23	8.737413e+23	0	0	0	8.486905e+23	2.574006e-10	6.062707e-05	1.999947e+13	707240.4	320.2152	4.747642e-08	4.155409e-15	7.558017e-23	0.08310595	0.5	0.0009069377	1	8.046393	1.067289e+27	2.236414e+28	0	0.001298256	0	1.089117e-22	-270.1524	
7000	673	1e+19	0	0	5e-06	6.048e+25	5.442584e+25	5.353028e+25	8.95557e+23	6.054159e+24	0	7.56e+24	6.80323e+24	6.691285e+24	1.119446e+23	7.567699e+23	0	0	3.613519e+25	3.251799e+25	3.198292e+25	5.350715e+23	2.643791e+24	2.147484e+09	9.734079e+23	9.724176e+24	8.750768e+24	8.606777e+24	1.439906e+23	0	0	9.734079e+23	9.734079e+23	0	0	0	8.388732e+23	2.642237e-10	6.48187e-05	1.999942e+13	787916.2	358.4581	4.921707e-08	4.465697e-15	8.420175e-23	0.08931136	0.5	0.001010392	1	8.665346	1.067289e+27	2.236414e+28	0	0.001398122	0	1.263534e-22	-269.3213	
7500	673	1e+19	0	0	5e-06	6.48e+25	5.81047e+25	5.715607e+25	9.486291e+23	6.695303e+24	0	8.1e+24	7.263087e+24	7.144508e+24	1.185786e+23	8.369129e+23	0	0	3.871627e+25	3.471601e+25	3.414923e+25	5.667806e+23	2.923772e+24	3.221225e+09	1.076493e+24	1.041876e+25	9.342267e+24	9.189743e+24	1.525238e+23	0	0	1.076493e+24	1.076493e+24	0	0	0	8.298419e+23	2.707368e-10	6.898046e-05	1.999938e+13	871359.5	398.474	5.089655e-08	4.775672e-15	9.311913e-23	0.09551046	0.5	0.001117395	1	9.2843	1.067289e+27	2.236414e+28	0	0.001497988	0	1.450965e-22	-268.5473	
8000	673	1e+19	0	0	5e-06	6.912e+25	6.176306e+25	6.076208e+25	1.000983e+24	7.35694e+24	0	8.64e+24	7.720382e+24	7.59526e+24	1.251228e+23	9.196175e+23	0	0	4.129736e+25	3.690178e+25	3.630372e+25	5.980605e+23	3.212702e+24	6.442451e+09	1.182873e+24	1.111334e+25	9.930471e+24	9.769529e+24	1.609413e+23	0	0	1.182873e+24	1.182873e+24	0	0	0	8.213566e+23	2.769298e-10	7.306835e-05	1.999933e+13	957470.4	440.269	5.252078e-08	5.085341e-15	1.023216e-22	0.1017034	0.5	0.001227818	1	9.903253	1.067289e+27	2.236414e+28	0	0.001597854	0	1.651426e-22	-267.8232	
8500	673	1e+19	0	0	5e-06	7.344e+25	6.540163e+25	6.434916e+25	1.052469e+24	8.038375e+24	0	9.18e+24	8.175203e+24	8.043645e+24	1.315586e+23	1.004797e+24	0	0	4.387844e+25	3.907573e+25	3.844691e+25	6.288222e+23	3.510278e+24	4.294967e+09	1.292437e+24	1.180793e+25	1.051549e+25	1.034627e+25	1.692195e+23	0	0	1.292437e+24	1.292437e+24	0	0	0	8.134085e+23	2.828486e-10	7.710089e-05	1.999928e+13	1046158	483.8551	5.409477e-08	5.394713e-15	1.117995e-22	0.1078904	0.5	0.001341546	1	10.52221	1.067289e+27	2.236414e+28	0	0.001697719	0	1.864931e-22	-267.1429	
9000	673	1e+19	0	0	5e-06	7.776e+25	6.902103e+25	6.791782e+25	1.103208e+24	8.738972e+24	0	9.72e+24	8.627628e+24	8.489727e+24	1.379011e+23	1.092372e+24	0	0	4.645953e+25	4.123823e+25	4.057909e+25	6.591376e+23	3.816222e+24	7.516193e+09	1.405081e+24	1.250251e+25	1.109743e+25	1.092005e+25	1.773775e+23	0	2.147484e+09	1.405081e+24	1.405081e+24	0	0	0	8.059195e+23	2.885054e-10	8.106663e-05	1.999924e+13	1137340	529.249	5.562284e-08	5.703798e-15	1.21544e-22	0.1140716	0.5	0.001458472	1	11.14116	1.067289e+27	2.236414e+28	0	0.001797585	0	2.091494e-22	-266.5014	
9500	673	1e+19	0	0	5e-06	8.208e+25	7.262185e+25	7.146864e+25	1.153206e+24	9.45815e+24	0	1.026e+25	9.077731e+24	8.93358e+24	1.441508e+23	1.182269e+24	0	0	4.904061e+25	4.338962e+25	4.270061e+25	6.890101e+23	4.13028e+24	3.221225e+09	1.520713e+24	1.31971e+25	1.167638e+25	1.149097e+25	1.854164e+23	0	2.147484e+09	1.520713e+24	1.520713e+24	0	0	0	7.988584e+23	2.939301e-10	8.497485e-05	1.999919e+13	1230941	576.4715	5.71087e-08	6.012601e-15	1.315469e-22	0.1202471	0.5	0.001578499	1	11.76011	1.067289e+27	2.236414e+28	0	0.001897451	0	2.331129e-22	-265.8945	
10000	673	1e+19	0	0	5e-06	8.64e+25	7.620463e+25	7.50021e+25	1.202526e+24	1.019537e+25	0	1.08e+25	9.525578e+24	9.375263e+24	1.503157e+23	1.274422e+24	0	0	5.16217e+25	4.553024e+25	4.481176e+25	7.18477e+23	4.452218e+24	7.516193e+09	1.639246e+24	1.389168e+25	1.225243e+25	1.205909e+25	1.933461e+23	0	0	1.639246e+24	1.639246e+24	0	0	0	7.921739e+23	2.991417e-10	8.882595e-05	1.999914e+13	1326891	625.5473	5.85556e-08	6.321129e-15	1.41801e-22	0.1264172	0.5	0.001701539	1	12.37907	1.067289e+27	2.236414e+28	0	0.001997317	0	2.583851e-22	-265.3185	
10500	673	1e+19	0	0	5e-06	9.072e+25	7.976986e+25	7.851867e+25	1.251185e+24	1.095014e+25	0	1.134e+25	9.971232e+24	9.814834e+24	1.563981e+23	1.368768e+24	0	0	5.420278e+25	4.766036e+25	4.691281e+25	7.475496e+23	4.781819e+24	7.516193e+09	1.760601e+24	1.458626e+25	1.282566e+25	1.262449e+25	2.011697e+23	0	0	1.760601e+24	1.760601e+24	0	0	0	7.858306e+23	3.041608e-10	9.262477e-05	1.99991e+13	1425125	676.5041	5.996638e-08	6.629389e-15	1.522991e-22	0.1325818	0.5	0.001827507	1	12.99802	1.067289e+27	2.236414e+28	0	0.002097183	0	2.849677e-22	-264.7706	
11000	673	1e+19	0	0	5e-06	9.504e+25	8.3318e+25	8.201878e+25	1.299216e+24	1.1722e+25	0	1.188e+25	1.041475e+25	1.025235e+25	1.62402e+23	1.46525e+24	0	0	5.678387e+25	4.978028e+25	4.900404e+25	7.762469e+23	5.118881e+24	7.516193e+09	1.884703e+24	1.528085e+25	1.339615e+25	1.318725e+25	2.088923e+23	0	0	1.884703e+24	1.884703e+24	0	0	0	7.797934e+23	3.090025e-10	9.637276e-05	1.999905e+13	1525584	729.3722	6.134357e-08	6.937387e-15	1.630351e-22	0.1387411	0.5	0.001956328	1	13.61697	1.067289e+27	2.236414e+28	0	0.002197049	0	3.128619e-22	-264.2481	
11500	673	1e+19	0	0	5e-06	9.936e+25	8.684948e+25	8.550284e+25	1.346638e+24	1.251052e+25	0	1.242e+25	1.085619e+25	1.068786e+25	1.683298e+23	1.563815e+24	0	0	5.936495e+25	5.189025e+25	5.108567e+25	8.045806e+23	5.463219e+24	4.294967e+09	2.011483e+24	1.597543e+25	1.396395e+25	1.374743e+25	2.16517e+23	0	0	2.011483e+24	2.011483e+24	0	0	0	7.740351e+23	3.136811e-10	0.0001000724	1.9999e+13	1628211	784.1842	6.26894e-08	7.245128e-15	1.740028e-22	0.1448953	0.5	0.002087929	1	14.23593	1.067289e+27	2.236414e+28	0	0.002296915	0	3.420695e-22	-263.7487	
12000	673	1e+19	0	0	5e-06	1.0368e+26	9.036471e+25	8.897123e+25	1.393477e+24	1.331529e+25	0	1.296e+25	1.129559e+25	1.11214e+25	1.741846e+23	1.664412e+24	0	0	6.194604e+25	5.399051e+25	5.315794e+25	8.325652e+23	5.814656e+24	8.589935e+09	2.140877e+24	1.667002e+25	1.452914e+25	1.430509e+25	2.240478e+23	0	0	2.140877e+24	2.140877e+24	0	0	0	7.685315e+23	3.182081e-10	0.0001037251	1.999895e+13	1732955	840.9747	6.400587e-08	7.552617e-15	1.851968e-22	0.1510444	0.5	0.002222244	1	14.85488	1.067289e+27	2.236414e+28	0	0.00239678	0	3.725919e-22	-263.2705	
12500	673	1e+19	0	0	5e-06	1.08e+26	9.386405e+25	9.24243e+25	1.439751e+24	1.413595e+25	0	1.35e+25	1.173301e+25	1.155304e+25	1.799689e+23	1.766993e+24	0	0	6.452712e+25	5.608127e+25	5.522106e+25	8.602128e+23	6.173027e+24	3.221225e+09	2.272825e+24	1.73646e+25	1.509178e+25	1.486029e+25	2.31488e+23	0	0	2.272825e+24	2.272825e+24	0	0	0	7.632617e+23	3.225944e-10	0.0001073328	1.999889e+13	1839766	899.78	6.529478e-08	7.859859e-15	1.966117e-22	0.1571885	0.5	0.00235921	1	15.47383	1.067289e+27	2.236414e+28	0	0.002496646	0	4.044307e-22	-262.8117	
13000	673	1e+19	0	0	5e-06	1.1232e+26	9.734787e+25	9.586239e+25	1.485482e+24	1.497213e+25	0	1.404e+25	1.216848e+25	1.19828e+25	1.856853e+23	1.871516e+24	0	0	6.710821e+25	5.816276e+25	5.727522e+25	8.875359e+23	6.53818e+24	1.073742e+10	2.407269e+24	1.805918e+25	1.565192e+25	1.541307e+25	2.388407e+23	0	0	2.407269e+24	2.407269e+24	0	0	0	7.582073e+23	3.268495e-10	0.0001108971	1.999884e+13	1948598	960.6375	6.655775e-08	8.166859e-15	2.082427e-22	0.1633277	0.5	0.002498768	1	16.09279	1.067289e+27	2.236414e+28	0	0.002596512	0	4.375875e-22	-262.3708	
13500	673	1e+19	0	0	5e-06	1.1664e+26	1.008165e+26	9.928581e+25	1.530688e+24	1.582351e+25	0	1.458e+25	1.260206e+25	1.241073e+25	1.91336e+23	1.977938e+24	0	0	6.968929e+25	6.023517e+25	5.932062e+25	9.145455e+23	6.909967e+24	1.503239e+10	2.544156e+24	1.875377e+25	1.620961e+25	1.59635e+25	2.461092e+23	0	0	2.544156e+24	2.544156e+24	0	0	0	7.533519e+23	3.309822e-10	0.0001144195	1.999879e+13	2059409	1023.586	6.779624e-08	8.473621e-15	2.200851e-22	0.1694622	0.5	0.002640862	1	16.71174	1.067289e+27	2.236414e+28	0	0.002696378	0	4.72064e-22	-261.9464	
14000	673	1e+19	0	0	5e-06	1.2096e+26	1.042702e+26	1.026949e+26	1.575388e+24	1.668976e+25	0	1.512e+25	1.303378e+25	1.283686e+25	1.969235e+23	2.08622e+24	0	0	7.227038e+25	6.229869e+25	6.135744e+25	9.412522e+23	7.288253e+24	1.28849e+10	2.683436e+24	1.944835e+25	1.676492e+25	1.651162e+25	2.532961e+23	0	0	2.683436e+24	2.683436e+24	0	0	0	7.486808e+23	3.35e-10	0.0001179016	1.999874e+13	2172157	1088.666	6.901159e-08	8.780149e-15	2.321347e-22	0.1755919	0.5	0.00278544	1	17.33069	1.067289e+27	2.236414e+28	0	0.002796244	0	5.078616e-22	-261.5375	
14500	673	1e+19	0	0	5e-06	1.2528e+26	1.077094e+26	1.060898e+26	1.619596e+24	1.75706e+25	0	1.566e+25	1.346368e+25	1.326123e+25	2.024495e+23	2.196325e+24	0	0	7.485146e+25	6.43535e+25	6.338583e+25	9.676655e+23	7.672905e+24	1.181116e+10	2.825059e+24	2.014294e+25	1.731788e+25	1.705747e+25	2.604041e+23	0	2.147484e+09	2.825059e+24	2.825059e+24	0	0	0	7.441809e+23	3.3891e-10	0.0001213445	1.999868e+13	2286803	1155.918	7.020501e-08	9.086447e-15	2.443871e-22	0.1817169	0.5	0.002932452	1	17.94965	1.067289e+27	2.236414e+28	0	0.00289611	0	5.449822e-22	-261.1427	
15000	673	1e+19	0	0	5e-06	1.296e+26	1.111343e+26	1.094709e+26	1.663329e+24	1.846573e+25	0	1.62e+25	1.389178e+25	1.368387e+25	2.079161e+23	2.308217e+24	0	0	7.743255e+25	6.639976e+25	6.540597e+25	9.937948e+23	8.063802e+24	1.825361e+10	2.968982e+24	2.083752e+25	1.786854e+25	1.76011e+25	2.674356e+23	0	2.147484e+09	2.968982e+24	2.968982e+24	0	0	0	7.398407e+23	3.427185e-10	0.0001247497	1.999863e+13	2403311	1225.384	7.137763e-08	9.392518e-15	2.568386e-22	0.1878375	0.5	0.003081851	1	18.5686	1.067289e+27	2.236414e+28	0	0.002995976	0	5.834273e-22	-260.7613	
15500	673	1e+19	0	0	5e-06	1.3392e+26	1.145451e+26	1.128385e+26	1.706601e+24	1.93749e+25	0	1.674e+25	1.431814e+25	1.410481e+25	2.133251e+23	2.421862e+24	0	0	8.001363e+25	6.843765e+25	6.7418e+25	1.019649e+24	8.460825e+24	1.28849e+10	3.115161e+24	2.15321e+25	1.841694e+25	1.814255e+25	2.74393e+23	0	2.147484e+09	3.115161e+24	3.115161e+24	0	0	0	7.356495e+23	3.464313e-10	0.0001281182	1.999857e+13	2521646	1297.107	7.253046e-08	9.698367e-15	2.694853e-22	0.1939535	0.5	0.003233593	1	19.18755	1.067289e+27	2.236414e+28	0	0.003095841	0	6.231986e-22	-260.3923	
16000	673	1e+19	0	0	5e-06	1.3824e+26	1.179422e+26	1.161927e+26	1.749426e+24	2.029784e+25	0	1.728e+25	1.474277e+25	1.452409e+25	2.186782e+23	2.53723e+24	0	0	8.259472e+25	7.04673e+25	6.942206e+25	1.045235e+24	8.863864e+24	6.442451e+09	3.263554e+24	2.222669e+25	1.896313e+25	1.868186e+25	2.812785e+23	0	2.147484e+09	3.263554e+24	3.263554e+24	0	0	0	7.315979e+23	3.500536e-10	0.0001314513	1.999851e+13	2641774	1371.13	7.366444e-08	1.0004e-14	2.823238e-22	0.200065	0.5	0.003387634	1	19.80651	1.067289e+27	2.236414e+28	0	0.003195707	0	6.642978e-22	-260.035	
16500	673	1e+19	0	0	5e-06	1.4256e+26	1.213257e+26	1.195339e+26	1.791816e+24	2.123431e+25	0	1.782e+25	1.516571e+25	1.494173e+25	2.23977e+23	2.654289e+24	0	0	8.51758e+25	7.248887e+25	7.141831e+25	1.070562e+24	9.272812e+24	1.825361e+10	3.414123e+24	2.292127e+25	1.950715e+25	1.921905e+25	2.880942e+23	0	0	3.414123e+24	3.414123e+24	0	0	0	7.276771e+23	3.535903e-10	0.0001347499	1.999845e+13	2763665	1447.497	7.478044e-08	1.030941e-14	2.953506e-22	0.2061723	0.5	0.003543934	1	20.42546	1.067289e+27	2.236414e+28	0	0.003295573	0	7.067266e-22	-259.6886	
17000	673	1e+19	0	0	5e-06	1.4688e+26	1.246959e+26	1.228621e+26	1.833784e+24	2.218408e+25	0	1.836e+25	1.558699e+25	1.535777e+25	2.29223e+23	2.77301e+24	0	0	8.775689e+25	7.450249e+25	7.340685e+25	1.095637e+24	9.687567e+24	1.932735e+10	3.566831e+24	2.361586e+25	2.004903e+25	1.975418e+25	2.948419e+23	0	0	3.566831e+24	3.566831e+24	0	0	0	7.238795e+23	3.570457e-10	0.000138015	1.99984e+13	2887287	1526.255	7.587927e-08	1.061461e-14	3.085626e-22	0.2122752	0.5	0.003702454	1	21.04441	1.067289e+27	2.236414e+28	0	0.003395439	0	7.504868e-22	-259.3524	
17500	673	1e+19	0	0	5e-06	1.512e+26	1.280531e+26	1.261777e+26	1.875342e+24	2.314693e+25	0	1.89e+25	1.600663e+25	1.577222e+25	2.344178e+23	2.893366e+24	0	0	9.033797e+25	7.65083e+25	7.538783e+25	1.120467e+24	1.010803e+25	4.294967e+09	3.72164e+24	2.431044e+25	2.05888e+25	2.028728e+25	3.015237e+23	0	0	3.72164e+24	3.72164e+24	0	0	0	7.201977e+23	3.604239e-10	0.0001412476	1.999834e+13	3012611	1607.449	7.696167e-08	1.09196e-14	3.219566e-22	0.2183738	0.5	0.003863158	1	21.66337	1.067289e+27	2.236414e+28	0	0.003495305	0	7.955802e-22	-259.0259	
